SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-03-10 00:50:00,0.0,29.3,,0.0,33.246,119.548,,30.53,8.5,0.0,-0.01,0.0,20.8906,0.0,0.0,0,6.9,208.83,53.28,45.7,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,20.5,0.0,2113.0,1140.38,86.2718,0.02,10.545,106.83,0.0,30.6,0.0,79.9,0.0,68.8,0.0,0.0,0.0,41.0,57.0,0.0,43.73,383.64,,0.0,50.697,0.0,0.0,9.0,1018.25,2.9,0.0,61.37,1.1,47.7394,,,0.0,153.36,0.0,32.16,95.97,,0.0,0.0,0.0
2025-03-10 00:55:00,0.0,28.2,,0.0,33.782,129.461,,30.53,7.2,0.0,-0.01,0.0,20.95,0.0,0.0,0,6.4,210.94,53.16,51.45,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,21.0,0.0,2136.0,1143.0,85.0055,0.02,11.1,110.95,0.0,29.09,0.0,83.6,0.0,60.42,0.0,0.0,0.0,34.9,59.1,0.0,45.19,385.93,,0.0,51.66,0.0,0.0,9.0,1020.94,3.0,0.0,65.82,0.5,47.6112,,,0.0,157.54,0.0,34.05,100.78,,0.0,0.0,0.0
2025-03-10 01:00:00,0.0,26.8,,0.0,34.429,130.126,,31.72,6.7,0.0,-0.01,0.0,24.0384,0.0,0.0,0,6.6,213.07,52.96,51.95,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,21.1,0.0,2124.0,1143.38,83.7348,0.02,10.41,129.55,0.0,32.07,0.0,79.1,0.0,64.34,0.0,0.0,0.0,27.1,60.4,0.0,44.71,375.0,,0.0,54.869,0.0,0.0,9.0,1019.19,3.0,0.0,77.09,0.3,46.2257,,,0.0,140.54,0.0,39.53,94.49,,0.0,0.0,0.0
2025-03-10 01:05:00,0.0,26.1,,0.0,32.845,136.529,,32.5,8.4,0.0,-0.01,0.0,24.1807,0.0,0.0,0,6.8,228.39,53.04,56.44,,0.0,0.0,29.1,0.0,0.0,0.0,0.0,21.6,0.0,2073.0,1139.25,86.6213,0.02,10.455,147.41,0.0,36.65,0.0,76.0,0.0,75.8,0.0,0.0,0.0,22.4,62.5,0.0,44.85,347.87,,0.0,54.573,0.0,0.0,8.9,1016.34,3.7,0.0,83.01,0.1,50.9621,,,0.0,122.04,0.0,40.85,75.88,,0.0,0.0,0.0
2025-03-10 01:10:00,0.0,28.2,,0.0,30.878,133.269,,35.2,8.8,0.0,-0.01,0.0,23.3738,0.0,0.0,0,6.4,240.37,53.08,57.01,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,20.4,0.0,2102.0,1144.12,89.4036,0.02,8.865,159.26,0.0,32.09,0.0,79.8,0.0,83.89,0.0,0.0,0.0,20.5,63.9,0.0,44.87,341.56,,0.0,56.903,0.0,0.0,9.1,1023.84,4.2,0.0,73.55,1.3,49.6803,,,0.0,111.9,0.0,38.34,54.36,,0.0,0.0,0.0
2025-03-10 01:15:00,0.0,29.8,,0.0,28.183,134.02,,33.56,8.3,0.0,-0.01,0.0,23.892,0.0,0.0,0,7.0,247.19,53.16,59.75,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,21.8,0.0,2109.0,1146.38,92.444,0.02,0.0,162.4,0.0,29.89,0.0,80.6,0.0,92.01,0.0,0.0,0.0,20.4,63.7,0.0,44.79,335.03,,0.0,60.703,0.0,0.0,9.0,1023.31,0.0,0.0,67.18,1.9,50.9865,,,0.0,106.32,0.0,37.25,37.7,,0.0,0.0,0.0
2025-03-10 01:20:00,0.0,32.9,,0.0,33.751,128.588,,34.02,7.6,0.0,-0.01,0.0,25.8437,0.0,0.0,0,7.2,251.1,53.04,61.73,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,21.5,0.0,2096.0,1142.25,96.7084,0.02,7.455,161.21,0.0,27.19,0.0,85.2,0.0,99.33,0.0,0.0,0.0,24.2,64.6,0.0,45.37,329.87,,0.0,63.656,0.0,0.0,9.0,1021.44,4.6,0.0,56.3,2.4,47.9774,,,0.0,111.84,0.0,37.42,20.65,,0.0,0.0,0.0
2025-03-10 01:25:00,0.0,34.7,,0.0,42.099,126.494,,36.3,8.1,0.0,-0.01,0.0,28.1621,0.0,0.0,0,7.1,251.1,52.96,62.44,,0.0,0.0,28.9,0.0,0.0,0.0,0.0,19.4,0.0,2082.0,1141.5,105.574,0.02,7.005,158.25,0.0,29.41,0.0,84.8,0.0,109.51,0.0,0.0,0.0,25.3,64.6,0.0,46.55,333.5,,0.0,67.492,0.0,0.0,9.0,1016.44,4.6,0.0,57.08,2.7,45.5909,,,0.0,125.44,0.0,38.23,12.3,,0.0,0.0,0.0
2025-03-10 01:30:00,0.0,38.2,,0.0,44.949,125.365,,37.32,9.5,0.0,-0.01,0.0,29.3816,0.0,0.0,0,7.0,247.75,53.24,59.57,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,16.9,0.0,2089.0,1141.88,117.237,0.02,7.11,158.9,0.0,37.31,0.0,85.0,0.0,117.74,0.0,0.0,0.0,25.6,63.8,0.0,46.19,320.01,,0.0,64.208,0.0,0.0,9.0,1022.19,4.3,0.0,64.99,3.6,42.5757,,,0.0,139.46,0.0,43.22,11.47,,0.0,0.0,0.0
2025-03-10 01:35:00,0.0,39.9,,0.0,45.477,121.19,,37.1,9.6,0.0,0.0,0.0,29.5844,0.0,0.0,0,6.8,246.91,53.16,60.62,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,15.6,0.0,2049.0,1142.25,127.122,0.02,7.425,171.04,0.0,46.59,0.0,90.5,0.0,122.12,0.0,0.0,0.0,26.8,63.5,0.0,46.6,314.13,,0.0,63.303,0.0,0.0,9.0,1016.62,4.0,0.0,68.84,6.7,41.9409,,,0.0,148.96,0.0,50.93,7.07,,0.0,0.0,0.0
2025-03-10 01:40:00,0.0,41.2,,0.0,40.541,122.24,,37.33,9.8,0.0,-0.01,0.0,29.5649,0.0,0.0,0,7.2,242.15,53.08,56.56,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,17.9,0.0,2046.0,1140.75,137.346,0.02,7.635,177.25,0.0,56.11,0.0,98.9,0.0,124.51,0.0,0.0,0.0,26.2,61.8,0.0,46.07,295.44,,0.0,62.765,0.0,0.0,9.0,1021.56,3.7,0.0,72.02,7.1,40.0549,,,0.0,145.0,0.0,60.66,5.93,,0.0,0.0,0.0
2025-03-10 01:45:00,0.0,44.3,,0.0,35.22,126.213,,41.4,11.3,0.0,-0.01,0.0,30.0032,0.0,0.0,0,7.2,249.95,53.04,54.87,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,19.0,0.0,2061.0,1143.75,138.489,0.02,8.04,200.4,0.0,51.49,0.0,95.5,0.0,117.77,0.0,0.0,0.0,26.7,65.9,0.0,45.09,272.78,,0.0,62.166,0.0,0.0,9.0,1024.19,3.5,0.0,75.11,5.5,38.9441,,,0.0,141.06,0.0,66.36,4.73,,0.0,0.0,0.0
2025-03-10 01:50:00,0.0,46.3,,0.0,34.573,125.359,,44.45,12.3,0.03,-0.01,0.0,30.8316,0.0,0.0,0,6.8,245.4,53.08,55.46,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,19.8,0.0,2053.0,1143.75,145.6,0.02,7.935,219.59,0.0,47.95,2.51473,94.0,0.0,123.92,0.0,0.0,0.0,25.4,66.0,0.0,46.14,265.67,,0.0,61.781,0.0,0.0,9.0,1022.72,3.6,0.0,75.81,2.0,37.4487,,,0.0,139.48,0.0,72.87,0.0,,0.0,0.0,0.0
2025-03-10 01:55:00,0.0,46.8,,0.0,37.259,128.466,,47.33,12.3,0.84,-0.01,0.0,33.0691,0.0,0.0,0,7.2,248.43,53.16,51.09,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,18.0,0.0,2049.0,1143.75,158.066,0.02,7.485,230.63,0.0,51.28,5.9328,99.7,0.0,141.07,0.0,0.0,0.0,24.0,65.6,0.0,46.07,264.59,,0.0,62.827,0.0,0.0,9.0,1019.19,3.5,0.0,68.76,1.4,37.7356,,,0.0,135.46,0.0,78.68,0.0,,0.0,0.0,0.0
2025-03-10 02:00:00,0.0,43.9,,0.0,43.252,124.016,,50.02,12.8,1.01,-0.01,0.0,30.337,0.0,0.0,0,7.2,245.52,53.12,46.61,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,19.9,0.0,2054.0,1142.62,161.96,0.02,7.68,234.55,0.0,42.73,4.52437,100.5,0.0,153.32,0.0,0.0,0.0,19.4,63.2,0.0,46.98,272.24,,0.0,68.62,0.0,0.0,9.0,1020.5,3.5,0.0,61.74,0.7,38.3825,,,0.0,143.52,0.0,84.81,0.07,,0.0,0.0,0.0
2025-03-10 02:05:00,0.0,42.8,,0.0,43.347,114.275,,52.24,14.3,1.37,-0.01,0.0,29.4103,0.0,0.0,0,7.3,254.0,53.12,41.7,,0.0,0.0,28.8,0.0,0.0,0.0,0.0,20.8,0.0,2024.0,1141.12,170.077,0.02,7.68,228.4,0.0,42.42,4.38093,105.1,0.0,164.48,0.0,0.0,0.0,17.3,64.2,0.0,47.68,275.33,,0.0,74.563,0.0,0.0,8.9,1022.5,3.8,0.0,62.3,1.9,39.1882,,,0.0,141.8,0.0,85.77,0.82,,0.0,0.0,0.0
2025-03-10 02:10:00,0.0,46.7,,0.0,45.275,110.32,,53.38,15.9,2.36,-0.01,0.0,30.1916,0.0,0.0,0,7.3,263.09,53.08,37.78,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,19.2,0.0,1983.0,1143.38,184.487,0.02,6.84,216.08,0.0,42.3,4.67696,105.7,0.0,179.61,0.0,0.0,0.0,15.9,63.0,0.0,47.87,283.81,,0.0,80.665,0.0,0.0,9.1,1025.47,4.2,0.0,54.11,2.5,38.468,,,0.0,149.24,0.0,87.16,0.0,,0.0,0.0,0.0
2025-03-10 02:15:00,0.0,50.4,,0.0,42.134,104.332,,57.92,15.9,1.99,-0.01,0.0,30.337,0.0,0.0,0,7.3,260.54,53.08,35.28,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,19.9,0.0,2045.0,1143.38,203.577,0.02,7.17,217.1,0.0,42.55,4.25886,110.6,0.0,195.29,0.0,0.0,0.0,17.5,66.9,0.0,48.03,290.52,,0.0,84.325,0.0,0.0,9.0,1023.59,5.1,0.0,50.99,3.5,37.9858,,,0.0,144.48,0.0,85.22,0.0,,0.0,0.0,0.0
2025-03-10 02:20:00,0.0,47.5,,0.0,37.14,95.9396,,61.68,16.0,1.99,-0.01,0.0,31.0917,0.0,0.0,0,7.3,262.11,53.16,37.19,,0.0,0.0,28.2,0.0,0.0,0.0,0.0,19.7,0.0,2019.0,1140.38,209.982,0.02,6.855,217.84,0.0,44.94,2.61544,108.4,0.0,207.65,0.0,0.0,0.0,16.5,69.1,0.0,47.71,304.63,,0.0,81.202,0.0,0.0,8.9,1018.41,5.9,0.0,48.28,5.3,42.1119,,,0.0,142.36,0.0,94.7,0.0,,0.0,0.0,0.0
2025-03-10 02:25:00,0.0,48.4,,0.0,33.374,83.4272,,65.47,15.8,1.99,-0.01,0.0,32.6574,0.0,0.0,0,7.3,260.13,53.16,36.47,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,20.2,0.0,1939.0,1139.62,218.42,0.02,6.345,217.73,0.0,53.63,0.82858,109.5,0.0,221.25,0.0,0.0,0.0,17.3,68.5,0.0,49.34,315.13,,0.0,82.302,0.0,0.0,8.9,1017.53,6.5,0.0,52.83,4.6,42.9847,,,0.0,140.18,0.0,101.52,0.0,,0.0,0.0,0.0
2025-03-10 02:30:00,0.0,51.8,,0.0,30.845,72.1416,,68.39,15.9,1.01,-0.01,0.0,33.3527,0.0,0.0,0,7.3,267.71,53.2,32.01,,0.0,0.0,29.1,0.0,0.0,0.0,0.0,20.4,0.0,1888.0,1144.5,222.68,0.02,5.625,217.07,0.0,57.67,0.0,109.6,0.0,222.32,0.0,0.0,0.0,17.2,68.3,0.0,49.83,322.21,,0.0,82.317,0.0,0.0,9.0,1023.69,0.0,0.0,59.33,6.2,38.8159,,,0.0,140.32,0.0,104.32,0.0,,0.0,0.0,0.0
2025-03-10 02:35:00,0.0,53.7,,0.0,24.322,66.6545,,73.99,15.9,0.34,-0.01,0.0,34.3941,0.0,0.0,0,7.3,269.99,53.0,30.88,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,19.8,0.0,1861.0,1143.75,236.284,0.02,5.925,219.16,0.0,55.88,0.0,104.3,0.0,226.79,0.0,0.0,0.0,16.1,67.6,0.0,49.44,336.46,,0.0,83.151,0.0,0.0,9.1,1022.44,8.3,0.0,63.22,8.6,35.7946,,,0.0,132.42,0.0,108.35,0.99,,0.0,0.0,0.0
2025-03-10 02:40:00,0.0,53.5,,0.0,18.166,61.3077,,74.66,17.7,0.43,-0.01,0.0,35.113,0.0,0.0,0,7.3,268.25,53.08,30.14,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,19.3,0.0,1844.0,1142.62,245.657,0.02,6.03,211.29,0.0,57.26,0.0,94.9,0.0,225.48,0.0,0.0,0.0,15.5,67.2,0.0,49.14,347.71,,0.0,84.319,0.0,0.0,9.0,1016.84,8.6,0.0,64.22,8.9,35.3979,,,0.0,139.1,0.0,117.08,0.2,,0.0,0.0,0.0
2025-03-10 02:45:00,0.0,57.8,,0.0,17.806,56.1257,,79.79,14.5,0.63,-0.01,0.0,37.3146,0.0,0.0,0,7.3,256.04,53.12,35.66,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,18.8,0.0,1832.0,1141.5,247.468,0.02,5.715,215.37,0.0,55.79,0.0,97.7,0.0,234.9,0.0,0.0,0.0,14.2,69.2,0.0,49.92,341.79,,0.0,83.872,0.0,0.0,9.0,1016.44,8.9,0.0,65.92,10.0,35.5077,,,0.0,151.12,0.0,129.74,0.3,,0.0,0.0,0.0
2025-03-10 02:50:00,0.0,56.9,,0.0,13.421,53.0861,,80.89,14.3,1.37,-0.01,0.0,39.1189,0.0,0.0,0,7.3,251.37,53.08,36.89,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,19.5,0.0,1788.0,1143.38,249.012,0.02,6.12,217.7,0.0,58.38,0.0,96.3,0.0,236.16,0.0,0.0,0.0,12.6,70.0,0.0,49.26,333.82,,0.0,83.04,0.0,0.0,9.0,1025.03,8.4,0.0,61.76,10.0,34.3053,,,0.0,158.14,0.0,133.64,0.08,,0.0,0.0,0.0
2025-03-10 02:55:00,0.0,58.2,,0.0,11.123,47.8431,,79.69,15.1,1.48,-0.01,0.0,39.9667,0.0,0.0,0,7.3,242.82,52.92,41.68,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,22.5,0.0,1793.0,1142.62,253.57,0.02,6.12,215.27,0.0,58.19,0.0,99.1,0.0,243.57,0.0,0.0,0.0,12.2,73.0,0.0,47.5,312.92,,0.0,83.114,0.0,0.0,9.0,1026.66,9.3,0.0,58.3,12.8,30.7958,,,0.0,160.6,0.0,134.96,2.91,,0.0,0.0,0.0
2025-03-10 03:00:00,0.0,57.2,,0.0,8.241,44.3336,,74.59,13.8,1.85,-0.01,0.0,47.1839,0.0,0.0,0,7.3,245.12,53.12,42.87,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,25.4,0.0,1815.0,1142.25,257.796,0.02,5.79,207.62,0.0,54.33,0.0,97.1,0.0,247.48,0.0,0.0,0.0,11.6,72.6,0.0,46.89,301.3,,0.0,83.641,0.0,0.0,9.0,1023.44,9.5,0.0,61.79,13.0,31.6991,,,0.0,161.82,0.0,133.85,6.05,,0.0,0.0,0.0
2025-03-10 03:05:00,0.0,60.4,,0.0,7.562,42.9786,,70.84,13.2,2.77,-0.01,0.0,48.9226,0.0,0.0,0,7.3,247.98,53.08,46.16,,0.0,0.0,28.4,0.0,0.0,0.0,0.0,25.7,0.0,1782.0,1137.38,262.247,0.02,6.33,199.16,0.0,51.88,0.0,95.5,0.0,254.91,0.0,0.0,0.0,12.3,73.6,0.0,46.34,301.55,,0.0,85.227,0.0,0.0,8.9,1017.81,8.0,0.0,70.04,15.9,32.6757,,,0.0,168.06,0.0,139.96,9.35,,0.0,0.0,0.0
2025-03-10 03:10:00,0.0,62.8,,0.0,7.331,45.1759,,69.48,13.4,3.59,-0.01,0.0,50.8826,0.0,0.0,0,7.3,255.95,53.12,47.51,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,25.0,0.0,1788.0,1141.5,266.317,0.02,6.525,193.87,0.0,49.2,0.0,98.6,0.0,255.21,0.0,0.0,0.0,12.7,73.2,0.0,45.76,296.12,,0.0,90.109,0.0,0.0,9.0,1018.41,8.1,0.0,77.07,15.8,37.3571,,,0.0,172.14,0.0,137.14,10.07,,0.0,0.0,0.0
2025-03-10 03:15:00,0.0,63.7,,0.0,5.433,48.0446,,67.81,14.8,4.09,-0.02,0.0,50.3214,0.0,0.0,0,7.3,264.89,52.92,54.18,,0.0,0.0,28.5,0.0,0.0,0.0,0.0,24.5,0.0,1738.0,1143.38,264.553,0.02,6.225,193.44,0.0,48.6,0.0,95.9,0.0,254.31,0.0,0.0,0.0,13.7,72.4,0.0,48.09,271.17,,0.0,89.108,0.0,0.0,9.1,1023.44,8.5,0.0,77.14,17.4,36.8139,,,0.0,176.32,0.0,120.34,12.69,,0.0,0.0,0.0
2025-03-10 03:20:00,0.0,65.8,,0.0,4.23,45.0172,,65.95,15.0,4.08,-0.01,0.0,48.3082,0.0,0.0,0,7.3,268.52,53.16,58.02,,0.0,0.0,29.1,0.0,0.0,0.0,0.0,24.0,0.0,1735.0,1142.62,261.72,0.02,6.12,196.69,0.0,51.96,0.0,99.2,0.0,248.05,0.0,0.0,0.0,14.5,71.1,0.0,47.45,261.72,,0.0,90.438,0.0,0.0,9.0,1020.53,8.4,0.0,79.53,17.1,34.4152,,,0.0,176.64,0.0,94.21,15.03,,0.0,0.0,0.0
2025-03-10 03:25:00,0.0,64.7,,0.0,4.246,45.9083,,67.36,15.3,3.4,-0.01,0.0,44.7775,0.0,0.0,0,7.3,268.72,52.96,62.36,,0.0,0.0,28.3,0.0,0.0,0.0,0.0,24.1,0.0,1760.0,1146.0,261.271,0.02,6.42,196.79,0.0,57.48,0.0,94.0,0.0,237.57,0.0,0.0,0.0,17.3,73.4,0.0,47.01,260.09,,0.0,91.5,0.0,0.0,9.1,1020.97,7.3,0.0,75.85,17.5,35.4406,,,0.0,177.74,0.0,85.91,22.31,,0.0,0.0,0.0
2025-03-10 03:30:00,0.0,66.3,,0.0,1.377,50.2113,,70.04,14.3,2.87,-0.01,0.0,44.5952,0.0,0.0,0,7.3,274.57,53.12,60.42,,0.0,0.0,28.7,0.0,0.0,0.0,0.0,22.3,0.0,1806.0,1143.75,255.758,0.02,6.345,208.33,0.0,57.11,0.0,96.8,0.0,232.57,0.0,0.0,0.0,18.7,72.4,0.0,43.72,260.43,,0.0,92.448,0.0,0.0,9.0,1020.47,7.6,0.0,72.49,17.3,37.4426,,,0.0,177.7,0.0,81.67,22.26,,0.0,0.0,0.0
2025-03-10 03:35:00,0.0,65.6,,0.0,1.025,51.487,,65.81,14.6,1.27,-0.01,0.0,46.0902,0.0,0.0,0,7.3,268.75,53.16,58.19,,0.0,0.0,28.6,0.0,0.0,0.0,0.0,25.0,0.0,1858.0,1142.25,248.544,0.02,6.825,211.48,0.0,66.18,0.0,97.2,0.0,235.57,0.0,0.0,0.0,18.9,74.0,0.0,45.26,254.77,,0.0,95.852,0.0,0.0,9.0,1024.28,6.7,0.0,74.02,15.0,40.354,,,0.0,176.3,0.0,81.43,27.87,,0.0,0.0,0.0
2025-03-10 03:40:00,0.0,61.5,,0.0,1.049,50.8644,,65.13,16.6,1.95,-0.01,0.0,46.7825,0.0,0.0,0,7.0,262.78,53.08,53.24,,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.9,0.0,1900.0,1141.88,244.174,0.02,7.98,215.84,0.0,61.98,0.0,102.8,0.0,238.38,0.0,0.0,0.0,21.0,71.3,0.0,43.31,257.65,,0.0,96.68,0.0,0.0,9.0,1015.88,5.7,0.0,71.99,13.5,39.1394,,,0.0,176.58,0.0,92.43,33.81,,0.0,0.0,0.0
