SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-04-08 00:50:00,0.0,42.8,0.0,0.0,16.666,5.88083,0.0,50.93,1.7,12.07,-0.01,0.0,26.6158,0.0,0.0,0,0.0,16.9,60.12,2.59,3.74937,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.5,0.0,1968.0,1154.13,11.8997,0.02,3.075,32.59,0.0,28.35,21.7246,7.0,347.5,111.52,0.0,0.0,0.0,3.3,21.1,0.495,5.3,0.0,6.7,0.0,41.734,0.0,0.0,0.0,1417.51,2.5,0.0,4.35,3.7,4.94087,0.0,0.0,0.0
2024-04-08 00:55:00,0.0,44.7,0.0,0.0,15.134,8.09644,0.0,52.22,1.6,12.35,-0.01,0.0,26.0629,0.0,0.0,0,0.0,17.87,60.2,2.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.7,0.0,1967.0,1151.13,13.1997,0.02,2.7,30.26,0.0,23.72,21.2271,5.6,328.3,113.44,0.0,0.0,0.0,2.8,22.0,0.495,5.32,0.0,0.0,0.0,40.306,0.0,0.0,0.0,1412.02,2.3,0.0,6.6,3.8,6.3386,0.0,0.0,0.0
2024-04-08 01:00:00,0.0,42.8,0.0,0.0,17.171,10.8125,0.21,52.62,1.5,16.72,-0.01,0.0,24.02,0.0,0.0,0,0.0,18.88,60.2,3.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,1988.0,1158.65,9.19979,0.02,2.49,28.3,0.0,19.21,19.2114,4.5,316.0,114.05,0.0,0.0,0.0,2.2,21.3,0.495,5.15,0.0,18.7,0.0,42.612,0.0,0.0,0.0,1424.16,2.6,0.0,7.62,3.4,8.42603,2.6,0.143,0.0
2024-04-08 01:05:00,0.0,42.0,0.0,0.0,19.066,12.2713,0.0,51.84,1.5,17.33,0.0,0.0,23.8172,0.0,0.0,0,0.0,19.4,60.2,3.31,21.8145,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,1965.0,1153.01,4.3999,0.02,2.07,24.36,0.0,21.13,17.0308,3.9,298.7,105.57,0.0,0.0,0.0,2.3,20.7,0.495,5.07,2.01,0.9,0.0,42.972,0.0,0.0,0.0,1418.32,2.0,0.0,6.26,3.7,9.2195,0.0,0.0,0.0
2024-04-08 01:10:00,0.0,42.2,0.0,0.0,26.329,11.9539,0.61,50.19,1.3,15.91,-0.01,0.0,24.2504,0.0,0.0,0,0.0,20.14,60.36,3.12,11.0972,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,1985.0,1160.9,3.89991,0.02,1.32,21.02,0.0,21.67,17.6153,3.5,290.6,100.8,0.0,0.0,0.0,2.1,21.3,0.495,4.4,2.24,20.9,0.0,42.07,0.0,0.0,0.0,1425.47,1.6,0.0,3.46,3.7,9.91531,2.1,0.126,0.0
2024-04-08 01:15:00,0.0,40.8,0.0,0.0,27.042,12.7657,0.0,46.87,1.2,15.45,-0.01,0.0,25.1566,0.0,0.0,0,0.0,17.9,60.36,2.87,20.1198,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,1965.0,1151.5,3.79991,0.02,1.2,20.58,0.0,20.32,19.2541,3.5,266.9,104.55,0.0,0.0,0.0,1.7,21.1,0.495,3.39,7.33,0.0,0.0,38.792,0.0,0.0,0.0,1418.35,1.5,0.0,1.86,5.1,10.4036,0.0,0.0,0.0
2024-04-08 01:20:00,0.0,41.4,0.0,0.0,27.43,14.2245,0.06,48.04,1.3,17.72,0.0,0.0,26.6936,0.0,0.0,0,0.0,18.59,60.16,2.7,2.72437,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.3,0.0,1980.0,1157.89,0.0,0.02,1.29,21.75,0.0,20.22,18.8543,3.5,279.5,98.41,0.0,0.0,0.0,1.3,21.2,0.495,3.55,10.54,27.0,0.0,37.276,0.0,0.0,0.0,1421.61,1.6,0.0,1.04,3.2,10.8247,0.0,0.005,0.0
2024-04-08 01:25:00,0.0,38.3,0.0,0.0,27.411,15.9823,0.0,47.95,1.1,16.75,-0.01,0.0,28.927,0.0,0.0,0,0.0,18.91,60.4,3.11,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,0.0,1973.0,1154.51,3.59992,0.02,1.29,20.4,0.0,22.9,18.7002,4.2,268.7,93.85,0.0,0.0,0.0,0.6,23.7,0.495,3.41,9.93,3.4,0.0,35.327,0.0,0.0,0.0,1421.55,1.6,0.0,1.53,3.9,12.2896,0.0,0.0,0.0
2024-04-08 01:30:00,0.0,36.5,0.0,0.0,29.093,17.2335,0.0,48.09,0.0,19.1,-0.01,0.0,31.1787,0.0,0.0,0,0.0,16.15,60.4,2.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,1956.0,1151.88,8.5998,0.02,1.17,15.74,0.0,22.45,20.5268,4.5,258.7,96.86,0.0,0.0,0.0,0.5,23.9,0.495,3.22,9.78,0.0,0.0,32.765,0.0,0.0,0.0,1413.15,2.0,0.0,0.93,3.7,13.0831,0.0,0.0,0.0
2024-04-08 01:35:00,0.0,34.7,0.0,0.0,27.104,18.204,0.27,49.05,0.0,18.79,-0.01,0.0,32.1372,0.0,0.0,0,0.0,14.18,60.16,2.17,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8,0.0,1975.0,1162.03,10.4998,0.02,1.275,14.63,0.0,20.36,20.0186,4.1,239.5,85.05,0.0,0.0,0.0,0.3,24.7,0.495,3.18,9.79,8.5,0.0,37.78,0.0,0.0,0.0,1427.41,2.0,0.0,0.45,3.0,13.6934,0.7,0.033,0.0
2024-04-08 01:40:00,0.0,35.8,0.0,0.0,28.579,19.2111,0.03,46.24,0.0,19.0,-0.01,0.0,31.4655,0.0,0.0,0,0.0,13.7,60.2,1.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,1952.0,1154.89,14.7997,0.02,1.29,14.17,0.0,19.96,19.3976,3.6,225.5,79.95,0.0,0.0,0.0,0.0,25.3,0.495,2.85,12.56,15.7,0.0,37.799,0.0,0.0,0.0,1416.1,2.0,0.0,0.0,2.7,13.1075,0.0,0.005,0.0
2024-04-08 01:45:00,0.0,38.5,0.0,0.0,27.785,18.4298,0.01,47.03,0.0,16.97,-0.01,0.0,29.7421,0.0,0.0,0,0.0,15.11,60.16,2.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,1939.0,1154.13,17.0996,0.02,1.29,12.13,0.0,19.66,18.5965,5.0,219.0,80.9,0.0,0.0,0.0,0.0,25.4,0.495,2.82,17.62,0.0,0.0,35.568,0.0,0.0,0.0,1414.78,2.3,0.0,0.0,2.5,12.784,0.0,0.0,0.0
2024-04-08 01:50:00,0.0,40.6,0.0,0.0,28.113,18.5458,0.0,46.54,0.0,19.28,-0.01,0.0,31.7604,0.0,0.0,0,0.0,15.08,60.32,3.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.6,0.0,1935.0,1150.37,17.9996,0.02,1.29,13.02,0.0,17.66,19.7623,5.7,217.2,84.45,0.0,0.0,0.0,0.0,26.9,0.495,3.04,19.03,0.0,0.0,34.27,0.0,0.0,0.0,1417.04,2.5,0.0,0.56,2.1,13.2723,0.0,0.0,0.0
2024-04-08 01:55:00,0.0,38.9,0.0,0.0,29.62,18.6801,0.49,42.65,0.0,17.89,-0.01,0.0,31.5423,0.0,0.0,0,0.0,13.29,60.32,3.31,0.16565,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1967.0,1162.41,19.0996,0.02,1.395,11.95,0.0,19.07,19.7348,6.1,222.2,79.0,0.0,0.0,0.0,0.0,27.7,0.495,2.86,19.78,6.8,0.0,34.69,0.0,0.0,0.0,1424.28,2.6,0.0,0.88,2.1,13.1014,1.5,0.066,0.0
2024-04-08 02:00:00,0.0,40.0,0.0,0.0,27.947,20.5539,0.0,38.35,0.0,17.23,-0.01,0.0,31.0497,0.0,0.0,0,0.0,13.28,60.4,4.34,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1943.0,1154.51,19.2995,0.02,1.515,12.38,0.0,20.04,19.0954,5.9,218.4,73.39,0.0,0.0,0.0,0.0,31.7,0.495,3.32,17.57,0.9,0.0,34.678,0.0,0.0,0.0,1419.17,2.7,0.0,1.68,3.1,16.5988,0.0,0.0,0.0
2024-04-08 02:05:00,0.0,39.7,0.0,0.0,30.486,24.4663,0.41,34.04,0.0,16.67,0.0,0.0,28.2317,0.0,0.0,0,0.0,14.92,60.32,3.15,0.33667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,1967.0,1162.78,21.2995,0.02,1.98,11.62,0.0,17.98,18.4454,5.8,138.1,72.18,0.0,0.0,0.0,0.0,30.8,0.495,2.98,16.68,5.5,0.0,33.989,0.0,0.0,0.0,1422.74,2.4,0.0,2.66,2.5,18.0942,1.1,0.06,0.0
2024-04-08 02:10:00,0.0,35.7,0.0,0.0,31.967,25.2659,0.0,29.58,0.0,14.5,-0.01,0.0,27.563,0.0,0.0,0,0.0,17.02,60.44,4.79,1.74569,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,1944.0,1152.25,23.6994,0.02,2.415,13.71,0.0,17.21,19.7653,5.3,130.5,66.28,0.0,0.0,0.0,0.0,32.3,0.495,3.56,14.21,2.1,0.0,37.174,0.0,0.0,0.0,1408.38,2.5,0.0,1.83,2.8,17.8073,0.0,0.0,0.0
2024-04-08 02:15:00,0.0,34.8,0.0,0.0,35.25,23.4714,0.0,28.96,0.0,13.82,0.0,0.0,24.9436,0.0,0.0,0,0.0,17.79,60.44,4.84,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.4,0.0,1940.0,1155.26,31.1993,0.02,2.31,13.38,0.0,15.22,17.8533,5.2,125.5,67.73,0.0,0.0,0.0,0.0,33.4,0.495,3.46,12.57,0.0,0.0,39.046,0.0,0.0,0.0,1414.43,2.8,0.0,1.45,3.4,17.3922,0.0,0.0,0.0
2024-04-08 02:20:00,0.0,37.4,0.0,0.0,35.731,23.0442,0.0,28.71,0.0,13.73,-0.01,0.0,23.4332,0.0,0.0,0,0.0,18.05,60.12,3.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8,0.0,1946.0,1155.26,40.3991,0.02,2.52,15.3,0.0,12.61,15.5889,7.1,125.4,59.8,0.0,0.0,0.0,0.0,37.5,0.495,4.6,9.38,2.3,0.0,38.276,0.0,0.0,0.0,1423.68,3.2,0.0,1.93,3.4,18.9426,0.0,0.0,0.0
2024-04-08 02:25:00,0.0,35.9,0.0,0.0,34.232,24.6616,0.0,25.75,0.0,13.11,-0.02,0.0,22.6847,0.0,0.0,0,0.0,19.6,60.36,3.18,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.9,0.0,1949.0,1154.13,41.1991,0.02,2.595,13.76,0.0,12.37,10.7501,9.3,188.2,58.08,0.0,0.0,0.0,0.0,40.0,0.495,5.79,5.22,2.6,0.0,36.105,0.0,0.0,0.0,1418.92,3.6,0.0,2.15,2.6,20.1022,0.0,0.0,0.0
2024-04-08 02:30:00,0.0,32.6,0.0,0.0,37.611,25.7237,0.0,23.02,0.0,12.75,-0.01,0.0,22.1696,0.0,0.0,0,0.0,19.35,60.28,3.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1,0.0,1945.0,1153.01,37.6991,0.02,2.43,12.53,0.0,13.48,10.6678,11.0,196.9,59.39,0.0,0.0,0.0,0.0,41.5,0.495,6.98,2.94,0.2,0.0,38.72,0.0,0.0,0.0,1418.67,3.9,0.0,0.98,2.2,21.6892,0.0,0.0,0.0
2024-04-08 02:35:00,0.0,27.9,0.0,0.0,35.279,26.273,0.0,20.45,0.0,12.8,0.01,0.0,20.3274,0.0,0.0,0,0.0,20.02,60.32,3.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.0,1939.0,1152.63,36.2992,0.02,2.535,12.1,0.0,12.64,12.1754,10.9,115.8,57.99,0.0,0.0,0.0,0.0,47.1,0.495,7.42,1.68,0.7,0.0,40.506,0.0,0.0,0.0,1427.04,4.2,0.0,0.69,1.7,21.4389,0.0,0.0,0.0
2024-04-08 02:40:00,0.0,24.8,0.0,0.0,42.45,31.1437,0.0,17.49,0.0,12.24,-0.01,0.0,19.2502,0.0,0.0,0,0.0,20.44,60.36,3.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,1946.0,1155.26,32.6992,0.02,2.745,9.29,0.0,11.4,11.124,11.2,115.7,54.75,0.0,0.0,0.0,1.3,50.4,0.495,7.02,2.25,0.7,0.0,39.74,0.0,0.0,0.0,1427.6,4.6,0.0,0.72,1.2,21.5915,0.0,0.0,0.0
2024-04-08 02:45:00,0.0,24.1,0.0,0.0,43.094,32.6024,0.65,14.37,0.0,11.24,0.0,0.0,16.9492,0.0,0.0,0,0.0,20.5,60.28,3.19,0.03165,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,1969.0,1162.03,30.6993,0.02,3.24,6.02,0.0,13.36,11.7863,11.7,122.9,47.93,0.0,0.0,0.0,2.7,48.7,0.495,7.19,4.05,21.6,0.0,41.29,0.0,0.0,0.0,1431.84,4.9,0.0,0.12,1.0,20.4013,1.2,0.082,0.0
2024-04-08 02:50:00,0.0,21.8,0.0,0.0,42.29,29.5933,0.24,13.35,0.0,10.57,-0.01,0.0,15.103,0.0,0.0,0,0.0,23.6,60.16,3.71,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,1946.0,1156.77,28.6993,0.02,3.66,6.59,0.0,14.93,13.8142,11.3,121.7,38.48,0.0,0.0,0.0,2.1,48.1,0.495,6.52,2.22,12.7,0.0,46.67,0.0,0.0,0.0,1427.13,5.4,0.0,0.0,0.8,18.6068,0.0,0.005,0.0
2024-04-08 02:55:00,0.0,20.9,0.0,0.0,41.863,29.7581,0.0,13.13,0.0,10.51,0.0,0.0,14.1804,0.0,0.0,0,0.0,23.39,60.2,5.23,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1945.0,1151.88,29.8993,0.02,3.735,9.35,0.0,14.96,13.7516,9.3,119.9,31.25,0.0,0.0,0.0,3.4,46.0,0.495,6.47,0.0,3.6,0.0,45.244,0.0,0.0,0.0,1426.69,5.1,0.0,0.31,0.6,18.4298,0.0,0.0,0.0
2024-04-08 03:00:00,0.0,18.6,0.0,0.0,41.296,32.8283,0.11,11.17,0.0,10.97,-0.01,0.0,13.1656,0.0,0.0,0,0.0,24.63,60.24,7.96,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1953.0,1156.39,31.7993,0.02,4.17,8.85,0.0,14.28,15.07,8.5,121.7,25.01,0.0,0.0,0.0,2.7,46.4,0.495,6.8,0.0,20.5,0.0,43.565,0.0,0.0,0.0,1423.12,5.3,0.0,0.18,0.7,19.9557,0.0,0.005,0.0
2024-04-08 03:05:00,0.0,16.4,0.0,0.0,43.322,33.2677,0.0,7.46,0.0,9.69,0.0,0.0,12.6699,0.0,0.0,0,0.0,21.78,60.28,9.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1955.0,1157.89,33.6992,0.02,4.08,7.46,0.0,15.14,15.4286,8.6,122.8,19.84,0.0,0.0,0.0,3.2,45.6,0.495,6.24,3.29,5.5,0.0,41.533,0.0,0.0,0.0,1427.17,6.1,0.0,0.0,0.9,21.4816,1.4,0.011,0.0
2024-04-08 03:10:00,0.0,15.9,0.0,0.0,37.046,29.9901,0.0,5.43,0.0,9.88,0.0,0.0,11.6762,0.0,0.0,0,0.0,22.4,60.16,9.12,3.54702,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,1950.0,1154.89,32.9992,0.02,3.975,7.56,0.0,14.03,15.6865,8.4,117.5,15.18,0.0,0.0,0.0,3.8,44.5,0.495,5.67,6.9,1.6,0.0,40.092,0.0,0.0,0.0,1429.3,6.0,0.0,0.0,0.8,19.8703,0.2,0.016,0.0
2024-04-08 03:15:00,0.0,14.0,0.0,0.0,45.842,26.9017,0.0,4.24,0.0,9.16,0.0,0.0,10.9578,0.0,0.0,0,0.0,21.39,60.28,8.07,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,1948.0,1155.26,37.8991,0.02,3.975,8.86,0.0,15.34,15.9139,8.5,110.6,14.31,0.0,0.0,0.0,4.3,44.6,0.495,6.66,7.98,20.6,0.0,37.959,0.0,0.0,0.0,1425.28,6.4,0.0,0.0,1.2,18.9181,0.0,0.0,0.0
2024-04-08 03:20:00,0.0,11.7,0.0,0.0,37.424,27.2129,0.0,3.26,0.0,11.17,0.01,0.0,10.5646,0.0,0.0,0,0.0,22.47,60.32,8.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,1931.0,1148.87,38.7991,0.02,4.17,10.93,0.0,15.71,21.0959,9.8,107.4,15.4,0.0,0.0,0.0,4.0,44.7,0.495,5.26,11.04,0.0,0.0,37.004,0.0,0.0,0.0,1418.92,6.9,0.0,0.0,1.3,19.1684,0.0,0.0,0.0
2024-04-08 03:25:00,0.0,11.5,0.0,0.0,35.328,29.1966,0.23,3.04,0.0,11.91,0.0,0.0,9.40493,0.0,0.0,0,0.0,22.9,56.04,8.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,1949.0,1154.89,41.499,0.02,4.2,11.87,0.0,16.53,24.0684,10.6,111.3,14.32,0.0,0.0,0.0,4.0,46.9,0.495,6.32,14.6,2.2,0.0,33.662,0.0,0.0,0.0,1424.91,6.6,0.0,0.0,1.1,19.0341,0.0,0.005,0.0
2024-04-08 03:30:00,0.0,12.2,0.0,0.0,34.413,27.2618,0.0,3.17,0.0,12.77,0.0,0.0,8.68403,0.0,0.0,0,0.0,19.52,30.2,6.64,0.20668,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1944.0,1154.51,44.699,0.02,4.41,12.2,0.0,15.55,24.543,11.7,114.0,15.66,0.0,0.0,0.0,6.0,46.9,0.495,9.09,21.15,2.4,0.0,30.181,0.0,0.0,0.0,1420.89,7.2,0.0,0.0,1.1,18.558,0.0,0.0,0.0
2024-04-08 03:35:00,0.0,11.2,0.0,0.0,36.858,27.1458,0.0,2.21,0.0,14.15,-0.01,0.0,7.80826,0.0,0.0,0,0.0,17.93,4.76,6.45,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1947.0,1154.13,47.4989,0.02,4.065,15.62,0.0,15.71,21.4804,13.0,117.9,19.09,0.0,0.0,0.0,7.3,45.5,0.495,10.22,27.26,3.7,0.0,29.587,0.0,0.0,0.0,1427.73,6.6,0.0,1.72,1.3,16.9467,0.0,0.0,0.0
2024-04-08 03:40:00,0.0,12.9,0.0,0.0,33.951,28.6717,0.03,1.94,0.0,15.08,-0.01,0.0,7.14394,0.0,0.0,0,0.0,17.1,0.0,7.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,1956.0,1155.64,46.8989,0.02,4.995,19.52,0.0,15.17,19.924,14.7,120.0,22.22,0.0,0.0,0.0,8.8,47.5,0.495,10.21,30.9,6.7,0.0,28.697,0.0,0.0,0.0,1423.03,6.7,0.0,4.18,1.1,17.4044,0.0,0.0,0.0
2024-04-08 03:45:00,0.0,11.1,0.0,0.0,32.148,28.3177,0.01,2.13,0.0,13.01,-0.01,0.0,6.51802,0.0,0.0,0,0.0,19.34,0.0,6.45,0.04983,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,1947.0,1156.39,51.9988,0.02,5.415,26.11,0.0,14.61,18.6941,14.2,120.2,25.41,0.0,0.0,0.0,8.5,46.6,0.495,9.29,29.25,6.3,0.0,25.2,0.0,0.0,0.0,1430.65,6.3,0.0,5.2,1.4,16.1593,0.4,0.033,0.0
2024-04-08 03:50:00,0.0,11.2,0.0,0.0,31.657,26.2608,0.0,2.18,0.0,10.01,0.0,0.0,4.9961,0.0,0.0,0,0.0,23.46,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1934.0,1150.37,59.2986,0.02,5.31,27.75,0.0,15.53,16.6341,14.4,118.8,24.81,0.0,0.0,0.0,8.0,43.7,0.495,8.96,29.63,0.0,0.0,25.204,0.0,0.0,0.0,1422.02,7.3,0.0,5.12,1.7,14.8531,0.0,0.0,0.0
