SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2024-12-02 00:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,318.7,794.475,0.0,0.0,0.0,0.0,116.85,0.0,0.0,0.0,380.302,0.0,0,0.0,818.385,0.0,17.269,0.0,0.0,0.0,-0.2,52.23,0.0,0.0,41.3,644.809,0.0,0.0,0.0,0.0,38.4,3.70381,0.0,741.159,0.0,0.0,0.0,0.0,26.3,0.0,14.5,0.0,0.0,0.0,0.0,1016.68,-0.58,778.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,7.195,0.0,,0.0,0.0,57.5,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 00:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,302.5,796.125,0.0,0.0,0.0,0.0,114.55,0.0,0.0,0.0,363.66,0.0,0,0.0,819.82,0.0,17.305,0.0,0.0,0.0,-0.2,51.8275,0.0,0.0,41.3,638.531,0.0,0.0,0.0,0.0,39.1,0.65741,0.0,738.932,0.0,0.0,0.0,0.0,26.4,0.0,14.5,0.0,0.0,0.0,0.0,1015.9,-0.58,777.0,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,9.415,0.0,,0.0,0.0,55.6,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,305.7,800.8,0.0,0.0,0.0,0.0,111.46,0.0,0.0,0.0,359.651,0.0,0,0.0,818.604,0.0,15.463,0.0,0.0,0.0,-0.2,52.83,0.0,0.0,41.2,641.385,0.0,0.0,0.0,0.0,38.8,0.0,0.0,743.082,0.0,0.0,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,1003.7,-0.58,753.9,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,7.358,0.0,,0.0,0.0,54.0,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 01:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.5,797.5,0.0,0.0,0.0,0.0,116.18,0.0,0.0,0.0,349.787,0.0,0,0.0,819.957,0.0,15.472,0.0,0.0,0.0,-0.2,52.095,0.0,0.0,41.2,642.375,0.0,0.0,0.0,0.0,38.5,0.0,0.0,744.394,0.0,0.0,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,1017.82,-0.58,781.7,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,7.99,0.0,,0.0,0.0,57.5,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.1,796.95,0.0,0.0,0.0,0.0,125.7,0.0,0.0,0.0,338.951,0.0,0,0.0,820.9,0.0,15.401,0.0,0.0,0.0,-0.2,51.58,0.0,0.0,41.1,648.754,0.0,0.0,0.0,0.0,38.3,0.70563,0.0,743.281,0.0,0.0,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,1010.9,-0.58,780.3,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,7.479,0.0,,0.0,0.0,58.8,,,0.0,0.0,9.3,0.0,0.0
2024-12-02 01:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,303.9,802.725,0.0,0.0,0.0,0.0,119.73,0.0,0.0,0.0,332.697,0.0,0,0.0,819.848,0.0,15.712,0.0,0.0,0.0,-0.2,53.5025,0.0,0.0,41.1,645.245,0.0,0.0,0.0,0.0,37.8,2.0,0.0,738.947,0.0,0.0,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,1004.58,-0.58,760.5,401.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,6.722,0.0,,0.0,0.0,61.4,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.0,796.4,0.0,0.0,0.0,0.0,125.18,0.0,0.0,0.0,319.721,0.0,0,0.0,820.347,0.0,15.305,0.0,0.0,0.0,-0.2,53.62,0.0,0.0,41.2,638.968,0.0,0.0,0.0,0.0,37.8,1.0,0.0,732.797,0.0,0.0,0.0,0.0,26.7,0.0,15.9,0.0,0.0,0.0,0.0,1021.62,-0.58,782.1,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,8.006,0.0,,0.0,0.0,61.5,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:25:00,0.21149,0.0,0.0,0.0,0.0,0.0,303.4,798.6,0.0,0.0,0.0,0.0,122.25,0.0,0.0,0.0,311.017,0.0,0,0.0,796.134,0.0,15.331,0.0,0.0,0.0,-0.2,52.24,0.0,0.0,41.2,643.047,0.0,0.0,0.0,0.0,39.0,1.0,0.0,739.191,0.0,0.0,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,989.547,-0.58,759.0,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,6.7,0.0,,0.0,0.0,62.5,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,303.9,797.775,0.0,0.0,0.0,0.0,122.73,0.0,0.0,0.0,300.944,0.0,0,0.0,818.966,0.0,15.067,0.0,0.0,0.0,-0.2,54.8425,0.0,0.0,40.8,641.62,0.0,0.0,0.0,0.0,39.1,3.91373,0.0,743.525,0.0,8.89000034332,0.0,0.0,26.4,0.0,15.9,0.0,0.0,0.0,0.0,998.673,-0.58,757.5,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,4.627,0.0,,0.0,0.0,61.5,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 01:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,304.4,797.225,0.0,0.0,0.0,0.0,127.58,0.0,0.0,0.0,250.707,0.0,0,0.0,819.205,0.0,15.578,0.0,0.0,0.0,-0.2,55.1975,0.0,0.0,39.4,642.274,0.0,0.0,0.0,0.0,36.6,4.97357,0.0,742.548,0.0,17.6000003815,0.0,0.0,26.6,0.0,17.0,0.0,0.0,0.0,0.0,1027.72,-0.58,788.6,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,3.658,0.0,,0.0,0.0,60.8,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,302.8,798.05,0.0,0.0,0.0,0.0,125.08,0.0,0.0,0.0,211.27,0.0,0,0.0,820.319,0.0,15.764,0.0,0.0,0.0,-0.2,54.6325,0.0,0.0,38.0,639.522,0.0,0.0,0.0,0.0,40.1,8.12544,0.0,742.899,0.0,40.2799987793,0.0,0.0,26.5,0.0,17.0,0.0,0.0,0.0,0.0,1031.28,-0.58,767.8,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,3.69,0.0,,0.0,0.0,62.1,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,306.0,802.725,0.0,0.0,0.0,0.0,126.4,0.0,0.0,0.0,165.048,0.0,0,0.0,817.763,0.0,15.48,0.0,0.0,0.0,-0.2,53.04,0.0,0.0,38.4,647.663,0.0,0.0,0.0,0.0,40.0,6.99366,0.0,745.615,0.0,84.5100021362,0.0,0.0,26.4,0.0,17.0,0.0,0.0,0.0,0.0,1010.95,-0.58,763.8,402.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,2.167,0.0,,0.0,0.0,59.7,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 01:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,303.1,797.775,0.0,0.0,0.0,0.0,139.88,0.0,0.0,0.0,114.586,0.0,0,0.0,819.889,0.0,15.577,0.0,0.0,0.0,-0.2,52.51,0.0,0.0,37.5,643.147,0.0,0.0,0.0,0.0,38.7,4.88755,0.0,745.692,0.0,106.940002441,0.0,0.0,26.6,0.0,15.9,0.0,0.0,0.0,0.0,1028.06,-0.58,783.9,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.05,1.013,0.0,,0.0,0.0,63.6,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 01:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,300.9,799.425,0.0,0.0,0.0,0.0,143.42,0.0,0.0,0.0,110.2,0.0,0,0.0,818.925,0.0,15.809,0.0,0.0,0.0,-0.2,51.72,0.0,0.0,35.9,642.493,0.0,0.0,0.0,0.0,37.7,7.05408,0.0,743.616,0.0,84.5199966431,0.0,0.0,26.5,0.0,17.4,0.0,0.0,0.0,0.0,1019.14,-0.58,753.0,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,1.835,0.0,,0.0,0.0,70.9,,,0.0,0.0,10.2,0.0,0.0
2024-12-02 02:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,304.5,798.325,0.0,0.0,0.0,0.0,148.85,0.0,0.0,0.0,110.833,0.0,0,0.0,820.073,0.0,15.551,0.0,0.0,0.0,-0.2,52.6,0.0,0.0,35.2,644.91,0.0,0.0,0.0,0.0,38.0,10.1949,0.0,737.879,0.0,69.0299987793,0.0,0.0,26.5,0.0,17.4,0.0,0.0,0.0,0.0,991.726,-0.58,754.3,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.318,0.0,,0.0,0.0,76.0,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 02:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.8,798.875,0.0,0.0,0.0,0.0,151.88,0.0,0.0,0.0,112.922,0.0,0,0.0,820.046,0.0,15.388,0.0,0.0,0.0,-0.2,52.16,0.0,0.0,33.9,638.649,0.0,0.0,0.0,0.0,39.8,9.13408,0.0,724.405,0.0,50.7999992371,0.0,0.0,26.6,0.0,17.4,0.0,0.0,0.0,0.0,1001.03,-0.58,751.6,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0,79.6,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 02:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,300.9,799.975,0.0,0.0,0.0,0.0,145.43,0.0,0.0,0.0,109.934,0.0,0,0.0,819.335,0.0,15.705,0.0,0.0,0.0,-0.2,51.6975,0.0,0.0,31.7,642.375,0.0,0.0,0.0,0.0,33.2,9.0,0.0,715.036,0.0,40.9000015259,0.0,0.0,26.5,0.0,17.4,0.0,0.0,0.0,0.0,982.138,-0.58,752.4,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,0.0,0.0,,0.0,0.0,80.2,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 02:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.7,800.8,0.0,0.0,0.0,0.0,142.04,0.0,0.0,0.0,110.724,0.0,0,0.0,812.034,0.0,15.325,0.0,0.0,0.0,-0.2,51.835,0.0,0.0,27.8,644.356,0.0,0.0,0.0,0.0,36.6,8.0,0.0,705.361,0.0,8.02000045776,0.0,0.0,26.5,0.0,15.9,0.0,0.0,0.0,0.0,984.74,-0.58,752.7,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0,,0.0,0.0,74.0,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 02:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,300.9,798.6,0.0,0.0,0.0,0.0,142.44,0.0,0.0,0.0,112.757,0.0,0,0.0,816.73,0.0,15.42,0.0,0.0,0.0,-0.2,51.665,0.0,0.0,24.1,643.147,0.0,0.0,0.0,0.0,36.7,9.57133,0.0,689.507,0.0,3.8900001049,0.0,0.0,26.3,0.0,15.9,0.0,0.0,0.0,0.0,981.113,-0.58,752.6,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,1.56,0.0,,0.0,0.0,74.8,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 02:25:00,0.21149,0.0,0.0,0.0,0.0,0.0,299.6,797.775,0.0,0.0,0.0,0.0,138.65,0.0,0.0,0.0,110.518,0.0,0,0.0,819.041,0.0,15.458,0.0,0.0,0.0,-0.2,51.6675,0.0,0.0,24.7,641.62,0.0,0.0,0.0,0.0,36.6,7.0,0.0,735.544,0.0,64.4700012207,0.0,0.0,26.5,0.0,15.9,0.0,0.0,0.0,0.0,989.457,-0.58,749.5,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.671,0.0,,0.0,0.0,77.3,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 02:30:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.2,799.15,0.0,0.0,0.0,0.0,137.37,0.0,0.0,0.0,110.869,0.0,0,0.0,795.033,0.0,15.361,0.0,0.0,0.0,-0.2,51.8625,0.0,0.0,26.3,641.385,0.0,0.0,0.0,0.0,36.6,6.17626,0.0,703.622,0.0,8.02000045776,0.0,0.0,26.5,0.0,18.5,0.0,0.0,0.0,0.0,978.357,-0.58,750.7,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,7.37,0.0,,0.0,0.0,75.9,,,0.0,0.0,9.9,0.0,0.0
2024-12-02 02:35:00,0.21149,0.0,0.0,0.0,0.0,0.0,308.2,801.075,0.0,0.0,0.0,0.0,131.71,0.0,0.0,0.0,112.033,0.0,0,0.0,818.802,0.0,15.363,0.0,0.0,0.0,-0.2,53.7425,0.0,0.0,24.6,647.109,0.0,0.0,0.0,0.0,38.5,6.0,0.0,706.704,0.0,26.8400001526,0.0,0.0,26.2,0.0,17.0,0.0,0.0,0.0,0.0,1000.3,-0.58,762.7,402.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.416,0.0,,0.0,0.0,73.8,,,0.0,0.0,10.1,0.0,0.0
2024-12-02 02:40:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.2,800.25,0.0,0.0,0.0,0.0,129.43,0.0,0.0,0.0,110.848,0.0,0,0.0,819.854,0.0,15.586,0.0,0.0,0.0,-0.2,51.6675,0.0,0.0,21.8,642.493,0.0,0.0,0.0,0.0,40.1,5.14278,0.0,699.7,0.0,21.5900001526,0.0,0.0,26.4,0.0,17.0,0.0,0.0,0.0,0.0,1011.16,-0.58,751.5,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.201,0.0,,0.0,0.0,74.4,,,0.0,0.0,10.1,0.0,0.0
2024-12-02 02:45:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.6,798.6,0.0,0.0,0.0,0.0,130.7,0.0,0.0,0.0,110.496,0.0,0,0.0,819.602,0.0,15.708,0.0,0.0,0.0,-0.2,51.4225,0.0,0.0,21.9,636.886,0.0,0.0,0.0,0.0,40.1,3.02221,0.0,703.332,0.0,8.02000045776,0.0,0.0,26.7,0.0,17.0,0.0,0.0,0.0,0.0,982.92,-0.58,752.0,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0,80.3,,,0.0,0.0,10.1,0.0,0.0
2024-12-02 02:50:00,0.21149,0.0,0.0,0.0,0.0,0.0,300.0,792.0,0.0,0.0,0.0,0.0,124.3,0.0,0.0,0.0,110.84,0.0,0,0.0,805.212,0.0,15.476,0.0,0.0,0.0,-0.2,51.235,0.0,0.0,20.2,641.385,0.0,0.0,0.0,0.0,40.3,3.0,0.0,721.917,0.0,0.0,0.0,0.0,26.3,0.0,17.0,0.0,0.0,0.0,0.0,982.83,-0.58,749.3,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.0,,0.0,0.0,77.5,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 02:55:00,0.21149,0.0,0.0,0.0,0.0,0.0,298.6,795.85,0.0,0.0,0.0,0.0,123.95,0.0,0.0,0.0,109.403,0.0,0,0.0,818.932,0.0,15.479,0.0,0.0,0.0,-0.2,51.025,0.0,0.0,17.0,639.303,0.0,0.0,0.0,0.0,40.2,3.04947,0.0,727.396,0.0,82.5100021362,0.0,0.0,26.6,0.0,15.8,0.0,0.0,0.0,0.0,974.601,-0.58,747.9,395.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,,0.0,0.0,78.5,,,0.0,0.0,9.8,0.0,0.0
2024-12-02 03:00:00,0.21149,0.0,0.0,0.0,0.0,0.0,286.0,800.525,0.0,0.0,0.0,0.0,126.5,0.0,0.0,0.0,111.184,0.0,0,0.0,769.754,0.0,15.585,0.0,0.0,0.0,-0.2,51.49,0.0,0.0,15.3,639.085,0.0,0.0,0.0,0.0,39.1,5.18451,0.0,722.36,0.0,67.0800018311,0.0,0.0,26.6,0.0,15.8,0.0,0.0,0.0,0.0,981.472,-0.58,752.8,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,,0.0,0.0,79.2,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 03:05:00,0.21149,0.0,0.0,0.0,0.0,0.0,301.4,794.2,0.0,0.0,0.0,0.0,133.86,0.0,0.0,0.0,111.942,0.0,0,0.0,807.16,0.0,15.636,0.0,0.0,0.0,-0.2,52.74,0.0,0.0,17.8,644.692,0.0,0.0,0.0,0.0,39.1,6.0,0.0,722.101,0.0,8.02999973297,0.0,0.0,26.4,0.0,17.1,0.0,0.0,0.0,0.0,982.959,-0.58,753.4,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,,0.0,0.0,74.8,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 03:10:00,0.21149,0.0,0.0,0.0,0.0,0.0,300.3,799.7,0.0,0.0,0.0,0.0,134.64,0.0,0.0,0.0,109.434,0.0,0,0.0,819.451,0.0,15.634,0.0,0.0,0.0,-0.2,51.2875,0.0,0.0,17.5,645.682,0.0,0.0,0.0,0.0,39.2,7.0,0.0,720.025,0.0,20.2399997711,0.0,0.0,26.4,0.0,15.6,0.0,0.0,0.0,0.0,973.217,-0.58,749.0,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.0,0.0,,0.0,0.0,70.1,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 03:15:00,0.21149,0.0,0.0,0.0,0.0,0.0,302.7,802.175,0.0,0.0,0.0,0.0,137.35,0.0,0.0,0.0,111.881,0.0,0,0.0,765.755,0.0,15.391,0.0,0.0,0.0,-0.2,51.8575,0.0,0.0,12.4,645.027,0.0,0.0,0.0,0.0,38.1,8.0,0.0,720.544,0.0,8.02000045776,0.0,0.0,26.6,0.0,14.4,0.0,0.0,0.0,0.0,989.009,-0.58,757.1,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,0.0,0.0,,0.0,0.0,68.3,,,0.0,0.0,10.0,0.0,0.0
2024-12-02 03:20:00,0.21149,0.0,0.0,0.0,0.0,0.0,298.2,792.825,0.0,0.0,0.0,0.0,137.94,0.0,0.0,0.0,108.857,0.0,0,0.0,820.675,0.0,15.455,0.0,0.0,0.0,-0.2,51.1175,0.0,0.0,11.4,635.896,0.0,0.0,0.0,0.0,37.1,8.0,0.0,720.407,0.0,9.19999980927,0.0,0.0,26.8,0.0,15.6,0.0,0.0,0.0,0.0,976.204,-0.58,744.9,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.0,0.0,,0.0,0.0,70.9,,,0.0,0.0,10.0,0.0,0.0
