SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-04 00:50:00,4.759,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,12.2142,5.9,19.2334,0.0,0,0,71.13,47.6,43.1,26.9,38.2,16.3,0.0,0.0,0.03,21.9,114.65,76.15,16.6116,5.41474,34.8977,0.0,0.0,0,0.0,0.08545,17.2,0.0,76.2,112.699996948,192.343,153.34,0,0.0,0.0,0.0,93.6,72.5,69.4051,0.0,0,2.69921,0.0,122,54.0,82.4,31.82
2022-07-04 00:55:00,1.282,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,9.71133,4.3,19.6656,0.0,0,0,72.1,48.79,47.5,28.5,40.8,0.0,0.0,0.0,0.03,0.0,114.22,76.71,13.6643,4.85652,32.3078,0.0,0.0,0,0.0,0.08545,17.7,0.0,74.1,107.069999695,181.605,150.95,0,0.0,0.0,0.0,91.7,66.9,71.9001,0.0,0,2.89915,0.0,149,51.8,85.0,29.83
2022-07-04 01:00:00,0.122,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,7.30853,4.8,19.8817,0.0,0,0,71.18,48.11,50.6,28.4,39.2,8.3,0.0,0.0,0.03,11.85,115.14,73.84,11.6995,6.69865,25.4252,0.0,0.0,0,0.0,0.08545,17.7,0.0,77.3,73.9199981689,178.921,149.85,0,0.0,0.0,0.0,82.2,61.1,67.2807,0.0,0,4.7986,0.0,116,52.9,85.4,26.17
2022-07-04 01:05:00,0.275,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,7.90923,4.7,17.7206,0.0,0,0,72.87,47.28,46.9,26.6,39.0,2.5,0.0,0.0,0.03,16.05,116.45,74.02,9.82404,7.36851,24.1077,0.0,0.0,0,0.0,0.08545,19.6,0.0,82.1,95.6800003052,182.948,149.52,0,0.0,0.0,0.0,77.4,56.4,66.1991,0.0,0,6.19819,0.0,128,53.5,84.6,23.56
2022-07-04 01:10:00,0.159,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,8.40981,5.2,18.0088,0.0,0,0,75.5,51.38,44.9,27.3,38.9,26.1,0.0,0.0,0.03,23.25,116.44,74.96,8.93094,8.87571,25.9217,0.0,0.0,0,0.0,0.08545,19.6,0.0,84.7,147.039993286,181.605,150.12,0,0.0,0.0,0.0,76.8,62.3,60.9139,0.0,0,7.29787,0.0,122,52.9,86.9,23.1
2022-07-04 01:15:00,0.123,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,11.3132,8.0,17.5045,0.0,0,0,75.56,53.05,45.6,28.1,36.8,0.0,0.001,0.0,0.03,2.25,117.33,74.35,9.28818,8.20585,31.4814,0.0,0.0,0,0.0,0.08545,22.5,0.0,87.3,114.800003052,180.263,151.12,0,0.0,0.0,0.0,72.2,61.5,58.437,0.0,0,7.49781,0.0,122,55.2,93.5,16.88
2022-07-04 01:20:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,11.4133,6.4,15.9197,0.0,0,0,73.88,54.78,45.7,28.9,34.9,0.0,0.001,0.0,0.04,0.0,117.33,74.09,10.8064,7.5918,37.482,0.0,0.0,0,0.0,0.08545,23.5,0.0,87.4,106.819999695,178.921,152.62,0,0.0,0.0,0.0,69.8,57.6,57.3748,0.0,0,5.19848,0.0,121,54.3,98.0,19.08
2022-07-04 01:25:00,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,9.91156,5.2,15.5596,0.0,0,0,70.36,60.64,47.6,28.5,37.1,0.0,0.0,0.0,0.03,3.6,117.06,74.17,12.7712,6.92194,34.7525,0.0,0.0,0,0.0,0.08545,24.4,0.0,79.7,101.459999084,180.934,149.87,0,0.0,0.0,0.0,65.8,62.2,57.5715,0.0,0,5.09851,0.0,126,59.9,100.7,19.51
2022-07-04 01:30:00,0.166,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,9.41098,4.7,15.5596,0.0,0,0,65.65,61.01,51.1,28.9,34.6,0.0,0.0,0.0,0.03,14.4,116.05,74.46,12.0568,7.98256,28.841,0.0,0.0,0,0.0,0.08545,30.7,0.0,73.4,98.6399993896,184.961,149.85,0,0.0,0.0,0.0,66.8,58.1,56.3569,0.0,0,7.59778,0.0,132,59.9,102.2,17.27
2022-07-04 01:35:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,9.41098,3.9,14.0468,0.0,0,0,61.77,61.22,54.9,29.9,36.1,0.0,0.0,0.0,0.03,4.35,118.26,78.16,12.8606,9.88051,26.2174,0.0,0.0,0,0.0,0.08545,26.8,0.0,70.1,113.970001221,180.263,150.92,0,0.0,0.0,0.0,62.3,57.2,59.8624,0.0,0,7.8977,0.0,86,57.9,103.3,20.5
2022-07-04 01:40:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,8.91039,3.5,11.9578,0.0,0,0,59.93,60.86,57.6,28.8,36.7,0.0,0.0,0.0,0.03,0.0,116.53,77.92,8.4844,7.0894,26.8651,0.0,0.0,0,0.0,0.08545,23.0,0.0,65.4,148.009994507,181.605,150.9,0,0.0,0.0,0.0,62.4,61.2,60.2176,0.0,0,7.69776,0.0,81,56.6,102.1,25.44
2022-07-04 01:45:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,8.40981,2.9,12.4621,0.0,0,0,56.67,61.12,60.8,27.5,34.1,0.0,0.0,0.0,0.03,9.6,113.45,80.71,7.41268,9.21064,26.8706,0.0,0.0,0,0.0,0.08545,14.8,0.0,58.3,163.399993896,182.276,151.1,0,0.0,0.0,0.0,67.9,59.6,59.4122,0.0,0,5.09851,0.0,85,54.8,105.2,29.16
2022-07-04 01:50:00,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,8.91039,4.0,13.4705,0.0,0,0,64.06,62.13,57.6,29.0,30.4,0.0,0.0,0.0,0.03,0.0,115.12,81.07,7.94854,8.20585,27.9089,0.0,0.0,0,0.0,0.08545,15.3,0.0,59.9,204.279998779,178.25,152.17,0,0.0,0.0,0.0,73.5,59.2,61.4107,0.0,0,6.09822,0.0,80,61.3,104.2,31.42
2022-07-04 01:55:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,10.4122,3.6,16.2079,0.0,0,0,65.56,62.38,59.1,29.1,28.2,0.0,0.0,0.0,0.03,0.0,116.45,79.42,7.76992,6.41954,30.2088,0.0,0.0,0,0.0,0.08545,16.3,0.0,59.9,172.0,182.948,149.85,0,0.0,0.0,0.0,78.2,63.1,67.2447,0.0,0,6.49811,0.0,84,56.7,108.5,37.82
2022-07-04 02:00:00,0.0,0.0,0.0,-0.1,0.0,17.0,0.0,0.0,0.0,11.2131,7.2,18.0088,0.0,0,0,63.69,64.3,61.0,31.1,25.2,0.0,0.0,0.0,0.03,0.0,115.21,79.34,8.57371,6.47536,29.4441,0.0,0.0,0,0.0,0.08545,15.8,0.0,55.1,154.36000061,179.592,150.49,0,0.0,0.0,0.0,79.8,62.4,65.802,0.0,0,9.99708,0.0,80,54.3,108.0,44.29
2022-07-04 02:05:00,0.0,0.0,0.0,-0.1,0.0,16.0,0.0,0.0,0.001,10.9127,8.6,19.3054,0.0,0,0,62.53,65.68,58.4,29.8,23.4,0.0,0.0,0.0,0.03,0.0,112.82,81.4,8.66302,7.03358,28.1379,0.0,0.0,0,0.0,0.08545,15.8,0.0,54.3,152.949996948,131.273,150.75,0,0.0,0.0,0.0,87.1,65.3,66.6223,0.0,0,7.49781,0.0,80,56.1,108.2,29.6
2022-07-04 02:10:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.001,9.71133,8.2,20.7461,0.0,0,0,63.37,65.63,55.9,25.2,21.9,0.0,0.0,0.0,0.03,0.0,114.1,77.92,12.0568,8.03838,29.4663,0.0,0.0,0,0.0,0.08545,15.3,0.0,56.9,91.7900009155,129.259,150.54,0,0.0,0.0,0.0,87.5,69.1,72.1215,0.0,0,5.4984,0.0,80,56.3,106.9,29.32
2022-07-04 02:15:00,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.001,9.01051,7.9,21.3224,0.0,0,0,64.7,63.71,58.0,26.2,22.5,0.0,0.0,0.0,0.03,0.0,112.69,76.59,12.7712,8.20585,28.6234,0.0,0.0,0,0.0,0.08545,13.9,0.0,59.8,108.059997559,129.259,149.57,0,0.0,0.0,0.0,86.2,65.6,70.5332,0.0,0,4.89857,0.0,80,57.2,108.6,29.94
2022-07-04 02:20:00,0.005,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,10.6124,6.4,22.3309,0.0,0,0,63.66,61.07,59.8,28.4,25.5,0.0,0.0,0.0,0.02,13.35,111.86,73.95,13.9323,8.81989,28.4782,0.0,0.0,0,0.0,0.08545,15.8,0.0,58.8,75.9599990845,129.259,149.37,0,0.0,0.0,0.0,93.8,65.8,67.0687,0.0,0,5.59837,0.0,86,56.5,107.6,33.56
2022-07-04 02:25:00,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.001,11.7137,3.9,22.8351,0.0,0,0,67.76,62.43,62.5,32.0,28.7,0.0,0.0,0.0,0.03,1.2,110.49,76.22,15.2719,8.87571,33.7252,0.0,0.0,0,0.0,0.08545,17.2,0.0,58.8,80.7699966431,129.259,150.55,0,0.0,0.0,0.0,90.5,62.5,67.9232,0.0,0,4.29875,0.0,80,55.2,105.8,42.42
2022-07-04 02:30:00,0.974,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.001,12.3144,4.1,24.9961,0.0,0,0,68.57,63.36,62.6,36.1,30.4,0.0,0.0,0.0,0.03,2.4,110.67,73.45,12.5033,8.5966,32.6814,0.0,0.0,0,0.0,0.08545,19.2,0.0,62.4,58.0600013733,131.273,149.59,0,0.0,0.0,0.0,83.8,68.7,66.6267,0.0,0,5.89828,0.0,82,52.5,108.3,39.8
2022-07-04 02:35:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.001,11.9139,6.7,26.5089,0.0,0,0,73.33,62.23,66.6,36.4,32.5,0.0,0.0,0.0,0.03,0.0,109.59,79.04,11.6995,10.2154,30.8783,0.0,0.0,0,0.0,0.08545,14.4,0.0,65.7,89.8499984741,131.273,149.85,0,0.0,0.0,0.0,81.5,67.4,65.6653,0.0,0,5.69834,0.0,80,54.9,107.5,39.27
2022-07-04 02:40:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.001,12.4145,6.4,25.7885,0.0,0,0,74.53,59.88,68.1,38.4,31.8,0.0,0.0,0.0,0.03,0.0,112.54,80.25,11.6995,7.53598,32.687,0.0,0.0,0,0.0,0.08545,19.6,0.0,69.6,15.720000267,130.601,147.85,0,0.0,0.0,0.0,78.1,65.8,67.0282,0.0,0,6.79802,0.0,80,53.7,109.5,31.37
2022-07-04 02:45:00,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.001,14.1165,6.9,24.4919,0.0,0,0,73.75,60.72,69.0,37.7,32.5,0.0,0.0,0.0,0.03,0.0,114.51,82.69,13.0392,11.1086,35.8182,0.0,0.0,0,0.0,0.08545,25.4,0.0,66.7,67.6399993896,130.601,148.49,0,0.0,0.0,0.0,80.4,64.8,66.4389,0.0,0,6.89799,0.0,80,54.9,107.8,39.47
2022-07-04 02:50:00,0.0,0.0,0.0,-0.1,0.0,14.2,0.0,0.0,0.001,15.5181,6.8,23.0512,0.0,0,0,72.03,59.09,72.9,39.5,35.9,0.0,0.0,0.0,0.03,0.0,115.97,81.54,14.7361,8.81989,39.7369,0.0,0.0,0,0.0,0.08545,21.6,0.0,67.1,17.8799991608,130.601,147.85,0,0.0,0.0,0.0,70.7,64.2,61.0471,0.0,0,8.29758,0.0,80,56.7,107.7,48.62
2022-07-04 02:55:00,0.0,0.0,0.0,-0.1,0.0,12.8,0.0,0.0,0.001,14.2166,8.2,26.5089,0.0,0,0,70.29,58.67,72.4,41.2,39.5,0.0,0.0,0.0,0.03,0.0,116.23,81.87,15.004,8.48496,40.1166,0.0,0.0,0,0.0,0.08545,23.5,0.0,63.5,32.9700012207,130.601,149.83,0,0.0,0.0,0.0,70.4,65.2,63.9923,0.0,0,7.29787,0.0,90,57.1,108.8,40.79
2022-07-04 03:00:00,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.001,16.0187,8.6,27.4453,0.0,0,0,69.4,56.17,75.9,43.4,42.5,0.0,0.0,0.0,0.03,0.0,114.88,76.44,14.5574,8.31749,40.6133,0.0,0.0,0,0.0,0.08545,24.9,0.0,59.2,67.0199966431,129.93,150.01,0,0.0,0.0,0.0,75.7,71.9,63.7241,0.0,0,6.49811,0.0,80,56.4,106.2,36.58
2022-07-04 03:05:00,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.001,15.3179,7.5,28.6699,0.0,0,0,67.89,55.05,78.8,43.7,46.1,0.0,0.001,0.0,0.03,0.0,110.52,66.75,13.575,8.31749,42.1093,0.0,0.0,0,0.0,0.08545,24.4,0.0,55.5,0.0,129.93,147.9,0,0.0,0.0,0.0,76.3,65.0,68.9587,0.0,0,5.39843,0.0,80,60.8,105.6,43.27
2022-07-04 03:10:00,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.001,15.418,6.4,30.5428,0.0,0,0,69.07,58.51,77.9,43.5,47.2,2.4,0.001,0.0,0.03,0.0,97.49,66.15,15.7185,8.37331,42.1316,0.0,0.0,0,0.0,0.08545,23.5,0.0,55.5,0.0,131.944,147.7,0,0.0,0.0,0.0,77.4,67.5,61.2729,0.0,0,6.79802,0.0,82,54.9,107.4,35.95
2022-07-04 03:15:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.001,17.12,5.9,27.4453,0.0,0,0,72.71,57.2,77.9,37.7,43.3,0.0,0.001,0.0,0.03,0.0,105.3,69.32,14.3788,6.36372,40.9149,0.0,0.0,0,0.0,0.08545,21.6,0.0,59.6,7.71000003815,129.93,149.23,0,0.0,0.0,0.0,74.5,65.7,63.4645,0.0,0,9.49723,0.0,80,55.9,104.5,32.06
2022-07-04 03:20:00,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.001,16.319,5.7,27.9496,0.0,0,0,70.54,56.06,77.2,34.5,45.7,0.0,0.001,0.0,0.03,0.0,109.07,72.25,14.7361,7.25687,40.3399,0.0,0.0,0,0.0,0.08545,23.5,0.0,57.3,13.4799995422,129.93,148.05,0,0.0,0.0,0.0,76.6,66.0,67.9827,0.0,0,8.29758,0.0,81,58.3,105.9,32.12
2022-07-04 03:25:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.001,14.9174,5.3,28.5259,0.0,0,0,69.41,54.78,77.2,34.1,45.5,0.0,0.0,0.0,0.03,0.0,115.25,76.22,15.0933,7.70345,38.8998,0.0,0.0,0,0.0,0.08545,26.8,0.0,58.1,0.0,129.93,148.89,0,0.0,0.0,0.0,79.6,65.7,65.7259,0.0,0,11.3967,0.0,80,57.3,105.4,27.49
2022-07-04 03:30:00,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.001,15.2177,4.9,26.4368,0.0,0,0,70.88,56.08,77.4,32.5,43.9,0.0,0.0,0.0,0.03,0.0,113.53,79.36,15.1826,8.0942,37.655,0.0,0.0,0,0.0,0.08545,26.8,0.0,57.6,0.0,129.93,148.71,0,0.0,0.0,0.0,77.1,66.5,71.1516,0.0,0,12.0965,0.0,83,57.5,104.1,33.87
2022-07-04 03:35:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,14.4168,3.6,21.5385,0.0,0,0,72.22,52.46,78.6,30.7,45.5,1.2,0.0,0.0,0.03,0.0,116.74,79.97,15.3612,8.37331,38.682,0.0,0.0,0,0.0,0.08545,30.2,0.0,60.2,0.0,129.259,150.31,0,0.0,0.0,0.0,81.7,62.9,67.194,0.0,0,8.99738,0.0,85,54.3,102.4,36.3
2022-07-04 03:40:00,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.001,13.9162,3.0,20.8181,0.0,0,0,74.07,55.85,78.4,32.7,45.4,0.0,0.0,0.0,0.03,0.0,115.4,79.35,13.3071,10.1596,36.9236,0.0,0.0,0,0.0,0.08545,34.5,0.0,68.3,0.0,129.93,150.1,0,0.0,0.0,0.0,77.7,63.0,69.305,0.0,0,10.297,0.0,82,54.7,98.2,42.22
2022-07-04 03:45:00,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.001,12.9151,2.3,20.7461,0.0,0,0,73.75,57.37,78.5,32.5,47.5,0.0,0.0,0.0,0.03,0.0,116.37,78.97,13.575,11.0528,38.6204,0.0,0.0,0,0.0,0.08545,34.0,0.0,69.9,0.0,129.93,148.59,0,0.0,0.0,0.0,84.7,60.0,67.4808,0.0,0,13.9959,0.0,80,58.9,96.2,57.7
2022-07-04 03:50:00,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.001,14.6171,2.5,23.9156,0.0,0,0,72.13,57.65,80.3,33.9,53.2,1.9,0.0,0.0,0.03,1.65,114.68,78.5,12.7712,10.1596,41.6514,0.0,0.0,0,0.0,0.08545,33.6,0.0,65.1,0.0,129.93,147.55,0,0.0,0.0,0.0,82.8,61.5,67.3776,0.0,0,9.39726,0.0,86,58.2,95.8,58.17
2022-07-04 03:55:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.001,12.8149,3.9,24.4919,0.0,0,0,75.31,59.59,80.2,34.3,52.9,0.0,0.0,0.0,0.03,1.2,116.97,77.4,13.575,11.1644,46.262,0.0,0.0,0,0.0,0.08545,31.2,0.0,74.6,0.0,129.259,149.19,0,0.0,0.0,0.0,83.9,63.2,68.4465,0.0,0,7.99767,0.0,82,58.2,96.2,37.25
2022-07-04 04:00:00,0.0,0.0,0.0,-0.1,0.0,14.8,0.0,0.0,0.001,14.9174,4.8,26.1487,0.0,0,0,75.68,59.74,80.9,38.1,53.4,0.0,0.0,0.0,0.03,0.0,111.13,72.47,13.2178,11.4993,46.1168,0.0,0.0,0,0.0,0.08545,31.6,0.0,81.8,0.0,130.601,148.9,0,0.0,0.0,0.0,88.2,65.5,68.9616,0.0,0,7.99767,0.0,80,54.7,96.0,31.23
2022-07-04 04:05:00,0.01,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.001,15.1176,4.8,23.1232,0.0,0,0,76.01,58.78,81.8,39.2,53.1,0.0,0.0,0.0,0.03,0.0,109.41,76.39,15.1826,8.70824,49.8792,0.0,0.0,0,0.0,0.08545,31.2,0.0,88.3,0.0,129.93,149.21,0,0.0,0.0,0.0,80.8,71.4,73.7449,0.0,0,7.99767,0.0,80,50.6,100.6,34.97
2022-07-04 04:10:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,14.6171,4.9,21.9707,0.0,0,0,76.66,58.8,82.1,42.3,53.3,0.0,0.0,0.0,0.03,0.0,108.93,77.79,15.8971,8.48496,46.8204,0.0,0.0,0,0.0,0.08545,30.2,0.0,90.6,0.0,129.93,148.5,0,0.0,0.0,0.0,94.2,71.6,72.9252,0.0,0,9.49723,0.0,83,52.2,94.8,34.69
2022-07-04 04:15:00,0.207,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.001,14.6171,3.3,22.3309,0.0,0,0,76.15,58.08,82.0,45.2,58.6,4.6,0.0,0.0,0.03,3.75,111.57,74.29,15.8971,7.75927,43.7058,0.0,0.0,0,0.0,0.08545,31.2,0.0,91.6,0.0,129.259,148.9,0,0.0,0.0,0.0,94.7,79.7,75.7341,0.0,0,9.69717,0.0,85,53.2,97.1,40.59
2022-07-04 04:20:00,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.001,13.716,4.7,21.3224,0.0,0,0,77.57,58.59,82.9,47.1,57.8,0.0,0.0,0.0,0.03,2.1,106.61,78.75,16.0757,8.03838,45.0064,0.0,0.0,0,0.0,0.08545,28.8,0.0,90.4,0.0,129.259,148.41,0,0.0,0.0,0.0,94.8,72.4,75.1433,0.0,0,8.29758,0.0,82,59.1,93.5,49.45
2022-07-04 04:25:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.001,13.1153,4.2,19.2334,0.0,0,0,78.31,56.86,85.9,45.9,57.3,0.0,0.0,0.0,0.03,0.9,108.83,81.69,16.7009,8.03838,41.7578,0.0,0.0,0,0.0,0.08545,32.6,0.0,89.7,0.0,129.93,150.66,0,0.0,0.0,0.0,95.3,67.1,74.2271,0.0,0,6.69805,0.0,80,59.9,94.8,51.56
2022-07-04 04:30:00,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.001,12.1141,2.6,16.496,0.0,0,0,78.42,57.29,85.7,44.0,57.7,0.0,0.0,0.0,0.03,3.6,103.32,79.86,15.4505,8.26167,40.4627,0.0,0.0,0,0.0,0.08545,29.2,0.0,88.2,0.0,129.259,148.08,0,0.0,0.0,0.0,89.4,63.4,68.4969,0.0,0,6.99796,0.0,82,62.4,100.5,48.73
2022-07-04 04:35:00,0.16,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.001,12.7148,1.1,16.2799,0.0,0,0,77.34,56.12,82.2,45.2,59.2,1.2,0.0,0.0,0.03,4.05,105.25,80.87,14.4681,8.65242,38.9668,0.0,0.0,0,0.0,0.08545,26.8,0.0,90.3,0.0,129.93,149.33,0,0.0,0.0,0.0,85.1,61.3,64.406,0.0,0,5.09851,0.0,84,57.7,100.6,39.87
