SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-21 00:50:00,0.0,80.1,,0.0,15.298,94.078,,83.34,19.9,49.62,0.0,0.0,56.2237,173.3,0.0,0,7.3,78.78,0.0,20.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1411.0,1141.5,74.0,0.02,5.355,81.05,0.0,22.94,14.6062,33.8,0.0,319.04,0.0,0.0,0.0,15.7,46.6,0.81,9.03,265.12,,0.0,164.416,0.0,0.0,16.8,1055.33,3.3,0.0,57.55,3.6,44.7913,,,0.0,102.5,0.0,36.18,2.48,
2024-10-21 00:55:00,0.0,79.8,,0.0,15.664,94.5235,,83.05,20.6,52.13,0.0,0.0,58.3823,173.2,0.0,0,7.3,93.62,0.0,25.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1418.0,1077.0,73.5,0.02,5.55,74.79,0.0,25.12,16.2099,35.1,0.0,312.37,0.0,0.0,0.0,13.2,44.1,0.81,9.8,290.79,,0.0,161.513,0.0,0.0,17.0,1063.85,3.2,0.0,64.26,3.8,42.0142,,,0.0,104.44,0.0,34.77,3.44,
2024-10-21 01:00:00,0.0,74.7,,0.0,17.621,100.468,,77.79,22.2,50.47,0.0,0.0,58.2144,173.4,0.0,0,7.3,102.43,0.0,27.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1420.0,999.75,67.4,0.02,6.825,67.29,0.0,20.13,20.8457,31.3,0.0,317.83,0.0,0.0,0.0,11.4,45.2,0.72,9.78,304.59,,0.0,159.333,0.0,0.0,17.0,1061.31,3.1,0.0,75.96,2.7,49.0272,,,0.0,105.9,0.0,30.34,3.45,
2024-10-21 01:05:00,0.0,79.5,,0.0,20.135,112.358,,75.23,21.9,51.76,0.0,0.0,55.3001,173.2,0.0,0,7.3,112.34,0.0,33.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1414.0,1077.38,59.9,0.02,5.235,71.99,0.0,19.83,27.2225,27.5,0.0,313.3,0.0,0.0,0.0,10.2,46.3,0.81,8.3,303.24,,0.0,155.046,0.0,0.0,16.9,1061.44,3.5,0.0,73.09,3.1,50.5653,,,0.0,109.9,0.0,30.77,4.56,
2024-10-21 01:10:00,0.0,76.6,,0.0,23.238,111.754,,65.42,23.6,49.2,0.0,0.0,52.8589,172.8,0.0,0,7.3,134.57,0.0,31.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1410.0,1012.5,62.3,0.02,4.68,74.3,0.0,19.04,31.5592,29.1,0.0,305.46,0.0,0.0,0.0,7.5,46.2,0.81,7.78,307.66,,0.0,152.369,0.0,0.0,16.9,1065.17,4.0,0.0,74.34,4.4,56.3577,,,0.0,92.96,0.0,34.97,3.89,
2024-10-21 01:15:00,0.0,77.8,,0.0,24.721,105.687,,64.93,24.1,47.76,0.0,0.0,51.6198,172.7,0.0,0,7.3,147.59,0.0,29.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1415.0,990.375,62.0,0.02,3.465,84.48,0.0,17.4,35.0612,35.4,0.0,303.86,0.0,0.0,0.0,4.2,46.3,0.81,7.81,299.83,,0.0,147.31,0.0,0.0,16.9,1060.75,4.4,0.0,68.96,4.3,57.3526,,,0.0,84.16,0.0,37.52,3.65,
2024-10-21 01:20:00,0.0,71.8,,0.0,26.127,110.503,,63.21,25.4,43.94,0.0,0.0,49.7992,172.8,0.0,0,7.3,148.02,0.0,30.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1411.0,899.25,60.6,0.02,2.505,82.65,0.0,17.21,28.9926,40.0,0.0,310.59,0.0,0.0,0.0,3.5,44.6,0.81,7.82,302.37,,0.0,148.912,0.0,0.0,16.9,1047.52,4.1,0.0,62.79,3.6,49.9672,,,0.0,77.76,0.0,41.78,3.72,
2024-10-21 01:25:00,0.0,64.5,,0.0,30.832,107.146,,58.52,25.3,43.83,0.0,0.0,48.0502,173.4,0.0,0,7.3,140.07,0.0,33.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1429.0,914.625,62.8,0.02,1.935,92.07,0.0,19.5,34.5912,38.8,0.0,308.64,0.0,0.0,0.0,2.5,43.4,0.81,9.38,309.97,,0.0,144.927,0.0,0.0,17.2,1057.2,4.0,0.0,67.78,3.3,46.6041,,,0.0,79.86,0.0,40.15,2.97,
2024-10-21 01:30:00,0.0,56.5,,0.0,37.13,95.5062,,59.03,23.9,43.95,0.0,0.0,49.1725,173.0,0.0,0,7.3,127.94,0.0,32.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1421.0,998.25,53.1,0.02,2.25,81.6,0.0,17.73,32.3618,41.0,0.0,307.86,0.0,0.0,0.0,2.3,38.4,0.81,9.6,311.71,,0.0,147.5,0.0,0.0,16.9,1054.61,4.7,0.0,59.25,4.1,42.24,,,0.0,74.16,0.0,36.17,2.41,
2024-10-21 01:35:00,0.0,54.8,,0.0,41.254,100.456,,52.51,20.5,42.54,0.0,0.0,46.0861,173.2,0.0,0,7.3,116.28,0.0,31.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1428.0,951.0,57.3,0.02,2.355,74.04,0.0,15.52,28.1075,45.8,0.0,305.06,0.0,0.0,0.0,4.5,38.4,0.81,11.45,300.21,,0.0,151.234,0.0,0.0,17.1,1069.59,5.2,0.0,51.0,4.2,40.3784,,,0.0,67.24,0.0,39.19,2.51,
2024-10-21 01:40:00,0.0,49.4,,0.0,48.42,92.8389,,50.69,18.9,44.39,0.0,0.0,45.5721,173.5,0.0,0,7.3,102.54,0.0,33.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1414.0,997.125,66.6,0.02,2.145,79.26,0.0,15.98,23.1925,44.8,0.0,300.31,0.0,0.0,0.0,7.4,35.5,0.81,11.74,281.42,,0.0,149.245,0.0,0.0,16.8,1058.18,6.0,0.0,59.92,4.2,45.6275,,,0.0,61.22,0.0,44.24,2.14,
2024-10-21 01:45:00,0.0,46.8,,0.0,53.422,85.2888,,51.56,17.8,46.57,0.0,0.0,40.5361,172.6,0.0,0,7.3,110.67,0.0,35.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1416.0,1070.62,67.4,0.02,1.935,89.16,0.0,22.35,20.0735,42.5,0.0,312.56,0.0,0.0,0.0,8.1,37.8,0.81,14.55,265.56,,0.0,143.838,0.0,0.0,16.9,1064.07,6.3,0.0,62.73,3.6,47.2511,,,0.0,66.44,0.0,51.16,1.99,
2024-10-21 01:50:00,0.0,45.9,,0.0,50.096,74.6929,,51.7,15.9,47.04,0.0,0.0,38.5065,172.8,0.0,0,7.3,132.25,0.0,35.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1374.0,988.125,74.7,0.02,2.115,86.48,0.0,24.04,16.3366,39.9,0.0,303.8,0.0,0.0,0.0,8.4,40.1,0.81,13.08,251.76,,0.0,144.353,0.0,0.0,16.8,1036.9,5.9,0.0,61.71,3.4,48.8136,,,0.0,62.68,0.0,50.46,1.57,
2024-10-21 01:55:00,0.0,48.4,,0.0,46.804,69.9077,,55.33,16.7,47.47,0.0,0.0,37.5357,172.8,0.0,0,7.3,143.4,0.0,32.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1410.0,900.75,78.6,0.02,2.655,74.37,0.0,24.91,19.303,34.0,0.0,309.89,0.0,0.0,0.0,11.2,42.0,0.81,10.4,248.16,,0.0,133.552,0.0,0.0,16.9,1024.7,5.9,0.0,60.46,2.4,40.6836,,,0.0,67.68,0.0,49.61,1.71,
2024-10-21 02:00:00,0.0,47.3,,0.0,46.007,66.7521,,59.66,20.1,48.32,0.0,0.0,40.6651,173.4,0.0,0,7.3,152.94,0.0,29.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1429.0,914.25,81.0,0.02,2.85,70.77,0.0,23.41,19.5914,29.6,0.0,308.07,0.0,0.0,0.0,15.9,42.3,0.81,10.28,240.68,,0.0,129.376,0.0,0.0,17.1,1015.2,5.7,0.0,54.38,1.1,40.7263,,,0.0,68.88,0.0,53.6,1.55,
2024-10-21 02:05:00,0.0,47.6,,0.0,45.714,58.5306,,57.83,20.4,49.61,0.0,0.0,43.8518,172.8,0.0,0,7.3,143.98,0.0,30.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1409.0,950.25,79.5,0.02,3.81,51.5,0.0,22.47,16.8127,27.0,0.0,312.84,0.0,0.0,0.0,20.3,42.2,0.81,11.83,234.88,,0.0,127.742,0.0,0.0,16.9,1025.26,5.6,0.0,55.58,1.4,38.3886,,,0.0,68.62,0.0,52.15,1.07,
2024-10-21 02:10:00,0.0,51.0,,0.0,43.922,55.7595,,55.41,20.0,48.9,0.0,0.0,44.161,172.7,0.0,0,7.3,147.78,0.0,27.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1422.0,959.625,78.3,0.02,4.125,33.15,0.0,21.76,15.1509,32.7,0.0,309.38,0.0,0.0,0.0,22.8,45.4,0.81,14.5,221.34,,0.0,124.298,0.0,0.0,17.0,1044.79,5.7,0.0,55.51,2.0,35.5932,,,0.0,64.1,0.0,57.17,1.9,
2024-10-21 02:15:00,0.0,43.6,,0.0,41.079,55.4238,,64.02,20.8,49.12,0.0,0.0,42.1642,173.2,0.0,0,7.3,128.27,0.0,27.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1412.0,1038.0,74.1,0.02,4.65,28.98,0.0,21.5,14.4078,35.6,0.0,304.91,0.0,0.0,0.0,21.6,48.7,0.81,14.8,219.31,,0.0,115.525,0.0,0.0,16.9,1055.14,5.5,0.0,57.15,1.8,38.6145,,,0.0,69.46,0.0,72.23,1.45,
2024-10-21 02:20:00,0.0,43.5,,0.0,37.359,57.0413,,74.74,20.5,50.31,0.0,0.0,39.4731,173.4,0.0,0,7.3,120.85,0.0,25.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1422.0,1111.88,77.2,0.02,5.175,32.26,0.0,22.32,13.4037,39.0,0.0,299.07,0.0,0.0,0.0,17.0,49.6,0.81,18.87,209.13,,0.0,112.328,0.0,0.0,16.9,1060.75,6.2,0.0,52.8,1.6,38.4131,,,0.0,70.02,0.0,83.13,1.16,
2024-10-21 02:25:00,0.0,36.8,,0.0,35.5,51.1208,,74.92,19.3,50.42,0.0,0.0,42.3485,173.6,0.0,0,7.3,132.19,0.0,21.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,1422.0,1029.75,76.0,0.02,6.585,33.25,0.0,21.68,10.6067,35.5,0.0,294.06,0.0,0.0,0.0,17.5,50.2,0.81,21.83,197.6,,0.0,117.851,0.0,0.0,17.0,1062.44,6.8,0.0,46.89,0.8,35.349,,,0.0,60.74,0.0,84.48,0.77,
2024-10-21 02:30:00,0.0,39.0,,0.0,36.883,55.2224,,76.47,21.1,50.57,0.0,0.0,44.7672,173.6,0.0,0,7.3,133.32,0.0,15.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1420.0,1042.12,72.8,0.02,6.375,29.47,0.0,21.29,9.36766,34.2,0.0,303.06,0.0,0.0,0.0,16.1,50.8,0.81,17.94,180.34,,0.0,117.905,0.0,0.0,16.9,1058.49,9.0,0.0,41.03,1.0,38.529,,,0.0,48.48,0.0,78.0,2.65,
2024-10-21 02:35:00,0.0,35.2,,0.0,36.371,60.3128,,77.61,21.0,50.67,0.0,0.0,42.5308,172.8,0.0,0,7.3,150.84,0.0,13.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1422.0,1127.62,73.5,0.02,6.795,28.58,0.0,26.88,9.39665,30.3,0.0,293.88,0.0,0.0,0.0,16.4,51.7,0.81,19.53,172.25,,0.0,111.932,0.0,0.0,17.1,1066.11,10.9,0.0,34.26,0.7,38.8464,,,0.0,41.54,0.0,75.95,2.49,
2024-10-21 02:40:00,0.0,34.8,,0.0,38.406,53.08,,80.33,21.0,50.24,0.0,0.0,41.4679,172.6,0.0,0,7.3,152.36,0.0,16.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,1411.0,1146.75,83.3,0.02,7.185,28.01,0.0,25.74,8.47499,26.9,0.0,287.92,0.0,0.0,0.0,18.2,54.8,0.81,21.66,158.34,,0.0,111.293,0.0,0.0,16.8,1064.04,9.6,0.0,31.95,0.6,42.0325,,,0.0,42.22,0.0,74.76,1.55,
2024-10-21 02:45:00,0.0,34.7,,0.0,42.645,58.8052,,64.86,19.7,49.74,0.0,0.0,41.3102,173.0,0.0,0,7.3,150.93,0.0,20.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1427.0,1158.38,97.2,0.02,8.775,27.67,0.0,24.57,10.6922,21.5,0.0,279.17,0.0,0.0,0.0,20.9,54.6,0.81,22.64,151.7,,0.0,107.674,0.0,0.0,17.1,1065.17,10.3,0.0,31.27,0.5,39.4812,,,0.0,51.9,0.0,70.14,1.43,
2024-10-21 02:50:00,0.0,31.3,,0.0,44.074,55.4604,,65.23,18.8,45.16,0.0,0.0,38.3058,172.6,0.0,0,7.3,143.53,0.0,19.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1406.0,1092.38,106.3,0.02,7.545,24.02,0.0,25.31,13.1718,20.4,0.0,272.75,0.0,0.0,0.0,23.9,52.9,0.81,20.25,166.66,,0.0,111.994,0.0,0.0,16.8,1061.97,10.7,0.0,33.0,0.4,35.0561,,,0.0,58.36,0.0,69.07,1.18,
2024-10-21 02:55:00,0.0,26.8,,0.0,41.013,57.377,,69.31,16.9,45.8,0.0,0.0,37.376,172.1,0.0,0,7.3,152.48,0.0,17.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1408.0,1106.25,111.2,0.02,7.365,24.5,0.0,23.7,13.3259,23.0,0.0,273.71,0.0,0.0,0.0,23.5,53.8,0.81,17.53,161.98,,0.0,112.035,0.0,0.0,17.0,1063.16,9.4,0.0,31.43,0.7,31.7418,,,0.0,72.46,0.0,77.99,1.63,
2024-10-21 03:00:00,0.0,20.9,,0.0,40.673,56.3943,,67.12,17.8,43.8,0.0,0.0,36.0305,173.7,0.0,0,7.3,147.09,0.0,19.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1416.0,1041.38,108.5,0.02,8.85,19.05,0.0,21.33,12.9887,24.0,0.0,265.41,0.0,0.0,0.0,21.1,55.9,0.81,16.55,176.49,,0.0,112.646,0.0,0.0,16.9,1063.6,9.2,0.0,29.73,0.9,31.4672,,,0.0,98.3,0.0,83.81,1.93,
2024-10-21 03:05:00,0.0,15.1,,0.0,38.239,62.3026,,71.73,15.8,40.68,0.0,0.0,31.3426,173.1,0.0,0,7.3,150.75,0.0,22.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,1430.0,1132.88,97.5,0.02,9.09,16.15,0.0,25.96,14.214,22.1,0.0,263.29,0.0,0.0,0.0,23.1,63.7,0.81,15.01,182.01,,0.0,110.695,0.0,0.0,17.0,1070.94,8.0,0.0,29.04,0.6,33.0053,,,0.0,101.7,0.0,84.44,1.71,
2024-10-21 03:10:00,0.0,17.6,,0.0,34.951,70.219,,70.84,14.9,39.86,0.0,0.0,29.4359,173.0,0.0,0,7.3,156.91,0.0,19.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,1410.0,1146.75,91.6,0.02,10.26,17.5,0.0,22.72,12.9749,19.8,0.0,252.93,0.0,0.0,0.0,22.4,64.7,0.81,11.98,174.9,,0.0,110.334,0.0,0.0,16.7,1061.91,7.5,0.0,30.76,0.2,33.9269,,,0.0,101.28,0.0,81.65,1.47,
2024-10-21 03:15:00,0.0,17.6,,0.0,33.949,70.6645,,74.38,13.6,39.31,0.0,0.0,29.7923,173.3,0.0,0,7.3,152.25,0.0,17.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,1423.0,1063.88,91.5,0.02,8.97,16.94,0.0,33.09,13.184,16.4,0.0,246.66,0.0,0.0,0.0,22.3,60.9,0.81,12.17,168.51,,0.0,109.536,0.0,0.0,17.0,1056.1,7.5,0.0,28.23,0.2,34.2382,,,0.0,100.7,0.0,72.78,1.54,
2024-10-21 03:20:00,0.0,15.5,,0.0,32.419,70.5303,,76.3,14.0,39.03,0.0,0.0,29.2178,173.2,0.0,0,7.3,151.62,0.0,14.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,1425.0,1137.0,101.8,0.02,8.505,12.25,0.0,31.34,15.9764,16.4,0.0,252.13,0.0,0.0,0.0,24.8,61.7,0.81,13.22,161.27,,0.0,110.022,0.0,0.0,17.0,1061.75,7.1,0.0,26.26,0.2,34.995,,,0.0,102.78,0.0,61.19,0.96,
2024-10-21 03:25:00,0.0,14.7,,0.0,33.899,69.865,,78.27,11.5,37.91,0.0,0.0,30.4067,172.8,0.0,0,7.3,157.06,0.0,13.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1405.0,1140.38,100.8,0.02,8.625,10.39,0.0,33.22,18.1082,17.9,0.0,251.34,0.0,0.0,0.0,22.6,65.0,0.81,14.64,155.07,,0.0,104.199,0.0,0.0,16.7,1054.2,8.0,0.0,23.12,0.2,38.2422,,,0.0,105.92,0.0,53.66,1.05,
2024-10-21 03:30:00,0.0,17.1,,0.0,35.684,74.9249,,73.7,11.6,33.67,0.0,0.0,32.1249,172.3,0.0,0,7.3,164.45,0.0,13.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1413.0,1108.88,100.0,0.02,7.845,8.33,0.0,41.77,18.6422,17.9,0.0,266.27,0.0,0.0,0.0,21.5,72.4,0.81,17.15,142.8,,0.0,107.168,0.0,0.0,16.9,1060.84,7.9,0.0,21.26,0.2,39.9939,,,0.0,102.34,0.0,42.97,1.31,
2024-10-21 03:35:00,0.0,16.2,,0.0,30.927,74.992,,72.07,12.1,29.89,0.0,0.0,30.8808,173.8,0.0,0,7.3,169.53,0.0,12.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1425.0,1086.75,96.0,0.02,7.8,5.63,0.0,37.09,19.3792,19.6,0.0,278.14,0.0,0.0,0.0,20.1,64.3,0.72,21.05,134.8,,0.0,105.856,0.0,0.0,17.1,1067.3,8.1,0.0,18.83,0.4,36.8811,,,0.0,87.82,0.0,35.85,1.87,
2024-10-21 03:40:00,0.0,14.0,,0.0,30.718,72.6909,,68.3,12.5,29.16,0.0,0.0,29.2608,172.5,0.0,0,7.3,156.82,0.0,12.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,1408.0,1146.0,91.6,0.02,6.72,6.06,0.0,39.72,22.6218,19.0,0.0,277.39,0.0,0.0,0.0,21.4,64.6,0.81,21.01,130.43,,0.0,101.643,0.0,0.0,16.8,1061.12,8.4,0.0,15.8,0.4,36.7712,,,0.0,85.46,0.0,32.27,1.82,
2024-10-21 03:45:00,0.0,11.9,,0.0,37.262,66.7826,,63.47,11.9,30.54,0.0,0.0,29.9807,173.1,0.0,0,7.3,174.88,0.0,13.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,1410.0,1122.0,88.7,0.02,7.425,8.03,0.0,46.15,23.748,18.9,0.0,275.5,0.0,0.0,0.0,25.9,69.5,0.81,20.36,124.96,,0.0,100.938,0.0,0.0,16.9,1059.59,8.5,0.0,14.2,0.4,34.8241,,,0.0,83.0,0.0,31.66,2.1,
2024-10-21 03:50:00,0.0,13.8,,0.0,43.243,51.1757,,54.48,13.6,31.46,0.0,0.0,34.5211,173.2,0.0,0,7.3,187.08,0.0,13.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1426.0,1150.5,89.6,0.02,4.725,9.4,0.0,46.44,24.1218,19.0,0.0,274.81,0.0,0.0,0.0,22.4,74.4,0.81,14.89,131.51,,0.0,100.193,0.0,0.0,17.0,1065.54,7.0,0.0,14.76,0.4,27.8294,,,0.0,76.82,0.0,35.47,2.2,
