SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-11 00:50:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.9,0.0,0.0,0.0,0.0,0.22979,136.68,0.0,0.0,0.0,0.0,0.0,0,0.0,909.439,0.0,16.82,0.0,0.0,0.0,-0.183,85.9925,0.0,0.0,39.13,756.011,0.0,0.0,0.025,0.0,44.475,140.984,0.0,799.526,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,995.93,-0.58,1101.9,398.125,0.0,0.0,0.0,0.0,177.67,0.0,0.0,0.0,0.0,110.593,0.12844,,0.0,0.0,112.7,1.20603,-0.1196
2024-03-11 00:55:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.8,0.0,0.0,0.0,0.0,0.22979,138.14,0.0,0.0,0.0,0.0,0.0,0,0.0,909.453,0.0,17.055,0.0,0.0,0.0,-0.183,85.8275,0.0,0.0,38.78,759.2,0.0,0.0,0.025,0.0,44.8125,142.541,0.0,799.755,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,996.212,-0.58,1101.6,399.25,0.0,0.0,0.0,0.0,176.64,0.0,0.0,0.0,0.0,111.76,0.12943,,0.0,0.0,112.0,8.06136,-0.1196
2024-03-11 01:00:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.22979,158.46,0.0,0.0,0.0,0.0,0.0,0,0.0,907.819,0.0,17.65,0.0,0.0,0.0,-0.183,85.855,0.0,0.0,39.11,757.992,0.0,0.0,0.025,0.0,45.9187,137.74,0.0,799.862,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,994.905,-0.58,1102.3,398.125,0.0,0.0,0.0,0.0,172.56,0.0,0.0,0.0,0.0,113.108,0.26608,,0.0,0.0,112.0,0.36439,-0.1196
2024-03-11 01:05:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.6,0.0,0.0,0.0,0.0,0.22979,186.29,0.0,0.0,0.0,0.0,0.0,0,0.0,826.882,0.0,17.037,0.0,0.0,0.0,-0.183,85.685,0.0,0.0,38.0,755.793,0.0,0.0,0.025,0.0,46.35,140.378,0.0,798.168,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,994.623,-0.58,1135.2,399.25,0.0,0.0,0.0,0.0,167.47,0.0,0.0,0.0,0.0,124.147,0.22044,,0.0,0.0,108.5,0.25809,-0.1196
2024-03-11 01:10:00,0.34242,0.0,0.0,0.0,0.0,0.0,562.8,0.0,0.0,0.0,0.0,0.22979,185.47,0.0,0.0,0.0,0.0,0.0,0,0.0,817.858,0.0,16.763,0.0,0.0,0.0,-0.183,85.845,0.0,0.0,39.02,757.001,0.0,0.0,0.025,0.0,45.7688,143.131,0.0,797.863,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,997.904,-0.58,1097.6,397.75,0.0,0.0,0.0,0.0,164.37,0.0,0.0,0.0,0.0,122.518,0.22044,,0.0,0.0,110.4,-0.10049,-0.1196
2024-03-11 01:15:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.3,0.0,0.0,0.0,0.0,0.22979,210.52,0.0,0.0,0.0,0.0,0.0,0,0.0,736.531,0.0,17.532,0.0,0.0,0.0,-0.183,86.085,0.0,0.0,39.14,755.457,0.0,0.0,0.025,0.0,46.2937,143.376,0.0,799.191,0.0,0.0,0.0,0.0,-0.7,0.0,-0.2,0.0,0.0,0.0,0.0,979.447,-0.58,1097.5,400.562,0.0,0.0,0.0,0.0,168.17,0.0,0.0,0.0,0.0,119.573,0.22044,,0.0,0.0,109.1,2.56069,-0.1196
2024-03-11 01:20:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.7,0.0,0.0,0.0,0.0,0.22979,212.71,0.0,0.0,0.0,0.0,0.0,0,0.0,770.328,0.0,17.33,0.0,0.0,0.0,-0.183,86.365,0.0,0.0,39.16,758.764,0.0,0.0,0.025,0.0,44.55,143.991,0.0,800.274,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,994.764,-0.58,1103.9,400.938,0.0,0.0,0.0,0.0,171.75,0.0,0.0,0.0,0.0,121.853,0.22044,,0.0,0.0,108.3,0.20757,-0.1196
2024-03-11 01:25:00,0.34242,0.0,0.0,0.0,0.0,0.0,562.5,0.0,0.0,0.0,0.0,0.22979,226.78,0.0,0.0,0.0,0.0,0.0,0,0.0,809.922,0.0,16.809,0.0,0.0,0.0,-0.183,86.12,0.0,0.0,38.87,751.395,0.0,0.0,0.025,0.0,44.625,143.958,0.0,801.266,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,989.65,-0.58,1093.9,399.812,0.0,0.0,0.0,0.0,169.7,0.0,0.0,0.0,0.0,132.491,0.22044,,0.0,0.0,94.5,0.0,-0.1196
2024-03-11 01:30:00,0.34242,0.0,0.0,0.0,0.0,0.0,561.4,0.0,0.0,0.0,0.0,0.22979,237.74,0.0,0.0,0.0,0.0,0.0,0,0.0,810.558,0.0,17.562,0.0,0.0,0.0,-0.183,85.835,0.0,0.0,38.95,749.851,0.0,0.0,0.025,0.0,44.8875,133.685,0.0,805.05,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,991.124,-0.58,1098.0,397.375,0.0,0.0,0.0,0.0,164.3,0.0,0.0,0.0,0.0,137.011,0.22044,,0.0,0.0,96.9,-0.48209,-0.1196
2024-03-11 01:35:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.5,0.0,0.0,0.0,0.0,0.22979,258.77,0.0,0.0,0.0,0.0,0.0,0,0.0,808.753,0.0,17.305,0.0,0.0,0.0,-0.183,86.22,0.0,0.0,38.85,753.376,0.0,0.0,0.025,0.0,45.225,131.121,0.0,802.044,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1000.03,-0.58,1100.4,400.0,0.0,0.0,0.0,0.0,167.27,0.0,0.0,0.0,0.0,129.048,0.0,,0.0,0.0,100.2,0.75218,-0.1196
2024-03-11 01:40:00,0.34242,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.22979,260.88,0.0,0.0,0.0,0.0,0.0,0,0.0,808.288,0.0,16.939,0.0,0.0,0.0,-0.183,86.32,0.0,0.0,38.62,752.268,0.0,0.0,0.025,0.0,43.5188,132.678,0.0,799.969,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,997.84,-0.58,1109.0,402.062,0.0,0.0,0.0,0.0,172.37,0.0,0.0,0.0,0.0,111.218,0.0,,0.0,0.0,106.7,0.0,-0.1196
2024-03-11 01:45:00,0.34242,0.0,0.0,0.0,0.0,0.0,562.9,0.0,0.0,0.0,0.0,0.22979,272.18,0.0,0.0,0.0,0.0,0.0,0,0.0,809.854,0.0,17.217,0.0,0.0,0.0,-0.183,85.7675,0.0,0.0,39.28,748.206,0.0,0.0,0.025,0.0,46.4812,134.48,0.0,789.821,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,994.764,-0.58,1115.4,397.563,0.0,0.0,0.0,0.0,163.9,0.0,0.0,0.0,0.0,89.056,0.0,,0.0,0.0,101.2,-0.116,-0.1196
2024-03-11 01:50:00,0.34242,0.0,0.0,0.0,0.0,0.0,563.8,0.0,0.0,0.0,0.0,0.22979,281.91,0.0,0.0,0.0,0.0,0.0,0,0.0,810.284,0.0,17.467,0.0,0.0,0.0,-0.183,85.58,0.0,0.0,38.8,751.831,0.0,0.0,0.025,0.0,46.7063,136.135,0.0,790.706,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,996.058,-0.58,1103.3,399.25,0.0,0.0,0.0,0.0,164.82,0.0,0.0,0.0,0.0,81.039,0.0,,0.0,0.0,89.8,0.21967,-0.1196
2024-03-11 01:55:00,0.34242,0.0,0.0,0.0,0.0,0.0,556.7,0.0,0.0,0.0,0.0,0.22979,295.29,0.0,0.0,0.0,0.0,0.0,0,0.0,808.862,0.0,16.993,0.0,0.0,0.0,-0.183,85.4725,0.0,0.0,38.67,747.652,0.0,0.0,0.025,0.0,45.6938,138.551,0.0,785.595,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,987.086,-0.58,1087.5,394.562,0.0,0.0,0.0,0.0,161.34,0.0,0.0,0.0,0.0,88.282,0.0,,0.0,0.0,90.1,-1.76007,-0.1196
2024-03-11 02:00:00,0.34242,0.0,0.0,0.0,0.0,0.0,563.5,0.0,0.0,0.0,0.0,0.22979,309.88,0.0,0.0,0.0,0.0,0.0,0,0.0,733.544,0.0,17.057,0.0,0.0,0.0,-0.183,85.5225,0.0,0.0,39.39,753.594,0.0,0.0,0.025,0.0,47.325,139.444,0.0,789.028,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.044,-0.58,1038.7,397.0,0.0,0.0,0.0,0.0,163.77,0.0,0.0,0.0,0.0,94.048,0.06888,,0.0,0.0,84.2,-0.1008,-0.1196
2024-03-11 02:05:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.22979,327.61,0.0,0.0,0.0,0.0,0.0,0,0.0,729.996,0.0,17.347,0.0,0.0,0.0,-0.183,86.2275,0.0,0.0,38.72,758.327,0.0,0.0,0.025,0.0,46.2563,142.492,0.0,789.898,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,919.293,-0.58,1067.4,400.562,0.0,0.0,0.0,0.0,167.14,0.0,0.0,0.0,0.0,89.107,0.06888,,0.0,0.0,84.4,0.0,-0.1196
2024-03-11 02:10:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.22979,315.6,0.0,0.0,0.0,0.0,0.0,0,0.0,738.165,0.0,17.458,0.0,0.0,0.0,-0.183,85.8925,0.0,0.0,38.96,758.21,0.0,0.0,0.025,0.0,45.6938,137.503,0.0,788.021,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,969.91,-0.58,1101.2,400.562,0.0,0.0,0.0,0.0,164.79,0.0,0.0,0.0,0.0,89.56,0.06888,,0.0,0.0,84.0,0.1411,-0.1196
2024-03-11 02:15:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.22979,320.28,0.0,0.0,0.0,0.0,0.0,0,0.0,730.092,0.0,17.105,0.0,0.0,0.0,-0.183,86.2425,0.0,0.0,39.18,760.744,0.0,0.0,0.025,0.0,45.9,134.611,0.0,790.34,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,985.932,-0.58,1098.0,400.562,0.0,0.0,0.0,0.0,164.91,0.0,0.0,0.0,0.0,107.845,0.07191,,0.0,0.0,90.0,0.48625,-0.1196
2024-03-11 02:20:00,0.34242,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.0,0.0,0.0,0.22979,324.84,0.0,0.0,0.0,0.0,0.0,0,0.0,702.427,0.0,17.089,0.0,0.0,0.0,-0.183,86.0525,0.0,0.0,39.31,757.438,0.0,0.0,0.025,0.0,45.5063,128.27,0.0,790.935,0.0,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,0.0,0.0,0.0,999.378,-0.58,1101.3,399.25,0.0,0.0,0.0,0.0,163.77,0.0,0.0,0.0,0.0,104.376,0.07191,,0.0,0.0,91.8,-0.93288,-0.1196
2024-03-11 02:25:00,0.34242,0.0,0.0,0.0,0.0,0.0,562.2,0.0,0.0,0.0,0.0,0.22979,345.66,0.0,0.0,0.0,0.0,0.0,0,0.0,699.884,0.0,17.553,0.0,0.0,0.0,-0.183,85.6575,0.0,0.0,37.48,755.138,0.0,0.0,0.025,0.0,47.0437,134.218,0.0,789.791,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.623,-0.58,1093.9,397.375,0.0,0.0,0.0,0.0,164.3,0.0,0.0,0.0,0.0,126.877,0.07191,,0.0,0.0,89.1,-0.45718,-0.1196
2024-03-11 02:30:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.22979,342.06,0.0,0.0,0.0,0.0,0.0,0,0.0,613.71,0.0,17.138,0.0,0.0,0.0,-0.183,85.8675,0.0,0.0,37.69,757.001,0.0,0.0,0.025,0.0,46.275,132.375,0.0,789.211,0.0,0.0,0.0,0.0,-1.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.174,-0.58,1100.0,399.625,0.0,0.0,0.0,0.0,165.99,0.0,0.0,0.0,0.0,133.166,0.07191,,0.0,0.0,86.7,0.61545,-0.1196
2024-03-11 02:35:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.22979,356.97,0.0,0.0,0.0,0.0,0.0,0,0.0,669.628,0.0,17.054,0.0,0.0,0.0,-0.183,86.4925,0.0,0.0,37.78,757.438,0.0,0.0,0.025,0.0,45.0,128.856,0.0,783.351,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,995.879,-0.58,1102.7,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.663,0.0,,0.0,0.0,85.2,-0.07783,-0.1196
2024-03-11 02:40:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.22979,359.05,0.0,0.0,0.0,0.0,0.0,0,0.0,710.274,0.0,16.976,0.0,0.0,0.0,-0.183,86.1725,0.0,0.0,37.81,752.167,0.0,0.0,0.025,0.0,45.975,125.338,0.0,784.297,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,995.392,-0.58,1102.9,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.619,0.02791,,0.0,0.0,83.9,0.0,-0.1196
2024-03-11 02:45:00,0.34242,0.0,0.0,0.0,0.0,0.0,561.6,0.0,0.0,0.0,0.0,0.22979,356.11,0.0,0.0,0.0,0.0,0.0,0,0.0,711.129,0.0,17.412,0.0,0.0,0.0,-0.183,85.7975,0.0,0.0,37.65,753.594,0.0,0.0,0.025,0.0,46.6313,132.6,0.0,779.308,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,987.688,-0.58,1095.3,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.107,0.02791,,0.0,0.0,78.0,-0.52458,-0.1196
2024-03-11 02:50:00,0.34242,0.0,0.0,0.0,0.0,0.0,561.5,0.0,0.0,0.0,0.0,0.22979,344.1,0.0,0.0,0.0,0.0,0.0,0,0.0,711.607,0.0,17.585,0.0,0.0,0.0,-0.183,85.265,0.0,0.0,37.87,752.704,0.0,0.0,0.025,0.0,44.6062,130.818,0.0,778.621,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,988.534,-0.58,1096.0,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.387,0.02791,,0.0,0.0,80.0,-0.09072,-0.1196
2024-03-11 02:55:00,0.34242,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.22979,338.94,0.0,0.0,0.0,0.0,0.0,0,0.0,710.739,0.0,17.231,0.0,0.0,0.0,-0.183,86.04,0.0,0.0,37.67,753.695,0.0,0.0,0.025,0.0,44.2688,135.954,0.0,780.025,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,1000.87,-0.58,1105.4,399.812,0.14496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.561,0.02791,,0.0,0.0,83.1,1.20304,-0.1196
2024-03-11 03:00:00,0.34242,0.0,0.0,0.0,0.0,0.0,566.6,0.0,0.0,0.0,0.0,0.22979,341.41,0.0,0.0,0.0,0.0,0.0,0,0.0,688.769,0.0,16.852,0.0,0.0,0.0,-0.183,86.525,0.0,0.0,37.66,759.855,0.0,0.0,0.025,0.0,45.0188,137.56,0.0,778.743,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,994.315,-0.58,1107.5,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.538,0.02791,,0.0,0.0,84.9,0.0,-0.1196
2024-03-11 03:05:00,0.34242,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.22979,320.19,0.0,0.0,0.0,0.0,0.0,0,0.0,704.621,0.0,17.376,0.0,0.0,0.0,-0.183,86.3875,0.0,0.0,37.68,751.395,0.0,0.0,0.025,0.0,45.5625,131.727,0.0,780.254,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,997.097,-0.58,1107.3,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,0.02791,,0.0,0.0,80.5,0.05979,-0.1196
2024-03-11 03:10:00,0.34242,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.22979,308.92,0.0,0.0,0.0,0.0,0.0,0,0.0,710.479,0.0,17.404,0.0,0.0,0.0,-0.183,86.3325,0.0,0.0,37.57,754.148,0.0,0.0,0.025,0.0,46.6125,131.871,0.0,780.025,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,994.482,-0.58,1122.3,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.966,0.02791,,0.0,0.0,83.6,0.0,-0.1196
2024-03-11 03:15:00,0.34242,0.0,0.0,0.0,0.0,0.0,560.8,0.0,0.0,0.0,0.0,0.22979,312.67,0.0,0.0,0.0,0.0,0.0,0,0.0,710.391,0.0,16.977,0.0,0.0,0.0,-0.183,86.1825,0.0,0.0,37.7,745.554,0.0,0.0,0.025,0.0,45.15,133.194,0.0,779.338,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,991.585,-0.58,1095.1,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.061,0.02791,,0.0,0.0,92.6,-0.93917,-0.1196
2024-03-11 03:20:00,0.34242,0.0,0.0,0.0,0.0,0.0,560.6,0.0,0.0,0.0,0.0,0.22979,301.14,0.0,0.0,0.0,0.0,0.0,0,0.0,710.999,0.0,17.142,0.0,0.0,0.0,-0.183,85.675,0.0,0.0,37.69,747.216,0.0,0.0,0.025,0.0,45.675,138.076,0.0,774.791,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,984.51,-0.58,1089.2,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.889,0.02791,,0.0,0.0,109.2,-1.61525,-0.1196
2024-03-11 03:25:00,0.34242,0.0,0.0,0.0,0.0,0.0,562.8,0.0,0.0,0.0,0.0,0.22979,301.48,0.0,0.0,0.0,0.0,0.0,0,0.0,709.188,0.0,17.461,0.0,0.0,0.0,-0.183,85.9,0.0,0.0,37.68,747.769,0.0,0.0,0.025,0.0,47.6062,136.593,0.0,780.055,0.0,0.0,0.0,0.0,-0.9,0.0,-0.2,0.0,0.0,0.0,0.0,993.738,-0.58,1097.3,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.901,0.02791,,0.0,0.0,116.8,0.0,-0.1196
