SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-11-20 00:50:00,0.0,118.3,0.0,0.0,0.818,2.94499,0.0,157.23,11.1,48.24,0.0,0.0,29.3898,0.0,0.0,0,0.0,14.77,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.7,0.0,1490.0,1150.75,3.99991,0.0,2.145,17.26,0.0,8.58,0.00916,15.4,58.8,126.38,0.0,0.0,0.0,8.3,9.5,0,4.7,97.94,0.0,0.0,74.898,0.0,0.0,0.0,1002.12,0.1,0.0,19.43,0.3,1.29091,0.0,0.0
2023-11-20 00:55:00,0.0,111.5,0.0,0.0,1.683,3.33562,0.47,156.97,10.0,49.36,-0.01,0.0,28.3627,0.0,0.0,0,0.0,15.88,0.0,6.97,0.162,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.7,0.0,1488.0,1158.65,9.09979,0.0,2.04,19.05,0.0,7.48,0.00916,12.9,60.2,132.2,0.0,0.0,0.0,8.8,7.4,0,4.26,102.6,0.9,0.0,77.944,0.0,0.0,0.0,1011.84,0.0,0.0,16.74,0.2,2.67643,1.0,0.011
2023-11-20 01:00:00,0.0,115.7,0.0,0.0,2.543,3.93378,0.34,157.81,11.3,48.51,-0.01,0.0,28.3228,0.0,0.0,0,0.0,15.86,0.0,8.92,0.22578,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.4,0.0,1480.0,1157.14,4.79989,0.0,1.83,23.13,0.0,8.64,0.00916,9.7,59.9,132.64,0.0,0.0,0.0,9.6,6.9,0,4.56,108.05,1.3,0.0,82.329,0.0,0.0,0.0,1007.7,0.2,0.0,16.73,0.6,3.23186,0.4,0.0
2023-11-20 01:05:00,0.0,115.5,0.0,0.0,2.538,4.22065,0.46,161.46,12.6,45.52,-0.01,0.0,28.3238,0.0,0.0,0,0.0,18.88,0.0,9.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.2,0.0,1489.0,1161.65,8.29981,0.0,2.04,25.09,0.0,8.38,0.00916,8.7,61.2,130.03,0.0,0.0,0.0,10.1,6.6,0,4.92,113.88,0.4,0.0,82.998,0.0,0.0,0.0,1011.9,0.1,0.0,18.7,0.7,3.87274,0.0,0.0
2023-11-20 01:10:00,0.0,114.5,0.0,0.0,2.387,4.1474,0.42,154.44,12.4,42.91,-0.01,0.0,26.753,0.0,0.0,0,0.0,18.76,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.7,0.0,1464.0,1158.65,11.9997,0.0,2.175,20.73,0.0,11.37,0.00916,6.7,60.6,134.65,0.0,0.0,0.0,9.5,6.2,0,4.63,123.72,0.3,0.0,81.304,0.0,0.0,0.0,1004.63,0.4,0.0,20.14,0.7,2.92668,0.4,0.0
2023-11-20 01:15:00,0.0,120.8,0.0,0.0,1.831,3.89715,0.82,161.52,11.6,42.71,-0.01,0.0,26.9906,0.0,0.0,0,0.0,14.33,0.0,10.12,3.61263,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,1453.0,1163.16,9.49978,0.0,2.37,17.13,0.0,10.13,0.00916,6.9,61.8,141.92,0.0,0.0,0.0,7.7,5.6,0,3.57,129.3,7.8,0.0,85.22,0.0,0.0,0.0,1016.95,0.3,0.0,18.18,0.5,3.9826,2.0,0.187
2023-11-20 01:20:00,0.0,113.7,0.0,0.0,2.082,5.55123,0.1,152.92,10.7,44.81,-0.01,0.0,27.904,0.0,0.0,0,0.0,14.54,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.4,0.0,1424.0,1156.77,13.7997,0.0,2.385,19.56,0.0,12.83,0.00916,11.7,60.1,135.48,0.0,0.0,0.0,6.0,4.4,0,4.79,122.65,0.1,0.0,90.532,0.0,0.0,0.0,1003.31,0.5,0.0,14.51,0.4,4.68452,0.0,0.0
2023-11-20 01:25:00,0.0,115.6,0.0,0.0,2.091,7.63867,0.07,156.78,10.6,43.59,-0.01,0.0,26.368,0.0,0.0,0,0.0,18.45,0.0,6.65,2.23128,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.7,0.0,1434.0,1160.15,15.4996,0.0,2.07,21.83,0.0,14.12,0.00916,12.6,60.4,140.08,0.0,0.0,0.0,3.7,3.5,0,4.93,117.35,5.7,0.0,91.501,0.0,0.0,0.0,1007.01,0.8,0.0,17.29,0.1,4.06195,0.4,0.033
2023-11-20 01:30:00,0.0,112.6,0.0,0.0,1.634,4.47089,0.0,159.15,11.3,44.48,0.0,0.0,25.2805,0.0,0.0,0,0.0,19.75,0.0,6.45,3.03817,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.9,0.0,1425.0,1155.64,3.99991,0.0,1.53,19.03,0.0,9.85,0.00916,12.2,59.8,137.34,0.0,0.0,0.0,3.9,5.6,0,5.1,121.47,4.0,0.0,92.842,0.0,0.0,0.0,1004.25,1.4,0.0,19.66,0.7,3.33562,0.0,0.0
2023-11-20 01:35:00,0.0,115.7,0.0,0.0,1.235,5.45357,0.26,150.9,12.0,46.19,-0.02,0.0,24.2094,0.0,0.0,0,0.0,17.44,0.0,8.73,13.2487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,1441.0,1163.16,0.0,0.0,1.305,13.26,0.0,10.71,0.00916,11.8,61.4,139.74,0.0,0.0,0.0,4.4,5.6,0,4.65,113.28,29.6,0.0,94.579,0.0,0.0,0.0,1021.21,1.3,0.0,20.23,0.5,4.07416,0.7,0.049
2023-11-20 01:40:00,0.0,110.8,0.0,0.0,1.66,7.0222,0.0,152.73,11.3,44.64,-0.01,0.0,21.8491,0.0,0.0,0,0.0,19.83,0.0,9.63,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,1421.0,1157.14,0.0,0.0,1.62,13.35,0.0,11.98,0.00916,11.7,59.3,144.28,0.0,0.0,0.0,2.5,5.9,0,3.57,119.08,12.7,0.0,97.104,0.0,0.0,0.0,1001.06,0.8,0.0,22.36,0.2,3.31121,0.0,0.0
2023-11-20 01:45:00,0.0,108.0,0.0,0.0,2.155,3.09758,0.79,152.31,9.9,45.6,-0.01,0.0,21.035,0.0,0.0,0,0.0,18.86,0.0,8.57,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.4,0.0,1446.0,1165.04,0.0,0.0,1.74,15.58,0.0,13.1,0.00916,9.6,61.9,154.92,0.0,0.0,0.0,2.2,5.0,0,4.49,114.77,5.8,0.0,93.042,0.0,0.0,0.0,1013.31,1.0,0.0,20.71,0.4,2.64591,0.0,1.577
2023-11-20 01:50:00,0.0,111.4,0.0,0.0,2.312,2.02335,0.0,150.87,9.7,44.72,-0.01,0.0,22.9867,0.0,0.0,0,0.0,17.64,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.0,0.0,1420.0,1154.89,0.0,0.0,1.935,17.93,0.0,10.47,0.00916,9.6,58.6,151.62,0.0,0.0,0.0,2.6,3.8,0,4.4,108.52,0.0,0.0,89.657,0.0,0.0,0.0,1006.67,0.6,0.0,20.2,0.0,2.57267,0.0,0.0
2023-11-20 01:55:00,0.0,115.4,0.0,0.0,1.982,5.74655,0.0,145.94,9.1,44.87,-0.01,0.0,23.9196,0.0,0.0,0,0.0,13.74,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.9,0.0,1425.0,1159.02,0.0,0.0,1.965,18.16,0.0,6.03,0.00916,10.1,59.7,162.9,0.0,0.0,0.0,2.0,4.8,0,4.78,119.09,2.2,0.0,89.262,0.0,0.0,0.0,1006.35,0.5,0.0,19.23,0.1,4.11688,3.7,0.0
2023-11-20 02:00:00,0.0,109.5,0.0,0.0,1.714,6.30808,0.0,149.04,10.7,45.48,-0.01,0.0,27.3254,0.0,0.0,0,0.0,9.64,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.6,0.0,1424.0,1156.77,0.0,0.0,1.845,16.68,0.0,5.58,0.00916,8.6,59.7,149.0,0.0,0.0,0.0,2.0,5.4,0,4.84,118.31,0.0,0.0,95.404,0.0,0.0,0.0,1015.1,0.7,0.0,21.69,0.0,3.84222,7.0,0.0
2023-11-20 02:05:00,0.0,110.5,0.0,0.0,2.119,6.06394,0.0,141.26,9.5,46.59,0.01,0.0,32.1915,0.0,0.0,0,0.0,8.87,0.0,7.57,1.79426,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.5,0.0,1426.0,1157.52,0.0,0.0,1.845,14.63,0.0,3.92,0.00916,10.4,59.5,148.17,0.0,0.0,0.0,1.0,7.2,0,3.56,114.77,3.9,0.0,96.619,0.0,0.0,0.0,1004.13,1.0,0.0,20.41,0.0,3.95209,0.0,0.0
2023-11-20 02:10:00,0.0,111.6,0.0,0.0,2.08,6.08225,0.0,141.84,8.5,43.47,-0.01,0.0,30.38,0.0,0.0,0,0.0,5.93,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,0.0,1414.0,1154.13,0.0,0.0,1.845,13.15,0.0,2.67,0.00916,9.4,59.5,143.11,0.0,0.0,0.0,1.0,6.6,0,3.91,115.58,1.1,0.0,95.321,0.0,0.0,0.0,1009.3,0.8,0.0,19.99,0.0,3.36614,0.0,0.038
2023-11-20 02:15:00,0.0,104.0,0.0,0.0,1.864,6.08225,0.0,133.44,9.2,42.31,-0.01,0.0,28.9464,0.0,0.0,0,0.0,2.88,0.0,9.59,2.68458,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.6,0.0,1422.0,1156.39,0.0,0.0,1.95,11.58,0.0,2.12,0.00916,8.9,60.3,141.61,0.0,0.0,0.0,0.1,7.9,0,1.8,111.58,0.3,0.0,94.156,0.0,0.0,0.0,1008.83,0.3,0.0,17.27,0.0,3.01213,0.0,0.115
2023-11-20 02:20:00,0.0,98.7,0.0,0.0,2.175,5.00801,0.0,127.71,9.2,42.41,-0.01,0.0,27.5517,0.0,0.0,0,0.0,0.35,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.3,0.0,1429.0,1156.39,0.0,0.0,1.965,11.55,0.0,1.32,0.00916,7.3,60.3,142.11,0.0,0.0,0.0,0.4,10.4,0,2.1,105.35,1.1,0.0,94.203,0.0,0.0,0.0,1010.84,0.1,0.0,19.81,0.0,4.15961,0.0,0.0
2023-11-20 02:25:00,0.0,96.4,0.0,0.0,1.989,6.01511,0.0,130.02,10.3,42.05,-0.01,0.0,24.9272,0.0,0.0,0,0.0,0.0,0.0,11.26,0.24796,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.6,0.0,1420.0,1155.64,0.0,0.0,1.41,11.17,0.0,0.72,0.00916,10.4,59.2,139.39,0.0,0.0,0.0,1.6,10.5,0,2.57,94.59,0.2,0.0,94.242,0.0,0.0,0.0,1007.26,0.1,0.0,23.0,0.0,4.23896,0.0,0.0
2023-11-20 02:30:00,0.0,102.2,0.0,0.0,2.722,5.78927,0.01,121.7,0.0,45.51,-0.02,0.0,24.6211,0.0,0.0,0,0.0,0.0,0.0,8.81,1.23571,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.4,0.0,1431.0,1157.89,0.0,0.0,0.0,10.28,0.0,0.54,0.009,12.2,60.8,129.42,0.0,0.0,0.0,1.7,10.8,0,1.25,91.06,4.2,0.0,99.716,0.0,0.0,0.0,1017.71,0.0,0.0,23.4,0.0,5.45357,0.0,0.005
2023-11-20 02:35:00,0.0,100.6,0.0,0.0,4.544,7.21752,0.01,130.05,9.8,44.96,-0.01,0.0,25.1003,0.0,0.0,0,0.0,0.0,0.0,6.96,0.01144,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,1433.0,1157.14,0.0,0.0,1.365,13.77,0.0,0.54,0.00916,13.2,59.9,139.16,0.0,0.0,0.0,0.5,9.9,0,0.33,95.83,0.0,0.0,98.517,0.0,0.0,0.0,1007.67,0.3,0.0,22.19,0.0,4.34882,0.0,0.005
2023-11-20 02:40:00,0.0,103.1,0.0,0.0,5.23,8.79835,0.01,122.67,9.4,43.94,-0.01,0.0,24.2811,0.0,0.0,0,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.1,0.0,1419.0,1155.26,0.0,0.0,1.605,12.97,0.0,0.0,0.00916,11.1,60.1,146.36,0.0,0.0,0.0,0.4,10.5,0,0.08,96.06,0.0,0.0,96.07,0.0,0.0,0.0,1005.04,0.2,0.0,19.39,0.0,3.99481,0.0,0.0
2023-11-20 02:45:00,0.0,104.4,0.0,0.0,5.279,6.79026,0.23,130.3,8.7,44.25,-0.01,0.0,23.5233,0.0,0.0,0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.2,0.0,1437.0,1160.9,0.0,0.0,1.29,10.78,0.0,0.0,0.00916,10.1,62.9,143.09,0.0,0.0,0.0,0.5,10.8,0,0.0,98.38,0.9,0.0,94.763,0.0,0.0,0.0,1009.99,0.0,0.0,20.82,0.0,4.42817,0.8,0.005
2023-11-20 02:50:00,0.0,104.4,0.0,0.0,4.799,7.98047,0.72,125.67,9.4,44.57,-0.01,0.0,22.6929,0.0,0.0,0,0.0,0.0,0.0,8.81,0.10329,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,1441.0,1159.77,0.0,0.0,1.2,11.3,0.0,0.0,0.00916,10.1,60.6,143.07,0.0,0.0,0.0,0.6,9.9,0,0.0,98.53,0.0,0.0,95.101,0.0,0.0,0.0,1010.75,0.0,0.0,17.2,0.0,5.10567,1.7,0.033
2023-11-20 02:55:00,0.0,102.4,0.0,0.0,5.101,7.81567,0.0,126.85,9.9,44.99,-0.01,0.0,20.4933,0.0,0.0,0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.1,0.0,1419.0,1155.26,0.0,0.0,1.08,11.51,0.0,0.0,0.00916,8.2,60.5,146.29,0.0,0.0,0.0,0.1,9.3,0,0.0,92.01,0.0,0.0,89.663,0.0,0.0,0.0,1004.47,0.2,0.0,19.79,0.0,4.84932,0.0,0.0
2023-11-20 03:00:00,0.0,101.9,0.0,0.0,5.54,7.68139,0.0,134.39,11.2,45.71,-0.01,0.0,20.4124,0.0,0.0,0,0.0,0.22,0.0,6.3,0.02905,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.4,0.0,1416.0,1152.63,0.0,0.0,0.0,9.07,0.0,0.0,0.009,8.6,59.4,146.94,0.0,0.0,0.0,0.2,9.0,0,0.0,95.1,0.2,0.0,90.135,0.0,0.0,0.0,1013.06,0.0,0.0,26.82,0.0,3.90326,0.0,0.0
2023-11-20 03:05:00,0.0,102.8,0.0,0.0,6.125,6.06394,0.42,134.85,9.3,46.59,-0.01,0.0,20.352,0.0,0.0,0,0.0,0.63,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.7,0.0,1440.0,1157.52,0.0,0.0,3.255,11.53,0.0,0.0,0.00916,10.0,56.6,154.51,0.0,0.0,0.0,0.0,8.1,0,0.0,89.09,0.0,0.0,86.573,0.0,0.0,0.0,1020.09,0.7,0.0,23.9,0.0,3.28679,0.0,0.082
2023-11-20 03:10:00,0.0,102.5,0.0,0.0,5.635,5.80148,0.0,132.83,8.9,46.61,-0.01,0.0,22.2188,0.0,0.0,0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,12.7,0.0,1446.0,1159.02,0.0,0.0,3.405,12.13,0.0,0.0,0.00916,10.3,5.0,152.6,0.0,0.0,0.0,0.0,4.7,0,0.0,91.56,0.0,0.0,86.035,0.0,0.0,0.0,1023.92,1.1,0.0,22.05,0.0,3.55535,1.7,0.082
2023-11-20 03:15:00,0.0,104.3,0.0,0.0,5.703,6.48508,0.0,126.96,8.4,45.24,-0.01,0.0,23.3114,0.0,0.0,0,0.0,0.36,0.0,6.15,6.47394,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.0,0.0,1437.0,1159.77,0.0,0.0,1.785,16.15,0.0,0.0,0.00916,11.1,0.0,155.9,0.0,0.0,0.0,0.0,3.8,0,0.0,86.98,0.0,0.0,78.097,0.0,0.0,0.0,1023.73,1.1,0.0,17.41,0.0,3.07927,0.3,0.005
2023-11-20 03:20:00,0.0,99.7,0.0,0.0,4.735,7.30907,0.0,128.62,7.2,44.59,-0.01,0.0,24.6385,0.0,0.0,0,0.0,2.02,0.0,6.38,5.74046,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.7,0.0,1430.0,1157.52,0.0,0.0,1.35,12.54,0.0,0.0,0.00916,10.1,0.0,162.19,0.0,0.0,0.0,0.0,3.8,0,0.0,88.45,4.7,0.0,77.872,0.0,0.0,0.0,1013.79,1.7,0.0,20.4,0.0,4.12909,0.0,0.0
2023-11-20 03:25:00,0.0,102.9,0.0,0.0,3.631,7.49218,0.22,118.48,8.6,45.66,-0.01,0.0,22.4696,0.0,0.0,0,0.0,1.4,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,14.0,0.0,1419.0,1155.64,0.0,0.0,1.14,10.32,0.0,0.0,0.00916,8.9,0.0,154.27,0.0,0.0,0.0,0.0,4.1,0,0.0,92.6,0.0,0.0,80.056,0.0,0.0,0.0,1014.51,2.9,0.0,17.6,0.0,4.36103,0.0,0.0
2023-11-20 03:30:00,0.0,98.6,0.0,0.0,4.389,8.21851,0.01,113.07,9.9,45.76,-0.01,0.0,22.2669,0.0,0.0,0,0.0,0.16,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.2,0.0,1432.0,1158.65,0.0,0.0,1.35,8.67,0.0,0.0,0.00916,8.9,0.0,140.13,0.0,0.0,0.0,0.0,6.2,0,0.0,90.86,5.8,0.0,82.607,0.0,0.0,0.0,1020.75,2.7,0.0,16.76,0.0,4.3122,0.0,0.016
2023-11-20 03:35:00,0.0,98.8,0.0,0.0,4.075,6.23484,0.0,103.74,11.3,44.68,0.0,0.0,20.8968,0.0,0.0,0,0.0,0.0,0.0,7.09,1.02686,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.3,0.0,1427.0,1159.02,0.0,0.0,1.365,6.94,0.0,0.0,0.00916,9.1,0.0,145.54,0.0,0.0,0.0,0.0,7.7,0,0.0,91.77,4.7,0.0,85.248,0.0,0.0,0.0,1017.39,2.4,0.0,19.49,0.2,4.75776,0.7,0.011
2023-11-20 03:40:00,0.0,93.1,0.0,0.0,3.686,5.73434,0.0,105.83,12.7,44.05,-0.01,0.0,19.3853,0.0,0.0,0,0.0,0.0,0.0,9.4,2.20425,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,0.0,1418.0,1154.51,0.0,0.0,0.84,9.02,0.0,0.0,0.00916,9.7,0.0,142.17,0.0,0.0,0.0,0.0,8.6,0,0.0,85.67,1.8,0.0,80.228,0.0,0.0,0.0,1023.04,2.5,0.0,21.81,0.2,4.68452,0.0,0.0
2023-11-20 03:45:00,0.0,85.2,0.0,0.0,2.414,6.49119,0.0,106.24,13.2,41.56,-0.01,0.0,16.535,0.0,0.0,0,0.0,0.26,0.0,7.98,1.39042,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,0.0,1422.0,1155.64,0.0,0.0,0.84,13.59,0.0,0.0,0.00916,9.3,0.0,134.76,0.0,0.0,0.0,0.0,6.8,0,0.0,84.94,0.3,0.0,79.51,0.0,0.0,0.0,1018.49,2.2,0.0,22.43,0.4,4.03754,0.0,0.0
2023-11-20 03:50:00,0.0,81.7,0.0,0.0,1.099,6.009,0.0,109.02,12.6,42.82,-0.01,0.0,15.6851,0.0,0.0,0,0.0,0.0,0.0,7.99,2.20096,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.9,0.0,1425.0,1156.39,0.0,0.0,0.855,11.86,0.0,0.0,0.00916,8.5,0.0,132.39,0.0,0.0,0.0,0.0,8.8,0,0.0,92.9,3.1,0.0,79.206,0.0,0.0,0.0,1018.21,1.1,0.0,24.28,0.2,4.84932,0.0,0.0
2023-11-20 03:55:00,0.0,85.2,0.0,0.0,1.434,9.48196,0.0,107.42,10.7,41.84,-0.01,0.0,15.6948,0.0,0.0,0,0.0,0.17,0.0,6.91,1.29267,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.6,0.0,1422.0,1157.52,0.0,0.0,0.855,12.25,0.0,0.0,0.00916,8.2,0.0,125.64,0.0,0.0,0.0,0.0,9.1,0,0.0,107.8,5.4,0.0,83.01,0.0,0.0,0.0,1017.36,0.6,0.0,21.55,0.1,5.74655,0.0,0.0
