SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-10 01:00:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.351,0.0,0,0.0,1201.2,0.0,21.5,0.0,0.0,0.0,-0.233,71.6175,0.0,0.0,0.18,758.546,0.0,0.0,-0.023,0.0,45.3562,17.3804,0.0,869.292,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.879,0.2175,1310.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,28.526,0.0,,0.0,0.0
2023-03-10 01:05:00,0.22156,0.0,0.0,66.44,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.079,0.0,0,0.0,1120.0,0.0,21.1,0.0,0.0,0.0,-0.233,71.44,0.0,0.0,0.0,759.099,0.0,0.0,-0.023,0.0,45.8438,16.0282,0.0,867.445,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.482,0.2175,1309.6,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,29.842,0.0,,0.0,0.0
2023-03-10 01:10:00,0.22156,0.0,0.0,66.44,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.49,0.0,0,0.0,1026.2,0.0,21.1,0.0,0.0,0.0,-0.233,71.4275,0.02,0.0,0.0,752.822,0.0,0.0,-0.023,0.0,47.3625,17.2923,0.0,866.179,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,989.765,0.2175,1304.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,30.521,0.0,,0.0,0.0
2023-03-10 01:15:00,0.22156,0.0,0.0,66.44,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.822,0.0,0,0.0,981.4,0.0,20.8,0.0,0.0,0.0,-0.233,71.95,0.02,0.0,0.0,751.949,0.0,0.0,-0.023,0.0,45.8062,17.0312,0.0,871.352,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.71,0.2175,1318.2,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,33.227,0.0,,0.0,0.0
2023-03-10 01:20:00,0.22156,0.0,0.0,66.44,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.296,0.0,0,0.0,974.575,0.0,21.6,0.0,0.0,0.0,-0.233,71.625,0.02,0.0,0.0,759.637,0.0,0.0,-0.023,0.0,47.025,16.7537,0.0,869.856,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.957,0.2175,1309.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,32.764,0.0,,0.0,0.0
2023-03-10 01:25:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.627,0.0,0,0.0,963.375,0.0,20.8,0.0,0.0,0.0,-0.233,71.84,0.02,0.0,0.0,751.496,0.0,0.0,-0.023,0.0,46.9125,16.7567,0.0,870.314,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.866,0.2175,1310.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,27.917,0.0,,0.0,0.0
2023-03-10 01:30:00,0.22156,0.0,0.0,66.44,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.51,0.0,0,0.0,952.35,0.0,21.1,0.0,0.0,0.0,-0.233,71.7075,0.02,0.0,0.0,757.001,0.0,0.0,-0.023,0.0,44.625,15.5735,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.801,0.2175,1312.3,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,24.726,0.0,,0.0,0.0
2023-03-10 01:35:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.893,0.0,0,0.0,955.15,0.0,20.8,0.0,0.0,0.0,-0.233,78.2925,0.02,0.0,0.0,759.2,0.0,0.0,-0.023,0.0,31.5938,15.3508,0.0,868.987,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.519,0.2175,1312.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,26.659,0.0,,0.0,0.0
2023-03-10 01:40:00,0.22156,0.0,0.0,66.44,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.783,0.0,0,0.0,948.15,0.0,20.5,0.0,0.0,0.0,-0.233,78.825,0.02,0.0,0.0,756.229,0.0,0.0,-0.023,0.0,21.1312,14.848,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.417,0.2175,1315.2,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,22.973,0.0,,0.0,0.0
2023-03-10 01:45:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.509,0.0,0,0.0,957.075,0.0,20.3,0.0,0.0,0.0,-0.233,79.0225,0.02,0.0,0.0,758.428,0.0,0.0,-0.023,0.0,26.2688,12.802,0.0,870.421,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.905,0.2175,1315.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,25.291,0.0,,0.0,0.0
2023-03-10 01:50:00,0.22156,0.0,0.0,66.28,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.916,0.0,0,0.0,957.425,0.0,20.7,0.0,0.0,0.0,-0.233,79.345,0.02,0.0,0.0,751.059,0.0,0.0,-0.023,0.0,25.7812,12.7227,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1006.09,0.2175,1317.9,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,28.787,0.0,,0.0,0.0
2023-03-10 01:55:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.907,0.0,0,0.0,953.925,0.0,22.1,0.0,0.0,0.0,-0.233,79.105,0.02,0.0,0.0,751.278,0.0,0.0,-0.023,0.0,26.8312,14.8987,0.0,868.437,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.212,0.2175,1314.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,27.462,0.0,,0.0,0.0
2023-03-10 02:00:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.259,0.0,0,0.0,954.975,0.0,21.5,0.0,0.0,0.0,-0.233,78.8725,0.02,0.0,0.0,747.534,0.0,0.0,-0.023,0.0,33.9188,14.676,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.25,0.2175,1314.3,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95,25.378,0.0,,0.0,0.0
2023-03-10 02:05:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,151.551,0.0,0,0.0,957.075,0.0,21.5,0.0,0.0,0.0,-0.233,84.785,0.02,0.0,0.0,753.04,0.0,0.0,-0.023,0.0,23.1,15.9089,0.0,865.492,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.584,0.2175,1317.9,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,23.64,0.0,,0.0,0.0
2023-03-10 02:10:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,149.84,0.0,0,0.0,957.25,0.0,21.0,0.0,0.0,0.0,-0.233,86.115,0.02,0.0,0.0,752.486,0.0,0.0,-0.023,0.0,27.7125,16.8448,0.0,865.691,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1045.62,0.2175,1325.7,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,25.604,0.0,,0.0,0.0
2023-03-10 02:15:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,149.362,0.0,0,0.0,957.25,0.0,21.0,0.0,0.0,0.0,-0.233,85.945,0.02,0.0,0.0,754.685,0.0,0.0,-0.023,0.0,29.5687,15.0,0.0,862.669,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1039.14,0.2175,1320.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,28.085,0.0,,0.0,0.0
2023-03-10 02:20:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.858,0.0,0,0.0,956.725,0.0,20.3,0.0,0.0,0.0,-0.233,86.1425,0.02,0.0,0.0,754.685,0.0,0.0,-0.023,0.0,23.8125,15.0,0.0,865.721,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1003.29,0.2175,1324.4,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,25.73,0.0,,0.0,0.0
2023-03-10 02:25:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.389,0.0,0,0.0,956.55,0.0,21.7,0.0,0.0,0.0,-0.233,86.4275,0.02,0.0,0.0,750.405,0.0,0.0,-0.023,0.0,30.375,14.0,0.0,865.324,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.866,0.2175,1324.2,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,23.928,0.0,,0.0,0.0
2023-03-10 02:30:00,0.22156,0.0,0.0,66.28,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.483,0.0,0,0.0,955.85,0.0,21.4,0.0,0.0,0.0,-0.233,86.4475,0.02,0.0,0.0,750.841,0.0,0.0,-0.023,0.0,25.7437,15.5407,0.0,866.042,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1007.5,0.2175,1328.1,203.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,20.213,0.0,,0.0,0.0
2023-03-10 02:35:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.722,0.0,0,0.0,952.175,0.0,21.4,0.0,0.0,0.0,-0.233,86.16,0.02,0.0,0.0,754.249,0.0,0.0,-0.023,0.0,29.0625,19.0577,0.0,865.034,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1031.77,0.2175,1318.7,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,26.729,0.0,,0.0,0.0
2023-03-10 02:40:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.827,0.0,0,0.0,952.175,0.0,21.1,0.0,0.0,0.0,-0.233,85.8375,0.02,0.0,0.0,751.395,0.0,0.0,-0.023,0.0,27.0188,19.968,0.0,862.898,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.52,0.2175,1318.1,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,26.24,0.0,,0.0,0.0
2023-03-10 02:45:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.837,0.0,0,0.0,952.0,0.0,21.1,0.0,0.0,0.0,-0.233,85.73,0.02,0.0,0.0,752.939,0.0,0.0,-0.023,0.0,28.0312,19.8441,0.0,863.646,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.7,0.2175,1305.9,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,31.968,0.0,,0.0,0.0
2023-03-10 02:50:00,0.22156,0.0,0.0,66.28,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.37,0.0,0,0.0,952.175,0.0,21.4,0.0,0.0,0.0,-0.233,85.8875,0.02,0.0,0.0,758.646,0.0,0.0,-0.023,0.0,30.6375,20.994,0.0,863.875,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.071,0.2175,1310.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,27.996,0.0,,0.0,0.0
2023-03-10 02:55:00,0.22156,0.0,0.0,66.28,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.745,0.0,0,0.0,954.625,0.0,21.6,0.0,0.0,0.0,-0.233,85.7975,0.02,0.0,0.0,758.646,0.0,0.0,-0.023,0.0,34.3125,21.0,0.0,863.127,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.507,0.2175,1311.6,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,26.873,0.0,,0.0,0.0
2023-03-10 03:00:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.05,0.0,0,0.0,954.45,0.0,20.9,0.0,0.0,0.0,-0.233,86.2325,0.02,0.0,0.0,760.526,0.0,0.0,-0.023,0.0,33.9,20.1062,0.0,864.989,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.8,0.2175,1311.7,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.7,27.673,0.0,,0.0,0.0
2023-03-10 03:05:00,0.22156,0.0,0.0,66.28,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.495,0.0,0,0.0,957.95,0.0,21.0,0.0,0.0,0.0,-0.233,86.2225,1.69,0.0,0.0,753.93,0.0,0.0,-0.023,0.0,35.3063,18.0,0.0,864.943,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.11,0.2175,1329.0,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,25.066,0.0,,0.0,0.0
2023-03-10 03:10:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.131,0.0,0,0.0,956.55,0.0,21.2,0.0,0.0,0.0,-0.233,86.11,1.69,0.0,0.0,754.802,0.0,0.0,-0.023,0.0,33.9563,18.8969,0.0,860.182,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.213,0.2175,1324.2,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,22.353,0.0,,0.0,0.0
2023-03-10 03:15:00,0.22156,0.0,0.0,66.28,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.116,0.0,0,0.0,956.9,0.0,21.6,0.0,0.0,0.0,-0.233,86.495,0.0,0.0,0.0,762.507,0.0,0.0,-0.023,0.0,34.1813,14.4625,0.0,861.586,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.15,0.2175,1321.3,203.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55,23.938,0.0,,0.0,0.0
2023-03-10 03:20:00,0.22156,0.0,0.0,66.28,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.414,0.0,0,0.0,957.95,0.0,20.5,0.0,0.0,0.0,-0.233,86.4275,0.0,0.0,0.0,755.893,0.0,0.0,-0.023,0.0,33.9,10.0,0.0,861.662,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1046.55,0.2175,1325.8,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,20.023,0.0,,0.0,0.0
2023-03-10 03:25:00,0.22156,0.0,0.0,66.28,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.382,0.0,0,0.0,952.7,0.0,21.0,0.0,0.0,0.0,-0.233,86.24,0.0,0.0,0.0,759.972,0.0,0.0,-0.023,0.0,33.8438,10.0,0.0,858.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1036.5,0.2175,1320.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,20.273,0.0,,0.0,0.0
2023-03-10 03:30:00,0.22156,0.0,0.0,66.28,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,151.897,0.0,0,0.0,957.425,0.0,21.0,0.0,0.0,0.0,-0.233,86.2575,0.0,0.0,0.0,751.059,0.0,0.0,-0.023,0.0,33.9563,10.9717,0.0,860.716,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.39,0.2175,1326.8,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,18.814,0.0,,0.0,0.0
2023-03-10 03:35:00,0.22156,0.0,0.0,66.28,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,148.453,0.0,0,0.0,952.0,0.0,21.9,0.0,0.0,0.0,-0.233,86.11,0.0,0.0,0.0,755.239,0.0,0.0,-0.023,0.0,35.2875,11.0239,0.0,860.228,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1027.13,0.2175,1319.2,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,18.47,0.0,,0.0,0.0
