SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-08 00:50:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,116.34,0.0,0.0,0.0,139.174,0.0,0,0.0,990.85,0.0,17.5,0.0,0.0,0.0,-0.193,86.055,0.0,0.0,24.72,724.656,0.0,0.0,-0.03,0.0,50.475,8.62669,0.0,868.788,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,993.405,227.904,1309.3,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,3.146,0.0,,0.0
2023-03-08 00:55:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,117.03,0.0,0.0,0.0,140.056,0.0,0,0.0,991.725,0.0,18.1,0.0,0.0,0.0,-0.193,86.2,0.0,0.0,24.69,725.764,0.0,0.0,-0.03,0.0,50.4375,6.58048,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,995.392,228.103,1309.5,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.114,0.0,,0.0
2023-03-08 01:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,123.78,0.0,0.0,0.0,139.187,0.0,0,0.0,990.675,0.0,18.2,0.0,0.0,0.0,-0.193,85.78,0.0,0.0,24.71,724.438,0.0,0.0,-0.03,0.0,50.6438,8.69171,0.0,868.59,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.468,230.097,1309.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,7.674,0.0,,0.0
2023-03-08 01:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,116.68,0.0,0.0,0.0,141.748,0.0,0,0.0,908.075,0.0,17.8,0.0,0.0,0.0,-0.193,85.8875,0.0,0.0,24.78,722.457,0.0,0.0,-0.03,0.0,50.55,10.796,0.0,869.063,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.212,231.891,1311.3,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,9.945,0.0,,0.0
2023-03-08 01:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,120.88,0.0,0.0,0.0,139.248,0.0,0,0.0,855.05,0.0,17.9,0.0,0.0,0.0,-0.193,85.8625,0.0,0.0,24.81,722.894,0.0,0.0,-0.03,0.0,50.625,14.9345,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,990.701,227.904,1305.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,14.266,0.0,,0.0
2023-03-08 01:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,128.17,0.0,0.0,0.0,140.014,0.0,0,0.0,846.3,0.0,17.9,0.0,0.0,0.0,-0.193,85.88,0.0,0.0,24.71,724.556,0.0,0.0,-0.03,0.0,50.55,13.9643,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,990.803,227.505,1308.2,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,16.799,0.0,,0.0
2023-03-08 01:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,125.55,0.0,0.0,0.0,142.03,0.0,0,0.0,840.875,0.0,17.6,0.0,0.0,0.0,-0.193,85.87,0.0,0.0,24.75,722.676,0.0,0.0,-0.03,0.0,50.4937,11.0,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.417,230.894,1310.6,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,17.323,0.0,,0.0
2023-03-08 01:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,128.19,0.0,0.0,0.0,121.029,0.0,0,0.0,837.725,0.0,18.2,0.0,0.0,0.0,-0.193,86.4525,0.0,0.0,24.75,725.546,0.0,0.0,-0.03,0.0,50.5875,11.0,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,994.751,233.087,1306.4,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,17.325,0.0,,0.0
2023-03-08 01:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,129.38,0.0,0.0,0.0,111.33,0.0,0,0.0,837.2,0.0,17.9,0.0,0.0,0.0,-0.193,86.4325,0.0,0.0,24.56,725.428,0.0,0.0,-0.03,0.0,50.5125,10.0,0.0,869.734,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,979.036,230.695,1309.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,18.773,0.0,,0.0
2023-03-08 01:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,141.46,0.0,0.0,0.0,110.556,0.0,0,0.0,838.25,0.0,18.3,0.0,0.0,0.0,-0.193,86.0625,0.0,0.0,24.7,723.783,0.0,0.0,-0.03,0.0,50.5312,8.63181,0.0,864.928,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,988.727,226.309,1303.4,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,17.386,0.0,,0.0
2023-03-08 01:40:00,0.10072,0.0,0.0,66.36,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,153.37,0.0,0.0,0.0,113.522,0.0,0,0.0,838.425,0.0,17.8,0.0,0.0,0.0,-0.193,85.7875,0.0,0.0,24.71,724.002,0.0,0.0,-0.03,0.0,50.5312,9.63482,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,963.104,171.082,1313.1,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,17.819,0.0,,0.0
2023-03-08 01:45:00,0.10072,0.0,0.0,66.36,0.0,0.0,631.4,0.0,0.0,0.0,0.0,0.0,158.04,0.0,0.0,0.0,110.38,0.0,0,0.0,838.25,0.0,18.1,0.0,0.0,0.0,-0.193,85.9,0.0,0.0,24.75,724.556,0.0,0.0,-0.03,0.0,49.0875,7.53434,0.0,863.371,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,978.19,225.112,1296.3,196.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,17.187,0.0,,0.0
2023-03-08 01:50:00,0.10072,0.0,0.0,66.36,0.0,0.0,648.4,0.0,0.0,0.0,0.0,0.0,153.33,0.0,0.0,0.0,112.947,0.0,0,0.0,835.975,0.0,18.1,0.0,0.0,0.0,-0.193,86.395,0.0,0.0,24.7,722.138,0.0,0.0,-0.03,0.0,49.8562,8.77158,0.0,870.192,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,969.32,161.312,1308.3,207.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,13.822,0.0,,0.0
2023-03-08 01:55:00,0.10072,0.0,0.0,66.36,0.0,0.0,648.8,0.0,0.0,0.0,0.0,0.0,156.73,0.0,0.0,0.0,114.985,0.0,0,0.0,838.25,0.0,17.9,0.0,0.0,0.0,-0.193,86.6,0.0,0.0,24.7,725.21,0.0,0.0,-0.03,0.0,49.65,9.0,0.0,871.062,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,967.885,172.278,1321.7,207.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,12.487,0.0,,0.0
2023-03-08 02:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,157.99,0.0,0.0,0.0,114.12,0.0,0,0.0,838.425,0.0,18.1,0.0,0.0,0.0,-0.193,86.6125,0.0,0.0,24.54,723.129,0.0,0.0,-0.03,0.0,48.375,8.69632,0.0,870.604,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,966.565,171.082,1326.0,209.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,12.316,0.0,,0.0
2023-03-08 02:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,170.23,0.0,0.0,0.0,113.957,0.0,0,0.0,828.625,0.0,17.9,0.0,0.0,0.0,-0.193,86.56,0.0,0.0,24.69,724.337,0.0,0.0,-0.03,0.0,48.5437,6.0,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,962.566,217.935,1316.0,204.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,14.946,0.0,,0.0
2023-03-08 02:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,189.13,0.0,0.0,0.0,113.096,0.0,0,0.0,831.075,0.0,17.8,0.0,0.0,0.0,-0.193,86.485,0.0,0.0,24.73,723.448,0.0,0.0,-0.03,0.0,48.975,4.0,0.0,870.162,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,961.963,227.904,1319.3,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,22.647,0.0,,0.0
2023-03-08 02:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,196.82,0.0,0.0,0.0,112.738,0.0,0,0.0,840.875,0.0,17.8,0.0,0.0,0.0,-0.193,86.0275,0.0,0.0,24.83,720.158,0.0,0.0,-0.03,0.0,48.4312,3.0,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,957.22,239.467,1315.9,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,22.99,0.0,,0.0
2023-03-08 02:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,186.98,0.0,0.0,0.0,110.713,0.0,0,0.0,839.825,0.0,18.0,0.0,0.0,0.0,-0.193,86.09,0.0,0.0,24.71,726.1,0.0,0.0,-0.03,0.0,48.9375,2.0,0.0,869.353,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,950.068,171.281,1311.9,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,18.464,0.0,,0.0
2023-03-08 02:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,177.12,0.0,0.0,0.0,111.697,0.0,0,0.0,823.2,0.0,19.2,0.0,0.0,0.0,-0.193,85.7925,0.0,0.0,24.77,724.874,0.0,0.0,-0.03,0.0,48.2063,2.0,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,952.311,162.708,1301.4,202.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,15.681,0.0,,0.0
2023-03-08 02:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,163.62,0.0,0.0,0.0,113.907,0.0,0,0.0,836.675,0.0,19.7,0.0,0.0,0.0,-0.193,86.4,0.0,0.0,24.62,725.428,0.0,0.0,-0.03,0.0,48.1125,2.0,0.0,870.116,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,956.169,163.306,1309.7,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51,12.299,0.0,,0.0
2023-03-08 02:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,153.12,0.0,0.0,0.0,113.161,0.0,0,0.0,837.725,0.0,18.9,0.0,0.0,0.0,-0.193,86.415,0.0,0.0,24.69,721.803,0.0,0.0,-0.03,0.0,47.4187,2.0,0.0,870.574,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,959.489,220.726,1316.8,202.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,13.24,0.0,,0.0
2023-03-08 02:40:00,0.10072,0.0,0.0,66.36,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,149.61,0.0,0.0,0.0,112.73,0.0,0,0.0,846.125,0.0,19.1,0.0,0.0,0.0,-0.193,86.545,0.0,0.0,24.81,726.318,0.0,0.0,-0.03,0.0,48.8062,2.0,0.0,870.726,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,968.615,242.259,1316.6,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,13.026,0.0,,0.0
2023-03-08 02:45:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,156.84,0.0,0.0,0.0,109.933,0.0,0,0.0,838.775,0.0,18.9,0.0,0.0,0.0,-0.193,86.3,0.0,0.0,24.74,724.119,0.0,0.0,-0.03,0.0,49.725,2.0,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,981.69,230.894,1309.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,10.548,0.0,,0.0
2023-03-08 02:50:00,0.10072,0.0,0.0,66.36,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,154.94,0.0,0.0,0.0,111.41,0.0,0,0.0,837.9,0.0,19.1,0.0,0.0,0.0,-0.193,86.175,0.0,0.0,24.81,723.666,0.0,0.0,-0.03,0.0,47.7188,1.0,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,967.77,237.075,1317.6,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,8.56,0.0,,0.0
2023-03-08 02:55:00,0.10072,0.0,0.0,66.36,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,155.23,0.0,0.0,0.0,111.237,0.0,0,0.0,838.075,0.0,19.8,0.0,0.0,0.0,-0.193,86.3475,0.0,0.0,24.87,723.448,0.0,0.0,-0.03,0.0,48.2625,0.0,0.0,869.49,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,954.824,236.277,1315.4,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,7.719,0.0,,0.0
2023-03-08 03:00:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,141.08,0.0,0.0,0.0,109.486,0.0,0,0.0,838.075,0.0,19.0,0.0,0.0,0.0,-0.193,85.96,0.0,0.0,24.67,722.676,0.0,0.0,-0.03,0.0,50.5125,0.0,0.0,869.505,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,958.63,237.075,1309.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,9.362,0.0,,0.0
2023-03-08 03:05:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,131.86,0.0,0.0,0.0,139.102,0.0,0,0.0,838.6,0.0,19.1,0.0,0.0,0.0,-0.193,86.56,0.0,0.0,24.69,725.328,0.0,0.0,-0.03,0.0,50.85,0.0,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,993.123,237.673,1312.4,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,8.518,0.0,,0.0
2023-03-08 03:10:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,123.27,0.0,0.0,0.0,141.921,0.0,0,0.0,827.225,0.0,19.2,0.0,0.0,0.0,-0.193,86.035,0.0,0.0,24.84,722.457,0.0,0.0,-0.03,0.0,50.0437,0.0,0.0,870.97,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,998.199,233.087,1310.0,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,12.677,0.0,,0.0
2023-03-08 03:15:00,0.10072,0.0,0.0,66.36,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,160.9,0.0,0.0,0.0,139.117,0.0,0,0.0,839.3,0.0,19.7,0.0,0.0,0.0,-0.193,86.06,0.0,0.0,24.71,727.409,0.0,0.0,-0.03,0.0,51.0562,0.0,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,994.636,228.901,1311.2,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,11.398,0.0,,0.0
2023-03-08 03:20:00,0.10072,0.0,0.0,66.36,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,179.49,0.0,0.0,0.0,138.33,0.0,0,0.0,838.075,0.0,18.8,0.0,0.0,0.0,-0.193,85.945,0.0,0.0,24.73,722.239,0.0,0.0,-0.03,0.0,49.7625,0.0,0.0,864.134,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,984.766,226.907,1300.5,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,9.799,0.0,,0.0
2023-03-08 03:25:00,0.10072,0.0,0.0,66.36,0.0,0.0,649.5,0.0,0.0,0.0,0.0,0.0,178.54,0.0,0.0,0.0,113.912,0.0,0,0.0,850.85,0.0,19.6,0.0,0.0,0.0,-0.193,86.3925,0.0,0.0,24.73,722.676,0.0,0.0,-0.03,0.0,50.1938,0.0,0.0,870.391,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1012.27,245.05,1326.0,205.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,7.712,0.0,,0.0
2023-03-08 03:30:00,0.10072,0.0,0.0,66.36,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,181.11,0.0,0.0,0.0,139.734,0.0,0,0.0,841.225,0.0,19.7,0.0,0.0,0.0,-0.193,86.325,0.0,0.0,24.71,723.129,0.0,0.0,-0.03,0.0,48.975,0.0,0.0,870.329,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,995.751,230.496,1311.4,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,6.33,0.0,,0.0
2023-03-08 03:35:00,0.10072,0.0,0.0,66.36,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,181.26,0.0,0.0,0.0,141.572,0.0,0,0.0,840.0,0.0,20.2,0.0,0.0,0.0,-0.193,86.065,0.0,0.0,24.67,723.565,0.0,0.0,-0.03,0.0,51.0,0.0,0.0,870.726,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1005.02,232.489,1316.5,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,7.719,0.0,,0.0
2023-03-08 03:40:00,0.10072,0.0,0.0,66.36,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,139.394,0.0,0,0.0,841.05,0.0,19.5,0.0,0.0,0.0,-0.193,85.6275,0.0,0.0,24.77,725.109,0.0,0.0,-0.03,0.0,51.0188,0.0,0.0,868.666,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,993.149,225.91,1304.4,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,7.119,0.0,,0.0
