SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-07 00:50:00,0.45319,0.0,0.2,66.6,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,259.56,0.0,0.0,0.0,0.0,0.0,0,0.0,1107.05,0.0,13.7,0.0,0.0,0.0,-0.169,78.37,0.0,0.0,29.98,746.779,0.0,0.0,-0.016,0.0,47.6438,13.2178,0.0,865.813,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,940.801,227.505,1304.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.76,15.312,0.0,,0.0
2023-03-07 00:55:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,256.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1085.88,0.0,14.0,0.0,0.0,0.0,-0.169,78.6775,0.0,0.0,28.39,748.206,0.0,0.0,-0.016,0.0,44.9812,15.0,0.0,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,949.94,235.281,1312.2,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,17.269,0.0,,0.0
2023-03-07 01:00:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,254.46,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.2,0.0,13.6,0.0,0.0,0.0,-0.169,79.3875,0.0,0.0,29.81,752.385,0.0,0.0,-0.016,0.0,47.6438,17.8463,0.0,870.986,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,952.222,237.075,1314.9,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,18.407,0.0,,0.0
2023-03-07 01:05:00,0.45319,0.0,0.2,66.6,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,247.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1005.02,0.0,13.7,0.0,0.0,0.0,-0.169,78.6475,0.0,0.0,27.4,746.779,0.0,0.0,-0.016,0.0,45.075,16.0,0.0,869.841,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,984.753,227.505,1308.1,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.69,22.066,0.0,,0.0
2023-03-07 01:10:00,0.45319,0.0,0.2,66.6,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,244.15,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.52,0.0,13.7,0.0,0.0,0.0,-0.169,77.78,0.0,0.0,25.9,743.036,0.0,0.0,-0.016,0.0,48.7312,17.8647,0.0,866.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,983.497,224.714,1301.1,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,22.457,0.0,,0.0
2023-03-07 01:15:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,244.77,0.0,0.0,0.0,0.0,0.0,0,0.0,999.25,0.0,13.7,0.0,0.0,0.0,-0.169,78.4075,0.0,0.0,25.82,747.216,0.0,0.0,-0.016,0.0,45.075,18.0,0.0,868.636,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,997.058,236.477,1309.9,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.65,18.16,0.0,,0.0
2023-03-07 01:20:00,0.45319,0.0,0.2,66.6,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,238.8,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.65,0.0,13.9,0.0,0.0,0.0,-0.169,78.805,0.0,0.0,26.02,750.505,0.0,0.0,-0.016,0.0,47.1937,19.2942,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,994.366,228.901,1309.1,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,20.961,0.0,,0.0
2023-03-07 01:25:00,0.45319,0.0,0.2,66.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,239.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,14.0,0.0,0.0,0.0,-0.169,78.7825,0.0,0.0,26.38,747.216,0.0,0.0,-0.016,0.0,46.6875,19.4345,0.0,869.689,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,994.687,232.29,1309.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74,18.259,0.0,,0.0
2023-03-07 01:30:00,0.45319,0.0,0.2,66.6,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,236.57,0.0,0.0,0.0,0.0,0.0,0,0.0,999.425,0.0,13.6,0.0,0.0,0.0,-0.169,78.6775,0.0,0.0,30.32,748.424,0.0,0.0,-0.016,0.0,48.6937,14.0,0.0,866.576,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,994.572,230.496,1305.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,18.789,0.0,,0.0
2023-03-07 01:35:00,0.45319,0.0,0.2,66.6,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,229.82,0.0,0.0,0.0,0.0,0.0,0,0.0,999.425,0.0,14.1,0.0,0.0,0.0,-0.169,78.895,0.0,0.0,30.93,753.04,0.0,0.0,-0.016,0.0,48.8625,12.0525,0.0,867.857,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,995.584,232.689,1312.0,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,19.169,0.0,,0.0
2023-03-07 01:40:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,228.22,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.53,0.0,13.6,0.0,0.0,0.0,-0.169,78.895,0.0,0.0,27.69,754.148,0.0,0.0,-0.016,0.0,48.8625,9.91488,0.0,867.903,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,996.994,238.869,1314.5,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,15.688,0.0,,0.0
2023-03-07 01:45:00,0.45319,0.0,0.2,66.6,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,230.72,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.65,0.0,13.8,0.0,0.0,0.0,-0.169,78.83,0.0,0.0,30.18,751.496,0.0,0.0,-0.016,0.0,47.25,7.90221,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1001.43,242.658,1317.5,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,13.572,0.0,,0.0
2023-03-07 01:50:00,0.45319,0.0,0.2,66.6,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,236.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.35,0.0,13.8,0.0,0.0,0.0,-0.169,78.9525,0.0,0.0,30.14,752.704,0.0,0.0,-0.016,0.0,48.975,7.0,0.0,869.856,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,998.02,235.081,1312.2,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.89,12.753,0.0,,0.0
2023-03-07 01:55:00,0.45319,0.0,0.2,66.6,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,241.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1006.95,0.0,13.4,0.0,0.0,0.0,-0.169,79.2,0.0,0.0,28.97,749.968,0.0,0.0,-0.016,0.0,48.7312,7.90579,0.0,870.848,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,983.933,241.661,1313.8,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.07,10.804,0.0,,0.0
2023-03-07 02:00:00,0.45319,0.0,0.2,66.6,0.0,0.0,651.9,0.0,0.0,0.0,0.0,0.0,243.78,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.05,0.0,13.3,0.0,0.0,0.0,-0.169,79.66,0.0,0.0,30.28,749.079,0.0,0.0,-0.016,0.0,46.8938,3.50797,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1022.94,247.443,1329.0,207.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,9.638,0.0,,0.0
2023-03-07 02:05:00,0.45319,0.0,0.2,66.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,231.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.0,0.0,13.6,0.0,0.0,0.0,-0.169,79.395,0.0,0.0,30.03,753.812,0.0,0.0,-0.016,0.0,48.1687,2.0,0.0,861.189,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1000.92,234.882,1314.3,204.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,8.109,0.0,,0.0
2023-03-07 02:10:00,0.45319,0.0,0.2,66.6,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,236.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.17,0.0,13.5,0.0,0.0,0.0,-0.169,78.8875,0.0,0.0,31.23,751.496,0.0,0.0,-0.016,0.0,48.1687,0.0,0.0,861.464,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,995.341,232.888,1310.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.56,8.288,0.0,,0.0
2023-03-07 02:15:00,0.45319,0.0,0.2,66.6,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,235.61,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,13.4,0.0,0.0,0.0,-0.169,79.085,0.0,0.0,30.88,754.03,0.0,0.0,-0.016,0.0,47.6812,0.0,0.0,861.342,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,999.814,229.698,1308.1,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,8.362,0.0,,0.0
2023-03-07 02:20:00,0.45319,0.0,0.2,66.6,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,237.43,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,13.6,0.0,0.0,0.0,-0.169,79.015,0.0,0.0,27.43,753.476,0.0,0.0,-0.016,0.0,47.9437,0.0,0.0,860.289,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,999.019,233.686,1313.2,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.55,10.681,0.0,,0.0
2023-03-07 02:25:00,0.45319,0.0,0.2,66.6,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,241.37,0.0,0.0,0.0,0.0,0.0,0,0.0,1013.42,0.0,13.5,0.0,0.0,0.0,-0.169,79.3225,0.0,0.0,23.64,752.05,0.0,0.0,-0.016,0.0,47.5875,0.0,0.0,859.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1007.71,245.05,1318.1,204.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,8.373,0.0,,0.0
2023-03-07 02:30:00,0.45319,0.0,0.2,66.6,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,253.74,0.0,0.0,0.0,0.0,0.0,0,0.0,998.55,0.0,13.5,0.0,0.0,0.0,-0.169,79.3125,0.0,0.0,23.79,754.467,0.0,0.0,-0.016,0.0,49.4812,1.40454,0.0,859.556,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1004.17,244.053,1318.3,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.69,9.732,0.0,,0.0
2023-03-07 02:35:00,0.45319,0.0,0.2,66.6,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,261.4,0.0,0.0,0.0,0.0,0.0,0,0.0,1013.07,0.0,13.5,0.0,0.0,0.0,-0.169,79.5475,0.0,0.0,22.75,760.845,0.0,0.0,-0.016,0.0,51.2437,2.41459,0.0,860.396,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1002.39,244.651,1318.9,203.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,10.458,0.0,,0.0
2023-03-07 02:40:00,0.45319,0.0,0.2,66.6,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,267.75,0.0,0.0,0.0,0.0,0.0,0,0.0,1002.4,0.0,13.7,0.0,0.0,0.0,-0.169,79.0625,0.0,0.0,22.84,757.773,0.0,0.0,-0.016,0.0,51.2625,3.0,0.0,861.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1004.71,233.287,1311.8,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,8.644,0.0,,0.0
2023-03-07 02:45:00,0.45319,0.0,0.2,66.44,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,258.55,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.55,0.0,13.6,0.0,0.0,0.0,-0.169,79.255,0.0,0.0,24.01,754.249,0.0,0.0,-0.016,0.0,51.1313,3.0,0.0,860.258,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1008.95,243.256,1318.2,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,8.053,0.0,,0.0
2023-03-07 02:50:00,0.45319,0.0,0.2,66.44,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,255.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1000.47,0.0,13.7,0.0,0.0,0.0,-0.169,78.8475,0.0,0.0,28.52,763.497,0.0,0.0,-0.016,0.0,51.2063,4.53248,0.0,860.426,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,999.532,237.872,1315.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.27,9.351,0.0,,0.0
2023-03-07 02:55:00,0.45319,0.0,0.2,66.44,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,253.13,0.0,0.0,0.0,0.0,0.0,0,0.0,1001.7,0.0,13.6,0.0,0.0,0.0,-0.169,78.615,0.0,0.0,31.93,753.594,0.0,0.0,-0.016,0.0,51.15,3.39955,0.0,858.748,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,981.113,228.502,1303.0,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,12.753,0.0,,0.0
2023-03-07 03:00:00,0.45319,0.0,0.2,66.44,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,253.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1010.8,0.0,13.6,0.0,0.0,0.0,-0.169,79.1325,0.0,0.0,34.54,752.385,0.0,0.0,-0.016,0.0,50.9625,4.0,0.0,861.128,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1000.8,243.654,1312.7,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25,11.07,0.0,,0.0
2023-03-07 03:05:00,0.45319,0.0,0.2,66.44,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,261.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1010.97,0.0,13.3,0.0,0.0,0.0,-0.169,78.885,0.0,0.0,35.96,760.09,0.0,0.0,-0.016,0.0,50.9438,3.38637,0.0,860.792,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,995.597,231.293,1310.2,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,9.614,0.0,,0.0
2023-03-07 03:10:00,0.45319,0.0,0.2,66.44,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,269.84,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.65,0.0,13.7,0.0,0.0,0.0,-0.169,78.4125,0.0,0.0,36.13,757.555,0.0,0.0,-0.016,0.0,50.8687,2.0,0.0,860.747,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,989.137,230.097,1307.7,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7,10.291,0.0,,0.0
2023-03-07 03:15:00,0.45319,0.0,0.2,66.44,0.0,0.0,647.7,0.0,0.0,0.0,0.0,0.0,266.26,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.88,0.0,13.7,0.0,0.0,0.0,-0.169,79.34,0.0,0.0,36.24,757.555,0.0,0.0,-0.016,0.0,50.925,2.0,0.0,859.694,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,997.225,244.053,1323.3,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,8.31,0.0,,0.0
2023-03-07 03:20:00,0.45319,0.0,0.2,66.44,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.32,0.0,13.8,0.0,0.0,0.0,-0.169,79.2575,0.0,0.0,36.28,756.011,0.0,0.0,-0.016,0.0,50.8687,2.0,0.0,859.663,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1007.0,245.648,1320.7,204.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,6.732,0.0,,0.0
2023-03-07 03:25:00,0.45319,0.0,0.2,66.44,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,257.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.02,0.0,13.9,0.0,0.0,0.0,-0.169,79.4025,0.0,0.0,36.35,755.356,0.0,0.0,-0.016,0.0,50.775,2.0,0.0,859.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,998.865,239.069,1315.1,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,6.553,0.0,,0.0
2023-03-07 03:30:00,0.45319,0.0,0.2,66.44,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,256.85,0.0,0.0,0.0,0.0,0.0,0,0.0,1011.67,0.0,13.7,0.0,0.0,0.0,-0.169,79.0825,0.0,0.0,36.25,751.496,0.0,0.0,-0.016,0.0,52.8375,2.36493,0.0,860.182,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1003.99,240.863,1314.8,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,4.456,0.0,,0.0
2023-03-07 03:35:00,0.45319,0.0,0.2,66.44,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,249.39,0.0,0.0,0.0,0.0,0.0,0,0.0,1009.22,0.0,13.5,0.0,0.0,0.0,-0.169,78.8725,0.0,0.0,36.37,749.414,0.0,0.0,-0.016,0.0,50.475,2.0,0.0,859.678,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1000.9,234.284,1313.7,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9,3.908,0.0,,0.0
2023-03-07 03:40:00,0.45319,0.0,0.2,66.44,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,241.32,0.0,0.0,0.0,0.0,0.0,0,0.0,1007.65,0.0,13.8,0.0,0.0,0.0,-0.169,78.95,0.0,0.0,36.42,757.555,0.0,0.0,-0.016,0.0,50.1187,1.34739,0.0,859.816,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,1011.91,241.062,1320.2,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,4.276,0.0,,0.0
