SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-09 00:50:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,111.644,0.0,0,0.0,952.35,0.0,13.1,0.0,0.0,0.0,-0.237,75.4225,0.0,0.0,33.7,746.544,0.0,0.0,-0.033,0.0,50.8125,6.21082,0.0,869.246,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1002.48,258.408,1315.9,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,30.519,0.0,,0.0
2023-03-09 00:55:00,0.71504,0.0,0.0,66.32,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.0,108.691,0.0,0,0.0,943.075,0.0,14.3,0.0,0.0,0.0,-0.237,75.13,0.0,0.0,32.38,747.434,0.0,0.0,-0.033,0.0,50.775,7.21459,0.0,867.262,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,989.073,292.9,1315.0,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.37,25.018,0.0,,0.0
2023-03-09 01:00:00,0.71504,0.0,0.0,66.32,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,113.097,0.0,0,0.0,935.2,0.0,14.2,0.0,0.0,0.0,-0.237,75.255,0.0,0.0,32.57,739.629,0.0,0.0,-0.033,0.0,50.6812,6.0,0.0,869.231,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.956,257.611,1314.1,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.41,20.477,0.0,,0.0
2023-03-09 01:05:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,111.214,0.0,0,0.0,860.475,0.0,14.4,0.0,0.0,0.0,-0.237,78.8075,0.0,0.0,32.25,747.098,0.0,0.0,-0.033,0.0,50.5688,8.31411,0.0,870.391,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1018.28,329.585,1324.4,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.91,16.575,0.0,,0.0
2023-03-09 01:10:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,27.24,0.0,0.0,0.0,112.722,0.0,0,0.0,824.075,0.0,14.2,0.0,0.0,0.0,-0.237,78.9675,0.0,0.0,32.5,746.997,0.0,0.0,-0.033,0.0,50.8875,5.18605,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1009.71,313.834,1324.1,199.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,11.851,0.0,,0.0
2023-03-09 01:15:00,0.71504,0.0,0.0,66.32,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,34.81,0.0,0.0,0.0,111.733,0.0,0,0.0,812.7,0.0,14.4,0.0,0.0,0.0,-0.237,78.74,0.0,0.0,33.85,740.384,0.0,0.0,-0.033,0.0,51.0,4.0,0.0,869.78,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.456,259.206,1324.0,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.46,6.057,0.0,,0.0
2023-03-09 01:20:00,0.71504,0.0,0.0,66.32,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,42.88,0.0,0.0,0.0,111.701,0.0,0,0.0,807.8,0.0,14.1,0.0,0.0,0.0,-0.237,79.075,0.0,0.0,33.7,751.059,0.0,0.0,-0.033,0.0,50.8313,2.0,0.0,871.169,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,995.866,264.589,1323.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,5.714,0.0,,0.0
2023-03-09 01:25:00,0.71504,0.0,0.0,66.32,0.0,0.0,645.4,0.0,0.0,0.0,0.0,0.0,51.03,0.0,0.0,0.0,112.378,0.0,0,0.0,804.475,0.0,13.9,0.0,0.0,0.0,-0.237,79.035,0.0,0.0,34.37,747.434,0.0,0.0,-0.033,0.0,50.5312,4.59571,0.0,870.589,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1002.81,275.156,1332.8,204.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74,6.217,0.0,,0.0
2023-03-09 01:30:00,0.71504,0.0,0.0,66.32,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,53.41,0.0,0.0,0.0,110.488,0.0,0,0.0,802.9,0.0,13.9,0.0,0.0,0.0,-0.237,78.64,0.0,0.0,34.73,747.652,0.0,0.0,-0.033,0.0,50.6062,9.0,0.0,867.873,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,992.636,330.183,1320.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,4.939,0.0,,0.0
2023-03-09 01:35:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,111.226,0.0,0,0.0,799.575,0.0,13.9,0.0,0.0,0.0,-0.237,84.7025,0.0,0.0,34.47,749.297,0.0,0.0,-0.033,0.0,50.9438,27.605,0.0,870.055,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.981,260.601,1321.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.29,4.513,0.0,,0.0
2023-03-09 01:40:00,0.71504,0.0,0.0,66.32,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,51.38,0.0,0.0,0.0,109.896,0.0,0,0.0,799.575,0.0,15.1,0.0,0.0,0.0,-0.237,85.7,0.0,0.0,34.61,754.685,0.0,0.0,-0.033,0.0,50.7937,29.312,0.0,869.307,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1036.22,327.193,1318.7,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,4.813,0.0,,0.0
2023-03-09 01:45:00,0.71504,0.0,0.0,66.32,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,49.32,0.0,0.0,0.0,109.449,0.0,0,0.0,802.025,0.0,15.8,0.0,0.0,0.0,-0.237,85.4325,0.0,0.0,34.7,743.472,0.0,0.0,-0.033,0.0,50.5688,18.6522,0.0,869.567,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1037.02,322.806,1319.7,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.61,7.003,0.0,,0.0
2023-03-09 01:50:00,0.71504,0.0,0.0,66.32,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,47.01,0.0,0.0,0.0,111.519,0.0,0,0.0,805.525,0.0,16.3,0.0,0.0,0.0,-0.237,85.9825,0.0,0.0,34.6,749.515,0.0,0.0,-0.033,0.0,50.5688,13.9105,0.0,869.628,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,997.084,338.756,1326.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.14,6.255,0.0,,0.0
2023-03-09 01:55:00,0.71504,0.0,0.0,66.32,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,44.12,0.0,0.0,0.0,110.079,0.0,0,0.0,805.7,0.0,16.6,0.0,0.0,0.0,-0.237,85.86,0.0,0.0,34.4,751.714,0.0,0.0,-0.033,0.0,50.5312,10.8227,0.0,868.758,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1025.09,326.794,1323.5,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,6.352,0.0,,0.0
2023-03-09 02:00:00,0.71504,0.0,0.0,66.32,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,42.12,0.0,0.0,0.0,110.518,0.0,0,0.0,806.575,0.0,17.0,0.0,0.0,0.0,-0.237,86.185,0.0,0.0,34.2,750.959,0.0,0.0,-0.033,0.0,50.5688,8.34458,0.0,870.07,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1009.76,334.171,1324.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,6.589,0.0,,0.0
2023-03-09 02:05:00,0.71504,0.0,0.0,67.36,0.0,0.0,644.9,0.0,0.0,0.0,0.0,0.0,35.76,0.0,0.0,0.0,112.698,0.0,0,0.0,799.575,0.0,17.4,0.0,0.0,0.0,-0.237,86.3475,0.0,0.0,31.81,741.492,0.0,0.0,-0.033,0.0,50.5875,6.0,0.0,870.696,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1048.56,332.974,1326.7,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,7.0,0.0,,0.0
2023-03-09 02:10:00,0.71504,0.0,0.0,67.36,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,30.95,0.0,0.0,0.0,110.945,0.0,0,0.0,800.45,0.0,17.2,0.0,0.0,0.0,-0.237,86.0525,0.0,0.0,26.92,749.414,0.0,0.0,-0.033,0.0,50.6812,10.4668,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.315,330.582,1321.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,6.076,0.0,,0.0
2023-03-09 02:15:00,0.71504,0.0,0.0,66.32,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,26.84,0.0,0.0,0.0,113.054,0.0,0,0.0,801.5,0.0,17.4,0.0,0.0,0.0,-0.237,86.3575,0.0,0.0,25.6,745.89,0.0,0.0,-0.033,0.0,50.7375,8.41114,0.0,870.406,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1013.29,332.376,1329.0,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,5.546,0.0,,0.0
2023-03-09 02:20:00,0.71504,0.0,0.0,66.32,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,24.03,0.0,0.0,0.0,111.409,0.0,0,0.0,801.5,0.0,19.4,0.0,0.0,0.0,-0.237,86.0925,0.0,0.0,25.37,749.079,0.0,0.0,-0.033,0.0,50.5875,7.28806,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1043.2,331.18,1327.0,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,4.878,0.0,,0.0
2023-03-09 02:25:00,0.71504,0.0,0.0,66.32,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,108.949,0.0,0,0.0,801.5,0.0,18.4,0.0,0.0,0.0,-0.237,86.2725,0.0,0.0,25.86,752.385,0.0,0.0,-0.033,0.0,50.6062,7.0,0.0,869.612,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1042.69,327.392,1323.5,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,6.318,0.0,,0.0
2023-03-09 02:30:00,0.71504,0.0,0.0,66.32,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,109.684,0.0,0,0.0,804.825,0.0,18.3,0.0,0.0,0.0,-0.237,85.8525,0.0,0.0,25.69,751.177,0.0,0.0,-0.033,0.0,50.6625,6.22592,0.0,869.673,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1041.04,331.977,1322.1,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,7.9,0.0,,0.0
2023-03-09 02:35:00,0.71504,0.0,0.0,66.32,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,13.36,0.0,0.0,0.0,113.112,0.0,0,0.0,799.05,0.0,19.5,0.0,0.0,0.0,-0.237,86.0675,0.0,0.0,22.58,752.704,0.0,0.0,-0.033,0.0,50.625,3.14778,0.0,870.467,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,999.942,300.875,1328.4,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,7.55,0.0,,0.0
2023-03-09 02:40:00,0.71504,0.0,0.0,66.32,0.0,0.0,643.8,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,111.126,0.0,0,0.0,804.65,0.0,20.1,0.0,0.0,0.0,-0.237,86.18,0.0,0.0,22.82,757.992,0.0,0.0,-0.033,0.0,50.7563,2.128,0.0,869.765,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1046.87,338.557,1325.8,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.84,7.014,0.0,,0.0
2023-03-09 02:45:00,0.71504,0.0,0.0,66.32,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,6.78,0.0,0.0,0.0,110.513,0.0,0,0.0,799.75,0.0,19.7,0.0,0.0,0.0,-0.237,86.3225,0.0,0.0,24.49,752.486,0.0,0.0,-0.033,0.0,50.7188,1.08851,0.0,869.475,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1043.57,325.199,1325.0,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,5.602,0.0,,0.0
2023-03-09 02:50:00,0.71504,0.0,0.0,66.32,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,110.825,0.0,0,0.0,802.025,0.0,19.3,0.0,0.0,0.0,-0.237,85.82,0.0,0.0,22.25,750.069,0.0,0.0,-0.033,0.0,50.8687,0.00518,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1039.25,335.766,1323.7,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,5.552,0.0,,0.0
2023-03-09 02:55:00,0.71504,0.0,0.0,66.24,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,113.876,0.0,0,0.0,799.925,0.0,19.8,0.0,0.0,0.0,-0.237,86.4275,0.0,0.0,25.18,761.399,0.0,0.0,-0.033,0.0,50.6625,0.09562,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1034.68,338.756,1329.6,202.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.35,5.031,0.0,,0.0
2023-03-09 03:00:00,0.71504,0.0,0.0,66.24,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,109.92,0.0,0,0.0,787.675,0.0,20.2,0.0,0.0,0.0,-0.237,86.45,0.0,0.0,20.58,753.04,0.0,0.0,-0.033,0.0,50.7,0.0,0.0,869.917,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1040.07,336.762,1325.5,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,4.22,0.0,,0.0
2023-03-09 03:05:00,0.71504,0.0,0.0,66.24,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,109.475,0.0,0,0.0,794.325,0.0,20.6,0.0,0.0,0.0,-0.237,85.77,1.69,0.0,20.28,750.505,0.0,0.0,-0.033,0.0,50.7,0.0,0.0,868.117,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1039.61,325.996,1318.1,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,3.278,0.0,,0.0
2023-03-09 03:10:00,0.71504,0.0,0.0,66.24,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,108.826,0.0,0,0.0,798.875,0.0,20.7,0.0,0.0,0.0,-0.237,86.1575,1.69,0.0,22.22,749.196,0.0,0.0,-0.033,0.0,50.5875,0.0,0.0,870.024,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,995.341,330.582,1320.4,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,2.755,0.0,,0.0
2023-03-09 03:15:00,0.71504,0.0,0.0,66.24,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,110.361,0.0,0,0.0,800.8,0.0,19.9,0.0,0.0,0.0,-0.237,85.8125,1.69,0.0,22.84,747.534,0.0,0.0,-0.033,0.0,50.7375,0.0,0.0,870.726,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,996.276,296.688,1324.7,201.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,2.804,0.0,,0.0
2023-03-09 03:20:00,0.71504,0.0,0.0,66.24,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,112.759,0.0,0,0.0,800.625,0.0,19.9,0.0,0.0,0.0,-0.237,86.1475,1.69,0.0,22.97,748.088,0.0,0.0,-0.033,0.0,50.475,0.0,0.0,870.589,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1050.83,337.759,1327.0,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.22,3.399,0.0,,0.0
2023-03-09 03:25:00,0.71504,0.0,0.0,66.24,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,0.0,112.103,0.0,0,0.0,800.45,0.0,19.7,0.0,0.0,0.0,-0.237,86.125,1.69,0.0,23.52,744.345,0.0,0.0,-0.033,0.0,50.7563,0.0,0.0,869.795,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1042.57,332.775,1329.4,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,4.8,0.0,,0.0
2023-03-09 03:30:00,0.71504,0.0,0.0,66.24,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,111.361,0.0,0,0.0,800.45,0.0,19.5,0.0,0.0,0.0,-0.237,86.2425,1.69,0.0,25.71,743.808,0.0,0.0,-0.033,0.0,50.8125,1.27411,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1041.77,336.164,1323.4,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,4.849,0.0,,0.0
2023-03-09 03:35:00,0.71504,0.0,0.0,66.24,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,16.64,0.0,0.0,0.0,112.504,0.0,0,0.0,799.575,0.0,19.2,0.0,0.0,0.0,-0.237,85.9075,1.69,0.0,26.82,742.6,0.0,0.0,-0.033,0.0,50.5688,0.0,0.0,863.951,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1048.93,329.585,1326.6,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,4.722,0.0,,0.0
2023-03-09 03:40:00,0.71504,0.0,0.0,66.24,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,108.64,0.0,0,0.0,800.1,0.0,20.2,0.0,0.0,0.0,-0.237,86.075,1.69,0.0,24.32,745.336,0.0,0.0,-0.033,0.0,50.7188,0.1138,0.0,844.938,0.0,0.0,0.0,0.0,0.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1027.86,325.398,1313.1,198.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,4.799,0.0,,0.0
