SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-11 03:00:00,79.289,0.0,0.0,65.96,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,418.08,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,19.5,0.0,0.0,0.0,-0.12,86.1975,0.0,0.0,13.92,755.893,0.0,0.0,0.051,0.0,49.2,0.0,0.02,859.938,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.392,0.2175,1311.1,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,4.398,0.0,,0.0,0.0
2023-03-11 03:05:00,81.1823,0.0,0.0,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,415.46,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,19.8,0.0,0.0,0.0,-0.12,86.315,1.71,0.0,11.85,759.637,0.0,0.0,0.051,0.0,51.8438,0.0,0.02,860.731,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.097,0.2175,1309.2,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4,3.333,0.0,,0.0,0.0
2023-03-11 03:10:00,80.286,0.0,0.0,65.96,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,414.83,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,19.8,0.0,0.0,0.0,-0.12,86.3225,1.71,0.0,10.84,753.258,0.0,0.0,0.051,0.0,49.4625,0.0,0.02,858.534,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.648,0.2175,1311.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,3.207,0.0,,0.0,0.0
2023-03-11 03:15:00,79.9436,0.0,0.0,65.96,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,413.68,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,20.3,0.0,0.0,0.0,-0.12,86.45,1.71,0.0,9.89,754.467,0.0,0.0,0.051,0.0,48.8062,0.0,0.02,860.304,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1001.3,0.2175,1317.6,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.82,3.105,0.0,,0.0,0.0
2023-03-11 03:20:00,80.8701,0.0,0.0,65.96,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,416.92,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.7,0.0,0.0,0.0,-0.12,86.5475,1.71,0.0,9.78,753.812,0.0,0.0,0.051,0.0,49.7063,0.0,0.02,858.809,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.982,0.2175,1312.7,202.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,3.075,0.0,,0.0,0.0
2023-03-11 03:25:00,80.8198,0.0,0.0,65.96,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,419.64,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,19.5,0.0,0.0,0.0,-0.12,86.2475,1.71,0.0,9.89,755.893,0.0,0.0,0.051,0.0,50.1938,0.0,0.02,859.236,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.007,0.2175,1309.5,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,3.087,0.0,,0.0,0.0
2023-03-11 03:30:00,80.0443,0.0,0.0,65.96,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,421.25,0.0,0.0,0.0,0.0,0.0,0,0.0,800.45,0.0,19.2,0.0,0.0,0.0,-0.12,85.985,1.71,0.0,7.68,752.05,0.0,0.0,0.051,0.0,47.8125,0.0,0.02,859.068,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.417,0.2175,1311.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.67,3.309,0.0,,0.0,0.0
2023-03-11 03:35:00,79.0171,0.0,0.0,65.96,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,422.21,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,19.7,0.0,0.0,0.0,-0.12,86.01,1.71,0.0,6.31,753.812,0.0,0.0,0.051,0.0,50.3625,0.0,0.02,855.986,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,982.202,0.2175,1303.9,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.96,3.624,0.0,,0.0,0.0
2023-03-11 03:40:00,79.0976,0.0,0.0,65.96,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,423.44,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,19.3,0.0,0.0,0.0,-0.12,86.355,1.71,0.0,6.83,749.851,0.0,0.0,0.051,0.0,49.0125,0.0,0.02,859.709,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.007,0.2175,1314.1,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,3.517,0.0,,0.0,0.0
2023-03-11 03:45:00,79.7422,0.0,0.0,65.96,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,428.7,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,19.9,0.0,0.0,0.0,-0.12,86.41,1.71,0.0,6.34,745.554,0.0,0.0,0.051,0.0,49.0312,0.0,0.02,860.899,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.045,0.2175,1312.2,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.984,0.0,,0.0,0.0
2023-03-11 03:50:00,80.6184,0.0,0.0,65.96,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,19.2,0.0,0.0,0.0,-0.12,86.1025,1.71,0.0,4.4,748.86,0.0,0.0,0.051,0.0,48.6,0.0,0.02,861.067,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1000.54,0.2175,1315.5,202.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,4.382,0.0,,0.0,0.0
2023-03-11 03:55:00,81.2125,0.0,0.0,65.96,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,425.91,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,20.5,0.0,0.0,0.0,-0.12,86.105,1.71,0.0,3.93,745.336,0.0,0.0,0.051,0.0,51.0375,0.0,0.02,858.442,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1002.26,0.2175,1314.9,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.91,4.409,0.0,,0.0,0.0
2023-03-11 04:00:00,80.0242,0.0,0.0,65.96,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,426.2,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,20.4,0.0,0.0,0.0,-0.12,86.155,1.71,0.0,4.44,756.565,0.0,0.0,0.051,0.0,49.1812,0.0,0.02,858.931,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.905,0.2175,1308.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,3.902,0.0,,0.0,0.0
2023-03-11 04:05:00,81.4744,0.0,0.0,65.96,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,427.24,0.0,0.0,0.0,0.0,0.0,0,0.0,863.1,0.0,20.2,0.0,0.0,0.0,-0.12,86.2125,1.71,0.0,5.3,749.414,0.0,0.0,0.051,0.0,50.8125,0.0,0.02,860.441,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.482,0.2175,1309.2,200.312,0.0,0.0,0.0,0.0,8.68,0.0,0.0,0.0,160.96,3.578,0.0,,0.0,0.0
2023-03-11 04:10:00,78.9768,0.0,0.0,65.96,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,431.57,0.0,0.0,0.0,0.0,0.0,0,0.0,918.05,0.0,21.2,0.0,0.0,0.0,-0.12,85.7125,1.71,0.0,5.29,754.685,0.0,0.0,0.051,0.0,50.6812,0.0,0.02,859.129,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,988.919,0.2175,1304.9,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,2.646,0.0,,0.0,0.0
2023-03-11 04:15:00,79.7925,0.0,0.0,65.96,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,427.35,0.0,0.0,0.0,0.0,0.0,0,0.0,915.775,0.0,21.2,0.0,0.0,0.0,-0.12,85.6725,1.71,0.0,4.77,755.138,0.0,0.0,0.051,0.0,47.775,0.0,0.02,861.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.866,0.2175,1309.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76,2.821,0.0,,0.0,0.0
2023-03-11 04:20:00,79.6918,0.0,0.0,65.96,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,420.87,0.0,0.0,0.0,0.0,0.0,0,0.0,906.325,0.0,22.2,0.0,0.0,0.0,-0.12,85.88,1.71,0.0,5.31,758.646,0.0,0.0,0.051,0.0,49.5375,0.0,0.02,860.045,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,993.585,0.2175,1310.4,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.72,3.715,0.0,,0.0,0.0
2023-03-11 04:25:00,83.2268,0.0,0.0,65.96,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0,0.0,898.625,0.0,20.5,0.0,0.0,0.0,-0.12,86.17,1.71,0.0,4.75,751.177,0.0,0.0,0.051,0.0,52.275,0.0,0.02,860.136,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1013.4,0.2175,1319.7,203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85,3.98,0.0,,0.0,0.0
2023-03-11 04:30:00,79.7825,0.0,0.0,65.96,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,418.3,0.0,0.0,0.0,0.0,0.0,0,0.0,890.75,0.0,21.2,0.0,0.0,0.0,-0.12,85.855,1.71,0.0,4.63,750.959,0.0,0.0,0.051,0.0,53.55,0.0,0.02,859.312,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,991.905,0.2175,1306.0,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,3.76,0.0,,0.0,0.0
2023-03-11 04:35:00,82.4714,0.0,0.0,65.96,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,416.51,0.0,0.0,0.0,0.0,0.0,0,0.0,882.7,0.0,20.7,0.0,0.0,0.0,-0.12,86.41,1.09,0.0,5.21,757.555,0.0,0.0,0.051,0.0,53.8313,0.0,0.02,859.678,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.62,0.2175,1317.9,203.125,0.09135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.37,4.38,0.0,,0.0,0.0
2023-03-11 04:40:00,79.9436,0.0,0.0,65.96,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,413.01,0.0,0.0,0.0,0.0,0.0,0,0.0,873.775,0.0,21.1,0.0,0.0,0.0,-0.12,85.7925,0.0,0.0,6.1,754.92,0.0,0.0,0.051,0.0,50.2125,0.0,0.02,855.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1027.71,0.2175,1313.4,197.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,3.846,0.0,,0.0,0.0
2023-03-11 04:45:00,80.286,0.0,0.0,65.28,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,409.22,0.0,0.0,0.0,0.0,0.0,0,0.0,866.075,0.0,22.2,0.0,0.0,0.0,-0.12,85.985,0.0,0.0,6.07,753.376,0.0,0.0,0.051,0.0,48.7875,0.0,0.02,860.533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.814,0.2175,1314.6,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,3.146,0.0,,0.0,0.0
2023-03-11 04:50:00,78.3322,0.0,0.0,65.28,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,413.06,0.0,0.0,0.0,0.0,0.0,0,0.0,859.95,0.0,21.0,0.0,0.0,0.0,-0.12,86.2275,0.0,0.0,6.43,758.646,0.0,0.0,0.051,0.0,49.0312,0.0,0.02,860.106,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,997.738,0.2175,1309.5,201.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61,2.994,0.0,,0.0,0.0
2023-03-11 04:55:00,79.0473,0.0,0.0,65.28,0.0,0.0,632.7,0.0,0.0,0.0,0.0,0.0,403.22,0.0,0.0,0.0,0.0,0.0,0,0.0,864.5,0.0,22.0,0.0,0.0,0.0,-0.12,86.055,0.0,0.0,6.1,750.287,0.0,0.0,0.051,0.0,49.2937,0.0,0.02,853.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,974.883,0.2175,1299.8,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,3.122,0.0,,0.0,0.0
2023-03-11 05:00:00,79.9234,0.0,0.0,65.28,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,399.76,0.0,0.0,0.0,0.0,0.0,0,0.0,863.625,0.0,21.9,0.0,0.0,0.0,-0.12,86.205,0.0,0.0,5.01,748.86,0.0,0.0,0.051,0.0,46.2,0.0,0.02,859.755,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,996.712,0.2175,1314.5,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,3.031,0.0,,0.0,0.0
2023-03-11 05:05:00,79.1883,0.0,0.0,66.44,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,397.53,0.0,0.0,0.0,0.0,0.0,0,0.0,862.4,0.0,21.5,0.0,0.0,0.0,-0.12,86.23,0.0,0.0,4.98,755.021,0.0,0.0,0.051,0.0,46.1438,0.0,0.02,860.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,995.866,0.2175,1310.7,200.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,4.484,0.0,,0.0,0.0
2023-03-11 05:10:00,79.2285,0.0,0.0,66.44,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,399.74,0.0,0.0,0.0,0.0,0.0,0,0.0,863.625,0.0,21.8,0.0,0.0,0.0,-0.12,86.505,0.0,0.0,5.06,748.307,0.0,0.0,0.051,0.0,49.05,0.0,0.02,859.465,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1042.91,0.2175,1321.3,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,4.133,0.0,,0.0,0.0
2023-03-11 05:15:00,81.0111,0.0,0.0,65.36,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,400.72,0.0,0.0,0.0,0.0,0.0,0,0.0,863.275,0.0,22.0,0.0,0.0,0.0,-0.12,86.0875,0.0,0.0,5.2,744.345,0.0,0.0,0.051,0.0,48.1313,0.0,0.02,857.237,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1004.47,0.2175,1318.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,2.865,0.0,,0.0,0.0
2023-03-11 05:20:00,79.7523,0.0,0.0,66.44,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,403.86,0.0,0.0,0.0,0.0,0.0,0,0.0,864.15,0.0,21.3,0.0,0.0,0.0,-0.12,85.9575,0.0,0.0,5.02,751.613,0.0,0.0,0.051,0.0,48.8813,0.0,0.02,859.297,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,998.148,0.2175,1309.6,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,1.919,0.0,,0.0,0.0
2023-03-11 05:25:00,80.8802,0.0,0.0,66.44,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,398.54,0.0,0.0,0.0,0.0,0.0,0,0.0,863.1,0.0,21.9,0.0,0.0,0.0,-0.12,86.1275,0.0,0.0,4.76,748.206,0.0,0.0,0.051,0.0,49.5,0.0,0.02,864.912,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1008.31,0.2175,1318.3,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,0.928,0.0,,0.0,0.0
2023-03-11 05:30:00,78.9566,0.0,0.0,66.44,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,392.55,0.0,0.0,0.0,0.0,0.0,0,0.0,864.325,0.0,21.9,0.0,0.0,0.0,-0.12,85.9575,0.0,0.0,4.41,761.181,0.0,0.0,0.051,0.0,47.8875,0.0,0.02,864.714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,994.097,0.2175,1317.8,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,1.346,0.0,,0.0,0.0
2023-03-11 05:35:00,80.6486,0.0,0.0,66.44,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,387.75,0.0,0.0,0.0,0.0,0.0,0,0.0,870.1,0.0,20.5,0.0,0.0,0.0,-0.12,86.1925,0.0,0.0,5.29,754.685,0.0,0.0,0.051,0.0,49.2,0.0,0.02,864.836,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1064.06,0.2175,1338.0,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.46,2.08,0.0,,0.0,0.0
2023-03-11 05:40:00,80.4371,0.0,0.0,66.44,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,386.18,0.0,0.0,0.0,0.0,0.0,0,0.0,879.025,0.0,14.1,0.0,0.0,0.0,-0.12,86.2325,0.0,0.0,5.9,758.327,0.0,0.0,0.051,0.0,48.6,0.0,0.02,866.225,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1129.29,0.2175,1336.8,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,1.797,0.0,,0.0,0.0
2023-03-11 05:45:00,80.3565,0.0,0.0,66.44,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,387.09,0.0,0.0,0.0,0.0,0.0,0,0.0,886.725,0.0,14.1,0.0,0.0,0.0,-0.12,85.9425,0.0,0.0,8.43,758.764,0.0,0.0,0.051,0.0,48.6375,0.0,0.02,864.546,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1197.73,0.2175,1338.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.51,1.988,0.0,,0.0,0.0
2023-03-11 05:50:00,79.5105,0.0,0.0,66.44,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,377.11,0.0,0.0,0.0,0.0,0.0,0,0.0,896.175,0.0,16.6,0.0,0.0,0.0,-0.12,85.835,0.0,0.0,6.89,750.959,0.0,0.0,0.051,0.0,49.65,0.0,0.02,862.028,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1216.49,0.2175,1335.1,197.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.52,1.348,0.0,,0.0,0.0
2023-03-11 05:55:00,79.3494,0.0,0.0,66.44,0.0,0.0,646.3,0.0,0.0,0.0,0.0,0.0,368.68,0.0,0.0,0.0,0.0,0.0,0,0.0,902.825,0.0,16.6,0.0,0.0,0.0,-0.12,86.325,0.0,0.0,8.3,751.949,0.0,0.0,0.051,0.0,49.7812,0.0,0.02,864.363,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1244.44,0.2175,1350.8,204.438,0.77982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.47,1.571,0.0,,0.0,0.0
2023-03-11 06:00:00,80.8802,0.0,0.0,66.44,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,369.3,0.0,0.0,0.0,0.0,0.0,0,0.0,913.15,0.0,16.2,0.0,0.0,0.0,-0.12,86.33,0.0,0.0,10.75,751.278,0.0,0.0,0.051,0.08,48.825,0.0,0.02,864.363,0.0,0.0,0.0,0.104,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1239.53,0.2175,1340.0,203.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.27,1.385,0.0,,0.0,0.0
2023-03-11 06:05:00,80.5479,0.0,0.0,66.44,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.094,370.9,0.0,0.0,0.0,0.0,0.0,0,0.0,919.625,0.0,16.5,0.0,0.0,0.0,-0.12,86.07,0.0,0.0,11.68,753.04,0.0,0.0,0.051,0.14,47.8125,0.0,0.02,862.41,0.0,0.0,0.0,0.384,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1231.66,0.2175,1338.8,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11,1.099,0.0,,0.0,0.0
2023-03-11 06:10:00,81.0111,0.0,0.0,66.44,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.303,376.29,0.0,0.105,0.0,0.0,0.38872,0,0.0,928.55,0.0,17.3,0.0,0.0,0.0,-0.12,85.52,0.0,0.0,10.64,753.04,0.0,0.0,0.051,0.35,47.1562,0.0,0.02,864.409,0.0,0.0,0.0,0.725,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1277.7,0.2175,1336.2,198.438,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,160.91,0.238,0.10057,,0.0,0.0
2023-03-11 06:15:00,77.2949,0.0,0.0,66.44,0.71123,0.0,634.5,0.0,0.0,0.0,0.0,0.303,375.83,0.0,0.273,0.0,0.0,0.85782,0,0.0,937.475,0.0,17.2,0.0,0.0,0.0,-0.12,85.495,0.0,0.0,10.24,751.714,0.0,0.0,0.051,0.69,50.3438,0.0,0.02,860.838,0.0,0.0,0.0,1.18,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1261.63,0.2175,1330.4,198.438,0.0,1.0,0.0,0.0,0.0,0.1543,0.0,0.0,161.82,0.878,0.55955,,0.0,0.0
2023-03-11 06:20:00,78.5337,0.0,0.0,66.44,1.72064,0.0,638.8,0.0,0.0,0.0,0.0,0.251,378.63,0.0,0.47,0.0,0.0,0.69306,0,0.0,945.875,0.0,17.1,0.0,0.0,0.0,-0.12,85.725,0.0,0.0,9.5,748.76,0.0,0.0,0.051,0.93,51.0188,0.0,0.02,864.455,0.0,0.0,0.0,1.543,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1243.16,0.2175,1338.6,199.938,0.0,1.48,2.713,0.0,0.0,0.5193,0.0,0.0,161.11,1.499,1.07213,,0.0,0.0
2023-03-11 06:25:00,81.0715,0.0,0.0,66.44,3.27642,0.0,644.4,0.0,0.0,0.0,0.0,0.298,382.98,0.0,0.682,3.133,0.0,0.8169,0,0.0,953.925,0.0,17.2,0.0,0.0,0.0,-0.12,86.14,0.0,0.0,9.3,751.395,0.0,0.0,0.051,1.12,49.35,0.0,0.13,864.806,0.0,0.0,0.0,2.354,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1243.4,0.2175,1344.7,203.5,0.0,1.94,2.998,0.0,0.0,0.96502,0.0,0.0,151.11,1.732,1.66368,,0.0,0.0
2023-03-11 06:30:00,80.5479,0.0,0.0,66.44,5.99066,0.0,640.3,0.0,0.0,2.55514,0.0,0.494,388.73,0.0,0.938,6.76,0.0,0.6152,0,0.0,961.1,0.0,18.0,0.0,0.0,2.415,-0.12,86.1475,0.0,0.0,10.2,750.724,0.0,0.0,0.051,1.49,49.9312,0.0,0.13,864.851,0.0,0.0,0.0,3.343,0.0,0.0,-0.2,0.0,1.53114,0.0,0.0,1267.33,0.2175,1339.3,200.125,0.0,2.27,5.521,0.0,0.0,1.46093,0.0,0.0,129.4,1.423,2.5911,,0.0,0.0
2023-03-11 06:35:00,39.4179,0.0,0.0,66.44,8.66099,0.0,635.0,0.0,0.0,4.77722,1.77,0.38,380.23,0.0,1.265,11.997,0.0,0.9095,0,0.0,962.325,0.0,17.5,2.8,5.08186,4.22,-0.007,86.0475,0.0,0.0,11.34,744.463,0.26,0.0,0.051,1.34,49.2188,0.0,0.24,864.256,0.0,0.0,0.0,4.338,0.0,0.0,-0.2,0.0,2.92198,0.0,0.0,1271.33,0.2175,1330.9,198.625,0.0,2.78,4.99,3.3,0.0,2.52454,0.0,0.0,120.31,1.565,3.57133,,0.0,0.0
2023-03-11 06:40:00,0.37262,0.0,0.0,66.44,7.7079,0.0,640.8,0.0,0.0,7.80032,3.95,0.306,368.08,0.0,1.681,18.477,0.0,1.1737,0,0.0,962.15,0.0,17.2,4.4,8.73114,6.527,0.194,85.975,0.0,0.0,12.45,744.127,0.65,0.0,0.051,1.75,47.925,0.0,0.34,864.958,0.0,0.0,0.0,3.42,0.0,0.0,-0.2,0.0,4.82304,0.0,0.0,1236.03,0.2175,1341.9,199.75,0.0,3.38,9.923,5.2,0.0,3.58259,0.0,0.0,119.4,1.564,4.2775,,0.0,0.0
2023-03-11 06:45:00,0.37262,0.0,0.2,66.44,7.24173,0.0,640.2,0.0,0.0,11.2701,5.79,0.298,372.75,0.0,2.256,25.247,0.0,2.78093,0,0.0,962.325,0.0,17.6,6.4,13.5859,8.894,0.396,85.99,0.0,0.0,12.34,750.623,1.54,0.0,0.259,2.1,49.05,0.0,0.55,863.921,0.0,0.0,0.0,4.258,0.0,0.0,-0.2,0.0,5.26182,0.0,0.0,1236.14,0.2175,1339.8,198.625,0.0,4.0,8.584,7.5,0.0,4.52045,0.0,0.0,119.3,1.695,5.38752,,0.0,0.0
