SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-03-06 00:50:00,0.29206,0.0,0.1,66.6,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,312.96,0.0,0.0,0.0,0.0,0.0,0,0.0,880.25,0.0,13.3,0.0,0.0,0.0,-0.171,75.78,0.01,0.0,23.99,753.695,0.0,0.0,0.014,0.0,50.1375,45.2239,0.03,871.626,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,958.643,0.2175,1312.7,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,31.952,0.0,,0.0
2023-03-06 00:55:00,0.29206,0.0,0.1,66.6,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,306.6,0.0,0.0,0.0,0.0,0.0,0,0.0,827.4,0.0,13.7,0.0,0.0,0.0,-0.171,74.9325,0.01,0.0,22.53,751.831,0.0,0.0,0.014,0.0,50.025,48.2877,0.03,871.092,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,941.48,0.2175,1303.0,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,31.717,0.0,,0.0
2023-03-06 01:00:00,0.29206,0.0,0.1,66.6,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,306.69,0.0,0.0,0.0,0.0,0.0,0,0.0,795.375,0.0,13.5,0.0,0.0,0.0,-0.171,74.97,0.01,0.0,21.93,749.515,0.0,0.0,0.014,0.0,50.175,49.0107,0.03,869.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,942.083,0.2175,1288.1,199.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,28.789,0.0,,0.0
2023-03-06 01:05:00,0.29206,0.0,0.1,66.6,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,297.55,0.0,0.0,0.0,0.0,0.0,0,0.0,805.875,0.0,13.4,0.0,0.0,0.0,-0.171,75.0975,0.01,0.0,22.01,746.662,0.0,0.0,0.014,0.0,50.2312,48.4495,0.03,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,955.311,0.2175,1312.9,200.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.3,28.743,0.0,,0.0
2023-03-06 01:10:00,0.29206,0.0,0.1,66.6,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,295.5,0.0,0.0,0.0,0.0,0.0,0,0.0,783.475,0.0,13.5,0.0,0.0,0.0,-0.171,74.9775,0.01,0.0,21.52,751.831,0.0,0.0,0.014,0.0,50.025,53.8071,0.03,869.917,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,946.069,0.2175,1286.8,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,26.946,0.0,,0.0
2023-03-06 01:15:00,0.29206,0.0,0.1,66.6,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,291.82,0.0,0.0,0.0,0.0,0.0,0,0.0,731.15,0.0,13.4,0.0,0.0,0.0,-0.171,75.3975,0.01,0.0,21.98,755.021,0.0,0.0,0.014,0.0,49.95,55.1445,0.03,870.864,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,957.323,0.2175,1293.3,201.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.36,29.018,0.0,,0.0
2023-03-06 01:20:00,0.29206,0.0,0.1,66.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,293.08,0.0,0.0,0.0,0.0,0.0,0,0.0,672.35,0.0,13.4,0.0,0.0,0.0,-0.171,75.4825,0.01,0.0,23.48,754.249,0.0,0.0,0.014,0.0,50.0625,53.1128,0.03,870.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,951.529,0.2175,1294.3,200.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,27.889,0.0,,0.0
2023-03-06 01:25:00,0.29206,0.0,0.1,66.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,293.79,0.0,0.0,0.0,0.0,0.0,0,0.0,658.7,0.0,13.8,0.0,0.0,0.0,-0.171,75.265,0.0,0.0,22.94,751.496,0.0,0.0,0.014,0.0,49.9875,51.1754,0.03,870.879,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,951.991,0.2175,1289.8,199.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,31.723,0.0,,0.0
2023-03-06 01:30:00,0.29206,0.0,0.1,66.6,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,286.29,0.0,0.0,0.0,0.0,0.0,0,0.0,658.525,0.0,13.5,0.0,0.0,0.0,-0.171,75.795,0.0,0.0,24.7,747.652,0.0,0.0,0.014,0.0,50.1187,54.8741,0.03,870.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,960.425,0.2175,1294.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.04,36.3,0.0,,0.0
2023-03-06 01:35:00,0.29206,0.0,0.1,66.6,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,291.58,0.0,0.0,0.0,0.0,0.0,0,0.0,653.975,0.0,13.4,0.0,0.0,0.0,-0.171,75.0675,0.0,0.0,24.57,752.486,0.0,0.0,0.014,0.0,50.2312,58.4397,0.03,869.185,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,939.993,0.2175,1285.3,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,31.027,0.0,,0.0
2023-03-06 01:40:00,0.29206,0.0,0.1,66.6,0.0,0.0,647.9,0.0,0.0,0.0,0.0,0.0,298.31,0.0,0.0,0.0,0.0,0.0,0,0.0,667.8,0.0,13.4,0.0,0.0,0.0,-0.171,40.055,0.0,0.0,24.68,748.86,0.0,0.0,0.014,0.0,50.3062,59.6234,0.03,869.124,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,918.6,0.2175,1278.2,203.5,0.72236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,19.878,0.0,,0.0
2023-03-06 01:45:00,0.29206,0.0,0.1,66.6,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,295.39,0.0,0.0,0.0,0.0,0.0,0,0.0,676.025,0.0,13.2,0.0,0.0,0.0,-0.171,67.55,0.0,0.0,24.71,753.594,0.0,0.0,0.014,0.0,50.25,55.4885,0.03,868.514,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,944.762,0.2175,1282.8,198.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.84,23.709,0.0,,0.0
2023-03-06 01:50:00,0.29206,0.0,0.1,66.16,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,305.66,0.0,0.0,0.0,0.0,0.0,0,0.0,674.1,0.0,13.4,0.0,0.0,0.0,-0.171,33.58,0.0,0.0,24.72,750.841,0.0,0.0,0.014,0.0,50.2875,48.6646,0.03,870.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,922.587,0.2175,1285.9,199.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.85,26.572,0.0,,0.0
2023-03-06 01:55:00,0.29206,0.0,0.1,66.16,0.0,0.0,651.5,0.0,0.0,0.0,0.0,0.0,308.68,0.0,0.0,0.0,0.0,0.0,0,0.0,674.975,0.0,13.2,0.0,0.0,0.0,-0.171,21.46,0.0,0.0,24.69,754.148,0.0,0.0,0.014,0.0,50.2875,40.233,0.03,870.558,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,946.005,0.2175,1301.0,199.375,1.41738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,28.287,0.0,,0.0
2023-03-06 02:00:00,0.29206,0.0,0.1,66.16,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,304.31,0.0,0.0,0.0,0.0,0.0,0,0.0,669.025,0.0,13.4,0.0,0.0,0.0,-0.171,74.4875,0.0,0.0,24.71,749.414,0.0,0.0,0.014,0.0,50.1938,43.0346,0.03,870.909,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,946.979,0.2175,1295.6,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.95,25.31,0.0,,0.0
2023-03-06 02:05:00,0.29206,0.0,0.1,66.16,0.0,0.0,633.1,0.0,0.0,0.0,0.0,0.0,299.22,0.0,0.0,0.0,0.0,0.0,0,0.0,647.325,0.0,13.4,0.0,0.0,0.0,-0.171,74.4425,0.0,0.0,24.64,749.75,0.0,0.0,0.014,0.0,50.3062,46.5961,0.03,863.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,937.327,0.2175,1277.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,32.78,0.0,,0.0
2023-03-06 02:10:00,0.29206,0.0,0.1,66.16,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,296.12,0.0,0.0,0.0,0.0,0.0,0,0.0,659.05,0.0,13.1,0.0,0.0,0.0,-0.171,51.6375,0.0,0.0,24.8,757.874,0.0,0.0,0.014,0.0,50.4187,50.9194,0.03,870.024,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,953.26,0.2175,1288.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.79,38.859,0.0,,0.0
2023-03-06 02:15:00,0.29206,0.0,0.1,66.16,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,287.35,0.0,0.0,0.0,0.0,0.0,0,0.0,661.325,0.0,13.3,0.0,0.0,0.0,-0.171,27.6675,0.0,0.0,24.66,755.793,0.0,0.0,0.014,0.0,50.3438,46.9012,0.03,870.436,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,950.555,0.2175,1292.2,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1,32.63,0.0,,0.0
2023-03-06 02:20:00,0.29206,0.0,0.1,66.16,0.0,0.0,645.5,0.0,0.0,0.0,0.0,0.0,279.4,0.0,0.0,0.0,0.0,0.0,0,0.0,646.1,0.0,13.4,0.0,0.0,0.0,-0.171,21.4575,0.0,0.0,24.61,754.685,0.0,0.0,0.014,0.0,50.4,44.0156,0.03,869.231,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,919.844,0.2175,1292.5,204.062,0.71812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.49,31.974,0.0,,0.0
2023-03-06 02:25:00,0.29206,0.0,0.1,66.16,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,279.02,0.0,0.0,0.0,0.0,0.0,0,0.0,639.1,0.0,13.5,0.0,0.0,0.0,-0.171,21.2025,0.0,0.0,24.66,754.148,0.0,0.0,0.014,0.0,50.25,46.8931,0.03,869.689,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,952.927,0.2175,1290.5,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21,27.161,0.0,,0.0
2023-03-06 02:30:00,0.29206,0.0,0.1,66.16,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,284.18,0.0,0.0,0.0,0.0,0.0,0,0.0,640.15,0.0,13.5,0.0,0.0,0.0,-0.171,21.1825,0.0,0.0,24.78,752.939,0.0,0.0,0.014,0.0,50.2688,38.5413,0.03,869.414,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,951.773,0.2175,1287.1,198.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.44,25.386,0.0,,0.0
2023-03-06 02:35:00,0.29206,0.0,0.1,66.16,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,278.86,0.0,0.0,0.0,0.0,0.0,0,0.0,645.05,0.0,13.3,0.0,0.0,0.0,-0.171,21.475,0.0,0.0,24.77,757.119,0.0,0.0,0.014,0.0,50.2875,39.7947,0.03,870.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,909.948,0.2175,1261.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,19.333,0.0,,0.0
2023-03-06 02:40:00,0.29206,0.0,0.1,66.16,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,271.99,0.0,0.0,0.0,0.0,0.0,0,0.0,644.7,0.0,13.2,0.0,0.0,0.0,-0.171,21.29,0.0,0.0,24.69,759.418,0.0,0.0,0.014,0.0,50.25,32.4905,0.03,870.711,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,912.14,0.2175,1290.0,203.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,19.951,0.0,,0.0
2023-03-06 02:45:00,0.29206,0.0,0.1,66.16,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,259.8,0.0,0.0,0.0,0.0,0.0,0,0.0,638.925,0.0,13.4,0.0,0.0,0.0,-0.171,21.2825,0.0,0.0,24.69,756.565,0.0,0.0,0.014,0.0,50.2875,34.562,0.03,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,948.056,0.2175,1287.3,201.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,22.58,0.0,,0.0
2023-03-06 02:50:00,0.29206,0.0,0.1,66.16,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,257.98,0.0,0.0,0.0,0.0,0.0,0,0.0,638.925,0.0,13.3,0.0,0.0,0.0,-0.171,44.2525,0.0,0.0,24.64,756.884,0.0,0.0,0.014,0.0,50.4,36.1943,0.03,870.345,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,954.452,0.2175,1290.9,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.88,19.463,0.0,,0.0
2023-03-06 02:55:00,0.29206,0.0,0.1,66.16,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,248.7,0.0,0.0,0.0,0.0,0.0,0,0.0,638.925,0.0,13.3,0.0,0.0,0.0,-0.171,27.83,0.0,0.0,24.73,756.229,0.0,0.0,0.014,0.0,53.2125,36.6633,0.03,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,950.273,0.2175,1283.1,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,20.062,0.0,,0.0
2023-03-06 03:00:00,0.29206,0.0,0.1,66.16,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,244.16,0.0,0.0,0.0,0.0,0.0,0,0.0,638.925,0.0,12.4,0.0,0.0,0.0,-0.171,21.0475,0.0,0.0,24.63,757.438,0.0,0.0,0.014,0.0,53.2312,32.0788,0.03,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,951.901,0.2175,1282.8,200.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.25,29.58,0.0,,0.0
2023-03-06 03:05:00,0.29206,0.0,0.1,66.16,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,231.74,0.0,0.0,0.0,0.0,0.0,0,0.0,643.65,0.0,12.5,0.0,0.0,0.0,-0.171,21.2875,0.0,0.0,24.69,763.161,0.0,0.0,0.014,0.0,53.1375,31.5167,0.03,870.513,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,954.836,0.2175,1285.9,200.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,41.225,0.0,,0.0
2023-03-06 03:10:00,0.29206,0.0,0.1,66.16,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,228.62,0.0,0.0,0.0,0.0,0.0,0,0.0,639.8,0.0,12.5,0.0,0.0,0.0,-0.171,21.1825,0.0,0.0,23.25,752.939,0.0,0.0,0.014,0.0,53.2125,29.4236,0.03,861.952,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,936.635,0.2175,1273.9,198.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.2,45.107,0.0,,0.0
2023-03-06 03:15:00,0.29206,0.0,0.1,66.16,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,229.35,0.0,0.0,0.0,0.0,0.0,0,0.0,606.55,0.0,12.6,0.0,0.0,0.0,-0.171,21.0225,0.0,0.0,24.62,753.695,0.0,0.0,0.014,0.0,53.1938,35.0454,0.03,869.673,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,933.969,0.2175,1285.5,201.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.01,50.893,0.0,,0.0
2023-03-06 03:20:00,0.29206,0.0,0.1,66.16,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,223.05,0.0,0.0,0.0,0.0,0.0,0,0.0,575.575,0.0,12.5,0.0,0.0,0.0,-0.171,21.045,0.0,0.0,24.62,759.318,0.0,0.0,0.014,0.0,53.1,38.6642,0.03,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,956.58,0.2175,1291.7,203.312,0.97605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.55,53.571,0.0,,0.0
2023-03-06 03:25:00,0.29206,0.0,0.1,66.16,0.0,0.0,648.9,0.0,0.0,0.0,0.0,0.0,222.2,0.0,0.0,0.0,0.0,0.0,0,0.0,610.05,0.0,12.4,0.0,0.0,0.0,-0.171,21.1725,0.0,0.0,23.74,753.93,0.0,0.0,0.014,0.0,53.2125,44.9249,0.03,870.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,964.232,0.2175,1299.0,207.25,0.76155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06,47.0,0.0,,0.0
2023-03-06 03:30:00,0.29206,0.0,0.1,67.2,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,230.44,0.0,0.0,0.0,0.0,0.0,0,0.0,641.55,0.0,13.4,0.0,0.0,0.0,-0.171,74.87,0.0,0.0,23.18,755.239,0.0,0.0,0.014,0.0,53.0813,41.9471,0.03,871.031,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,956.426,0.2175,1296.5,204.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,40.436,0.0,,0.0
2023-03-06 03:35:00,0.29206,0.0,0.1,66.16,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,225.05,0.0,0.0,0.0,0.0,0.0,0,0.0,664.3,0.0,13.5,0.0,0.0,0.0,-0.171,75.01,0.0,0.0,22.14,750.724,0.0,0.0,0.014,0.0,53.2125,41.5928,0.03,872.512,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,946.107,0.2175,1285.1,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,33.009,0.0,,0.0
2023-03-06 03:40:00,0.29206,0.0,0.1,66.16,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,225.72,0.0,0.0,0.0,0.0,0.0,0,0.0,650.65,0.0,13.6,0.0,0.0,0.0,-0.171,54.245,0.0,0.0,19.2,755.793,0.0,0.0,0.014,0.0,52.9688,45.4287,0.03,870.802,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,958.246,0.2175,1294.9,199.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65,26.304,0.0,,0.0
