SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-07-15 00:50:00,110.328,0.0,0.0,27.8,0.0,0.0,564.8,405.625,0.0,0.0,0.0,0.0,329.54,0.0,0.0,0.0,112.503,0.0,0,0.0,549.855,0.0,17.344,0.0,0.0,0.0,-0.036,85.9375,0.0,0.0,20.19,320.771,0.0,0.0,0.06,0.0,28.9313,2.0,0.0,849.256,0.0,0.0,0.0,0.0,42.5,0.0,-1.1,0.0,0.0,0.0,0.0,1039.37,-0.58,699.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,9.594,0.0,,0.0,0.0,62.5,0.0,-0.24104,0.0
2024-07-15 00:55:00,109.462,0.0,0.0,27.8,0.0,0.0,565.3,403.425,0.0,0.0,0.0,0.0,331.03,0.0,0.0,0.0,111.44,0.0,0,0.0,550.977,0.0,17.432,0.0,0.0,0.0,-0.036,85.9675,0.0,0.0,20.13,321.879,0.0,0.0,0.06,0.0,28.9125,1.0,0.0,849.79,0.0,81.0199966431,0.0,0.0,43.8,0.0,-1.1,0.0,0.0,0.0,0.0,989.867,-0.58,700.5,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.18,7.581,0.0,,0.0,0.0,62.2,0.0,0.0,0.0
2024-07-15 01:00:00,108.102,0.0,0.0,27.8,0.0,0.0,564.1,404.8,0.0,0.0,0.0,0.0,328.48,0.0,0.0,0.0,110.596,0.0,0,0.0,550.498,0.0,17.305,0.0,0.0,0.0,-0.036,85.7575,0.0,0.0,20.15,333.309,0.0,0.0,0.06,0.0,28.9687,0.38227,0.0,848.936,0.0,53.1300010681,0.0,0.0,39.2,0.0,-1.1,0.0,0.0,0.0,0.0,959.72,-0.58,699.2,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09,6.719,0.0,,0.0,0.0,58.1,0.0,-0.49358,0.0
2024-07-15 01:05:00,108.948,0.0,0.0,27.8,0.0,0.0,565.5,407.0,0.0,0.0,0.0,0.0,327.96,0.0,0.0,0.0,112.464,0.0,0,0.0,549.35,0.0,17.335,0.0,0.0,0.0,-0.036,86.1,0.0,0.0,20.22,321.879,0.0,0.0,0.06,0.0,28.9875,0.0,0.0,850.096,0.0,57.6800003052,0.0,0.0,41.5,0.0,-1.1,0.0,0.0,0.0,0.0,925.971,-0.58,700.4,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,6.058,0.0,,0.0,0.0,57.2,0.0,0.0,0.0
2024-07-15 01:10:00,109.361,0.0,0.0,27.8,0.0,0.0,565.0,407.55,0.0,0.0,0.0,0.0,328.52,0.0,0.0,0.0,111.547,0.0,0,0.0,551.018,0.0,17.187,0.0,0.0,0.0,-0.036,86.0325,0.0,0.0,20.13,322.751,0.0,0.0,0.06,0.0,29.1937,0.0,0.0,849.455,0.0,45.9500007629,0.0,0.0,40.0,0.0,-1.1,0.0,0.0,0.0,0.0,961.502,-0.58,700.9,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.84,6.125,0.0,,0.0,0.0,53.0,0.0,-0.01426,0.0
2024-07-15 01:15:00,110.761,0.0,0.0,27.8,0.0,0.0,565.3,406.45,0.0,0.0,0.0,0.0,326.96,0.0,0.0,0.0,110.896,0.0,0,0.0,551.537,0.0,17.19,0.0,0.0,0.0,-0.036,86.2375,0.0,0.0,20.08,330.456,0.0,0.0,0.06,0.0,29.25,0.0,0.0,849.79,0.0,92.9499969482,0.0,0.0,40.2,0.0,-1.1,0.0,0.0,0.0,0.0,955.503,-0.58,700.8,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,6.094,0.0,,0.0,0.0,51.8,0.0,-0.02869,0.0
2024-07-15 01:20:00,109.532,0.0,0.0,27.8,0.0,0.0,563.8,402.325,0.0,0.0,0.0,0.0,327.9,0.0,0.0,0.0,111.284,0.0,0,0.0,548.105,0.0,17.295,0.0,0.0,0.0,-0.036,85.8925,0.0,0.0,20.21,318.689,0.0,0.0,0.06,0.0,29.1562,0.0,0.0,849.562,0.0,0.0,0.0,0.0,39.3,0.0,-1.1,0.0,0.0,0.0,0.0,978.024,-0.58,698.5,436.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49,6.06,0.0,,0.0,0.0,49.3,0.0,-0.6796,0.0
2024-07-15 01:25:00,111.295,0.0,0.0,27.8,0.0,0.0,564.9,406.725,0.0,0.0,0.0,0.0,328.32,0.0,0.0,0.0,112.617,0.0,0,0.0,549.869,0.0,17.375,0.0,0.0,0.0,-0.036,85.8725,0.0,0.0,20.18,322.097,0.0,0.0,0.06,0.0,29.2688,0.0,0.0,850.004,0.0,21.3400001526,0.0,0.0,39.2,0.0,-1.1,0.0,0.0,0.0,0.0,929.547,-0.58,701.6,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,5.428,0.0,,0.0,0.0,48.8,0.11322,0.19866,0.0
2024-07-15 01:30:00,108.213,0.0,0.0,27.8,0.0,0.0,564.7,406.175,0.0,0.0,0.0,0.0,328.86,0.0,0.0,0.0,113.227,0.0,0,0.0,551.421,0.0,17.387,0.0,0.0,0.0,-0.036,86.195,0.0,0.0,20.18,326.931,0.0,0.0,0.06,0.0,29.2875,0.0,0.0,849.851,0.0,72.3000030518,0.0,0.0,40.1,0.0,-1.1,0.0,0.0,0.0,0.0,953.734,-0.58,699.1,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.44,4.477,0.0,,0.0,0.0,47.4,0.0,-0.35163,0.0
2024-07-15 01:35:00,108.938,0.0,0.0,27.8,0.0,0.0,565.5,407.275,0.0,0.0,0.0,0.0,328.78,0.0,0.0,0.0,112.347,0.0,0,0.0,550.054,0.0,17.175,0.0,0.0,0.0,-0.036,86.0575,0.0,0.0,20.22,320.334,0.0,0.0,0.06,0.0,29.2688,0.0,0.0,850.172,0.0,0.0,0.0,0.0,40.7,0.0,-1.1,0.0,0.0,0.0,0.0,984.625,-0.58,701.1,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,3.712,0.0,,0.0,0.0,46.5,0.0,-0.05463,0.0
2024-07-15 01:40:00,110.6,0.0,0.0,27.8,0.0,0.0,564.7,400.125,0.0,0.0,0.0,0.0,326.66,0.0,0.0,0.0,112.05,0.0,0,0.0,549.042,0.0,17.471,0.0,0.0,0.0,-0.036,85.5975,0.0,0.0,20.17,326.276,0.0,0.0,0.06,0.0,29.2875,0.0,0.0,849.577,0.0,74.5400009155,0.0,0.0,40.0,0.0,-1.1,0.0,0.0,0.0,0.0,964.206,-0.58,700.4,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,4.148,0.0,,0.0,0.0,43.8,0.0,-0.22251,0.0
2024-07-15 01:45:00,110.076,0.0,0.0,27.8,0.0,0.0,565.6,405.625,0.0,0.0,0.0,0.0,327.4,0.0,0.0,0.0,113.017,0.0,0,0.0,549.192,0.0,17.575,0.0,0.0,0.0,-0.036,86.105,0.0,0.0,20.18,322.97,0.0,0.0,0.06,0.0,29.3812,0.0,0.0,849.806,0.0,79.3000030518,0.0,0.0,40.2,0.0,-1.1,0.0,0.0,0.0,0.0,931.79,-0.58,699.9,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,5.125,0.0,,0.0,0.0,43.6,0.0,0.0,0.0
2024-07-15 01:50:00,111.184,0.0,0.0,27.8,0.0,0.0,565.2,403.975,0.0,0.0,0.0,0.0,326.93,0.0,0.0,0.0,111.508,0.0,0,0.0,551.469,0.0,17.655,0.0,0.0,0.0,-0.036,85.9175,0.0,0.0,20.17,316.491,0.0,0.0,0.06,0.0,29.325,0.0,0.0,848.707,0.0,72.5100021362,0.0,0.0,39.3,0.0,-1.1,0.0,0.0,0.0,0.0,884.454,-0.58,701.8,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.43,5.198,0.0,,0.0,0.0,46.2,-0.01269,-0.01664,0.0
2024-07-15 01:55:00,108.686,0.0,0.0,27.8,0.0,0.0,564.0,407.825,0.0,0.0,0.0,0.0,325.88,0.0,0.0,0.0,112.519,0.0,0,0.0,551.646,0.0,17.502,0.0,0.0,0.0,-0.036,86.28,0.0,0.0,20.24,326.83,0.0,0.0,0.06,0.0,29.325,0.0,0.0,850.508,0.0,84.3499984741,0.0,0.0,38.8,0.0,-1.1,0.0,0.0,0.0,0.0,913.038,-0.58,700.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.04,4.975,0.0,,0.0,0.0,49.0,0.0,0.0,0.0
2024-07-15 02:00:00,110.056,0.0,0.0,28.16,0.0,0.0,567.7,409.2,0.0,0.0,0.0,0.0,323.58,0.0,0.0,0.0,113.345,0.0,0,0.0,551.12,0.0,17.549,0.0,0.0,0.0,-0.036,86.24,0.0,0.0,20.19,323.305,0.0,0.0,0.06,0.0,29.2313,0.0,0.0,850.065,0.0,133.699996948,0.0,0.0,38.2,0.0,-1.1,0.0,0.0,0.0,0.0,905.167,-0.58,702.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,5.363,0.0,,0.0,0.0,47.9,0.0,0.0,0.0
2024-07-15 02:05:00,108.898,0.0,0.0,28.16,0.0,0.0,564.7,405.075,0.0,0.0,0.0,0.0,324.05,0.0,0.0,0.0,112.027,0.0,0,0.0,550.163,0.0,17.558,0.0,0.0,0.0,-0.036,86.325,0.0,0.0,20.18,319.78,0.0,0.0,0.06,0.0,29.2125,0.0,0.0,850.248,0.0,130.070007324,0.0,0.0,37.3,0.0,-1.1,0.0,0.0,0.0,0.0,956.669,-0.58,699.8,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,5.662,0.0,,0.0,0.0,48.1,0.0,0.0,0.0
2024-07-15 02:10:00,112.02,0.0,0.0,28.16,0.0,0.0,566.0,407.55,0.0,0.0,0.0,0.0,318.54,0.0,0.0,0.0,112.777,0.0,0,0.0,550.272,0.0,17.561,0.0,0.0,0.0,-0.036,86.415,0.0,0.0,20.11,321.442,0.0,0.0,0.06,0.0,29.2125,0.0,0.0,850.859,0.0,56.5,0.0,0.0,35.8,0.0,-1.1,0.0,0.0,0.0,0.0,958.733,-0.58,700.7,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,5.793,0.0,,0.0,0.0,45.3,0.0,0.0,0.0
2024-07-15 02:15:00,106.954,0.0,0.0,28.16,0.0,0.0,562.1,404.25,0.0,0.0,0.0,0.0,320.75,0.0,0.0,0.0,111.487,0.0,0,0.0,551.25,0.0,17.552,0.0,0.0,0.0,-0.036,86.2375,0.0,0.0,20.12,320.771,0.0,0.0,0.06,0.0,29.2125,0.42218,0.0,848.707,0.0,119.790000916,0.0,0.0,39.3,0.0,-1.1,0.0,0.0,0.0,0.0,955.106,-0.58,699.6,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,4.502,0.0,,0.0,0.0,43.7,0.0,0.0,0.0
2024-07-15 02:20:00,111.466,0.0,0.0,28.16,0.0,0.0,564.9,406.725,0.0,0.0,0.0,0.0,318.91,0.0,0.0,0.0,111.306,0.0,0,0.0,551.619,0.0,17.782,0.0,0.0,0.0,-0.036,86.005,0.0,0.0,20.14,324.413,0.0,0.0,0.06,0.0,29.2313,0.0,0.0,850.767,0.0,124.330001831,0.0,0.0,39.2,0.0,-1.1,0.0,0.0,0.0,0.0,964.36,-0.58,700.7,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,4.54,0.0,,0.0,0.0,42.1,0.0,0.0,0.0
2024-07-15 02:25:00,110.429,0.0,0.0,28.16,0.0,0.0,563.3,404.8,0.0,0.0,0.0,0.0,320.12,0.0,0.0,0.0,110.542,0.0,0,0.0,550.143,0.0,17.546,0.0,0.0,0.0,-0.036,86.1075,0.0,0.0,20.17,325.941,0.0,0.0,0.06,0.0,29.2875,0.0,0.0,848.448,0.0,118.019996643,0.0,0.0,38.9,0.0,-1.1,0.0,0.0,0.0,0.0,975.704,-0.58,698.6,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.18,3.541,0.0,,0.0,0.0,39.6,0.0,0.0,0.0
2024-07-15 02:30:00,109.935,0.0,0.0,28.16,0.0,0.0,563.2,404.25,0.0,0.0,0.0,0.0,320.53,0.0,0.0,0.0,109.376,0.0,0,0.0,550.532,0.0,17.769,0.0,0.0,0.0,-0.036,85.715,0.0,0.0,20.18,322.315,0.0,0.0,0.06,0.0,29.325,0.0,0.0,848.814,0.0,179.320007324,0.0,0.0,38.2,0.0,-1.1,0.0,0.0,0.0,0.0,920.844,-0.58,699.1,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.53,3.898,0.0,,0.0,0.0,40.1,0.0,0.0,0.0
2024-07-15 02:35:00,109.21,0.0,0.0,28.16,0.0,0.0,564.1,405.35,0.0,0.0,0.0,0.0,321.09,0.0,0.0,0.0,109.86,0.0,0,0.0,549.979,0.0,17.753,0.0,0.0,0.0,-0.036,85.63,0.0,0.0,20.16,319.999,0.0,0.0,0.06,0.0,29.325,0.0,0.0,849.684,0.0,59.4500007629,0.0,0.0,40.6,0.0,-1.1,0.0,0.0,0.0,0.0,931.072,-0.58,700.3,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.19,4.437,0.0,,0.0,0.0,43.5,0.0,0.0,0.0
2024-07-15 02:40:00,111.285,0.0,0.0,28.16,0.0,0.0,564.7,405.625,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,111.942,0.0,0,0.0,551.175,0.0,17.545,0.0,0.0,0.0,-0.036,85.97,0.0,0.0,20.13,326.276,0.0,0.0,0.06,0.0,29.175,0.0,0.0,849.668,0.0,60.7400016785,0.0,0.0,41.0,0.0,-1.1,0.0,0.0,0.0,0.0,915.127,-0.58,700.2,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.04,4.719,0.0,,0.0,0.0,44.7,0.0,0.0,0.0
2024-07-15 02:45:00,111.697,0.0,0.0,28.16,0.0,0.0,566.2,408.1,0.0,0.0,0.0,0.0,319.42,0.0,0.0,0.0,113.059,0.0,0,0.0,550.457,0.0,17.65,0.0,0.0,0.0,-0.036,86.2825,0.0,0.0,20.15,324.178,0.0,0.0,0.06,0.0,29.3812,0.0,0.0,849.836,0.0,117.080001831,0.0,0.0,39.2,0.0,-1.1,0.0,0.0,0.0,0.0,903.514,-0.58,700.3,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.64,5.956,0.0,,0.0,0.0,45.7,0.0,0.0,0.0
2024-07-15 02:50:00,107.578,0.0,0.0,28.16,0.0,0.0,563.8,404.525,0.0,0.0,0.0,0.0,316.86,0.0,0.0,0.0,109.6,0.0,0,0.0,549.568,0.0,17.744,0.0,0.0,0.0,-0.036,86.2675,0.0,0.0,20.12,313.838,0.0,0.0,0.06,0.0,29.2875,0.0,0.0,849.974,0.0,0.0,0.0,0.0,38.8,0.0,-1.1,0.0,0.0,0.0,0.0,944.146,-0.58,701.3,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,6.289,0.0,,0.0,0.0,47.1,-0.95403,0.0,0.0
2024-07-15 02:55:00,111.828,0.0,0.0,28.16,0.0,0.0,565.0,405.35,0.0,0.0,0.0,0.0,315.69,0.0,0.0,0.0,110.619,0.0,0,0.0,551.079,0.0,17.555,0.0,0.0,0.0,-0.036,86.2025,0.0,0.0,20.12,326.612,0.0,0.0,0.06,0.0,29.175,0.0,0.0,850.553,0.0,97.0400009155,0.0,0.0,39.2,0.0,-1.1,0.0,0.0,0.0,0.0,905.411,-0.58,700.3,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.09,7.381,0.0,,0.0,0.0,48.7,0.0,0.0,0.0
2024-07-15 03:00:00,111.929,0.0,0.0,28.16,0.0,0.0,565.1,403.975,0.0,0.0,0.0,0.0,312.3,0.0,0.0,0.0,111.684,0.0,0,0.0,550.457,0.0,17.59,0.0,0.0,0.0,-0.036,86.225,0.0,0.0,20.14,321.442,0.0,0.0,0.06,0.0,29.2875,0.0,0.0,849.928,0.0,61.7400016785,0.0,0.0,38.1,0.0,-1.1,0.0,0.0,0.0,0.0,876.725,-0.58,700.2,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.04,8.235,0.0,,0.0,0.0,47.2,0.22998,0.0,0.0
2024-07-15 03:05:00,111.093,0.0,0.0,28.16,0.0,0.0,568.9,410.575,0.0,0.0,0.0,0.0,311.9,0.0,0.0,0.0,113.458,0.0,0,0.0,551.585,0.0,17.729,0.0,0.0,0.0,-0.036,86.7025,0.0,0.0,20.15,316.927,0.0,0.0,0.06,0.0,29.175,0.0,0.0,850.325,0.0,0.140000000596,0.0,0.0,38.8,0.0,-1.1,0.0,0.0,0.0,0.0,934.546,-0.58,702.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59,8.469,0.0,,0.0,0.0,45.0,1.8373,0.0,0.0
2024-07-15 03:10:00,110.308,0.0,0.0,28.16,0.0,0.0,563.2,407.825,0.0,0.0,0.0,0.0,311.02,0.0,0.0,0.0,110.184,0.0,0,0.0,550.512,0.0,17.538,0.0,0.0,0.0,-0.036,86.135,0.0,0.0,20.16,329.348,0.0,0.0,0.06,0.0,29.175,0.0,0.0,848.493,0.0,6.34999990463,0.0,0.0,38.4,0.0,-1.1,0.0,0.0,0.0,0.0,946.287,-0.58,696.0,436.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,9.344,0.0,,0.0,0.0,43.0,0.0,0.0,0.0
2024-07-15 03:15:00,108.666,0.0,0.0,28.16,0.0,0.0,562.7,403.7,0.0,0.0,0.0,0.0,304.37,0.0,0.0,0.0,109.867,0.0,0,0.0,550.396,0.0,17.435,0.0,0.0,0.0,-0.036,85.7225,0.0,0.0,20.16,319.999,0.0,0.0,0.06,0.0,29.3437,0.0,0.0,847.792,0.0,59.0099983215,0.0,0.0,37.6,0.0,-1.1,0.0,0.0,0.0,0.0,906.526,-0.58,699.3,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.18,10.332,0.0,,0.0,0.0,40.7,-0.2525,0.0,0.0
2024-07-15 03:20:00,111.818,0.0,0.0,28.16,0.0,0.0,566.2,405.35,0.0,0.0,0.0,0.0,304.59,0.0,0.0,0.0,112.48,0.0,0,0.0,550.457,0.0,17.709,0.0,0.0,0.0,-0.036,86.0425,0.0,0.0,20.23,321.106,0.0,0.0,0.06,0.0,29.25,0.0,0.0,848.677,0.0,0.0,0.0,0.0,36.9,0.0,-1.1,0.0,0.0,0.0,0.0,884.364,-0.58,700.3,441.062,0.00828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79,10.333,0.0,,0.0,0.0,44.0,0.69572,0.0,0.0
2024-07-15 03:25:00,112.161,0.0,0.0,28.16,0.0,0.0,565.1,407.825,0.0,0.0,0.0,0.0,303.15,0.0,0.0,0.0,113.911,0.0,0,0.0,550.149,0.0,17.809,0.0,0.0,0.0,-0.036,86.24,0.0,0.0,20.12,325.941,0.0,0.0,0.06,0.0,29.1562,0.0,0.0,844.434,0.0,0.0,0.0,0.0,37.5,0.0,-1.1,0.0,0.0,0.0,0.0,928.714,-0.58,701.3,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,11.414,0.0,,0.0,0.0,45.0,0.45402,0.0,0.0
