SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-18 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0187,0.0,0.0,0.0,0,0.0,0.0,0.0,2.1,2.9,2.0,0.0,0.0,0.0,0.03,0.0,101.26,72.36,25.2746,11.8901,56.7057,0.0,0.0,0,0.0,0.12818,3.8,0.0,0.0,509.380004883,367.501,176.93,89.29,0.0,0.0,0.0,17.5,25.9,7.60094,0.0,0.0,5.19848,0.0,59.0,1.5,0.0,17.91,0.0,0.0,0.0
2023-01-18 00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4203,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.6,1.9,16.4,0.0,0.0,0.02,0.0,95.41,62.97,24.0242,12.56,49.2873,0.0,0.0,0,0.0,0.12818,3.3,0.0,0.0,522.780029297,373.541,157.93,94.85,0.0,0.0,0.0,16.0,29.0,10.3379,0.0,0.0,5.09851,0.0,60.0,0.6,0.2,17.16,0.0,0.0,0.0
2023-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6147,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,98.79,76.09,18.8443,11.9459,46.887,0.0,0.0,0,0.0,0.12818,4.8,0.0,0.0,517.219970703,374.883,143.16,84.58,0.0,0.0,0.0,10.2,30.6,10.0772,0.0,0.0,5.4984,0.0,60.0,0.0,0.0,15.39,0.0,0.0,0.0
2023-01-18 01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1153,0.0,0.0,0.02289,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.03,0.0,105.05,83.06,21.2556,12.7833,49.7449,0.0,0.0,0,0.0,0.12818,10.0,0.0,0.0,497.670013428,376.897,161.3,57.06,0.0,0.0,0.0,8.2,24.4,6.57722,0.0,0.0,5.99825,0.0,61.0,0.0,0.0,16.02,0.0,0.0,0.0
2023-01-18 01:10:00,1.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8173,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,4.2,0.0,0.0,0.02,0.15,106.02,84.06,26.0784,11.7226,51.5088,0.0,0.0,0,0.0,0.12818,8.6,0.0,0.0,498.859985352,380.923,175.64,33.58,0.0,0.0,0.0,7.3,33.4,5.07581,0.0,0.0,6.19819,0.0,64.0,0.0,0.0,14.74,0.0,0.0,0.0
2023-01-18 01:15:00,1.672,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,19.4227,0.0,0.0,0.0,0,0.0,0.0,0.0,6.7,1.3,2.3,0.0,0.0,0.0,0.03,0.0,104.51,84.05,30.008,11.5552,55.7289,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,494.25,369.514,177.43,21.73,0.0,0.0,0.0,6.4,35.4,3.64585,0.0,0.0,5.99825,0.0,60.0,0.0,0.0,16.74,0.0,0.0,0.0
2023-01-18 01:20:00,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,13.9162,0.0,0.0,0.0,0,0.0,0.0,0.0,13.4,6.7,6.4,1.0,0.0,0.0,0.03,0.0,93.12,74.99,23.9349,8.0942,42.5949,0.0,0.0,0,0.0,0.12818,8.1,0.0,0.0,474.440002441,374.212,177.48,25.49,0.0,0.0,0.0,7.9,50.4,9.14834,0.0,0.0,7.29787,0.0,61.0,3.8,0.0,21.42,0.0,0.0,0.0
2023-01-18 01:25:00,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.0,13.2154,0.0,0.0,0.0,0,0.0,1.84,0.0,16.7,5.5,10.1,0.0,0.0,0.0,0.03,0.0,46.47,51.27,21.345,9.88051,40.0941,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,450.679992676,374.883,176.73,27.45,0.0,0.0,0.0,6.4,53.4,16.0778,0.0,0.0,8.89741,0.0,61.0,4.1,0.0,28.44,0.0,0.0,0.0
2023-01-18 01:30:00,1.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3155,0.0,0.0,0.0,0,0.0,4.71,0.66,11.7,3.4,8.9,3.0,0.0,0.0,0.03,0.0,35.19,35.44,21.1663,10.7178,45.5308,0.0,0.0,0,0.0,0.12818,9.1,0.0,0.0,481.209991455,378.239,176.86,19.99,0.0,0.0,0.0,12.6,49.8,18.3641,0.0,0.0,12.9962,0.0,63.0,4.1,0.0,25.49,0.0,0.0,0.0
2023-01-18 01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,13.716,0.0,0.14407,0.0,0,0.0,6.53,0.8,13.6,6.0,12.5,0.1,0.0,0.0,0.02,0.0,20.99,15.19,21.2556,10.8853,41.8858,0.0,0.0,0,0.0,0.12818,12.4,0.0,0.1,524.91998291,370.857,176.66,19.7,0.0,0.0,0.0,13.3,37.8,14.5774,0.0,0.0,11.4966,0.0,42.0,5.4,0.0,27.23,0.0,0.0,0.0
2023-01-18 01:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.91,0.0,11.8138,0.0,0.07203,0.0,0,0.0,7.19,0.0,13.0,4.3,11.8,2.2,0.0,0.0,0.03,0.0,14.47,4.8,19.5588,9.71304,40.1164,0.0,0.0,0,0.0,0.12818,17.7,0.0,0.8,548.770019531,366.83,177.08,10.49,0.0,0.0,0.0,16.5,32.2,9.58093,0.0,0.0,11.9965,0.0,41.0,6.9,0.0,31.0,0.0,0.0,0.0
2023-01-18 01:45:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.695,0.0,12.9151,0.0,0.64832,0.0,0,0.0,10.6,0.0,6.1,4.7,9.5,2.8,0.0,0.0,0.03,0.0,19.44,2.98,19.2908,10.2154,45.4916,0.0,0.0,0,0.0,0.12818,17.7,0.0,0.5,566.270019531,372.87,177.21,4.1,0.0,0.0,0.0,8.9,31.8,5.68853,0.0,0.0,12.2964,0.0,41.0,7.8,0.0,30.45,0.0,0.0,0.0
2023-01-18 01:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.81,0.0,12.4145,0.0,2.37716,0.0,0,0.0,10.1,0.0,8.9,5.3,13.1,1.3,0.0,0.0,0.03,4.5,27.8,6.12,18.2191,9.88051,41.8077,0.0,0.0,0,0.0,0.12818,26.8,0.0,0.7,601.619995117,374.212,176.91,0.11,0.0,0.0,0.0,2.6,22.8,4.17212,0.0,0.0,12.3964,0.0,42.0,6.4,0.0,32.31,0.0,0.0,0.0
2023-01-18 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.0,13.5158,0.0,6.84333,0.0,0,0.0,10.11,0.0,9.2,7.5,10.5,0.7,0.0,0.0,0.03,3.0,38.59,12.85,19.5588,10.3829,46.0163,0.0,0.0,0,0.0,0.12818,24.9,0.0,2.3,596.289978027,370.186,177.06,0.0,0.0,0.0,0.0,1.0,14.3,4.86046,0.0,0.0,10.297,0.0,40.0,5.6,0.0,30.34,0.0,0.0,0.0
2023-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.367,0.0,10.9127,0.0,4.75431,0.0,0,0.0,12.25,0.0,15.0,8.9,14.9,0.0,0.0,0.0,0.03,1.2,52.96,17.36,15.7185,9.54558,40.4178,0.0,0.0,0,0.0,0.12818,21.6,0.0,8.3,573.609985352,364.146,178.01,0.0,0.0,0.0,0.0,1.8,13.5,6.57522,0.0,0.0,9.49723,0.0,40.0,3.4,0.0,29.95,0.0,0.0,0.0
2023-01-18 02:05:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,11.4133,0.0,5.7628,0.0,0,0.0,10.42,0.0,13.5,5.1,9.3,0.0,0.0,0.0,0.03,0.0,71.63,28.01,15.5398,10.048,41.0597,0.0,0.0,0,0.0,0.12818,23.0,0.0,10.0,571.909973145,360.79,158.27,0.19,0.0,0.0,0.0,3.0,22.3,7.50404,0.0,0.0,8.49752,0.0,40.0,1.4,0.0,30.45,0.0,0.0,0.0
2023-01-18 02:10:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,10.6124,0.0,8.6442,0.0,0,0.0,10.71,0.24,5.4,2.5,4.0,21.8,0.0,0.0,0.03,3.0,65.7,24.82,13.1285,9.32229,41.0932,0.0,0.0,0,0.0,0.12818,20.6,0.0,8.3,518.390014648,377.568,144.36,5.71,0.0,0.0,0.0,6.8,19.1,4.78902,0.0,0.0,11.4966,0.0,44.0,0.5,0.0,27.66,0.0,0.0,0.0
2023-01-18 02:15:00,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.448,0.0,9.71133,0.0,10.373,0.0,0,0.0,4.38,0.0,7.4,2.1,4.7,26.8,0.0,0.0,0.03,1.05,63.46,25.11,11.8782,9.32229,37.0742,0.0,0.0,0,0.0,0.12818,25.4,0.0,3.3,555.820007324,368.843,144.4,13.49,0.0,0.0,0.0,8.0,24.1,6.64666,0.0,0.0,13.696,0.0,40.0,0.2,0.0,28.69,0.0,0.0,0.0
2023-01-18 02:20:00,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,6.80794,0.0,10.373,0.0,0,0.0,7.3,0.0,16.9,5.4,7.6,2.3,0.0,0.0,0.03,0.0,47.03,24.46,9.91335,8.81989,28.3052,0.0,0.0,0,0.0,0.12818,25.9,0.0,3.1,524.66998291,365.488,142.42,23.35,0.0,0.0,0.0,14.6,21.2,7.83352,0.0,0.0,13.4961,0.0,40.0,0.4,0.1,29.25,0.0,0.0,0.0
2023-01-18 02:25:00,0.0,0.001,0.0,0.0,0.0,1.8,0.0,0.0,0.0,7.90923,0.0,11.9578,0.0,0,0.0,3.48,0.0,18.1,2.7,8.0,0.0,0.0,0.0,0.02,0.0,35.9,14.24,12.6819,7.03358,29.2486,0.0,0.0,0,0.0,0.12818,25.9,0.0,1.3,539.229980469,374.883,144.32,22.82,0.0,0.0,0.0,14.6,18.6,7.98942,0.0,0.0,12.4964,0.0,40.0,1.5,0.4,32.78,0.0,0.0,0.0
2023-01-18 02:30:00,0.0,0.001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.80677,0.0,13.3985,0.0,0,0.0,1.87,0.0,14.4,2.3,7.1,0.0,0.0,0.0,0.03,0.0,23.79,7.7,12.8606,5.52639,22.4109,0.0,0.0,0,0.0,0.12818,27.3,0.0,0.7,548.099975586,370.186,143.87,20.59,0.0,0.0,0.0,10.7,16.3,10.9648,0.0,0.0,11.8965,0.0,40.0,0.2,4.0,34.43,0.0,0.0,0.0
2023-01-18 02:35:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,5.70666,0.0,14.5511,0.0,0,0.0,2.68,0.0,10.9,1.2,5.5,0.0,0.0,0.0,0.03,0.0,15.32,6.08,12.5033,6.92194,20.8144,0.0,0.0,0,0.0,0.12818,27.8,0.0,0.0,579.020019531,364.146,143.18,15.47,0.0,0.0,0.0,5.5,19.4,8.28997,0.0,0.0,12.6963,0.0,40.0,0.2,3.4,44.19,0.0,0.0,0.0
2023-01-18 02:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.30619,0.0,11.3095,0.0,0,0.0,3.9,0.0,8.4,1.7,4.9,0.0,0.0,0.0,0.03,0.0,16.01,9.04,12.6819,10.6062,22.751,0.0,0.0,0,0.0,0.12818,23.5,0.0,0.0,585.489990234,370.857,142.9,24.92,0.0,0.0,0.0,2.6,20.6,7.21825,0.0,0.0,12.3964,0.0,41.0,0.0,3.3,43.16,0.0,0.0,0.0
2023-01-18 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80794,0.0,10.6612,0.0,0,0.0,1.38,0.0,9.1,2.6,6.0,0.0,0.0,0.0,0.03,0.0,16.15,11.54,11.0744,11.5552,27.9979,0.0,0.0,0,0.0,0.12818,22.0,0.0,0.0,600.989990234,364.146,143.62,21.25,0.0,0.0,0.0,5.7,24.0,8.28997,0.0,0.0,10.9968,0.0,40.0,0.3,1.6,37.04,0.0,0.0,0.0
2023-01-18 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.0,12.014,0.0,12.318,0.0,0,0.0,0.86,0.0,7.6,2.5,5.9,0.0,0.0,0.0,0.04,0.0,18.64,13.81,15.3612,9.15482,38.0232,0.0,0.0,0,0.0,0.12818,22.5,0.0,0.0,582.570007324,364.146,143.97,24.42,0.0,0.0,0.0,9.2,23.2,10.0762,0.0,0.0,11.7966,0.0,40.0,0.1,0.8,43.08,0.0,0.0,0.0
2023-01-18 02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,11.6136,0.0,14.9113,0.0,0,0.0,0.6,0.56,6.6,3.5,6.7,0.0,0.0,0.0,0.03,1.65,27.04,18.72,27.0608,9.48975,38.5311,0.0,0.0,0,0.0,0.12818,24.4,0.0,0.5,546.190002441,366.83,141.87,31.07,0.0,0.0,0.0,16.1,21.5,8.36742,0.0,0.0,13.3961,0.0,40.0,0.2,0.3,47.45,0.0,0.0,0.0
2023-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21074,0.0,15.1273,0.0,0,0.0,1.14,0.57,8.4,7.9,11.5,0.0,0.0,0.0,0.03,0.0,43.65,28.67,19.3801,8.0942,38.3918,0.0,0.0,0,0.0,0.12818,27.3,0.0,0.0,504.959991455,364.817,143.56,31.39,0.0,0.0,0.0,10.7,18.9,12.5062,0.0,0.0,14.6957,0.0,40.0,0.0,0.0,47.39,0.0,0.0,0.0
2023-01-18 03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90806,0.0,16.2799,0.0,0,0.0,1.91,1.13,10.0,11.7,16.0,2.3,0.0,0.0,0.03,2.4,62.65,37.02,17.1474,7.5918,32.8545,0.0,0.0,0,0.0,0.12818,25.9,0.0,4.7,466.829986572,368.172,144.48,29.34,0.0,0.0,0.0,10.4,18.3,11.9867,0.0,0.0,13.796,0.0,40.0,0.1,0.8,47.5,0.0,0.0,0.0
2023-01-18 03:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.30969,0.0,12.0299,0.0,0,0.0,1.93,2.04,9.0,12.1,15.5,0.2,0.0,0.0,0.03,0.15,73.12,48.38,17.5047,7.92673,34.1662,0.0,0.0,0,0.0,0.12818,26.8,0.0,5.9,426.600006104,364.146,144.08,37.33,0.0,0.0,0.0,14.7,11.6,8.40331,0.0,0.0,13.696,0.0,40.0,0.6,4.0,48.1,0.0,0.0,0.0
2023-01-18 03:15:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,8.91039,0.0,9.29251,0.0,0,0.0,2.91,0.6,6.4,8.7,10.4,14.4,0.0,0.0,0.03,2.55,78.64,51.52,17.7726,7.98256,34.356,0.0,0.0,0,0.0,0.12818,26.4,0.0,3.1,396.799987793,368.843,144.03,42.39,0.0,0.0,0.0,16.3,8.6,6.02977,0.0,0.0,14.7957,0.0,41.0,0.0,2.5,41.06,0.0,0.0,0.0
2023-01-18 03:20:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.001,0.0,8.71016,0.0,11.3815,0.0,0,0.0,4.19,0.09,4.5,5.6,5.5,6.3,0.0,0.0,0.03,3.0,74.99,54.0,17.4153,7.48016,33.7979,0.0,0.0,0,0.0,0.12818,27.3,0.0,6.5,372.980010986,372.199,143.56,51.78,0.0,0.0,0.0,12.2,5.3,5.0956,0.0,0.0,16.0953,0.0,41.0,0.0,6.3,36.31,0.0,0.0,0.0
2023-01-18 03:25:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,8.81028,0.0,10.9493,0.01678,0,0.0,5.06,0.55,3.2,3.2,2.8,0.0,0.0,0.0,0.03,0.0,66.97,45.54,18.9336,8.65242,30.0244,0.0,0.0,0,0.0,0.12818,29.7,0.0,10.9,415.290008545,366.83,145.83,55.55,0.0,0.0,0.0,9.4,5.9,6.36011,0.0,0.0,14.5957,0.0,40.0,0.0,5.3,37.61,0.0,0.0,0.0
2023-01-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10.0117,0.0,9.79676,0.0,0,0.0,3.33,0.16,4.8,1.8,2.2,0.0,0.0,0.0,0.03,0.0,70.23,43.13,19.1122,8.42913,31.565,0.0,0.0,0,0.0,0.12818,27.3,0.0,9.1,388.179992676,365.488,145.38,92.5,0.0,0.0,0.0,9.9,7.4,3.96743,0.0,0.0,12.2964,0.0,40.0,0.0,2.6,42.24,0.0,0.0,0.0
2023-01-18 03:35:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.001,0.0,9.01051,0.0,10.229,0.0,0,0.0,2.67,0.0,6.7,1.9,4.4,0.0,0.0,0.0,0.03,4.5,73.02,46.42,21.8808,8.65242,33.6191,0.0,0.0,0,0.0,0.12818,28.3,0.0,6.7,367.100006104,365.488,143.61,94.79,0.0,0.0,0.0,11.8,11.3,7.79418,0.0,0.0,9.79714,0.0,40.0,0.0,0.0,49.08,0.0,0.0,0.0
2023-01-18 03:40:00,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.0,9.01051,0.0,11.1654,0.0,0,0.0,1.43,0.0,12.7,4.6,5.3,1.2,0.0,0.0,0.03,9.6,81.06,48.08,23.8456,9.6014,34.981,0.0,0.0,0,0.0,0.12818,26.4,0.0,5.0,344.809997559,377.568,145.21,68.28,0.0,0.0,0.0,9.2,10.0,6.8979,0.0,0.0,16.6951,0.0,43.0,0.4,0.0,49.14,0.0,0.0,0.0
2023-01-18 03:45:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4122,0.0,9.94083,0.0,0,0.0,1.61,0.48,10.8,3.2,6.7,0.0,0.0,0.0,0.03,3.75,81.94,37.94,25.6318,10.1038,40.334,0.0,0.0,0,0.0,0.12818,26.8,0.0,1.8,359.779998779,364.146,145.28,89.01,0.0,0.0,0.0,7.8,10.8,7.03325,0.0,0.0,17.095,0.0,40.0,3.8,0.0,52.57,0.0,0.0,0.0
2023-01-18 03:50:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10.4122,0.0,9.94083,0.0,0,0.0,1.41,2.75,7.2,0.9,3.9,0.5,0.0,0.0,0.02,6.9,78.21,35.83,22.7739,10.662,40.8978,0.0,0.0,0,0.0,0.12818,31.6,0.0,1.5,338.820007324,372.199,145.78,80.7,0.0,0.0,0.0,5.8,12.6,11.533,0.0,0.0,17.3949,0.0,41.0,4.8,0.0,58.2,0.0,0.0,0.0
2023-01-18 03:55:00,0.193,0.0,0.0,0.0,0.0,0.6,0.0,0.001,0.0,9.31086,0.0,11.3095,0.0,0,0.0,2.78,4.91,6.0,0.4,2.0,0.0,0.0,0.0,0.03,0.0,69.43,34.12,24.5601,10.1596,38.5757,0.0,0.0,0,0.0,0.12818,33.1,0.0,2.8,330.959991455,368.172,146.13,67.64,0.0,0.0,0.0,6.0,14.4,9.42503,0.0,0.0,16.6951,0.0,40.0,2.3,0.6,63.93,0.0,0.0,0.0
2023-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.001,0.0,10.4122,0.0,10.8053,0.0,0,0.0,4.94,1.36,5.9,3.1,3.6,0.0,0.0,0.0,0.03,0.0,65.11,35.44,23.9349,10.4945,39.1786,0.0,0.0,0,0.0,0.12818,37.9,0.0,4.6,362.649993896,366.83,143.86,78.01,0.0,0.0,0.0,6.0,13.4,5.28915,0.0,0.0,16.1953,0.0,40.0,0.0,3.5,67.99,0.0,0.0,0.0
2023-01-18 04:05:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.1118,0.0,6.77129,0.0,0,0.0,5.01,0.99,5.2,2.3,4.0,0.0,0.0,0.0,0.03,0.0,67.16,44.75,23.3098,10.7178,39.1283,0.0,0.0,0,0.0,0.12818,33.6,0.0,4.0,310.730010986,405.083,145.06,81.21,0.0,0.0,0.0,4.8,12.6,5.14626,0.0,0.0,16.0953,0.0,40.0,0.0,5.0,70.62,0.0,0.0,0.0
2023-01-18 04:10:00,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,9.61121,0.0,6.05094,0.0,0,0.0,4.5,0.06,3.7,1.3,2.4,2.3,0.0,0.0,0.02,0.0,70.57,44.47,20.9877,13.174,34.4059,0.0,0.0,0,0.0,0.12818,31.6,0.0,0.9,335.010009766,384.279,144.67,79.72,0.0,0.0,0.0,2.4,16.7,4.78902,0.0,0.0,16.5952,0.0,42.0,0.8,3.6,72.25,0.0,0.0,0.0
