SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-16 00:50:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,29.3342,26.1,35.081,0.0,0,0.0,39.61,19.6,78.9,77.3,81.0,0.0,0.0,0.0,0.03,0.0,26.62,12.94,43.7616,17.0816,98.8041,0.0,0.0,0,0.0,0.12818,5.2,0.0,91.2,340.480010986,0.0,0.0,36.94,0.0,0.0,0.0,46.5,72.7,59.6039,0.0,0.0,22.8933,0.0,82.0,38.5,29.1,63.63,0.0,0.0,0.0
2023-01-16 00:55:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,29.3342,21.2,36.7379,0.0,0,0.0,41.81,18.81,77.2,75.4,77.1,0.0,0.0,0.0,0.03,0.0,27.67,13.5,41.3503,15.686,99.0777,0.0,0.0,0,0.0,0.12818,9.1,0.0,89.9,326.950012207,0.0,0.0,43.04,0.0,0.0,0.0,43.9,70.4,58.4967,0.0,0.0,23.993,0.0,81.0,34.0,26.5,68.96,0.0,0.0,0.0
2023-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,29.6346,19.1,37.6743,0.0,0,0.0,41.2,22.13,77.9,80.3,83.7,0.0,0.0,0.0,0.03,0.0,25.63,11.73,41.261,16.9141,97.2022,0.0,0.0,0,0.0,0.12818,7.6,0.0,88.6,309.809997559,0.0,0.0,47.27,0.0,0.0,0.0,48.2,74.2,61.5628,0.0,0.0,23.0933,0.0,81.0,30.9,27.7,65.43,0.0,0.0,0.0
2023-01-16 01:05:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,29.9349,22.2,37.098,0.0,0,0.0,39.14,24.73,75.8,83.3,81.3,0.0,0.0,0.0,0.03,0.0,26.59,10.1,42.1541,15.1278,103.208,0.0,0.0,0,0.0,0.12818,15.3,0.0,89.6,267.209991455,0.0,0.0,53.59,0.0,0.0,0.0,47.9,73.9,57.8012,0.0,0.0,23.7931,0.0,82.0,37.3,30.5,55.99,0.0,0.0,0.0
2023-01-16 01:10:00,1.724,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.035,22.8,38.8269,0.0,0,0.0,39.72,26.59,75.3,83.9,84.6,8.8,0.0,0.0,0.03,3.75,24.07,9.48,40.3679,17.6398,102.935,0.0,0.0,0,0.0,0.12818,15.3,0.0,87.0,185.830001831,0.0,0.0,54.87,0.0,0.0,0.0,45.4,73.6,56.8198,0.0,0.0,23.2932,0.0,82.0,50.3,32.5,58.11,0.0,0.0,0.0
2023-01-16 01:15:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,30.4355,22.2,38.7548,0.0,0,0.0,40.79,26.39,76.4,81.3,85.3,40.2,0.0,0.0,0.04,8.85,24.06,10.73,39.5641,18.0305,103.42,0.0,0.0,0,0.0,0.12818,7.6,0.0,87.7,175.710006714,0.0,0.0,59.18,0.0,0.0,0.0,45.1,75.7,56.5459,0.0,0.0,23.6931,0.0,83.0,55.4,25.0,64.14,0.0,0.0,0.0
2023-01-16 01:20:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.1352,24.1,39.4031,0.0,0,0.0,42.82,24.37,77.5,86.7,83.6,39.4,0.0,0.0,0.03,8.7,22.23,10.84,39.4748,17.4723,104.676,0.0,0.0,0,0.0,0.12818,8.1,0.0,88.9,176.059997559,0.0,0.0,68.69,0.0,0.0,0.0,44.3,75.5,55.6453,0.0,0.0,23.993,0.0,84.0,59.4,21.4,66.44,0.0,0.0,0.0
2023-01-16 01:25:00,2.089,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,31.2364,24.7,41.7803,0.0,0,0.0,44.08,30.14,76.4,91.7,85.4,21.5,0.0,0.0,0.03,8.4,17.28,10.41,39.7427,18.198,112.854,0.0,0.0,0,0.0,0.12818,6.2,0.0,90.4,123.690002441,0.0,0.0,61.53,0.0,0.0,0.0,45.8,72.4,59.7972,0.0,0.0,24.4929,0.0,84.0,64.4,22.9,59.74,0.0,0.0,0.0
2023-01-16 01:30:00,2.231,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,32.7382,25.3,41.9244,0.0,0,0.0,43.94,29.93,77.4,91.4,88.3,0.0,0.0,0.0,0.03,6.0,11.0,6.25,36.3489,21.1566,113.373,0.0,0.0,0,0.0,0.12818,4.8,0.0,90.7,113.790000916,0.0,0.0,60.42,0.0,0.0,0.0,42.9,74.1,55.5497,0.0,0.0,24.3929,0.0,81.0,64.1,23.9,64.64,0.0,0.0,0.0
2023-01-16 01:35:00,0.711,0.0,0.0,-0.1,0.0,1.9,0.0,0.0,0.0,30.9361,22.9,42.1405,0.0,0,0.0,43.42,33.74,78.5,95.3,89.3,0.0,0.0,0.0,0.03,6.15,8.85,3.72,34.6521,20.2634,109.85,0.0,0.0,0,0.0,0.12818,4.3,0.0,91.6,109.940002441,0.0,0.0,62.24,0.0,0.0,0.0,40.4,75.5,55.706,0.0,0.0,24.9927,0.0,83.0,60.0,27.4,63.29,0.0,0.0,0.0
2023-01-16 01:40:00,0.274,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,31.6369,21.5,40.0515,0.02289,0,0.0,44.62,32.27,81.7,95.9,92.8,0.0,0.0,0.0,0.03,11.4,10.53,3.63,34.2055,22.1055,113.78,0.0,0.0,0,0.0,0.12818,2.8,0.0,93.9,131.850006104,0.0,0.0,47.38,0.0,0.0,0.0,41.2,75.1,59.0066,0.0,0.0,24.9927,0.0,83.0,66.2,35.8,62.71,0.0,0.0,0.0
2023-01-16 01:45:00,0.087,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,30.5356,21.2,38.3946,0.0,0,0.0,44.53,34.24,84.0,96.8,93.0,28.5,0.0,0.0,0.03,5.7,15.29,6.0,34.5628,22.7196,113.964,0.0,0.0,0,0.0,0.12818,2.8,0.0,96.6,77.2300033569,0.0,0.0,36.83,0.0,0.0,0.0,37.6,70.1,53.6825,0.0,0.0,23.4932,0.0,84.0,66.5,36.4,60.06,0.0,0.0,0.0
2023-01-16 01:50:00,1.738,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,31.1363,20.6,34.7929,0.0,0,0.0,44.68,29.22,86.2,97.0,93.8,0.0,0.0,0.0,0.03,5.85,20.42,8.86,35.0986,21.659,114.109,0.0,0.0,0,0.0,0.12818,1.4,0.0,97.4,139.089996338,0.0,0.0,36.06,0.0,0.0,0.0,38.0,64.6,51.3211,0.0,0.0,24.1929,0.0,81.0,62.7,36.7,61.98,0.0,0.0,0.0
2023-01-16 01:55:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.3354,21.2,34.2166,0.0,0,0.0,44.68,31.16,83.9,97.7,93.5,13.3,0.0,0.0,0.03,0.6,24.0,10.64,35.4558,21.9939,114.076,0.0,0.0,0,0.0,0.12818,2.8,0.0,100.2,117.88999939,0.0,0.0,40.74,0.0,0.0,0.0,36.4,65.1,51.3751,0.0,0.0,24.7928,0.0,84.0,55.2,35.9,59.56,0.0,0.0,0.0
2023-01-16 02:00:00,1.72,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,31.4367,21.1,30.0386,0.0,0,0.0,45.34,31.3,82.5,98.7,89.5,0.0,0.0,0.0,0.02,0.0,23.62,10.14,33.4017,22.6079,112.809,0.0,0.0,0,0.0,0.12818,5.2,0.0,101.2,117.019996643,0.0,0.0,42.78,0.0,0.0,0.0,37.9,65.0,52.5095,0.0,0.0,23.993,0.0,84.0,57.3,38.6,58.7,0.0,0.0,0.0
2023-01-16 02:05:00,2.111,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,32.1375,20.0,26.5809,0.0,0,0.0,42.45,30.84,82.7,98.0,91.5,4.9,0.0,0.0,0.03,6.0,21.85,10.17,32.5086,22.273,110.213,0.0,0.0,0,0.0,0.12818,6.2,0.0,98.4,78.3499984741,0.0,0.0,43.02,0.0,0.0,0.0,37.4,66.0,53.4425,0.0,0.0,24.5928,0.0,85.0,64.1,40.7,48.19,0.0,0.0,0.0
2023-01-16 02:10:00,2.04,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,31.3366,19.6,26.4368,0.0,0,0.0,42.6,31.03,78.3,96.5,90.9,0.0,0.0,0.0,0.03,0.0,18.1,7.98,34.0269,23.5569,112.792,0.0,0.0,0,0.0,0.12818,5.7,0.0,97.3,136.009994507,0.0,0.0,45.94,0.0,0.0,0.0,36.8,63.5,52.3704,0.0,0.0,25.2926,0.0,82.0,73.4,42.4,44.72,0.0,0.0,0.0
2023-01-16 02:15:00,0.008,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,32.3377,19.4,26.797,0.0,0,0.0,46.23,31.2,77.9,95.6,90.9,0.0,0.0,0.0,0.03,0.0,17.23,7.57,34.92,23.5011,114.048,0.0,0.0,0,0.0,0.12818,4.3,0.0,101.1,128.770004272,0.0,0.0,58.48,0.0,0.0,0.0,37.2,64.2,54.2493,0.0,0.0,24.6928,0.0,82.0,85.4,45.8,47.71,0.0,0.0,0.0
2023-01-16 02:20:00,0.008,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,32.8383,19.1,23.8436,0.0,0,0.0,44.1,31.16,78.4,93.8,89.7,4.9,0.0,0.0,0.03,0.0,15.97,6.53,33.759,25.7898,116.978,0.0,0.0,0,0.0,0.12818,4.8,0.0,102.5,81.1999969482,0.0,0.0,68.0,0.0,0.0,0.0,35.6,60.5,52.8067,0.0,0.0,25.9924,0.0,84.0,95.8,42.1,46.47,0.0,0.0,0.0
2023-01-16 02:25:00,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,32.2376,17.0,20.602,0.0,0,0.0,52.31,31.88,81.7,96.0,90.7,0.0,0.0,0.0,0.03,0.0,17.84,6.58,30.0973,23.7802,113.127,0.0,0.0,0,0.0,0.12818,4.3,0.0,107.2,77.9899978638,0.0,0.0,66.26,0.0,0.0,0.0,37.1,60.2,52.8913,0.0,0.0,25.7925,0.0,84.0,89.0,41.7,47.4,0.0,0.0,0.0
2023-01-16 02:30:00,1.141,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.7347,16.0,17.0723,0.0,0,0.0,54.9,30.75,80.7,96.2,91.8,7.4,0.0,0.0,0.03,10.35,17.53,6.26,28.9363,23.8918,109.789,0.0,0.0,0,0.0,0.12818,4.8,0.0,106.3,10.8100004196,0.0,0.0,63.07,0.0,0.0,0.0,33.0,58.8,50.7236,0.0,0.0,25.3926,0.0,83.0,88.8,37.8,45.12,0.0,0.0,0.0
2023-01-16 02:35:00,2.144,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,28.5333,14.4,20.1698,0.0,0,0.0,51.65,32.16,80.4,92.2,89.9,0.0,0.0,0.0,0.03,5.55,20.58,6.5,24.2922,23.7802,104.955,0.0,0.0,0,0.0,0.12818,5.2,0.0,104.9,73.6699981689,0.0,0.0,74.38,0.0,0.0,0.0,28.7,52.5,48.2109,0.0,0.0,25.5925,0.0,84.0,85.2,42.0,36.17,0.0,0.0,0.0
2023-01-16 02:40:00,0.805,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,24.5286,14.3,21.9707,0.0,0,0.0,48.77,31.52,80.3,91.9,89.4,0.0,0.0,0.0,0.03,4.05,21.56,8.21,21.2556,24.2268,93.7574,0.0,0.0,0,0.0,0.12818,4.3,0.0,106.7,52.3400001526,0.0,0.0,75.99,0.0,0.0,0.0,25.4,46.8,43.9377,0.0,0.0,25.6925,0.0,80.0,75.9,46.8,27.29,0.0,0.0,0.0
2023-01-16 02:45:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,22.326,11.4,20.53,0.0,0,0.0,47.21,31.67,77.1,91.3,87.0,0.0,0.0,0.0,0.03,6.0,19.29,8.2,21.077,20.1518,87.5282,0.0,0.0,0,0.0,0.12818,4.8,0.0,106.0,119.589996338,0.0,0.0,76.23,0.0,0.0,0.0,23.3453,45.2574,45.9236,0.0,0.0,25.9924,0.0,81.0,79.1,37.3,22.99,0.0,0.0,0.0
2023-01-16 02:50:00,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,22.4262,12.6,17.3604,0.05035,0,0.0,51.79,31.56,74.3,86.7,83.0,0.0,0.0,0.0,0.04,0.0,15.66,7.01,20.5412,18.7562,86.8418,0.0,0.0,0,0.0,0.12818,5.7,0.0,106.4,187.630004883,0.0,0.0,74.51,0.0,0.0,0.0,27.8,40.9,49.0849,0.0,0.0,24.8927,0.0,80.0,78.2,34.2,22.01,0.0,0.0,0.0
2023-01-16 02:55:00,0.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,20.7242,12.4,14.6231,0.0,0,0.0,54.8,30.33,71.4,88.2,79.3,0.0,0.0,0.0,0.02,0.0,13.93,5.91,20.5412,20.5984,84.1456,0.0,0.0,0,0.0,0.12818,3.8,0.0,108.2,205.0,0.0,0.0,74.51,0.0,0.0,0.0,31.9,39.9,51.7939,0.0,0.0,24.9927,0.0,80.0,74.0,28.2,20.56,0.0,0.0,0.0
2023-01-16 03:00:00,0.0,0.0,0.0,-0.1,0.0,7.0,0.0,0.0,0.0,21.0245,13.5,14.6231,0.0,0,0.0,54.08,37.97,71.3,86.2,79.2,1.6,0.0,0.0,0.03,2.55,13.73,4.58,20.3626,20.4867,83.3474,0.0,0.0,0,0.0,0.12818,4.3,0.0,110.9,197.600006104,2.4206,0.0,76.05,0.0,0.0,0.0,33.5,41.3,55.2088,0.0,0.0,25.0927,0.0,80.0,74.6,28.5,20.1,0.0,0.0,0.0
2023-01-16 03:05:00,0.0,0.0,0.0,-0.1,0.0,8.1,0.0,0.0,0.0,19.8231,15.1,13.8307,0.0,0,0.0,50.32,40.46,76.4,88.4,81.0,2.1,0.0,0.0,0.04,4.5,17.39,4.43,19.7374,17.4165,78.7035,0.0,0.0,0,0.0,0.12818,3.3,0.0,111.6,154.910003662,6.0,0.0,80.88,0.0,0.0,0.0,34.1,39.2,53.3862,0.0,0.0,24.7928,0.0,80.0,73.2,32.4,18.67,0.0,0.0,0.0
2023-01-16 03:10:00,0.0,0.0,0.0,-0.1,0.0,5.7,0.0,0.0,0.0,18.021,14.2,10.6612,0.0,0,0.0,48.18,36.41,79.6,90.5,80.5,7.1,0.0,0.0,0.03,5.25,20.48,6.59,19.1122,17.5281,75.9962,0.0,0.0,0,0.0,0.12818,3.3,0.0,113.8,159.330001831,6.0,0.0,80.05,0.0,0.0,0.0,28.7,36.2,50.6449,0.0,0.0,24.9927,0.0,80.0,64.0,28.2,18.67,0.0,0.0,0.0
2023-01-16 03:15:00,0.469,0.0,0.0,-0.2,0.0,3.2,0.0,0.0,0.0,18.4215,13.8,9.58066,0.0,0,0.0,47.4,34.25,83.5,90.1,79.5,0.0,0.0,0.0,0.03,5.55,22.15,8.39,17.9512,17.4165,72.0722,0.0,0.0,0,0.0,0.12818,3.8,0.0,112.5,183.009994507,5.77612,0.0,76.28,0.0,0.0,0.0,24.0,38.3,47.2757,0.0,0.0,25.3926,0.0,80.0,48.8,23.3,13.45,0.0,0.0,0.0
2023-01-16 03:20:00,1.139,0.0,0.0,-0.2,0.0,3.7,0.0,0.0,0.0,16.7195,13.5,9.72472,0.0,0,0.0,49.89,34.61,82.6,88.2,79.1,0.8,0.0,0.0,0.03,6.0,24.44,9.01,15.6292,15.1836,63.8391,0.0,0.0,0,0.0,0.12818,4.3,0.0,113.2,191.740005493,31.2781,0.0,76.8,0.0,0.0,0.0,23.4,27.9,42.8032,0.0,0.0,25.7925,0.0,80.0,45.0,14.8,15.24,0.0,0.0,0.0
2023-01-16 03:25:00,1.117,0.0,0.0,-0.2,0.0,3.6,0.0,0.0,0.0,15.5181,14.2,9.43659,0.01068,0,0.0,52.24,32.31,84.7,89.9,77.1,13.3,0.0,0.0,0.03,7.95,28.91,9.68,15.0933,13.7322,61.1822,0.0,0.0,0,0.0,0.12818,4.3,0.0,115.5,209.070007324,40.0024,0.0,66.72,0.0,0.0,0.0,16.2,21.8,26.3516,0.0,0.0,26.4923,0.0,82.0,39.2,14.1,15.12,0.0,0.0,0.0
2023-01-16 03:30:00,1.698,0.0,0.0,-0.2,0.0,2.7,0.0,0.0,0.0,13.6159,14.7,7.13146,0.0,0,0.0,50.66,28.62,86.4,92.3,81.0,12.3,0.0,0.0,0.03,9.6,32.17,12.14,15.5398,13.3973,59.7979,0.0,0.0,0,0.0,0.12818,5.2,0.0,116.5,248.259994507,40.6735,0.0,59.77,0.0,0.0,0.0,10.9,14.3,15.959,0.0,0.0,25.6925,0.0,80.0,37.9,14.6,14.59,0.0,0.0,0.0
2023-01-16 03:35:00,0.951,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,12.8149,15.4,9.72472,0.0,0,0.0,50.58,31.61,87.2,94.2,81.2,0.0,0.0,0.0,0.03,6.6,30.02,12.78,14.2895,12.2809,56.7614,0.0,0.0,0,0.0,0.12818,5.2,0.0,116.5,301.970001221,40.6735,0.0,54.71,0.0,0.0,0.0,10.1,6.8,14.5655,0.0,0.0,26.7922,0.0,80.0,38.0,12.0,13.26,0.0,0.0,0.0
2023-01-16 03:40:00,1.178,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,13.0152,16.0,10.6612,0.0,0,0.0,48.32,29.88,87.5,93.6,83.9,0.0,0.0,0.0,0.03,0.0,28.07,12.19,14.2002,11.0528,57.6323,0.0,0.0,0,0.0,0.12818,5.2,0.0,118.1,296.5,65.5044,0.0,50.99,0.0,0.0,0.0,12.0,6.0,21.1372,0.0,0.0,25.7925,0.0,80.0,43.5,14.8,15.55,0.0,0.0,0.0
2023-01-16 03:45:00,0.008,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,12.8149,15.8,11.0934,0.0,0,0.0,49.16,28.28,88.7,93.3,84.3,0.0,0.0,0.0,0.03,0.0,31.52,10.55,12.7712,11.4435,55.9743,0.0,0.0,0,0.0,0.12818,5.2,0.0,118.5,303.859985352,65.5044,0.0,48.51,0.0,0.0,0.0,17.5,15.4,32.5722,0.0,0.0,25.4926,0.0,80.0,56.1,13.5,18.18,0.0,0.0,0.0
2023-01-16 03:50:00,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,12.3144,14.7,14.1909,0.0,0,0.0,50.49,35.16,89.1,90.9,85.2,0.0,0.0,0.0,0.03,3.9,35.47,13.02,13.6643,11.5552,53.7974,0.0,0.0,0,0.0,0.12818,5.7,0.0,117.7,229.369995117,65.5044,0.0,43.84,0.0,0.0,0.0,30.1,25.0,49.7267,0.0,0.0,25.0927,0.0,80.0,68.2,17.8,17.9,0.0,0.0,0.0
2023-01-16 03:55:00,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.334,0.0,11.2131,14.3,17.0723,0.0,0,0.0,49.4,37.84,88.9,85.5,85.8,1.1,0.0,0.0,0.03,6.6,38.8,15.51,13.6643,10.8853,49.7283,0.0,0.0,0,0.0,0.12818,5.2,0.0,116.4,156.86000061,71.5443,0.0,39.15,0.0,0.0,0.0,36.5,34.3,52.3339,0.0,0.0,25.1926,0.0,80.0,81.9,18.8,20.73,0.0,0.0,0.0
2023-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,11.3132,14.3,21.9707,0.0,0,0.0,48.1,36.54,89.7,81.9,87.3,0.0,0.0,0.0,0.03,3.3,32.29,16.25,13.0392,11.7785,48.1988,0.0,0.0,0,0.0,0.12818,5.2,0.0,116.1,124.080001831,75.571,0.0,34.31,0.0,0.0,0.0,32.4,36.0,53.8712,0.0,0.0,24.6928,0.0,80.0,89.9,26.5,18.67,0.0,0.0,0.0
2023-01-16 04:05:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.001,0.0,11.7137,14.8,24.708,0.0,0,0.0,46.31,35.47,90.7,79.4,89.6,0.0,0.0,0.0,0.03,0.0,24.03,11.58,11.7888,11.0528,49.3599,0.0,0.0,0,0.0,0.12818,4.8,0.0,115.8,110.669998169,92.3485,0.0,33.23,0.0,0.0,0.0,33.2,40.1,54.7313,0.0,0.0,25.4926,0.0,80.0,84.7,33.9,18.99,0.0,0.0,0.0
2023-01-16 04:10:00,1.143,0.0,0.0,0.0,0.0,4.0,0.0,0.001,0.0,11.7137,17.5,26.1487,0.0,0,0.0,41.57,32.79,90.0,79.6,91.7,2.6,0.0,0.0,0.03,0.9,25.5,8.1,11.6995,11.3877,49.7897,0.0,0.0,0,0.0,0.12818,5.7,0.0,115.2,88.8399963379,97.0463,0.0,34.61,0.0,0.0,0.0,38.7,36.8,57.8106,0.0,0.0,24.1929,0.0,80.0,79.4,34.2,20.56,0.0,0.0,0.0
