SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-17 00:50:00,0.185,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,9.71133,58.4,37.2421,0.0,0,0.0,66.12,49.78,89.1,97.9,96.0,0.0,0.0,0.0,0.03,0.0,67.73,36.64,10.5385,11.3877,39.0501,0.0,0.0,0,0.0,0.12818,25.9,0.0,116.8,0.0,323.208,141.59,167.47,0.0,0.0,0.0,43.2,56.5,69.4263,0.0,0.0,14.8957,0.0,58.0,47.7,74.5,13.08,0.0,0.0,0.0
2023-01-17 00:55:00,0.172,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,8.30969,60.1,37.8184,0.0,0,0.0,67.23,51.55,90.5,98.0,98.6,0.0,0.0,0.0,0.03,0.0,74.84,38.11,8.84163,11.0528,36.1474,0.0,0.0,0,0.0,0.12818,27.3,0.0,114.4,0.0,323.879,139.51,173.59,0.0,0.0,0.0,40.7,55.9,67.2231,0.0,0.0,16.2952,0.0,59.0,43.9,69.6,13.06,0.0,0.0,0.0
2023-01-17 01:00:00,0.172,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,7.10829,60.1,39.187,0.0,0,0.0,70.15,49.94,92.3,98.4,100.0,0.0,0.0,0.0,0.04,0.0,77.51,40.79,7.68061,10.7178,31.4587,0.0,0.0,0,0.0,0.12818,28.3,0.0,113.5,0.0,326.564,138.84,179.06,0.0,0.0,0.0,43.3,53.9,67.0816,0.0,0.0,16.4952,0.0,60.0,43.4,72.1,11.47,0.0,0.0,0.0
2023-01-17 01:05:00,0.173,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,6.70782,60.0,41.4201,0.0,0,0.0,67.15,48.35,90.4,96.0,97.6,0.0,0.0,0.0,0.03,0.0,78.85,45.0,5.89442,9.99215,29.0194,0.0,0.0,0,0.0,0.12818,29.7,0.0,114.6,0.0,325.893,141.49,180.38,0.0,0.0,0.0,45.6,53.1,70.2355,0.0,0.0,16.4952,0.0,59.0,47.0,70.1,11.98,0.0,0.0,0.0
2023-01-17 01:10:00,0.173,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,7.10829,59.8,38.3946,0.0,0,0.0,68.18,46.34,90.3,98.7,99.5,0.8,0.0,0.0,0.03,0.0,78.59,49.06,3.751,10.5504,28.517,0.0,0.0,0,0.0,0.12818,32.1,0.0,111.9,0.0,327.906,138.94,180.76,0.0,0.0,0.0,49.6,56.1,71.1997,0.0,0.0,16.995,0.0,61.0,48.8,63.0,13.84,0.0,0.0,0.0
2023-01-17 01:15:00,0.172,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.80677,59.7,39.7633,0.0,0,0.0,71.7,41.16,90.7,98.3,96.1,0.5,0.0,0.0,0.03,0.0,83.08,59.52,2.67928,9.88051,20.9201,0.0,0.0,0,0.0,0.12818,38.4,0.0,110.4,0.0,321.866,139.49,181.16,0.0,0.0,0.0,51.5,60.2,70.1461,0.0,0.0,15.5955,0.0,58.0,57.6,55.6,13.47,0.0,0.0,0.0
2023-01-17 01:20:00,0.172,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,5.40631,57.1,41.9964,0.0,0,0.0,73.87,37.13,91.2,98.8,94.9,0.0,0.0,0.0,0.03,0.0,89.29,62.55,2.41135,9.76886,22.656,0.0,0.0,0,0.0,0.12818,37.9,0.0,118.1,0.0,325.893,141.06,180.85,0.0,0.0,0.0,52.3,64.0,69.8201,0.0,0.0,16.4952,0.0,60.0,55.3,56.1,12.24,0.0,0.0,0.0
2023-01-17 01:25:00,0.173,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,4.60537,49.2,51.6491,0.0,0,0.0,74.36,36.58,90.5,98.8,98.1,0.8,0.0,0.0,0.04,0.0,92.6,61.77,2.8579,10.8295,23.4207,0.0,0.0,0,0.0,0.12818,44.1,0.0,118.5,0.0,323.208,139.61,181.32,0.0,0.0,0.0,55.1,66.6,72.3119,0.0,0.0,15.5955,0.0,58.0,62.2,69.1,11.52,0.0,0.0,0.0
2023-01-17 01:30:00,0.173,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,4.20491,52.3,52.6576,0.0,0,0.0,75.98,42.21,93.9,98.5,97.2,0.0,0.0,0.0,0.03,0.0,86.95,63.77,3.12583,12.2809,22.3042,0.0,0.0,0,0.0,0.12818,41.7,0.0,118.3,0.0,324.551,140.71,180.75,0.0,0.0,0.0,56.6,63.1,75.2834,0.0,0.0,15.7954,0.0,60.0,73.6,79.9,10.11,0.0,0.0,0.0
2023-01-17 01:35:00,0.174,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,3.80444,52.4,50.2804,0.00153,0,0.0,78.47,43.17,91.3,98.5,96.4,4.0,0.0,0.0,0.04,0.0,83.91,62.49,3.21514,11.2202,20.7693,0.0,0.0,0,0.0,0.12818,42.7,0.0,120.5,0.0,331.933,142.14,180.43,0.0,0.0,0.0,67.1,63.9,77.545,0.0,0.0,16.8951,0.0,45.0,72.1,82.9,9.76,0.0,0.0,0.0
2023-01-17 01:40:00,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,4.20491,52.3,47.1109,0.0,0,0.0,80.0,39.68,93.8,97.6,95.4,0.0,0.0,0.0,0.03,0.0,87.22,58.42,4.10823,12.2809,20.9646,0.0,0.0,0,0.0,0.12818,42.7,0.0,123.9,0.0,325.222,141.64,180.32,0.0,0.0,0.0,77.4,68.5,77.9106,0.0,0.0,15.7954,0.0,41.0,71.5,86.8,8.79,0.0,0.0,0.0
2023-01-17 01:45:00,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,5.00584,44.7,48.6236,0.0,0,0.0,77.09,46.81,89.9,96.5,87.9,2.2,0.0,0.0,0.03,0.0,86.34,57.4,5.00133,13.2298,25.1453,0.0,0.0,0,0.0,0.12818,49.9,0.0,123.6,0.0,329.248,139.55,178.66,0.0,0.0,0.0,74.7,77.4,83.3903,0.0,0.0,15.3955,0.0,43.0,67.7,84.1,8.24,0.0,0.0,0.0
2023-01-17 01:50:00,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,4.80561,48.5,46.6787,0.0,0,0.0,76.58,51.18,89.2,97.2,85.7,10.6,0.0,0.0,0.03,0.0,97.81,56.3,6.78752,14.1788,25.6197,0.0,0.0,0,0.0,0.12818,46.0,0.0,121.8,0.0,329.248,141.77,177.14,0.0,0.0,0.0,84.6,83.1,83.089,0.0,0.0,14.5957,0.0,41.0,67.6,81.1,7.36,0.0,0.0,0.0
2023-01-17 01:55:00,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,4.50526,39.9,43.6532,0.0,0,0.0,74.51,51.11,86.1,96.7,85.8,0.0,0.0,0.0,0.03,0.0,97.98,59.35,7.76992,16.5792,24.9275,0.0,0.0,0,0.0,0.12818,52.8,0.0,123.0,0.0,327.906,139.72,174.02,0.0,0.0,0.0,82.2,85.0,84.7072,0.0,0.0,15.1956,0.0,40.0,65.1,89.9,9.21,0.0,0.0,0.0
2023-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,3.30385,36.4,44.5176,0.0,0,0.0,74.88,48.88,87.5,95.7,84.7,0.0,0.0,0.0,0.03,1.05,91.91,55.01,7.5913,15.3511,22.7506,0.0,0.0,0,0.0,0.12818,55.2,0.0,125.2,0.0,324.551,139.47,175.78,0.0,0.0,0.0,83.6,84.8,87.8463,0.0,0.0,15.2955,0.0,41.0,67.1,96.7,9.08,0.0,0.0,0.0
2023-01-17 02:05:00,0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,2.90339,38.9,42.5006,0.0,0,0.0,76.45,46.31,85.4,93.0,87.1,1.6,0.0,0.0,0.03,1.8,91.37,58.24,6.69821,12.6158,20.2111,0.0,0.0,0,0.0,0.12818,54.7,0.0,125.8,0.0,325.893,140.44,173.53,0.0,0.0,0.0,83.0,87.0,86.1159,0.0,0.0,14.4958,0.0,41.0,73.7,100.1,9.72,0.0,0.0,0.0
2023-01-17 02:10:00,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,2.50292,38.9,44.3015,0.0,0,0.0,78.41,49.33,89.2,94.9,88.9,0.0,0.0,0.0,0.03,0.0,94.38,61.73,5.80511,12.0017,18.4137,0.0,0.0,0,0.0,0.12818,56.6,0.0,125.9,0.0,327.906,140.99,173.82,0.0,0.0,0.0,84.1,85.9,86.4286,0.0,0.0,13.696,0.0,42.0,75.7,108.5,9.74,0.0,0.0,0.0
2023-01-17 02:15:00,1.16,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,3.20374,34.5,44.7337,0.0,0,0.0,77.0,49.75,87.4,94.8,89.9,0.0,0.0,0.0,0.03,3.9,88.94,59.41,7.32337,10.8853,19.3013,0.0,0.0,0,0.0,0.12818,59.0,0.0,125.5,0.0,327.235,139.64,176.48,0.0,0.0,0.0,85.9,85.2,84.4626,0.0,0.0,12.8962,0.0,41.0,77.5,109.6,11.72,0.0,0.0,0.0
2023-01-17 02:20:00,0.831,0.0,0.0,0.0,0.0,33.8,0.0,0.0,0.0,3.6042,33.5,44.1575,0.01678,0,0.0,78.1,50.39,86.4,94.8,88.8,9.4,0.0,0.0,0.03,1.8,94.32,64.59,8.66302,11.7226,21.5508,0.0,0.0,0,0.0,0.12818,59.5,0.0,124.6,0.0,323.879,138.86,177.7,0.0,0.0,0.0,87.0,86.9,85.4609,0.0,0.0,12.3964,0.0,41.0,75.6,110.8,13.3,0.0,0.0,0.0
2023-01-17 02:25:00,1.566,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,3.90455,36.5,45.1659,0.0,0,0.0,75.5,52.17,87.5,92.8,86.3,13.7,0.0,0.0,0.03,5.25,98.05,67.31,10.1813,11.7226,22.5723,0.0,0.0,0,0.0,0.12818,56.6,0.0,123.6,0.0,330.59,141.0,177.91,0.0,0.0,0.0,84.9,87.4,86.3488,0.0,0.0,10.8968,0.0,44.0,72.2,113.8,14.3,0.0,0.0,0.0
2023-01-17 02:30:00,0.004,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,4.30502,31.7,43.8693,0.0,0,0.0,76.88,52.65,86.3,92.4,88.3,0.0,0.0,0.0,0.03,0.0,87.35,63.95,10.3599,10.7178,24.2414,0.0,0.0,0,0.0,0.12818,60.0,0.0,124.8,0.0,323.208,141.19,177.44,0.0,0.0,0.0,89.3,89.6,85.6046,0.0,0.0,11.1967,0.0,40.0,74.4,114.7,16.45,0.0,0.0,0.0
2023-01-17 02:35:00,0.039,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,4.70549,36.0,43.6532,0.0,0,0.0,79.6,54.8,89.2,88.3,90.4,0.0,0.0,0.0,0.03,0.0,88.45,67.24,10.7171,9.71304,23.8954,0.0,0.0,0,0.0,0.12818,57.6,0.0,124.6,0.0,276.231,140.26,178.39,0.0,0.0,0.0,87.3,87.9,84.7624,0.0,0.0,12.0965,0.0,40.0,77.3,114.9,19.39,0.0,0.0,0.0
2023-01-17 02:40:00,0.999,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,4.70549,32.4,40.0515,0.0,0,0.0,79.1,53.92,87.7,89.8,94.6,0.0,0.0,0.0,0.03,6.15,89.5,72.91,10.7171,8.87571,22.6954,0.0,0.0,0,0.0,0.12818,58.5,0.0,123.8,0.0,263.48,139.09,175.82,0.0,0.0,0.0,91.9,86.9,86.2912,0.0,0.0,12.9962,0.0,41.0,79.5,114.3,19.82,0.0,0.0,0.0
2023-01-17 02:45:00,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,5.50642,30.9,39.6913,0.0351,0,0.0,80.24,54.88,87.3,93.3,96.0,0.0,0.0,0.0,0.03,3.45,87.41,75.72,10.3599,7.03358,21.6349,0.0,0.0,0,0.0,0.12818,60.0,0.0,124.4,0.0,252.742,139.26,170.03,0.0,0.0,0.0,82.1,87.7,82.2708,0.0,0.0,13.696,0.0,41.0,76.2,114.5,22.77,0.0,0.0,0.0
2023-01-17 02:50:00,0.285,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,5.20607,31.0,39.4752,0.0,0,0.0,79.51,54.45,85.9,93.5,94.5,0.3,0.0,0.0,0.03,0.0,86.75,75.65,10.4492,6.58701,20.1055,0.0,0.0,0,0.0,0.12818,58.5,0.0,125.5,0.0,252.071,140.85,175.04,0.0,0.0,0.0,80.9,91.7,81.4562,0.0,0.0,14.3958,0.0,40.0,79.2,114.1,26.04,0.0,0.0,0.0
2023-01-17 02:55:00,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,5.20607,35.5,39.6913,0.0,0,0.0,78.27,54.97,86.1,95.5,95.1,22.0,0.0,0.0,0.02,3.45,84.16,76.36,10.3599,6.53118,20.3623,0.0,0.0,0,0.0,0.12818,56.6,0.0,124.1,0.0,251.4,139.96,173.97,0.0,0.0,0.0,85.6,90.0,80.6753,0.0,0.0,14.4958,0.0,42.0,79.3,114.3,26.85,0.0,0.0,0.0
2023-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,5.60654,32.0,40.9879,0.0,0,0.0,79.19,52.04,88.5,95.0,93.1,0.0,0.0,0.0,0.03,3.3,85.44,77.47,10.3599,6.58701,20.3232,0.0,0.0,0,0.0,0.12818,59.0,0.0,124.8,0.0,252.071,138.89,167.0,0.0,0.0,0.0,81.1,89.3,82.3406,0.0,0.0,13.796,0.0,41.0,77.8,113.2,27.98,0.0,0.0,0.0
2023-01-17 03:05:00,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,4.80561,33.9,40.6277,0.0,0,0.0,77.81,52.14,89.4,95.3,94.3,0.0,0.0,0.0,0.03,3.0,83.09,73.62,12.414,6.92194,18.9445,0.0,0.0,0,0.0,0.12818,60.0,0.0,121.9,0.0,250.729,141.16,173.0,0.0,0.0,0.0,83.0,87.2,81.8289,0.0,0.0,14.1959,0.0,41.0,78.0,114.0,29.66,0.0,0.0,0.0
2023-01-17 03:10:00,0.006,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,5.10596,31.6,40.4837,0.0,0,0.0,78.39,51.29,90.2,95.6,97.0,0.0,0.0,0.0,0.03,0.0,86.5,72.61,12.414,6.14043,20.2507,0.0,0.0,0,0.0,0.12818,61.9,0.0,121.2,0.0,251.4,140.69,174.69,0.0,0.0,0.0,76.4,86.5,80.1483,0.0,0.0,12.6963,0.0,40.0,76.2,113.6,32.27,0.0,0.0,0.0
2023-01-17 03:15:00,0.01,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,5.10596,29.4,40.1235,0.0,0,0.0,77.22,52.5,89.0,97.4,93.8,0.0,0.0,0.0,0.03,0.0,86.4,73.45,13.0392,6.69865,22.8798,0.0,0.0,0,0.0,0.12818,61.4,0.0,122.3,0.0,250.729,138.66,169.55,0.0,0.0,0.0,80.8,86.4,79.0828,0.0,0.0,11.7966,0.0,40.0,81.3,112.4,34.83,0.0,0.0,0.0
2023-01-17 03:20:00,0.01,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,6.70782,32.6,39.4031,0.0,0,0.0,78.51,53.69,91.4,97.3,95.0,0.0,0.0,0.0,0.03,0.0,91.68,73.31,11.8782,7.48016,27.5462,0.0,0.0,0,0.0,0.12818,62.8,0.0,121.7,0.0,251.4,140.54,170.37,0.0,0.0,0.0,77.4,88.3,80.8929,0.0,0.0,12.5963,0.0,41.0,78.7,113.1,36.17,0.0,0.0,0.0
2023-01-17 03:25:00,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,6.60771,31.7,40.9159,0.0,0,0.0,80.23,53.75,92.4,96.1,93.7,0.0,0.0,0.0,0.03,0.0,86.38,67.3,12.1461,8.93153,28.7461,0.0,0.0,0,0.0,0.12818,61.9,0.0,122.2,0.0,250.729,141.97,170.69,0.0,0.0,0.0,73.1,87.0,80.7523,0.0,0.0,13.3961,0.0,40.0,73.6,113.9,37.45,0.0,0.0,0.0
2023-01-17 03:30:00,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,7.30853,33.0,40.2676,0.0,0,0.0,79.72,52.82,92.0,97.0,93.6,0.0,0.0,0.0,0.03,0.0,78.85,65.82,12.7712,9.43393,31.1073,0.0,0.0,0,0.0,0.12818,58.0,0.0,123.5,0.0,251.4,141.4,168.18,0.0,0.0,0.0,67.8,88.9,78.0344,0.0,0.0,16.4952,0.0,40.0,88.2,113.8,42.48,0.0,0.0,0.0
2023-01-17 03:35:00,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,7.90923,33.2,43.293,0.0,0,0.0,79.57,52.95,92.2,97.6,92.3,0.0,0.0,0.0,0.03,0.45,83.63,62.63,13.3071,8.81989,37.5321,0.0,0.0,0,0.0,0.12818,59.5,0.0,123.5,0.0,251.4,140.25,170.34,0.0,0.0,0.0,64.6,90.9,75.7455,0.0,0.0,17.6948,0.0,40.0,91.2,110.8,46.42,0.0,0.0,0.0
2023-01-17 03:40:00,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,8.61004,35.1,40.1955,0.0,0,0.0,81.97,53.61,93.1,97.6,92.7,0.0,0.0,0.0,0.03,0.15,83.71,62.05,13.1285,9.71304,39.5248,0.0,0.0,0,0.0,0.12818,56.1,0.0,121.9,0.0,251.4,139.6,170.42,0.0,0.0,0.0,68.0,88.0,76.0435,0.0,0.0,16.7951,0.0,40.0,96.1,113.3,52.41,0.0,0.0,0.0
2023-01-17 03:45:00,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,8.20958,34.2,41.4922,0.0,0,0.0,83.22,54.63,92.2,96.3,91.3,0.0,0.0,0.0,0.03,0.0,85.56,64.14,12.5926,9.76886,38.7544,0.0,0.0,0,0.0,0.12818,54.7,0.0,120.5,0.0,250.729,140.21,170.38,0.0,0.0,0.0,76.4,85.6,76.6287,0.0,0.0,15.6954,0.0,41.0,95.7,113.5,52.3,0.0,0.0,0.0
2023-01-17 03:50:00,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,8.20958,39.8,45.5982,0.0,0,0.0,84.05,54.86,91.2,97.8,91.3,0.0,0.0,0.0,0.03,0.0,84.98,63.92,11.5209,9.82469,41.0151,0.0,0.0,0,0.0,0.12818,55.2,0.0,120.8,0.0,250.729,141.39,176.27,0.0,0.0,0.0,83.3,82.9,65.5926,0.0,0.0,16.0953,0.0,41.0,96.6,112.0,59.18,0.0,0.0,0.0
2023-01-17 03:55:00,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,8.50993,37.0,45.0939,0.0,0,0.0,84.76,54.0,90.8,97.9,90.9,0.0,0.0,0.0,0.03,0.0,89.76,63.22,11.6995,10.6062,38.6986,0.0,0.0,0,0.0,0.12818,52.3,0.0,120.5,0.0,250.729,141.01,177.19,0.0,0.0,0.0,90.5,83.2,66.0343,0.0,0.0,15.4955,0.0,40.0,97.0,113.3,60.72,0.0,0.0,0.0
2023-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,7.60888,39.8,44.3015,0.0,0,0.0,85.99,55.02,90.4,97.8,89.0,0.0,0.0,0.0,0.03,0.0,86.36,63.63,10.8958,11.8901,34.618,0.0,0.0,0,0.0,0.12818,52.3,0.0,119.9,0.0,251.4,141.64,170.59,0.0,0.0,0.0,92.7,82.7,82.5932,0.0,0.0,15.2955,0.0,41.0,94.8,113.4,65.76,0.0,0.0,0.0
2023-01-17 04:05:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,6.80794,39.2,44.3015,0.0,0,0.0,84.8,55.55,91.9,96.6,92.4,0.0,0.0,0.0,0.03,0.0,87.65,64.84,10.0027,11.1644,35.1316,0.0,0.0,0,0.0,0.12818,50.4,0.0,119.0,0.0,250.729,141.04,171.67,0.0,0.0,0.0,95.5,84.0,81.9593,0.0,0.0,14.9956,0.0,43.0,99.9,111.3,72.78,0.0,0.0,0.0
2023-01-17 04:10:00,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,6.10712,43.2,41.7083,0.0,0,0.0,85.46,55.96,88.8,96.8,91.6,0.0,0.0,0.0,0.03,0.0,87.54,65.85,11.3423,10.997,32.9044,0.0,0.0,0,0.0,0.12818,51.3,0.0,119.4,0.0,251.4,138.89,178.33,0.0,0.0,0.0,107.2,83.6,85.9629,0.0,0.0,15.6954,0.0,41.0,97.8,113.7,78.12,0.0,0.0,0.0
2023-01-17 04:15:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,5.80677,40.1,42.2845,0.0,0,0.0,84.55,56.46,90.8,97.2,94.2,0.0,0.0,0.0,0.03,0.0,91.16,69.54,11.6995,10.5504,31.3192,0.0,0.0,0,0.0,0.12818,53.2,0.0,120.1,0.0,251.4,138.81,175.72,0.0,0.0,0.0,109.9,87.3,86.7001,0.0,0.0,16.4952,0.0,40.0,98.5,114.1,81.47,0.0,0.0,0.0
