SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-22 00:50:00,1.271,0.0,0.0,0.0,0.0,0.2,0.0,0.577,0.0,15.1176,0.0,0.0,0.0,0,0.0,17.75,27.26,39.1,19.6,24.4,0.0,0.0,0.0,0.03,0.0,96.37,61.22,21.6129,15.6302,54.5007,0.0,0.0,0,0.0,0.12818,44.6,0.0,47.0,62.6199989319,0.0,0.0,162.73,21.2948,0.0,0.0,125.5,108.7,91.8901,0.0,0.0,24.3929,0.0,80.0,99.1,66.5,85.0,0.0,0.0,0.0
2023-01-22 00:55:00,1.626,0.0,0.0,0.0,0.0,4.8,0.0,0.79,0.0,15.5181,0.0,0.0,0.0,0,0.0,14.17,32.63,40.2,20.8,26.2,0.0,0.0,0.0,0.02,0.0,96.44,64.31,21.6129,13.6206,55.0199,0.0,0.0,0,0.0,0.12818,45.1,0.0,47.7,49.4000015259,0.0,0.0,158.3,21.1849,0.0,0.0,119.4,108.1,93.6293,0.0,0.0,24.2929,0.0,80.0,105.0,73.6,83.06,0.0,0.0,0.0
2023-01-22 01:00:00,1.519,0.0,0.0,0.0,0.0,5.6,0.0,0.777,0.0,15.2177,0.0,0.0,0.0,0,0.0,12.17,39.64,41.1,21.5,26.9,1.0,0.0,0.0,0.03,3.75,95.71,61.69,18.755,12.1692,52.8486,0.0,0.0,0,0.0,0.12818,43.6,0.0,51.5,33.7200012207,0.0,0.0,158.24,20.8553,0.0,0.0,116.3,107.6,93.0647,0.0,0.0,24.3929,0.0,81.0,104.3,83.7,81.72,0.0,0.0,0.0
2023-01-22 01:05:00,1.774,0.0,0.0,-0.1,0.0,7.7,0.0,0.898,0.0,16.8196,0.0,0.43221,0.0,0,0.0,16.39,45.19,39.9,20.2,24.9,3.5,0.0,0.0,0.03,5.1,97.37,62.97,18.0405,12.3925,49.6893,0.0,0.0,0,0.0,0.12818,45.6,0.0,54.7,7.73000001907,0.0,0.0,151.91,20.2694,0.0,0.0,113.7,105.4,92.7155,0.0,0.0,23.4932,0.0,84.0,104.1,87.0,83.74,0.0,0.0,0.0
2023-01-22 01:10:00,0.944,0.0,0.0,-0.1,0.0,7.0,0.0,0.59,0.0,13.1153,0.0,1.4407,0.0,0,0.0,19.25,50.26,38.1,18.4,25.0,2.6,0.0,0.0,0.03,0.0,95.31,63.1,13.3071,11.0528,45.5197,0.0,0.0,0,0.0,0.12818,41.7,0.0,64.1,0.0,0.0,0.0,157.68,19.8665,0.0,0.0,112.3,103.6,92.4827,0.0,0.0,24.9927,0.0,81.0,100.2,79.5,84.73,0.0,0.0,0.0
2023-01-22 01:15:00,0.649,0.0,0.0,-0.1,0.0,6.2,0.0,0.185,0.0,12.1141,0.0,4.46617,0.0,0,0.0,22.76,49.93,40.1,19.9,23.5,0.0,0.0,0.0,0.04,1.8,97.15,62.66,13.3964,9.48975,47.4846,0.0,0.0,0,0.0,0.12818,41.7,0.0,73.6,0.0,0.0,0.0,155.53,19.5369,0.0,0.0,109.9,102.7,91.8841,0.0,0.0,24.7928,0.0,80.0,101.6,73.5,82.62,0.0,0.0,0.0
2023-01-22 01:20:00,1.809,0.0,0.0,-0.2,0.0,6.4,0.0,0.765,0.0,11.4133,0.0,6.98739,0.0,0,0.0,25.7,53.28,39.2,22.8,23.4,0.0,0.0,0.0,0.03,0.0,97.95,60.75,12.2354,10.4945,40.1108,0.0,0.0,0,0.0,0.12818,41.2,0.0,84.4,0.0,0.0,0.0,160.14,19.0242,0.0,0.0,111.3,102.6,92.9428,0.0,0.0,24.093,0.0,80.0,101.8,66.3,82.24,0.0,0.0,0.0
2023-01-22 01:25:00,1.188,0.0,0.0,-0.2,0.0,5.2,0.0,0.504,0.0,11.6136,0.0,13.6146,0.06256,0,0.0,30.41,55.42,41.2,27.8,21.0,1.7,0.0,0.0,0.03,0.0,99.26,62.93,11.8782,9.99215,40.1276,0.0,0.0,0,0.0,0.12818,45.6,0.0,95.5,0.0,0.0,0.0,152.09,18.2918,0.0,0.0,115.2,103.9,92.8644,0.0,0.0,23.0933,0.0,80.0,93.6,64.0,83.14,0.0,0.0,0.0
2023-01-22 01:30:00,0.693,0.0,0.0,-0.2,0.0,4.0,0.0,0.415,0.0,12.2142,0.0,11.5256,0.0,0,0.0,32.75,56.95,42.0,29.9,19.8,0.0,0.0,0.0,0.03,0.0,102.17,62.75,13.0392,9.099,42.6339,0.0,0.0,0,0.0,0.12818,46.5,0.0,107.2,0.0,0.0,0.0,150.77,17.8523,0.0,0.0,114.4,100.9,92.8998,0.0,0.0,23.7931,0.0,80.0,83.9,73.8,83.87,0.0,0.0,0.0
2023-01-22 01:35:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.018,0.0,10.6124,0.0,12.8943,0.0,0,0.0,46.63,55.84,44.2,31.1,21.3,0.0,0.0,0.0,0.03,0.0,101.12,61.31,13.3071,9.04318,42.5837,0.0,0.0,0,0.0,0.12818,47.0,0.0,110.0,0.0,0.0,0.0,149.15,17.5227,0.0,0.0,114.7,98.0,92.3583,0.0,0.0,22.7934,0.0,80.0,70.9,82.1,84.28,0.0,0.0,0.0
2023-01-22 01:40:00,0.031,0.0,0.0,-0.1,0.0,2.8,0.0,0.022,0.0,11.3132,0.0,13.3985,0.0,0,0.0,51.28,55.63,52.5,40.9,24.4,0.0,0.0,0.0,0.03,0.0,97.74,58.98,12.414,9.93633,38.4809,0.0,0.0,0,0.0,0.12818,48.0,0.0,112.1,0.0,0.0,0.0,146.73,17.2663,0.0,0.0,114.1,96.8,92.3982,0.0,0.0,23.2932,0.0,80.0,59.3,86.7,82.46,0.0,0.0,0.0
2023-01-22 01:45:00,0.647,0.0,0.0,-0.1,0.0,3.8,0.0,0.082,0.0,12.014,0.0,17.9367,0.0,0,0.0,51.68,55.06,49.8,46.2,25.9,0.0,0.0,0.0,0.02,0.0,97.42,63.07,13.2178,8.15002,39.2347,0.0,0.0,0,0.0,0.12818,47.5,0.0,113.9,0.0,0.0,0.0,143.4,17.1199,0.0,0.0,112.1,95.4,92.6216,0.0,0.0,23.4932,0.0,80.0,61.4,85.9,85.42,0.0,0.0,0.0
2023-01-22 01:50:00,1.534,0.0,0.0,0.0,0.0,3.8,0.0,0.192,0.0,10.5123,0.0,21.7546,0.0,0,0.0,60.7,56.79,53.1,47.2,31.0,0.0,0.0,0.0,0.03,3.0,99.27,62.84,11.9675,8.48496,38.068,0.0,0.0,0,0.0,0.12818,48.0,0.0,116.3,0.0,0.0,0.0,143.2,16.6438,0.0,0.0,114.5,97.6,91.8691,0.0,0.0,23.6931,0.0,80.0,61.6,73.5,84.42,0.0,0.0,0.0
2023-01-22 01:55:00,1.964,0.0,0.0,0.0,0.0,4.3,0.0,0.302,0.0,13.1153,0.0,20.7461,0.0,0,0.0,66.65,56.53,56.1,46.6,33.7,0.1,0.0,0.0,0.03,4.5,98.21,66.0,11.9675,8.98735,38.8439,0.0,0.0,0,0.0,0.12818,48.9,0.0,118.3,0.0,0.0,0.0,145.52,16.4973,0.0,0.0,112.6,98.5,92.035,0.0,0.0,23.5931,0.0,81.0,63.3,72.6,83.08,0.0,0.0,0.0
2023-01-22 02:00:00,0.119,0.0,0.0,0.0,0.0,3.9,0.0,0.042,0.0,13.1153,0.0,18.441,0.0,0,0.0,65.59,55.3,57.1,49.9,38.4,0.4,0.0,0.0,0.03,1.05,100.17,61.17,13.2178,7.92673,39.3407,0.0,0.0,0,0.0,0.12818,48.0,0.0,117.6,0.0,0.0,0.0,143.47,16.3874,0.0,0.0,111.0,96.2,92.4467,0.0,0.0,24.4929,0.0,80.0,62.7,78.7,82.06,0.0,0.0,0.0
2023-01-22 02:05:00,1.639,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,0.0,12.6147,0.0,19.6656,0.0,0,0.0,70.71,53.85,61.9,54.6,46.0,6.8,0.0,0.0,0.03,4.8,99.56,63.33,11.8782,8.87571,38.442,0.0,0.0,0,0.0,0.12818,48.4,0.0,119.1,0.0,0.0,0.0,141.19,16.0944,0.0,0.0,112.7,96.4,92.9018,0.0,0.0,24.8927,0.0,81.0,61.3,81.2,83.27,0.0,0.0,0.0
2023-01-22 02:10:00,0.905,0.0,0.0,-0.1,0.0,6.0,0.0,0.0,0.0,10.1118,0.0,21.3224,0.0,0,0.0,71.74,49.73,61.0,59.2,49.0,5.3,0.0,0.0,0.03,2.85,98.61,54.31,12.1461,8.54078,35.2994,0.0,0.0,0,0.0,0.12818,48.9,0.0,116.4,0.0,0.0,0.0,141.78,15.6916,0.0,0.0,113.1,95.3,92.5191,0.0,0.0,22.4934,0.0,83.0,56.7,75.0,82.76,0.0,0.0,0.0
2023-01-22 02:15:00,1.546,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,0.0,11.0128,0.0,20.4579,0.0,0,0.0,68.07,47.13,65.1,60.4,55.3,8.2,0.0,0.0,0.04,0.0,96.81,55.7,11.6102,7.5918,31.1298,0.0,0.0,0,0.0,0.12818,48.0,0.0,118.3,0.0,0.0,0.0,135.63,15.6184,0.0,0.0,111.4,92.0,91.8511,0.0,0.0,23.993,0.0,84.0,50.0,64.7,82.28,0.0,0.0,0.0
2023-01-22 02:20:00,0.369,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,10.2119,0.0,20.53,0.0,0,0.0,65.89,44.82,72.2,63.2,61.0,0.0,0.0,0.0,0.03,0.45,96.65,50.23,12.1461,7.31269,32.2238,0.0,0.0,0,0.0,0.12818,48.9,0.0,116.4,0.0,0.0,0.0,126.8,15.7195,0.0,0.0,107.2,90.9,92.1149,0.0,0.0,24.1929,0.0,80.0,46.1,58.0,79.61,0.0,0.0,0.0
2023-01-22 02:25:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,11.0128,0.0,17.6486,0.0,0,0.0,62.58,40.39,80.3,69.9,66.4,0.0,0.0,0.0,0.03,0.0,95.54,54.69,11.9675,6.86612,31.5875,0.0,0.0,0,0.0,0.12818,51.3,0.0,115.4,0.0,0.0,0.0,118.82,15.5364,0.0,0.0,111.6,87.2,91.2795,0.0,0.0,23.7931,0.0,80.0,43.4,52.9,77.69,0.0,0.0,0.0
2023-01-22 02:30:00,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,10.8126,0.0,15.8477,0.0,0,0.0,61.46,39.54,83.4,72.7,72.4,0.0,0.0,0.0,0.03,0.0,91.54,50.65,12.8606,7.92673,35.6846,0.0,0.0,0,0.0,0.12818,50.4,0.0,116.8,0.0,0.0,0.0,121.12,15.3533,0.0,0.0,112.0,84.0,90.4551,0.0,0.0,24.5928,0.0,80.0,37.9,53.1,77.67,0.0,0.0,0.0
2023-01-22 02:35:00,0.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.001,0.0,10.7125,0.0,13.2544,0.0,0,0.0,60.93,38.09,80.6,76.3,80.3,0.0,0.0,0.0,0.03,0.0,87.56,48.23,13.575,7.5918,36.1088,0.0,0.0,0,0.0,0.12818,46.5,0.0,117.6,0.0,0.0,0.0,133.83,15.5364,0.0,0.0,115.0,83.5,90.8958,0.0,0.0,23.4932,0.0,81.0,37.3,60.7,76.52,0.0,0.0,0.0
2023-01-22 02:40:00,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.001,0.0,11.5134,0.0,12.8222,0.0,0,0.0,60.56,37.47,83.5,74.8,82.8,0.0,0.0,0.0,0.03,0.0,85.62,53.1,14.2002,8.15002,37.521,0.0,0.0,0,0.0,0.12818,51.8,0.0,113.8,0.0,0.0,0.0,140.53,15.2801,0.0,0.0,115.9,85.7,91.6512,0.0,0.0,24.8927,0.0,80.0,46.9,72.8,74.78,0.0,0.0,0.0
2023-01-22 02:45:00,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.001,0.0,11.113,0.0,10.8773,0.0,0,0.0,59.63,40.35,83.1,75.7,79.7,0.0,0.0,0.0,0.03,0.0,88.14,54.46,14.0216,9.04318,38.6708,0.0,0.0,0,0.0,0.12818,48.9,0.0,112.8,0.0,0.0,0.0,141.55,14.6941,0.0,0.0,112.1,85.4,91.8351,0.0,0.0,24.3929,0.0,80.0,45.6,89.8,74.28,0.0,0.0,0.0
2023-01-22 02:50:00,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.001,0.0,12.2142,0.0,10.0129,0.0,0,0.0,59.41,37.55,78.8,76.5,80.6,0.0,0.0,0.0,0.03,0.0,88.07,51.23,13.2178,9.04318,37.7051,0.0,0.0,0,0.0,0.12818,46.5,0.0,111.0,0.0,0.0,0.0,141.57,14.9871,0.0,0.0,109.3,79.2,90.3677,0.0,0.0,22.7934,0.0,80.0,43.0,100.0,74.93,0.0,0.0,0.0
2023-01-22 02:55:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,11.8138,0.0,7.92385,0.0,0,0.0,58.61,40.37,81.9,74.5,78.0,0.0,0.0,0.0,0.03,0.0,84.16,52.75,12.9499,8.70824,40.0495,0.0,0.0,0,0.0,0.12818,46.5,0.0,112.4,0.0,0.0,0.0,152.14,14.7308,0.0,0.0,102.2,71.5,88.5975,0.0,0.0,23.993,0.0,80.0,42.9,99.6,70.42,0.0,0.0,0.0
2023-01-22 03:00:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,11.9139,0.0,6.12297,0.0,0,0.0,58.15,38.81,82.2,73.4,74.3,0.0,0.0,0.0,0.03,0.0,81.8,53.42,13.7536,8.26167,36.9795,0.0,0.0,0,0.0,0.12818,51.3,0.0,110.9,0.0,0.0,0.0,152.02,14.804,0.0,0.0,100.5,64.7,86.5781,0.0,0.0,23.4932,0.0,82.0,46.5,106.9,66.91,0.0,0.0,0.0
2023-01-22 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,11.113,0.0,6.26705,0.0,0,0.0,48.56,40.25,78.9,71.9,70.8,0.0,0.0,0.0,0.03,0.0,82.63,50.28,14.2895,8.65242,38.2243,0.0,0.0,0,0.0,0.12818,49.4,0.0,107.0,0.0,0.0,0.0,149.04,15.0604,0.0,0.0,96.5,61.1,84.5035,0.0,0.0,23.5931,0.0,85.0,54.0,108.2,64.63,0.0,0.0,0.0
2023-01-22 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.0,11.4133,0.0,3.52972,0.0,0,0.0,49.52,43.15,82.3,73.7,70.5,3.0,0.0,0.0,0.03,0.0,88.15,60.7,13.2178,8.20585,37.9564,0.0,0.0,0,0.0,0.12818,49.9,0.0,106.5,0.0,0.0,0.0,151.62,14.8406,0.0,0.0,85.3,58.0,77.6982,0.0,0.0,24.3929,0.0,86.0,57.5,106.6,57.63,0.0,0.0,0.0
2023-01-22 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,11.2131,0.0,1.94494,0.0,0,0.0,45.29,43.05,82.3,75.2,72.4,0.0,0.0,0.0,0.03,0.0,91.69,62.58,13.4857,8.26167,39.0784,0.0,0.0,0,0.0,0.12818,52.3,0.0,104.8,0.0,0.0,0.0,154.79,14.4378,0.0,0.0,76.0,55.2,74.5326,0.0,0.0,23.5931,0.0,82.0,54.0,105.1,56.85,0.0,0.0,0.0
2023-01-22 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.014,0.0,0.43221,0.0,0,0.0,43.24,40.75,81.1,74.4,68.4,0.0,0.0,0.0,0.03,0.0,96.65,73.01,11.6995,8.26167,39.1175,0.0,0.0,0,0.0,0.12818,51.3,0.0,102.4,0.0,0.0,0.0,158.41,14.4378,0.0,0.0,74.3,55.4,69.5896,0.0,0.0,23.7931,0.0,83.0,58.0,104.7,57.89,0.0,0.0,0.0
2023-01-22 03:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8138,0.0,0.28814,0.0,0,0.0,43.7,38.32,83.9,75.2,73.3,1.4,0.0,0.0,0.03,0.0,103.5,68.45,11.6995,7.14523,38.5481,0.0,0.0,0,0.0,0.12818,48.9,0.0,100.9,0.0,0.0,0.0,157.45,14.1082,0.0,0.0,70.8,58.4,67.0407,0.0,0.0,23.7931,0.0,87.0,59.0,104.1,64.56,0.0,0.0,0.0
2023-01-22 03:30:00,0.0,0.001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,11.0128,0.0,0.36018,0.0,0,0.0,40.18,39.15,80.4,80.9,73.0,0.0,0.0,0.0,0.03,0.0,104.57,64.37,12.3247,7.42434,39.2403,0.0,0.0,0,0.0,0.12818,46.5,0.0,98.8,0.0,0.0,0.0,152.96,14.0349,0.0,0.0,70.7,61.3,68.6402,0.0,0.0,24.5928,0.0,83.0,59.4,109.0,65.69,0.0,0.0,0.0
2023-01-22 03:35:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,11.2131,0.0,1.15256,0.0,0,0.0,45.61,34.71,80.9,78.4,69.6,0.0,0.0,0.0,0.03,0.15,109.75,71.97,14.5574,8.54078,36.5776,0.0,0.0,0,0.0,0.12818,54.2,0.0,99.3,0.0,0.0,0.0,147.28,14.1082,0.0,0.0,73.1,60.0,69.0496,0.0,0.0,24.093,0.0,85.0,54.6,105.5,71.87,0.0,0.0,0.0
2023-01-22 03:40:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,11.6136,0.0,1.22459,0.0,0,0.0,41.5,40.81,76.1,71.0,59.1,0.0,0.0,0.0,0.03,0.0,101.07,68.63,14.3788,8.15002,40.2506,0.0,0.0,0,0.0,0.12818,49.9,0.0,100.3,0.0,0.0,0.0,139.47,14.3279,0.0,0.0,72.6,60.3,68.9308,0.0,0.0,25.1926,0.0,81.0,54.6,98.5,66.98,0.0,0.0,0.0
2023-01-22 03:45:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,11.9139,0.0,2.16105,0.0,0,0.0,35.96,39.33,75.4,68.1,58.3,0.0,0.0,0.0,0.03,0.0,98.11,57.83,15.004,7.98256,37.214,0.0,0.0,0,0.0,0.08545,50.4,0.0,96.0,0.0,0.0,0.0,141.43,14.218,0.0,0.0,70.3,55.5,64.8612,0.0,0.0,24.7928,0.0,85.0,53.4,90.1,70.11,0.0,0.0,0.0
2023-01-22 03:50:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,12.6147,0.0,4.17803,0.0,0,0.0,40.52,38.4,78.1,66.0,53.0,0.0,0.0,0.0,0.03,0.0,93.79,57.72,14.4681,8.98735,37.9842,0.0,0.0,0,0.0,0.12818,51.3,0.0,93.9,0.0,0.0,0.0,141.7,14.1814,0.0,0.0,69.2,52.1,60.4687,0.0,0.0,25.7925,0.0,83.0,50.1,74.1,72.83,0.0,0.0,0.0
2023-01-22 03:55:00,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,13.6159,0.0,7.2035,0.01068,0,0.0,41.46,30.31,75.4,61.9,47.1,0.0,0.0,0.0,0.03,0.0,90.3,58.58,12.5926,7.98256,40.8088,0.0,0.0,0,0.0,0.12818,47.5,0.0,90.0,0.0,0.0,0.0,131.61,14.3279,0.0,0.0,68.4,51.7,59.23,0.0,0.0,25.2926,0.0,80.0,54.6,62.8,68.69,0.0,0.0,0.0
2023-01-22 04:00:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,12.5146,0.0,6.91536,0.0,0,0.0,39.16,25.53,73.1,54.7,49.1,1.0,0.0,0.0,0.03,0.0,86.43,58.37,13.9323,9.76886,38.5145,0.0,0.0,0,0.0,0.12818,46.5,0.0,86.2,0.0,0.0,0.0,111.31,14.3279,0.0,0.0,71.3,51.1,58.6414,0.0,0.0,28.5917,0.0,85.0,55.2,52.3,69.9,0.0,0.0,0.0
2023-01-22 04:05:00,0.002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,11.7137,0.0,7.13146,0.0,0,0.0,41.14,26.87,70.4,48.6,51.0,1.0,0.0,0.0,0.03,0.0,89.62,63.26,13.843,7.48016,38.6765,0.0,0.0,0,0.0,0.12818,46.5,0.0,86.5,0.0,0.0,0.0,100.24,13.8518,0.0,0.0,74.2,52.4,59.9421,0.0,0.0,26.8922,0.0,86.0,54.5,49.0,70.71,0.0,0.0,0.0
2023-01-22 04:10:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,11.7137,0.0,5.83484,0.0,0,0.0,38.95,24.84,71.2,51.7,48.6,0.3,0.0,0.0,0.03,0.0,89.12,63.56,13.1285,8.65242,38.7937,0.0,0.0,0,0.0,0.12818,47.0,0.0,86.5,5.48999977112,0.0,0.0,94.97,13.8884,0.0,0.0,72.9,54.6,61.5126,0.0,0.0,26.5923,0.0,80.0,61.9,46.3,72.38,0.0,0.0,0.0
