SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-19 01:35:00,0.001,0.0,0.0,0.0,0.0,22.6,0.0,0.028,0.0,3.20374,0.0,24.1317,0.0,0,0.0,80.08,45.25,67.9,49.7,55.2,0.0,0.0,0.0,0.03,0.0,104.34,82.86,7.14476,5.58221,12.6482,0.0,0.0,0,0.0,0.12818,57.1,0.0,100.7,0.0,0.0,0.0,163.96,16.0578,0.0,0.0,106.0,96.4,86.5898,0.0,0.0,11.8965,0.0,80.0,69.4,85.8,73.42,0.0,0.0,0.0
2023-01-19 01:40:00,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,3.20374,0.0,24.4199,0.0,0,0.0,79.7,46.33,64.8,50.7,60.7,0.2,0.0,0.0,0.03,0.0,105.28,80.98,8.39509,7.98256,13.7699,0.0,0.0,0,0.0,0.12818,55.2,0.0,104.2,0.0,0.0,0.0,157.24,15.8015,0.0,0.0,103.9,94.3,81.0169,0.0,0.0,11.1967,0.0,80.0,71.7,84.4,78.49,0.0,0.0,0.0
2023-01-19 01:45:00,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,3.10362,0.0,21.5385,0.0,0,0.0,80.39,48.39,65.7,53.6,69.1,0.0,0.0,0.0,0.03,0.0,104.71,84.15,9.73473,7.31269,17.4986,0.0,0.0,0,0.0,0.12818,57.1,0.0,107.7,0.0,0.0,0.0,155.01,15.3986,0.0,0.0,98.8,93.5,79.6593,0.0,0.0,11.7966,0.0,80.0,68.4,84.3,73.09,0.0,0.0,0.0
2023-01-19 01:50:00,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,4.30502,0.0,20.602,0.0,0,0.0,77.1,45.85,66.3,52.7,69.3,0.0,0.0,0.0,0.04,0.3,104.82,84.79,9.73473,8.15002,21.2551,0.0,0.0,0,0.0,0.12818,51.8,0.0,107.4,0.0,0.0,0.0,149.27,15.2521,0.0,0.0,94.2,90.5,78.3018,0.0,0.0,11.1967,0.0,86.0,69.3,86.7,68.88,0.0,0.0,0.0
2023-01-19 01:55:00,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,7.10829,0.0,19.0893,0.0,0,0.0,79.81,45.21,65.8,52.9,71.5,0.0,0.0,0.0,0.03,0.0,104.93,84.89,11.6995,7.75927,31.4087,0.0,0.0,0,0.0,0.12818,52.8,0.0,107.7,0.0,0.0,0.0,146.4,15.1056,0.0,0.0,97.4,91.6,76.8014,0.0,0.0,11.8965,0.0,80.0,70.7,87.4,77.46,0.0,0.0,0.0
2023-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,11.7137,0.0,22.3309,0.0,0,0.0,77.8,46.92,65.3,48.6,69.8,0.0,0.0,0.0,0.02,0.0,106.88,84.82,13.843,8.81989,37.1804,0.0,0.0,0,0.0,0.12818,52.8,0.0,105.2,0.0,0.0,0.0,130.62,14.9225,0.0,0.0,97.7,90.9,77.3016,0.0,0.0,9.89711,0.0,86.0,71.7,90.9,79.32,0.0,0.0,0.0
2023-01-19 02:05:00,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,11.9139,0.0,20.8902,0.0,0,0.0,77.33,45.67,67.4,45.8,70.5,0.0,0.0,0.0,0.03,0.0,106.46,84.92,16.3436,14.7928,44.8215,0.0,0.0,0,0.0,0.12818,52.8,0.0,103.4,0.0,0.0,0.0,125.2,14.5929,0.0,0.0,102.1,90.7,77.7302,0.0,0.0,12.4964,0.0,82.0,65.7,89.7,80.03,0.0,0.0,0.0
2023-01-19 02:10:00,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0,0.0,16.9197,0.0,20.8902,0.0,0,0.0,78.27,46.34,65.2,42.8,65.7,0.0,0.0,0.0,0.03,0.0,110.31,84.13,24.3815,10.662,46.6695,0.0,0.0,0,0.0,0.12818,57.6,0.0,105.1,0.0,0.0,0.0,120.55,14.3366,0.0,0.0,107.4,85.4,80.5882,0.0,0.0,12.1964,0.0,85.0,61.8,88.3,82.5,0.0,0.0,0.0
2023-01-19 02:15:00,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,14.3167,0.0,22.1868,0.0,0,0.0,79.03,45.71,66.8,42.9,61.6,0.0,0.0,0.0,0.03,0.0,110.34,84.03,28.3111,9.82469,53.926,0.0,0.0,0,0.0,0.12818,55.6,0.0,108.7,0.0,0.0,0.0,122.56,14.3366,0.0,0.0,102.7,89.7,83.1603,0.0,0.0,13.9959,0.0,84.0,60.0,86.9,79.89,0.0,0.0,0.0
2023-01-19 02:20:00,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,15.3179,0.0,20.8181,0.0,0,0.0,79.14,47.74,67.0,43.1,62.8,0.0,0.0,0.0,0.03,0.0,109.45,84.85,30.9011,13.2857,53.7527,0.0,0.0,0,0.0,0.12818,58.5,0.0,110.0,0.0,0.0,0.0,112.95,14.2267,0.0,0.0,93.3,86.1,79.445,0.0,0.0,13.2961,0.0,84.0,63.7,83.3,73.31,0.0,0.0,0.0
2023-01-19 02:25:00,0.0,0.001,0.0,0.0,0.0,33.8,0.0,0.0,0.0,15.1176,0.0,19.7376,0.0,0,0.0,76.84,49.82,68.5,44.1,63.2,0.0,0.0,0.0,0.02,0.0,110.85,84.7,31.8835,10.1038,51.5425,0.0,0.0,0,0.0,0.12818,55.2,0.0,111.5,0.0,0.0,0.0,106.25,14.3366,0.0,0.0,96.7,85.7,82.0886,0.0,0.0,9.99708,0.0,82.0,59.5,84.3,71.0,0.0,0.0,0.0
2023-01-19 02:30:00,0.0,0.001,0.0,0.0,0.0,36.0,0.0,0.0,0.0,15.1176,0.0,21.2503,0.0,0,0.0,80.28,49.18,70.9,45.6,60.5,0.0,0.0,0.0,0.03,0.0,110.58,84.67,34.2055,5.91714,45.0399,0.0,0.0,0,0.0,0.12818,57.6,0.0,113.0,0.0,0.0,0.0,104.74,13.8971,0.0,0.0,102.1,90.4,81.0169,0.0,0.0,12.0965,0.0,80.0,60.6,86.0,73.58,0.0,0.0,0.0
2023-01-19 02:35:00,0.0,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,12.6147,0.0,20.3139,0.0,0,0.0,79.91,49.29,70.8,46.8,59.3,0.0,0.0,0.0,0.03,0.0,106.98,84.71,30.0973,4.46577,37.8561,0.0,0.0,0,0.0,0.12818,58.5,0.0,112.2,0.0,0.0,0.0,106.37,13.714,0.0,0.0,111.3,97.0,85.3037,0.0,0.0,14.3958,0.0,82.0,57.7,87.4,70.78,0.0,0.0,0.0
2023-01-19 02:40:00,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,9.61121,0.0,22.0427,0.0,0,0.0,80.79,49.34,70.1,46.7,59.5,0.0,0.0,0.0,0.02,0.0,110.7,84.79,32.33,4.13083,27.7641,0.0,0.0,0,0.0,0.12818,58.0,0.0,110.5,0.0,0.0,0.0,123.1,13.6041,0.0,0.0,117.8,99.4,87.733,0.0,0.0,17.4949,0.0,79.0,54.5,85.8,73.86,0.0,0.0,0.0
2023-01-19 02:45:00,0.0,0.002,0.0,0.0,0.0,36.6,0.0,0.0,0.0,7.60888,0.0,23.9156,0.0,0,0.0,82.87,49.92,68.9,47.3,60.2,0.0,0.0,0.0,0.03,0.0,110.58,84.67,31.7048,3.85172,23.1647,0.0,0.0,0,0.0,0.12818,57.1,0.0,108.3,0.0,0.0,0.0,122.68,13.5309,0.0,0.0,117.2,104.2,86.5898,0.0,0.0,13.1961,0.0,85.0,56.8,86.5,67.67,0.0,0.0,0.0
2023-01-19 02:50:00,0.0,0.002,0.0,0.0,0.0,38.1,0.0,0.0,0.0,6.50759,0.0,24.708,0.0,0,0.0,82.78,50.7,71.4,48.8,62.9,0.0,0.0,0.0,0.03,0.0,110.55,84.93,25.0959,4.2983,19.8099,0.0,0.0,0,0.0,0.12818,55.6,0.0,111.6,0.0,0.0,0.0,124.31,13.4577,0.0,0.0,118.8,104.8,86.7327,0.0,0.0,14.5957,0.0,81.0,60.7,89.6,65.12,0.0,0.0,0.0
2023-01-19 02:55:00,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,6.40747,0.0,24.4199,0.0,0,0.0,81.98,51.21,72.2,50.9,67.0,0.0,0.0,0.0,0.03,0.0,110.78,84.76,16.7902,3.12604,19.8825,0.0,0.0,0,0.0,0.12818,51.8,0.0,110.3,0.0,0.0,0.0,130.13,13.6408,0.0,0.0,115.5,103.0,88.5903,0.0,0.0,13.9959,0.0,82.0,58.6,91.5,60.24,0.0,0.0,0.0
2023-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,6.00701,0.0,24.636,0.0,0,0.0,82.54,51.51,76.7,51.8,67.1,0.0,0.0,0.0,0.03,0.0,106.23,84.95,14.5574,3.74008,17.4376,0.0,0.0,0,0.0,0.12818,55.2,0.0,110.5,0.0,0.0,0.0,132.84,13.3844,0.0,0.0,116.4,96.8,85.1608,0.0,0.0,14.5957,0.0,81.0,57.9,87.5,67.2,0.0,0.0,0.0
2023-01-19 03:05:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,4.40514,0.0,23.6275,0.0,0,0.0,80.31,51.39,77.5,54.9,68.4,0.0,0.0,0.0,0.03,0.0,106.29,84.7,13.7536,3.85172,16.7733,0.0,0.0,0,0.0,0.12818,56.1,0.0,111.0,0.0,0.0,0.0,141.84,13.3112,0.0,0.0,112.1,97.8,86.8042,0.0,0.0,14.1959,0.0,86.0,62.6,86.2,62.92,0.0,0.0,0.0
2023-01-19 03:10:00,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,4.70549,0.0,26.725,0.0,0,0.0,82.5,49.91,78.1,57.4,74.8,0.0,0.0,0.0,0.03,0.0,106.69,84.74,11.9675,3.2935,16.8124,0.0,0.0,0,0.0,0.12818,55.2,0.0,109.5,0.0,0.0,0.0,144.65,12.7985,0.0,0.0,115.6,97.4,85.661,0.0,0.0,12.2964,0.0,80.0,64.0,83.3,62.03,0.0,0.0,0.0
2023-01-19 03:15:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,5.70666,0.0,27.4453,0.0,0,0.0,81.91,50.08,79.5,57.5,74.6,0.0,0.0,0.0,0.03,0.3,107.26,84.84,11.0744,4.13083,17.2645,0.0,0.0,0,0.0,0.12818,53.7,0.0,111.5,0.0,0.0,0.0,147.13,12.9083,0.0,0.0,116.8,96.0,85.0179,0.0,0.0,11.6966,0.0,86.0,68.1,84.1,69.45,0.0,0.0,0.0
2023-01-19 03:20:00,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,5.50642,0.0,27.5894,0.0,0,0.0,81.58,51.56,81.4,61.0,76.7,0.0,0.0,0.0,0.03,0.0,106.69,84.86,0.35724,0.0,0.0,0.0,0.0,0,0.0,0.12818,55.6,0.0,112.4,0.0,0.0,0.0,153.7,12.7531,0.0,0.0,115.7,94.6,83.589,0.0,0.0,10.4969,0.0,80.0,71.1,83.4,61.82,0.0,0.0,0.0
2023-01-19 03:25:00,0.0,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,4.30502,0.0,27.8775,0.0,0,0.0,79.83,52.78,80.6,61.8,77.8,0.7,0.0,0.0,0.03,0.0,106.31,84.79,0.0,0.0,0.10012,0.0,0.0,0,0.0,0.12818,56.6,0.0,112.3,0.0,0.0,0.0,161.97,12.9729,0.0,0.0,114.2,95.3,82.4458,0.0,0.0,11.3967,0.0,84.0,74.5,83.3,68.34,0.0,0.0,0.0
2023-01-19 03:30:00,0.0,0.0,0.0,0.0,0.0,39.7,0.0,0.0,0.0,4.70549,0.0,29.9666,0.0,0,0.0,80.29,52.75,83.5,63.0,77.7,0.0,0.0,0.0,0.03,0.0,106.98,84.91,3.66169,4.91234,19.7651,0.0,0.0,0,0.0,0.12818,58.0,0.0,114.8,0.0,0.0,0.0,165.22,12.5334,0.0,0.0,116.4,96.1,82.7316,0.0,0.0,12.1964,0.0,82.0,73.6,87.1,60.29,0.0,0.0,0.0
2023-01-19 03:35:00,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,5.10596,0.0,29.3903,0.0,0,0.0,79.28,52.87,80.0,61.0,77.4,0.0,0.0,0.0,0.03,0.0,106.81,84.67,5.7158,3.01439,12.3246,0.0,0.0,0,0.0,0.12818,57.1,0.0,116.0,0.0,0.0,0.0,154.78,12.4968,0.0,0.0,111.6,95.6,82.5887,0.0,0.0,9.39726,0.0,84.0,76.8,93.1,65.89,0.0,0.0,0.0
2023-01-19 03:40:00,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,5.10596,0.0,29.8945,0.0,0,0.0,79.6,54.2,79.9,61.8,79.1,0.0,0.0,0.0,0.03,0.0,107.16,84.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,54.2,0.0,117.9,0.0,0.0,0.0,149.63,12.3503,0.0,0.0,106.7,89.5,85.0179,0.0,0.0,12.4964,0.0,85.0,82.6,95.4,70.94,0.0,0.0,0.0
2023-01-19 03:45:00,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,6.80794,0.0,29.3903,0.0,0,0.0,80.0,53.59,81.0,61.1,78.4,0.0,0.0,0.0,0.03,0.0,106.43,84.89,14.0216,7.03358,29.1872,0.0,0.0,0,0.0,0.12818,52.3,0.0,119.9,0.0,0.0,0.0,152.29,12.4602,0.0,0.0,106.6,88.9,84.0177,0.0,0.0,11.5966,0.0,82.0,81.5,99.1,54.13,0.0,0.0,0.0
2023-01-19 03:50:00,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,6.90806,0.0,30.903,0.0,0,0.0,79.86,52.77,81.0,60.3,75.1,0.0,0.0,0.0,0.03,0.0,106.63,84.88,12.2354,0.0,1.98677,0.0,0.0,0,0.0,0.12818,55.6,0.0,116.7,0.0,0.0,0.0,153.65,12.3137,0.0,0.0,109.4,85.3,83.589,0.0,0.0,13.596,0.0,83.0,80.9,98.6,55.05,0.0,0.0,0.0
2023-01-19 03:55:00,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,8.50993,0.0,30.4708,0.0,0,0.0,80.3,52.9,81.0,63.6,75.5,0.0,0.0,0.0,0.03,0.15,106.43,84.21,0.0,0.0,2.17873,0.0,0.0,0,0.0,0.12818,56.6,0.0,118.2,0.0,0.0,0.0,156.81,12.2771,0.0,0.0,102.9,80.3,84.6607,0.0,0.0,8.39755,0.0,86.0,77.1,100.1,53.38,0.0,0.0,0.0
2023-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0.0,8.40981,0.0,34.7209,0.0,0,0.0,82.27,53.44,83.9,61.0,73.5,0.0,0.0,0.0,0.03,0.0,106.95,84.54,12.9499,0.5024,8.8863,0.0,0.0,0,0.0,0.12818,60.0,0.0,117.6,0.0,0.0,0.0,160.42,12.4236,0.0,0.0,97.7,69.2,82.1736,0.0,0.0,13.3961,0.0,80.0,80.2,99.8,56.64,0.0,0.0,0.0
2023-01-19 04:05:00,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,9.81145,0.0,37.3862,0.0,0,0.0,82.33,52.83,88.5,65.0,77.5,7.1,0.0,0.0,0.03,1.8,106.12,84.72,12.5926,8.31749,26.1728,0.0,0.0,0,0.0,0.12818,53.2,0.0,116.1,0.0,0.0,0.0,88.91,12.57,0.0,0.0,100.9,69.8,81.411,0.0,0.0,12.2964,0.0,84.0,78.5,102.2,52.01,0.0,0.0,0.0
2023-01-19 04:10:00,0.0,0.0,0.0,0.0,0.0,40.4,0.0,0.0,0.0,9.81145,0.0,40.5557,0.0,0,0.0,82.33,51.76,89.3,69.1,81.3,0.0,0.0,0.0,0.03,2.4,106.91,84.26,14.2002,6.69865,31.3697,0.0,0.0,0,0.0,0.12818,51.8,0.0,121.7,0.0,0.0,0.0,85.4,12.8264,0.0,0.0,98.6,73.8,75.7755,0.0,0.0,7.69776,0.0,80.0,77.3,101.7,53.04,0.0,0.0,0.0
