SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-01-20 03:10:00,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,2.4028,0.0,53.594,0.01068,0,0.0,61.79,55.94,67.8,55.4,54.6,0.0,0.0,0.0,0.03,0.0,53.24,28.54,1.69688,6.58701,15.2548,0.0,0.0,0,0.0,0.12818,19.6,0.0,105.4,0.0,0.0,0.0,34.02,13.3025,0.0,0.0,111.7,100.2,95.1847,0.0,0.0,24.9927,0.0,83.0,98.0,107.7,76.08,0.0,0.0,0.0
2023-01-20 03:15:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,4.90572,0.0,53.2339,0.0,0,0.0,61.44,55.71,68.0,49.7,43.4,0.0,0.0,0.0,0.02,3.45,51.32,32.42,2.23274,6.30789,21.7745,0.0,0.0,0,0.0,0.12818,18.7,0.0,106.1,0.0,0.0,0.0,31.86,13.0461,0.0,0.0,112.0,99.9,93.9876,0.0,0.0,26.2923,0.0,82.0,98.7,106.6,76.44,0.0,0.0,0.0
2023-01-20 03:20:00,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,6.30736,0.0,52.3694,0.0,0,0.0,62.82,55.82,67.4,46.5,40.0,0.0,0.0,0.0,0.03,2.4,47.93,31.83,2.58997,6.86612,25.5144,0.0,0.0,0,0.0,0.12818,17.2,0.0,108.8,0.0,0.0,0.0,35.01,12.7165,0.0,0.0,107.0,100.5,94.1895,0.0,0.0,25.9924,0.0,80.0,95.4,103.8,73.69,0.0,0.0,0.0
2023-01-20 03:25:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,8.71016,0.0,51.8652,0.0,0,0.0,68.64,55.82,71.1,42.9,33.4,0.0,0.0,0.0,0.03,3.75,49.3,28.03,3.12583,5.63803,31.9113,0.0,0.0,0,0.0,0.12818,15.3,0.0,109.3,0.0,0.0,0.0,34.79,12.7165,0.0,0.0,106.6,99.4,93.2962,0.0,0.0,25.3926,0.0,83.0,92.4,106.5,74.12,0.0,0.0,0.0
2023-01-20 03:30:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,9.41098,0.0,52.6576,0.0,0,0.0,73.91,53.41,76.3,43.2,36.7,0.0,0.0,0.0,0.03,3.0,47.96,26.21,4.10823,4.01919,32.386,0.0,0.0,0,0.0,0.12818,16.3,0.0,108.7,0.0,0.0,0.0,36.3,12.3869,0.0,0.0,101.0,95.3,91.1866,0.0,0.0,26.2923,0.0,80.0,92.6,106.4,71.51,0.0,0.0,0.0
2023-01-20 03:35:00,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,8.61004,0.0,53.1618,0.0,0,0.0,72.93,52.11,82.6,44.7,41.6,6.0,0.0,0.0,0.03,3.45,44.94,23.82,7.23406,3.68426,24.4876,0.0,0.0,0,0.0,0.12818,14.8,0.0,108.6,0.0,0.0,0.0,34.35,12.4236,0.0,0.0,98.7,95.6,92.8875,0.0,0.0,26.0924,0.0,81.0,92.4,105.1,69.45,0.0,0.0,0.0
2023-01-20 03:40:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,6.60771,0.0,53.3059,0.0,0,0.0,68.7,50.74,84.4,52.2,44.0,4.3,0.0,0.0,0.03,4.05,44.72,24.36,7.05545,2.67946,19.9663,0.0,0.0,0,0.0,0.12818,15.3,0.0,115.0,0.0,0.0,0.0,36.69,12.3137,0.0,0.0,94.9,95.4,91.0617,0.0,0.0,26.2923,0.0,80.0,89.6,106.7,73.08,0.0,0.0,0.0
2023-01-20 03:45:00,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,5.30619,0.0,53.1618,0.0,0,0.0,65.57,47.26,89.6,56.5,53.1,0.0,0.0,0.0,0.03,0.0,40.47,22.62,5.89442,2.45617,21.8642,0.0,0.0,0,0.0,0.12818,15.3,0.0,112.7,0.0,0.0,0.0,36.02,12.3503,0.0,0.0,91.9,95.8,90.8649,0.0,0.0,25.7925,0.0,80.0,88.4,105.6,76.03,0.0,0.0,0.0
2023-01-20 03:50:00,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,5.60654,0.0,53.0178,0.0,0,0.0,67.38,46.09,91.5,60.9,58.8,0.0,0.0,0.0,0.03,0.0,37.56,22.14,5.17995,1.84213,20.6586,0.0,0.0,0,0.0,0.12818,14.4,0.0,109.8,0.0,0.0,0.0,39.76,12.3503,0.0,0.0,87.8,95.6,90.8403,0.0,0.0,26.2923,0.0,80.0,87.5,104.4,73.32,0.0,0.0,0.0
2023-01-20 03:55:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,6.30736,0.0,53.594,0.0,0,0.0,65.39,45.5,93.6,63.3,63.1,6.0,0.0,0.0,0.03,0.75,34.15,18.98,5.7158,1.95377,20.5581,0.0,0.0,0,0.0,0.12818,16.8,0.0,106.4,0.0,0.0,0.0,35.19,12.6799,0.0,0.0,84.8,96.2,90.8792,0.0,0.0,26.4923,0.0,85.0,87.9,105.7,71.36,0.0,0.0,0.0
2023-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.34,0.0,8.40981,0.0,53.522,0.0,0,0.0,65.76,47.98,93.3,65.7,66.9,16.5,0.0,0.0,0.04,0.0,31.17,19.58,6.87683,1.89795,24.8674,0.0,0.0,0,0.0,0.12818,15.8,0.0,102.2,0.0,0.0,0.0,36.76,12.6067,0.0,0.0,81.1,95.8,90.5279,0.0,0.0,25.4926,0.0,86.0,83.0,105.9,73.76,0.0,0.0,0.0
2023-01-20 04:05:00,1.28,0.0,0.0,0.0,0.0,19.1,0.0,0.713,0.0,10.312,0.0,53.7381,0.07172,0,0.0,64.25,47.29,94.5,65.5,65.8,12.0,0.0,0.0,0.03,3.75,31.54,18.32,9.64542,1.56302,24.2646,0.0,0.0,0,0.0,0.12818,14.8,0.0,98.4,0.0,0.0,0.0,38.52,12.2771,0.0,0.0,80.7,95.2,89.4936,0.0,0.0,25.8925,0.0,82.0,83.4,102.8,73.57,0.0,0.0,0.0
2023-01-20 04:10:00,0.993,0.0,0.0,0.0,0.0,21.6,0.0,0.474,0.0,8.50993,0.0,53.1618,0.0,0,0.0,62.1,48.82,93.4,65.0,62.7,9.0,0.0,0.0,0.03,1.05,34.23,19.68,12.414,1.95377,19.665,0.0,0.0,0,0.0,0.12818,14.8,0.0,102.4,0.0,0.0,0.0,40.05,12.57,0.0,0.0,83.7,95.8,88.9083,0.0,0.0,25.4926,0.0,80.0,84.1,101.3,75.75,0.0,0.0,0.0
