SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-01-08 00:50:00,0.0,0.0,9.0,0.0,10.4056,0.0,56.0173,0,0.0,11.9162,9.47,0.0,36.3,115.046,27.9951,0.0,5.63026,4.0,308.769989014,11.95,69.7911,84.87,99.29,16.3827,0.0,67.8,30.13,0.0,103.08,0,-0.35
2024-01-08 00:55:00,0.0,0.0,9.0,0.0,10.52,0.0,55.866,0,0.0,12.11,8.88,0.0,36.4,114.64,28.1412,0.0,6.05896,3.3,308.679992676,11.88,70.0435,84.93,99.3,16.6427,0.0,67.9,30.21,0.0,102.75,0,0.16
2024-01-08 01:00:00,0.0,0.0,9.1,0.0,10.5484,0.0,56.5764,0,0.0,12.6913,8.99,0.0,36.4,115.271,28.3274,0.0,5.97322,2.5,315.109985352,11.93,70.1635,85.58,99.93,16.5731,0.0,67.8,30.19,0.0,103.2,0,0.29
2024-01-08 01:05:00,0.0,0.0,9.0,0.0,10.4724,0.0,0.0,0,0.0,12.6913,11.98,0.0,45.5,115.233,28.2856,0.0,5.74458,0.0,362.279998779,11.95,69.4871,86.97,109.95,16.5853,0.0,67.8,30.13,0.0,103.13,0,-0.12
2024-01-08 01:10:00,0.0,0.0,9.0,0.0,10.5347,0.0,0.0,0,0.0,11.335,13.07,0.0,35.2,114.101,28.0403,0.0,6.11612,2.4,375.299987793,12.07,69.651,86.46,99.31,16.4584,0.0,67.8,30.0,0.0,102.47,0,-0.51
2024-01-08 01:15:00,0.0,0.0,9.0,0.0,10.4395,0.0,55.3972,0,0.0,11.335,14.71,0.0,35.8,114.056,27.8977,0.0,6.05896,3.1,321.559997559,12.02,70.9253,84.84,98.39,16.5158,0.0,67.9,29.86,0.0,102.37,0,-0.67
2024-01-08 01:20:00,0.0,0.0,9.0,0.0,10.4111,0.0,55.7268,0,0.0,11.5287,14.89,0.0,36.1,114.287,27.8438,0.0,6.03038,2.8,338.019989014,12.16,69.945,84.83,98.87,16.6488,0.0,67.9,29.93,0.0,102.3,0,-0.62
2024-01-08 01:25:00,0.0,0.0,9.0,0.0,10.4724,0.0,56.0686,0,0.0,12.11,19.64,0.0,35.7,114.753,28.1447,0.0,5.8589,3.1,337.230010986,11.98,70.1089,80.27,99.38,16.6232,0.0,68.2,30.08,0.0,102.85,0,-0.58
2024-01-08 01:30:00,0.0,0.0,9.0,0.0,10.5301,0.0,55.866,0,0.0,12.11,20.91,0.0,36.2,114.533,28.0682,0.0,5.88748,0.0,332.970001221,12.14,69.975,84.96,98.95,16.4584,0.0,67.8,30.02,0.0,102.52,0,-0.59
2024-01-08 01:35:00,0.0,0.0,9.0,0.0,10.4587,0.0,56.3738,0,0.0,13.6601,23.67,0.0,35.9,115.155,28.2543,0.0,5.94464,0.0,342.660003662,12.13,69.2732,85.05,99.57,16.5097,0.0,67.8,19.97,0.0,102.97,0,-0.6
2024-01-08 01:40:00,0.0,0.0,9.0,0.0,10.4825,0.0,55.4607,0,0.0,11.1412,27.7,0.0,36.3,114.283,28.2282,0.0,5.716,0.0,340.959991455,12.02,70.1382,84.97,98.61,16.4718,0.0,67.9,19.84,0.0,102.3,0,-0.61
2024-01-08 01:45:00,0.0,0.0,9.0,0.0,10.5063,0.0,56.0442,0,0.0,11.7225,34.72,0.0,36.2,114.382,28.1117,0.0,5.80174,0.0,329.989990234,12.07,69.6418,84.41,99.04,16.5853,0.0,67.9,19.86,0.0,102.52,0,-0.62
2024-01-08 01:50:00,0.0,0.0,9.0,0.0,10.4111,0.0,55.6511,0,0.0,12.885,39.07,0.0,36.2,114.105,28.0299,0.0,6.08754,0.0,323.029998779,11.93,69.1932,84.57,98.46,16.5988,0.0,67.9,19.82,0.0,102.32,0,-0.59
2024-01-08 01:55:00,0.0,0.0,9.0,0.0,10.4871,0.0,55.7634,0,0.0,11.5287,35.84,0.0,36.1,114.129,27.976,0.0,5.716,0.0,329.190002441,12.02,69.9889,77.27,98.79,16.5475,0.0,67.9,19.83,0.0,102.29,0,-0.58
2024-01-08 02:00:00,0.0,0.0,9.0,0.0,10.368,0.0,56.032,0,0.0,11.335,30.86,0.0,35.6,114.504,28.1012,0.0,5.77316,0.0,376.899993896,12.11,68.9607,27.72,98.7,16.5536,0.0,68.0,19.88,0.0,102.45,0,-0.64
2024-01-08 02:05:00,0.0,0.0,9.1,0.0,10.52,0.0,55.7512,0,0.0,11.9162,28.43,0.0,35.6,114.728,28.2317,0.0,5.80174,0.0,349.709991455,11.98,70.0935,60.09,99.17,16.5035,0.0,67.8,20.01,0.0,102.79,0,-0.63
2024-01-08 02:10:00,0.0,0.0,9.0,0.0,10.5393,0.0,55.6365,0,0.0,11.7225,30.88,0.0,36.1,114.241,28.216,0.0,5.97322,0.0,403.640014648,12.09,46.7484,30.06,98.48,16.5353,0.0,68.0,19.9,0.0,102.34,0,-0.65
2024-01-08 02:15:00,0.0,0.0,9.0,0.0,10.4871,0.0,56.259,0,0.0,12.11,38.08,0.0,36.4,114.514,28.0821,0.0,6.23044,0.0,447.0,11.93,5.31272,27.88,99.09,16.5792,0.0,67.8,20.08,0.0,102.67,0,0.33
2024-01-08 02:20:00,0.0,0.0,9.1,0.0,10.3534,0.0,55.5364,0,0.0,12.3038,43.58,0.0,36.2,114.875,28.1169,0.0,6.03038,0.0,437.839996338,12.07,6.78016,24.3,99.19,16.4523,0.0,67.8,20.09,0.0,102.72,0,0.98
2024-01-08 02:25:00,0.0,0.0,9.1,0.0,10.4202,0.0,0.0,0,0.0,13.0788,45.89,0.0,36.4,115.312,28.1795,0.0,6.0018,0.0,447.0,12.06,27.9114,29.25,99.65,16.4205,0.0,67.8,28.98,0.0,103.37,0,1.43
2024-01-08 02:30:00,0.0,0.0,9.0,0.0,10.4349,0.0,0.0,0,0.0,12.885,44.68,0.0,35.5,115.462,28.2456,0.0,5.8589,0.0,447.0,12.03,33.7897,26.36,99.75,16.4144,0.0,67.8,29.02,0.0,103.43,0,2.41
2024-01-08 02:35:00,0.0,0.0,9.0,0.0,10.4825,0.0,0.0,0,0.0,15.307,49.76,0.0,36.4,115.094,28.2038,0.0,6.03038,0.0,378.220001221,12.07,74.7902,45.13,99.26,16.5988,0.0,67.8,29.85,0.0,103.01,0,2.7
2024-01-08 02:40:00,0.0,0.0,9.0,0.0,10.5676,0.0,0.0,0,0.0,13.2726,60.12,0.0,35.9,115.474,28.1708,0.0,5.91606,0.0,404.809997559,12.22,69.3878,25.51,99.89,16.694,0.0,67.9,30.11,0.0,103.5,0,3.37
2024-01-08 02:45:00,0.0,0.0,9.0,0.0,10.3772,4.3183,0.0,0,0.0,15.1133,60.07,0.0,35.6,114.909,28.1743,0.0,5.91606,0.0,377.0,12.12,71.1431,37.88,99.11,16.3192,0.0,67.8,30.06,0.0,102.75,0,3.88
2024-01-08 02:50:00,0.0,0.0,9.0,0.0,10.3873,3.77508,0.0,0,0.0,12.11,60.86,0.0,35.4,115.12,28.0334,0.0,5.88748,0.0,385.660003662,12.06,69.0554,24.77,99.29,16.4205,0.0,67.9,30.0,0.0,102.99,0,5.06
2024-01-08 02:55:00,0.0,0.0,9.0,0.0,10.4248,2.92668,0.0,0,0.0,12.3038,48.02,0.0,35.7,115.341,28.0055,0.0,6.08754,0.0,383.549987793,12.03,69.4118,25.16,99.43,16.6049,0.0,67.9,30.09,0.0,103.04,0,5.4
2024-01-08 03:00:00,0.0,0.0,9.0,0.0,10.5063,2.9633,0.0,0,0.0,12.4975,42.39,0.0,35.6,114.502,28.1986,0.0,5.97322,0.0,392.040008545,12.06,69.3625,25.41,99.26,16.4584,0.0,67.8,30.1,0.0,102.87,0,6.48
2024-01-08 03:05:00,0.0,0.0,9.0,0.0,10.4349,3.39666,0.0,0,0.0,12.6913,42.73,0.0,36.5,115.401,28.2543,0.0,5.91606,0.0,413.609985352,11.93,69.3486,26.27,99.6,16.567,0.0,67.8,30.07,0.0,82.69,0,8.0
2024-01-08 03:10:00,0.0,0.0,9.0,0.0,10.3818,2.27359,0.0,0,0.0,11.7225,48.96,0.0,35.9,114.445,28.1534,0.0,5.88748,0.0,413.880004883,11.99,69.3132,25.66,98.8,16.5219,0.0,67.9,30.08,0.0,77.4,0,7.84
2024-01-08 03:15:00,0.0,0.0,9.0,0.0,10.4916,0.84535,0.0,0,0.0,11.7225,63.44,0.0,35.7,114.227,27.9273,0.0,6.08754,0.0,425.529998779,11.96,69.4818,25.4,98.51,16.694,0.0,67.8,30.07,0.0,76.79,0,8.47
2024-01-08 03:20:00,0.0,0.0,9.1,0.0,10.4633,2.29801,0.0,0,0.0,12.6913,72.49,0.0,36.5,115.246,28.0612,0.0,5.94464,0.0,404.790008545,12.0,69.5125,26.44,99.53,16.528,0.0,67.9,30.21,0.0,77.35,0,8.44
2024-01-08 03:25:00,0.0,0.0,9.0,0.0,10.5539,4.6479,0.0,0,0.0,13.4663,78.41,0.0,35.7,115.514,28.2665,0.0,5.91606,0.0,394.690002441,11.97,69.4225,26.46,99.91,16.6683,0.0,67.8,30.16,0.0,77.72,0,7.26
2024-01-08 03:30:00,0.0,0.0,9.0,0.0,10.3397,5.42916,0.0,0,0.0,12.3038,86.02,0.0,35.5,115.129,28.2995,0.0,5.77316,0.0,386.429992676,11.89,69.3186,25.59,99.2,16.5097,0.0,67.9,30.02,0.0,77.33,0,7.35
2024-01-08 03:35:00,0.0,0.0,9.0,0.0,10.4587,5.97849,0.0,0,0.0,12.11,92.23,0.0,36.4,115.081,28.2299,0.0,5.88748,0.0,383.959991455,11.94,69.2086,25.64,99.62,16.5097,0.0,67.9,30.06,0.0,77.42,0,7.04
2024-01-08 03:40:00,0.0,0.0,9.1,0.0,10.4202,8.13306,0.0,0,0.0,12.885,99.44,0.0,35.4,115.536,28.0699,0.0,6.20186,0.0,381.540008545,11.91,69.4432,25.78,99.63,16.3449,0.0,68.0,30.06,0.0,77.59,0,9.03
2024-01-08 03:45:00,0.0,0.0,9.0,0.0,10.477,10.1473,0.0,0,0.0,13.0788,102.74,0.0,35.6,114.938,28.016,0.0,6.03038,0.0,366.070007324,12.07,69.4918,25.78,99.31,16.6049,0.0,67.9,30.19,0.0,77.26,0,11.34
2024-01-08 03:50:00,0.0,0.0,9.0,0.0,10.3919,12.961,0.0,0,0.0,12.885,102.78,0.0,35.6,115.662,28.1482,0.0,5.65884,0.0,367.700012207,12.0,69.4178,26.3,99.98,16.484,0.0,68.2,29.97,0.0,77.65,0,10.72
2024-01-08 03:55:00,0.0,0.0,9.0,0.0,10.4349,16.8185,0.0,0,0.0,12.3038,103.43,0.0,35.7,114.726,28.1186,0.0,6.08754,0.0,366.019989014,12.0,69.4125,25.87,98.76,16.528,0.0,67.9,30.1,0.0,76.96,0,11.21
2024-01-08 04:00:00,0.0,0.0,9.0,0.0,10.4587,17.3251,0.0,0,0.0,12.3038,103.35,0.0,36.4,115.02,28.1847,0.0,6.03038,3.0,356.130004883,11.95,69.3532,26.56,99.3,16.4266,0.0,67.8,30.18,0.0,77.25,0,11.56
2024-01-08 04:05:00,0.0,0.0,9.0,0.0,10.4202,15.8602,0.0,0,0.0,20.2479,103.32,0.0,36.4,124.479,28.3517,0.0,10.8318,4.0,447.0,12.04,75.0044,48.87,2.75,16.6488,0.0,67.9,20.16,0.0,54.15,0,13.84
2024-01-08 04:10:00,0.0,0.0,9.0,0.0,10.4678,15.6893,0.0,0,0.0,12.3038,101.66,0.0,35.7,125.735,28.4195,0.0,15.6047,4.4,447.0,12.05,74.4519,37.43,0.0,16.484,0.0,67.8,19.82,0.0,51.8,0,16.21
2024-01-08 04:15:00,0.0,0.0,9.0,0.0,10.4532,21.5915,0.0,0,0.0,17.6322,103.46,0.0,35.8,124.896,28.2526,0.0,20.4061,4.4,447.0,12.06,68.5468,34.41,0.0,16.4523,0.0,67.7,19.85,0.0,51.41,0,19.22
2024-01-08 04:20:00,0.0,0.0,9.0,0.0,10.4486,26.4866,0.0,0,0.0,14.9195,103.68,0.0,36.5,124.764,28.0525,0.0,25.0361,4.6,447.0,11.88,66.7115,31.05,0.0,16.4266,0.0,67.8,19.75,0.0,50.67,0,20.45
2024-01-08 04:25:00,0.0,0.0,9.0,0.0,10.3818,35.8801,0.0,0,0.0,11.1412,103.16,0.0,35.7,123.482,27.8107,0.0,30.0947,7.0,447.0,12.07,64.1498,30.07,0.0,16.4523,0.0,67.8,19.8,0.0,50.2,0,20.23
2024-01-08 04:30:00,0.0,0.0,9.0,0.0,10.4916,41.4343,0.0,0,0.0,11.9162,103.38,0.0,35.8,124.472,27.9742,0.0,30.009,7.6,447.0,12.0,57.2112,30.49,0.0,16.4523,0.0,67.8,19.9,0.0,50.98,0,21.2
2024-01-08 04:35:00,0.0,0.0,9.0,0.0,6.13367,43.7232,0.0,0,0.0,12.6913,103.35,0.0,36.4,125.436,28.3604,0.0,30.2091,7.9,447.0,11.95,55.112,32.12,0.0,16.5035,0.0,67.8,20.17,0.0,51.64,0,20.82
2024-01-08 04:40:00,0.0,0.0,9.0,0.0,5.99085,49.9733,0.0,0,0.0,11.9162,103.37,0.0,36.0,122.967,28.3221,0.0,23.8071,8.3,447.0,11.97,43.925,25.05,0.0,16.528,0.0,67.9,20.02,0.0,72.41,0,22.48
2024-01-08 04:45:00,0.0,0.0,9.1,0.0,5.98627,50.1259,0.0,0,0.0,12.11,103.37,0.0,35.7,123.188,28.1882,0.0,23.7786,9.4,447.0,11.88,28.4942,25.81,0.0,16.4901,0.0,68.1,20.04,0.0,89.82,0,21.29
2024-01-08 04:50:00,0.0,0.0,9.0,0.0,5.98627,48.0873,0.0,0,0.0,11.1412,102.99,0.0,35.5,121.892,27.962,0.0,23.6928,10.0,447.0,11.96,33.1072,25.17,0.0,16.5731,0.0,67.8,20.02,0.0,89.93,0,23.85
2024-01-08 04:55:00,0.0,0.0,9.0,0.0,5.99085,40.2869,0.0,0,0.0,12.11,102.92,0.0,35.5,122.056,27.9203,0.0,23.9786,10.7,447.0,11.96,32.3662,24.95,0.0,16.6488,0.0,67.9,20.02,0.0,88.88,0,17.58
2024-01-08 05:00:00,0.0,0.0,9.0,0.0,5.97711,43.5584,0.0,0,0.0,12.11,102.67,0.0,35.6,122.932,28.2595,0.0,23.9786,10.8,447.0,11.94,44.9928,25.66,0.0,16.3888,0.0,67.8,20.0,0.0,90.92,0,20.3
2024-01-08 05:05:00,0.0,0.0,9.0,0.0,5.97253,43.5706,0.0,0,0.0,13.6601,102.9,0.0,35.7,124.06,28.3917,0.0,23.95,11.5,447.0,12.0,46.7813,29.19,0.0,16.611,0.0,67.8,20.16,0.0,92.02,0,21.83
2024-01-08 05:10:00,0.0,0.0,9.0,0.0,5.99085,43.3692,0.0,0,0.0,11.5287,101.63,0.0,35.6,122.744,28.1325,0.0,23.8071,10.7,447.0,12.07,49.7008,25.65,0.0,16.401,0.0,67.9,19.94,0.0,89.06,0,18.15
2024-01-08 05:15:00,0.0,0.0,9.1,0.0,5.95788,39.3347,0.0,0,0.0,11.7225,102.45,0.0,35.7,122.654,28.0055,0.0,23.7214,11.8,447.0,11.95,62.8231,26.01,0.0,16.3632,0.0,67.8,20.06,0.0,90.81,0,17.71
2024-01-08 05:20:00,0.0,0.0,9.0,0.0,5.96704,34.6838,0.0,0,0.0,12.4975,103.35,0.0,35.7,123.544,28.0125,0.0,24.0072,10.0,447.0,11.95,68.4582,26.02,0.0,16.4779,0.0,67.8,20.08,0.0,90.6,0,19.11
2024-01-08 05:25:00,0.0,0.0,9.0,0.0,5.96246,37.4243,0.0,0,0.0,12.6913,103.4,0.0,35.8,123.363,28.1186,0.0,24.0358,9.8,447.0,12.12,72.252,35.02,0.0,16.528,0.0,68.0,20.03,0.0,89.98,0,17.22
2024-01-08 05:30:00,0.0,0.0,9.0,0.0,5.98627,40.4151,0.0,0,0.0,11.5287,103.68,0.0,35.6,122.34,28.1273,0.0,23.8929,9.5,447.0,11.92,72.5159,35.41,0.0,16.4083,0.0,67.8,19.94,0.0,90.05,0,16.42
2024-01-08 05:35:00,0.0,0.0,9.0,0.0,5.96246,39.8962,0.0,0,0.0,13.8538,103.22,0.0,36.4,123.998,28.2334,0.0,23.9215,10.2,447.0,12.04,61.7128,27.4,0.0,16.4144,0.0,68.0,30.31,0.0,99.88,0,20.2
2024-01-08 05:40:00,0.0,0.0,9.0,0.0,5.98169,36.8689,0.0,0,0.0,13.8538,102.2,0.0,35.8,124.477,28.2508,0.0,23.8643,11.6,447.0,11.91,70.1689,28.95,0.0,16.6366,0.0,67.8,30.14,0.0,103.73,0,24.3
2024-01-08 05:45:00,0.0,0.0,9.0,0.0,5.91028,37.3632,0.0,0,0.0,11.5287,102.28,0.0,35.6,122.65,28.1186,0.0,23.6642,13.9,447.0,11.89,70.8699,29.81,0.0,16.3375,0.0,68.0,30.04,0.0,102.72,0,24.89
2024-01-08 05:50:00,0.0,0.0,9.0,0.0,5.99634,39.1638,0.0,0,0.0,12.11,103.06,0.0,35.8,122.181,27.7794,0.0,23.9215,15.8,447.0,12.03,72.9538,35.07,0.0,16.4718,0.0,67.9,29.88,0.0,102.85,0,33.33
2024-01-08 05:55:00,0.0,0.0,9.0,0.0,5.91943,34.8608,0.0,0,0.0,13.4663,103.56,0.0,35.6,123.194,27.9951,0.0,23.8643,19.2,447.0,11.85,69.0754,29.02,0.0,16.3632,0.0,67.8,29.78,0.0,103.39,0,43.02
2024-01-08 06:00:00,0.0,0.0,9.0,0.0,5.96246,36.466,0.0,0,0.0,11.335,102.5,0.0,36.5,122.522,28.2752,0.0,23.9786,19.4,447.0,11.89,69.2686,25.92,0.0,16.4901,0.0,67.9,29.8,0.0,102.83,0,46.2
2024-01-08 06:05:00,0.0,0.0,9.0,0.0,5.9295,34.9035,0.0,0,0.0,14.532,102.54,0.0,35.7,124.735,28.4004,0.0,23.75,20.3,447.0,11.88,65.4219,28.19,0.0,16.4083,0.0,67.8,29.94,0.0,104.87,0,45.79
2024-01-08 06:10:00,0.0,0.0,9.0,0.0,6.02014,37.1923,0.0,0,0.0,14.0476,101.98,0.0,36.5,124.596,28.4909,0.0,23.8071,22.9,447.0,12.0,69.895,28.12,0.0,16.5914,0.0,67.8,30.05,0.0,106.97,0,43.97
2024-01-08 06:15:00,0.0,0.0,9.0,0.0,5.95788,34.3542,0.0,0,0.0,11.9162,102.96,0.0,36.4,123.257,28.0856,0.0,23.7786,24.6,447.0,11.77,67.2186,26.23,0.0,16.484,0.0,68.1,29.92,0.0,108.47,0,43.11
2024-01-08 06:20:00,0.0,0.0,9.0,0.0,5.98627,36.1486,0.0,0,0.0,12.4975,103.22,0.0,36.3,121.784,27.8142,0.0,24.0072,24.9,447.0,11.87,73.8695,38.44,0.0,16.4462,0.0,68.1,29.96,0.0,107.48,0,47.77
2024-01-08 06:25:00,0.0,0.0,9.0,0.0,5.9057,39.1272,0.0,0,0.0,11.5287,103.36,0.0,35.6,122.543,27.9377,0.0,23.7786,30.9,447.0,11.82,71.497,31.05,0.0,16.5475,0.0,67.8,29.87,0.0,107.7,0,46.05
2024-01-08 06:30:00,0.0,0.0,9.0,0.0,5.93408,39.9878,0.0,0,0.0,13.8538,103.1,0.0,36.3,123.949,28.2178,0.0,23.7786,37.1,447.0,11.9,71.9281,32.76,0.0,16.3827,0.0,67.8,29.92,0.0,108.85,0,40.81
2024-01-08 06:35:00,0.0,0.0,9.0,0.0,5.93408,37.1984,0.0,0,0.0,13.0788,102.46,0.0,36.4,123.295,28.3013,0.0,24.0358,43.6,447.0,11.86,52.5342,30.01,0.0,16.3632,0.0,68.2,29.9,0.0,107.9,0,40.27
2024-01-08 06:40:00,0.0,0.0,9.1,0.0,5.9295,35.1782,0.0,0,0.0,14.532,102.47,0.0,35.5,123.484,28.3152,0.0,23.95,51.1,447.0,12.0,51.1475,30.66,0.0,16.5219,0.0,68.2,29.84,0.0,108.14,0,35.3
2024-01-08 06:45:00,0.0,0.0,9.0,0.0,5.94324,40.647,0.0,0,0.0,19.0854,100.9,0.0,36.1,121.579,27.969,0.0,24.0644,58.2,402.690002441,11.76,72.6127,58.19,0.0,16.5158,0.0,68.0,29.83,0.0,106.46,0,36.43
2024-01-08 06:50:00,0.0,0.0,9.0,0.0,5.93408,46.006,0.0,0,0.0,10.9474,102.15,0.0,35.7,121.7,27.7446,0.0,23.8071,69.6,447.0,11.88,58.5479,34.78,0.0,16.2362,0.0,67.9,29.79,0.0,107.35,0,38.34
2024-01-08 06:55:00,0.0,0.0,9.0,0.0,5.91943,56.1074,0.0,0,0.0,11.335,100.94,2.09891,36.2,121.564,28.0734,0.0,23.75,78.0,447.0,11.85,46.3427,25.51,0.0,16.5035,0.0,68.0,29.97,0.0,106.75,0,39.81
2024-01-08 07:00:00,0.0,0.0,9.0,0.0,5.84344,73.4112,0.0,0,0.0,11.7225,99.97,2.53685,36.2,122.885,28.2386,0.0,24.0358,81.5,447.0,11.8,47.2684,29.5,0.0,16.2423,0.0,67.9,30.03,0.0,108.07,0,39.35
2024-01-08 07:05:00,0.0,0.0,9.0,0.0,10.715,90.6294,0.0,0,0.0,12.885,101.14,11.269,36.1,123.979,28.4213,0.0,23.8357,85.5,447.0,11.79,22.0566,26.18,0.0,16.5219,0.0,68.0,30.07,0.0,108.43,0,43.85
2024-01-08 07:10:00,0.0,0.0,9.1,0.0,11.1106,94.8715,0.0,0,0.0,12.4975,101.36,10.4839,36.6,123.42,28.383,0.0,23.8357,90.4,433.040008545,11.85,5.16456,26.7,0.83425,16.3449,0.0,67.8,30.2,0.0,108.52,0,42.01
2024-01-08 07:15:00,0.0,0.0,9.0,0.0,10.911,97.4289,0.0,0,0.0,10.7537,99.62,9.29823,35.3,120.954,27.7481,0.0,23.6928,88.1,416.100006104,11.81,5.15208,23.33,0.0,16.2045,0.0,67.8,30.08,0.0,106.65,0,43.79
2024-01-08 07:20:00,0.0,0.0,9.0,0.0,11.0254,99.9985,0.0,0,0.0,11.5287,99.17,10.1795,36.2,121.796,27.8368,0.0,23.6357,92.6,409.399993896,11.77,5.40992,24.8,0.0,16.3827,0.0,67.8,30.11,0.0,107.28,0,44.34
2024-01-08 07:25:00,0.0,0.0,9.0,0.0,11.106,98.5824,0.0,0,0.0,10.9474,97.23,8.44905,35.7,121.454,27.9829,0.0,23.95,99.3,405.0,11.88,5.39064,23.94,8.12464,16.4962,0.0,67.9,30.13,0.0,106.85,0,41.48
2024-01-08 07:30:00,0.0,0.0,9.0,0.0,11.1014,93.5164,0.0,0,0.0,13.8538,97.01,13.1115,36.0,124.052,28.4874,0.0,23.8357,96.9,416.820007324,11.86,5.32528,26.09,10.9076,16.4523,0.0,67.8,30.14,0.0,109.08,0,42.62
2024-01-08 07:35:00,0.0,0.0,9.0,0.0,10.9961,100.505,0.0,0,0.0,14.0476,97.74,12.1822,36.0,124.685,28.5813,0.0,23.9215,102.8,431.570007324,1.42,5.38528,27.77,0.0,16.4205,0.0,67.9,30.23,0.0,108.87,0,44.19
2024-01-08 07:40:00,0.0,0.0,9.0,0.0,11.0629,96.6049,0.0,0,0.0,11.5287,99.18,9.5706,35.5,122.797,28.1482,0.0,24.0929,107.7,420.200012207,1.54,5.40456,26.05,0.0,16.2875,0.0,67.9,30.17,0.0,107.83,0,45.32
2024-01-08 07:45:00,0.0,0.0,9.0,0.0,11.1014,105.022,0.0,0,0.0,13.0788,96.11,11.269,35.5,123.767,28.0264,0.0,23.8071,117.9,418.149993896,1.56,5.61384,26.55,0.0,16.5536,0.0,67.9,30.17,0.0,108.62,0,47.36
2024-01-08 07:50:00,0.0,0.0,9.0,0.0,11.0776,119.518,0.0,0,0.0,13.0788,90.2,12.0273,36.4,124.216,28.1917,0.0,23.8643,117.9,393.790008545,0.0,5.236,26.57,0.0,16.2936,0.0,67.8,30.08,0.0,108.79,0,46.7
2024-01-08 07:55:00,0.0,0.0,9.0,0.0,11.0062,127.697,0.0,0,0.0,11.335,82.35,12.5721,36.2,122.817,28.0421,0.0,23.8357,125.3,292.549987793,0.0,69.1611,32.35,0.0,16.2936,0.0,68.0,30.02,0.0,107.71,0,50.58
