SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-26 01:50:00,0.0,26.7,0.0,0.0,19.107,84.7639,0.0,54.36,6.6,3.02,0.0,0.0,30.8593,0.0,0.0,0,8.3,131.19,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1618.0,879.315,77.8982,0.0,14.055,19.2,0.0,20.0,1.46641,11.4,0.0,279.48,0.0,0.0,0.0,39.9,37.3,0,18.57,168.9,0.0,0.0,28.825,0.0,0.0,0.0,1383.72,5.3,0.0,12.66,2.5,24.5762,0.0,0.0
2023-04-26 01:55:00,0.0,26.3,2.85,0.0,19.097,84.9531,0.0,51.32,7.6,2.45,0.0,0.0,29.4973,0.0,0.0,0,8.3,124.19,0.0,8.28,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1596.0,887.586,77.9982,0.0,14.505,19.39,0.0,20.66,0.99948,11.2,0.0,281.07,0.0,0.0,0.0,37.4,38.9,0,17.64,177.27,0.0,0.0,29.529,0.0,0.0,0.0,1377.92,5.4,0.0,11.16,2.3,25.333,0.0,0.0
2023-04-26 02:00:00,0.0,28.6,0.0,0.0,19.308,87.4311,0.0,53.74,7.9,2.8,0.0,0.0,30.1588,0.0,0.0,0,8.3,129.39,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1573.0,897.361,73.1983,0.0,14.595,18.42,0.0,19.44,0.21363,11.3,0.0,284.25,0.0,0.0,0.0,37.1,38.6,0,17.37,181.02,0.0,0.0,30.381,0.0,0.0,0.0,1384.41,5.6,0.0,11.51,2.4,28.6046,0.0,0.0
2023-04-26 02:05:00,0.0,30.3,2.18,0.0,18.748,89.427,0.0,52.8,8.2,3.52,-0.01,0.0,31.6989,0.0,0.0,0,8.3,137.22,0.0,10.17,0.64897,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1512.0,879.315,68.9984,0.0,14.505,18.13,0.0,20.99,0.0,11.8,0.0,285.55,0.0,0.0,0.0,38.5,39.9,0,17.04,184.44,0.0,0.0,28.288,0.0,0.0,0.0,1373.13,5.7,0.0,10.86,2.3,28.8365,0.0,0.0
2023-04-26 02:10:00,0.0,29.6,0.0,0.0,17.123,92.5704,0.0,52.35,8.7,3.56,-0.01,0.0,29.7236,0.0,0.0,0,8.3,137.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1445.0,876.308,67.7984,0.0,14.565,18.22,0.0,22.26,0.0,12.8,0.0,287.21,0.0,0.0,0.0,38.6,42.2,0,17.45,185.93,0.0,0.0,27.007,0.0,0.0,0.0,1369.93,5.9,0.0,11.38,1.9,25.9373,0.0,0.0
2023-04-26 02:15:00,0.0,29.8,3.35,0.0,16.456,93.0465,0.0,52.92,8.8,3.41,-0.01,0.0,33.2964,0.0,0.0,0,8.3,141.31,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1395.0,886.834,69.9984,0.0,14.025,19.08,0.0,23.24,0.0,13.2,0.0,288.19,0.0,0.0,0.0,37.0,44.1,0,18.7,191.84,0.0,0.0,26.762,0.0,0.0,0.0,1377.76,5.9,0.0,11.05,1.7,25.211,0.0,0.0
2023-04-26 02:20:00,0.0,29.8,0.0,0.0,15.952,92.7901,0.0,55.93,8.5,2.97,0.0,0.0,32.8387,0.0,0.0,0,8.3,137.66,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1376.0,887.586,69.6984,0.0,13.77,18.67,0.0,23.07,0.0,13.2,0.0,288.23,0.0,0.0,0.0,36.0,45.3,0,20.24,191.5,0.0,0.0,26.822,0.0,0.0,0.0,1377.67,5.7,0.0,11.03,1.6,24.7105,0.0,0.0
2023-04-26 02:25:00,0.0,29.0,0.0,0.0,14.019,95.61,0.0,54.53,8.3,2.85,0.0,0.0,32.7608,0.0,0.0,0,8.3,129.28,0.0,7.72,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.0,0.0,1376.0,879.691,78.3982,0.0,13.74,19.66,0.0,24.24,0.0,12.7,0.0,289.79,0.0,0.0,0.0,35.3,46.2,0,22.41,196.92,0.0,0.0,27.129,0.0,0.0,0.0,1377.79,5.6,0.0,10.18,1.8,26.1326,0.0,0.0
2023-04-26 02:30:00,0.0,28.5,0.0,0.0,14.396,98.143,0.0,56.66,8.5,3.19,0.0,0.0,33.6323,0.0,0.0,0,8.3,124.95,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1350.0,875.18,82.2981,0.0,13.5,22.76,0.0,24.47,0.0,12.2,0.0,288.93,0.0,0.0,0.0,34.6,48.7,0,23.26,202.92,0.0,0.0,27.566,0.0,0.0,0.0,1373.81,5.7,0.0,11.68,1.8,26.4683,0.0,0.0
2023-04-26 02:35:00,0.0,28.9,0.0,0.0,15.222,90.2754,0.0,57.47,9.0,3.27,0.0,0.0,35.8605,0.0,0.0,0,8.3,124.32,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1321.0,873.3,88.9979,0.0,13.905,22.13,0.0,25.0,0.58443,11.3,0.0,292.4,0.0,0.0,0.0,35.0,50.5,0,24.68,205.37,0.0,0.0,25.159,0.0,0.0,0.0,1375.57,5.9,0.0,14.21,2.1,26.9017,0.0,0.0
2023-04-26 02:40:00,0.0,30.4,0.0,0.0,14.801,91.9478,0.0,56.61,9.4,3.91,-0.01,0.0,37.1016,0.0,0.0,0,8.3,115.52,0.0,8.56,0.21972,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1317.0,880.819,95.3978,0.0,13.875,20.81,0.0,26.78,0.55239,10.6,0.0,293.55,0.0,0.0,0.0,34.5,54.7,0,23.59,216.56,0.0,0.0,22.916,0.0,0.0,0.0,1384.32,5.9,0.0,15.71,2.1,28.5863,0.0,0.0
2023-04-26 02:45:00,0.0,30.3,0.0,0.0,15.252,91.0628,0.0,58.99,9.5,3.94,0.0,0.0,36.8886,0.0,0.0,0,8.3,113.8,0.0,8.73,0.31757,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1340.0,885.33,101.898,0.0,14.445,22.49,0.0,27.29,0.28687,9.9,0.0,289.29,0.0,0.0,0.0,32.8,55.9,0,25.6,220.85,0.0,0.0,23.54,0.0,0.0,0.0,1385.47,5.5,0.0,15.19,1.9,30.0145,0.0,0.0
2023-04-26 02:50:00,0.0,29.9,0.0,0.0,14.618,88.4626,0.0,59.46,8.5,4.57,-0.01,0.0,36.9623,0.0,0.0,0,8.3,118.96,0.0,8.42,0.26944,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1265.0,868.789,110.797,0.0,14.85,23.79,0.0,24.49,0.45778,9.7,0.0,293.1,0.0,0.0,0.0,32.6,54.7,0,24.33,225.22,0.0,0.0,24.901,0.0,0.0,0.0,1379.61,5.5,0.0,16.01,1.8,29.5689,0.0,0.0
2023-04-26 02:55:00,0.0,30.2,0.0,0.0,14.053,83.3173,0.0,58.88,9.0,4.7,0.0,0.0,35.8298,0.0,0.0,0,8.3,117.61,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1266.0,874.052,104.498,0.0,14.475,25.66,0.0,23.37,0.04578,9.4,0.0,295.38,0.0,0.0,0.0,33.0,53.2,0,22.95,227.94,0.0,0.0,26.552,0.0,0.0,0.0,1374.63,5.2,0.0,18.01,2.1,29.9535,0.0,0.0
2023-04-26 03:00:00,0.0,28.1,1.56,0.0,13.116,77.8424,0.0,61.27,8.8,3.77,-0.01,0.0,35.5062,0.0,0.0,0,8.3,104.27,0.0,6.68,1.7012,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1235.0,892.097,103.898,0.0,15.135,28.0,0.0,24.06,0.0,9.8,0.0,295.73,0.0,0.0,0.0,33.4,53.7,0,20.9,230.57,0.0,0.0,26.096,0.0,0.0,0.0,1383.13,5.4,0.0,17.6,2.4,29.5994,0.0,0.0
2023-04-26 03:05:00,0.0,31.1,0.0,0.0,11.299,77.3297,0.0,59.13,8.1,3.76,0.0,0.0,36.9254,0.0,0.0,0,8.3,96.02,0.0,6.99,0.81744,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1249.0,886.834,97.8977,0.0,14.325,27.07,0.0,27.0,0.02594,9.1,0.0,295.39,0.0,0.0,0.0,34.2,52.7,0,21.3,227.28,0.0,0.0,26.991,0.0,0.0,0.0,1382.62,5.5,0.0,18.8,2.3,28.2994,0.0,0.0
2023-04-26 03:10:00,0.0,30.8,0.0,0.0,10.889,74.7234,0.0,57.68,7.7,4.28,-0.01,0.0,38.4225,0.0,0.0,0,8.3,97.92,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1239.0,875.556,89.3979,0.0,13.68,26.1,0.0,30.14,0.0,9.3,0.0,296.32,0.0,0.0,0.0,35.9,53.5,0,22.39,231.81,0.0,0.0,26.961,0.0,0.0,0.0,1379.24,5.7,0.0,16.58,2.3,25.6443,0.0,0.0
2023-04-26 03:15:00,0.0,31.6,0.0,0.0,11.167,70.8232,0.03,60.46,7.6,4.71,0.0,0.0,39.252,0.0,0.0,0,8.3,101.54,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1204.0,881.195,82.8981,0.0,13.995,24.96,0.0,28.85,0.0,10.2,0.0,297.45,0.0,0.0,0.0,33.8,54.6,0,22.52,228.13,0.0,0.0,28.162,0.0,0.0,0.0,1384.38,5.6,0.0,14.77,2.0,22.623,0.0,0.0
2023-04-26 03:20:00,0.0,32.1,0.0,0.0,11.227,68.6015,2.4,63.79,7.3,4.71,0.0,0.0,40.9846,0.0,0.0,0,8.3,94.75,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1209.0,895.857,84.1981,0.0,14.295,21.62,0.0,27.41,0.0,11.1,0.0,299.85,0.0,0.0,0.0,33.0,52.4,0,22.0,220.52,0.0,0.0,27.348,0.0,0.0,0.0,1384.04,5.5,0.0,12.52,1.8,22.8305,0.0,0.0
2023-04-26 03:25:00,0.0,32.3,2.36,0.0,12.185,69.4194,0.37,66.42,7.2,5.17,-0.01,0.0,40.3067,0.0,0.0,0,8.3,97.5,0.0,4.98,3.72661,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1266.0,896.609,85.298,0.0,13.965,16.17,0.0,28.79,0.0,11.3,0.0,298.39,0.0,0.0,0.0,33.9,56.7,0,23.16,217.25,0.0,0.0,27.004,0.0,0.0,0.0,1378.64,5.8,0.0,11.19,1.5,23.0991,0.0,0.0
2023-04-26 03:30:00,0.0,32.7,0.0,0.0,12.99,69.926,0.55,64.91,7.0,5.45,0.0,0.0,40.7429,0.0,0.0,0,8.3,96.67,0.0,5.46,1.47264,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1282.0,886.458,91.6979,0.0,14.895,13.06,0.0,30.1,0.0,11.9,0.0,296.39,0.0,0.0,0.0,33.4,59.0,0,22.71,214.8,0.0,0.0,26.596,0.0,0.0,0.0,1386.67,5.9,0.0,8.77,1.6,22.0493,0.0,0.0
2023-04-26 03:35:00,0.0,34.7,0.0,0.0,12.558,67.5395,0.0,64.58,8.0,5.86,-0.01,0.0,40.661,0.0,0.0,0,8.3,94.57,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1224.0,887.21,96.9978,0.0,14.475,14.54,0.0,27.54,0.0,11.3,0.0,297.98,0.0,0.0,0.0,33.7,61.8,0,22.54,214.02,0.0,0.0,25.024,0.0,0.0,0.0,1382.44,5.9,0.0,7.86,1.5,20.9384,0.0,0.0
2023-04-26 03:40:00,0.0,33.9,0.0,0.0,13.579,70.2129,0.16,64.24,8.5,5.56,-0.01,0.0,38.8977,0.0,0.0,0,8.3,92.5,0.0,7.13,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1268.0,893.977,104.998,0.0,15.015,18.36,0.0,26.01,0.0,9.3,0.0,297.15,0.0,0.0,0.0,35.1,66.1,0,24.22,212.04,0.0,0.0,23.692,0.0,0.0,0.0,1378.83,6.6,0.0,8.5,1.9,22.1164,0.0,0.0
2023-04-26 03:45:00,0.0,35.0,0.0,0.0,15.074,69.0166,0.0,63.63,8.7,5.31,0.0,0.0,40.9457,0.0,0.0,0,8.3,91.55,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1300.0,878.187,107.698,0.0,14.565,20.85,0.0,27.19,0.0,7.9,0.0,288.28,0.0,0.0,0.0,35.7,65.6,0,23.46,204.07,0.0,0.0,22.721,0.0,0.0,0.0,1374.72,6.2,0.0,8.77,2.2,21.1826,0.0,0.0
2023-04-26 03:50:00,0.0,38.5,0.0,0.0,14.67,67.5029,0.0,63.55,9.6,5.88,-0.01,0.0,41.3655,0.0,0.0,0,8.3,85.8,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1259.0,876.684,116.097,0.0,14.31,21.33,0.0,26.38,0.0,7.9,0.0,287.53,0.0,0.0,0.0,36.6,66.0,0,24.18,196.96,0.0,0.0,22.738,0.0,0.0,0.0,1373.78,5.5,0.0,9.84,2.1,21.8418,0.0,0.0
2023-04-26 03:55:00,0.0,40.0,0.0,0.0,14.297,68.0766,0.0,60.49,11.1,6.04,-0.02,0.0,40.575,0.0,0.0,0,8.3,89.58,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1199.0,876.308,113.497,0.0,13.83,24.29,0.0,26.24,0.0,8.6,0.0,289.76,0.0,0.0,0.0,37.3,66.1,0,25.99,197.32,0.0,0.0,23.365,0.0,0.0,0.0,1379.83,5.5,0.0,12.15,2.1,21.9883,0.0,0.0
