SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-28 00:50:00,0.0,0.0,0.0,0.0,11.33,42.8321,0.0,70.85,22.7,48.84,-0.01,0.0,47.786,0.0,0.0,0,8.3,121.08,0.0,40.28,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.9,0.0,1647.0,1110.15,190.996,0.0,14.565,106.68,0.0,70.29,27.3507,48.2,0.0,73.55,0.0,0.0,0.0,25.8,74.5,0,23.06,332.93,0.0,0.0,20.647,0.0,0.0,0.0,1375.76,10.0,0.0,86.65,13.8,0.0,0.0,0.0
2023-04-28 00:55:00,0.0,0.0,0.0,0.0,13.843,52.2561,0.0,69.76,18.8,50.97,-0.01,0.0,58.2226,0.0,0.0,0,8.3,108.92,0.0,46.87,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.1,0.0,1648.0,1110.9,196.495,0.0,13.8,111.05,0.0,63.82,24.929,42.8,0.0,62.99,0.0,0.0,0.0,25.1,68.8,0,19.74,354.6,19.9,0.0,20.351,0.0,0.0,0.0,1386.98,9.6,0.0,88.06,14.5,0.0,0.0,0.0
2023-04-28 01:00:00,0.0,0.0,0.0,0.0,15.248,54.8684,0.0,61.0,15.2,50.53,-0.01,0.0,43.9747,0.0,0.0,0,8.3,136.94,0.0,43.02,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.3,0.0,1618.0,1057.89,201.595,0.0,13.17,107.87,0.0,61.49,26.2017,58.4,0.0,55.22,0.0,0.0,0.0,25.9,64.6,0,16.17,391.76,0.0,0.0,23.974,0.0,0.0,0.0,1379.96,10.1,0.0,79.86,15.5,0.0,0.0,0.0
2023-04-28 01:05:00,0.0,0.0,0.0,0.0,17.841,50.5653,0.0,56.26,22.5,48.46,0.0,0.0,28.1815,0.0,0.0,0,8.3,142.3,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.8,0.0,1602.0,1095.86,199.995,0.0,14.145,114.65,0.0,56.12,25.8248,46.8,0.0,61.66,0.0,0.0,0.0,23.1,68.0,0,17.22,378.79,0.0,0.0,26.759,0.0,0.0,0.0,1369.49,10.1,0.0,71.53,14.9,0.0,0.0,0.0
2023-04-28 01:10:00,0.0,0.0,0.0,0.0,22.466,57.615,0.0,56.18,18.8,49.25,-0.02,0.0,32.7107,0.0,0.0,0,8.3,143.28,0.0,31.31,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.4,0.0,1635.0,1110.15,189.596,0.0,16.2,117.78,0.0,63.05,14.5405,33.5,0.0,68.29,0.0,0.0,0.0,24.5,66.2,0,20.73,379.53,15.8,0.0,24.591,0.0,0.0,0.0,1372.34,10.2,0.0,68.37,13.1,0.0,0.0,0.0
2023-04-28 01:15:00,0.0,0.0,0.0,0.0,29.397,61.0452,0.01,42.35,17.3,51.34,0.0,0.0,31.5433,0.0,0.0,0,8.3,146.74,0.0,35.21,5.28919,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.8,0.0,1649.0,1112.4,182.196,0.0,17.205,125.0,0.0,62.57,16.2008,42.8,0.0,79.0,0.0,0.0,0.0,24.2,69.2,0,19.18,348.87,0.0,0.0,28.071,0.0,0.0,0.0,1379.62,10.2,0.0,62.93,11.1,0.0,0.0,0.0
2023-04-28 01:20:00,0.0,0.0,0.0,0.0,40.526,40.8423,0.01,50.81,15.6,51.89,-0.01,0.0,30.6667,0.0,0.0,0,8.3,156.33,0.0,33.58,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.6,0.0,1647.0,1115.41,187.596,0.0,16.275,124.26,0.0,65.86,20.1514,45.7,0.0,81.86,0.0,0.0,0.0,27.2,68.2,0,15.47,357.2,11.5,0.0,32.492,0.0,0.0,0.0,1376.89,10.6,0.0,55.3,10.8,0.0,0.0,0.0
2023-04-28 01:25:00,0.0,0.0,0.0,0.0,48.931,39.9695,0.0,64.48,15.6,48.45,0.0,0.0,31.6283,0.0,0.0,0,8.3,151.74,0.0,28.99,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.7,0.0,1636.0,1096.24,199.095,0.0,14.46,124.42,0.0,70.45,27.5216,50.5,0.0,98.64,0.0,0.0,0.0,25.0,68.5,0,13.49,367.76,0.0,0.0,42.757,0.0,0.0,0.0,1377.45,10.8,0.0,56.07,11.0,0.0,0.0,0.0
2023-04-28 01:30:00,0.0,0.0,0.0,0.0,60.04,37.3693,0.0,70.39,15.2,49.43,-0.03,0.0,32.6871,0.0,0.0,0,8.3,154.37,0.0,23.19,0.19008,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.9,0.0,1578.0,1059.02,198.895,0.0,15.135,126.96,0.0,74.06,28.4326,46.1,0.0,104.53,0.0,0.0,0.0,26.4,71.0,0,11.68,370.1,0.0,0.0,35.866,0.0,0.0,0.0,1371.4,10.8,0.0,52.3,11.4,0.0,0.0,0.0
2023-04-28 01:35:00,0.0,0.0,0.0,0.0,71.841,63.035,0.0,63.88,13.3,48.89,0.0,0.0,33.534,0.0,0.0,0,8.3,165.97,0.0,23.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.0,0.0,1586.0,1090.97,200.195,0.0,13.77,136.01,0.0,75.49,21.5781,40.4,0.0,107.97,0.0,0.0,0.0,28.5,71.8,0,9.98,361.6,0.0,0.0,23.19,0.0,0.0,0.0,1383.47,9.2,0.0,50.38,12.6,0.0,0.0,0.0
2023-04-28 01:40:00,0.0,0.0,0.0,0.0,73.769,59.0066,0.0,66.95,12.7,51.8,0.0,0.0,36.0059,0.0,0.0,0,8.3,158.76,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.3,0.0,1556.0,1072.55,207.295,0.0,12.9,122.84,0.0,63.03,32.9112,48.7,0.0,114.44,0.0,0.0,0.0,29.8,71.9,0,9.55,343.39,0.0,0.0,27.453,0.0,0.0,0.0,1387.64,7.1,0.0,56.42,15.1,0.0,0.0,0.0
2023-04-28 01:45:00,0.0,0.0,0.0,0.0,69.367,54.5754,0.0,69.9,15.6,51.45,0.0,0.0,40.2063,0.0,0.0,0,8.3,176.48,0.0,22.18,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.4,0.0,1562.0,1086.84,213.095,0.0,13.095,117.69,0.0,58.09,30.5322,41.5,0.0,118.47,0.0,0.0,0.0,28.2,72.6,0,9.29,327.61,0.0,0.0,39.189,0.0,0.0,0.0,1384.5,6.5,0.0,62.17,15.9,0.0,0.0,0.0
2023-04-28 01:50:00,0.0,0.0,10.86,0.0,70.164,68.1315,0.26,53.7,15.3,49.34,-0.01,0.0,39.4547,0.0,0.0,0,8.3,178.76,0.0,23.07,8.77424,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.7,0.0,1539.0,1043.23,219.595,0.0,12.945,106.85,0.0,59.48,28.019,44.9,0.0,126.24,0.0,0.0,0.0,26.2,73.2,0,9.73,303.81,0.0,0.0,37.412,0.0,0.0,0.0,1377.52,6.2,0.0,65.0,16.5,0.0,0.0,0.0
2023-04-28 01:55:00,0.0,0.0,0.0,0.0,66.072,63.5782,0.0,72.25,14.5,49.21,-0.01,0.0,38.5004,0.0,0.0,0,8.3,176.34,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.8,0.0,1536.0,1084.96,220.795,0.0,13.395,101.72,0.0,55.39,23.1468,55.3,0.0,131.54,0.0,0.0,0.0,27.2,70.7,0,10.72,297.82,0.0,0.0,35.283,0.0,0.0,0.0,1375.57,7.6,0.0,66.3,17.0,0.0,0.0,0.0
2023-04-28 02:00:00,0.0,0.0,0.0,0.0,67.546,64.4633,0.0,46.45,16.4,51.71,0.0,0.0,39.2868,0.0,0.0,0,8.3,169.54,0.0,24.69,4.11558,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1567.0,1100.75,224.395,0.0,13.8,93.93,0.0,62.78,11.771,55.2,0.0,131.67,0.0,0.0,0.0,26.5,69.6,0,10.01,303.83,0.0,0.0,27.956,0.0,0.0,0.0,1376.23,9.3,0.0,64.42,15.5,0.0,0.0,0.0
2023-04-28 02:05:00,0.0,0.0,0.0,0.0,71.843,59.7269,0.0,56.8,14.7,51.9,-0.01,0.0,36.8169,0.0,0.0,0,8.3,160.65,0.0,25.2,17.0448,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.2,0.0,1537.0,1104.51,230.695,0.0,14.025,94.36,0.0,55.32,23.925,59.1,0.0,123.6,0.0,0.0,0.0,26.7,70.4,0,11.78,332.82,0.0,0.0,23.794,0.0,0.0,0.0,1375.73,9.6,0.0,45.61,11.4,0.0,0.0,0.0
2023-04-28 02:10:00,0.0,0.0,0.0,0.0,66.153,55.5032,0.0,62.16,15.5,49.51,0.0,0.0,32.1536,0.0,0.0,0,8.3,155.92,0.0,14.84,7.51011,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1557.0,1116.54,227.095,0.0,14.91,96.19,0.0,52.92,31.9697,32.8,0.0,131.71,0.0,0.0,0.0,26.9,74.4,0,11.55,345.68,0.0,0.0,24.793,0.0,0.0,0.0,1378.52,10.5,0.0,45.75,10.8,0.0,0.0,0.0
2023-04-28 02:15:00,0.0,0.0,0.0,0.0,66.989,59.2508,0.0,71.16,14.8,49.49,-0.01,0.0,28.3627,0.0,0.0,0,8.3,175.04,0.0,20.08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1513.0,1031.95,226.695,0.0,14.67,76.88,0.0,46.9,28.7713,34.2,0.0,161.8,0.0,0.0,0.0,25.4,79.5,0,8.95,344.79,0.0,0.0,30.298,0.0,0.0,0.0,1370.05,11.0,0.0,51.66,9.7,0.0,0.0,0.0
2023-04-28 02:20:00,0.0,0.0,0.0,0.0,74.655,77.4273,0.0,71.14,14.3,49.23,-0.01,0.0,26.921,0.0,0.0,0,8.3,192.75,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1473.0,1054.13,222.595,0.0,17.04,72.16,0.0,45.79,35.5113,41.6,0.0,192.3,0.0,0.0,0.0,23.8,87.5,0,8.52,346.49,0.0,0.0,31.957,0.0,0.0,0.0,1376.32,12.2,0.0,56.8,7.4,0.0,0.0,0.0
2023-04-28 02:25:00,0.0,0.0,0.0,0.0,59.561,74.6319,0.0,65.05,16.8,50.18,0.0,0.0,43.7494,0.0,0.0,0,8.3,183.38,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1448.0,1047.36,210.495,0.0,16.41,88.94,0.0,48.95,30.9549,38.3,0.0,212.8,0.0,0.0,0.0,23.3,87.3,0,8.3,354.47,0.0,0.0,32.392,0.0,0.0,0.0,1379.17,10.9,0.0,54.54,7.6,0.0,0.0,0.0
2023-04-28 02:30:00,0.0,0.0,0.0,0.0,53.779,65.3056,0.0,49.81,16.9,50.64,-0.01,0.0,50.4238,0.0,0.0,0,8.3,196.65,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1453.0,977.814,212.895,0.0,16.86,96.75,0.0,50.84,31.7881,36.0,0.0,226.6,0.0,0.0,0.0,22.6,90.2,0,11.18,346.18,0.0,0.0,35.636,0.0,0.0,0.0,1377.77,9.5,0.0,61.72,9.7,0.0,0.0,0.0
2023-04-28 02:35:00,0.0,0.0,0.0,0.0,46.348,71.873,0.0,51.34,17.9,48.44,-0.01,0.0,45.7789,0.0,0.0,0,8.3,182.41,0.0,25.85,9.23312,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.2,0.0,1419.0,974.43,211.595,0.0,15.885,110.44,0.0,58.62,31.7484,35.5,0.0,237.12,0.0,0.0,0.0,20.4,89.1,0,12.8,332.94,0.0,0.0,34.497,0.0,0.0,0.0,1376.48,10.1,0.0,63.44,10.6,0.0,0.0,0.0
2023-04-28 02:40:00,0.0,0.0,0.0,0.0,39.689,59.8733,0.0,65.04,18.2,49.28,-0.02,0.0,45.9059,0.0,0.0,0,8.3,181.43,0.0,29.42,1.09567,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.7,0.0,1392.0,976.686,215.195,0.0,16.8,109.56,0.0,57.68,34.756,38.5,0.0,231.17,0.0,0.0,0.0,20.5,89.2,0,20.33,342.77,0.0,0.0,31.505,0.0,0.0,0.0,1374.0,11.2,0.0,64.82,11.6,0.0,0.0,0.0
2023-04-28 02:45:00,0.0,0.0,0.0,0.0,37.415,60.6912,0.0,63.69,23.1,51.32,0.0,0.0,45.9325,0.0,0.0,0,8.3,189.93,0.0,37.04,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.9,0.0,1387.0,890.97,218.595,0.0,17.91,116.74,0.0,50.98,34.5729,38.8,0.0,237.03,0.0,0.0,0.0,25.8,86.2,0,32.46,374.85,0.0,0.0,29.804,0.0,0.0,0.0,1370.05,9.1,0.0,61.22,11.5,0.0,0.0,0.0
2023-04-28 02:50:00,0.0,0.0,0.0,0.0,36.766,70.0603,0.0,70.45,17.5,48.91,-0.01,0.0,39.7906,0.0,0.0,0,8.3,200.74,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1402.0,923.301,224.595,0.0,18.42,119.43,0.0,53.22,32.2474,40.4,0.0,256.3,0.0,0.0,0.0,29.3,86.0,0,42.09,397.96,0.0,0.0,31.545,0.0,0.0,0.0,1377.33,10.8,0.0,59.33,12.6,0.0,0.0,0.0
2023-04-28 02:55:00,0.0,0.0,0.0,0.0,32.271,75.3643,0.0,71.64,19.3,49.33,0.0,0.0,34.9921,0.0,0.0,0,8.3,185.89,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.9,0.0,1333.0,841.72,221.095,0.0,18.645,119.66,0.0,52.38,33.2194,47.0,0.0,270.4,0.0,0.0,0.0,32.9,86.4,0,49.3,401.61,0.0,0.0,38.245,0.0,0.0,0.0,1358.51,12.1,0.0,72.41,11.2,0.0,0.0,0.0
2023-04-28 03:00:00,0.0,0.0,0.0,0.0,31.775,71.8486,0.0,83.22,17.9,48.22,0.0,0.0,35.3362,0.0,0.0,0,8.3,181.59,0.0,30.58,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.1,0.0,1284.0,824.051,220.695,0.0,19.05,116.43,0.0,55.64,32.2031,48.2,0.0,278.93,0.0,0.0,0.0,31.2,89.5,0,49.52,409.45,0.0,0.0,51.827,0.0,0.0,0.0,1363.4,13.5,0.0,68.48,10.8,0.0,0.0,0.0
2023-04-28 03:05:00,0.0,0.0,0.0,0.0,30.193,96.849,0.0,89.16,17.5,44.04,-0.01,0.0,38.5331,0.0,0.0,0,8.3,177.76,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.2,0.0,1221.0,873.3,210.495,0.0,19.305,120.47,0.0,63.38,34.3959,38.8,0.0,289.41,0.0,0.0,0.0,32.7,90.7,0,48.55,409.33,0.0,0.0,45.01,0.0,0.0,0.0,1366.66,12.6,0.0,60.25,10.7,0.0,0.0,0.0
2023-04-28 03:10:00,0.0,0.0,0.0,0.0,32.826,97.5387,0.0,85.27,16.0,45.08,-0.01,0.0,41.4802,0.0,0.0,0,7.9,197.7,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.5,0.0,1240.0,880.067,210.095,0.0,18.795,122.15,0.0,76.85,34.8293,35.8,0.0,297.51,0.0,0.0,0.0,34.9,90.9,0,44.49,393.19,0.0,0.0,44.108,0.0,0.0,0.0,1371.43,15.1,0.0,53.42,10.4,0.0,0.0,0.0
2023-04-28 03:15:00,0.0,0.0,0.0,0.0,37.039,99.1806,0.0,81.92,18.8,48.0,0.0,0.0,41.1177,0.0,0.0,0,7.7,194.71,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.9,0.0,1253.0,876.308,209.595,0.0,18.045,118.62,0.0,79.56,35.5113,40.8,0.0,280.13,0.0,0.0,0.0,41.7,88.7,0,45.4,400.95,0.0,0.0,53.91,0.0,0.0,0.0,1367.42,14.5,0.0,47.57,8.5,0.0,0.0,0.0
2023-04-28 03:20:00,0.0,0.0,0.0,0.0,40.748,97.2824,0.0,88.47,19.7,44.98,-0.02,0.0,40.149,0.0,0.0,0,8.1,203.9,0.0,31.46,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.6,0.0,1211.0,820.667,212.195,0.0,16.2,129.88,0.0,78.24,34.1578,46.7,0.0,269.33,0.0,0.0,0.0,40.3,84.9,0,47.96,395.81,0.0,0.0,61.245,0.0,0.0,0.0,1376.82,12.9,0.0,51.33,8.4,0.0,0.0,0.0
2023-04-28 03:25:00,0.0,0.0,0.0,0.0,33.448,101.653,0.0,85.59,19.3,46.7,-0.01,0.0,42.8216,0.0,0.0,0,8.1,217.33,0.0,37.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.2,0.0,1166.0,875.932,204.795,0.0,14.58,123.1,0.0,83.02,40.846,45.6,0.0,261.36,0.0,0.0,0.0,41.4,87.6,0,48.83,384.43,0.0,0.0,65.064,0.0,0.0,0.0,1368.33,15.1,0.0,55.26,8.1,0.0,0.0,0.0
2023-04-28 03:30:00,0.0,0.0,0.0,0.0,36.47,110.191,0.0,89.03,18.9,46.7,0.0,0.0,42.4755,0.0,0.0,0,8.2,223.07,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.1,0.0,1098.0,871.796,192.396,0.0,12.96,135.4,0.0,83.59,41.8745,43.7,0.0,261.02,0.0,0.0,0.0,39.0,93.3,0,47.54,384.93,0.0,0.0,68.006,0.0,0.0,0.0,1371.77,13.7,0.0,67.3,7.6,0.0,0.0,0.0
2023-04-28 03:35:00,0.0,0.0,0.0,0.0,39.615,109.313,0.0,87.36,18.7,48.41,-0.01,0.0,40.5975,0.0,0.0,0,8.2,230.08,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.6,0.0,1067.0,887.21,184.396,0.0,13.02,149.76,0.0,87.43,42.3093,33.2,0.0,261.86,0.0,0.0,0.0,41.5,94.2,0,43.53,375.17,0.0,0.0,79.94,0.0,0.0,0.0,1375.88,13.9,0.0,73.11,11.7,0.0,0.0,0.0
2023-04-28 03:40:00,0.0,0.0,0.0,0.0,42.652,110.954,0.01,96.18,19.4,43.76,-0.01,0.0,41.7116,0.0,0.0,0,8.2,238.22,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.1,0.0,1043.0,856.006,185.496,0.0,13.83,166.13,0.0,84.72,35.5571,38.2,0.0,259.34,0.0,0.0,0.0,39.7,90.7,0,39.41,358.69,0.0,0.0,75.444,0.0,0.0,0.0,1358.69,12.4,0.0,78.88,12.8,0.0,0.0,0.0
2023-04-28 03:45:00,0.0,0.0,0.0,0.0,45.103,106.041,0.0,97.32,18.6,45.5,0.0,0.0,40.5422,0.0,0.0,0,8.3,216.32,0.0,25.59,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.1,0.0,1048.0,813.148,191.196,0.0,13.95,163.4,0.0,81.94,35.9996,37.1,0.0,247.98,0.0,0.0,0.0,43.8,92.4,0,39.67,369.18,0.0,0.0,64.215,0.0,0.0,0.0,1355.72,12.6,0.0,77.12,13.0,0.0,0.0,0.0
2023-04-28 03:50:00,0.0,0.0,0.0,0.0,36.463,108.733,0.0,96.26,16.9,47.88,0.0,0.0,40.6364,0.0,0.0,0,8.3,196.21,0.0,25.71,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.4,0.0,1064.0,843.976,184.296,0.0,14.04,162.39,0.0,79.63,38.2168,35.1,0.0,244.95,0.0,0.0,0.0,47.0,94.3,0,37.24,380.4,0.0,0.0,63.084,0.0,0.0,0.0,1376.19,11.4,0.0,77.43,11.3,0.0,0.0,0.0
2023-04-28 03:55:00,0.0,0.0,2.07,0.0,35.081,113.03,0.01,91.17,15.9,49.16,0.0,0.0,42.1847,0.0,0.0,0,8.3,193.5,0.0,24.14,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.6,0.0,1048.0,801.87,176.296,0.0,14.355,171.39,0.0,75.07,38.5525,31.7,0.0,248.51,0.0,0.0,0.0,42.9,99.8,0,30.42,397.13,0.0,0.0,63.956,0.0,0.0,0.0,1370.8,9.5,0.0,68.08,13.1,0.0,0.0,0.0
