SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-27 00:50:00,0.0,193.7,0.0,0.0,21.626,163.598,0.01,178.84,25.5,52.87,0.0,0.0,77.4799,0.0,0.0,0,8.3,141.62,0.0,76.94,10.2903,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,972.0,937.587,185.796,0.0,10.5,268.77,0.0,50.1,64.3788,75.8,0.0,329.48,0.0,0.0,0.0,49.2,100.9,0,25.52,438.12,0.0,0.0,167.078,0.0,0.0,0.0,1047.62,21.4,0.0,110.0,19.1,0.0,0.2,0.0
2023-04-27 00:55:00,0.0,192.6,0.0,0.0,21.867,162.914,0.05,175.38,26.9,49.6,-0.01,0.0,76.5624,0.0,0.0,0,8.3,138.38,0.0,74.01,7.29152,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1040.0,953.001,184.996,0.0,10.815,265.95,0.0,50.01,65.5995,65.2,0.0,335.63,0.0,0.0,0.0,50.1,101.8,0,23.33,437.24,0.0,0.0,168.142,0.0,0.0,0.0,1037.43,20.8,0.0,103.84,17.8,0.0,0.1,0.0
2023-04-27 01:00:00,0.0,195.9,0.0,0.0,22.855,161.913,0.0,173.9,24.7,49.46,0.0,0.0,76.9065,0.0,0.0,0,8.3,148.32,0.0,77.92,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1090.0,1028.57,182.296,0.0,11.025,249.84,0.0,50.11,65.7521,59.5,0.0,335.57,0.0,0.0,0.0,50.0,100.6,0,27.59,430.3,0.0,0.0,166.683,0.0,0.0,0.0,1043.58,19.3,0.0,107.3,19.9,0.0,0.0,0.0
2023-04-27 01:05:00,0.0,192.4,0.0,0.0,24.332,166.516,0.55,173.32,23.6,49.08,0.0,0.0,75.5016,0.0,0.0,0,8.3,149.6,0.0,75.04,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.4,0.0,1150.0,1069.55,166.596,0.0,11.25,252.99,0.0,50.04,66.5685,52.7,0.0,334.15,0.0,0.0,0.0,49.9,101.7,0,33.06,418.46,7.2,0.0,170.115,0.0,0.0,0.0,1059.29,19.3,0.0,108.33,16.0,0.0,0.2,0.0
2023-04-27 01:10:00,0.0,191.5,0.0,0.0,22.622,167.181,2.56,169.3,23.8,53.19,-0.01,0.0,77.2874,0.0,0.0,0,8.3,155.02,0.0,74.51,1.92344,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1186.0,1013.53,155.696,0.0,11.64,237.83,0.0,50.03,65.9551,50.7,0.0,334.81,0.0,0.0,0.0,50.3,103.1,0,35.54,419.26,0.0,0.0,170.654,0.0,0.0,0.0,1047.09,18.2,0.0,111.91,17.4,0.0,0.1,0.0
2023-04-27 01:15:00,0.0,192.1,0.0,0.0,23.054,169.384,0.0,169.21,25.3,52.47,-0.02,0.0,76.4518,0.0,0.0,0,8.3,169.53,0.0,71.47,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1230.0,1003.75,145.697,0.0,13.2,235.68,0.0,50.23,66.7379,48.3,0.0,336.42,0.0,0.0,0.0,49.9,104.1,0,40.81,421.2,0.0,0.0,171.682,0.0,0.0,0.0,1052.83,18.1,0.0,116.18,16.6,0.0,0.2,0.0
2023-04-27 01:20:00,0.0,192.0,0.0,0.0,24.766,169.482,0.62,171.38,25.4,49.47,-0.01,0.0,75.817,0.0,0.0,0,8.3,170.89,0.0,72.02,0.2763,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.4,0.0,1302.0,1012.78,142.897,0.0,13.365,226.26,0.0,49.87,63.4281,45.3,0.0,334.34,0.0,0.0,0.0,49.7,101.7,0,43.01,427.14,9.3,0.0,169.208,0.0,0.0,0.0,1059.97,18.0,0.0,112.7,16.0,0.0,0.2,0.0
2023-04-27 01:25:00,0.0,193.7,0.0,0.0,26.814,171.423,0.01,171.43,23.4,49.63,0.0,0.0,75.776,0.0,0.0,0,8.3,169.03,0.0,68.23,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1343.0,999.995,137.797,0.0,14.97,223.32,0.0,50.02,61.0645,46.8,0.0,333.97,0.0,0.0,0.0,49.9,99.9,0,45.02,435.16,0.0,0.0,167.926,0.0,0.0,0.0,1047.91,18.6,0.0,114.62,16.6,0.0,0.2,0.0
2023-04-27 01:30:00,0.0,189.1,0.0,0.0,28.316,168.219,0.0,174.24,25.6,49.53,0.0,0.0,77.5537,0.0,0.0,0,8.3,155.75,0.0,62.75,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1385.0,965.784,135.097,0.0,15.465,218.47,0.0,49.88,61.2995,52.7,0.0,334.08,0.0,0.0,0.0,49.7,93.5,0,46.58,446.92,0.0,0.0,168.388,0.0,0.0,0.0,1039.63,18.5,0.0,119.38,19.2,0.0,0.3,0.0
2023-04-27 01:35:00,0.0,186.5,0.0,0.0,32.031,166.772,0.0,175.58,25.2,51.4,-0.01,0.0,77.1523,0.0,0.0,0,8.3,153.11,0.0,59.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1424.0,958.265,128.497,0.0,14.895,222.96,0.0,50.04,63.4327,53.5,0.0,334.48,0.0,0.0,0.0,49.4,90.5,0,46.0,448.0,0.0,0.0,164.978,0.0,0.0,0.0,1049.28,18.5,0.0,122.95,18.9,0.0,0.2,0.0
2023-04-27 01:40:00,0.0,188.7,0.0,0.0,31.767,166.143,0.0,171.74,25.5,52.66,-0.02,0.0,75.4852,0.0,0.0,0,8.3,145.74,0.0,51.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1451.0,1018.04,130.497,0.0,15.66,220.62,0.0,49.76,67.1865,57.2,0.0,335.01,0.0,0.0,0.0,49.5,94.6,0,47.13,442.51,0.0,0.0,162.468,0.0,0.0,0.0,1052.51,17.5,0.0,119.67,20.9,0.0,0.2,0.0
2023-04-27 01:45:00,0.0,188.6,0.0,0.0,36.579,167.565,0.0,170.81,24.7,52.9,-0.01,0.0,75.6285,0.0,0.0,0,8.3,146.72,0.0,43.63,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1491.0,956.761,130.597,0.0,13.635,208.89,0.0,50.01,69.8111,56.0,0.0,334.17,0.0,0.0,0.0,49.5,92.6,0,42.37,440.72,0.0,0.0,164.441,0.0,0.0,0.0,1052.36,18.1,0.0,123.97,20.8,0.0,0.2,0.0
2023-04-27 01:50:00,0.0,186.9,0.0,0.0,38.075,165.472,0.0,172.09,24.7,49.63,0.0,0.0,77.7093,0.0,0.0,0,8.3,144.52,0.0,41.79,2.41175,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.3,0.0,1465.0,910.895,135.397,0.0,12.885,220.07,0.0,49.99,78.0343,50.3,0.0,334.72,0.0,0.0,0.0,49.2,94.8,0,43.69,442.44,0.0,0.0,165.982,0.0,0.0,0.0,1039.53,17.6,0.0,124.47,20.5,0.0,0.2,0.0
2023-04-27 01:55:00,0.0,188.9,0.0,0.0,39.953,162.872,0.0,171.41,23.6,49.64,0.0,0.0,76.9311,0.0,0.0,0,8.3,157.25,0.0,39.76,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1494.0,899.24,136.197,0.0,13.32,211.81,0.0,49.97,80.3217,51.9,0.0,334.85,0.0,0.0,0.0,49.9,94.3,0,43.96,434.18,0.0,0.0,161.123,0.0,0.0,0.0,1046.31,17.7,0.0,120.2,21.3,0.0,0.2,0.0
2023-04-27 02:00:00,0.0,188.9,0.0,0.0,42.135,161.663,0.0,170.64,24.7,49.28,-0.01,0.0,77.4267,0.0,0.0,0,8.3,172.33,0.0,39.71,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1512.0,922.549,143.897,0.0,13.17,221.42,0.0,50.01,76.7571,55.5,0.0,335.17,0.0,0.0,0.0,49.9,98.8,0,48.36,433.57,0.0,0.0,161.873,0.0,0.0,0.0,1048.03,18.8,0.0,126.94,19.1,0.0,0.0,0.0
2023-04-27 02:05:00,0.0,188.4,0.0,0.0,43.707,160.967,0.0,172.82,24.9,53.17,0.0,0.0,77.2342,0.0,0.0,0,8.3,178.74,0.0,42.53,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.5,0.0,1445.0,885.706,152.196,0.0,13.425,238.56,0.0,49.96,75.7164,60.1,0.0,334.81,0.0,0.0,0.0,50.0,96.7,0,46.67,435.44,0.0,0.0,162.33,0.0,0.0,0.0,1041.63,19.1,0.0,129.12,20.2,0.0,0.0,0.0
2023-04-27 02:10:00,0.0,187.4,0.0,0.0,46.763,159.393,0.12,170.25,24.1,52.99,0.0,0.0,77.3816,0.0,0.0,0,8.3,191.35,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1391.0,880.819,162.096,0.0,13.155,235.78,0.0,49.89,75.9819,67.6,0.0,301.27,0.0,0.0,0.0,49.9,97.6,0,44.92,446.51,0.0,0.0,160.782,0.0,0.0,0.0,1048.47,19.2,0.0,130.61,17.5,0.0,0.0,0.0
2023-04-27 02:15:00,0.0,187.6,0.0,0.0,46.129,157.556,0.0,168.36,25.4,49.36,0.0,0.0,76.6362,0.0,0.0,0,8.3,201.16,0.0,65.94,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1347.0,928.189,164.996,0.0,14.46,235.09,0.0,49.98,73.2871,69.5,0.0,334.74,0.0,0.0,0.0,49.6,96.6,0,44.97,451.54,0.0,0.0,164.758,0.0,0.0,0.0,1059.01,19.3,0.0,130.29,17.4,0.0,0.0,0.0
2023-04-27 02:20:00,0.0,187.5,0.0,0.0,44.243,153.136,0.0,169.61,23.6,49.59,0.0,0.0,77.5496,0.0,0.0,0,8.3,216.33,0.0,75.32,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1377.0,922.925,171.296,0.0,14.04,227.09,0.0,49.7,72.0511,65.6,0.0,335.86,0.0,0.0,0.0,48.9,94.1,0,42.53,455.79,0.0,0.0,160.912,0.0,0.0,0.0,1057.12,19.6,0.0,130.47,16.0,0.0,0.0,0.0
2023-04-27 02:25:00,0.0,188.7,0.0,0.0,41.133,153.289,0.0,166.29,24.7,49.3,0.0,0.0,77.7421,0.0,0.0,0,8.3,214.25,0.0,75.89,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1369.0,931.196,172.296,0.0,14.745,210.07,0.0,49.96,74.0883,57.5,0.0,335.65,0.0,0.0,0.0,49.4,92.6,0,42.55,476.81,0.0,0.0,157.432,0.0,0.0,0.0,1042.07,18.4,0.0,132.75,12.8,0.0,1.3,0.0
2023-04-27 02:30:00,0.0,188.8,0.0,0.0,35.146,150.262,0.0,163.47,25.3,53.03,0.0,0.0,76.8492,0.0,0.0,0,8.3,209.53,0.0,73.89,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1381.0,929.316,178.896,0.0,14.19,214.14,0.0,50.16,74.6605,54.1,0.0,335.68,0.0,0.0,0.0,49.6,94.8,0,43.56,480.85,0.0,0.0,157.583,0.0,0.0,0.0,1056.4,18.2,0.0,136.45,13.3,0.0,1.3,0.0
2023-04-27 02:35:00,0.0,187.9,0.0,0.0,33.931,149.981,0.0,160.04,25.0,53.08,0.0,0.0,77.4677,0.0,0.0,0,8.3,219.25,0.0,71.58,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1413.0,927.813,188.496,0.0,13.065,216.36,0.0,49.83,77.5277,51.9,0.0,335.67,0.0,0.0,0.0,49.1,97.5,0,46.33,486.16,0.0,0.0,154.893,0.0,0.0,0.0,1052.45,19.2,0.0,133.64,12.3,0.0,1.2,0.0
2023-04-27 02:40:00,0.0,181.4,0.0,0.0,33.906,145.8,0.0,158.42,25.2,49.58,0.0,0.0,77.271,0.0,0.0,0,8.3,227.47,0.0,76.14,7.37835,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1358.0,893.225,190.396,0.0,11.505,215.13,0.0,50.14,76.8548,53.2,0.0,334.88,0.0,0.0,0.0,50.1,94.7,0,48.36,485.42,0.0,0.0,155.972,0.0,0.0,0.0,1048.66,18.4,0.0,133.28,9.8,0.0,1.3,0.0
2023-04-27 02:45:00,0.0,182.8,0.0,0.0,37.087,146.014,0.0,160.3,25.7,49.52,0.0,0.0,77.4103,0.0,0.0,0,8.3,250.7,0.0,75.78,12.7109,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1407.0,933.452,189.796,0.0,10.77,221.63,0.0,50.0,75.4097,52.9,0.0,334.8,0.0,0.0,0.0,50.8,98.7,0,45.64,484.0,0.0,0.0,155.975,0.0,0.0,0.0,1057.78,19.2,0.0,133.48,10.1,0.0,0.0,0.0
2023-04-27 02:50:00,0.0,182.6,0.0,0.0,39.097,150.219,0.0,162.57,25.0,49.48,0.0,0.0,77.3325,0.0,0.0,0,8.3,261.01,0.0,75.31,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1338.0,859.766,190.596,0.0,10.77,233.8,0.0,50.02,75.0481,55.8,0.0,334.52,0.0,0.0,0.0,48.6,106.8,0,45.26,488.71,0.0,0.0,155.492,0.0,0.0,0.0,1041.54,20.7,0.0,132.75,8.3,0.0,0.0,0.0
2023-04-27 02:55:00,0.0,174.6,0.0,0.0,42.626,152.642,0.0,165.63,24.2,53.21,0.0,0.0,76.5256,0.0,0.0,0,8.3,266.09,0.0,78.48,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1279.0,875.556,193.996,0.0,10.995,232.04,0.0,49.97,74.2332,58.2,0.0,335.53,0.0,0.0,0.0,50.1,109.6,0,46.01,488.71,0.0,0.0,156.974,0.0,0.0,0.0,1052.33,19.9,0.0,135.04,7.3,0.0,0.0,0.0
2023-04-27 03:00:00,0.0,174.6,0.0,0.0,41.81,155.547,0.0,166.66,24.6,52.89,0.0,0.0,77.185,0.0,0.0,0,8.3,275.87,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1256.0,900.744,208.695,0.0,11.505,243.44,0.0,50.03,73.2444,62.4,0.0,334.81,0.0,0.0,0.0,50.5,113.2,0,45.98,486.91,0.0,0.0,158.737,0.0,0.0,0.0,1061.1,19.9,0.0,133.85,7.3,0.0,0.0,0.0
2023-04-27 03:05:00,0.0,172.9,0.0,0.0,39.812,160.62,0.0,169.1,24.0,53.12,0.0,0.0,77.697,0.0,0.0,0,8.3,276.74,0.0,77.26,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,31.0,0.0,1231.0,899.616,210.795,0.0,12.525,233.73,0.0,50.06,74.1661,62.1,0.0,335.58,0.0,0.0,0.0,49.6,119.9,0,45.13,494.24,0.0,0.0,158.155,0.0,0.0,0.0,1048.69,20.2,0.0,131.82,6.8,0.0,1.2,0.0
2023-04-27 03:10:00,0.0,173.1,0.0,0.0,41.298,164.221,0.0,170.38,22.8,49.56,0.0,0.0,77.7503,0.0,0.0,0,8.3,277.94,0.0,79.26,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1182.0,878.563,212.295,0.0,13.26,240.26,0.0,49.95,73.0689,51.7,0.0,333.96,0.0,0.0,0.0,49.5,121.2,0,45.86,495.45,0.0,0.0,158.414,0.0,0.0,0.0,1045.61,20.3,0.0,128.55,7.0,0.0,1.3,0.0
2023-04-27 03:15:00,0.0,171.5,0.0,0.0,40.332,165.46,0.0,173.49,24.3,49.42,0.0,0.0,78.2172,0.0,0.0,0,8.3,283.41,0.0,77.54,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1111.0,850.367,221.295,0.0,15.27,255.41,0.0,49.9,70.9418,46.4,0.0,336.28,0.0,0.0,0.0,49.9,123.7,0,45.96,500.34,0.0,0.0,160.319,0.0,0.0,0.0,1050.04,19.8,0.0,132.78,5.3,0.0,1.2,0.0
2023-04-27 03:20:00,0.0,172.2,0.0,0.0,42.325,167.108,0.07,175.55,24.5,50.41,-0.01,0.0,77.0867,0.0,0.0,0,8.3,290.42,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.9,0.0,1137.0,923.301,213.295,0.0,15.06,260.32,0.0,49.98,71.3675,43.5,0.0,334.84,0.0,0.0,0.0,48.3,123.9,0,48.8,498.15,0.0,0.0,159.861,0.0,0.0,0.0,1051.23,19.7,0.0,130.55,4.7,0.0,1.2,0.0
2023-04-27 03:25:00,0.0,172.3,0.0,0.0,43.303,170.953,3.84,177.14,24.2,53.07,0.0,0.0,76.7959,0.0,0.0,0,8.3,300.12,0.0,79.08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1105.0,919.542,214.695,0.0,15.24,257.97,0.0,49.93,68.717,45.6,0.0,334.8,0.0,0.0,0.0,46.4,127.1,0,47.59,493.69,0.0,0.0,160.117,0.0,0.0,0.0,1040.73,18.8,0.0,129.35,4.2,0.0,0.0,0.0
2023-04-27 03:30:00,0.0,173.1,0.0,0.0,50.287,170.623,3.08,179.49,26.5,50.7,-0.02,0.0,77.9387,0.0,0.0,0,8.2,309.38,0.0,80.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.7,0.0,1088.0,917.286,209.795,0.0,15.3,267.76,0.0,50.19,65.5004,55.1,0.0,334.51,0.0,0.0,0.0,44.8,125.3,0,48.46,489.72,0.0,0.0,160.988,0.0,0.0,0.0,1060.7,18.1,0.0,130.07,3.6,0.0,0.0,0.0
2023-04-27 03:35:00,0.0,171.3,0.0,0.0,48.223,168.615,1.09,180.62,23.8,49.69,0.0,0.0,77.0376,0.0,0.0,0,8.2,312.65,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1085.0,896.233,217.595,0.0,16.74,272.25,0.0,50.0,63.5105,52.0,0.0,335.65,0.0,0.0,0.0,44.5,126.6,0,47.29,489.64,0.0,0.0,157.21,0.0,0.0,0.0,1038.97,18.0,0.0,134.47,3.5,0.0,0.0,0.0
2023-04-27 03:40:00,0.0,161.3,0.0,0.0,50.945,170.141,0.0,180.96,25.5,49.48,-0.01,0.0,75.948,0.0,0.0,0,8.2,315.36,0.0,77.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1045.0,860.518,218.795,0.0,18.6,273.89,0.0,49.91,59.2227,55.5,0.0,334.12,0.0,0.0,0.0,47.6,121.8,0,45.2,495.74,0.0,0.0,156.737,0.0,0.0,0.0,1050.6,15.3,0.0,130.12,4.4,0.0,0.0,0.0
2023-04-27 03:45:00,0.0,156.1,0.0,0.0,58.63,165.899,0.0,180.7,24.7,49.39,-0.01,0.0,73.9942,0.0,0.0,0,8.3,309.55,0.0,77.29,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.8,0.0,1044.0,831.194,226.595,0.0,18.27,267.13,0.0,50.04,53.6195,58.7,0.0,321.26,0.0,0.0,0.0,47.1,121.9,0,46.45,496.41,0.0,0.0,157.87,0.0,0.0,0.0,1049.75,10.3,0.0,134.18,6.2,0.0,0.0,0.0
2023-04-27 03:50:00,0.0,156.9,0.0,0.0,61.06,166.04,0.31,180.79,25.8,51.55,-0.01,0.0,76.4887,0.0,0.0,0,8.3,306.91,0.0,77.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.5,0.0,1062.0,833.825,229.395,0.0,18.96,256.96,0.0,50.08,55.1012,65.1,0.0,314.46,0.0,0.0,0.0,46.4,124.3,0,46.34,496.93,0.0,0.0,157.181,0.0,0.0,0.0,1051.63,24.8,0.0,130.58,6.8,0.0,0.0,0.0
2023-04-27 03:55:00,0.0,155.0,0.0,0.0,59.295,161.425,0.0,179.6,24.2,53.13,-0.01,0.0,75.0469,0.0,0.0,0,8.3,303.05,0.0,76.74,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,27.3,0.0,1034.0,830.442,232.695,0.0,18.255,252.28,0.0,49.81,70.6198,66.6,0.0,324.12,0.0,0.0,0.0,45.6,119.4,0,43.51,498.42,0.0,0.0,158.203,0.0,0.0,0.0,1048.47,25.1,0.0,130.87,8.5,0.0,0.0,0.0
