SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-29 00:50:00,0.0,0.0,0.0,0.0,7.332,49.015,2.2,26.08,3.8,4.72,0.0,0.0,3.37318,0.0,0.0,0,5.0,115.01,0.0,13.16,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.4,0.0,1641.0,1151.5,73.1983,0.0,5.175,41.36,0.0,55.4,22.5227,35.1,84.5,247.81,0.0,0.0,0.0,26.6,22.2,0,19.74,59.46,4.1,0.0,19.7,0.0,0.0,0.0,1368.04,4.7,0.0,17.24,1.8,0.0,0.0,0.0
2023-04-29 00:55:00,0.0,0.0,0.0,0.0,6.759,51.194,0.99,23.75,4.7,4.78,0.0,0.0,3.24544,0.0,0.0,0,5.6,115.29,0.0,14.41,2.15347,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.6,0.0,1642.0,1151.5,84.298,0.0,5.535,45.58,0.0,51.11,21.1646,43.7,84.9,242.6,0.0,0.0,0.0,25.9,18.7,0,20.94,59.77,0.8,0.0,22.936,0.0,0.0,0.0,1369.11,5.8,0.0,18.31,1.8,0.0,0.0,0.0
2023-04-29 01:00:00,0.0,0.0,0.0,0.0,7.642,50.9987,2.15,24.04,3.6,4.91,0.0,0.0,3.45242,0.0,0.0,0,3.8,107.07,0.0,16.33,3.4135,0.0,0.0,0.0,0.0,0.4,0.0,0.0,15.5,0.0,1636.0,1149.25,90.6979,0.0,5.88,50.32,0.0,51.58,18.5537,42.9,84.4,237.44,0.0,0.0,0.0,27.7,22.3,0,22.39,57.97,0.0,0.0,23.702,0.0,0.0,0.0,1367.35,6.2,0.0,17.92,2.0,0.0,0.0,0.0
2023-04-29 01:05:00,0.0,0.0,0.0,0.0,7.816,51.5053,0.02,20.58,3.5,5.7,0.0,0.0,3.9575,0.0,0.0,0,3.4,108.86,0.0,17.22,7.06172,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.7,0.0,1654.0,1157.52,99.2977,0.0,6.75,49.97,0.0,60.55,15.2806,40.9,55.9,216.98,0.0,0.0,0.0,27.7,33.3,0,25.5,61.11,30.6,0.0,23.272,0.0,0.0,0.0,1367.57,6.5,0.0,18.39,2.2,0.0,0.0,0.0
2023-04-29 01:10:00,0.0,0.0,0.0,0.0,8.124,48.3864,0.0,17.41,3.2,6.33,0.0,0.0,3.40518,0.0,0.0,0,3.6,113.46,0.0,19.51,2.25639,0.0,0.0,0.0,0.0,0.4,0.0,0.0,14.2,0.0,1645.0,1153.38,102.398,0.0,7.95,45.08,0.0,66.03,12.0014,36.3,0.6,217.2,0.0,0.0,0.0,26.3,40.5,0,22.71,65.53,19.8,0.0,23.127,0.0,0.0,0.0,1365.6,5.4,0.0,17.16,2.3,0.0,0.0,0.0
2023-04-29 01:15:00,0.0,0.0,0.0,0.0,9.182,47.7333,0.0,15.63,3.2,7.27,-0.01,0.0,3.15136,0.0,0.0,0,3.1,114.56,0.0,22.21,1.05226,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.5,0.0,1641.0,1150.75,92.4979,0.0,8.175,43.31,0.0,59.8,11.0767,35.4,0.0,208.71,0.0,0.0,0.0,25.7,49.4,0,20.6,64.59,0.0,0.0,23.505,0.0,0.0,0.0,1365.63,5.7,0.0,18.67,2.4,0.0,0.0,0.0
2023-04-29 01:20:00,0.0,0.0,0.0,0.0,11.35,42.118,0.0,12.33,3.2,6.29,0.0,0.0,2.6007,0.0,0.0,0,5.0,115.25,0.0,23.14,2.86533,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.0,0.0,1642.0,1151.88,80.7981,0.0,8.115,49.45,0.0,55.17,15.8162,35.4,0.0,188.38,0.0,0.0,0.0,26.7,51.4,0,23.57,63.69,7.1,0.0,23.923,0.0,0.0,0.0,1363.72,6.1,0.0,19.3,2.1,0.0,0.0,0.0
2023-04-29 01:25:00,0.0,0.0,0.0,0.0,12.614,42.6551,0.0,9.39,2.7,6.53,-0.01,0.0,2.03859,0.0,0.0,0,4.4,115.4,0.0,22.72,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.1,0.0,1655.0,1155.26,70.7984,0.0,8.115,51.6,0.0,52.12,15.9139,35.2,0.0,170.43,0.0,0.0,0.0,26.4,44.1,0,22.24,64.59,0.0,0.0,24.318,0.0,0.0,0.0,1377.76,4.6,0.0,21.2,2.4,0.0,0.0,0.0
2023-04-29 01:30:00,0.0,0.0,0.0,0.0,13.228,43.0396,0.0,8.3,3.0,7.31,0.0,0.0,1.59776,0.0,0.0,0,3.8,108.45,0.0,19.83,4.42019,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.9,0.0,1636.0,1150.75,71.3984,0.0,7.725,53.45,0.0,50.2,16.005,35.7,0.0,154.2,0.0,0.0,0.0,25.0,33.6,0,21.27,61.89,0.0,0.0,23.934,0.0,0.0,0.0,1367.35,4.2,0.0,21.81,2.9,0.0,0.0,0.0
2023-04-29 01:35:00,0.0,0.0,0.0,0.0,12.437,45.9999,0.0,7.2,4.1,7.33,0.0,0.0,0.90077,0.0,0.0,0,3.4,109.73,0.0,19.04,9.7492,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.8,0.0,1655.0,1159.77,70.0984,0.0,8.16,54.87,0.0,52.07,20.9265,30.5,0.0,130.69,0.0,0.0,0.0,27.3,30.7,0,20.05,59.85,1.3,0.0,21.854,0.0,0.0,0.0,1374.31,0.0,0.0,21.28,3.3,0.0,0.0,0.0
2023-04-29 01:40:00,0.0,0.0,0.0,0.0,12.764,50.3456,2.41,6.53,4.9,8.39,-0.01,0.0,0.34096,0.0,0.0,0,3.6,113.89,0.0,19.29,5.51032,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.4,0.0,1656.0,1155.26,62.4986,0.0,8.085,55.14,0.0,56.91,24.5399,29.2,0.0,110.42,0.0,0.0,0.0,27.7,33.9,0,19.58,59.85,0.9,0.0,19.989,0.0,0.0,0.0,1374.25,0.0,0.0,21.44,3.1,0.0,0.0,0.0
2023-04-29 01:45:00,0.0,0.0,0.0,0.0,11.631,53.8674,0.0,9.27,5.4,8.33,0.0,0.0,0.46946,0.0,0.0,0,3.4,120.97,0.0,19.5,5.82074,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.3,0.0,1642.0,1152.63,54.2987,0.0,8.16,55.57,0.0,48.94,23.2444,26.1,0.0,102.78,0.0,0.0,0.0,26.7,38.3,0,22.25,58.99,15.0,0.0,18.738,0.0,0.0,0.0,1364.56,0.0,0.0,19.59,3.4,0.0,0.0,0.0
2023-04-29 01:50:00,0.0,0.0,0.0,0.0,11.322,55.79,2.05,11.22,6.3,7.32,0.0,0.0,0.39003,0.0,0.0,0,3.4,113.28,0.0,17.8,2.62741,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.6,0.0,1635.0,1150.75,46.4989,0.0,0.0,50.23,0.0,52.67,23.2643,23.5,0.0,93.89,0.0,0.0,0.0,26.9,42.1,0,23.79,57.64,0.0,0.0,16.36,0.0,0.0,0.0,1364.31,0.0,0.0,17.93,3.5,0.0,0.0,0.0
2023-04-29 01:55:00,0.0,0.0,0.0,0.0,9.831,58.8418,0.41,13.02,6.5,7.59,0.0,0.0,0.19322,0.0,0.0,0,2.8,109.36,0.0,17.71,0.09539,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.8,0.0,1631.0,1148.87,42.699,0.0,0.0,51.63,0.0,55.2,24.5155,21.7,0.0,90.14,0.0,0.0,0.0,26.9,37.7,0,21.91,52.37,0.0,0.0,14.86,0.0,0.0,0.0,1362.9,0.0,0.0,16.39,3.6,0.0,0.0,0.0
2023-04-29 02:00:00,0.0,0.0,0.0,0.0,11.668,58.1033,2.17,12.95,6.0,9.2,0.0,0.0,0.40429,0.0,0.0,0,2.2,104.79,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.3,0.0,1639.0,1151.5,38.4991,0.0,0.0,53.9,0.0,56.36,24.0455,20.9,0.0,108.5,0.0,0.0,0.0,26.9,40.9,0,19.17,44.35,0.0,0.0,13.97,0.0,0.0,0.0,1367.22,3.3,0.0,18.16,2.6,0.0,0.0,0.0
2023-04-29 02:05:00,0.0,0.0,0.0,0.0,13.139,61.1673,5.31,13.57,5.5,7.86,0.0,0.0,0.58307,0.0,0.0,0,2.6,107.89,0.0,14.78,1.171,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.0,0.0,1653.0,1163.91,35.4992,0.0,0.0,53.66,0.0,54.05,24.2866,21.2,0.0,107.05,0.0,0.0,0.0,26.9,43.0,0,16.67,43.0,13.7,0.0,12.141,0.0,0.0,0.0,1378.39,3.5,0.0,21.04,3.0,0.0,0.0,0.0
2023-04-29 02:10:00,0.0,0.0,0.0,0.0,14.991,58.4207,4.45,12.67,5.7,7.43,0.0,0.0,0.74608,0.0,0.0,0,2.6,104.65,0.0,15.85,7.27341,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.4,0.0,1655.0,1159.4,35.6992,0.0,9.0,56.22,0.0,50.74,20.2612,20.4,0.0,109.42,0.0,0.0,0.0,27.4,40.1,0,16.27,40.08,3.3,0.0,10.02,0.0,0.0,0.0,1377.6,4.1,0.0,21.31,3.7,0.0,0.0,0.0
2023-04-29 02:15:00,0.0,0.0,0.0,0.0,15.555,52.1889,1.1,13.5,4.6,7.42,0.0,0.0,0.78954,0.0,0.0,0,2.8,95.34,0.0,15.29,0.25673,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.2,0.0,1638.0,1149.25,38.1991,0.0,8.265,60.17,0.0,54.54,17.6504,20.3,0.0,122.18,0.0,0.0,0.0,24.9,40.1,0,17.12,42.24,0.0,0.0,9.554,0.0,0.0,0.0,1361.24,3.9,0.0,22.68,3.6,0.0,0.0,0.0
2023-04-29 02:20:00,0.0,0.0,0.0,0.0,15.891,53.4646,2.28,12.12,4.8,7.67,-0.01,0.0,0.71389,0.0,0.0,0,3.0,90.71,0.0,15.99,3.33266,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.9,0.0,1638.0,1150.75,40.4991,0.0,0.0,61.73,0.0,51.28,17.344,20.9,0.0,150.43,0.0,0.0,0.0,25.5,37.7,0,16.93,42.78,0.0,0.0,10.044,0.0,0.0,0.0,1359.17,0.0,0.0,22.12,3.6,0.0,0.0,0.0
2023-04-29 02:25:00,0.0,0.0,0.0,0.0,18.32,49.7414,2.6,9.37,4.2,8.72,-0.01,0.0,0.75229,0.0,0.0,0,3.0,88.1,0.0,13.47,4.34544,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.1,0.0,1649.0,1152.63,42.599,0.0,0.0,61.3,0.0,48.31,20.9662,23.1,0.0,148.32,0.0,0.0,0.0,15.239,31.9,0,15.67,42.5,3.1,0.0,9.98,0.0,0.0,0.0,1371.08,3.5,0.0,19.91,4.2,0.0,0.0,0.0
2023-04-29 02:30:00,0.0,0.0,0.0,0.0,20.922,41.3184,5.18,6.44,4.0,8.84,0.0,0.0,0.56461,0.0,0.0,0,3.4,93.81,0.0,11.79,11.9526,0.0,0.0,0.0,0.0,0.4,0.0,0.0,17.6,0.0,1653.0,1165.04,48.8989,0.0,0.0,62.0,0.0,44.79,20.6168,22.7,0.0,187.1,0.0,0.0,0.0,15.239,31.8,0,17.99,39.57,14.4,0.0,10.681,0.0,0.0,0.0,1383.97,3.8,0.0,19.85,4.6,0.0,0.0,0.0
2023-04-29 02:35:00,0.0,0.0,0.0,0.0,21.555,42.1057,10.07,4.25,4.3,8.98,-0.01,0.0,0.29486,0.0,0.0,0,3.2,106.08,0.0,11.87,4.87231,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.3,0.0,1657.0,1166.16,55.1987,0.0,0.0,59.61,0.0,38.22,20.0995,24.3,0.0,172.8,0.0,0.0,0.0,15.239,24.9,0,15.68,44.23,13.1,0.0,11.442,0.0,0.0,0.0,1378.01,3.4,0.0,19.87,4.5,0.0,0.0,0.0
2023-04-29 02:40:00,0.0,0.0,0.0,0.0,21.677,41.8616,0.0,2.99,3.8,9.32,0.0,0.0,0.27541,0.0,0.0,0,3.2,101.65,0.0,12.28,1.81843,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.6,0.0,1649.0,1154.13,58.3987,0.0,0.0,58.11,0.0,36.36,18.7368,24.8,0.0,177.55,0.0,0.0,0.0,15.239,22.7,0,13.94,44.01,0.3,0.0,12.438,0.0,0.0,0.0,1361.02,3.7,0.0,18.11,4.8,0.0,0.0,0.0
2023-04-29 02:45:00,0.0,0.0,0.0,0.0,20.913,39.7497,0.16,1.99,3.1,7.54,-0.01,0.0,0.21513,0.0,0.0,0,3.2,106.98,0.0,12.28,2.49531,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.0,0.0,1655.0,1157.14,61.4986,0.0,0.0,55.92,0.0,35.68,16.4205,23.5,0.0,173.79,0.0,0.0,0.0,13.4,25.3,0,13.22,39.83,0.3,0.0,14.225,0.0,0.0,0.0,1371.24,3.5,0.0,16.79,4.4,0.0,0.0,0.0
2023-04-29 02:50:00,0.0,0.0,0.0,0.0,20.968,37.4487,0.85,1.28,2.3,7.17,0.0,0.0,0.40997,0.0,0.0,0,3.0,117.64,0.0,12.87,15.7263,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.9,0.0,1656.0,1169.92,63.6985,0.0,6.45,52.33,0.0,38.43,15.2455,24.2,0.0,164.86,0.0,0.0,0.0,15.2,24.2,0,12.98,40.7,14.2,0.0,14.923,0.0,0.0,0.0,1388.32,3.1,0.0,16.56,3.9,0.0,0.0,0.0
2023-04-29 02:55:00,0.0,0.0,0.0,0.0,21.253,39.4202,0.0,0.39,1.9,8.61,-0.01,0.0,0.0,0.0,0.0,0,3.8,127.1,0.0,14.25,16.0274,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.8,0.0,1655.0,1159.4,68.6984,0.0,5.865,46.66,0.0,37.69,13.7059,25.3,0.0,150.77,0.0,0.0,0.0,18.7,25.1,0,13.83,39.82,0.0,0.0,16.349,0.0,0.0,0.0,1371.15,2.6,0.0,17.46,3.3,0.0,0.0,0.0
2023-04-29 03:00:00,0.0,0.0,0.0,0.0,21.258,43.2654,0.0,0.36,1.5,9.12,0.0,0.0,0.0,0.0,0.0,0,3.8,133.79,0.0,15.32,0.00083,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.4,0.0,1649.0,1152.25,70.8984,0.0,5.715,43.32,0.0,31.8,12.186,26.2,0.0,147.66,0.0,0.0,0.0,20.0,24.5,0,14.42,37.75,0.0,0.0,18.947,0.0,0.0,0.0,1370.36,3.5,0.0,17.64,3.2,0.0,0.0,0.0
2023-04-29 03:05:00,0.0,0.0,0.0,0.0,20.11,42.826,0.0,0.0,1.4,8.9,0.0,0.0,0.0,0.0,0.0,0,3.2,128.54,0.0,15.47,18.3225,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.6,0.0,1655.0,1160.15,67.3985,0.0,5.85,42.54,0.0,32.07,10.5213,27.7,0.0,154.12,0.0,0.0,0.0,18.3,26.3,0,13.71,34.61,0.0,0.0,21.955,0.0,0.0,0.0,1371.93,5.7,0.0,17.19,3.3,0.0,0.0,0.0
2023-04-29 03:10:00,0.0,0.0,0.0,0.0,23.02,41.3794,1.26,0.0,1.6,9.67,0.0,0.0,0.0,0.0,0.0,0,3.0,118.21,0.0,15.18,13.6184,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.4,0.0,1648.0,1153.01,65.2985,0.0,6.525,45.81,0.0,28.09,10.0177,30.0,0.0,163.82,0.0,0.0,0.0,17.2,30.6,0,13.66,36.48,0.0,0.0,24.714,0.0,0.0,0.0,1374.38,5.7,0.0,16.34,3.4,0.0,0.0,0.0
2023-04-29 03:15:00,0.0,0.0,0.0,0.0,22.004,46.3416,4.24,0.0,2.6,10.46,0.0,0.0,0.0,0.0,0.0,0,3.2,117.14,0.0,15.36,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.4,0.0,1643.0,1153.76,66.6985,0.0,6.63,47.69,0.0,32.31,10.8799,31.8,0.0,167.02,0.0,0.0,0.0,17.6,36.6,0,15.48,38.38,0.0,0.0,25.656,0.0,0.0,0.0,1367.41,5.3,0.0,17.91,3.7,0.0,0.0,0.0
2023-04-29 03:20:00,0.0,0.0,0.0,0.0,21.708,46.7201,4.94,0.0,2.5,11.01,0.0,0.0,0.0,0.0,0.0,0,3.6,117.81,0.0,16.4,12.1054,0.0,0.0,0.0,0.0,0.4,0.0,0.0,22.3,0.0,1655.0,1156.01,71.8983,0.0,6.45,51.65,0.0,33.45,11.4246,30.7,0.0,166.89,0.0,0.0,0.0,18.2,46.7,0,18.67,41.75,2.5,0.0,26.156,0.0,0.0,0.0,1372.84,4.9,0.0,22.0,4.0,0.0,0.0,0.0
2023-04-29 03:25:00,0.0,0.0,0.0,0.0,21.252,47.1229,0.0,0.0,2.3,11.14,0.0,0.0,0.0,0.0,0.0,0,3.0,120.33,0.0,17.16,10.9727,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.2,0.0,1648.0,1153.76,77.4982,0.0,6.24,57.13,0.0,35.74,10.9317,29.2,0.0,165.64,0.0,0.0,0.0,19.4,47.8,0,22.21,40.95,0.2,0.0,26.618,0.0,0.0,0.0,1365.97,4.9,0.0,24.04,4.2,0.0,0.0,0.0
2023-04-29 03:30:00,0.0,0.0,0.0,0.0,19.305,46.2745,0.0,0.0,2.7,9.43,0.0,0.0,0.0,0.0,0.0,0,2.7,117.08,0.0,18.4,5.93998,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.1,0.0,1645.0,1152.63,84.898,0.0,5.205,63.24,0.0,38.41,8.9816,28.0,0.0,153.28,0.0,0.0,0.0,19.5,44.3,0,23.7,43.26,0.0,0.0,23.828,0.0,0.0,0.0,1366.16,3.9,0.0,24.64,4.4,0.0,0.0,0.0
2023-04-29 03:35:00,0.0,0.0,0.0,0.0,15.084,43.7781,0.0,0.0,2.7,9.46,0.0,0.0,0.0,0.0,0.0,0,3.0,104.72,0.0,19.55,19.5013,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.9,0.0,1655.0,1159.77,93.9978,0.0,4.845,62.97,0.0,38.48,7.98364,27.5,0.0,147.77,0.0,0.0,0.0,19.5,39.3,0,22.62,46.73,28.1,0.0,21.752,0.0,0.0,0.0,1374.31,3.9,0.0,20.9,5.0,0.0,0.0,0.0
2023-04-29 03:40:00,0.0,0.0,0.0,0.0,13.946,44.8646,0.0,0.0,2.8,9.87,0.0,0.0,0.0,0.0,0.0,0,4.4,98.73,0.0,19.95,10.4906,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.5,0.0,1639.0,1150.0,87.298,0.0,4.875,65.99,0.0,38.63,7.85699,27.3,0.0,148.55,0.0,0.0,0.0,19.3,33.6,0,23.28,48.41,0.0,0.0,23.49,0.0,0.0,0.0,1368.58,3.2,0.0,18.06,4.8,0.0,0.0,0.0
2023-04-29 03:45:00,0.0,0.0,0.0,0.0,12.86,45.9022,1.35,0.0,2.2,9.57,-0.01,0.0,0.0,0.0,0.0,0,4.4,98.12,0.0,20.08,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.3,0.0,1653.0,1156.39,67.4984,0.0,5.085,69.37,0.0,38.53,7.23441,27.7,0.0,151.45,0.0,0.0,0.0,17.2,27.3,0,23.85,50.54,12.8,0.0,22.348,0.0,0.0,0.0,1377.1,2.9,0.0,18.11,4.3,0.0,0.0,0.0
2023-04-29 03:50:00,0.0,0.0,0.0,0.0,13.45,49.9855,3.67,0.0,3.0,8.72,0.0,0.0,0.0,0.0,0.0,0,3.2,99.42,0.0,19.44,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.1,0.0,1635.0,1151.5,53.4988,0.0,5.16,71.76,0.0,48.65,8.67489,25.5,0.0,158.1,0.0,0.0,0.0,14.7,29.1,0,24.0,47.74,6.8,0.0,22.949,0.0,0.0,0.0,1365.13,2.4,0.0,16.97,4.6,0.0,0.0,0.0
2023-04-29 03:55:00,0.0,0.0,0.0,0.0,11.919,52.0729,2.3,0.0,2.6,8.3,0.0,0.0,0.0,0.0,0.0,0,3.0,96.02,0.0,18.61,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.5,0.0,1645.0,1152.63,42.799,0.0,4.845,67.99,0.0,59.26,9.9414,27.1,0.0,152.89,0.0,0.0,0.0,14.6,28.5,0,25.87,50.92,25.8,0.0,22.549,0.0,0.0,0.0,1368.48,2.7,0.0,15.91,4.4,0.0,0.0,0.0
