SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-04-24 00:50:00,0.0,23.1,0.0,0.0,38.73,23.2517,12.03,37.59,2.8,10.08,-0.01,0.0,18.4013,0.0,0.0,0,2.6,55.31,0.0,0.12,9.31855,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.2,0.0,1655.0,1160.15,0.0,0.0,3.855,0.0,0.0,25.25,1.56255,4.5,0.0,83.03,0.0,0.0,0.0,2.7,22.3,0,8.03,70.2,0.7,0.0,28.328,0.0,0.0,0.0,1084.26,9.1,0.0,8.59,0.0,11.2703,0.0,0.0
2023-04-24 00:55:00,0.0,24.5,13.63,0.0,39.244,23.8926,3.91,37.72,2.7,11.2,-0.01,0.0,19.1652,0.0,0.0,0,2.3,47.21,0.0,0.01,10.8727,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.0,0.0,1635.0,1153.76,0.0,0.0,4.05,0.0,0.0,20.95,1.72887,3.9,0.0,83.16,0.0,0.0,0.0,2.0,20.8,0,8.33,68.52,0.0,0.0,28.261,0.0,0.0,0.0,1079.21,9.4,0.0,9.87,0.0,11.2703,0.0,0.0
2023-04-24 01:00:00,0.0,26.1,0.0,0.0,36.651,22.2385,0.82,39.34,2.9,11.97,0.0,0.0,19.5983,0.0,0.0,0,2.4,41.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.0,0.0,1627.0,1130.07,0.0,0.0,4.05,0.0,0.0,18.98,2.03406,4.5,0.0,77.8,0.0,0.0,0.0,2.1,20.5,0,7.81,68.57,0.0,0.0,28.012,0.0,0.0,0.0,1076.45,9.4,0.0,11.23,0.0,10.9041,0.0,0.0
2023-04-24 01:05:00,0.0,26.6,0.0,0.0,35.382,19.5895,0.0,39.72,3.0,11.55,0.0,0.0,18.9911,0.0,0.0,0,2.4,39.44,0.0,0.0,5.92808,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.1,0.0,1644.0,1136.84,0.0,0.0,3.615,0.0,0.0,18.2,2.07831,5.8,0.0,84.03,0.0,0.0,0.0,1.9,22.2,0,8.31,73.47,9.5,0.0,27.85,0.0,0.0,0.0,1078.33,8.1,0.0,12.55,0.0,9.88479,0.0,0.0
2023-04-24 01:10:00,0.0,27.3,0.0,0.0,38.808,18.2773,0.0,38.66,3.0,11.28,0.0,0.0,19.0607,0.0,0.0,0,2.5,37.55,0.0,0.0,13.6628,0.0,0.0,0.0,0.0,0.4,0.0,0.0,8.7,0.0,1646.0,1156.77,0.0,0.0,3.405,0.44,0.0,19.27,2.08594,6.9,0.0,88.23,0.0,0.0,0.0,1.7,22.1,0,8.06,78.34,6.5,0.0,28.628,0.0,0.0,0.0,1081.47,8.8,0.0,13.85,0.0,8.99977,0.0,0.0
2023-04-24 01:15:00,0.0,27.8,0.0,0.0,40.38,16.5927,0.0,38.1,3.7,12.64,0.0,0.0,19.926,0.0,0.0,0,2.4,37.03,0.0,0.42,1.23546,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.2,0.0,1644.0,1154.13,0.0,0.0,3.405,2.59,0.0,19.95,2.4247,8.2,0.0,91.35,0.0,0.0,0.0,2.1,23.3,0,8.3,80.54,9.6,0.0,28.259,0.0,0.0,0.0,1080.31,7.9,0.0,14.1,0.0,8.43214,0.0,0.0
2023-04-24 01:20:00,0.0,28.6,0.0,0.0,41.9,15.8175,0.0,38.79,4.1,13.11,0.0,0.0,20.5046,0.0,0.0,0,2.4,34.86,0.0,0.19,1.99857,0.0,0.0,0.0,0.0,0.4,0.0,0.0,9.1,0.0,1640.0,1098.12,0.0,0.0,3.51,4.98,0.0,21.11,2.91452,7.8,0.0,94.75,0.0,0.0,0.0,2.3,25.4,0,8.8,85.99,1.7,0.0,26.478,0.0,0.0,0.0,1075.57,7.5,0.0,14.52,0.0,8.24292,0.0,0.0
2023-04-24 01:25:00,0.0,28.9,0.0,0.0,42.802,14.9996,0.01,38.59,4.9,13.39,0.0,0.0,21.5849,0.0,0.0,0,2.7,34.41,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.6,0.0,1651.0,1100.37,0.0,0.0,3.825,7.03,0.0,21.73,2.62154,7.6,0.0,99.65,0.0,0.0,0.0,2.3,27.3,0,9.41,88.73,0.0,0.0,27.737,0.0,0.0,0.0,1082.25,6.8,0.0,16.95,0.0,7.76074,0.0,0.0
2023-04-24 01:30:00,0.0,29.7,0.0,0.0,43.808,13.3638,0.07,38.23,5.9,12.45,0.0,0.0,21.5337,0.0,0.0,0,2.9,35.04,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.2,0.0,1655.0,1112.03,0.0,0.0,4.14,9.58,0.0,20.31,1.80822,7.5,0.0,101.45,0.0,0.0,0.0,2.7,30.2,0,8.89,90.08,0.0,0.0,30.236,0.0,0.0,0.0,1080.71,6.1,0.0,19.72,0.0,6.86351,0.0,0.0
2023-04-24 01:35:00,0.0,30.9,0.0,0.0,42.875,11.4595,0.26,40.75,6.4,11.8,0.0,0.0,21.8778,0.0,0.0,0,3.5,35.66,0.0,1.86,7.0219,0.0,0.0,0.0,0.0,0.4,0.0,0.0,11.1,0.0,1653.0,1109.02,0.0,0.0,4.35,11.31,0.0,18.75,1.36876,7.6,0.0,104.74,0.0,0.0,0.0,2.8,32.9,0,8.92,91.97,8.1,0.0,33.691,0.0,0.0,0.0,1082.28,5.8,0.0,20.98,0.0,6.18601,0.0,0.0
2023-04-24 01:40:00,0.0,32.4,0.0,0.0,42.335,11.783,1.39,41.63,7.5,12.32,0.0,0.0,22.0907,0.0,0.0,0,3.7,32.71,0.0,2.5,5.70076,0.0,0.0,0.0,0.0,0.4,0.0,0.0,11.2,0.0,1651.0,1145.49,0.0,0.0,4.14,13.1,0.0,17.9,0.93997,6.5,0.0,108.01,0.0,0.0,0.0,2.7,34.3,0,9.23,95.63,9.3,0.0,35.313,0.0,0.0,0.0,1080.09,5.6,0.0,22.27,0.0,5.61227,0.0,0.0
2023-04-24 01:45:00,0.0,33.6,0.0,0.0,38.318,9.94583,0.0,42.55,7.5,13.49,0.0,0.0,21.6904,0.0,0.0,0,3.8,30.44,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,11.4,0.0,1618.0,1089.09,0.0,0.0,3.75,13.67,0.0,18.92,1.15513,5.5,0.0,103.21,0.0,0.0,0.0,2.7,33.4,0,8.35,98.0,0.0,0.0,37.265,0.0,0.0,0.0,1066.95,5.6,0.0,22.04,0.0,4.89815,0.0,0.0
2023-04-24 01:50:00,0.0,34.1,0.0,0.0,38.046,8.29175,0.0,42.33,7.1,12.18,0.0,0.0,20.821,0.0,0.0,0,3.6,29.73,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,12.1,0.0,1638.0,1096.99,0.0,0.0,2.895,13.13,0.0,20.15,1.16886,4.8,0.0,109.36,0.0,0.0,0.0,2.7,29.8,0,8.73,100.02,0.0,0.0,39.34,0.0,0.0,0.0,1080.62,5.9,0.0,21.21,0.0,4.73945,0.0,0.0
2023-04-24 01:55:00,0.0,33.6,0.0,0.0,38.863,7.08934,0.03,41.82,7.2,11.04,-0.01,0.0,20.4503,0.0,0.0,0,3.9,27.98,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,16.2,0.0,1652.0,1101.88,0.0,0.0,2.79,13.15,0.0,21.07,0.99948,4.5,0.0,108.71,0.0,0.0,0.0,2.5,28.1,0,8.32,104.57,0.0,0.0,41.518,0.0,0.0,0.0,1084.35,6.0,0.0,19.94,0.0,4.56855,0.0,0.0
2023-04-24 02:00:00,0.0,33.8,0.0,0.0,35.776,6.14939,0.02,41.43,6.4,10.87,-0.01,0.0,19.4867,0.0,0.0,0,4.1,23.71,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,18.1,0.0,1650.0,1106.76,0.0,0.0,2.58,14.01,0.0,21.44,0.63021,4.6,0.0,110.92,0.0,0.0,0.0,2.5,25.8,0,8.26,106.79,4.0,0.0,43.799,0.0,0.0,0.0,1083.35,5.9,0.0,17.72,0.0,5.00801,0.0,0.0
2023-04-24 02:05:00,0.0,35.5,0.0,0.0,36.045,3.78119,2.06,42.69,5.6,10.38,-0.01,0.0,19.3526,0.0,0.0,0,4.1,20.72,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.4,0.0,1645.0,1102.63,0.0,0.0,2.49,14.07,0.0,22.04,0.84994,4.7,0.0,111.08,0.0,0.0,0.0,2.9,25.8,0,6.94,110.09,15.1,0.0,46.322,0.0,0.0,0.0,1075.57,6.3,0.0,18.24,0.0,4.75776,0.0,0.0
2023-04-24 02:10:00,0.0,33.1,0.0,0.0,34.354,3.02434,0.25,43.09,5.5,10.79,0.0,0.0,21.0166,0.0,0.0,0,4.2,18.85,0.0,7.79,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.4,0.0,1648.0,1102.63,0.0,0.0,2.085,14.02,0.0,22.39,0.0,4.5,0.0,113.98,0.0,0.0,0.0,2.5,23.9,0,6.0,111.7,0.0,0.0,47.539,0.0,0.0,0.0,1070.58,6.4,0.0,18.89,0.0,4.36103,0.0,0.0
2023-04-24 02:15:00,0.0,31.2,0.0,0.0,32.963,3.35393,0.69,43.36,5.8,9.33,0.0,0.0,21.9013,0.0,0.0,0,4.6,19.11,0.0,8.84,1.03882,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.9,0.0,1653.0,1106.01,0.0,0.0,1.98,13.79,0.0,22.54,0.0,4.2,0.0,118.71,0.0,0.0,0.0,2.4,22.0,0,5.45,110.58,0.0,0.0,48.285,0.0,0.0,0.0,1070.18,6.7,0.0,18.42,0.0,4.58686,0.0,0.0
2023-04-24 02:20:00,0.0,30.9,0.0,0.0,31.804,3.36614,1.97,43.58,5.7,8.85,0.0,0.0,22.1522,0.0,0.0,0,4.2,20.72,0.0,9.47,1.96424,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.1,0.0,1637.0,1110.52,0.0,0.0,2.07,13.94,0.0,23.29,0.0,4.5,0.0,116.98,0.0,0.0,0.0,1.8,20.2,0,4.7,112.21,0.0,0.0,49.271,0.0,0.0,0.0,1065.94,6.3,0.0,18.16,0.0,3.81781,0.0,0.0
2023-04-24 02:25:00,0.0,30.9,0.0,0.0,29.752,3.56756,0.0,43.81,5.4,9.55,-0.01,0.0,24.022,0.0,0.0,0,4.8,24.59,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,26.2,0.0,1625.0,1092.1,0.0,0.0,2.385,14.66,0.0,22.43,0.0,4.7,0.0,123.94,0.0,0.0,0.0,1.8,19.5,0,4.64,116.1,0.0,0.0,50.539,0.0,0.0,0.0,1073.91,6.5,0.0,19.33,0.0,3.18914,0.0,0.0
2023-04-24 02:30:00,0.0,31.0,0.0,0.0,29.858,4.51362,0.16,45.41,5.1,8.41,-0.01,0.0,23.6227,0.0,0.0,0,5.4,26.44,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.8,0.0,1653.0,1102.25,0.0,0.0,2.49,17.57,0.0,21.47,0.0,5.0,0.0,131.66,0.0,0.0,0.0,1.9,18.2,0,4.62,117.14,1.3,0.0,54.093,0.0,0.0,0.0,1082.25,6.5,0.0,19.92,0.0,2.87785,0.0,0.0
2023-04-24 02:35:00,0.0,32.5,5.6,0.0,28.702,4.32441,0.0,47.41,5.4,9.43,-0.01,0.0,25.1167,0.0,0.0,0,5.8,27.78,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,24.4,0.0,1636.0,1098.49,0.0,0.0,2.58,20.97,0.0,21.65,0.0,5.6,0.0,132.29,0.0,0.0,0.0,1.9,15.5,0,3.88,116.85,0.0,0.0,56.859,0.0,0.0,0.0,1078.11,6.4,0.0,20.06,0.0,2.54826,0.0,0.0
2023-04-24 02:40:00,0.0,33.1,0.0,0.0,27.224,5.55734,1.02,47.56,4.8,7.64,-0.01,0.0,27.5743,0.0,0.0,0,7.4,27.15,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.0,0.0,1656.0,1103.38,0.0,0.0,2.58,23.93,0.0,22.43,0.0,6.2,0.0,141.18,0.0,0.0,0.0,2.3,13.1,0,3.39,121.37,0.0,0.0,59.324,0.0,0.0,0.0,1085.73,7.1,0.0,19.72,0.0,2.56657,0.0,0.0
2023-04-24 02:45:00,0.0,33.9,0.0,0.0,25.438,6.80858,0.0,47.11,4.9,7.35,0.0,0.0,29.909,0.0,0.0,0,8.2,26.44,0.0,11.61,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,25.6,0.0,1632.0,1096.24,0.0,0.0,2.595,25.95,0.0,21.51,0.0,6.4,0.0,152.28,0.0,0.0,0.0,2.6,11.9,0,4.57,131.74,0.0,0.0,63.356,0.0,0.0,0.0,1075.7,6.5,0.0,18.98,0.0,2.75578,0.0,0.0
2023-04-24 02:50:00,0.0,35.2,0.0,0.0,25.034,8.14527,0.0,46.72,4.7,6.84,0.0,0.0,29.9807,0.0,0.0,0,8.2,23.96,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.3,0.0,1634.0,1097.37,0.2,0.0,2.595,28.06,0.0,22.82,0.0,6.5,0.0,155.98,0.0,0.0,0.0,2.3,11.6,0,3.4,127.94,0.0,0.0,67.252,0.0,0.0,0.0,1080.56,6.3,0.0,19.06,0.0,3.56756,0.0,0.0
2023-04-24 02:55:00,0.0,35.5,0.0,0.0,24.559,8.64576,0.42,45.53,3.9,7.03,0.0,0.0,34.1381,0.0,0.0,0,8.2,22.67,0.0,11.12,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.6,0.0,1654.0,1107.52,0.0,0.0,2.685,29.49,0.0,22.13,0.0,6.3,0.0,154.12,0.0,0.0,0.0,2.3,11.3,0,3.45,127.69,0.3,0.0,70.924,0.0,0.0,0.0,1084.82,6.3,0.0,19.37,0.0,3.39666,0.0,0.0
2023-04-24 03:00:00,0.0,36.6,0.0,0.0,24.1,9.34768,0.0,44.79,4.0,8.07,-0.01,0.0,33.8637,0.0,0.0,0,8.3,20.7,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.1,0.0,1653.0,1107.14,0.0,0.0,2.595,29.72,0.0,21.74,0.0,6.2,0.0,156.11,0.0,0.0,0.0,2.4,11.6,0,2.86,127.96,0.0,0.0,75.878,0.0,0.0,0.0,1081.84,7.0,0.0,18.98,0.0,3.73236,0.0,0.0
2023-04-24 03:05:00,0.0,36.8,0.0,0.0,22.313,10.5928,0.0,45.44,3.2,8.82,-0.01,0.0,36.0407,0.0,0.0,0,8.3,17.66,0.0,11.18,1.43569,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1646.0,1108.64,0.0,0.0,2.895,29.19,0.0,21.6,0.0,6.4,0.0,155.96,0.0,0.0,0.0,2.1,12.0,0,2.73,128.88,0.0,0.0,80.628,0.0,0.0,0.0,1078.39,6.5,0.0,19.68,0.0,4.10468,0.0,0.0
2023-04-24 03:10:00,0.0,35.9,0.0,0.0,21.516,11.9905,1.37,45.86,2.9,9.65,-0.02,0.0,35.0659,0.0,0.0,0,8.3,14.47,0.0,12.0,1.82626,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.9,0.0,1644.0,1106.76,0.0,0.0,3.21,32.07,0.0,21.63,0.0,6.3,0.0,149.3,0.0,0.0,0.0,2.1,12.9,0,2.92,132.21,0.0,0.0,83.599,0.0,0.0,0.0,1076.89,6.6,0.0,20.54,0.0,4.50751,0.0,0.0
2023-04-24 03:15:00,0.0,37.0,0.0,0.0,20.11,12.7596,0.11,48.0,2.9,10.03,0.0,0.0,37.3678,0.0,0.0,0,8.3,13.13,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1633.0,1095.49,0.0,0.0,3.33,33.96,0.0,20.79,0.0,6.5,0.0,151.38,0.0,0.0,0.0,1.8,12.5,0,3.36,135.53,0.0,0.0,84.997,0.0,0.0,0.0,1081.4,6.6,0.0,22.93,0.0,5.37423,0.0,0.0
2023-04-24 03:20:00,0.0,37.4,0.0,0.0,19.511,13.9559,0.18,49.34,3.6,9.97,0.0,0.0,38.3877,0.0,0.0,0,8.3,11.22,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.6,0.0,1654.0,1102.63,0.0,0.0,3.21,34.04,0.0,20.77,0.0,6.9,0.0,153.63,0.0,0.0,0.0,1.3,11.5,0,3.35,144.35,2.0,0.0,85.373,0.0,0.0,0.0,1078.89,6.8,0.0,26.04,0.0,5.63668,0.0,0.0
2023-04-24 03:25:00,0.0,38.0,0.0,0.0,18.241,16.0555,0.0,50.96,3.9,11.13,0.0,0.0,40.2965,0.0,0.0,0,8.3,10.03,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.9,0.0,1633.0,1095.49,0.0,0.0,3.42,34.34,0.0,19.16,0.0,7.0,0.0,162.06,0.0,0.0,0.0,1.8,11.2,0,3.16,153.09,0.0,0.0,83.788,0.0,0.0,0.0,1074.63,6.8,0.0,28.44,0.0,6.06394,0.0,0.0
2023-04-24 03:30:00,0.0,38.7,0.0,0.0,17.101,17.7707,0.0,51.24,3.8,10.27,0.0,0.0,39.9258,0.0,0.0,0,8.3,8.42,0.0,10.66,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1634.0,1096.24,0.0,0.0,3.21,35.65,0.0,19.05,0.0,7.0,0.0,155.38,0.0,0.0,0.0,1.9,11.5,0,2.89,155.43,0.0,0.0,82.527,0.0,0.0,0.0,1077.71,5.9,0.0,32.96,0.0,7.51659,0.0,0.0
2023-04-24 03:35:00,0.0,39.7,0.0,0.0,16.079,20.7431,0.0,49.47,4.6,11.48,0.0,0.0,39.1086,0.0,0.0,0,8.3,8.26,0.0,10.37,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.3,0.0,1639.0,1097.37,0.0,0.0,3.21,37.54,0.0,15.26,0.0,6.7,0.0,152.04,0.0,0.0,0.0,2.4,12.1,0,3.26,157.73,0.0,0.0,80.107,0.0,0.0,0.0,1078.43,5.6,0.0,36.93,0.0,8.34669,0.0,0.0
2023-04-24 03:40:00,0.0,40.4,0.0,0.0,14.774,21.3657,0.36,48.64,4.5,10.22,0.0,0.0,39.4322,0.0,0.0,0,8.3,8.17,0.0,10.48,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.9,0.0,1654.0,1106.01,0.0,0.0,2.895,40.81,0.0,14.03,0.0,6.4,0.0,149.84,0.0,0.0,0.0,3.3,13.0,0,3.58,168.36,0.0,0.0,78.261,0.0,0.0,0.0,1081.87,5.3,0.0,41.66,0.0,8.66407,0.0,0.0
2023-04-24 03:45:00,0.0,40.1,0.47,0.0,14.635,21.3962,0.51,48.5,4.8,11.8,-0.01,0.0,39.8909,0.0,0.0,0,8.3,9.29,0.0,10.25,0.63676,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.5,0.0,1644.0,1103.38,0.0,0.0,2.79,44.46,0.0,12.7,0.0,6.4,0.0,144.61,0.0,0.0,0.0,2.8,13.9,0,3.66,171.51,0.0,0.0,76.37,0.0,0.0,0.0,1076.79,5.0,0.0,43.73,0.0,8.41993,0.0,0.0
2023-04-24 03:50:00,0.0,41.3,0.0,0.0,14.216,23.0503,0.0,48.92,5.1,12.08,0.0,0.0,37.7877,0.0,0.0,0,8.4,10.74,0.0,10.06,0.06779,0.0,0.0,0.0,0.0,0.4,0.0,0.0,29.4,0.0,1649.0,1101.88,0.0,0.0,2.79,47.22,0.0,12.58,0.0,7.5,0.0,148.43,0.0,0.0,0.0,3.1,15.7,0,3.58,174.93,0.0,0.0,74.251,0.0,0.0,0.0,1080.81,4.9,0.0,43.93,0.0,8.542,0.0,0.0
2023-04-24 03:55:00,0.0,42.8,0.0,0.0,13.698,23.6667,0.0,51.29,5.7,14.12,-0.01,0.0,39.2192,0.0,0.0,0,8.2,13.1,0.0,9.86,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,28.6,0.0,1626.0,1092.85,0.0,0.0,2.67,48.11,0.0,12.3,0.0,7.9,0.0,143.22,0.0,0.0,0.0,3.0,16.3,0,3.55,180.4,0.0,0.0,73.147,0.0,0.0,0.0,1070.05,4.0,0.0,45.19,0.0,9.41482,0.0,0.0
