SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-11-14 01:45:00,0.008,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,47.6872,0.0,0,0.0,10.09,9.9,99.7,99.7,108.6,8.0,0.0,0.0,0.03,0.15,28.42,20.15,0.0,0.0,0.1537,0.0,0.0,0,0.0,0.12818,0.0,0.0,54.0,0.0,187.645,0.0,75.58,0.0,123.34,0.0,95.7,67.2,0.0,0.0,0.0,0.01,0.0,82.0,101.6,0.0,80.87,0.0,0.0
2022-11-14 01:50:00,0.008,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,47.1109,0.0,0,0.0,9.88,16.35,99.3,99.9,108.9,5.7,0.0,0.0,0.03,0.0,20.59,15.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,50.1,0.0,186.303,0.0,75.8,0.0,124.62,0.0,95.9,78.5,0.0,0.0,0.0,0.01,0.0,78.0,96.0,0.0,66.3,0.0,0.0
2022-11-14 01:55:00,0.008,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,47.399,0.0,0,0.0,9.76,30.3,99.3,99.8,108.8,0.0,0.0,0.0,0.03,0.0,20.6,15.07,0.0,0.0,0.2765,0.0,0.0,0,0.0,0.12818,0.0,0.0,103.3,0.0,172.21,0.0,75.46,0.0,104.18,0.0,95.5,80.4,0.0,0.0,0.0,0.01,0.0,71.0,101.8,0.0,67.79,0.0,0.0
2022-11-14 02:00:00,0.008,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,47.255,0.0,0,0.0,9.8,30.66,99.5,99.8,109.2,0.0,0.0,0.0,0.03,0.15,109.87,9.0,0.0,0.0,0.07555,0.0,0.0,0,0.0,0.12818,0.0,0.0,117.7,0.0,164.828,0.0,75.68,0.0,88.6,0.0,95.6,66.5,0.0,0.0,0.0,0.01,0.0,40.0,92.9,0.0,72.99,0.0,0.0
2022-11-14 02:05:00,0.008,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,9.72472,0.0,0,0.0,12.01,40.45,99.6,99.9,108.8,18.8,0.0,0.0,0.03,0.0,60.79,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.4,0.0,190.33,0.0,75.51,0.0,127.33,0.0,95.8,33.3,0.0,0.0,0.0,0.01,0.0,56.0,0.0,0.0,80.26,0.0,0.0
2022-11-14 02:10:00,0.008,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,11.0213,0.0,0,0.0,10.05,10.21,99.2,99.8,108.7,0.0,0.0,0.0,0.03,0.0,26.19,18.82,0.0,0.0,0.42721,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.4,0.0,181.605,0.0,75.49,0.0,127.42,0.0,112.6,50.7,0.0,0.0,0.0,0.01,0.0,67.0,97.3,0.0,74.73,0.0,0.0
2022-11-14 02:15:00,0.008,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,46.8948,0.0,0,0.0,16.16,16.59,99.2,99.9,108.9,0.0,0.0,0.0,0.03,0.0,20.66,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,116.8,0.0,167.512,0.0,75.53,0.0,97.52,0.0,107.0,68.7,0.0,0.0,0.0,0.01,0.0,68.0,99.8,0.0,68.28,0.0,0.0
2022-11-14 02:20:00,0.008,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,0.0,0.0,47.5431,0.0,0,0.0,9.97,10.09,99.7,99.7,108.5,20.0,0.0,0.0,0.03,0.0,20.72,14.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,68.4,0.0,187.645,0.0,75.71,0.0,140.3,0.0,95.9,53.9,0.0,0.0,0.0,0.01,0.0,77.0,43.0,0.0,64.18,0.0,0.0
2022-11-14 02:25:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.6872,0.0,0,0.0,16.03,16.43,99.2,99.9,108.6,1.1,0.0,0.0,0.03,0.0,20.88,15.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,65.1,0.0,180.263,0.0,75.52,0.0,117.52,0.0,95.5,71.5,0.0,0.0,0.0,0.01,0.0,72.0,107.9,0.0,39.58,0.0,0.0
2022-11-14 02:30:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.327,0.0,0,0.0,9.93,45.75,99.6,100.1,108.8,0.0,0.0,0.0,0.03,0.0,20.72,14.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.1,0.0,180.263,0.0,75.49,0.0,119.68,0.0,96.1,80.3,0.0,0.0,0.0,0.01,0.0,75.0,93.0,0.0,11.28,0.0,0.0
2022-11-14 02:35:00,0.008,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,12.318,0.0,0,0.0,11.96,45.77,99.0,99.5,108.9,0.0,0.0,0.0,0.03,0.0,20.78,15.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,63.8,0.0,176.908,0.0,170.03,0.0,122.83,0.0,95.8,76.3,0.0,0.0,0.0,0.01,0.0,83.0,0.0,0.0,24.24,0.0,0.0
2022-11-14 02:40:00,0.008,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,0.0,14.1909,0.0,0,0.0,10.22,10.02,99.3,99.8,108.8,2.4,0.0,0.0,0.03,0.0,27.55,19.36,0.0,0.0,0.08671,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.2,0.0,187.645,0.0,81.77,0.0,130.87,0.0,95.2,79.3,0.0,0.0,0.0,0.01,0.0,86.0,92.8,0.0,10.99,0.0,0.0
2022-11-14 02:45:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,47.255,0.0,0,0.0,19.2,16.31,99.3,99.8,108.7,0.0,0.0,0.0,0.02,0.0,20.73,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.2,0.0,172.21,0.0,85.34,0.0,110.6,0.0,96.2,78.3,0.0,0.0,0.0,0.01,0.0,74.0,90.9,0.0,22.03,0.0,0.0
2022-11-14 02:50:00,0.008,0.0,0.0,-0.1,0.0,42.3,0.0,0.0,0.0,0.0,0.0,49.6321,0.0,0,0.0,9.97,26.85,99.1,99.6,108.6,0.0,0.0,0.0,0.02,0.3,20.87,15.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.7,0.0,180.263,0.0,75.81,0.0,118.3,0.0,96.0,64.1,0.0,0.0,0.0,0.01,0.0,75.0,89.8,0.0,10.47,0.0,0.0
2022-11-14 02:55:00,0.008,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,0.0,0.0,49.5601,0.0,0,0.0,9.89,11.08,99.4,99.9,108.7,0.0,0.0,0.0,0.03,0.0,20.61,15.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.3,0.0,176.237,0.0,75.66,0.0,118.26,0.0,96.0,79.8,0.0,0.0,0.0,0.01,0.0,78.0,92.3,0.0,9.86,0.0,0.0
2022-11-14 03:00:00,0.008,0.0,0.0,-0.1,0.0,46.6,0.0,0.0,0.0,0.0,0.0,49.6321,0.0,0,0.0,9.86,9.92,99.2,100.1,108.8,1.0,0.0,0.0,0.03,0.15,20.86,15.0,0.0,0.0,0.55995,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.3,0.0,182.276,0.0,75.81,0.0,121.65,0.0,95.6,79.7,0.0,0.0,0.0,0.01,0.0,76.0,82.9,0.0,10.43,0.0,0.0
2022-11-14 03:05:00,0.008,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,9.79676,0.0,0,0.0,19.95,14.25,99.4,99.8,108.2,26.8,0.0,0.0,0.03,0.45,20.71,15.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.3,0.0,199.725,0.0,103.36,0.0,140.83,0.0,95.8,76.5,0.0,0.0,0.0,0.01,0.0,86.0,0.0,0.0,16.79,0.0,0.0
2022-11-14 03:10:00,0.008,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,12.1739,0.00763,0,0.0,9.79,9.96,99.4,99.9,108.9,2.2,0.0,0.0,0.04,0.0,20.6,14.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.4,0.0,184.961,0.0,77.46,0.0,129.14,0.0,96.1,77.3,0.0,0.0,0.0,0.01,0.0,87.0,90.7,0.0,10.07,0.0,0.0
2022-11-14 03:15:00,0.008,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,49.0558,0.0,0,0.0,9.69,9.9,99.4,100.1,109.1,2.3,0.0,0.0,0.02,0.0,20.64,15.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,64.5,0.0,183.619,0.0,75.79,0.0,123.75,0.0,95.8,78.2,0.0,0.0,0.0,0.01,0.0,81.0,73.9,0.0,9.2,0.0,0.0
2022-11-14 03:20:00,0.008,0.0,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,49.0558,0.0,0,0.0,16.11,18.6,99.4,99.9,108.7,8.1,0.0,0.0,0.03,0.0,20.7,14.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,72.2,0.0,191.001,0.0,75.96,0.0,129.32,0.0,95.9,78.3,0.0,0.0,0.0,0.01,0.0,87.0,0.0,0.0,18.92,0.0,0.0
2022-11-14 03:25:00,0.008,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,49.1279,0.0,0,0.0,36.47,45.46,99.4,99.9,108.7,0.0,0.0,0.0,0.03,0.0,20.62,14.96,0.0,0.0,0.6995,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.8,0.0,166.841,0.0,75.5,0.0,100.22,0.0,95.8,79.9,0.0,0.0,0.0,0.01,0.0,71.0,0.0,0.0,26.71,0.0,0.0
2022-11-14 03:30:00,0.008,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,49.0558,0.00153,0,0.0,10.09,35.05,99.3,99.8,108.7,0.7,0.0,0.0,0.03,0.0,20.76,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.5,0.0,181.605,0.0,75.7,0.0,121.63,0.0,96.0,58.7,0.0,0.0,0.0,0.01,0.0,79.0,0.0,0.0,11.68,0.0,0.0
2022-11-14 03:35:00,0.008,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,10.0129,0.0,0,0.0,15.65,39.58,99.3,100.0,108.3,0.1,0.0,0.0,0.03,0.0,20.73,15.22,0.0,0.0,0.90603,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.1,0.0,184.961,0.0,75.4,0.0,126.22,0.0,95.6,76.2,0.0,0.0,0.0,0.01,0.0,83.0,0.0,0.0,14.96,0.0,0.0
2022-11-14 03:40:00,0.008,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,9.8688,0.0,0,0.0,9.91,15.02,99.3,99.7,108.6,0.0,0.0,0.0,0.03,0.0,20.55,14.56,0.0,0.0,0.77764,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.4,0.0,167.512,0.0,75.93,0.0,114.14,0.0,95.7,79.3,0.0,0.0,0.0,0.01,0.0,83.0,106.4,0.0,10.69,0.0,0.0
2022-11-14 03:45:00,0.008,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,48.9118,0.0,0,0.0,8.7,22.82,99.5,99.8,105.2,0.0,0.0,0.0,0.03,0.15,20.59,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,117.3,0.0,166.17,0.0,75.43,0.0,94.11,0.0,96.0,58.8,0.0,0.0,0.0,0.01,0.0,68.0,98.6,0.0,9.9,0.0,0.0
2022-11-14 03:50:00,0.008,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,49.488,0.0,0,0.0,9.8,9.99,99.3,99.5,105.5,0.0,0.0,0.0,0.03,0.0,20.68,14.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.1,0.0,180.263,0.0,75.62,0.0,120.6,0.0,95.9,42.8,0.0,0.0,0.0,0.01,0.0,73.0,34.5,0.0,9.9,0.0,0.0
2022-11-14 03:55:00,0.008,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,49.7042,0.0,0,0.0,9.67,11.49,71.1,99.8,105.9,0.0,0.0,0.0,0.03,0.0,20.74,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.4,0.0,180.934,0.0,75.8,0.0,121.68,0.0,116.8,60.4,0.0,0.0,0.0,0.01,0.0,77.0,36.9,0.0,9.06,0.0,0.0
2022-11-14 04:00:00,0.008,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,0.0,49.5601,0.0,0,0.0,12.16,16.43,86.3,99.6,104.6,7.3,0.0,0.0,0.03,0.0,20.69,14.92,0.0,0.0,0.00299,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.1,0.0,182.948,0.0,75.76,0.0,129.0,0.0,98.7,78.9,0.0,0.0,0.0,0.01,0.0,86.0,0.0,0.0,11.68,0.0,0.0
2022-11-14 04:05:00,0.008,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,49.488,0.0,0,0.0,20.58,45.63,98.9,99.8,104.7,0.0,0.0,0.0,0.03,0.0,20.52,14.98,0.0,10.1038,45.2846,0.0,0.0,0,0.0,0.12818,0.4,0.0,116.4,0.0,183.619,0.0,75.56,0.0,119.99,0.0,95.5,64.7,0.0,0.0,0.0,0.01,0.0,71.0,0.0,0.0,16.24,0.0,0.0
2022-11-14 04:10:00,0.008,0.0,0.0,-0.1,0.0,44.3,0.0,0.0,0.0,0.0,0.0,47.5431,0.0,0,0.0,26.62,43.19,84.2,99.8,102.8,4.8,0.0,0.0,0.03,0.0,20.71,14.99,0.0,23.7244,110.475,0.0,0.0,0,0.0,0.12818,0.0,0.0,115.9,0.0,185.632,0.0,75.85,0.0,130.06,0.0,95.5,51.6,0.0,0.0,0.0,0.01,0.0,74.0,0.0,0.0,30.45,0.0,0.0
2022-11-14 04:15:00,0.008,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,47.255,0.0,0,0.0,51.53,45.58,79.9,100.0,105.9,0.0,0.0,0.0,0.03,0.0,20.6,15.04,0.0,23.7802,122.46,0.0,0.0,0,0.0,0.12818,0.0,0.0,116.3,0.0,183.619,0.0,75.57,0.0,118.25,0.0,95.9,51.0,0.0,0.0,0.0,0.01,0.0,73.0,0.0,0.0,56.77,0.0,0.0
2022-11-14 04:20:00,0.008,0.0,0.0,-0.1,0.0,46.5,0.0,0.0,0.0,0.0,0.0,46.9668,0.0,0,0.0,63.37,45.87,77.4,99.8,108.8,0.0,0.0,0.0,0.02,0.0,20.79,14.92,0.0,22.8312,119.937,0.0,0.0,0,0.0,0.12818,0.0,0.0,118.3,0.0,164.828,0.0,75.68,0.0,101.51,0.0,95.9,54.7,0.0,0.0,0.0,0.01,0.0,61.0,0.0,0.0,81.5,0.0,0.0
2022-11-14 04:25:00,0.008,0.0,0.0,-0.1,0.0,44.2,0.0,0.0,0.0,0.0,0.0,46.8948,0.0,0,0.0,43.49,45.57,99.3,99.6,105.8,0.0,0.0,0.0,0.03,0.0,20.7,14.87,0.0,19.4261,111.631,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.1,0.0,176.237,0.0,75.59,0.0,115.83,0.0,95.3,51.0,0.0,0.0,0.0,0.01,0.0,68.0,0.0,0.0,51.89,0.0,0.0
