SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-29 01:40:00,0.27192,0.0,0.0,66.0,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,206.58,0.0,0.0,0.0,0.0,0.0,0,0.0,617.75,0.0,14.3,0.0,0.0,0.0,-0.228,86.4875,0.0,0.0,25.25,753.258,0.0,0.0,-0.013,0.0,48.975,14.0,0.0,827.252,0.0,119.160003662,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.532,208.963,1385.5,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,0.674,0.0,,0.0,0.0
2023-03-29 01:45:00,0.27192,0.0,0.0,66.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,196.97,0.0,0.0,0.0,0.0,0.0,0,0.0,616.525,0.0,14.6,0.0,0.0,0.0,-0.228,86.0875,0.0,0.0,25.21,744.681,0.0,0.0,-0.013,0.0,50.25,13.0683,0.0,823.209,0.0,108.839996338,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.942,207.568,1387.7,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,0.398,0.0,,0.0,0.0
2023-03-29 01:50:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,196.29,0.0,0.0,0.0,0.0,0.0,0,0.0,612.15,0.0,14.3,0.0,0.0,0.0,-0.228,86.0375,0.0,0.0,25.25,748.307,0.0,0.0,-0.013,0.0,49.0125,14.3099,0.0,821.454,0.0,120.220001221,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.776,207.966,1387.0,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.55,0.479,0.0,,0.0,0.0
2023-03-29 01:55:00,0.27192,0.0,0.0,66.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,190.35,0.0,0.0,0.0,0.0,0.0,0,0.0,607.25,0.0,14.7,0.0,0.0,0.0,-0.228,86.27,0.0,0.0,25.21,746.997,0.0,0.0,-0.013,0.0,48.1875,16.6549,0.0,824.674,0.0,156.210006714,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.673,211.356,1389.4,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,0.424,0.0,,0.0,0.0
2023-03-29 02:00:00,0.27192,0.0,0.0,66.0,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,187.47,0.0,0.0,0.0,0.0,0.0,0,0.0,603.575,0.0,14.3,0.0,0.0,0.0,-0.228,85.925,0.0,0.0,25.24,750.841,0.0,0.0,-0.013,0.0,49.275,16.6651,0.0,820.111,0.0,141.649993896,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,934.02,225.511,1381.3,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,0.778,0.0,,0.0,0.0
2023-03-29 02:05:00,0.27192,0.0,0.0,66.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,188.16,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,14.0,0.0,0.0,0.0,-0.228,85.9175,0.0,0.0,25.2,741.71,0.0,0.0,-0.013,0.0,49.0125,16.6559,0.0,814.572,0.0,148.529998779,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.16,212.951,1385.4,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,1.169,0.0,,0.0,0.0
2023-03-29 02:10:00,0.27192,0.0,0.0,66.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,182.55,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,14.6,0.0,0.0,0.0,-0.228,86.145,0.0,0.0,25.21,746.443,0.0,0.0,-0.013,0.0,47.925,16.9073,0.0,803.25,0.0,142.350006104,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,933.866,207.568,1384.2,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,1.137,0.0,,0.0,0.0
2023-03-29 02:15:00,0.27192,0.0,0.0,66.0,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,164.37,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,14.7,0.0,0.0,0.0,-0.228,86.105,0.0,0.0,25.28,747.216,0.0,0.0,-0.013,0.0,50.2875,17.0,0.0,788.448,0.0,165.600006104,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,928.329,203.381,1384.3,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,0.497,0.0,,0.0,0.0
2023-03-29 02:20:00,0.27192,0.0,0.0,66.0,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,159.11,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,13.9,0.0,0.0,0.0,-0.228,86.0975,0.0,0.0,25.25,748.642,0.0,0.0,-0.013,0.0,47.4938,18.0,0.0,782.802,0.0,128.11000061,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.225,212.951,1387.7,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,0.554,0.0,,0.0,0.0
2023-03-29 02:25:00,0.27192,0.0,0.0,66.0,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,14.5,0.0,0.0,0.0,-0.228,86.305,0.0,0.0,25.18,747.434,0.0,0.0,-0.013,0.0,49.125,18.3316,0.0,770.396,0.0,154.759994507,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,936.763,204.976,1383.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,1.349,0.0,,0.0,0.0
2023-03-29 02:30:00,0.27192,0.0,0.0,66.32,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,175.52,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,15.3,0.0,0.0,0.0,-0.228,86.1775,0.0,0.0,25.24,751.831,0.0,0.0,-0.013,0.0,46.425,19.5308,0.0,770.656,0.0,131.910003662,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.866,203.979,1385.0,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,1.059,0.0,,0.0,0.0
2023-03-29 02:35:00,0.27192,0.0,0.0,66.32,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,192.76,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,14.1,0.0,0.0,0.0,-0.228,86.055,0.0,0.0,25.26,746.225,0.0,0.0,-0.013,0.0,50.775,18.6501,0.0,773.738,0.0,164.339996338,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.071,203.979,1386.8,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,1.377,0.0,,0.0,0.0
2023-03-29 02:40:00,0.27192,0.0,0.0,66.32,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,197.89,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,14.5,0.0,0.0,0.0,-0.228,85.78,0.0,0.0,25.16,748.978,0.0,0.0,-0.013,0.0,47.2312,17.4848,0.0,775.035,0.0,130.330001831,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,931.098,202.982,1381.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,1.8,0.0,,0.0,0.0
2023-03-29 02:45:00,0.27192,0.0,0.0,66.32,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,195.83,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,14.8,0.0,0.0,0.0,-0.228,85.61,0.0,0.0,25.28,744.899,0.0,0.0,-0.013,0.0,48.5437,16.2222,0.0,774.867,0.0,171.339996338,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,935.828,203.381,1384.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,1.583,0.0,,0.0,0.0
2023-03-29 02:50:00,0.27192,0.0,0.0,66.32,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,193.62,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,15.1,0.0,0.0,0.0,-0.228,86.2125,0.0,0.0,25.16,740.384,0.0,0.0,-0.013,0.0,48.075,15.0651,0.0,775.707,0.0,188.710006714,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,934.841,207.568,1386.6,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,1.737,0.0,,0.0,0.0
2023-03-29 02:55:00,0.27192,0.0,0.0,66.32,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,194.49,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,14.8,0.0,0.0,0.0,-0.228,85.9725,0.0,0.0,25.25,742.046,0.0,0.0,-0.013,0.0,50.025,11.7207,0.0,777.69,0.0,175.910003662,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.417,209.163,1385.5,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,2.255,0.0,,0.0,0.0
2023-03-29 03:00:00,0.27192,0.0,0.0,66.56,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,201.71,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,14.2,0.0,0.0,0.0,-0.228,85.93,0.0,0.0,25.17,746.997,0.0,0.0,-0.013,0.0,50.2125,10.6721,0.0,774.745,0.0,142.929992676,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,930.418,202.583,1385.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,3.01,0.0,,0.0,0.0
2023-03-29 03:05:00,0.27192,0.0,0.0,66.56,0.0,0.0,644.5,0.0,0.0,0.0,0.0,0.0,202.19,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.5,0.0,0.0,0.0,-0.228,86.0775,0.0,0.0,25.14,748.206,0.0,0.0,-0.013,0.0,48.9375,11.0,0.0,780.971,0.0,135.350006104,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,911.986,214.745,1390.3,235.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,3.444,0.0,,0.0,0.0
2023-03-29 03:10:00,0.27192,0.0,0.0,66.56,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,208.82,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.4,0.0,0.0,0.0,-0.228,86.0375,0.0,0.0,25.13,749.297,0.0,0.0,-0.013,0.0,48.6562,10.0,0.0,775.02,0.0,170.449996948,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,929.355,206.571,1384.1,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.34,3.68,0.0,,0.0,0.0
2023-03-29 03:15:00,0.27192,0.0,0.0,66.56,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,211.66,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.5,0.0,0.0,0.0,-0.228,85.57,0.0,0.0,25.21,753.594,0.0,0.0,-0.013,0.0,50.6438,9.0,0.0,774.806,0.0,135.529998779,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,928.701,202.982,1381.6,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,6.084,0.0,,0.0,0.0
2023-03-29 03:20:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,214.83,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.6,0.0,0.0,0.0,-0.228,85.84,0.0,0.0,25.21,746.007,0.0,0.0,-0.013,0.0,50.3813,8.38758,0.0,774.822,0.0,153.059997559,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.917,207.767,1384.7,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,5.645,0.0,,0.0,0.0
2023-03-29 03:25:00,0.27192,0.0,0.0,66.8,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,208.32,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.2,0.0,0.0,0.0,-0.228,86.3375,0.0,0.0,25.3,754.92,0.0,0.0,-0.013,0.0,48.9,7.25837,0.0,775.89,0.0,95.6699981689,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,938.84,210.957,1392.5,234.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,4.634,0.0,,0.0,0.0
2023-03-29 03:30:00,0.27192,0.0,0.0,66.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,191.5,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.6,0.0,0.0,0.0,-0.228,86.5625,0.0,0.0,25.26,749.75,0.0,0.0,-0.013,0.0,48.975,5.0665,0.0,776.347,0.0,121.38999939,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,936.238,205.574,1387.1,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,5.399,0.0,,0.0,0.0
2023-03-29 03:35:00,0.27192,0.0,0.0,66.8,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,182.69,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,14.8,0.0,0.0,0.0,-0.228,86.235,0.0,0.0,25.26,751.496,0.0,0.0,-0.013,0.0,49.8938,4.0,0.0,774.272,0.0,128.429992676,0.0,0.0,0.0,0.94745,-0.2,0.0,0.0,0.0,0.0,937.366,205.374,1387.3,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,5.497,0.0,,0.0,0.0
