SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-31 02:55:00,0.0705,0.0,0.0,32.84,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,366.95,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,20.0,0.0,0.0,0.0,-0.203,86.0825,0.0,0.0,14.41,753.594,0.0,0.0,-0.026,0.0,43.2188,0.0,0.0,869.902,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.234,213.15,1381.3,230.312,-0.47979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,2.052,0.0,,0.0,0.0
2023-03-31 03:00:00,0.0705,0.0,0.0,32.84,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,380.11,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,20.6,0.0,0.0,0.0,-0.203,86.3875,0.0,0.0,15.11,757.438,0.0,0.0,-0.026,0.0,44.175,0.0,0.0,869.933,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,892.427,210.957,1382.4,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,1.943,0.0,,0.0,0.0
2023-03-31 03:05:00,0.0705,0.0,0.0,32.84,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,375.31,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,20.2,0.0,0.0,0.0,-0.203,86.4275,0.0,0.0,14.93,753.476,0.0,0.0,-0.026,0.0,42.4688,0.0,0.0,871.794,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,897.195,212.751,1384.3,231.25,0.05439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,1.705,0.0,,0.0,0.0
2023-03-31 03:10:00,0.0705,0.0,0.0,32.84,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,371.43,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,20.8,0.0,0.0,0.0,-0.203,86.2275,0.0,0.0,14.62,755.793,0.0,0.0,-0.026,0.0,42.3188,0.0,0.0,870.482,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,900.438,212.751,1382.6,234.25,8.73015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.205,0.0,,0.0,0.0
2023-03-31 03:15:00,0.0705,0.0,0.0,32.84,0.0,0.0,498.7,0.0,0.0,0.0,0.0,0.0,363.03,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,20.4,0.0,0.0,0.0,-0.203,86.38,0.0,0.0,15.16,760.744,0.0,0.0,-0.026,0.0,43.4438,0.0,0.0,870.574,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,900.245,213.15,1384.7,232.75,9.54443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,3.43,0.0,,0.0,0.0
2023-03-31 03:20:00,0.0705,0.0,0.0,32.84,0.0,0.0,496.9,0.0,0.0,0.0,0.0,0.0,363.98,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,19.9,0.0,0.0,0.0,-0.203,86.485,0.0,0.0,16.22,761.08,0.0,0.0,-0.026,0.0,42.7312,0.0,0.0,871.016,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.285,206.77,1384.8,230.5,6.26545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,4.106,0.0,,0.0,0.0
2023-03-31 03:25:00,0.0705,0.0,0.0,33.52,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,360.45,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,21.1,0.0,0.0,0.0,-0.203,86.0025,0.0,0.0,15.2,755.793,0.0,0.0,-0.026,0.0,42.8438,0.0,0.0,869.658,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,890.453,208.166,1381.2,229.375,1.35664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,5.174,0.0,,0.0,0.0
2023-03-31 03:30:00,0.0705,0.0,0.0,33.52,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,353.26,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,21.0,0.0,0.0,0.0,-0.203,86.115,0.0,0.0,15.02,765.142,0.0,0.0,-0.026,0.0,43.8938,0.0,0.0,869.719,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,891.824,205.773,1384.2,230.312,4.33467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,6.699,0.0,,0.0,0.0
2023-03-31 03:35:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,347.79,0.0,0.0,0.0,0.0,0.0,0,0.0,763.0,0.0,20.3,0.0,0.0,0.0,-0.203,86.485,0.0,0.0,14.88,759.972,0.0,0.0,-0.026,0.0,44.8875,0.0,0.0,869.963,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,893.913,215.144,1383.2,231.625,9.87339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,6.963,0.0,,0.0,0.0
2023-03-31 03:40:00,0.0705,0.0,0.0,33.52,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,345.66,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,20.6,0.0,0.0,0.0,-0.203,85.925,0.0,0.0,15.94,759.855,0.0,0.0,-0.026,0.0,43.2937,0.0,0.0,869.673,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,890.914,209.96,1382.2,230.312,4.58531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,7.613,0.0,,0.0,0.0
2023-03-31 03:45:00,0.0705,0.0,0.0,33.52,0.0,0.0,496.4,0.0,0.0,0.0,0.0,0.0,352.39,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,21.1,0.0,0.0,0.0,-0.203,86.2175,0.0,0.0,16.43,759.637,0.0,0.0,-0.026,0.0,40.4437,0.0,0.0,870.391,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,891.991,211.356,1384.5,229.938,7.49884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,8.085,0.0,,0.0,0.0
2023-03-31 03:50:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,354.46,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,19.4,0.0,0.0,0.0,-0.203,86.2175,0.0,0.0,14.06,761.835,0.0,0.0,-0.026,0.0,41.5688,0.0,0.0,870.009,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,894.593,212.751,1385.7,231.062,7.83478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,7.177,0.0,,0.0,0.0
2023-03-31 03:55:00,0.0705,0.0,0.0,33.52,0.0,0.0,503.7,0.0,0.0,0.0,0.0,0.0,349.16,0.0,0.0,0.0,0.0,0.0,0,0.0,763.175,0.0,20.0,0.0,0.0,0.0,-0.203,86.2975,0.0,0.0,13.72,763.161,0.0,0.0,-0.026,0.0,43.8,0.0,0.0,859.556,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,907.821,214.346,1388.6,235.188,10.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,5.805,0.0,,0.0,0.0
2023-03-31 04:00:00,0.0705,0.0,0.0,33.52,0.0,0.0,503.6,0.0,0.0,0.0,0.0,0.0,340.68,0.0,0.0,0.0,0.0,0.0,0,0.0,765.45,0.0,19.6,0.0,0.0,0.0,-0.203,86.365,0.0,0.0,13.05,754.802,0.0,0.0,-0.026,0.0,41.7188,0.0,0.0,839.46,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.593,222.521,1388.7,235.938,10.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,5.835,0.0,,0.0,0.0
2023-03-31 04:05:00,0.0705,0.0,0.0,33.52,0.0,0.0,493.1,0.0,0.0,0.0,0.0,0.0,330.06,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,19.7,0.0,0.0,0.0,-0.203,86.3525,0.0,0.0,12.19,762.725,0.0,0.0,-0.026,0.0,41.1938,0.33506,0.0,845.548,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,920.805,283.131,1379.5,229.375,3.72364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,6.108,0.0,,0.0,0.0
2023-03-31 04:10:00,0.0705,0.0,0.0,33.52,0.0,0.0,502.2,0.0,0.0,0.0,0.0,0.0,328.8,0.0,0.0,0.0,0.0,0.0,0,0.0,763.525,0.0,20.4,0.0,0.0,0.0,-0.203,86.4925,0.0,0.0,11.03,759.2,0.0,0.0,-0.026,0.0,41.9062,0.0,0.0,859.572,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.49,348.725,1385.9,234.625,9.23492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,5.988,0.0,,0.0,0.0
2023-03-31 04:15:00,0.0705,0.0,0.0,33.52,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,319.55,0.0,0.0,0.0,0.0,0.0,0,0.0,764.575,0.0,21.3,0.0,0.0,0.0,-0.203,86.1325,0.0,0.0,12.09,756.128,0.0,0.0,-0.026,0.0,41.4937,0.0,0.0,867.629,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.198,352.513,1383.7,230.312,6.93626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,5.505,0.0,,0.0,0.0
2023-03-31 04:20:00,0.0705,0.0,0.0,33.52,0.0,0.0,497.7,0.0,0.0,0.0,0.0,0.0,313.69,0.0,0.0,0.0,0.0,0.0,0,0.0,764.575,0.0,21.6,0.0,0.0,0.0,-0.203,86.25,0.0,0.0,11.81,757.22,0.0,0.0,-0.026,0.0,41.55,0.0,0.0,874.16,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.672,350.32,1385.5,228.812,6.88064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,6.302,0.0,,0.0,0.0
2023-03-31 04:25:00,0.0705,0.0,0.0,33.52,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,312.88,0.0,0.0,0.0,0.0,0.0,0,0.0,763.525,0.0,19.4,0.0,0.0,0.0,-0.203,86.1575,0.0,0.0,11.27,748.76,0.0,0.0,-0.026,0.0,42.825,0.0,0.0,878.737,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.597,352.114,1387.4,230.312,6.62415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,6.265,0.0,,0.0,0.0
2023-03-31 04:30:00,0.0705,0.0,0.0,33.52,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,305.44,0.0,0.0,0.0,0.0,0.0,0,0.0,763.35,0.0,19.9,0.0,0.0,0.0,-0.203,86.1,0.0,0.0,9.16,753.376,0.0,0.0,-0.026,0.0,40.9125,0.0,0.0,870.268,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,932.726,348.326,1381.9,228.625,2.43851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.801,0.0,,0.0,0.0
2023-03-31 04:35:00,0.0705,0.0,0.0,33.52,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,283.22,0.0,0.0,0.0,0.0,0.0,0,0.0,761.25,0.0,20.1,0.0,0.0,0.0,-0.203,85.9525,0.0,0.0,8.95,756.128,0.0,0.0,-0.026,0.0,41.1375,0.0,0.0,870.009,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,901.219,334.569,1386.0,229.562,3.15043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,3.373,0.0,,0.0,0.0
2023-03-31 04:40:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,267.32,0.0,0.0,0.0,0.0,0.0,0,0.0,763.35,0.0,19.8,0.0,0.0,0.0,-0.203,85.91,0.0,0.0,9.06,761.399,0.0,0.0,-0.026,0.0,40.4437,1.0,0.0,870.513,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,902.937,297.087,1385.7,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,2.733,0.0,,0.0,0.0
2023-03-31 04:45:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.3,0.0,0.0,0.0,0.0,0.0,250.88,0.0,0.0,0.0,0.0,0.0,0,0.0,764.575,0.0,19.3,0.0,0.0,0.0,-0.203,86.28,0.0,0.0,7.3,755.675,0.0,0.0,-0.026,0.0,41.3438,2.35981,0.0,870.635,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.261,351.915,1390.1,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.414,0.0,,0.0,0.0
2023-03-31 04:50:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,231.63,0.0,0.0,0.0,0.0,0.0,0,0.0,764.4,0.0,19.0,0.0,0.0,0.0,-0.203,86.19,0.0,0.0,6.42,751.496,0.0,0.0,-0.026,0.0,42.0188,2.0,0.0,869.505,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.991,352.912,1389.8,232.0,9.23645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,2.344,0.0,,0.0,0.0
2023-03-31 04:55:00,0.0705,0.0,0.0,33.52,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,222.63,0.0,0.0,0.0,0.0,0.0,0,0.0,764.4,0.0,21.1,0.0,0.0,0.0,-0.203,86.2525,0.0,0.0,6.32,757.119,0.0,0.0,-0.026,0.0,43.2188,3.0,0.0,870.024,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,946.133,352.513,1387.4,230.312,7.62833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.696,0.0,,0.0,0.0
2023-03-31 05:00:00,0.0705,0.0,0.0,33.52,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,210.25,0.0,0.0,0.0,0.0,0.0,0,0.0,763.875,0.0,21.0,0.0,0.0,0.0,-0.203,86.07,0.0,0.0,6.86,763.934,0.0,0.0,-0.026,0.0,42.6375,4.0,0.0,870.391,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,940.314,349.523,1383.3,229.375,5.51513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,1.509,0.0,,0.0,0.0
2023-03-31 05:05:00,0.0705,0.0,0.0,33.52,0.0,0.0,501.8,0.0,0.0,0.0,0.0,0.0,201.85,0.0,0.0,0.0,0.0,0.0,0,0.0,797.3,0.0,21.1,0.0,0.0,0.0,-0.203,86.21,0.0,0.0,7.79,764.488,0.0,0.0,-0.026,0.0,40.5562,3.0,0.0,870.421,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,951.363,355.105,1387.3,232.75,0.39877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,1.551,0.0,,0.0,0.0
2023-03-31 05:10:00,0.0705,0.0,0.0,33.52,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,184.05,0.0,0.0,0.0,0.0,0.0,0,0.0,799.4,0.0,20.8,0.0,0.0,0.0,-0.203,86.26,0.0,0.0,7.54,764.588,0.0,0.0,-0.026,0.0,42.5437,3.0,0.0,870.36,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,942.595,346.133,1382.2,228.062,1.21717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,1.823,0.0,,0.0,0.0
2023-03-31 05:15:00,0.0705,0.0,0.0,33.52,0.0,0.0,499.1,0.0,0.0,0.0,0.0,0.0,169.31,0.0,0.0,0.0,0.0,0.0,0,0.0,852.25,0.0,21.0,0.0,0.0,0.0,-0.203,86.175,0.0,0.0,7.03,763.38,0.0,0.0,-0.026,0.0,41.7563,4.70426,0.0,869.429,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,941.326,353.909,1388.9,230.875,9.68829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,1.716,0.0,,0.0,0.0
2023-03-31 05:20:00,0.0705,0.0,0.0,33.52,0.0,0.0,495.1,0.0,0.0,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,0,0.0,853.65,0.0,21.4,0.0,0.0,0.0,-0.203,86.055,0.0,0.0,6.78,760.744,0.0,0.0,-0.026,0.0,41.925,4.0,0.0,870.833,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,987.586,349.124,1383.8,229.375,3.33656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.328,0.0,,0.0,0.0
2023-03-31 05:25:00,0.0705,0.0,0.0,33.52,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,153.26,0.0,0.0,0.0,0.0,0.0,0,0.0,858.9,0.0,21.0,0.0,0.0,0.0,-0.203,86.2825,0.0,0.0,5.65,761.953,0.0,0.0,-0.026,0.0,41.6625,4.0,0.0,870.253,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,1001.31,353.111,1387.9,231.062,7.64871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.845,0.0,,0.0,0.0
2023-03-31 05:30:00,0.0705,0.0,0.0,33.52,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,140.67,0.0,0.0,0.0,0.0,0.0,0,0.0,863.625,0.0,21.1,0.0,0.0,0.0,-0.203,86.155,0.0,0.0,5.54,763.715,0.0,0.0,-0.026,0.0,41.2688,5.73082,0.0,871.764,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,1000.47,350.32,1385.1,229.375,4.90098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.904,0.0,,0.0,0.0
2023-03-31 05:35:00,0.0705,0.0,0.0,33.52,0.0,0.0,490.4,0.0,0.0,0.0,0.0,0.0,135.45,0.0,0.0,0.0,0.0,0.0,0,0.0,861.35,0.0,21.3,0.0,0.0,0.0,-0.203,85.9375,0.0,0.0,5.05,757.773,0.0,0.0,-0.026,0.0,40.875,6.0,0.0,869.307,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0,0.0,0.0,1051.93,348.127,1381.7,229.0,-0.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.479,0.0,,0.0,0.0
2023-03-31 05:40:00,0.0705,0.0,0.0,33.52,0.0,0.0,499.6,0.0,0.0,0.0,0.0,0.0,128.38,0.0,0.0,0.0,0.0,0.0,0,0.0,863.8,0.0,21.4,0.0,0.0,0.0,-0.203,86.215,0.0,0.0,5.28,763.161,0.0,0.0,-0.026,0.0,41.1938,7.91117,0.0,870.375,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1138.04,354.706,1388.6,230.688,8.66256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.651,0.0,,0.0,0.0
2023-03-31 05:45:00,0.0705,0.0,0.0,33.52,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,133.06,0.0,0.0,0.0,0.0,0.0,0,0.0,860.65,0.0,21.1,0.0,0.0,0.0,-0.203,85.7875,0.0,0.0,6.12,757.773,0.0,0.0,-0.026,0.0,43.575,10.9594,0.0,866.576,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1178.1,347.329,1382.1,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.048,0.0,,0.0,0.0
2023-03-31 05:50:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,131.28,0.0,0.0,0.0,0.0,0.0,0,0.0,862.925,0.0,19.3,0.0,0.0,0.0,-0.203,85.9725,0.0,0.0,6.79,758.764,0.0,0.0,-0.026,0.0,40.3687,10.0,0.0,870.162,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1219.9,352.912,1385.2,230.5,9.24458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,1.34,0.0,,0.0,0.0
2023-03-31 05:55:00,0.0705,0.0,0.0,33.52,0.0,0.0,493.4,0.0,0.0,0.0,0.0,0.0,126.71,0.0,0.0,0.0,0.0,0.0,0,0.0,890.05,0.0,20.0,0.0,0.0,0.0,-0.203,85.8025,0.0,0.0,7.88,755.239,0.0,0.0,-0.026,0.0,40.8188,8.0,0.0,871.169,0.0,0.0,0.0,0.021,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1224.27,348.326,1383.5,227.688,32.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,0.911,0.0,,0.0,0.0
2023-03-31 06:00:00,0.0705,0.0,0.0,33.52,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,0.0,0.0,0.0,0,0.0,889.525,0.0,20.2,0.0,0.0,0.0,-0.203,85.7725,0.0,0.0,7.35,761.953,0.0,0.0,-0.026,0.04,42.5437,6.0,0.0,869.734,0.0,0.0,0.0,0.142,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1227.92,352.114,1385.1,230.312,23.7898,0.07,0.0,0.0,0.0,0.0,0.0,0.21,119.0,1.662,0.0,,0.0,0.0
2023-03-31 06:05:00,0.0705,0.0,0.0,33.52,0.0,0.0,498.5,0.0,0.0,0.0,0.0,0.0,121.48,0.0,0.0,0.0,0.0,0.15398,0,0.0,889.525,0.0,20.0,0.0,0.0,0.0,-0.203,85.9375,0.0,0.0,7.88,758.646,0.0,0.0,-0.026,0.1,41.9438,5.0,0.0,869.49,0.0,0.0,0.0,0.327,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1226.01,352.513,1385.7,232.0,2.93678,0.14,2.224,0.0,0.0,0.51946,0.0,0.42,119.35,2.392,0.0,,0.0,0.0
2023-03-31 06:10:00,0.0705,0.0,0.0,33.52,0.54954,0.0,490.2,0.0,0.35,0.0,0.0,0.0,118.54,0.0,0.0,0.0,0.0,0.756,0,0.0,889.525,0.0,19.7,0.0,0.0,0.0,-0.203,86.0025,0.0,0.0,7.47,758.21,0.0,0.0,-0.026,0.19,39.6,5.0,0.0,865.065,0.0,0.0,0.0,0.501,-0.5,0.0,-0.2,0.0,0.0,0.0,0.15,1211.44,347.329,1378.2,228.625,0.0,0.4,2.302,0.0,0.0,1.58502,0.0,0.56,119.0,2.696,0.18214,,0.0905,0.0
2023-03-31 06:15:00,0.0705,0.0,0.0,33.52,1.32365,0.0,495.7,0.0,0.84,0.0,0.0,0.0,124.94,0.0,0.0,0.0,0.0,1.3968,0,0.0,889.7,0.0,20.1,0.0,0.0,0.0,-0.203,85.8125,0.0,0.0,7.37,756.666,0.0,0.0,-0.026,0.26,39.675,7.87686,0.06,869.994,0.0,0.0,0.0,1.055,-0.5,0.0,-0.2,0.0,0.0,0.0,1.03,1225.06,352.114,1383.5,229.75,0.0,0.72,3.994,0.0,0.0,3.14317,0.0,1.12,120.31,3.052,0.50554,,0.33382,0.0
2023-03-31 06:20:00,0.0705,0.0,0.0,33.52,3.2567,0.0,496.6,0.0,0.87,0.0,0.0,0.0,134.46,0.0,0.115,0.0,0.0,2.70221,0,0.0,890.575,0.0,19.9,0.0,0.0,0.0,-0.203,85.9775,0.0,0.0,6.51,764.269,0.0,0.0,-0.026,0.42,40.275,9.96352,0.17,870.696,0.0,0.0,0.0,2.547,-0.5,0.0,-0.2,0.0,0.0,0.0,1.86,1220.19,352.912,1384.2,232.562,5.80934,1.07,5.972,0.0,44.95,5.59923,0.0,1.82,119.86,3.354,1.13357,,0.63805,0.0
2023-03-31 06:25:00,0.0705,0.0,0.0,33.52,6.78221,0.0,492.5,0.0,2.27,0.0,0.0,0.0,133.14,0.0,0.255,0.0,0.0,3.84934,0,0.0,890.575,0.0,20.3,0.0,0.0,0.0,-0.203,85.9175,0.0,0.0,6.24,764.488,0.0,0.0,-0.026,0.74,39.675,11.1365,0.39,868.468,0.0,0.0,0.0,4.072,-0.5,0.0,-0.2,0.0,0.0,0.0,2.79,1213.44,348.924,1380.5,229.188,0.0,1.5,9.527,0.0,157.81,8.1449,0.0,4.31,120.31,3.417,2.04928,,1.6183,0.0
2023-03-31 06:30:00,0.0705,0.0,0.0,33.52,11.0597,0.0,490.5,0.0,5.21,0.0,0.0,0.0,132.44,0.0,0.537,0.0,0.0,5.5657,0,0.0,890.4,2.457,19.6,0.0,0.0,0.0,-0.203,85.7525,0.0,0.0,7.25,760.526,0.0,0.0,-0.026,0.93,39.45,11.0,0.82,868.941,0.0,0.0,0.0,7.154,-0.5,0.0,-0.2,0.0,0.48602,0.0,3.93,1213.64,348.127,1378.2,227.875,0.75038,1.56,13.581,0.0,158.2,9.88518,0.0,5.83,119.7,2.907,3.0295,,2.29645,0.0
2023-03-31 06:35:00,0.0705,0.0,0.0,33.52,17.2565,0.0,492.0,0.0,7.78,2.0103,0.0,0.0,134.45,0.0,0.817,2.626,0.0,7.39174,0,0.0,890.4,6.22,19.5,0.0,0.0,0.0,-0.1,85.49,0.0,0.0,7.01,759.536,0.06,2.85082,-0.026,1.61,39.6188,11.0,1.56,866.301,0.0,0.0,0.0,9.901,-0.5,0.0,-0.2,0.0,0.68035,0.0,3.92,1212.26,346.731,1377.7,229.0,0.0,3.03,56.267,0.0,158.65,15.4844,0.0,11.53,118.69,2.534,8.5888,,3.95712,0.0
2023-03-31 06:40:00,0.0705,0.0,0.2,33.52,18.0367,0.0,487.1,0.0,9.49,2.99456,2.87,0.0,134.08,0.0,1.072,7.539,0.0,8.50483,0,0.0,889.35,9.252,20.0,0.0,0.0,0.0,0.001,85.4025,0.0,0.0,6.61,758.428,0.73,4.55475,0.075,2.33,40.1812,10.0,2.24,863.081,0.0,0.0,0.0,13.494,-0.5,0.0,-0.2,0.0,2.53862,0.0,6.88,1201.89,345.734,1374.6,226.188,0.0,3.46,80.314,0.0,157.08,18.6716,0.0,16.52,120.16,3.373,10.9906,,5.55981,0.0
