SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-27 00:50:00,0.51362,0.0,0.1,66.6,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,276.95,0.0,0.0,0.0,0.0,0.0,0,0.0,661.675,0.0,16.6,0.0,0.0,0.0,-0.218,85.46,0.0,0.0,25.14,756.565,0.0,0.0,-0.013,0.0,51.3562,65.8371,0.04,868.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.12,0.2175,1384.6,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.99,29.355,0.0,,0.0,0.0
2023-03-27 00:55:00,0.51362,0.0,0.1,66.6,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,271.92,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,16.4,0.0,0.0,0.0,-0.218,85.44,0.0,0.0,25.25,748.86,0.0,0.0,-0.013,0.0,51.4313,63.6846,0.04,870.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.66,0.2175,1382.2,228.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,27.197,0.0,,0.0,0.0
2023-03-27 01:00:00,0.51362,0.0,0.1,66.6,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,273.67,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,16.4,0.0,0.0,0.0,-0.218,86.0225,0.0,0.0,25.2,752.385,0.0,0.0,-0.013,0.0,51.3562,70.4799,0.04,870.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.232,0.2175,1387.7,234.062,3.10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,24.197,0.0,,0.0,0.0
2023-03-27 01:05:00,0.51362,0.0,0.1,66.6,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,279.78,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,15.0,0.0,0.0,0.0,-0.218,85.9975,0.0,0.0,25.28,753.158,0.0,0.0,-0.013,0.0,51.3938,81.3138,0.04,870.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.493,0.2175,1384.5,230.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.31,25.153,0.0,,0.0,0.0
2023-03-27 01:10:00,0.51362,0.0,0.1,66.6,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,294.37,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,15.4,0.0,0.0,0.0,-0.218,86.0,0.0,0.0,25.3,748.206,0.0,0.0,-0.013,0.0,51.5063,80.4823,0.04,869.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.133,0.2175,1385.3,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,23.853,0.0,,0.0,0.0
2023-03-27 01:15:00,0.51362,0.0,0.1,66.6,0.0,0.0,647.6,0.0,0.0,0.0,0.0,0.0,294.64,0.0,0.0,0.0,0.0,0.0,0,0.0,662.025,0.0,14.5,0.0,0.0,0.0,-0.218,86.2775,0.0,0.0,25.13,760.744,0.0,0.0,-0.013,0.0,51.45,82.6532,0.04,870.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.999,0.2175,1385.3,234.438,9.87426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,29.371,0.0,,0.0,0.0
2023-03-27 01:20:00,0.51362,0.0,0.1,66.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,288.8,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,15.5,0.0,0.0,0.0,-0.218,86.5325,0.0,0.0,25.2,753.158,0.0,0.0,-0.013,0.0,51.4875,80.8059,0.04,870.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.03,0.2175,1389.7,232.75,4.82528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,30.256,0.0,,0.0,0.0
2023-03-27 01:25:00,0.51362,0.0,0.1,66.6,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,283.02,0.0,0.0,0.0,0.0,0.0,0,0.0,661.85,0.0,14.9,0.0,0.0,0.0,-0.218,86.4475,0.0,0.0,24.73,749.079,0.0,0.0,-0.013,0.0,51.4125,82.7064,0.04,870.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.232,0.2175,1389.8,235.0,7.82625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.76,29.118,0.0,,0.0,0.0
2023-03-27 01:30:00,0.51362,0.0,0.1,66.6,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,279.79,0.0,0.0,0.0,0.0,0.0,0,0.0,662.025,0.0,15.1,0.0,0.0,0.0,-0.218,86.64,0.0,0.0,23.74,751.949,0.0,0.0,-0.013,0.0,51.3938,85.0534,0.04,869.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.043,0.2175,1388.9,232.75,7.79649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.26,32.185,0.0,,0.0,0.0
2023-03-27 01:35:00,0.51362,0.0,0.1,66.6,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,292.79,0.0,0.0,0.0,0.0,0.0,0,0.0,660.8,0.0,15.6,0.0,0.0,0.0,-0.218,86.01,0.0,0.0,22.23,743.254,0.0,0.0,-0.013,0.0,51.5437,81.6783,0.04,867.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.121,0.2175,1384.8,230.125,2.89751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,29.039,0.0,,0.0,0.0
2023-03-27 01:40:00,0.51362,0.0,0.1,66.6,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,289.59,0.0,0.0,0.0,0.0,0.0,0,0.0,661.675,0.0,16.1,0.0,0.0,0.0,-0.218,85.8475,0.0,0.0,23.02,750.959,0.0,0.0,-0.013,0.0,51.6375,82.0142,0.04,869.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.149,0.2175,1384.5,230.125,3.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,28.748,0.0,,0.0,0.0
2023-03-27 01:45:00,0.51362,0.0,0.1,66.6,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,291.41,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,15.0,0.0,0.0,0.0,-0.218,85.6825,0.0,0.0,25.31,725.982,0.0,0.0,-0.013,0.0,51.5625,83.8042,0.04,869.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.519,0.2175,1387.5,229.0,-0.11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.01,30.223,0.0,,0.0,0.0
2023-03-27 01:50:00,0.51362,0.0,0.1,66.6,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,292.84,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,15.9,0.0,0.0,0.0,-0.218,85.9125,0.0,0.0,25.27,698.706,0.0,0.0,-0.013,0.0,51.3375,75.0797,0.04,869.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.723,0.2175,1387.2,231.625,5.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,28.675,0.0,,0.0,0.0
2023-03-27 01:55:00,0.51362,0.0,0.1,66.16,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,286.98,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,16.3,0.0,0.0,0.0,-0.218,85.8525,0.0,0.0,25.23,671.867,0.0,0.0,-0.013,0.0,51.3375,76.0955,0.04,863.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.507,0.2175,1378.8,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,24.429,0.0,,0.0,0.0
2023-03-27 02:00:00,0.51362,0.0,0.1,66.16,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,277.78,0.0,0.0,0.0,0.0,0.0,0,0.0,661.5,0.0,16.9,0.0,0.0,0.0,-0.218,85.615,0.0,0.0,25.21,635.56,0.0,0.0,-0.013,0.0,51.3938,85.3361,0.04,867.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.982,0.2175,1381.4,226.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,24.269,0.0,,0.0,0.0
2023-03-27 02:05:00,0.51362,0.0,0.1,66.16,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,271.53,0.0,0.0,0.0,0.0,0.0,0,0.0,661.5,0.0,17.8,0.0,0.0,0.0,-0.218,86.105,0.0,0.0,25.18,671.313,0.0,0.0,-0.013,0.0,51.45,94.0114,0.04,869.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.64,0.2175,1385.7,234.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,23.381,0.0,,0.0,0.0
2023-03-27 02:10:00,0.51362,0.0,0.1,66.16,0.0,0.0,636.5,0.0,0.0,0.0,0.0,0.0,274.63,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.0,0.0,0.0,0.0,-0.218,86.2025,0.0,0.0,25.25,697.599,0.0,0.0,-0.013,0.0,51.5625,96.129,0.04,871.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.852,0.2175,1381.5,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,24.489,0.0,,0.0,0.0
2023-03-27 02:15:00,0.51362,0.0,0.1,66.16,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,272.58,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.3,0.0,0.0,0.0,-0.218,85.4725,0.0,0.0,25.22,733.787,0.0,0.0,-0.013,0.0,51.4313,97.2349,0.04,870.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.528,0.2175,1379.9,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,25.376,0.0,,0.0,0.0
2023-03-27 02:20:00,0.51362,0.0,0.1,66.16,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,277.62,0.0,0.0,0.0,0.0,0.0,0,0.0,659.575,0.0,18.5,0.0,0.0,0.0,-0.218,85.835,0.0,0.0,25.28,748.76,0.0,0.0,-0.013,0.0,51.525,92.0453,0.04,869.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.823,0.2175,1384.9,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,30.862,0.0,,0.0,0.0
2023-03-27 02:25:00,0.51362,0.0,0.1,66.16,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,274.75,0.0,0.0,0.0,0.0,0.0,0,0.0,660.275,0.0,17.7,0.0,0.0,0.0,-0.218,85.7175,0.0,0.0,25.19,756.347,0.0,0.0,-0.013,0.0,51.5437,92.5532,0.04,868.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.233,0.2175,1383.9,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,31.764,0.0,,0.0,0.0
2023-03-27 02:30:00,0.51362,0.0,0.1,66.16,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,270.46,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,18.3,0.0,0.0,0.0,-0.218,86.0075,0.0,0.0,25.16,759.855,0.0,0.0,-0.013,0.0,51.7688,92.3484,0.04,869.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.63,0.2175,1389.0,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,34.824,0.0,,0.0,0.0
2023-03-27 02:35:00,0.51362,0.0,0.1,66.16,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,275.9,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.3,0.0,0.0,0.0,-0.218,86.3275,0.0,0.0,25.21,758.546,0.0,0.0,-0.013,0.0,51.75,89.3706,0.04,869.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.372,0.2175,1387.7,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,36.373,0.0,,0.0,0.0
2023-03-27 02:40:00,0.51362,0.0,0.1,66.16,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,272.59,0.0,0.0,0.0,0.0,0.0,0,0.0,660.625,0.0,18.4,0.0,0.0,0.0,-0.218,85.9675,0.0,0.0,25.17,756.884,0.0,0.0,-0.013,0.0,51.9187,87.5274,0.04,867.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.747,0.2175,1384.9,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,31.126,0.0,,0.0,0.0
2023-03-27 02:45:00,0.51362,0.0,0.1,66.16,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,269.03,0.0,0.0,0.0,0.0,0.0,0,0.0,661.85,0.0,18.2,0.0,0.0,0.0,-0.218,85.9,0.0,0.0,25.25,751.496,0.0,0.0,-0.013,0.0,51.9,92.1272,0.04,869.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.604,0.2175,1387.8,231.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.84,34.151,0.0,,0.0,0.0
2023-03-27 02:50:00,0.51362,0.0,0.1,66.16,0.0,0.0,645.2,0.0,0.0,0.0,0.0,0.0,265.47,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,18.8,0.0,0.0,0.0,-0.218,86.305,0.0,0.0,25.22,752.604,0.0,0.0,-0.013,0.0,51.8063,87.511,0.04,870.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.318,0.2175,1387.6,232.375,-0.04128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,34.115,0.0,,0.0,0.0
2023-03-27 02:55:00,0.51362,0.0,0.1,66.16,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,270.56,0.0,0.0,0.0,0.0,0.0,0,0.0,659.225,0.0,17.8,0.0,0.0,0.0,-0.218,86.385,0.0,0.0,25.19,756.447,0.0,0.0,-0.013,0.0,51.6375,84.4227,0.04,870.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.178,0.2175,1391.0,233.5,3.42242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,34.247,0.0,,0.0,0.0
2023-03-27 03:00:00,0.51362,0.0,0.1,66.16,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,273.11,0.0,0.0,0.0,0.0,0.0,0,0.0,660.975,0.0,18.9,0.0,0.0,0.0,-0.218,86.715,0.0,0.0,25.27,750.724,0.0,0.0,-0.013,0.0,51.7875,81.9405,0.04,870.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.797,0.2175,1389.8,232.375,-0.05292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.56,34.554,0.0,,0.0,0.0
2023-03-27 03:05:00,0.51362,0.0,0.1,67.24,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,280.89,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,18.2,0.0,0.0,0.0,-0.218,86.3775,0.0,0.0,25.15,746.662,0.0,0.0,-0.013,0.0,51.6938,77.3366,0.04,871.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.578,0.2175,1388.5,233.688,4.6873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,31.164,0.0,,0.0,0.0
2023-03-27 03:10:00,0.51362,0.0,0.1,67.24,0.0,0.0,633.2,0.0,0.0,0.0,0.0,0.0,286.98,0.0,0.0,0.0,0.0,0.0,0,0.0,662.025,0.0,18.1,0.0,0.0,0.0,-0.218,86.1775,0.0,0.0,25.29,753.695,0.0,0.0,-0.013,0.0,51.8438,76.5829,0.04,864.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.582,0.2175,1383.8,229.375,1.38783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.18,32.187,0.0,,0.0,0.0
2023-03-27 03:15:00,0.51362,0.0,0.1,66.12,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,291.11,0.0,0.0,0.0,0.0,0.0,0,0.0,659.925,0.0,18.2,0.0,0.0,0.0,-0.218,86.3225,0.0,0.0,25.27,759.318,0.0,0.0,-0.013,0.0,51.7312,74.1745,0.04,870.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.835,0.2175,1386.0,230.5,1.65168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,33.602,0.0,,0.0,0.0
2023-03-27 03:20:00,0.51362,0.0,0.1,66.12,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,294.85,0.0,0.0,0.0,0.0,0.0,0,0.0,659.75,0.0,18.5,0.0,0.0,0.0,-0.218,86.025,0.0,0.0,25.18,752.939,0.0,0.0,-0.013,0.0,51.5437,79.8187,0.04,869.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.348,0.2175,1387.9,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,29.063,0.0,,0.0,0.0
2023-03-27 03:25:00,0.51362,0.0,0.1,66.12,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,290.74,0.0,0.0,0.0,0.0,0.0,0,0.0,661.675,0.0,18.4,0.0,0.0,0.0,-0.218,86.405,0.0,0.0,25.22,758.764,0.0,0.0,-0.013,0.0,51.7312,83.9598,0.04,870.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.899,0.2175,1387.1,231.062,5.62695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,30.171,0.0,,0.0,0.0
2023-03-27 03:30:00,0.51362,0.0,0.1,66.12,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,284.81,0.0,0.0,0.0,0.0,0.0,0,0.0,660.45,0.0,18.1,0.0,0.0,0.0,-0.218,86.3275,0.0,0.0,25.26,750.405,0.0,0.0,-0.013,0.0,51.825,85.7989,0.04,869.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.758,0.2175,1388.9,231.25,5.78487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.08,30.433,0.0,,0.0,0.0
2023-03-27 03:35:00,0.51362,0.0,0.1,66.12,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,279.2,0.0,0.0,0.0,0.0,0.0,0,0.0,661.15,0.0,18.5,0.0,0.0,0.0,-0.218,86.26,0.0,0.0,25.19,745.336,0.0,0.0,-0.013,0.0,51.5813,88.3753,0.04,869.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.027,0.2175,1386.2,229.375,2.66302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.25,41.173,0.0,,0.0,0.0
