SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-28 00:50:00,109.29,0.0,0.1,66.76,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,81.23,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,15.5,0.0,0.0,0.0,-0.146,85.56,0.0,0.0,25.27,748.86,0.0,0.0,-0.013,0.0,43.9125,86.6509,0.0,870.589,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,999.481,332.775,1372.4,229.0,2.80079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,64.752,0.0,,0.0,0.0
2023-03-28 00:55:00,108.817,0.0,0.1,66.76,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,80.05,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,15.3,0.0,0.0,0.0,-0.146,85.595,0.0,0.0,25.2,749.414,0.0,0.0,-0.013,0.0,44.55,85.631,0.0,870.711,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,992.431,329.984,1369.7,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,66.068,0.0,,0.0,0.0
2023-03-28 01:00:00,110.308,0.0,0.1,66.76,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,89.64,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,15.3,0.0,0.0,0.0,-0.146,85.835,0.0,0.0,25.26,749.851,0.0,0.0,-0.013,0.0,44.475,87.6544,0.0,869.536,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,954.131,335.167,1371.0,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,61.289,0.0,,0.0,0.0
2023-03-28 01:05:00,110.69,0.0,0.1,66.76,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,0.0,0,0.0,802.725,0.0,15.5,0.0,0.0,0.0,-0.146,86.16,0.0,0.0,25.25,745.453,0.0,0.0,-0.013,0.0,44.6813,95.7481,0.0,870.635,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,953.042,341.548,1374.1,232.375,0.09548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,60.414,0.0,,0.0,0.0
2023-03-28 01:10:00,109.693,0.0,0.1,66.76,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,90.48,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.2,0.0,0.0,0.0,-0.146,85.8325,0.0,0.0,25.24,747.316,0.0,0.0,-0.013,0.0,45.3188,94.6258,0.0,869.414,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.02,332.775,1372.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,60.419,0.0,,0.0,0.0
2023-03-28 01:15:00,111.103,0.0,0.1,66.76,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,88.67,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,15.3,0.0,0.0,0.0,-0.146,85.95,0.0,0.0,25.17,744.899,0.0,0.0,-0.013,0.0,45.9937,101.138,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.954,338.956,1372.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,54.416,0.0,,0.0,0.0
2023-03-28 01:20:00,99.8036,0.0,0.1,66.76,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,89.06,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,15.8,0.0,0.0,0.0,-0.146,86.025,0.0,0.0,25.22,745.017,0.0,0.0,-0.013,0.0,45.4125,100.241,0.0,870.711,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.442,343.741,1373.2,232.938,0.01826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,48.704,0.0,,0.0,0.0
2023-03-28 01:25:00,100.408,0.0,0.1,66.76,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,82.36,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,16.4,0.0,0.0,0.0,-0.146,86.355,0.0,0.0,25.19,753.258,0.0,0.0,-0.013,0.0,44.175,102.38,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.223,340.75,1372.1,232.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,44.713,0.0,,0.0,0.0
2023-03-28 01:30:00,101.214,0.0,0.1,66.6,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,16.0,0.0,0.0,0.0,-0.146,86.24,0.0,0.0,25.18,752.05,0.0,0.0,-0.013,0.0,45.2812,108.192,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.57,335.965,1371.1,228.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,44.779,0.0,,0.0,0.0
2023-03-28 01:35:00,100.68,0.0,0.1,66.6,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,80.05,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,15.1,0.0,0.0,0.0,-0.146,85.8075,0.0,0.0,25.19,744.026,0.0,0.0,-0.013,0.0,46.1625,103.596,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.251,327.99,1370.0,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,44.197,0.0,,0.0,0.0
2023-03-28 01:40:00,109.734,0.0,0.1,66.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,75.2,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,15.4,0.0,0.0,0.0,-0.146,85.8225,0.0,0.0,25.18,746.544,0.0,0.0,-0.013,0.0,45.0938,102.466,0.0,869.795,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.673,339.155,1372.0,231.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,40.87,0.0,,0.0,0.0
2023-03-28 01:45:00,110.952,0.0,0.1,66.6,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,80.68,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,15.5,0.0,0.0,0.0,-0.146,86.155,0.0,0.0,25.22,753.812,0.0,0.0,-0.013,0.0,45.7875,95.2197,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.903,344.139,1374.2,232.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,41.788,0.0,,0.0,0.0
2023-03-28 01:50:00,110.449,0.0,0.1,66.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,15.1,0.0,0.0,0.0,-0.146,86.1775,0.0,0.0,25.23,749.414,0.0,0.0,-0.013,0.0,46.4062,98.9348,0.0,870.391,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.763,340.152,1373.0,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,45.992,0.0,,0.0,0.0
2023-03-28 01:55:00,100.77,0.0,0.1,66.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,72.85,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,15.2,0.0,0.0,0.0,-0.146,86.1025,0.0,0.0,25.23,744.345,0.0,0.0,-0.013,0.0,44.7375,91.9593,0.0,870.101,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.018,340.351,1371.2,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,55.361,0.0,,0.0,0.0
2023-03-28 02:00:00,99.713,0.0,0.1,66.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,76.95,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,15.4,0.0,0.0,0.0,-0.146,86.3925,0.0,0.0,25.25,749.968,0.0,0.0,-0.013,0.0,45.8062,100.086,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.609,335.965,1373.2,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,58.578,0.0,,0.0,0.0
2023-03-28 02:05:00,100.64,0.0,0.1,66.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,71.24,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,15.7,0.0,0.0,0.0,-0.146,85.6925,0.0,0.0,25.18,752.704,0.0,0.0,-0.013,0.0,44.2875,98.0828,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.879,335.167,1371.3,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,61.876,0.0,,0.0,0.0
2023-03-28 02:10:00,79.0775,0.0,0.1,66.6,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,74.05,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,15.6,0.0,0.0,0.0,-0.146,86.2675,0.0,0.0,25.26,756.447,0.0,0.0,-0.013,0.0,46.425,106.689,0.0,869.063,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,925.881,341.946,1369.4,230.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,60.371,0.0,,0.0,0.0
2023-03-28 02:15:00,99.5418,0.0,0.1,66.6,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,75.63,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,15.6,0.0,0.0,0.0,-0.146,85.895,0.0,0.0,25.19,757.555,0.0,0.0,-0.013,0.0,46.2563,112.206,0.0,869.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.161,337.759,1371.2,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,60.671,0.0,,0.0,0.0
2023-03-28 02:20:00,100.841,0.0,0.1,66.6,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,74.14,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,15.8,0.0,0.0,0.0,-0.146,85.855,0.0,0.0,25.21,752.268,0.0,0.0,-0.013,0.0,46.9875,110.318,0.0,869.521,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.57,337.56,1370.1,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,59.321,0.0,,0.0,0.0
2023-03-28 02:25:00,91.6965,0.0,0.1,66.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,80.92,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,15.0,0.0,0.0,0.0,-0.146,85.935,0.0,0.0,25.17,750.841,0.0,0.0,-0.013,0.0,46.5188,104.776,0.0,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.224,334.968,1374.0,229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,60.708,0.0,,0.0,0.0
2023-03-28 02:30:00,79.1278,0.0,0.1,66.6,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,82.11,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,15.1,0.0,0.0,0.0,-0.146,85.9175,0.0,0.0,25.32,755.457,0.0,0.0,-0.013,0.0,47.0437,102.719,0.0,870.589,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,927.047,332.177,1367.2,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,56.298,0.0,,0.0,0.0
2023-03-28 02:35:00,100.307,0.0,0.1,66.6,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,86.05,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,15.4,0.0,0.0,0.0,-0.146,85.895,0.0,0.0,25.25,755.239,0.0,0.0,-0.013,0.0,47.9812,96.2683,0.0,870.329,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.75,340.75,1373.3,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,53.099,0.0,,0.0,0.0
2023-03-28 02:40:00,79.853,0.0,0.1,66.44,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,87.79,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,16.0,0.0,0.0,0.0,-0.146,86.26,0.0,0.0,25.15,746.108,0.0,0.0,-0.013,0.0,45.8625,88.2975,0.0,870.329,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.236,342.744,1373.8,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,43.747,0.0,,0.0,0.0
2023-03-28 02:45:00,97.5578,0.0,0.1,66.44,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,86.53,0.0,0.0,0.0,0.0,0.0,0,0.0,802.375,0.0,15.2,0.0,0.0,0.0,-0.146,85.96,0.0,0.0,25.27,747.652,0.0,0.0,-0.013,0.0,46.9875,84.0253,0.0,866.393,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,928.214,327.392,1366.8,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,38.095,0.0,,0.0,0.0
2023-03-28 02:50:00,80.8198,0.0,0.1,66.44,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,85.72,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,16.0,0.0,0.0,0.0,-0.146,85.875,0.0,0.0,25.22,743.355,0.0,0.0,-0.013,0.0,45.6375,74.8175,0.0,869.658,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.121,338.956,1373.9,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,31.426,0.0,,0.0,0.0
2023-03-28 02:55:00,100.146,0.0,0.1,66.44,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,86.47,0.0,0.0,0.0,0.0,0.0,0,0.0,799.925,0.0,15.9,0.0,0.0,0.0,-0.146,86.5075,0.0,0.0,25.28,752.05,0.0,0.0,-0.013,0.0,45.975,73.6625,0.0,870.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.39,339.753,1374.9,231.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,29.814,0.0,,0.0,0.0
2023-03-28 03:00:00,100.609,0.0,0.1,66.44,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,84.73,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,15.5,0.0,0.0,0.0,-0.146,86.26,0.0,0.0,25.23,748.307,0.0,0.0,-0.013,0.0,46.275,62.7405,0.0,870.268,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.863,346.532,1376.6,234.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,28.409,0.0,,0.0,0.0
2023-03-28 03:05:00,109.824,0.0,0.1,66.44,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,83.06,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.4,0.0,0.0,0.0,-0.146,86.48,0.0,0.0,25.24,754.148,0.0,0.0,-0.013,0.0,47.025,67.3792,0.0,870.497,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.545,341.149,1375.8,231.062,0.12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,29.581,0.0,,0.0,0.0
2023-03-28 03:10:00,109.955,0.0,0.1,66.44,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,78.08,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,15.8,0.0,0.0,0.0,-0.146,86.335,0.0,0.0,25.22,756.884,0.0,0.0,-0.013,0.0,48.1687,56.0189,0.0,869.505,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.031,337.161,1372.7,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,32.756,0.0,,0.0,0.0
2023-03-28 03:15:00,109.854,0.0,0.1,66.44,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,74.01,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.8,0.0,0.0,0.0,-0.146,86.2325,0.0,0.0,25.24,753.476,0.0,0.0,-0.013,0.0,48.0188,48.8469,0.0,869.979,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.313,342.345,1372.8,231.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,30.914,0.0,,0.0,0.0
2023-03-28 03:20:00,109.724,0.0,0.1,66.44,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,74.86,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.7,0.0,0.0,0.0,-0.146,86.105,0.0,0.0,25.26,756.884,0.0,0.0,-0.013,0.0,44.9438,45.0,0.0,868.636,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.904,334.968,1372.0,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,33.135,0.0,,0.0,0.0
2023-03-28 03:25:00,99.2195,0.0,0.1,66.44,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,77.02,0.0,0.0,0.0,0.0,0.0,0,0.0,803.95,0.0,15.6,0.0,0.0,0.0,-0.146,85.79,0.0,0.0,21.35,756.011,0.0,0.0,-0.013,0.0,48.6375,48.3983,0.0,869.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.763,330.981,1370.1,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.59,38.427,0.0,,0.0,0.0
2023-03-28 03:30:00,100.64,0.0,0.1,66.44,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,74.42,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,15.9,0.0,0.0,0.0,-0.146,86.1325,0.0,0.0,24.1,752.167,0.0,0.0,-0.013,0.0,45.0938,53.2541,0.0,870.131,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.571,340.75,1374.2,230.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,39.657,0.0,,0.0,0.0
2023-03-28 03:35:00,110.277,0.0,0.1,66.44,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,15.5,0.0,0.0,0.0,-0.146,86.305,0.0,0.0,25.26,753.258,0.0,0.0,-0.013,0.0,46.5,52.6377,0.0,870.436,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.865,340.75,1375.3,231.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,43.216,0.0,,0.0,0.0
2023-03-28 03:40:00,108.606,0.0,0.1,66.44,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,76.82,0.0,0.0,0.0,0.0,0.0,0,0.0,804.125,0.0,15.6,0.0,0.0,0.0,-0.146,85.9875,0.0,0.0,25.18,755.356,0.0,0.0,-0.013,0.0,48.675,58.9128,0.0,868.269,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,927.073,330.981,1367.7,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,39.013,0.0,,0.0,0.0
