SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-04-01 00:50:00,0.18128,0.0,0.2,33.4,0.0,0.0,492.1,0.0,0.0,0.0,0.0,0.0,111.36,0.0,0.0,0.0,0.0,0.0,0,0.0,641.025,0.0,17.7,0.0,0.0,0.0,-0.217,85.845,0.0,0.0,25.18,753.812,0.0,0.0,0.071,0.0,40.4625,0.0,0.0,822.995,0.0,100.069999695,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1041.98,0.2175,1383.5,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,0.0,0.0,,0.0,0.0
2023-04-01 00:55:00,0.18128,0.0,0.2,33.4,0.0,0.0,491.7,0.0,0.0,0.0,0.0,0.0,103.76,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,17.6,0.0,0.0,0.0,-0.217,85.805,0.0,0.0,25.24,749.414,0.0,0.0,0.071,0.0,39.5063,0.0,0.0,829.984,0.0,76.8600006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1037.78,0.2175,1383.4,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.26,0.0,0.0,,0.0,0.0
2023-04-01 01:00:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,87.38,0.0,0.0,0.0,0.0,0.0,0,0.0,639.8,0.0,17.7,0.0,0.0,0.0,-0.217,85.7425,0.0,0.0,25.17,757.992,0.0,0.0,0.071,0.0,40.65,0.0,0.0,840.467,0.0,68.9199981689,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.37,0.2175,1389.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.31,0.0,0.0,,0.0,0.0
2023-04-01 01:05:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,73.66,0.0,0.0,0.0,0.0,0.0,0,0.0,640.85,0.0,17.8,0.0,0.0,0.0,-0.217,85.72,0.0,0.0,25.12,759.855,0.0,0.0,0.071,0.0,40.3687,0.0,0.0,847.853,0.0,129.649993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1045.55,0.2175,1388.0,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,0.0,0.0,,0.0,0.0
2023-04-01 01:10:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,641.025,0.0,17.7,0.0,0.0,0.0,-0.217,86.1575,0.0,0.0,25.23,753.812,0.0,0.0,0.071,0.0,40.2937,0.0,0.0,838.895,0.0,119.150001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1050.2,0.2175,1387.6,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,0.0,0.0,,0.0,0.0
2023-04-01 01:15:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,58.12,0.0,0.0,0.0,0.0,0.0,0,0.0,641.375,0.0,17.7,0.0,0.0,0.0,-0.217,86.105,0.0,0.0,25.21,759.637,0.0,0.0,0.071,0.0,41.2125,0.0,0.0,807.446,0.0,120.370002747,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.92,0.2175,1386.7,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,0.0,0.0,,0.0,0.0
2023-04-01 01:20:00,0.18128,0.0,0.2,33.4,0.0,0.0,497.8,0.0,0.0,0.0,0.0,0.0,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,639.975,0.0,17.9,0.0,0.0,0.0,-0.217,86.04,0.0,0.0,25.31,752.05,0.0,0.0,0.071,0.0,39.4312,0.0,0.0,774.181,0.0,142.720001221,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1060.28,0.2175,1388.6,179.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.86,0.0,0.0,,0.0,0.0
2023-04-01 01:25:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,70.17,0.0,0.0,0.0,0.0,0.0,0,0.0,641.2,0.0,17.4,0.0,0.0,0.0,-0.217,86.195,0.0,0.0,25.31,751.496,0.0,0.0,0.071,0.0,40.575,0.0,0.0,783.123,0.0,154.75,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1037.43,0.2175,1389.8,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,0.0,0.0,,0.0,0.0
2023-04-01 01:30:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,72.11,0.0,0.0,0.0,0.0,0.0,0,0.0,641.375,0.0,17.3,0.0,0.0,0.0,-0.217,86.17,0.0,0.0,25.3,746.997,0.0,0.0,0.071,0.0,39.8062,0.0,0.0,796.2,0.0,75.0199966431,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.97,0.2175,1386.8,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,,0.0,0.0
2023-04-01 01:35:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,66.85,0.0,0.0,0.0,0.0,0.0,0,0.0,606.55,0.0,17.7,0.0,0.0,0.0,-0.217,86.115,0.0,0.0,25.16,751.395,0.0,0.0,0.071,0.0,39.0938,0.0,0.0,795.193,0.0,214.770004272,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1048.29,0.2175,1388.0,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,,0.0,0.0
2023-04-01 01:40:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.3,0.0,0.0,0.0,0.0,0.0,66.18,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,17.4,0.0,0.0,0.0,-0.217,86.105,0.0,0.0,25.28,757.438,0.0,0.0,0.071,0.0,42.6,0.0,0.0,787.044,0.0,176.550003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.43,0.2175,1387.3,179.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,0.0,0.0,,0.0,0.0
2023-04-01 01:45:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,66.47,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,17.4,0.0,0.0,0.0,-0.217,86.1425,0.0,0.0,25.15,759.754,0.0,0.0,0.071,0.0,43.0688,0.0,0.0,780.055,0.0,82.7300033569,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1054.32,0.2175,1389.3,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6,0.0,0.0,,0.0,0.0
2023-04-01 01:50:00,0.18128,0.0,0.2,33.4,0.0,0.0,492.5,0.0,0.0,0.0,0.0,0.0,56.86,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,17.7,0.0,0.0,0.0,-0.217,86.2525,0.0,0.0,25.08,760.09,0.0,0.0,0.071,0.0,42.3375,0.0,0.0,754.16,0.0,188.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1040.42,0.2175,1387.4,179.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.26,0.0,0.0,,0.0,0.0
2023-04-01 01:55:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,55.17,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,17.4,0.0,0.0,0.0,-0.217,86.0975,0.0,0.0,25.18,757.555,0.0,0.0,0.071,0.0,42.2063,0.0,0.0,734.232,0.0,100.800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1047.89,0.2175,1385.5,177.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,0.0,0.0,,0.0,0.0
2023-04-01 02:00:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,59.14,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,17.6,0.0,0.0,0.0,-0.217,86.2075,0.0,0.0,25.28,763.598,0.0,0.0,0.071,0.0,42.3,0.0,0.0,750.681,0.0,137.809997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1050.53,0.2175,1387.7,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,0.0,0.0,,0.0,0.0
2023-04-01 02:05:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,18.0,0.0,0.0,0.0,-0.217,86.0325,0.0,0.0,25.28,757.22,0.0,0.0,0.071,0.0,41.4563,0.0,0.0,759.165,0.0,149.589996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.39,0.2175,1386.5,182.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,,0.0,0.0
2023-04-01 02:10:00,0.18128,0.0,0.2,33.4,0.0,0.0,488.5,0.0,0.0,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,17.9,0.0,0.0,0.0,-0.217,85.9275,0.0,0.0,25.26,760.744,0.0,0.0,0.071,0.0,43.125,0.0,0.0,739.664,0.0,159.130004883,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1025.09,0.2175,1378.5,178.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,,0.0,0.0
2023-04-01 02:15:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,80.31,0.0,0.0,0.0,0.0,0.0,0,0.0,653.45,0.0,15.9,0.0,0.0,0.0,-0.217,85.7975,0.0,0.0,25.21,752.604,0.0,0.0,0.071,0.0,41.2688,0.0,0.0,745.493,0.0,5.80999994278,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.98,0.2175,1387.7,167.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0,0.0,,0.0,0.0
2023-04-01 02:20:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,90.75,0.0,0.0,0.0,0.0,0.0,0,0.0,715.05,0.0,16.4,0.0,0.0,0.0,-0.217,85.9575,0.0,0.0,25.19,758.646,0.0,0.0,0.071,0.0,43.7625,0.0,0.0,744.013,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.14,0.2175,1385.7,152.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0,0.0,,0.0,0.0
2023-04-01 02:25:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,90.57,0.0,0.0,0.0,0.0,0.0,0,0.0,720.65,0.0,15.9,0.0,0.0,0.0,-0.217,85.9875,0.0,0.0,25.19,758.546,0.0,0.0,0.071,0.0,41.4375,0.0,0.0,750.819,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1046.14,0.2175,1386.1,134.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,0.0,0.0,,0.0,0.0
2023-04-01 02:30:00,0.18128,0.0,0.2,33.4,0.0,0.0,493.2,0.0,0.0,0.0,0.0,0.0,86.99,0.0,0.0,0.0,0.0,0.0,0,0.0,720.825,0.0,15.7,0.0,0.0,0.0,-0.217,85.65,0.0,0.0,25.19,757.656,0.0,0.0,0.071,0.0,44.8687,0.0,0.0,754.191,0.0,4.63999986649,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1044.2,0.2175,1385.0,146.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,0.0,0.0,,0.0,0.0
2023-04-01 02:35:00,0.18128,0.0,0.2,33.4,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,80.82,0.0,0.0,0.0,0.0,0.0,0,0.0,720.825,0.0,16.0,0.0,0.0,0.0,-0.217,85.945,0.0,0.0,25.14,757.656,0.0,0.0,0.071,0.0,41.2875,0.0,0.0,757.09,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1099.47,0.2175,1385.6,138.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,0.0,0.0,,0.0,0.0
2023-04-01 02:40:00,0.18128,0.0,0.2,33.4,0.0,0.0,483.5,0.0,0.0,0.0,0.0,0.0,80.54,0.0,0.0,0.0,0.0,0.0,0,0.0,720.825,0.0,15.9,0.0,0.0,0.0,-0.217,85.2775,0.0,0.0,25.18,751.059,0.0,0.0,0.071,0.0,43.5,0.0,0.0,750.239,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1085.03,0.2175,1369.2,127.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,,0.0,0.0
2023-04-01 02:45:00,0.18128,0.0,0.2,33.4,0.0,0.0,497.5,0.0,0.0,0.0,0.0,0.0,79.27,0.0,0.0,0.0,0.0,0.0,0,0.0,721.875,0.0,16.1,0.0,0.0,0.0,-0.217,85.5375,0.0,0.0,25.24,756.011,0.0,0.0,0.071,0.0,47.3625,0.0,0.0,754.817,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1086.8,0.2175,1387.4,106.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,0.0,0.0,,0.0,0.0
2023-04-01 02:50:00,0.18128,0.0,0.2,33.4,0.0,0.0,500.7,0.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,0,0.0,666.75,0.0,16.3,0.0,0.0,0.0,-0.217,86.345,0.0,0.0,25.25,752.486,0.0,0.0,0.071,0.0,46.7438,0.0,0.0,753.962,0.0,36.5600013733,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1115.28,0.2175,1387.7,105.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.119,0.0,,0.0,0.0
2023-04-01 02:55:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,70.31,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,15.9,0.0,0.0,0.0,-0.217,85.99,0.0,0.0,25.25,752.486,0.0,0.0,0.071,0.0,45.6938,0.0,0.0,755.061,0.0,75.3399963379,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1105.15,0.2175,1383.7,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,0.187,0.0,,0.0,0.0
2023-04-01 03:00:00,0.18128,0.0,0.2,33.4,0.0,0.0,503.6,0.0,0.0,0.0,0.0,0.0,69.72,0.0,0.0,0.0,0.0,0.0,0,0.0,602.875,0.0,16.2,0.0,0.0,0.0,-0.217,86.4775,0.0,0.0,25.28,745.89,0.0,0.0,0.071,0.0,45.975,0.0,0.0,752.863,0.0,102.199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1127.29,0.2175,1384.9,61.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.54,0.0,0.0,,0.0,0.0
2023-04-01 03:05:00,0.18128,0.0,0.2,33.4,0.0,0.0,489.4,0.0,0.0,0.0,0.0,0.0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,597.975,0.0,15.5,0.0,0.0,0.0,-0.217,86.195,0.0,0.0,25.12,755.239,0.0,0.0,0.071,0.0,46.6687,0.0,0.0,753.947,0.0,70.3199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1123.28,0.2175,1379.4,59.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0,0.0,,0.0,0.0
2023-04-01 03:10:00,0.18128,0.0,0.2,33.4,0.0,0.0,499.4,0.0,0.0,0.0,0.0,0.0,73.73,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,16.3,0.0,0.0,0.0,-0.217,86.1225,0.0,0.0,25.2,753.812,0.0,0.0,0.071,0.0,47.3813,0.0,0.0,756.815,0.0,45.1599998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1145.19,0.2175,1387.6,63.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,,0.0,0.0
2023-04-01 03:15:00,0.18128,0.0,0.2,33.4,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,85.16,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,16.8,0.0,0.0,0.0,-0.217,85.835,0.0,0.0,25.12,753.812,0.0,0.0,0.071,0.0,44.4563,0.0,0.0,770.946,0.0,39.3800010681,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1137.93,0.2175,1388.2,43.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,0.0,0.0,,0.0,0.0
2023-04-01 03:20:00,0.18128,0.0,0.2,33.4,0.0,0.0,489.9,0.0,0.0,0.0,0.0,0.0,91.27,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,15.9,0.0,0.0,0.0,-0.217,85.7975,0.0,0.0,25.25,756.347,0.0,0.0,0.071,0.0,46.3875,0.0,0.0,777.599,0.0,64.1399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1128.97,0.2175,1374.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,0.0,0.0,,0.0,0.0
2023-04-01 03:25:00,0.18128,0.0,0.2,33.4,0.0,0.0,490.2,0.0,0.0,0.0,0.0,0.0,99.14,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,16.2,0.0,0.0,0.0,-0.217,85.66,0.0,0.0,25.1,757.438,0.0,0.0,0.071,0.0,46.425,0.0,0.0,776.439,0.0,96.6299972534,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1124.16,0.2175,1367.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,0.0,0.0,,0.0,0.0
2023-04-01 03:30:00,0.18128,0.0,0.2,33.4,0.0,0.0,492.5,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,16.0,0.0,0.0,0.0,-0.217,85.6175,0.0,0.0,25.14,755.239,0.0,0.0,0.071,0.0,46.6687,0.0,0.0,779.308,0.0,125.739997864,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1134.89,0.2175,1360.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.34,0.162,0.0,,0.0,0.0
2023-04-01 03:35:00,0.18128,0.0,0.2,33.4,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,92.03,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,16.4,0.0,0.0,0.0,-0.217,85.745,0.0,0.0,25.16,764.034,0.0,0.0,0.071,0.0,43.6875,0.0,0.0,779.46,0.0,33.7799987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,1184.11,0.2175,1353.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,0.0,0.0,,0.0,0.0
