SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-30 00:50:00,0.3122,0.0,0.0,66.64,0.0,0.0,633.8,0.0,0.0,0.0,0.0,0.0,37.59,0.0,0.0,0.0,0.0,0.0,0,0.0,703.675,0.0,19.2,0.0,0.0,0.0,-0.221,85.7025,0.01,0.0,4.43,750.724,0.0,0.0,-0.013,0.0,56.8125,19.1263,0.05,818.555,0.0,46.8699989319,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,928.355,262.794,1377.4,226.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,6.162,0.0,,0.0,0.0
2023-03-30 00:55:00,0.3122,0.0,0.0,66.64,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0,0.0,704.725,0.0,19.8,0.0,0.0,0.0,-0.221,85.1675,0.01,0.0,5.52,746.997,0.0,0.0,-0.013,0.0,56.1,18.2262,0.05,822.629,0.0,17.0200004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.378,263.193,1380.3,227.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,5.543,0.0,,0.0,0.0
2023-03-30 01:00:00,0.3122,0.0,0.0,66.64,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,46.06,0.0,0.0,0.0,0.0,0.0,0,0.0,702.45,0.0,19.7,0.0,0.0,0.0,-0.221,85.7625,0.01,0.0,5.83,751.395,0.0,0.0,-0.013,0.0,42.6187,16.8663,0.05,828.946,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,942.877,234.682,1385.6,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,4.952,0.0,,0.0,0.0
2023-03-30 01:05:00,0.3122,0.0,0.0,66.64,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,61.04,0.0,0.0,0.0,0.0,0.0,0,0.0,704.375,0.0,19.8,0.0,0.0,0.0,-0.221,86.0325,0.01,0.0,8.31,755.239,0.0,0.0,-0.013,0.0,56.5125,15.8474,0.05,835.004,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.724,260.402,1383.5,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,4.337,0.0,,0.0,0.0
2023-03-30 01:10:00,0.3122,0.0,0.0,66.64,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,71.81,0.0,0.0,0.0,0.0,0.0,0,0.0,703.325,0.0,19.3,0.0,0.0,0.0,-0.221,85.8825,0.01,0.0,13.54,756.565,0.0,0.0,-0.013,0.0,56.1375,16.0,0.05,833.936,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.2,259.206,1385.2,228.812,5.32683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,4.887,0.0,,0.0,0.0
2023-03-30 01:15:00,0.3122,0.0,0.0,66.64,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,80.32,0.0,0.0,0.0,0.0,0.0,0,0.0,703.325,0.0,19.4,0.0,0.0,0.0,-0.221,85.8725,0.01,0.0,15.06,753.158,0.0,0.0,-0.013,0.0,50.2125,17.0,0.05,833.387,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.213,265.785,1385.7,229.938,2.1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,5.695,0.0,,0.0,0.0
2023-03-30 01:20:00,0.3122,0.0,0.0,66.64,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,93.88,0.0,0.0,0.0,0.0,0.0,0,0.0,703.325,0.0,20.0,0.0,0.0,0.0,-0.221,86.16,0.01,0.0,16.06,747.316,0.0,0.0,-0.013,0.0,51.3562,14.6796,0.05,834.455,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.314,275.953,1386.1,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,5.552,0.0,,0.0,0.0
2023-03-30 01:25:00,0.3122,0.0,0.0,66.64,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,93.43,0.0,0.0,0.0,0.0,0.0,0,0.0,704.375,0.0,20.4,0.0,0.0,0.0,-0.221,86.0125,0.01,0.0,17.17,757.555,0.0,0.0,-0.013,0.0,45.7875,12.5875,0.05,834.44,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.661,256.813,1381.8,227.875,5.50116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,6.209,0.0,,0.0,0.0
2023-03-30 01:30:00,0.3122,0.0,0.0,66.64,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,96.49,0.0,0.0,0.0,0.0,0.0,0,0.0,704.375,0.0,20.6,0.0,0.0,0.0,-0.221,85.8725,0.01,0.0,19.2,748.206,0.0,0.0,-0.013,0.0,56.8313,11.0,0.05,834.607,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,942.967,222.122,1385.4,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,7.256,0.0,,0.0,0.0
2023-03-30 01:35:00,0.3122,0.0,0.0,66.64,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,100.75,0.0,0.0,0.0,0.0,0.0,0,0.0,649.6,0.0,19.7,0.0,0.0,0.0,-0.221,85.65,0.01,0.0,23.33,751.059,0.0,0.0,-0.013,0.0,44.1938,9.30406,0.05,834.256,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.777,264.589,1383.6,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,7.778,0.0,,0.0,0.0
2023-03-30 01:40:00,0.3122,0.0,0.0,66.64,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,106.56,0.0,0.0,0.0,0.0,0.0,0,0.0,625.975,0.0,20.3,0.0,0.0,0.0,-0.221,86.0025,0.0,0.0,26.04,747.652,0.0,0.0,-0.013,0.0,53.625,7.22022,0.05,836.484,0.0,127.669998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,990.688,268.576,1387.2,230.5,8.93813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,7.8,0.0,,0.0,0.0
2023-03-30 01:45:00,0.3122,0.0,0.0,66.64,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,106.5,0.0,0.0,0.0,0.0,0.0,0,0.0,622.3,0.0,20.2,0.0,0.0,0.0,-0.221,85.95,0.0,0.0,26.13,751.831,0.0,0.0,-0.013,0.0,52.9125,6.21696,0.05,834.379,0.0,88.5999984741,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,965.603,261.199,1383.0,230.688,6.50423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,6.991,0.0,,0.0,0.0
2023-03-30 01:50:00,0.3122,0.0,0.0,66.64,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,118.18,0.0,0.0,0.0,0.0,0.0,0,0.0,623.525,0.0,20.2,0.0,0.0,0.0,-0.221,85.5325,0.0,0.0,27.2,755.356,0.0,0.0,-0.013,0.0,51.75,5.0,0.05,829.969,0.0,97.2799987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,930.175,267.38,1382.9,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,5.418,0.0,,0.0,0.0
2023-03-30 01:55:00,0.3122,0.0,0.0,66.64,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,116.81,0.0,0.0,0.0,0.0,0.0,0,0.0,622.825,0.0,19.9,0.0,0.0,0.0,-0.221,85.9725,0.0,0.0,27.16,759.2,0.0,0.0,-0.013,0.0,52.875,5.18042,0.05,834.668,0.0,106.779998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.788,267.181,1386.4,233.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,5.46,0.0,,0.0,0.0
2023-03-30 02:00:00,0.3122,0.0,0.0,66.64,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,121.54,0.0,0.0,0.0,0.0,0.0,0,0.0,623.875,0.0,19.0,0.0,0.0,0.0,-0.221,85.7325,0.0,0.0,27.14,756.011,0.0,0.0,-0.013,0.0,54.8625,4.09728,0.05,834.684,0.0,61.0900001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.93,260.203,1383.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,6.072,0.0,,0.0,0.0
2023-03-30 02:05:00,0.3122,0.0,0.0,66.64,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,122.24,0.0,0.0,0.0,0.0,0.0,0,0.0,625.275,0.0,19.1,0.0,0.0,0.0,-0.221,85.9,0.0,0.0,27.17,751.278,0.0,0.0,-0.013,0.0,54.75,3.0,0.05,845.442,0.0,32.0299987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.249,266.383,1385.2,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,6.796,0.0,,0.0,0.0
2023-03-30 02:10:00,0.3122,0.0,0.0,66.64,0.0,0.0,636.1,0.0,0.0,0.0,0.0,0.0,136.88,0.0,0.0,0.0,0.0,0.0,0,0.0,624.225,0.0,20.2,0.0,0.0,0.0,-0.221,85.37,0.0,0.0,27.19,754.249,0.0,0.0,-0.013,0.0,54.7312,3.04038,0.05,844.663,0.0,116.300003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.533,258.408,1380.9,228.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,6.48,0.0,,0.0,0.0
2023-03-30 02:15:00,0.3122,0.0,0.0,66.64,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,129.94,0.0,0.0,0.0,0.0,0.0,0,0.0,624.225,0.0,20.3,0.0,0.0,0.0,-0.221,85.6125,0.0,0.0,27.17,756.783,0.0,0.0,-0.013,0.0,54.4125,2.0,0.05,844.068,0.0,80.9400024414,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,941.339,260.801,1383.1,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,8.367,0.0,,0.0,0.0
2023-03-30 02:20:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,125.9,0.0,0.0,0.0,0.0,0.0,0,0.0,624.225,0.0,19.8,0.0,0.0,0.0,-0.221,85.42,0.0,0.0,27.2,753.04,0.0,0.0,-0.013,0.0,41.9812,2.0,0.05,844.434,0.0,21.5699996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.929,261.399,1383.2,229.0,8.36804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,8.158,0.0,,0.0,0.0
2023-03-30 02:25:00,0.3122,0.0,0.0,65.88,0.0,0.0,631.9,0.0,0.0,0.0,0.0,0.0,124.93,0.0,0.0,0.0,0.0,0.0,0,0.0,621.075,0.0,19.9,0.0,0.0,0.0,-0.221,85.235,0.0,0.0,26.94,750.187,0.0,0.0,-0.013,0.0,55.5,2.0,0.05,835.492,0.0,77.3899993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,919.408,248.439,1371.8,226.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,6.951,0.0,,0.0,0.0
2023-03-30 02:30:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,123.33,0.0,0.0,0.0,0.0,0.0,0,0.0,622.125,0.0,20.0,0.0,0.0,0.0,-0.221,85.465,0.0,0.0,25.23,748.307,0.0,0.0,-0.013,0.0,51.525,3.00454,0.05,843.534,0.0,55.2900009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.673,217.138,1385.9,229.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,6.723,0.0,,0.0,0.0
2023-03-30 02:35:00,0.3122,0.0,0.0,65.88,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,125.62,0.0,0.0,0.0,0.0,0.0,0,0.0,622.3,0.0,20.8,0.0,0.0,0.0,-0.221,85.645,0.0,0.0,25.25,753.594,0.0,0.0,-0.013,0.0,50.175,3.00454,0.05,840.986,0.0,89.4000015259,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,923.894,254.421,1378.2,227.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.04,6.331,0.0,,0.0,0.0
2023-03-30 02:40:00,0.3122,0.0,0.0,65.88,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,127.93,0.0,0.0,0.0,0.0,0.0,0,0.0,622.65,0.0,19.9,0.0,0.0,0.0,-0.221,85.5825,0.0,0.0,25.24,751.949,0.0,0.0,-0.013,0.0,41.1,0.90384,0.05,844.175,0.0,12.6199998856,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,930.265,255.019,1383.2,228.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,8.005,0.0,,0.0,0.0
2023-03-30 02:45:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,133.53,0.0,0.0,0.0,0.0,0.0,0,0.0,622.65,0.0,20.5,0.0,0.0,0.0,-0.221,85.7425,0.0,0.0,25.29,757.555,0.0,0.0,-0.013,0.0,55.6125,0.0,0.05,845.548,0.0,105.709999084,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.417,264.389,1387.4,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,7.738,0.0,,0.0,0.0
2023-03-30 02:50:00,0.3122,0.0,0.0,65.88,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0,0.0,621.775,0.0,20.9,0.0,0.0,0.0,-0.221,85.6925,0.0,0.0,25.18,745.554,0.0,0.0,-0.013,0.0,44.3438,0.0,0.05,841.886,0.0,78.1900024414,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,927.419,259.006,1385.2,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,6.902,0.0,,0.0,0.0
2023-03-30 02:55:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,144.78,0.0,0.0,0.0,0.0,0.0,0,0.0,623.875,0.0,18.0,0.0,0.0,0.0,-0.221,86.15,0.0,0.0,25.27,750.405,0.0,0.0,-0.013,0.0,55.875,0.0,0.05,844.816,0.0,67.7600021362,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.583,267.181,1389.1,232.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.896,0.0,,0.0,0.0
2023-03-30 03:00:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,142.45,0.0,0.0,0.0,0.0,0.0,0,0.0,620.725,0.0,17.8,0.0,0.0,0.0,-0.221,86.24,0.0,0.0,25.1,757.001,0.0,0.0,-0.013,0.0,55.2375,0.0,0.05,844.297,0.0,26.1000003815,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.224,258.408,1385.0,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,5.297,0.0,,0.0,0.0
2023-03-30 03:05:00,0.3122,0.0,0.0,65.88,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,129.32,0.0,0.0,0.0,0.0,0.0,0,0.0,621.775,0.0,19.8,0.0,0.0,0.0,-0.221,85.8825,0.0,0.0,25.21,755.356,0.0,0.0,-0.013,0.0,51.7125,0.0,0.05,854.75,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.674,255.019,1384.2,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,5.263,0.0,,0.0,0.0
2023-03-30 03:10:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,115.71,0.0,0.0,0.0,0.0,0.0,0,0.0,623.0,0.0,20.6,0.0,0.0,0.0,-0.221,86.025,0.0,0.0,25.2,750.505,0.0,0.0,-0.013,0.0,50.925,0.0,0.05,855.543,0.0,5.40999984741,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,941.608,259.604,1386.8,228.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,5.945,0.0,,0.0,0.0
2023-03-30 03:15:00,0.3122,0.0,0.0,65.88,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,104.18,0.0,0.0,0.0,0.0,0.0,0,0.0,623.875,0.0,20.4,0.0,0.0,0.0,-0.221,86.12,0.0,0.0,25.23,754.249,0.0,0.0,-0.013,0.0,49.3875,0.0,0.05,854.643,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.622,265.187,1385.8,230.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,6.013,0.0,,0.0,0.0
2023-03-30 03:20:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,106.77,0.0,0.0,0.0,0.0,0.0,0,0.0,623.525,0.0,20.7,0.0,0.0,0.0,-0.221,86.1925,0.0,0.0,25.2,753.04,0.0,0.0,-0.013,0.0,52.1813,0.0,0.05,855.116,0.0,30.2099990845,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,941.788,263.193,1387.8,229.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,5.379,0.0,,0.0,0.0
2023-03-30 03:25:00,0.3122,0.0,0.0,65.88,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,102.96,0.0,0.0,0.0,0.0,0.0,0,0.0,623.525,0.0,20.9,0.0,0.0,0.0,-0.221,86.4425,0.0,0.0,25.23,756.447,0.0,0.0,-0.013,0.0,40.2188,0.0,0.05,853.682,0.0,8.5,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,941.647,267.181,1387.7,229.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,5.053,0.0,,0.0,0.0
2023-03-30 03:30:00,0.3122,0.0,0.0,65.88,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,101.34,0.0,0.0,0.0,0.0,0.0,0,0.0,622.65,0.0,20.5,0.0,0.0,0.0,-0.221,85.74,0.0,0.0,25.26,759.754,0.0,0.0,-0.013,0.0,55.6687,0.0,0.05,853.743,0.0,11.3900003433,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.904,258.807,1387.1,229.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,5.609,0.0,,0.0,0.0
2023-03-30 03:35:00,0.3122,0.0,0.0,65.88,0.0,0.0,648.5,0.0,0.0,0.0,0.0,0.0,89.87,0.0,0.0,0.0,0.0,0.0,0,0.0,624.925,0.0,20.4,0.0,0.0,0.0,-0.221,86.33,0.0,0.0,25.19,758.646,0.0,0.0,-0.013,0.0,55.4812,0.0,0.05,861.51,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.875,273.361,1391.2,236.875,1.01058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,4.082,0.0,,0.0,0.0
