SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-26 01:05:00,0.0,0.0,0.0,0.0,13.817,114.855,0.0,0.1,0.0,0.0,-0.01,0.0,0.48592,0.0,0.0,0,0.0,114.58,60.28,18.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1687,1157.89,10.1998,169.42,4.02,79.61,0.0,0,13.3457,59.8,641.9,0.0,0.0,381.375,0.0,2.4,9.4,0,15.47,78.47,8.1,0.0,0.0,0.0,0.0,24.1,1115.31,0.1,0.0,22.16,9.6
2022-09-26 01:10:00,0.0,0.0,0.0,0.0,13.349,115.593,0.0,0.0,0.0,0.0,0.0,0.0,0.3856,0.0,0.0,0,0.0,99.31,60.12,18.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1676,1156.39,9.99977,160.065,3.81,75.73,0.0,0,13.5487,55.5,600.3,0.0,0.0,397.875,0.0,1.597,10.4,0,13.06,77.14,0.0,0.0,0.0,0.0,0.0,23.9,1115.65,0.0,0.0,24.01,11.0
2022-09-26 01:15:00,0.0,0.0,0.0,0.0,13.292,112.963,0.0,0.0,1.0,0.0,-0.01,0.0,0.64253,0.0,0.0,0,0.0,100.41,60.08,17.83,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,1671,1153.01,17.1996,158.485,3.915,66.4,0.0,0,13.7959,57.5,586.6,0.0,0.0,397.875,0.0,4.4,12.0,0,14.3,84.73,0.0,0.0,0.0,0.0,0.0,23.8,1112.02,0.1,0.0,26.5,10.6
2022-09-26 01:20:00,0.0,0.8,0.0,0.0,13.593,111.345,0.0,0.0,1.1,0.0,-0.02,0.0,1.2377,0.0,0.0,0,0.0,100.23,60.16,20.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,1660,1150.37,20.1995,158.04,4.53,77.04,0.0,0,14.948,56.1,581.5,0.0,0.0,419.25,0.0,4.3,11.4,0,13.13,77.62,0.0,0.0,0.0,0.0,0.0,23.7,1111.45,0.0,0.0,25.17,9.8
2022-09-26 01:25:00,0.0,0.9,0.0,0.0,14.8,104.356,0.0,0.0,1.4,0.0,0.0,0.0,1.84531,0.0,0.0,0,0.3,106.0,60.16,21.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,1664,1151.13,24.6994,159.475,4.23,80.46,0.0,0,16.5029,56.7,581.9,0.0,0.0,445.125,0.0,3.8,10.5,0,12.13,74.92,0.0,0.0,1.091,0.0,0.0,23.9,1113.74,-0.1,0.0,19.23,10.1
2022-09-26 01:30:00,0.0,0.6,0.0,0.0,16.145,96.3607,0.0,0.0,1.7,0.0,0.0,0.0,2.3529,0.0,0.0,0,0.4,121.16,60.04,22.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1668,1154.13,26.4994,158.275,3.51,81.63,0.0,0,16.4724,55.8,590.0,0.0,0.0,417.0,0.0,3.0,10.2,0,11.86,67.65,0.0,0.0,1.331,0.0,0.0,24.0,1111.76,-0.3,0.0,13.41,10.7
2022-09-26 01:35:00,0.0,1.2,0.0,0.0,17.1,85.362,0.0,0.0,2.1,0.0,-0.01,0.0,2.62221,0.0,0.0,0,0.5,129.26,60.2,20.26,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,1689,1159.4,27.9993,9.975,2.985,72.91,0.0,0,16.5944,47.2,553.5,1.86,0.0,401.25,0.0,1.8,9.0,0,14.65,55.07,39.7,0.0,1.225,0.0,0.0,24.2,1118.16,-0.1,0.0,9.37,10.6
2022-09-26 01:40:00,0.0,1.4,0.0,0.0,17.586,83.3356,0.0,0.0,2.0,0.0,-0.01,0.0,1.8455,0.0,0.0,0,0.5,134.09,60.24,18.31,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,1679,1157.14,31.8993,0.02,2.79,64.05,0.0,0,17.9083,43.8,616.6,6.2,0.0,399.0,0.0,1.6,8.7,0,15.67,47.16,2.1,0.0,1.348,0.0,0.0,24.0,1112.02,-0.1,0.0,6.02,12.0
2022-09-26 01:45:00,0.0,2.1,0.0,0.0,18.205,73.8628,0.0,0.0,2.4,0.0,0.0,0.0,1.46086,0.0,0.0,0,0.3,130.16,60.08,17.52,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1682,1155.26,38.5991,0.02,2.595,52.72,0.0,0,21.4103,41.3,570.5,12.55,0.0,400.125,0.0,2.2,8.1,0,15.75,37.6,8.3,0.0,1.588,0.0,0.0,24.2,1115.9,-0.1,0.0,4.22,6.8
2022-09-26 01:50:00,0.0,2.4,0.0,0.0,17.591,70.3838,0.0,0.0,2.4,0.0,0.0,0.0,1.37728,0.0,0.0,0,0.3,126.9,60.2,16.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.1,0.0,1660,1150.37,42.799,0.02,2.07,45.16,0.0,0,23.9219,38.8,518.8,12.31,0.0,395.25,0.0,2.4,7.2,0,14.29,32.32,0.0,0.0,1.288,0.0,0.0,23.8,1109.73,-0.1,0.0,3.88,6.9
2022-09-26 01:55:00,0.0,2.3,0.0,0.0,17.284,74.754,0.0,0.0,2.7,0.0,-0.01,0.0,0.82045,0.0,0.0,0,0.3,119.58,60.16,12.68,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1689,1159.02,40.7991,0.02,1.845,38.6,0.0,0,25.6661,35.9,545.5,12.06,0.0,400.875,0.0,3.0,7.2,0,15.45,30.26,6.9,0.0,2.387,0.0,0.0,24.3,1119.13,-0.1,0.0,2.1,7.1
2022-09-26 02:00:00,0.0,2.5,0.0,0.0,16.656,80.6073,0.0,0.0,2.9,0.0,-0.01,0.0,1.16742,0.0,0.0,0,0.2,121.14,60.2,13.16,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1659,1150.0,47.0989,0.02,1.845,27.89,0.0,0,25.1595,35.7,522.8,14.14,0.0,394.5,0.0,2.5,8.1,0,14.04,28.82,0.0,0.0,4.066,0.0,0.0,23.7,1114.37,-0.2,0.0,5.15,5.7
2022-09-26 02:05:00,0.0,2.2,0.0,0.0,16.887,82.3835,0.0,0.0,2.3,0.0,-0.01,0.0,1.60397,0.0,0.0,0,0.2,119.53,60.32,10.48,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1684,1157.14,49.6988,0.02,1.74,23.75,0.0,0,25.4891,37.1,493.8,17.73,0.0,399.75,0.0,1.9,7.8,0,15.3,23.46,3.9,0.0,4.228,0.0,0.0,24.1,1120.88,-0.3,0.0,6.82,3.8
2022-09-26 02:10:00,0.0,1.6,0.0,0.0,15.798,85.4231,0.0,0.03,2.1,0.0,-0.01,0.0,2.00787,0.0,0.0,0,0.2,109.27,60.08,9.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.8,0.0,1675,1153.38,50.8988,0.02,1.65,23.41,0.0,0,24.7414,33.0,476.4,22.81,0.0,397.5,0.0,1.5,7.8,0,14.71,21.68,6.6,0.0,3.975,0.0,0.0,24.0,1114.87,-0.2,0.0,8.26,3.5
2022-09-26 02:15:00,0.0,1.3,0.0,0.0,15.769,92.9366,0.0,4.12,1.8,0.0,0.0,0.0,2.94656,0.0,0.0,0,0.3,106.24,60.24,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,1660,1148.87,54.6987,0.02,1.65,25.95,0.0,0,26.0826,30.5,460.6,24.76,0.0,395.625,0.0,1.0,6.9,0,14.63,21.59,0.0,0.0,4.511,0.0,0.0,23.8,1110.98,-0.2,0.0,17.2,2.7
2022-09-26 02:20:00,0.0,1.7,0.0,0.0,15.934,101.213,0.0,3.4,1.5,0.0,-0.02,0.0,2.74048,0.0,0.0,0,0.3,107.56,60.04,8.95,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,1684,1157.52,53.0988,0.02,1.44,29.3,0.0,0,24.1173,23.8,339.8,31.96,0.0,398.625,0.0,0.6,6.0,0,12.29,28.29,4.1,0.0,4.296,0.0,0.0,24.1,1115.96,-0.2,0.0,18.12,2.7
2022-09-26 02:25:00,0.0,3.7,0.0,0.0,16.279,104.381,0.0,1.22,1.2,0.0,0.0,0.0,2.76979,0.0,0.0,0,0.3,89.42,60.16,13.98,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.2,0.0,1673,1154.13,54.3987,0.02,1.335,35.72,0.0,0,23.2719,22.4,428.8,37.97,0.0,398.25,0.0,0.6,5.1,0,10.81,28.5,0.0,0.0,3.707,0.0,0.0,23.9,1114.62,-0.2,0.0,19.56,3.1
2022-09-26 02:30:00,0.0,5.1,0.0,0.0,16.455,106.242,0.0,0.0,0.0,0.0,-0.01,0.0,2.36147,0.0,0.0,0,0.3,79.1,60.2,18.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.9,0.0,1653,1145.86,50.6988,0.02,1.26,46.13,0.0,0,24.8589,25.2,425.7,43.87,0.0,395.25,0.0,0.0,4.8,0,7.76,25.19,0.0,0.0,3.169,0.0,0.0,23.5,1107.82,-0.2,0.0,18.08,4.7
2022-09-26 02:35:00,0.0,3.5,0.0,0.0,15.97,104.234,0.0,0.0,1.1,0.0,-0.01,0.0,1.9575,0.0,0.0,0,0.3,79.45,60.2,15.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,1674,1154.13,51.5988,0.02,1.05,52.97,0.0,0,29.6518,25.2,343.6,47.67,0.0,360.75,0.0,0.0,4.6,0,9.14,23.74,0.0,0.0,3.558,0.0,0.0,24.0,1117.91,-0.1,0.0,17.74,4.7
2022-09-26 02:40:00,0.0,1.7,0.0,0.0,15.003,95.433,0.0,0.0,1.3,0.0,-0.01,0.0,2.2729,0.0,0.0,0,0.3,64.88,60.2,15.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,1687,1159.77,51.9988,0.02,1.245,55.55,0.0,0,32.8547,18.3,441.1,45.61,0.0,318.0,0.0,0.0,4.3,0,9.16,22.95,5.7,0.0,3.558,0.0,0.0,24.1,1114.62,-0.1,0.0,17.35,6.3
2022-09-26 02:45:00,0.0,1.1,0.0,0.0,15.016,85.6489,0.0,1.62,1.4,0.0,-0.01,0.0,3.02259,0.0,0.0,0,0.3,58.96,60.28,13.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1670,1153.38,49.7989,0.02,1.245,55.51,0.0,0,37.0464,13.3,439.8,45.91,0.0,298.125,0.0,0.0,4.0,0,9.23,19.62,2.1,0.0,3.626,0.0,0.0,24.0,1115.96,0.0,0.0,16.05,7.0
2022-09-26 02:50:00,0.0,2.5,0.0,0.0,12.869,74.5281,0.0,2.58,2.1,0.0,-0.01,0.0,2.96051,0.0,0.0,0,0.3,59.81,60.28,9.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1669,1156.39,43.699,0.02,1.14,54.72,0.0,0,39.1751,12.2,440.2,50.32,0.0,298.125,0.0,0.0,4.0,0,8.04,12.79,4.3,0.0,5.424,0.0,0.0,23.9,1108.1,0.0,0.0,13.39,6.3
2022-09-26 02:55:00,0.0,3.4,0.0,0.0,13.027,74.2351,0.0,2.64,1.8,0.0,-0.01,0.0,2.39014,0.0,0.0,0,0.3,63.29,60.24,5.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,1676,1153.76,39.0991,0.02,0.915,56.22,0.0,0,45.0438,9.7,404.2,49.51,0.0,297.0,0.0,0.4,3.4,0,7.15,8.7,0.0,0.0,8.899,0.0,0.0,24.0,1114.77,0.0,0.0,13.73,7.7
2022-09-26 03:00:00,0.0,3.2,0.0,0.0,13.172,72.0989,0.0,3.67,2.1,0.0,-0.01,0.0,2.06771,0.0,0.0,0,0.3,56.46,60.2,8.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1681,1156.77,34.7992,0.02,0.0,49.63,0.0,0,44.655,8.4,431.8,45.0,0.0,298.875,0.0,0.228,3.4,0,5.74,7.34,0.0,0.0,12.396,0.0,0.0,24.0,1118.22,0.0,0.0,9.7,7.6
2022-09-26 03:05:00,0.0,4.9,0.0,0.0,13.278,65.9648,0.04,1.88,2.4,0.0,0.0,0.0,1.50739,0.0,0.0,0,0.5,48.84,60.08,9.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,1681,1154.89,30.1993,0.02,0.63,44.08,0.0,0,36.2819,8.6,431.0,38.8,0.0,260.25,0.0,1.4,3.0,0,5.27,9.01,1.1,0.0,15.174,0.0,0.0,24.0,1117.34,0.3,0.0,11.02,6.1
2022-09-26 03:10:00,0.0,4.9,0.0,0.0,13.415,53.6599,0.0,0.05,3.0,0.0,0.0,0.0,1.37018,0.0,0.0,0,0.5,49.52,60.12,10.37,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,1677,1153.01,26.5994,0.02,0.825,44.23,0.0,0,34.1227,8.5,427.1,35.41,0.0,247.875,0.0,1.5,3.7,0,6.01,9.47,0.1,0.0,17.785,0.0,0.0,23.9,1112.48,0.2,0.0,14.16,5.2
2022-09-26 03:15:00,0.0,3.3,0.0,0.0,13.431,44.1566,0.0,0.12,3.3,0.0,0.0,0.0,2.02086,0.0,0.0,0,0.3,53.68,60.28,9.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,1677,1159.4,23.9994,0.02,0.825,42.4,0.0,0,31.2632,8.6,321.1,38.98,0.0,249.375,0.0,1.7,3.7,0,6.11,10.74,0.0,0.0,20.39,0.0,0.0,24.2,1112.7,0.0,0.0,17.92,4.4
2022-09-26 03:20:00,0.0,3.4,0.0,0.0,14.192,36.7163,0.0,0.0,3.0,0.0,-0.02,0.0,1.97222,0.0,0.0,0,0.3,54.3,60.12,8.06,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,1676,1156.77,20.6995,0.02,0.0,37.9,0.0,0,30.2301,7.5,316.0,48.22,0.0,249.0,0.0,1.555,3.4,0,6.47,8.17,0.0,0.0,20.154,0.0,0.0,24.1,1113.77,-0.1,0.0,18.98,3.8
2022-09-26 03:25:00,0.0,3.5,0.0,0.0,13.519,31.2474,0.0,0.1,2.7,0.0,-0.01,0.0,3.46355,0.0,0.0,0,0.3,54.15,60.16,8.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7,0.0,1688,1158.65,19.3995,0.02,1.035,37.23,0.0,0,28.0175,7.3,316.5,55.92,0.0,250.5,0.0,1.4,3.4,0,6.39,15.24,0.0,0.0,19.258,0.0,0.0,24.1,1113.96,0.0,0.0,18.0,3.4
2022-09-26 03:30:00,0.0,2.5,0.0,0.0,11.841,24.2039,0.0,5.18,2.7,0.0,-0.01,0.0,5.40288,0.0,0.0,0,0.4,51.23,60.04,7.28,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,1667,1152.25,16.3996,0.02,1.245,37.99,0.0,0,25.6172,7.2,311.3,60.34,0.0,246.375,0.0,1.8,3.4,0,7.7,22.44,0.0,0.0,17.205,0.0,0.0,24.0,1112.61,0.3,0.0,15.98,3.1
2022-09-26 03:35:00,0.0,2.1,0.0,0.0,10.896,25.5466,0.0,7.51,3.0,0.1,-0.01,0.0,8.06989,0.0,0.0,0,0.5,52.76,60.04,7.94,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,1681,1157.89,8.89979,0.02,1.44,36.39,0.0,0,23.809,7.9,306.4,61.13,0.0,249.375,0.0,1.7,2.8,0,7.56,26.61,0.0,0.0,15.303,0.0,0.0,24.1,1114.86,0.5,0.0,13.22,2.9
2022-09-26 03:40:00,0.0,5.0,0.0,0.0,9.902,28.5924,0.0,12.13,2.8,0.0,0.0,0.0,8.58317,0.0,0.0,0,0.5,59.45,60.24,7.08,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.1,0.0,1671,1153.76,3.89991,0.02,1.44,33.16,0.0,0,21.1356,8.7,295.9,67.0,0.0,248.625,0.0,1.9,2.2,0,6.63,22.14,0.0,0.0,13.447,0.0,0.0,24.0,1114.74,0.4,0.0,15.18,2.8
2022-09-26 03:45:00,0.0,8.2,0.0,0.0,10.151,28.4947,0.0,13.85,1.7,0.0,-0.01,0.0,9.03219,0.0,0.0,0,0.7,51.28,60.28,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1660,1147.74,3.99991,0.02,1.185,28.82,0.0,0,19.3533,9.3,320.0,70.21,0.0,245.25,0.0,2.4,2.1,0,5.46,24.45,0.0,0.0,15.117,0.0,0.0,24.0,1112.74,0.6,0.0,14.21,2.4
2022-09-26 03:50:00,0.0,10.8,0.0,0.0,10.143,28.0858,0.0,14.96,1.3,0.0,-0.01,0.0,9.30765,0.0,0.0,0,0.7,43.59,60.08,5.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1668,1154.13,0.0,0.02,0.945,31.13,0.0,0,18.5415,9.0,296.8,71.6,0.0,247.125,0.0,1.6,2.4,0,5.92,26.86,0.0,0.0,18.186,0.0,0.0,24.0,1112.36,0.8,0.0,16.13,1.7
2022-09-26 03:55:00,0.0,13.4,0.0,0.0,9.274,28.1895,0.0,15.12,0.0,0.0,-0.01,0.0,9.41875,0.0,0.0,0,0.5,38.56,60.24,4.67,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2,0.0,1674,1154.51,0.0,0.02,1.05,30.98,0.0,0,18.1555,10.6,294.1,72.0,0.0,249.0,0.0,4.7,2.7,0,5.82,35.64,0.0,0.0,22.222,0.0,0.0,24.0,1113.8,0.8,0.0,16.88,0.9
2022-09-26 04:00:00,0.0,15.7,0.0,0.0,9.491,25.7237,0.0,15.47,0.0,0.0,0.0,0.0,11.6685,0.0,0.0,0,0.5,39.95,59.92,4.29,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.4,0.0,1669,1151.88,0.0,0.02,0.975,28.23,0.0,0,17.1483,12.4,307.4,66.34,0.0,248.25,0.0,7.5,2.6,0,5.79,43.64,0.0,0.0,26.331,0.0,0.0,23.9,1111.23,0.7,0.0,23.56,1.1
2022-09-26 04:05:00,0.0,17.3,0.0,0.0,10.138,24.9851,0.0,17.05,1.2,0.0,0.0,0.0,13.4451,0.0,0.0,0,0.5,39.33,60.24,7.46,0.02441,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,0.0,1673,1156.39,0.0,0.02,0.975,32.55,0.0,0,15.0914,12.9,327.1,72.56,0.0,249.0,0.0,7.5,3.5,0,6.32,48.2,0.0,0.0,30.73,0.0,0.0,24.0,1116.0,0.7,0.0,22.94,0.4
2022-09-26 04:10:00,0.0,17.0,0.0,0.0,11.447,20.2182,0.0,20.64,1.8,0.0,-0.01,0.0,14.9857,0.0,0.0,0,0.5,34.78,60.24,7.72,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,1663,1153.38,0.0,0.02,0.72,35.22,0.0,0,12.4928,12.7,361.4,70.06,0.0,247.875,0.0,6.5,3.8,0,5.89,47.93,0.0,0.0,38.649,0.0,0.0,23.7,1110.64,0.8,0.0,17.69,0.6
