SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-21 01:15:00,82.3103,0.0,0.0,31.6,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,29.0,114.623,0.0,0.0,112.539,0.0,0,0.0,538.772,0.0,9.8,0.0,0.0,0.0,-0.014,4.535,0.0,0.0,27.31,773.938,0.0,0.0,-0.029,0.0,36.75,61.7759,0.0,814.831,0.0,0.0,0.0,0.0,37.0,0.89331,-0.2,0.0,0.0,0.0,0.0,1142.4,264.589,699.8,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,98.121,0.07473,,0.64206,0.0,58.4
2023-06-21 01:20:00,78.9566,0.0,0.0,31.6,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,21.5,114.623,0.0,0.0,109.864,0.0,0,0.0,537.809,0.0,10.6,0.0,0.0,0.0,-0.014,4.37,0.0,0.0,27.24,759.2,0.0,0.0,-0.029,0.0,38.1,64.9851,0.0,813.656,0.0,0.0,0.0,0.0,36.4,0.89331,-0.2,0.0,0.0,0.0,0.0,1149.77,257.013,695.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,97.061,0.07473,,0.64206,0.0,58.9
2023-06-21 01:25:00,80.9104,0.0,0.0,31.6,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,21.3,114.623,0.0,0.0,111.614,0.0,0,0.0,540.236,0.0,10.6,0.0,0.0,0.0,-0.014,4.43,0.0,0.0,27.27,769.657,0.0,0.0,-0.029,0.0,37.5563,62.1527,0.0,813.183,0.0,0.0,0.0,0.0,35.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1106.75,257.411,697.3,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,97.945,0.07473,,0.64206,0.0,58.5
2023-06-21 01:30:00,80.9003,0.0,0.0,31.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,29.54,114.623,0.0,0.0,112.109,0.0,0,0.0,539.128,0.0,10.1,0.0,0.0,0.0,-0.014,4.3925,0.0,0.0,27.15,767.559,0.0,0.0,-0.029,0.0,35.7562,60.5327,0.0,813.901,0.0,0.0,0.0,0.0,39.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.09,220.527,699.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,98.192,0.07473,,0.64206,0.0,58.9
2023-06-21 01:35:00,80.2457,0.0,0.0,31.6,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,35.32,114.623,0.0,0.0,110.897,0.0,0,0.0,538.473,0.0,9.8,0.0,0.0,0.0,-0.014,4.5375,0.0,0.0,27.24,767.224,0.0,0.0,-0.029,0.0,37.3688,63.4286,0.0,812.985,0.0,0.0,0.0,0.0,42.0,0.89331,-0.2,0.0,0.0,0.0,0.0,1087.74,258.807,698.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,100.622,0.07473,,0.64206,0.0,58.1
2023-06-21 01:40:00,80.3364,0.0,0.0,31.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,35.76,114.623,0.0,0.0,112.131,0.0,0,0.0,538.895,0.0,9.9,0.0,0.0,0.0,-0.014,4.64,0.0,0.0,27.19,759.972,0.0,0.0,-0.029,0.0,37.2937,60.0043,0.0,813.733,0.0,0.0,0.0,0.0,41.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1102.22,262.595,699.1,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,99.173,0.07473,,0.64206,0.0,58.6
2023-06-21 01:45:00,80.5176,0.0,0.0,31.6,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,47.17,114.623,0.0,0.0,110.812,0.0,0,0.0,538.238,0.0,9.6,0.0,0.0,0.0,-0.014,4.545,0.0,0.0,27.15,762.943,0.0,0.0,-0.029,0.0,36.2437,58.9312,0.0,813.824,0.0,0.0,0.0,0.0,42.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1084.73,220.328,699.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,99.542,0.07473,,0.64206,0.0,58.4
2023-06-21 01:50:00,80.9708,0.0,0.0,31.6,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,52.65,113.602,0.0,0.0,109.454,0.0,0,0.0,539.319,0.0,9.8,0.0,0.0,0.0,-0.014,4.38,0.0,0.0,27.2,760.409,0.0,0.0,-0.029,0.0,36.2812,63.8566,0.0,814.603,0.0,0.0,0.0,0.0,41.0,0.89331,-0.2,0.0,0.0,0.0,0.0,1083.54,219.929,696.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,98.098,0.07473,,0.64206,0.0,58.7
2023-06-21 01:55:00,81.7362,0.0,0.0,31.6,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,44.03,112.5,0.0,0.0,112.54,0.0,0,0.0,539.41,0.0,9.9,0.0,0.0,0.0,-0.014,4.5475,0.0,0.0,27.15,764.269,0.0,0.0,-0.029,0.0,36.9375,64.1311,0.0,815.976,0.0,0.0,0.0,0.0,39.3,0.89331,-0.2,0.0,0.0,0.0,0.0,1083.39,222.321,700.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,97.992,0.07473,,0.64206,0.0,58.4
2023-06-21 02:00:00,81.4442,0.0,0.0,31.6,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,56.85,112.5,0.0,0.0,113.289,0.0,0,0.0,538.842,0.0,10.5,0.0,0.0,0.0,-0.014,4.5225,0.0,0.0,27.26,767.996,0.0,0.0,-0.029,0.0,36.825,70.8649,0.0,814.664,0.0,0.0,0.0,0.0,41.6,0.89331,-0.2,0.0,0.0,0.0,0.0,1090.62,225.112,700.5,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,97.648,0.07473,,0.64206,0.0,58.5
2023-06-21 02:05:00,80.0745,0.0,0.0,31.6,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,63.55,114.677,0.0,0.0,111.976,0.0,0,0.0,539.224,0.0,10.4,0.0,0.0,0.0,-0.014,4.7125,0.0,0.0,27.16,764.269,0.0,0.0,-0.029,0.0,35.625,71.6964,0.0,815.381,0.0,0.0,0.0,0.0,41.3,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.54,242.259,700.2,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,98.886,0.07473,,0.64206,0.0,58.7
2023-06-21 02:10:00,78.0603,0.0,0.0,31.6,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,78.16,113.656,0.0,0.0,110.642,0.0,0,0.0,538.902,0.0,9.9,0.0,0.0,0.0,-0.014,4.3675,0.0,0.0,26.97,768.768,0.0,0.0,-0.029,0.0,34.9125,70.3119,0.0,814.023,0.0,0.0,0.0,0.0,41.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1083.39,241.062,697.7,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,95.408,0.07473,,0.64206,0.0,58.4
2023-06-21 02:15:00,79.581,0.0,0.0,31.6,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,90.28,114.784,0.0,0.0,111.032,0.0,0,0.0,539.256,0.0,10.0,0.0,0.0,0.0,-0.014,4.6175,0.0,0.0,25.28,768.768,0.0,0.0,-0.029,0.0,37.35,65.3824,0.0,814.282,0.0,0.0,0.0,0.0,40.4,0.89331,-0.2,0.0,0.0,0.0,0.0,1083.74,222.521,698.4,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,91.468,0.07473,,0.64206,0.0,58.5
2023-06-21 02:20:00,81.0413,0.0,0.0,31.6,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,97.36,113.763,0.0,0.0,113.179,0.0,0,0.0,538.954,0.0,10.0,0.0,0.0,0.0,-0.014,4.52,0.0,0.0,25.29,769.657,0.0,0.0,-0.029,0.0,37.9125,68.5629,0.0,815.701,0.0,0.0,0.0,0.0,40.8,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.04,221.723,700.1,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,91.023,0.07473,,0.64206,0.0,58.6
2023-06-21 02:25:00,79.4602,0.0,0.0,31.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,103.28,115.743,0.0,0.0,111.504,0.0,0,0.0,538.945,0.0,10.2,0.0,0.0,0.0,-0.014,4.58,0.0,0.0,25.25,768.885,0.0,0.0,-0.029,0.0,34.8187,69.0,0.0,816.601,0.0,0.0,0.0,0.0,39.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1081.67,222.521,698.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,88.619,0.07473,,0.64206,0.0,58.3
2023-06-21 02:30:00,80.9305,0.0,0.0,31.6,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,84.11,115.34,0.0,0.0,111.781,0.0,0,0.0,538.643,0.0,10.2,0.0,0.0,0.0,-0.014,4.4825,0.0,0.0,25.26,766.25,0.0,0.0,-0.029,0.0,37.7625,70.6232,0.0,815.747,0.0,0.0,0.0,0.0,41.6,0.89331,-0.2,0.0,0.0,0.0,0.0,1063.49,220.726,700.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,90.172,0.07473,,0.64206,0.0,58.4
2023-06-21 02:35:00,81.0816,0.0,0.0,31.6,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,67.44,115.318,0.0,0.0,111.874,0.0,0,0.0,538.788,0.0,10.0,0.0,0.0,0.0,-0.014,4.6525,0.0,0.0,25.25,766.351,0.0,0.0,-0.029,0.0,37.125,72.9457,0.0,813.794,0.0,0.0,0.0,0.0,39.1,0.89331,-0.2,0.0,0.0,0.0,0.0,1084.8,222.521,699.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,92.705,0.07473,,0.64206,0.0,54.6
2023-06-21 02:40:00,79.5508,0.0,0.0,31.6,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,67.18,115.506,0.0,0.0,111.288,0.0,0,0.0,538.545,0.0,10.1,0.0,0.0,0.0,-0.014,4.3625,0.0,0.0,25.25,767.677,0.0,0.0,-0.029,0.0,34.725,74.9855,0.0,813.656,0.0,0.0,0.0,0.0,32.5,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.8,222.321,699.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,93.325,0.07473,,0.64206,0.0,58.5
2023-06-21 02:45:00,81.0011,0.0,0.0,31.6,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,86.55,116.581,0.0,0.0,112.978,0.0,0,0.0,538.886,0.0,10.0,0.0,0.0,0.0,-0.014,4.6025,0.0,0.0,25.22,767.559,0.0,0.0,-0.029,0.0,36.9562,77.6315,0.0,812.512,0.0,0.0,0.0,0.0,34.2,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.28,242.458,700.8,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,97.739,0.07473,,0.64206,0.0,58.3
2023-06-21 02:50:00,82.0081,0.0,0.0,31.6,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,118.41,116.581,0.0,0.0,114.757,0.0,0,0.0,538.78,0.0,10.2,0.0,0.0,0.0,-0.014,4.5675,0.0,0.0,25.21,772.293,0.0,0.0,-0.029,0.0,37.5563,79.2904,0.0,814.923,0.0,0.0,0.0,0.0,41.3,0.89331,-0.2,0.0,0.0,0.0,0.0,1088.01,223.517,700.8,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,98.221,0.07473,,0.64206,0.0,52.1
2023-06-21 02:55:00,80.5076,0.0,0.0,31.6,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,118.14,116.635,0.0,0.0,112.568,0.0,0,0.0,538.711,0.0,9.9,0.0,0.0,0.0,-0.014,4.495,0.0,0.0,25.21,766.905,0.0,0.0,-0.029,0.0,35.2875,79.831,0.0,814.847,0.0,0.0,0.0,0.0,41.5,0.89331,-0.2,0.0,0.0,0.0,0.0,1084.94,220.726,699.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,98.025,0.07473,,0.64206,0.0,49.4
2023-06-21 03:00:00,80.4471,0.0,0.0,31.6,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,122.72,116.527,0.0,0.0,112.506,0.0,0,0.0,539.516,0.0,9.9,0.0,0.0,0.0,-0.014,4.3725,0.0,0.0,25.15,767.224,0.0,0.0,-0.029,0.0,35.2312,81.6497,0.0,815.381,0.0,0.0,0.0,0.0,40.5,0.89331,-0.2,0.0,0.0,0.0,0.0,1041.23,215.144,701.0,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,102.665,0.07473,,0.64206,0.0,46.7
2023-06-21 03:05:00,81.3435,0.0,0.0,31.6,0.0,0.0,647.7,0.0,0.0,0.0,0.0,0.0,154.66,116.527,0.0,0.0,115.089,0.0,0,0.0,538.872,0.0,10.2,0.0,0.0,0.0,-0.014,4.635,0.0,0.0,25.21,768.113,0.0,0.0,-0.029,0.0,37.0875,80.724,0.0,814.801,0.0,0.0,0.0,0.0,40.4,0.89331,-0.2,0.0,0.0,0.0,0.0,1087.8,220.726,699.8,444.625,0.86579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,96.546,0.07473,,0.64206,0.0,45.7
2023-06-21 03:10:00,82.0988,0.0,0.0,31.6,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,173.64,116.527,0.0,0.0,115.884,0.0,0,0.0,538.816,0.0,10.6,0.0,0.0,0.0,-0.014,4.5225,0.0,0.0,25.26,766.686,0.0,0.0,-0.029,0.0,36.6562,81.1745,0.0,815.106,0.0,0.0,0.0,0.0,44.3,0.89331,-0.2,0.0,0.0,0.0,0.0,1085.53,233.087,698.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,98.616,0.07473,,0.64206,0.0,44.7
2023-06-21 03:15:00,77.5366,0.0,0.0,31.6,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,176.1,115.479,0.0,0.0,111.369,0.0,0,0.0,538.671,0.0,9.9,0.0,0.0,0.0,-0.014,4.3525,0.0,0.0,25.28,766.015,0.0,0.0,-0.029,0.0,35.5312,75.3664,0.0,830.96,0.0,0.0,0.0,0.0,44.0,0.89331,-0.2,0.0,0.0,0.0,0.0,1078.71,219.929,695.6,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,102.307,0.07473,,0.64206,0.0,39.6
2023-06-21 03:20:00,81.3636,0.0,0.0,31.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,200.37,115.56,0.0,0.0,111.569,0.0,0,0.0,538.258,0.0,9.7,0.0,0.0,0.0,-0.014,4.5975,0.0,0.0,25.25,766.905,0.0,0.0,-0.029,0.0,37.425,78.4876,0.0,818.448,0.0,0.0,0.0,0.0,47.9,0.89331,-0.2,0.0,0.0,0.0,0.0,1042.79,176.266,699.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,95.8,0.07473,,0.74277,0.0,38.1
2023-06-21 03:25:00,80.9809,0.0,0.0,31.6,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,214.94,115.668,0.0,0.0,111.676,0.0,0,0.0,538.185,0.0,10.2,0.0,0.0,0.0,-0.014,4.5375,0.0,0.0,25.23,761.735,0.0,0.0,-0.029,0.0,36.0938,71.7087,0.0,822.568,0.0,0.0,0.0,0.0,46.1,0.89331,-0.2,0.0,0.0,0.0,0.0,1051.93,220.726,698.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,100.544,0.07473,,0.74277,0.0,42.0
2023-06-21 03:30:00,81.4341,0.0,0.0,31.6,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,230.62,115.668,0.0,0.0,111.382,0.0,0,0.0,539.412,0.0,10.2,0.0,0.0,0.0,-0.014,4.685,0.0,0.0,25.2,764.588,0.0,0.0,-0.029,0.0,36.9562,78.1435,0.0,820.721,0.0,0.0,0.0,0.0,43.9,0.89331,-0.2,0.0,0.0,0.0,0.0,1021.3,175.069,700.1,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.76,101.355,0.07473,,0.74277,0.0,44.3
