SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-23 00:50:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,319.86,36.5863,0.0,0.0,0.0,0.0,0,0.0,563.276,0.0,9.7,0.0,0.0,0.0,-0.116,4.5025,0.07,0.0,0.0,761.953,0.0,0.0,-0.029,0.0,48.4125,23.0124,0.0,815.869,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,975.858,224.315,699.0,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,60.345,0.07473,,0.0,0.0,58.6
2023-06-23 00:55:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,314.83,36.5863,0.0,0.0,0.0,0.0,0,0.0,559.719,0.0,10.3,0.0,0.0,0.0,-0.116,4.6425,0.07,0.0,0.0,770.866,0.0,0.0,-0.029,0.0,48.3187,39.7271,0.0,815.686,0.0,0.0,0.0,0.0,37.4,0.0,-0.3,0.0,0.0,0.0,0.0,983.318,215.543,698.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,62.562,0.07473,,0.0,0.0,58.8
2023-06-23 01:00:00,0.61433,0.0,0.0,31.2,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,326.41,36.5863,0.0,0.0,0.0,0.0,0,0.0,559.172,0.0,9.9,0.0,0.0,0.0,-0.116,4.6175,0.07,0.0,0.0,761.953,0.0,0.0,-0.029,0.0,48.5813,42.7438,0.0,817.883,0.0,0.0,0.0,0.0,39.3,0.0,-0.3,0.0,0.0,0.0,0.0,931.175,215.742,698.4,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,61.858,0.07473,,0.0,0.0,58.5
2023-06-23 01:05:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,334.15,36.5863,0.0,0.0,0.0,0.0,0,0.0,561.953,0.0,9.7,0.0,0.0,0.0,-0.116,4.43,0.07,0.0,0.0,766.25,0.0,0.0,-0.029,0.0,48.6188,42.3117,0.0,815.137,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,979.472,216.938,698.7,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,62.41,0.07473,,0.0,0.0,58.3
2023-06-23 01:10:00,0.61433,0.0,0.0,31.2,0.0,0.0,633.6,0.0,0.0,0.0,0.0,0.0,351.28,36.5863,0.0,0.0,0.0,0.0,0,0.0,560.402,0.0,10.0,0.0,0.0,0.0,-0.116,4.3025,0.07,0.0,0.0,768.55,0.0,0.0,-0.029,0.0,48.4875,43.3275,0.0,810.376,0.0,0.0,0.0,0.0,40.8,0.0,-0.3,0.0,0.0,0.0,0.0,1008.43,215.343,695.7,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,60.819,0.07473,,0.0,0.0,58.2
2023-06-23 01:15:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,362.97,36.5863,0.0,0.0,0.0,0.0,0,0.0,564.237,0.0,9.7,0.0,0.0,0.0,-0.116,4.6125,0.07,0.0,0.0,766.351,0.0,0.0,-0.029,0.0,48.525,43.2128,0.0,814.816,0.0,0.0,0.0,0.0,35.5,0.0,-0.3,0.0,0.0,0.0,0.0,980.382,222.919,700.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,67.564,0.07473,,0.0,0.0,58.4
2023-06-23 01:20:00,0.61433,0.0,0.0,31.2,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,360.51,36.5863,0.0,0.0,0.0,0.0,0,0.0,564.128,0.0,9.9,0.0,0.0,0.0,-0.116,4.5525,0.07,0.0,0.0,763.816,0.0,0.0,-0.029,0.0,48.7875,42.9732,0.0,811.154,0.0,0.0,0.0,0.0,35.8,0.0,-0.3,0.0,0.0,0.0,0.0,1010.18,218.334,698.1,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,61.299,0.07473,,0.0,0.0,58.4
2023-06-23 01:25:00,0.61433,0.0,0.0,31.2,0.0,0.0,632.3,0.0,0.0,0.0,0.0,0.0,360.7,36.5863,0.0,0.0,0.0,0.0,0,0.0,561.108,0.0,10.1,0.0,0.0,0.0,-0.116,4.43,0.07,0.0,0.0,765.696,0.0,0.0,-0.029,0.0,48.4688,47.0,0.0,808.804,0.0,0.0,0.0,0.0,34.8,0.0,-0.3,0.0,0.0,0.0,0.0,1002.83,217.935,693.7,437.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,58.299,0.07473,,0.0,0.0,58.7
2023-06-23 01:30:00,0.61433,0.0,0.0,31.2,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,366.56,36.5863,0.0,0.0,0.0,0.0,0,0.0,559.891,0.0,10.0,0.0,0.0,0.0,-0.116,4.5425,0.07,0.0,0.0,768.667,0.0,0.0,-0.029,0.0,48.75,49.4776,0.0,814.587,0.0,0.0,0.0,0.0,35.7,0.0,-0.3,0.0,0.0,0.0,0.0,975.319,162.309,697.0,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,56.428,0.07473,,0.0,0.0,58.5
2023-06-23 01:35:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,368.29,36.5863,0.0,0.0,0.0,0.0,0,0.0,564.951,0.0,10.4,0.0,0.0,0.0,-0.116,4.595,0.07,0.0,0.0,765.26,0.0,0.0,-0.029,0.0,48.5625,49.2134,0.0,815.64,0.0,0.0,0.0,0.0,35.9,0.0,-0.3,0.0,0.0,0.0,0.0,974.153,226.707,700.4,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,59.093,0.07473,,0.0,0.0,58.7
2023-06-23 01:40:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,366.92,36.5863,0.0,0.0,0.0,0.0,0,0.0,558.105,0.0,9.5,0.0,0.0,0.0,-0.116,4.5125,0.07,0.0,0.0,763.816,0.0,0.0,-0.029,0.0,48.5437,47.6733,0.0,818.066,0.0,0.0,0.0,0.0,36.1,0.0,-0.3,0.0,0.0,0.0,0.0,1026.39,217.736,699.2,440.688,8.81567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,56.689,0.07473,,0.0,0.0,58.1
2023-06-23 01:45:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,363.68,36.5863,0.0,0.0,0.0,0.0,0,0.0,558.911,0.0,9.5,0.0,0.0,0.0,-0.116,4.64,0.07,0.0,0.0,766.25,0.0,0.0,-0.029,0.0,48.6,51.1979,0.0,816.281,0.0,0.0,0.0,0.0,33.0,0.0,-0.3,0.0,0.0,0.0,0.0,1026.82,217.138,699.5,441.812,13.1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,56.466,0.07473,,0.0,0.0,58.5
2023-06-23 01:50:00,0.61433,0.0,0.0,31.2,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,354.98,36.5863,0.0,0.0,0.0,0.0,0,0.0,558.336,0.0,10.2,0.0,0.0,0.0,-0.116,4.405,0.07,0.0,0.0,765.36,0.0,0.0,-0.029,0.0,48.6188,56.8586,0.0,815.182,0.0,0.0,0.0,0.0,33.5,0.0,-0.3,0.0,0.0,0.0,0.0,1017.22,216.141,697.7,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,50.567,0.07473,,0.0,0.0,58.5
2023-06-23 01:55:00,0.61433,0.0,0.0,31.2,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,344.44,36.5863,0.0,0.0,0.0,0.0,0,0.0,564.188,0.0,9.8,0.0,0.0,0.0,-0.116,4.7475,0.07,0.0,0.0,770.967,0.0,0.0,-0.029,0.0,48.525,55.7179,0.0,815.35,0.0,0.0,0.0,0.0,30.8,0.0,-0.3,0.0,0.0,0.0,0.0,985.843,181.649,699.1,444.438,15.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,47.353,0.07473,,0.0,0.0,59.3
2023-06-23 02:00:00,0.61433,0.0,0.0,31.2,0.0,0.0,646.7,0.0,0.0,0.0,0.0,0.0,338.97,36.5863,0.0,0.0,0.0,0.0,0,0.0,564.486,0.0,10.4,0.0,0.0,0.0,-0.116,4.455,0.07,0.0,0.0,761.617,0.0,0.0,-0.029,0.0,48.5063,53.2849,0.0,814.557,0.0,0.0,0.0,0.0,31.3,0.0,-0.3,0.0,0.0,0.0,0.0,947.94,230.097,699.1,444.438,20.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,40.887,0.07473,,0.0,0.0,58.4
2023-06-23 02:05:00,0.61433,0.0,0.0,31.2,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,340.43,36.5863,0.0,0.0,0.0,0.0,0,0.0,566.55,0.0,9.8,0.0,0.0,0.0,-0.116,4.5225,0.07,0.0,0.0,766.686,0.0,0.0,-0.029,0.0,47.4,54.5526,0.0,814.816,0.0,0.0,0.0,0.0,30.7,0.0,-0.3,0.0,0.0,0.0,0.0,994.738,225.112,701.2,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,37.27,0.07473,,0.0,0.0,58.0
2023-06-23 02:10:00,0.61433,0.0,0.0,31.2,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,335.68,36.5863,0.0,0.0,0.0,0.0,0,0.0,563.253,0.0,9.4,0.0,0.0,0.0,-0.116,4.3625,0.07,0.0,0.0,761.735,0.0,0.0,-0.029,0.0,45.7688,57.2355,0.0,814.587,0.0,0.0,0.0,0.0,24.2,0.0,-0.3,0.0,0.0,0.0,0.0,1017.55,218.932,700.1,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,42.351,0.07473,,0.0,0.0,59.2
2023-06-23 02:15:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,324.4,36.5863,0.0,0.0,0.0,0.0,0,0.0,562.592,0.0,9.9,0.0,0.0,0.0,-0.116,4.765,0.07,0.0,0.0,761.953,0.0,0.0,-0.029,0.0,45.9563,56.3057,0.0,815.35,0.0,0.0,0.0,0.0,25.8,0.0,-0.3,0.0,0.0,0.0,0.0,976.024,223.119,700.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,47.227,0.07473,,0.0,0.0,58.4
2023-06-23 02:20:00,0.61433,0.0,0.0,31.2,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,326.36,36.5863,0.0,0.0,0.0,0.0,0,0.0,562.703,0.0,10.4,0.0,0.0,0.0,-0.116,4.535,0.07,0.0,0.0,764.269,0.0,0.0,-0.029,0.0,45.7875,52.1114,0.0,815.457,0.0,0.0,0.0,0.0,23.0,0.0,-0.3,0.0,0.0,0.0,0.0,964.924,223.517,700.2,442.75,13.3211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,44.257,0.07473,,0.0,0.0,58.5
2023-06-23 02:25:00,0.61433,0.0,0.0,31.2,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,316.68,36.5863,0.0,0.0,0.0,0.0,0,0.0,563.938,0.0,10.4,0.0,0.0,0.0,-0.116,4.615,0.07,0.0,0.0,763.38,0.0,0.0,-0.029,0.0,47.475,48.0,0.0,816.724,0.0,0.0,0.0,0.0,27.0,0.0,-0.3,0.0,0.0,0.0,0.0,1017.84,219.331,698.1,441.25,8.66191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,40.647,0.07473,,0.0,0.0,58.5
2023-06-23 02:30:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,312.08,36.5863,0.0,0.0,0.0,0.0,0,0.0,563.813,0.0,9.7,0.0,0.0,0.0,-0.116,4.335,0.07,0.0,0.0,769.758,0.0,0.0,-0.029,0.0,49.3875,44.5686,0.0,817.288,0.0,0.0,0.0,0.0,28.8,0.0,-0.3,0.0,0.0,0.0,0.0,988.957,222.919,699.2,442.562,13.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,41.912,0.07473,,0.0,0.0,58.5
2023-06-23 02:35:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,316.08,36.5863,0.0,0.0,0.0,0.0,0,0.0,562.606,0.0,10.5,0.0,0.0,0.0,-0.116,4.465,0.07,0.0,0.0,770.648,0.0,0.0,-0.029,0.0,50.3062,46.6923,0.0,814.45,0.0,0.0,0.0,0.0,28.6,0.0,-0.3,0.0,0.0,0.0,0.0,1028.55,216.938,700.2,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.64,41.962,0.07473,,0.0,0.0,58.7
2023-06-23 02:40:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,307.34,36.5863,0.0,0.0,0.0,0.0,0,0.0,514.972,0.0,9.8,0.0,0.0,0.0,-0.116,4.615,0.07,0.0,0.0,770.43,0.0,0.0,-0.029,0.0,50.4187,48.6912,0.0,814.725,0.0,0.0,0.0,0.0,37.3,0.0,-0.3,0.0,0.0,0.0,0.0,1026.4,219.729,698.9,442.0,10.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,45.792,0.07473,,0.0,0.0,58.4
2023-06-23 02:45:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,304.9,36.5863,0.0,0.0,0.0,0.0,0,0.0,501.28,0.0,9.9,0.0,0.0,0.0,-0.116,4.51,0.07,0.0,0.0,771.739,0.0,0.0,-0.029,0.0,50.4,53.0596,0.0,814.602,0.0,0.0,0.0,0.0,26.5,0.0,-0.3,0.0,0.0,0.0,0.0,1031.19,219.331,699.0,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,48.073,0.07473,,0.0,0.0,58.2
2023-06-23 02:50:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,314.55,36.5863,0.0,0.0,0.0,0.0,0,0.0,503.651,0.0,9.7,0.0,0.0,0.0,-0.116,4.51,0.07,0.0,0.0,764.806,0.0,0.0,-0.029,0.0,50.3438,54.1696,0.0,814.984,0.0,0.0,0.0,0.0,27.0,0.0,-0.3,0.0,0.0,0.0,0.0,1033.22,224.116,699.8,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,42.348,0.07473,,0.0,0.0,58.2
2023-06-23 02:55:00,0.61433,0.0,0.0,31.2,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,310.62,36.5863,0.0,0.0,0.0,0.0,0,0.0,501.733,0.0,10.1,0.0,0.0,0.0,-0.116,4.435,0.07,0.0,0.0,766.351,0.0,0.0,-0.029,0.0,50.5875,54.0795,0.0,815.167,0.0,0.0,0.0,0.0,27.3,0.0,-0.3,0.0,0.0,0.0,0.0,1026.73,216.938,698.8,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,42.186,0.07473,,0.0,0.0,58.0
2023-06-23 03:00:00,0.61433,0.0,0.0,31.2,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,323.23,36.5863,0.0,0.0,0.0,0.0,0,0.0,500.273,0.0,10.1,0.0,0.0,0.0,-0.116,4.465,0.07,0.0,0.0,768.113,0.0,0.0,-0.029,0.0,50.6438,63.273,0.0,815.014,0.0,0.0,0.0,0.0,29.8,0.0,-0.3,0.0,0.0,0.0,0.0,1000.74,216.938,699.8,440.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,38.118,0.07473,,0.0,0.0,59.1
2023-06-23 03:05:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,326.01,36.5863,0.0,0.0,0.0,0.0,0,0.0,500.878,0.0,10.0,0.0,0.0,0.0,-0.116,4.595,0.07,0.0,0.0,764.806,0.0,0.0,-0.029,0.0,50.6438,59.1155,0.0,815.274,0.0,0.0,0.0,0.0,30.6,0.0,-0.3,0.0,0.0,0.0,0.0,986.509,218.932,698.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,40.054,0.07473,,0.0,0.0,58.5
2023-06-23 03:10:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,324.16,36.5863,0.0,0.0,0.0,0.0,0,0.0,503.115,0.0,9.7,0.0,0.0,0.0,-0.116,4.3125,0.07,0.0,0.0,764.152,0.0,0.0,-0.029,0.0,50.7,64.8458,0.0,814.984,0.0,0.0,0.0,0.0,31.5,0.0,-0.3,0.0,0.0,0.0,0.0,936.404,218.932,698.2,441.625,8.35788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,39.784,0.07473,,0.0,0.0,58.5
2023-06-23 03:15:00,0.61433,0.0,0.0,31.2,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,327.48,36.5863,0.0,0.0,0.0,0.0,0,0.0,498.283,0.0,9.8,0.0,0.0,0.0,-0.116,4.3825,0.07,0.0,0.0,764.152,0.0,0.0,-0.029,0.0,50.775,68.4933,0.0,816.464,0.0,0.0,0.0,0.0,30.4,0.0,-0.3,0.0,0.0,0.0,0.0,949.671,221.524,700.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,39.466,0.07473,,0.0,0.0,58.2
2023-06-23 03:20:00,0.61433,0.0,0.0,31.2,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,329.81,36.5863,0.0,0.0,0.0,0.0,0,0.0,498.817,0.0,9.8,0.0,0.0,0.0,-0.116,4.43,0.07,0.0,0.0,759.536,0.0,0.0,-0.029,0.0,48.75,59.0,0.0,813.641,0.0,0.0,0.0,0.0,32.4,0.0,-0.3,0.0,0.0,0.0,0.0,945.787,215.941,699.0,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,40.502,0.07473,,0.0,0.0,58.7
2023-06-23 03:25:00,0.61433,0.0,0.0,31.2,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,334.5,36.5863,0.0,0.0,0.0,0.0,0,0.0,498.187,0.0,10.0,0.0,0.0,0.0,-0.116,4.6575,0.07,0.0,0.0,763.279,0.0,0.0,-0.029,0.0,49.1812,58.4008,0.0,815.762,0.0,0.0,0.0,0.0,30.7,0.0,-0.3,0.0,0.0,0.0,0.0,909.359,216.141,699.4,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,40.016,0.07473,,0.0,0.0,58.5
2023-06-23 03:30:00,0.61433,0.0,0.0,31.2,0.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,334.9,36.5863,0.0,0.0,0.0,0.0,0,0.0,498.417,0.0,9.9,0.0,0.0,0.0,-0.116,4.475,0.07,0.0,0.0,758.982,0.0,0.0,-0.029,0.0,48.975,57.983,0.0,814.282,0.0,0.0,0.0,0.0,34.7,0.0,-0.3,0.0,0.0,0.0,0.0,891.991,188.627,694.7,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,42.645,0.07473,,0.0,0.0,58.5
2023-06-23 03:35:00,0.61433,0.0,0.0,31.2,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,335.88,36.5863,0.0,0.0,0.0,0.0,0,0.0,469.156,0.0,9.4,0.0,0.0,0.0,-0.116,4.6275,0.07,0.0,0.0,762.943,0.0,0.0,-0.029,0.0,49.1062,57.7249,0.0,811.49,0.0,0.0,0.0,0.0,29.6,0.0,-0.3,0.0,0.0,0.0,0.0,903.732,160.714,699.0,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,41.542,0.07473,,0.0,0.0,58.3
