SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-19 00:50:00,0.32227,0.0,0.0,66.44,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,214.47,0.0,0.0,0.0,258.503,0.0,0,0.0,483.382,0.0,9.9,0.0,0.0,0.0,-0.242,4.8375,0.01,0.0,25.2,768.214,0.0,0.0,-0.018,0.0,39.6188,23.7414,0.0,854.231,0.0,0.0,0.0,0.0,23.1,0.0,-0.2,0.0,0.0,0.0,0.0,1034.18,0.2175,701.5,425.312,0.14292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,19.972,0.07473,,0.48422,0.0,58.5
2023-06-19 00:55:00,0.32227,0.0,0.0,66.44,0.0,0.0,644.7,0.0,0.0,0.0,0.0,0.0,217.27,0.0,0.0,0.0,257.673,0.0,0,0.0,481.94,0.0,10.1,0.0,0.0,0.0,-0.242,4.59,0.01,0.0,25.18,764.152,0.0,0.0,-0.018,0.0,39.6,26.2267,0.0,856.016,0.0,0.0,0.0,0.0,25.3,0.0,-0.2,0.0,0.0,0.0,0.0,1038.14,0.2175,699.4,425.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,18.645,0.07473,,0.48422,0.0,58.6
2023-06-19 01:00:00,0.32227,0.0,0.0,66.44,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,214.53,0.0,0.0,0.0,256.829,0.0,0,0.0,480.962,0.0,9.2,0.0,0.0,0.0,-0.242,4.5375,0.01,0.0,25.2,769.54,0.0,0.0,-0.018,0.0,39.5437,27.7197,0.0,851.866,0.0,0.0,0.0,0.0,28.5,0.0,-0.2,0.0,0.0,0.0,0.0,1032.96,0.2175,699.7,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,19.726,0.07473,,0.48422,0.0,58.3
2023-06-19 01:05:00,0.32227,0.0,0.0,55.96,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,213.46,0.0,0.0,0.0,255.307,0.0,0,0.0,484.217,0.0,9.3,0.0,0.0,0.0,-0.242,4.64,0.01,0.0,25.23,774.055,0.0,0.0,-0.018,0.0,39.6937,27.0981,0.0,851.515,0.0,0.0,0.0,0.0,30.1,0.0,-0.2,0.0,0.0,0.0,0.0,1031.68,0.2175,698.7,424.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,20.336,0.07473,,0.48422,0.0,58.5
2023-06-19 01:10:00,0.32227,0.0,0.0,44.88,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,252.385,0.0,0,0.0,480.801,0.0,10.5,0.0,0.0,0.0,-0.242,4.535,0.01,0.0,25.25,764.588,0.0,0.0,-0.018,0.0,39.675,27.0244,0.0,849.562,0.0,0.0,0.0,0.0,32.3,0.0,-0.2,0.0,0.0,0.0,0.0,1023.16,0.2175,698.8,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,20.626,0.07473,,0.48422,0.0,58.4
2023-06-19 01:15:00,0.32227,0.0,0.0,36.44,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,207.2,0.0,0.0,0.0,256.667,0.0,0,0.0,476.887,0.0,10.1,0.0,0.0,0.0,-0.242,4.13,0.01,0.0,25.22,768.55,0.0,0.0,-0.018,0.0,40.425,24.9457,0.0,849.592,0.0,0.0,0.0,0.0,34.8,0.0,-0.2,0.0,0.0,0.0,0.0,1021.77,0.2175,699.4,423.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,19.444,0.07473,,0.48422,0.0,58.3
2023-06-19 01:20:00,0.32227,0.0,0.0,31.04,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,200.95,0.0,0.0,0.0,254.686,0.0,0,0.0,478.464,0.0,10.2,0.0,0.0,0.0,-0.242,4.5675,0.01,0.0,25.33,764.152,0.0,0.0,-0.018,0.0,40.575,29.4943,0.0,850.035,0.0,0.0,0.0,0.0,33.6,0.0,-0.2,0.0,0.0,0.0,0.0,1027.39,0.2175,698.5,423.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,19.776,0.07473,,0.48422,0.0,58.4
2023-06-19 01:25:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,201.79,0.0,0.0,0.0,258.069,0.0,0,0.0,483.157,0.0,9.8,0.0,0.0,0.0,-0.242,4.285,0.01,0.0,25.14,770.312,0.0,0.0,-0.018,0.0,40.5,27.0,0.0,852.262,0.0,0.0,0.0,0.0,37.9,0.0,-0.2,0.0,0.0,0.0,0.0,996.02,0.2175,699.4,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,21.062,0.07473,,0.48422,0.0,58.7
2023-06-19 01:30:00,0.32227,0.0,0.0,31.04,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,205.01,0.0,0.0,0.0,254.508,0.0,0,0.0,479.816,0.0,9.2,0.0,0.0,0.0,-0.242,4.4725,0.01,0.0,25.35,769.758,0.0,0.0,-0.018,0.0,40.6125,28.8184,0.0,849.989,0.0,0.0,0.0,0.0,29.3,0.0,-0.2,0.0,0.0,0.0,0.0,1018.13,0.2175,695.4,420.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,22.754,0.07473,,0.48422,0.0,58.3
2023-06-19 01:35:00,0.32227,0.0,0.0,31.04,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,204.55,0.0,0.0,0.0,259.905,0.0,0,0.0,480.654,0.0,10.3,0.0,0.0,0.0,-0.242,4.63,0.01,0.0,25.3,769.657,0.0,0.0,-0.018,0.0,41.4563,32.298,0.0,854.857,0.0,0.0,0.0,0.0,34.9,0.0,-0.2,0.0,0.0,0.0,0.0,988.163,0.2175,698.4,428.688,0.91509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,22.347,0.07473,,0.48422,0.0,58.8
2023-06-19 01:40:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,199.63,0.0,0.0,0.0,254.146,0.0,0,0.0,480.911,0.0,10.0,0.0,0.0,0.0,-0.242,4.5275,0.01,0.0,25.27,769.54,0.0,0.0,-0.018,0.0,41.475,35.7397,0.0,850.66,0.0,0.0,0.0,0.0,37.5,0.0,-0.2,0.0,0.0,0.0,0.0,1014.35,0.2175,698.7,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,20.284,0.07473,,0.48422,0.0,58.5
2023-06-19 01:45:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,201.4,0.0,0.0,0.0,256.741,0.0,0,0.0,480.174,0.0,10.0,0.0,0.0,0.0,-0.242,4.735,0.01,0.0,25.15,764.706,0.0,0.0,-0.018,0.0,41.1562,39.0615,0.0,851.606,0.0,0.0,0.0,0.0,36.4,0.0,-0.2,0.0,0.0,0.0,0.0,1009.21,0.2175,700.7,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,17.739,0.07473,,0.48422,0.0,58.4
2023-06-19 01:50:00,0.32227,0.0,0.0,31.04,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,198.83,0.0,0.0,0.0,254.451,0.0,0,0.0,482.517,0.0,9.5,0.0,0.0,0.0,-0.242,4.84,0.01,0.0,25.26,769.758,0.0,0.0,-0.018,0.0,41.5312,36.8333,0.0,852.522,0.0,0.0,0.0,0.0,37.1,0.0,-0.2,0.0,0.0,0.0,0.0,1030.4,0.2175,699.5,424.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,16.716,0.07473,,0.48422,0.0,58.0
2023-06-19 01:55:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,184.51,0.0,0.0,0.0,257.826,0.0,0,0.0,484.038,0.0,10.1,0.0,0.0,0.0,-0.242,4.6575,0.01,0.0,25.14,763.816,0.0,0.0,-0.018,0.0,41.6812,37.036,0.0,850.477,0.0,0.0,0.0,0.0,37.7,0.0,-0.2,0.0,0.0,0.0,0.0,1007.79,0.2175,699.5,424.375,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,17.805,0.07473,,0.48422,0.0,58.5
2023-06-19 02:00:00,0.32227,0.0,0.0,31.04,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,174.02,0.0,0.0,0.0,253.521,0.0,0,0.0,480.042,0.0,9.9,0.0,0.0,0.0,-0.242,4.4325,0.01,0.0,25.25,766.569,0.0,0.0,-0.018,0.0,36.4125,35.2379,0.0,849.958,0.0,0.0,0.0,0.0,41.9,0.0,-0.2,0.0,0.0,0.0,0.0,980.818,0.2175,697.2,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,18.086,0.07473,,0.48422,0.0,58.7
2023-06-19 02:05:00,0.32227,0.0,0.0,31.04,0.0,0.0,649.7,0.0,0.0,0.0,0.0,0.0,162.85,0.0,0.0,0.0,260.834,0.0,0,0.0,462.155,0.0,10.4,0.0,0.0,0.0,-0.242,4.735,0.01,0.0,25.16,759.855,0.0,0.0,-0.018,0.0,37.7812,37.8614,0.0,859.678,0.0,0.0,0.0,0.0,42.7,0.0,-0.2,0.0,0.0,0.0,0.0,955.452,0.2175,699.9,428.125,1.34344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,19.081,0.07473,,0.48422,0.0,58.0
2023-06-19 02:10:00,0.32227,0.0,0.0,31.04,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,151.32,0.0,0.0,0.0,259.87,0.0,0,0.0,437.862,0.0,10.0,0.0,0.0,0.0,-0.242,4.6925,0.01,0.0,25.23,764.37,0.0,0.0,-0.018,0.0,36.6,37.1405,0.0,853.102,0.0,0.0,0.0,0.0,44.6,0.0,-0.2,0.0,0.0,0.0,0.0,977.614,0.2175,699.2,425.5,0.07168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,20.117,0.07473,,0.48422,0.0,58.2
2023-06-19 02:15:00,0.32227,0.0,0.0,31.04,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,136.83,0.0,0.0,0.0,254.1,0.0,0,0.0,437.564,0.0,10.0,0.0,0.0,0.0,-0.242,4.2075,0.01,0.0,25.21,761.517,0.0,0.0,-0.018,0.0,35.5312,40.0609,0.0,848.951,0.0,0.0,0.0,0.0,43.1,0.0,-0.2,0.0,0.0,0.0,0.0,1004.88,0.2175,696.2,421.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,22.456,0.07473,,0.48422,0.0,58.4
2023-06-19 02:20:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,129.4,0.0,0.0,0.0,254.443,0.0,0,0.0,436.991,0.0,9.7,0.0,0.0,0.0,-0.242,4.495,0.01,0.0,22.98,758.764,0.0,0.0,-0.018,0.0,38.6062,37.9208,0.0,850.355,0.0,0.0,0.0,0.0,43.8,0.0,-0.2,0.0,0.0,0.0,0.0,991.675,0.2175,699.9,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.89,25.156,0.07473,,0.48422,0.0,58.5
2023-06-19 02:25:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,117.75,0.0,0.0,0.0,256.169,0.0,0,0.0,437.897,0.0,10.0,0.0,0.0,0.0,-0.242,4.4,0.01,0.0,19.49,765.478,0.0,0.0,-0.018,0.0,36.9937,35.4406,0.0,850.752,0.0,0.0,0.0,0.0,42.7,0.0,-0.2,0.0,0.0,0.0,0.0,1023.1,0.2175,701.2,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,29.137,0.07473,,0.48422,0.0,58.5
2023-06-19 02:30:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,116.1,0.0,0.0,0.0,256.445,0.0,0,0.0,439.329,0.0,9.7,0.0,0.0,0.0,-0.242,4.4275,0.01,0.0,14.4,765.579,0.0,0.0,-0.018,0.0,35.3063,38.6478,0.0,851.973,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1029.01,0.2175,701.3,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,31.541,0.07473,,0.48422,0.0,58.4
2023-06-19 02:35:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,110.43,0.0,0.0,0.0,253.09,0.0,0,0.0,437.464,0.0,10.0,0.0,0.0,0.0,-0.242,4.3375,0.01,0.0,10.57,768.986,0.0,0.0,-0.018,0.0,37.3125,34.8959,0.0,847.608,0.0,0.0,0.0,0.0,41.8,0.0,-0.2,0.0,0.0,0.0,0.0,1029.74,0.2175,699.3,423.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.72,31.44,0.07473,,0.48422,0.0,58.4
2023-06-19 02:40:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,102.17,0.0,0.0,0.0,254.301,0.0,0,0.0,438.078,0.0,9.5,0.0,0.0,0.0,-0.242,4.6275,0.01,0.0,12.45,766.351,0.0,0.0,-0.018,0.0,37.1438,38.0989,0.0,847.578,0.0,0.0,0.0,0.0,37.9,0.0,-0.2,0.0,0.0,0.0,0.0,1028.95,0.2175,699.5,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,32.475,0.07473,,0.48422,0.0,58.4
2023-06-19 02:45:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,91.37,0.0,0.0,0.0,256.869,0.0,0,0.0,437.698,0.0,10.3,0.0,0.0,0.0,-0.242,4.5375,0.01,0.0,13.39,766.686,0.0,0.0,-0.018,0.0,36.3375,39.764,0.0,852.262,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.97,0.2175,700.6,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,32.9,0.07473,,0.48422,0.0,57.1
2023-06-19 02:50:00,0.32227,0.0,0.0,31.04,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,80.73,0.0,0.0,0.0,250.896,0.0,0,0.0,439.194,0.0,9.8,0.0,0.0,0.0,-0.242,4.56,0.01,0.0,13.75,765.478,0.0,0.0,-0.018,0.0,36.0375,43.3172,0.0,846.891,0.0,0.0,0.0,0.0,35.4,0.0,-0.2,0.0,0.0,0.0,0.0,1013.21,0.2175,697.0,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,35.141,0.07473,,0.48422,0.0,56.6
2023-06-19 02:55:00,0.32227,0.0,0.0,31.04,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,76.41,0.0,0.0,0.0,252.664,0.0,0,0.0,436.965,0.0,10.2,0.0,0.0,0.0,-0.242,4.4,0.01,0.0,12.42,769.54,0.0,0.0,-0.018,0.0,37.1625,40.3845,0.0,849.699,0.0,0.0,0.0,0.0,37.6,0.0,-0.2,0.0,0.0,0.0,0.0,1026.99,0.2175,697.1,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,38.265,0.07473,,0.48422,0.0,57.4
2023-06-19 03:00:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,68.82,0.0,0.0,0.0,256.883,0.0,0,0.0,439.19,0.0,9.8,0.0,0.0,0.0,-0.242,4.5825,0.01,0.0,10.3,769.204,0.0,0.0,-0.018,0.0,35.6438,38.1276,0.0,851.011,0.0,0.0,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,1014.75,0.2175,700.9,423.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,42.465,0.07473,,0.48422,0.0,56.9
2023-06-19 03:05:00,0.32227,0.0,0.0,31.04,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,66.46,0.0,0.0,0.0,260.036,0.0,0,0.0,438.11,0.0,9.8,0.0,0.0,0.0,-0.242,4.7325,0.01,0.0,9.94,769.54,0.0,0.0,-0.018,0.0,36.2062,37.5398,0.0,852.873,0.0,0.0,0.0,0.0,37.1,0.0,-0.2,0.0,0.0,0.0,0.0,1028.24,0.2175,699.9,425.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,44.458,0.07473,,0.48422,0.0,57.7
2023-06-19 03:10:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,75.87,0.0,0.0,0.0,253.758,0.0,0,0.0,437.795,0.0,10.3,0.0,0.0,0.0,-0.242,4.7675,0.01,0.0,9.34,775.146,0.0,0.0,-0.018,0.0,36.8813,37.4252,0.0,850.08,0.0,0.0,0.0,0.0,38.0,0.0,-0.2,0.0,0.0,0.0,0.0,1023.77,0.2175,697.6,421.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,46.014,0.07473,,0.48422,0.0,51.4
2023-06-19 03:15:00,0.32227,0.0,0.0,31.04,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,71.28,0.0,0.0,0.0,255.325,0.0,0,0.0,437.548,0.0,9.5,0.0,0.0,0.0,-0.242,4.49,0.01,0.0,9.47,768.885,0.0,0.0,-0.018,0.0,36.2812,35.0,0.0,856.367,0.0,0.0,0.0,0.0,38.0,0.0,-0.2,0.0,0.0,0.0,0.0,1035.93,0.2175,699.2,424.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99,46.847,0.07473,,0.48422,0.0,44.3
2023-06-19 03:20:00,0.32227,0.0,0.0,31.04,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,70.08,0.0,0.0,0.0,254.677,0.0,0,0.0,437.753,0.0,10.4,0.0,0.0,0.0,-0.242,4.4175,0.01,0.0,10.51,769.758,0.0,0.0,-0.018,0.0,35.8313,34.7177,0.0,851.026,0.0,0.0,0.0,0.0,41.0,0.0,-0.2,0.0,0.0,0.0,0.0,1029.29,0.2175,698.7,423.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,44.917,0.07473,,0.48422,0.0,38.6
2023-06-19 03:25:00,0.32227,0.0,0.0,31.04,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,253.865,0.0,0,0.0,438.421,0.0,9.7,0.0,0.0,0.0,-0.242,4.5325,0.01,0.0,11.92,768.331,0.0,0.0,-0.018,0.0,37.4812,34.2262,0.0,851.164,0.0,0.0,0.0,0.0,44.9,0.0,-0.2,0.0,0.0,0.0,0.0,1021.5,0.2175,698.2,422.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,49.593,0.07473,,0.48422,0.0,36.5
2023-06-19 03:30:00,0.32227,0.0,0.0,31.04,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,67.43,0.0,0.0,0.0,259.108,0.0,0,0.0,438.841,0.0,10.0,0.0,0.0,0.0,-0.242,4.7025,0.01,0.0,12.09,765.579,0.0,0.0,-0.018,0.0,37.1062,33.193,0.0,854.826,0.0,0.0,0.0,0.0,44.4,0.0,-0.2,0.0,0.0,0.0,0.0,1031.83,0.2175,699.3,425.5,0.66461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,46.979,0.07473,,0.48422,0.0,32.7
