SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-22 00:50:00,0.3122,0.0,0.0,30.68,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,267.07,115.177,0.0,0.0,110.189,0.0,0,0.0,764.582,0.0,9.6,0.0,0.0,0.0,-0.11,4.4225,0.05,0.0,0.0,773.619,0.0,0.0,-0.021,0.0,35.7562,122.196,0.0,814.389,0.0,0.0,0.0,0.0,41.2,0.86624,-0.3,0.0,0.0,0.0,0.0,1032.31,147.157,697.8,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,83.726,0.07473,,0.0,0.0,58.1
2023-06-22 00:55:00,0.3122,0.0,0.0,30.68,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,262.91,115.177,0.0,0.0,109.721,0.0,0,0.0,762.825,0.0,9.9,0.0,0.0,0.0,-0.11,4.5,0.05,0.0,0.0,767.005,0.0,0.0,-0.021,0.0,34.9688,126.706,0.0,807.919,0.0,0.0,0.0,0.0,44.6,0.86624,-0.3,0.0,0.0,0.0,0.0,1009.17,143.369,698.9,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,88.746,0.07473,,0.0,0.0,58.5
2023-06-22 01:00:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,278.07,115.177,0.0,0.0,109.713,0.0,0,0.0,764.472,0.0,9.7,0.0,0.0,0.0,-0.11,4.4325,0.05,0.0,0.0,770.312,0.0,0.0,-0.021,0.0,37.0312,114.991,0.0,808.545,0.0,0.0,0.0,0.0,42.3,0.86624,-0.3,0.0,0.0,0.0,0.0,968.09,120.241,700.0,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,85.896,0.07473,,0.0,0.0,58.2
2023-06-22 01:05:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,277.18,115.177,0.0,0.0,110.314,0.0,0,0.0,694.378,0.0,9.9,0.0,0.0,0.0,-0.11,4.63,0.05,0.0,0.0,775.045,0.0,0.0,-0.021,0.0,37.3688,115.593,0.0,811.505,0.0,0.0,0.0,0.0,38.5,0.86624,-0.3,0.0,0.0,0.0,0.0,998.853,147.755,700.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,84.193,0.07473,,0.0,0.0,58.3
2023-06-22 01:10:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,272.44,115.177,0.0,0.0,110.123,0.0,0,0.0,613.34,0.0,10.1,0.0,0.0,0.0,-0.11,4.6425,0.05,0.0,0.0,771.302,0.0,0.0,-0.021,0.0,35.7562,113.721,0.0,813.824,0.0,0.0,0.0,0.0,41.6,0.86624,-0.3,0.0,0.0,0.0,0.0,1024.16,145.163,698.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,89.166,0.07473,,0.0,0.0,58.5
2023-06-22 01:15:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,271.9,115.177,0.0,0.0,111.164,0.0,0,0.0,595.336,0.0,10.5,0.0,0.0,0.0,-0.11,4.2025,0.05,0.0,0.0,767.895,0.0,0.0,-0.021,0.0,36.0,109.986,0.0,814.297,0.0,0.0,0.0,0.0,42.5,0.86624,-0.3,0.0,0.0,0.0,0.0,993.918,184.839,699.5,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,93.269,0.07473,,0.0,0.0,58.6
2023-06-22 01:20:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,279.55,115.177,0.0,0.0,112.818,0.0,0,0.0,587.72,0.0,9.9,0.0,0.0,0.0,-0.11,4.5675,0.05,0.0,0.0,765.142,0.0,0.0,-0.021,0.0,37.7625,116.457,0.0,814.908,0.0,0.0,0.0,0.0,38.0,0.86624,-0.3,0.0,0.0,0.0,0.0,951.03,184.041,699.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,87.074,0.07473,,0.0,0.0,58.3
2023-06-22 01:25:00,0.3122,0.0,0.0,30.68,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,296.27,115.177,0.0,0.0,111.74,0.0,0,0.0,593.519,0.0,9.7,0.0,0.0,0.0,-0.11,4.55,0.05,0.0,0.0,772.847,0.0,0.0,-0.021,0.0,36.8438,112.611,0.0,815.945,0.0,0.0,0.0,0.0,37.8,0.86624,-0.3,0.0,0.0,0.0,0.0,965.796,184.041,700.3,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,92.864,0.07473,,0.0,0.0,58.6
2023-06-22 01:30:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,287.51,115.177,0.0,0.0,108.93,0.0,0,0.0,592.212,0.0,9.6,0.0,0.0,0.0,-0.11,4.435,0.05,0.0,0.0,769.876,0.0,0.0,-0.021,0.0,34.7625,108.274,0.0,814.755,0.0,0.0,0.0,0.0,41.8,0.86624,-0.3,0.0,0.0,0.0,0.0,924.984,180.652,697.9,437.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,97.261,0.07473,,0.0,0.0,58.2
2023-06-22 01:35:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,281.32,115.177,0.0,0.0,110.856,0.0,0,0.0,596.409,0.0,10.5,0.0,0.0,0.0,-0.11,4.69,0.05,0.0,0.0,762.054,0.0,0.0,-0.021,0.0,37.0687,106.881,0.0,815.076,0.0,0.0,0.0,0.0,40.2,0.86624,-0.3,0.0,0.0,0.0,0.0,970.692,185.038,699.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,96.02,0.07473,,0.0,0.0,58.4
2023-06-22 01:40:00,0.3122,0.0,0.0,30.68,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,270.92,115.177,0.0,0.0,111.084,0.0,0,0.0,594.195,0.0,10.5,0.0,0.0,0.0,-0.11,4.5325,0.05,0.0,0.0,766.905,0.0,0.0,-0.021,0.0,37.6687,113.639,0.0,814.725,0.0,0.0,0.0,0.0,39.5,0.86624,-0.3,0.0,0.0,0.0,0.0,1023.83,184.041,699.8,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,94.542,0.07473,,0.0,0.0,58.6
2023-06-22 01:45:00,0.3122,0.0,0.0,30.68,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,269.23,115.177,0.0,0.0,109.172,0.0,0,0.0,592.29,0.0,9.5,0.0,0.0,0.0,-0.11,4.53,0.05,0.0,0.0,759.855,0.0,0.0,-0.021,0.0,36.9188,106.93,0.0,812.771,0.0,0.0,0.0,0.0,42.0,0.86624,-0.3,0.0,0.0,0.0,0.0,1024.5,180.652,698.3,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,89.294,0.07473,,0.0,0.0,58.8
2023-06-22 01:50:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,258.51,115.177,0.0,0.0,112.274,0.0,0,0.0,599.088,0.0,9.7,0.0,0.0,0.0,-0.11,4.6325,0.05,0.0,0.0,760.963,0.0,0.0,-0.021,0.0,34.9688,105.656,0.0,815.533,0.0,0.0,0.0,0.0,41.0,0.86624,-0.3,0.0,0.0,0.0,0.0,1017.91,181.649,699.7,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,84.85,0.07473,,0.0,0.0,58.4
2023-06-22 01:55:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,253.81,115.177,0.0,0.0,109.998,0.0,0,0.0,603.671,0.0,10.3,0.0,0.0,0.0,-0.11,4.3025,0.05,0.0,0.0,762.289,0.0,0.0,-0.021,0.0,35.925,103.633,0.0,815.686,0.0,0.0,0.0,0.0,39.3,0.86624,-0.3,0.0,0.0,0.0,0.0,987.663,180.851,698.6,439.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,88.193,0.07473,,0.0,0.0,58.6
2023-06-22 02:00:00,0.3122,0.0,0.0,30.68,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,262.92,115.177,0.0,0.0,110.42,0.0,0,0.0,603.369,0.0,10.5,0.0,0.0,0.0,-0.11,4.4675,0.05,0.0,0.0,763.715,0.0,0.0,-0.021,0.0,38.4375,111.964,0.0,816.174,0.0,0.0,0.0,0.0,40.3,0.86624,-0.3,0.0,0.0,0.0,0.0,935.533,154.534,698.6,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,79.68,0.07473,,0.0,0.0,58.4
2023-06-22 02:05:00,0.3122,0.0,0.0,30.68,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,266.59,115.177,0.0,0.0,112.304,0.0,0,0.0,603.324,0.0,9.9,0.0,0.0,0.0,-0.11,4.505,0.05,0.0,0.0,767.005,0.0,0.0,-0.021,0.0,36.7875,115.991,0.0,816.464,0.0,0.0,0.0,0.0,38.8,0.86624,-0.3,0.0,0.0,0.0,0.0,980.292,186.035,698.6,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,74.993,0.07473,,0.0,0.0,58.2
2023-06-22 02:10:00,0.3122,0.0,0.0,30.68,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,257.85,115.177,0.0,0.0,108.875,0.0,0,0.0,602.914,0.0,9.9,0.0,0.0,0.0,-0.11,4.4975,0.05,0.0,0.0,771.302,0.0,0.0,-0.021,0.0,35.2125,118.538,0.0,815.442,0.0,0.0,0.0,0.0,38.0,0.86624,-0.3,0.0,0.0,0.0,0.0,1020.75,181.25,698.1,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,75.651,0.07473,,0.0,0.0,58.5
2023-06-22 02:15:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,241.25,115.177,0.0,0.0,113.021,0.0,0,0.0,603.539,0.0,10.5,0.0,0.0,0.0,-0.11,4.58,0.05,0.0,0.0,771.957,0.0,0.0,-0.021,0.0,37.2375,122.069,0.0,812.634,0.0,0.0,0.0,0.0,40.4,0.86624,-0.3,0.0,0.0,0.0,0.0,1004.86,182.048,699.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,76.559,0.07473,,0.0,0.0,58.3
2023-06-22 02:20:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,242.61,115.177,0.0,0.0,110.575,0.0,0,0.0,597.887,0.0,10.0,0.0,0.0,0.0,-0.11,4.585,0.05,0.0,0.0,766.905,0.0,0.0,-0.021,0.0,37.7438,116.351,0.0,811.398,0.0,0.0,0.0,0.0,44.4,0.86624,-0.3,0.0,0.0,0.0,0.0,974.653,179.655,699.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,81.042,0.07473,,0.0,0.0,58.5
2023-06-22 02:25:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,252.76,115.177,0.0,0.0,112.43,0.0,0,0.0,598.957,0.0,9.9,0.0,0.0,0.0,-0.11,4.55,0.05,0.0,0.0,769.439,0.0,0.0,-0.021,0.0,38.25,117.146,0.0,814.297,0.0,0.0,0.0,0.0,45.1,0.86624,-0.3,0.0,0.0,0.0,0.0,932.572,185.437,699.5,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,75.175,0.07473,,0.0,0.0,58.7
2023-06-22 02:30:00,0.3122,0.0,0.0,30.68,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,251.61,115.177,0.0,0.0,110.102,0.0,0,0.0,599.757,0.0,10.1,0.0,0.0,0.0,-0.11,4.35,0.05,0.0,0.0,769.657,0.0,0.0,-0.021,0.0,35.775,107.016,0.0,815.945,0.0,0.0,0.0,0.0,45.3,0.86624,-0.3,0.0,0.0,0.0,0.0,915.229,177.861,699.1,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.37,70.271,0.07473,,0.0,0.0,58.3
2023-06-22 02:35:00,0.3122,0.0,0.0,30.68,0.0,0.0,649.8,0.0,0.0,0.0,0.0,0.0,253.92,115.177,0.0,0.0,114.592,0.0,0,0.0,602.265,0.0,9.9,0.0,0.0,0.0,-0.11,4.79,0.05,0.0,0.0,769.439,0.0,0.0,-0.021,0.0,36.4875,106.402,0.0,818.219,0.0,0.0,0.0,0.0,43.4,0.86624,-0.3,0.0,0.0,0.0,0.0,928.086,147.556,700.1,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,56.304,0.07473,,0.0,0.0,58.2
2023-06-22 02:40:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,246.65,115.177,0.0,0.0,112.321,0.0,0,0.0,602.082,0.0,9.8,0.0,0.0,0.0,-0.11,4.51,0.05,0.0,0.0,769.657,0.0,0.0,-0.021,0.0,39.4125,100.811,0.0,816.739,0.0,0.0,0.0,0.0,42.3,0.86624,-0.3,0.0,0.0,0.0,0.0,956.708,184.041,701.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,58.958,0.07473,,0.0,0.0,58.1
2023-06-22 02:45:00,0.3122,0.0,0.0,30.68,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,262.91,115.177,0.0,0.0,109.352,0.0,0,0.0,602.534,0.0,10.2,0.0,0.0,0.0,-0.11,4.49,0.05,0.0,0.0,768.331,0.0,0.0,-0.021,0.0,37.275,92.8563,0.0,814.633,0.0,0.0,0.0,0.0,45.6,0.86624,-0.3,0.0,0.0,0.0,0.0,1009.09,181.649,699.1,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,60.395,0.07473,,0.0,0.0,58.4
2023-06-22 02:50:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,243.62,115.177,0.0,0.0,112.313,0.0,0,0.0,601.863,0.0,10.1,0.0,0.0,0.0,-0.11,4.3525,0.05,0.0,0.0,761.617,0.0,0.0,-0.021,0.0,35.9062,99.2133,0.0,816.174,0.0,0.0,0.0,0.0,44.7,0.86624,-0.3,0.0,0.0,0.0,0.0,1031.06,181.25,699.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,62.656,0.07473,,0.0,0.0,58.4
2023-06-22 02:55:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,249.34,115.177,0.0,0.0,111.507,0.0,0,0.0,601.484,0.0,9.6,0.0,0.0,0.0,-0.11,4.5825,0.05,0.0,0.0,767.123,0.0,0.0,-0.021,0.0,38.175,97.0424,0.0,816.113,0.0,0.0,0.0,0.0,42.5,0.86624,-0.3,0.0,0.0,0.0,0.0,1034.24,182.247,700.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,58.292,0.07473,,0.0,0.0,58.7
2023-06-22 03:00:00,0.3122,0.0,0.0,30.68,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,247.19,115.177,0.0,0.0,110.34,0.0,0,0.0,601.162,0.0,10.0,0.0,0.0,0.0,-0.11,4.415,0.05,0.0,0.0,767.895,0.0,0.0,-0.021,0.0,37.4812,94.7364,0.0,815.488,0.0,0.0,0.0,0.0,44.3,0.86624,-0.3,0.0,0.0,0.0,0.0,1007.33,181.449,700.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,53.221,0.07473,,0.0,0.0,57.8
2023-06-22 03:05:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,256.81,115.177,0.0,0.0,110.477,0.0,0,0.0,600.5,0.0,9.7,0.0,0.0,0.0,-0.11,4.5,0.05,0.0,0.0,770.648,0.0,0.0,-0.021,0.0,36.6937,86.0774,0.0,815.32,0.0,0.0,0.0,0.0,44.0,0.86624,-0.3,0.0,0.0,0.0,0.0,955.17,144.166,701.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,45.226,0.07473,,0.0,0.0,58.2
2023-06-22 03:10:00,0.3122,0.0,0.0,30.68,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,246.6,115.177,0.0,0.0,111.51,0.0,0,0.0,600.255,0.0,9.8,0.0,0.0,0.0,-0.11,4.595,0.05,0.0,0.0,763.934,0.0,0.0,-0.021,0.0,36.6562,86.1471,0.0,815.289,0.0,0.0,0.0,0.0,42.9,0.86624,-0.3,0.0,0.0,0.0,0.0,902.937,177.462,698.7,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,49.291,0.07473,,0.0,0.0,58.3
2023-06-22 03:15:00,0.3122,0.0,0.0,30.68,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,246.36,115.177,0.0,0.0,112.202,0.0,0,0.0,601.257,0.0,10.0,0.0,0.0,0.0,-0.11,4.5925,0.05,0.0,0.0,763.161,0.0,0.0,-0.021,0.0,38.8875,82.9235,0.0,815.289,0.0,0.0,0.0,0.0,42.9,0.86624,-0.3,0.0,0.0,0.0,0.0,919.587,180.253,699.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,54.198,0.07473,,0.0,0.0,58.3
2023-06-22 03:20:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,254.77,115.177,0.0,0.0,110.489,0.0,0,0.0,601.912,0.0,9.9,0.0,0.0,0.0,-0.11,4.49,0.05,0.0,0.0,761.517,0.0,0.0,-0.021,0.0,40.3687,90.796,0.0,814.358,0.0,0.0,0.0,0.0,41.1,0.86624,-0.3,0.0,0.0,0.0,0.0,908.462,178.259,699.6,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,60.317,0.07473,,0.0,0.0,57.9
2023-06-22 03:25:00,0.3122,0.0,0.0,30.68,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,256.18,115.177,0.0,0.0,111.592,0.0,0,0.0,600.31,0.0,10.1,0.0,0.0,0.0,-0.11,4.6275,0.05,0.0,0.0,767.005,0.0,0.0,-0.021,0.0,36.9562,96.1085,0.0,814.358,0.0,0.0,0.0,0.0,43.4,0.86624,-0.3,0.0,0.0,0.0,0.0,911.461,148.154,700.6,442.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,63.407,0.07473,,0.0,0.0,58.4
2023-06-22 03:30:00,0.3122,0.0,0.0,30.68,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,254.39,115.177,0.0,0.0,111.31,0.0,0,0.0,601.171,0.0,10.1,0.0,0.0,0.0,-0.11,4.4775,0.05,0.0,0.0,768.113,0.0,0.0,-0.021,0.0,37.95,100.774,0.0,814.297,0.0,0.0,0.0,0.0,42.8,0.86624,-0.3,0.0,0.0,0.0,0.0,910.41,143.768,700.5,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,64.403,0.07473,,0.0,0.0,58.3
2023-06-22 03:35:00,0.3122,0.0,0.0,30.68,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,246.13,115.177,0.0,0.0,113.154,0.0,0,0.0,600.708,0.0,10.0,0.0,0.0,0.0,-0.11,4.765,0.05,0.0,0.0,766.569,0.0,0.0,-0.021,0.0,39.15,94.4046,0.0,814.938,0.0,0.0,0.0,0.0,42.1,0.86624,-0.3,0.0,0.0,0.0,0.0,916.127,182.048,699.6,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,63.607,0.07473,,0.0,0.0,58.5
