SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-24 00:50:00,0.47333,0.0,0.0,56.4,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,153.63,37.5569,0.0,0.0,0.0,0.0,0,0.0,604.2,0.0,9.9,0.0,0.0,0.0,-0.219,4.6725,0.0,0.0,27.14,768.667,0.0,0.0,0.054,0.0,51.7688,37.5337,0.0,835.233,0.0,114.180000305,0.0,0.0,38.8,0.0,-0.3,0.0,0.0,0.0,0.0,918.652,0.2175,700.0,443.5,17.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.07,22.707,0.07473,,0.0,0.0,24.9
2023-06-24 00:55:00,0.47333,0.0,0.0,56.4,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,155.88,37.5569,0.0,0.0,0.0,0.0,0,0.0,599.786,0.0,10.1,0.0,0.0,0.0,-0.219,4.5275,0.0,0.0,27.14,767.458,0.0,0.0,0.054,0.0,51.8625,35.3301,0.0,835.645,0.0,43.8300018311,0.0,0.0,38.7,0.0,-0.3,0.0,0.0,0.0,0.0,910.038,0.2175,700.0,442.0,10.9236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,21.697,0.07473,,0.0,0.0,23.2
2023-06-24 01:00:00,0.47333,0.0,0.0,56.4,0.0,0.0,647.1,0.0,0.0,0.0,0.0,0.0,157.89,37.5569,0.0,0.0,0.0,0.0,0,0.0,599.732,0.0,9.9,0.0,0.0,0.0,-0.219,4.615,0.0,0.0,27.25,764.488,0.0,0.0,0.054,0.0,51.975,34.6276,0.0,836.973,0.0,118.930000305,0.0,0.0,42.7,0.0,-0.3,0.0,0.0,0.0,0.0,915.447,0.2175,701.2,443.125,0.25532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,20.451,0.07473,,0.0,0.0,23.6
2023-06-24 01:05:00,0.47333,0.0,0.0,56.4,0.0,0.0,647.6,0.0,0.0,0.0,0.0,0.0,155.96,37.5569,0.0,0.0,0.0,0.0,0,0.0,534.55,0.0,10.2,0.0,0.0,0.0,-0.219,4.5575,0.0,0.0,27.18,772.293,0.0,0.0,0.054,0.0,51.9187,31.2566,0.0,835.492,0.0,151.089996338,0.0,0.0,36.7,0.0,-0.3,0.0,0.0,0.0,0.0,965.693,0.2175,699.5,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,20.162,0.07473,,0.0,0.0,21.1
2023-06-24 01:10:00,0.47333,0.0,0.0,56.4,0.0,0.0,647.8,0.0,0.0,0.0,0.0,0.0,157.22,37.5569,0.0,0.0,0.0,0.0,0,0.0,482.84,0.0,10.1,0.0,0.0,0.0,-0.219,4.7,0.0,0.0,27.16,767.341,0.0,0.0,0.054,0.0,51.825,28.7427,0.0,835.508,0.0,194.580001831,0.0,0.0,34.9,0.0,-0.3,0.0,0.0,0.0,0.0,953.426,0.2175,701.0,444.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,21.434,0.07473,,0.0,0.0,18.8
2023-06-24 01:15:00,0.47333,0.0,0.0,56.4,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,161.54,37.5569,0.0,0.0,0.0,0.0,0,0.0,477.019,0.0,10.0,0.0,0.0,0.0,-0.219,4.4475,0.0,0.0,27.19,775.918,0.0,0.0,0.054,0.0,51.7312,25.2068,0.0,837.354,0.0,257.890014648,0.0,0.0,31.6,0.0,-0.3,0.0,0.0,0.0,0.0,913.743,0.2175,699.1,439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,22.719,0.07473,,0.0,0.0,16.1
2023-06-24 01:20:00,0.47333,0.0,0.0,56.4,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,158.06,37.5569,0.0,0.0,0.0,0.0,0,0.0,437.644,0.0,9.5,0.0,0.0,0.0,-0.219,4.5925,0.0,0.0,27.13,762.608,0.0,0.0,0.054,0.0,51.825,24.6252,0.0,837.4,0.0,255.13999939,0.0,0.0,30.6,0.0,-0.3,0.0,0.0,0.0,0.0,901.95,0.2175,696.0,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,22.135,0.07473,,0.0,0.0,15.4
2023-06-24 01:25:00,0.47333,0.0,0.0,56.4,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,152.7,37.5569,0.0,0.0,0.0,0.0,0,0.0,436.29,0.0,10.4,0.0,0.0,0.0,-0.219,4.65,0.0,0.0,26.98,767.341,0.0,0.0,0.054,0.0,51.9937,25.4986,0.0,835.492,0.0,222.899993896,0.0,0.0,28.2,0.0,-0.3,0.0,0.0,0.0,0.0,907.295,0.2175,699.8,441.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,22.667,0.07473,,0.0,0.0,16.2
2023-06-24 01:30:00,0.47333,0.0,0.0,56.4,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,153.16,37.5569,0.0,0.0,0.0,0.0,0,0.0,438.117,0.0,9.6,0.0,0.0,0.0,-0.219,4.615,0.0,0.0,25.44,768.331,0.0,0.0,0.054,0.0,51.675,23.0,0.0,834.791,0.0,248.410003662,0.0,0.0,31.7,0.0,-0.3,0.0,0.0,0.0,0.0,909.718,0.2175,699.7,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,23.501,0.07473,,0.0,0.0,16.3
2023-06-24 01:35:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,149.21,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.292,0.0,10.0,0.0,0.0,0.0,-0.219,4.5475,0.0,0.0,25.24,773.165,0.0,0.0,0.054,0.0,51.8438,25.3962,0.0,832.914,0.0,210.220001221,0.0,0.0,36.3,0.0,-0.3,0.0,0.0,0.0,0.0,911.422,0.2175,699.8,439.937,2.52785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,18.815,0.07473,,0.0,0.0,15.0
2023-06-24 01:40:00,0.47333,0.0,0.0,56.4,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,149.54,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.781,0.0,10.2,0.0,0.0,0.0,-0.219,4.525,0.0,0.0,25.22,764.152,0.0,0.0,0.054,0.0,51.7875,24.5473,0.0,832.746,0.0,134.699996948,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,909.807,0.2175,698.2,439.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,17.552,0.07473,,0.0,0.0,13.5
2023-06-24 01:45:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,146.29,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.526,0.0,9.9,0.0,0.0,0.0,-0.219,4.4,0.0,0.0,25.25,768.768,0.0,0.0,0.054,0.0,51.9563,21.5306,0.0,829.709,0.0,189.479995728,0.0,0.0,40.6,0.0,-0.3,0.0,0.0,0.0,0.0,898.694,0.2175,696.7,438.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,13.374,0.07473,,0.0,0.0,13.4
2023-06-24 01:50:00,0.47333,0.0,0.0,56.4,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,142.28,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.841,0.0,9.8,0.0,0.0,0.0,-0.219,4.3825,0.0,0.0,25.22,767.224,0.0,0.0,0.054,0.0,51.9187,27.8395,0.0,834.592,0.0,241.779998779,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,905.988,0.2175,698.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,10.991,0.07473,,0.0,0.0,12.2
2023-06-24 01:55:00,0.47333,0.0,0.0,56.4,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,133.93,37.5569,0.0,0.0,0.0,0.0,0,0.0,441.164,0.0,10.0,0.0,0.0,0.0,-0.219,4.455,0.0,0.0,25.22,770.43,0.0,0.0,0.054,0.0,51.9,29.0427,0.0,835.004,0.0,221.770004272,0.0,0.0,42.1,0.0,-0.3,0.0,0.0,0.0,0.0,902.078,0.2175,697.0,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,10.291,0.07473,,0.0,0.0,11.3
2023-06-24 02:00:00,0.47333,0.0,0.0,56.4,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,130.97,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.039,0.0,10.4,0.0,0.0,0.0,-0.219,4.6,0.0,0.0,25.25,766.351,0.0,0.0,0.054,0.0,51.7312,29.8301,0.0,835.34,0.0,187.050003052,0.0,0.0,39.4,0.0,-0.3,0.0,0.0,0.0,0.0,909.32,0.2175,700.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,10.779,0.07473,,0.0,0.0,11.2
2023-06-24 02:05:00,0.47333,0.0,0.0,49.68,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,124.05,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.93,0.0,9.5,0.0,0.0,0.0,-0.219,4.65,0.0,0.0,25.22,764.034,0.0,0.0,0.054,0.0,52.575,32.2591,0.0,836.011,0.0,250.070007324,0.0,0.0,36.5,0.0,-0.3,0.0,0.0,0.0,0.0,932.38,0.2175,699.8,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,11.927,0.07473,,0.0,0.0,9.7
2023-06-24 02:10:00,0.47333,0.0,0.0,38.96,0.0,0.0,634.4,0.0,0.0,0.0,0.0,0.0,119.11,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.46,0.0,10.3,0.0,0.0,0.0,-0.219,4.46,0.0,0.0,25.28,759.855,0.0,0.0,0.054,0.0,51.8812,33.5954,0.0,836.011,0.0,259.100006104,0.0,0.0,37.9,0.0,-0.3,0.0,0.0,0.0,0.0,920.638,0.2175,697.5,438.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,12.57,0.07473,,0.0,0.0,10.6
2023-06-24 02:15:00,0.47333,0.0,0.0,31.2,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,115.7,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.371,0.0,9.8,0.0,0.0,0.0,-0.219,4.5625,0.0,0.0,25.25,766.468,0.0,0.0,0.054,0.0,52.2188,35.2297,0.0,835.843,0.0,209.770004272,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,909.513,0.2175,698.6,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,12.935,0.07473,,0.0,0.0,11.5
2023-06-24 02:20:00,0.47333,0.0,0.0,31.2,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,112.41,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.904,0.0,9.8,0.0,0.0,0.0,-0.219,4.535,0.0,0.0,25.21,766.25,0.0,0.0,0.054,0.0,51.0188,36.1841,0.0,835.203,0.0,207.979995728,0.0,0.0,38.0,0.0,-0.3,0.0,0.0,0.0,0.0,946.095,0.2175,698.2,440.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,13.47,0.07473,,0.0,0.0,12.0
2023-06-24 02:25:00,0.47333,0.0,0.0,31.2,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,106.31,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.649,0.0,10.0,0.0,0.0,0.0,-0.219,4.4675,0.0,0.0,25.24,770.094,0.0,0.0,0.054,0.0,50.8875,37.4313,0.0,834.714,0.0,192.710006714,0.0,0.0,37.3,0.0,-0.3,0.0,0.0,0.0,0.0,902.565,0.2175,698.0,439.937,5.35188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61,14.528,0.07473,,0.0,0.0,11.0
2023-06-24 02:30:00,0.47333,0.0,0.0,31.2,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,102.73,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.726,0.0,9.8,0.0,0.0,0.0,-0.219,4.3625,0.0,0.0,25.24,770.53,0.0,0.0,0.054,0.0,50.8687,35.1007,0.0,833.234,0.0,162.5,0.0,0.0,36.4,0.0,-0.3,0.0,0.0,0.0,0.0,893.221,0.2175,696.5,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,15.473,0.07473,,0.0,0.0,10.5
2023-06-24 02:35:00,0.47333,0.0,0.0,31.2,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,104.22,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.623,0.0,10.4,0.0,0.0,0.0,-0.219,4.495,0.0,0.0,25.19,767.895,0.0,0.0,0.054,0.0,50.8687,35.8339,0.0,836.713,0.0,176.589996338,0.0,0.0,40.0,0.0,-0.3,0.0,0.0,0.0,0.0,909.179,0.2175,699.1,442.75,18.7774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,16.317,0.07473,,0.0,0.0,10.5
2023-06-24 02:40:00,0.47333,0.0,0.0,31.2,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,101.21,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.42,0.0,9.6,0.0,0.0,0.0,-0.219,4.555,0.0,0.0,25.25,765.36,0.0,0.0,0.054,0.0,51.1125,40.3436,0.0,836.545,0.0,156.449996948,0.0,0.0,36.7,0.0,-0.3,0.0,0.0,0.0,0.0,910.384,0.2175,699.1,442.75,18.5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,20.558,0.07473,,0.0,0.0,9.9
2023-06-24 02:45:00,0.47333,0.0,0.0,31.2,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,94.18,37.5569,0.0,0.0,0.0,0.0,0,0.0,438.59,0.0,10.1,0.0,0.0,0.0,-0.219,4.5425,0.0,0.0,25.22,771.185,0.0,0.0,0.054,0.0,50.9812,39.5469,0.0,834.836,0.0,250.460006714,0.0,0.0,37.1,0.0,-0.3,0.0,0.0,0.0,0.0,915.896,0.2175,698.7,439.937,13.5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,25.632,0.07473,,0.0,0.0,10.4
2023-06-24 02:50:00,0.47333,0.0,0.0,31.2,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,89.45,37.5569,0.0,0.0,0.0,0.0,0,0.0,438.2,0.0,10.3,0.0,0.0,0.0,-0.219,4.1825,0.0,0.0,25.19,761.835,0.0,0.0,0.054,0.0,50.8875,39.3298,0.0,832.731,0.0,231.130004883,0.0,0.0,34.7,0.0,-0.3,0.0,0.0,0.0,0.0,909.064,0.2175,698.7,439.75,7.27892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.3,30.394,0.07473,,0.0,0.0,10.3
2023-06-24 02:55:00,0.47333,0.0,0.0,31.2,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,86.18,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.383,0.0,10.1,0.0,0.0,0.0,-0.219,4.375,0.0,0.0,25.23,769.54,0.0,0.0,0.054,0.0,50.925,41.6707,0.0,833.036,0.0,189.899993896,0.0,0.0,34.0,0.0,-0.3,0.0,0.0,0.0,0.0,903.514,0.2175,700.1,439.937,10.1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.92,35.375,0.07473,,0.0,0.0,10.1
2023-06-24 03:00:00,0.47333,0.0,0.0,31.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,88.37,37.5569,0.0,0.0,0.0,0.0,0,0.0,438.528,0.0,10.1,0.0,0.0,0.0,-0.219,4.7325,0.0,0.0,25.26,764.034,0.0,0.0,0.054,0.0,50.7188,40.8187,0.0,833.967,0.0,128.919998169,0.0,0.0,28.8,0.0,-0.3,0.0,0.0,0.0,0.0,909.551,0.2175,699.4,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.26,39.288,0.07473,,0.0,0.0,9.3
2023-06-24 03:05:00,0.47333,0.0,0.0,31.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,87.82,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.588,0.0,10.1,0.0,0.0,0.0,-0.219,4.56,0.0,0.0,25.25,765.797,0.0,0.0,0.054,0.0,51.075,36.6223,0.0,833.112,0.0,202.88999939,0.0,0.0,28.1,0.0,-0.3,0.0,0.0,0.0,0.0,896.131,0.2175,697.6,439.188,7.09674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,39.357,0.07473,,0.0,0.0,9.7
2023-06-24 03:10:00,0.47333,0.0,0.0,31.0,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,86.33,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.392,0.0,9.8,0.0,0.0,0.0,-0.219,4.2675,0.0,0.0,25.26,769.204,0.0,0.0,0.054,0.0,51.0,38.3754,0.0,834.195,0.0,162.199996948,0.0,0.0,28.4,0.0,-0.3,0.0,0.0,0.0,0.0,897.259,0.2175,692.6,435.25,1.30468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,41.485,0.07473,,0.0,0.0,10.7
2023-06-24 03:15:00,0.47333,0.0,0.0,31.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,91.27,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.996,0.0,10.1,0.0,0.0,0.0,-0.219,4.585,0.0,0.0,25.21,764.588,0.0,0.0,0.054,0.0,49.0687,40.7839,0.0,836.484,0.0,102.800003052,0.0,0.0,29.4,0.0,-0.3,0.0,0.0,0.0,0.0,909.384,0.2175,701.2,441.25,16.6088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.7,48.515,0.07473,,0.0,0.0,10.4
2023-06-24 03:20:00,0.47333,0.0,0.0,31.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,98.13,37.5569,0.0,0.0,0.0,0.0,0,0.0,440.552,0.0,10.0,0.0,0.0,0.0,-0.219,4.6425,0.0,0.0,25.23,760.963,0.0,0.0,0.054,0.0,49.1438,39.977,0.0,834.974,0.0,167.88999939,0.0,0.0,30.2,0.0,-0.3,0.0,0.0,0.0,0.0,907.103,0.2175,699.0,442.0,20.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,58.636,0.07473,,0.0,0.0,11.0
2023-06-24 03:25:00,0.47333,0.0,0.0,31.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,104.24,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.296,0.0,10.1,0.0,0.0,0.0,-0.219,4.685,0.0,0.0,22.47,762.943,0.0,0.0,0.054,0.0,49.0312,40.9641,0.0,834.348,0.0,149.240005493,0.0,0.0,26.9,0.0,-0.3,0.0,0.0,0.0,0.0,913.166,0.2175,700.0,443.125,23.7876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,68.615,0.07473,,0.0,0.0,11.8
2023-06-24 03:30:00,0.47333,0.0,0.0,31.0,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,103.44,37.5569,0.0,0.0,0.0,0.0,0,0.0,439.467,0.0,10.2,0.0,0.0,0.0,-0.219,4.58,0.0,0.0,21.66,767.559,0.0,0.0,0.054,0.0,49.0125,43.5855,0.0,834.272,0.0,147.919998169,0.0,0.0,31.2,0.0,-0.3,0.0,0.0,0.0,0.0,912.179,0.2175,698.8,440.312,10.6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,72.166,0.07473,,0.0,0.0,12.1
