SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-06-20 00:50:00,0.2417,0.0,0.0,31.6,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,332.12,37.3019,0.0,0.0,112.898,0.0,0,0.0,461.528,0.0,10.5,0.0,0.0,0.0,-0.236,4.8675,0.0,0.0,25.16,771.856,0.0,0.0,0.046,0.0,43.35,27.3838,0.0,849.5,0.0,0.0,0.0,0.0,36.8,0.0,-0.2,0.0,0.0,0.0,0.0,1075.91,175.069,699.2,440.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,55.86,0.07473,,0.0,0.0,58.6
2023-06-20 00:55:00,0.2417,0.0,0.0,31.6,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,339.98,37.3019,0.0,0.0,110.873,0.0,0,0.0,460.999,0.0,9.7,0.0,0.0,0.0,-0.236,4.4425,0.0,0.0,25.22,773.501,0.0,0.0,0.046,0.0,43.2375,28.4078,0.0,850.492,0.0,0.0,0.0,0.0,36.7,0.0,-0.2,0.0,0.0,0.0,0.0,1039.38,174.471,698.1,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,52.278,0.07473,,0.0,0.0,58.3
2023-06-20 01:00:00,0.2417,0.0,0.0,31.6,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,348.91,37.3019,0.0,0.0,112.94,0.0,0,0.0,461.584,0.0,9.7,0.0,0.0,0.0,-0.236,4.78,0.0,0.0,25.24,768.214,0.0,0.0,0.046,0.0,43.1813,30.591,0.0,853.498,0.0,0.0,0.0,0.0,39.4,0.0,-0.2,0.0,0.0,0.0,0.0,1026.04,176.066,699.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,48.751,0.07473,,0.0,0.0,58.5
2023-06-20 01:05:00,0.2417,0.0,0.0,31.6,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,356.16,37.3019,0.0,0.0,112.106,0.0,0,0.0,439.034,0.0,10.0,0.0,0.0,0.0,-0.236,4.4975,0.0,0.0,25.33,768.986,0.0,0.0,0.046,0.0,43.0688,31.36,0.0,850.126,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1041.31,176.266,700.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,50.274,0.07473,,0.0,0.0,58.2
2023-06-20 01:10:00,0.2417,0.0,0.0,31.6,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,359.34,37.3019,0.0,0.0,111.458,0.0,0,0.0,440.293,0.0,10.1,0.0,0.0,0.0,-0.236,4.62,0.0,0.0,25.21,769.204,0.0,0.0,0.046,0.0,41.2688,28.0607,0.0,850.889,0.0,0.0,0.0,0.0,42.1,0.0,-0.2,0.0,0.0,0.0,0.0,1049.6,174.87,698.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,52.093,0.07473,,0.0,0.0,58.7
2023-06-20 01:15:00,0.2417,0.0,0.0,31.6,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,360.09,37.3019,0.0,0.0,110.646,0.0,0,0.0,437.368,0.0,10.5,0.0,0.0,0.0,-0.236,4.41,0.0,0.0,25.34,770.094,0.0,0.0,0.046,0.0,42.9563,26.8902,0.0,849.623,0.0,0.0,0.0,0.0,38.7,0.0,-0.2,0.0,0.0,0.0,0.0,1033.68,175.668,700.5,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,50.122,0.07473,,0.0,0.0,58.9
2023-06-20 01:20:00,0.2417,0.0,0.0,31.6,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,365.07,37.3019,0.0,0.0,109.254,0.0,0,0.0,439.125,0.0,10.2,0.0,0.0,0.0,-0.236,4.56,0.0,0.0,25.26,768.768,0.0,0.0,0.046,0.0,40.5562,31.4317,0.0,849.653,0.0,0.0,0.0,0.0,37.9,0.0,-0.2,0.0,0.0,0.0,0.0,1031.77,174.87,699.7,441.812,14.4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,48.082,0.07473,,0.0,0.0,58.5
2023-06-20 01:25:00,0.2417,0.0,0.0,31.6,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,377.58,37.3019,0.0,0.0,110.744,0.0,0,0.0,439.851,0.0,9.6,0.0,0.0,0.0,-0.236,4.57,0.0,0.0,25.3,763.497,0.0,0.0,0.046,0.0,40.0875,32.2212,0.0,849.851,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,1074.68,176.066,699.6,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,45.091,0.07473,,0.0,0.0,58.3
2023-06-20 01:30:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,378.23,37.3019,0.0,0.0,109.358,0.0,0,0.0,438.02,0.0,9.3,0.0,0.0,0.0,-0.236,4.3975,0.0,0.0,25.21,764.806,0.0,0.0,0.046,0.0,41.4,32.0,0.0,848.921,0.0,0.0,0.0,0.0,40.1,0.0,-0.2,0.0,0.0,0.0,0.0,1035.51,173.076,698.3,440.688,4.64493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,43.745,0.07473,,0.0,0.0,58.3
2023-06-20 01:35:00,0.2417,0.0,0.0,31.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,373.63,37.3019,0.0,0.0,109.273,0.0,0,0.0,438.335,0.0,10.1,0.0,0.0,0.0,-0.236,4.5125,0.0,0.0,25.3,766.25,0.0,0.0,0.046,0.0,42.0938,30.7671,0.0,849.165,0.0,0.0,0.0,0.0,40.1,0.0,-0.2,0.0,0.0,0.0,0.0,1021.89,175.668,699.4,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,47.064,0.07473,,0.0,0.0,58.3
2023-06-20 01:40:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,360.75,37.3019,0.0,0.0,112.421,0.0,0,0.0,439.251,0.0,10.2,0.0,0.0,0.0,-0.236,4.545,0.0,0.0,25.3,760.744,0.0,0.0,0.046,0.0,39.675,30.5992,0.0,849.867,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.15,176.266,700.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,45.785,0.07473,,0.0,0.0,58.5
2023-06-20 01:45:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,358.35,37.3019,0.0,0.0,110.929,0.0,0,0.0,439.591,0.0,10.0,0.0,0.0,0.0,-0.236,4.555,0.0,0.0,25.36,764.152,0.0,0.0,0.046,0.0,40.3687,29.1574,0.0,849.775,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1080.28,171.68,698.2,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,45.52,0.07473,,0.0,0.0,58.5
2023-06-20 01:50:00,0.2417,0.0,0.0,31.0,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,348.2,37.3019,0.0,0.0,113.024,0.0,0,0.0,439.272,0.0,10.2,0.0,0.0,0.0,-0.236,4.3225,0.0,0.0,25.17,763.816,0.0,0.0,0.046,0.0,40.2,28.9044,0.0,846.342,0.0,0.0,0.0,0.0,42.1,0.0,-0.2,0.0,0.0,0.0,0.0,1056.64,176.266,699.2,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,46.001,0.07473,,0.0,0.0,58.2
2023-06-20 01:55:00,0.2417,0.0,0.0,31.0,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,339.52,37.3019,0.0,0.0,110.983,0.0,0,0.0,438.491,0.0,9.6,0.0,0.0,0.0,-0.236,4.5925,0.0,0.0,25.19,763.044,0.0,0.0,0.046,0.0,40.2375,26.5902,0.0,849.485,0.0,0.0,0.0,0.0,39.9,0.0,-0.2,0.0,0.0,0.0,0.0,1069.06,175.468,697.6,441.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,44.164,0.07473,,0.0,0.0,58.4
2023-06-20 02:00:00,0.2417,0.0,0.0,31.0,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,334.51,37.3019,0.0,0.0,112.858,0.0,0,0.0,438.225,0.0,10.0,0.0,0.0,0.0,-0.236,4.6575,0.0,0.0,25.08,759.318,0.0,0.0,0.046,0.0,40.2563,27.0,0.0,850.401,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,1039.41,178.259,698.3,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,42.783,0.07473,,0.0,0.0,58.5
2023-06-20 02:05:00,0.2417,0.0,0.0,31.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,335.45,37.3019,0.0,0.0,112.896,0.0,0,0.0,439.447,0.0,9.6,0.0,0.0,0.0,-0.236,4.795,0.0,0.0,25.2,769.54,0.0,0.0,0.046,0.0,40.2375,26.495,0.0,853.01,0.0,0.0,0.0,0.0,41.4,0.0,-0.2,0.0,0.0,0.0,0.0,1083.45,181.25,699.5,443.125,18.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,43.318,0.07473,,0.0,0.0,58.2
2023-06-20 02:10:00,0.2417,0.0,0.0,31.0,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,349.15,37.3019,0.0,0.0,110.24,0.0,0,0.0,438.537,0.0,9.6,0.0,0.0,0.0,-0.236,4.5525,0.0,0.0,25.23,760.19,0.0,0.0,0.046,0.0,40.0875,26.6824,0.0,849.272,0.0,0.0,0.0,0.0,40.7,0.0,-0.2,0.0,0.0,0.0,0.0,1104.32,202.982,697.2,440.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,41.695,0.07473,,0.0,0.0,58.2
2023-06-20 02:15:00,0.2417,0.0,0.0,31.0,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,354.02,37.3019,0.0,0.0,109.124,0.0,0,0.0,438.203,0.0,10.7,0.0,0.0,0.0,-0.236,4.415,0.0,0.0,25.32,766.351,0.0,0.0,0.046,0.0,39.8625,31.0436,0.0,848.982,0.0,0.0,0.0,0.0,40.4,0.0,-0.2,0.0,0.0,0.0,0.0,1076.17,170.284,696.0,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,41.182,0.07473,,0.0,0.0,58.4
2023-06-20 02:20:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,348.85,37.3019,0.0,0.0,109.796,0.0,0,0.0,438.529,0.0,10.1,0.0,0.0,0.0,-0.236,4.4425,0.0,0.0,25.35,766.686,0.0,0.0,0.046,0.0,40.0687,31.5781,0.0,849.775,0.0,0.0,0.0,0.0,41.5,0.0,-0.2,0.0,0.0,0.0,0.0,1060.21,170.284,697.5,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,40.413,0.07473,,0.0,0.0,58.1
2023-06-20 02:25:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,348.96,37.3019,0.0,0.0,110.533,0.0,0,0.0,439.028,0.0,9.7,0.0,0.0,0.0,-0.236,4.5575,0.0,0.0,25.36,763.161,0.0,0.0,0.046,0.0,40.1062,32.3287,0.0,844.587,0.0,0.0,0.0,0.0,38.2,0.0,-0.2,0.0,0.0,0.0,0.0,1018.39,169.886,697.7,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,38.796,0.07473,,0.0,0.0,58.0
2023-06-20 02:30:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,346.55,37.3019,0.0,0.0,111.053,0.0,0,0.0,439.214,0.0,9.7,0.0,0.0,0.0,-0.236,4.3675,0.0,0.0,25.24,769.54,0.0,0.0,0.046,0.0,42.6187,29.9336,0.0,848.341,0.0,0.0,0.0,0.0,39.3,0.0,-0.2,0.0,0.0,0.0,0.0,1019.39,170.683,697.5,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,38.401,0.07473,,0.0,0.0,58.0
2023-06-20 02:35:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,357.27,37.3019,0.0,0.0,112.898,0.0,0,0.0,439.189,0.0,9.6,0.0,0.0,0.0,-0.236,4.545,0.0,0.0,25.31,768.667,0.0,0.0,0.046,0.0,42.8625,30.9914,0.0,850.447,0.0,0.0,0.0,0.0,39.3,0.0,-0.2,0.0,0.0,0.0,0.0,1027.64,170.882,698.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,40.791,0.07473,,0.0,0.0,58.5
2023-06-20 02:40:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,356.43,37.3019,0.0,0.0,109.796,0.0,0,0.0,439.543,0.0,10.2,0.0,0.0,0.0,-0.236,4.51,0.0,0.0,25.29,773.938,0.0,0.0,0.046,0.0,42.6187,28.798,0.0,840.772,0.0,0.0,0.0,0.0,41.2,0.0,-0.2,0.0,0.0,0.0,0.0,1020.72,170.683,698.3,439.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,43.108,0.07473,,0.0,0.0,58.7
2023-06-20 02:45:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,359.9,37.3019,0.0,0.0,112.468,0.0,0,0.0,438.912,0.0,9.8,0.0,0.0,0.0,-0.236,4.63,0.0,0.0,25.28,775.599,0.0,0.0,0.046,0.0,42.6562,31.0077,0.0,848.585,0.0,0.0,0.0,0.0,41.1,0.0,-0.2,0.0,0.0,0.0,0.0,1029.65,170.284,700.4,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.07,50.143,0.07473,,0.0,0.0,58.1
2023-06-20 02:50:00,0.2417,0.0,0.0,31.0,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,359.8,37.3019,0.0,0.0,113.311,0.0,0,0.0,438.907,0.0,10.2,0.0,0.0,0.0,-0.236,4.7625,0.0,0.0,25.27,769.876,0.0,0.0,0.046,0.0,42.3375,31.4522,0.0,857.603,0.0,0.0,0.0,0.0,42.7,0.0,-0.2,0.0,0.0,0.0,0.0,1034.23,170.683,700.4,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,52.744,0.07473,,0.0,0.0,58.5
2023-06-20 02:55:00,0.2417,0.0,0.0,31.0,0.0,0.0,646.9,0.0,0.0,0.0,0.0,0.0,359.08,37.3019,0.0,0.0,113.352,0.0,0,0.0,438.897,0.0,10.0,0.0,0.0,0.0,-0.236,4.7525,0.0,0.0,25.23,770.967,0.0,0.0,0.046,0.0,42.5062,30.5111,0.0,857.176,0.0,0.0,0.0,0.0,42.2,0.0,-0.2,0.0,0.0,0.0,0.0,1042.32,170.882,699.4,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,47.366,0.07473,,0.0,0.0,58.5
2023-06-20 03:00:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,354.53,37.3019,0.0,0.0,112.749,0.0,0,0.0,438.46,0.0,9.9,0.0,0.0,0.0,-0.236,4.7675,0.0,0.0,25.16,764.806,0.0,0.0,0.046,0.0,42.4125,28.9956,0.0,853.544,0.0,0.0,0.0,0.0,42.3,0.0,-0.2,0.0,0.0,0.0,0.0,1043.97,170.882,700.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,44.869,0.07473,,0.0,0.0,58.6
2023-06-20 03:05:00,0.2417,0.0,0.0,31.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,347.87,37.3019,0.0,0.0,112.803,0.0,0,0.0,439.269,0.0,10.3,0.0,0.0,0.0,-0.236,4.7075,0.0,0.0,25.06,760.963,0.0,0.0,0.046,0.0,42.5625,30.0,0.0,850.63,0.0,0.0,0.0,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,1025.74,170.683,699.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,42.046,0.07473,,0.0,0.0,58.2
2023-06-20 03:10:00,0.2417,0.0,0.0,31.0,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,353.65,37.3019,0.0,0.0,113.89,0.0,0,0.0,440.005,0.0,10.1,0.0,0.0,0.0,-0.236,4.6,0.0,0.0,25.32,770.094,0.0,0.0,0.046,0.0,42.4688,29.2905,0.0,850.523,0.0,0.0,0.0,0.0,43.0,0.0,-0.2,0.0,0.0,0.0,0.0,1032.58,170.284,699.8,443.688,-0.01579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,45.49,0.07473,,0.0,0.0,58.7
2023-06-20 03:15:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,360.65,37.3019,0.0,0.0,112.048,0.0,0,0.0,439.601,0.0,9.5,0.0,0.0,0.0,-0.236,4.605,0.0,0.0,25.29,762.943,0.0,0.0,0.046,0.0,39.1125,29.0,0.0,850.263,0.0,0.0,0.0,0.0,46.8,0.0,-0.2,0.0,0.0,0.0,0.0,1026.83,170.284,699.8,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,48.19,0.07473,,0.0,0.0,58.4
2023-06-20 03:20:00,0.2417,0.0,0.0,31.0,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,372.02,37.3019,0.0,0.0,110.165,0.0,0,0.0,439.054,0.0,10.0,0.0,0.0,0.0,-0.236,4.43,0.0,0.0,25.33,764.034,0.0,0.0,0.046,0.0,40.1062,30.0,0.0,849.226,0.0,0.0,0.0,0.0,43.3,0.0,-0.2,0.0,0.0,0.0,0.0,1023.32,170.284,697.9,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,51.685,0.07473,,0.0,0.0,58.6
2023-06-20 03:25:00,0.2417,0.0,0.0,31.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,385.78,37.3019,0.0,0.0,112.697,0.0,0,0.0,439.093,0.0,9.8,0.0,0.0,0.0,-0.236,4.465,0.0,0.0,25.08,762.054,0.0,0.0,0.046,0.0,41.4375,29.8906,0.0,841.184,0.0,0.0,0.0,0.0,44.9,0.0,-0.2,0.0,0.0,0.0,0.0,1026.08,170.284,700.4,443.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,49.919,0.07473,,0.0,0.0,58.4
2023-06-20 03:30:00,0.2417,0.0,0.0,31.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,386.12,37.3019,0.0,0.0,112.142,0.0,0,0.0,440.122,0.0,10.4,0.0,0.0,0.0,-0.236,4.5475,0.0,0.0,25.18,766.905,0.0,0.0,0.046,0.0,39.6562,28.6136,0.0,843.946,0.0,0.0,0.0,0.0,44.3,0.0,-0.2,0.0,0.0,0.0,0.0,1025.83,170.284,700.3,442.75,-0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,49.827,0.07473,,0.0,0.0,58.3
2023-06-20 03:35:00,0.2417,0.0,0.0,31.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,368.99,37.3019,0.0,0.0,114.725,0.0,0,0.0,439.901,0.0,9.7,0.0,0.0,0.0,-0.236,4.7475,0.0,0.0,25.22,767.996,0.0,0.0,0.046,0.0,40.0687,27.8405,0.0,848.265,0.0,0.0,0.0,0.0,44.2,0.0,-0.2,0.0,0.0,0.0,0.0,1028.08,170.683,700.5,444.062,0.84246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,49.889,0.07473,,0.0,0.0,58.4
