SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-30 00:50:00,172.693,1377.25,0.0,0.0,99.08,27.8295,0.0,0.0,85.1966,0.0,0.0,67.483,81.9525,42.9966,0.0,11.98,0.0,0,1850.43,0.0,0.0,0.0,0.0,0.001526,94.3236,0.0,86.5897,26.8886,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,443.83,400.730010986,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,196.41,31.4,67.3,72.4834,0.0,0.0,0,67.4553,0.0,848.317,0.0,0.0,0.0,28.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.16599,0.24674,0.0015,0.0,0.0,4.51564,19.99,0.0,106.437,0.0,22.0
2023-10-30 00:55:00,174.7,1382.97,0.0,0.0,97.64,32.2902,0.0,0.0,88.2748,0.0,0.0,62.71,82.5837,40.3991,0.0,12.74,0.0,0,1854.24,0.0,0.0,0.0,0.0,0.001526,96.6535,0.0,83.5745,27.8273,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,447.565,325.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,192.918,31.4,67.3,61.2552,0.0,0.0,0,67.3271,0.0,888.186,0.0,0.06236,0.0,27.8222,0.0,0.0,0.0185,0.0,0.0,0.0,0.0,0.10916,0.0,0.0,0.0,4.51564,19.78,0.0,104.262,0.0,22.0
2023-10-30 01:00:00,178.098,1394.0,0.0,0.0,98.73,30.1405,0.0,0.0,86.3763,0.0,0.0,58.0102,81.4435,38.1998,0.0,11.89,0.0,0,1838.32,0.0,0.0,0.0,0.0,0.001526,93.4836,0.0,82.7684,26.0229,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,440.314,236.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.1639,0.0,173.781,30.5,67.3,53.29,0.0,0.0,0,67.7043,0.0,935.014,0.0,0.0,0.0,29.2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337,0.02542,0.0,0.0,4.51564,19.86,0.0,108.993,0.0,22.0
2023-10-30 01:05:00,181.696,1358.85,0.0,0.0,100.0,34.4504,0.0,0.0,84.1458,0.0,0.0,59.3942,77.7643,47.5988,0.0,12.76,0.0,0,1798.77,0.0,0.0,0.0,0.0,0.001526,83.2837,0.0,82.3177,24.1662,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,440.339,293.920013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.04333,0.0,147.001,31.4,67.3,52.7626,0.0,0.0,0,66.6386,0.0,997.394,0.0,0.0,0.0,27.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.10019,0.01645,0.04935,0.0,0.0,4.51564,19.96,0.0,109.138,0.0,22.0
2023-10-30 01:10:00,183.596,1384.21,0.0,0.0,100.18,35.9617,0.0,0.0,89.1264,0.0,0.0,57.528,77.973,44.1959,0.0,11.85,0.0,0,1765.71,0.0,0.0,0.0,0.0,0.001526,82.9637,0.0,81.3338,25.8539,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,440.436,261.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,150.992,31.1,67.3,50.5324,0.0,0.0,0,65.463,0.0,1009.28,0.0,0.01955,0.0,28.2265,0.0,0.0,0.3165,0.0,0.0,0.0,0.0015,0.03738,0.0,0.0,0.0,4.51564,20.18,0.0,111.386,0.0,22.0
2023-10-30 01:15:00,180.096,1404.99,0.0,0.0,100.26,31.4801,0.0,0.0,87.0287,0.0,0.0,60.647,76.5338,40.7974,0.0,12.42,0.0,0,1764.39,0.0,0.0,0.0,0.0,0.001526,82.4538,0.0,81.2766,25.5564,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,439.875,244.729995728,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,141.852,30.8,67.3,48.8954,0.0,0.0,0,65.1481,0.0,1004.94,0.0,0.0,0.0,28.3496,0.0,0.20691,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0,0.0,4.51564,20.06,0.0,110.842,0.0,22.0
2023-10-30 01:20:00,188.498,1398.79,0.0,0.0,100.25,35.43,0.0,0.0,86.0443,0.0,0.0,57.2534,74.3438,42.0983,0.0,11.65,0.0,0,1767.59,0.0,0.0,0.0,0.0,0.001526,79.6638,0.0,80.7053,25.1573,0.0,0.0,40.7184,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,449.372,231.86000061,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.14381,0.0,156.968,31.5,67.3,45.127,0.0,0.0,0,63.1229,0.0,999.738,0.0,0.0,0.0,28.2353,0.0,0.92592,0.0525,0.0,0.0,0.0,0.0,0.04636,0.07327,0.0,0.0,4.51564,20.04,0.0,111.422,0.0,22.0
2023-10-30 01:25:00,190.996,1445.37,0.0,0.0,100.26,34.3311,0.0,0.0,83.427,0.0,0.0,60.1663,76.2335,38.4963,0.0,11.33,0.0,0,1779.39,0.0,0.0,0.0,0.0,0.001526,75.1839,0.0,77.2712,23.9472,0.0,0.0,40.4538,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,453.01,159.029998779,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,158.183,31.5,67.3,39.1614,0.0,0.0,0,63.328,0.0,998.199,0.0,0.1331,0.0,27.2421,0.0,2.35782,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.0,0.0,113.217,0.0,22.0
2023-10-30 01:30:00,192.195,1466.29,0.0,0.0,100.48,35.1935,0.0,0.0,81.4583,0.0,0.0,54.5098,76.524,43.0984,0.0,11.19,0.0,0,1753.8,0.0,0.0,0.0,0.0,0.001526,71.1739,0.0,79.6135,23.8615,0.0,0.0,40.017,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,439.533,106.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,155.341,31.5,67.3,36.2499,0.0,0.0,0,61.2039,0.0,998.37,0.0,0.0,0.0,27.0927,0.0,3.05486,0.2105,0.0,0.0,0.0,0.15103,0.18393,0.11215,0.0,0.0,4.51564,20.0,0.0,104.896,0.0,22.0
2023-10-30 01:35:00,195.7,1460.63,0.0,0.0,100.13,31.2917,0.0,0.0,81.4583,0.0,0.0,49.6407,74.544,43.8994,0.0,11.2,0.0,0,1713.08,0.0,0.0,0.0,0.0,0.001526,73.1639,0.0,85.8089,25.585,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,436.115,219.220001221,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.13376,0.0,96.3518,30.8,67.3,33.0968,0.0,0.0,0,63.3793,0.0,1003.45,0.0,0.0,0.0,27.6025,0.0,4.43793,0.0,0.0,0.0,0.0,0.07327,0.04636,0.05234,0.0,0.0,4.51564,20.31,0.0,109.12,0.0,22.0
2023-10-30 01:40:00,195.798,1436.09,0.0,0.0,100.13,32.3425,0.0,0.0,77.5285,0.0,0.0,50.1747,78.3746,44.0985,0.0,10.69,0.0,0,1701.84,0.0,0.0,0.0,0.0,0.001526,75.6739,0.0,88.5131,27.0441,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,443.488,101.620002747,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.12371,0.0,234.923,31.4,67.3,35.8434,0.0,0.0,0,66.8656,0.0,1004.5,0.0,0.0,0.0,25.9413,0.0,5.9852,0.0,0.0,0.0,0.0,0.0,0.0,0.04935,0.0,0.0,4.51564,20.16,0.0,109.283,0.0,22.0
2023-10-30 01:45:00,193.297,1456.99,0.0,0.0,100.3,30.2702,0.0,0.0,76.7395,0.0,0.0,45.2201,80.2643,41.7974,0.0,9.78,0.0,0,1705.02,0.0,0.0,0.0,0.0,0.001526,81.2938,0.0,88.8114,27.9257,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,440.436,9.97000026703,0.0,0.0,0.00153,0.0,1.3962,0.0,0.0,0.12371,0.0,310.284,30.8,67.3,52.9714,0.0,0.0,0,70.5461,0.0,1005.43,0.0,0.0,0.0,22.1444,0.0,7.13573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,20.12,0.0,107.289,0.0,22.0
2023-10-30 01:50:00,193.698,1417.2,0.0,0.0,99.51,29.2822,0.0,0.0,73.923,0.0,0.0,43.5615,79.0753,44.4968,0.0,10.46,0.0,0,1703.24,0.0,0.0,0.0,0.0,0.001526,84.7837,0.0,84.7108,28.2216,0.0,0.0,40.6015,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,438.508,19.4400005341,0.0,0.0,0.00153,0.0,2.73289,0.0,0.0,0.13376,0.0,328.971,31.1,67.3,82.0087,0.0,0.0,0,68.3452,0.0,944.194,0.0,0.12193,0.0,21.4588,0.0,7.75219,0.0,0.0,0.0,0.0,0.21982,0.14206,0.0015,0.0,0.0,4.51564,19.86,0.0,107.579,0.0,22.0
2023-10-30 01:55:00,197.297,1365.66,0.0,0.0,98.67,25.0434,0.0,0.0,77.2004,0.0,0.0,36.6018,79.7626,52.8956,0.0,9.92,0.0,0,1691.37,0.0,0.0,0.0,0.0,0.001526,85.9937,0.0,93.5468,30.445,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,441.926,0.0,0.0,0.0,0.00153,0.0,4.80201,0.0,0.0,0.12371,0.0,315.769,31.1,67.3,99.2905,0.0,0.0,0,66.4482,0.0,973.565,0.0,0.0,0.0,23.076,0.0,8.7599,0.0,0.0,0.0,0.0,0.10318,0.09421,0.04038,0.0,0.0,4.51564,19.85,0.0,108.177,0.0,22.0
2023-10-30 02:00:00,200.696,1325.03,0.0,0.0,96.75,26.4229,0.0,0.0,76.3488,0.0,0.0,34.9645,80.0043,56.5994,0.0,8.49,0.0,0,1691.22,0.0,0.0,0.0,0.0,0.001526,95.7935,0.0,89.4589,29.9689,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,442.878,77.6999969482,0.0,0.0,0.00153,0.0,9.691,0.0,0.0,0.04333,0.0,329.978,31.5,67.3,114.628,0.0,0.0,0,62.4161,0.0,917.338,0.0,0.0,0.0,23.6561,0.0,10.5586,0.0,0.0,0.0,0.0,0.0015,0.10916,0.0,0.0,0.0,4.51564,20.18,0.0,106.709,0.0,22.0
2023-10-30 02:05:00,194.798,1361.46,0.0,0.0,95.22,25.7509,0.0,0.0,72.7433,0.0,0.0,33.1228,80.7843,53.8957,0.0,8.89,0.0,0,1711.51,0.0,0.0,0.0,0.0,0.001526,95.3636,0.0,89.7509,31.3011,0.0,0.0,40.3369,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,447.761,0.0,0.0,0.0,0.00153,0.0,13.4264,0.0,0.0,0.13376,0.0,306.174,31.5,67.3,123.582,0.0,0.0,0,59.3106,0.0,967.364,0.0,0.0,0.0,21.8807,0.0,12.2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51564,19.77,0.0,108.304,0.0,22.0
2023-10-30 02:10:00,200.396,1324.54,0.0,0.0,90.13,25.5626,0.0,0.0,69.6612,0.0,0.0,41.5732,81.9147,51.099,0.0,8.11,0.0,0,1706.78,0.0,0.0,0.0,0.0,0.001526,101.013,0.0,86.9007,32.4627,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,441.34,0.0,0.0,0.0,0.00153,0.0,14.3969,0.0,0.0,0.12371,0.0,293.007,31.2,67.3,138.776,0.0,0.0,0,61.962,0.0,997.516,0.0,0.0,0.0,22.8299,0.0,14.4051,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,0.0,4.17268,19.92,0.0,109.247,0.0,22.0
2023-10-30 02:15:00,199.197,1298.81,0.0,0.0,90.15,27.1094,0.0,0.0,69.9893,0.0,0.0,48.0034,83.0829,51.7982,0.0,8.82,0.0,0,1654.68,0.0,0.0,0.0,0.0,0.001526,100.713,0.0,85.2376,33.5014,0.0,0.0,40.4846,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,448.396,0.0,0.0,0.0,0.00153,0.0,12.4102,0.0,0.0,0.15386,0.0,292.362,31.4,67.5,147.389,0.0,0.0,0,57.9776,0.0,948.369,0.0,0.0,0.0,21.2655,0.0,14.8373,0.0,0.0,0.0,0.0,0.0,0.0015,0.01346,0.0,0.0,4.17268,20.3,0.0,110.081,0.0,22.0
2023-10-30 02:20:00,206.796,1266.93,0.0,0.0,92.45,26.5527,0.0,0.0,67.4346,0.0,0.0,53.1777,83.5944,54.9976,0.0,10.46,0.0,0,1635.88,0.0,0.0,0.0,0.0,0.001526,108.523,0.0,86.2215,34.7503,0.0,0.0,40.4261,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,447.224,70.9000015259,0.0,0.0,0.00153,0.0,13.6278,0.0,0.0,0.12371,0.0,294.832,31.4,67.2,155.981,0.0,0.0,0,63.0131,0.0,890.53,0.0,0.0,0.0,18.2068,0.0,11.8642,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.17268,19.88,0.0,109.065,0.0,22.0
2023-10-30 02:25:00,205.497,1245.27,0.0,0.0,94.43,25.6421,0.0,0.0,70.6456,0.0,0.0,63.1968,84.8237,55.7985,0.0,9.44,0.0,0,1679.14,0.0,0.0,0.0,0.0,0.001526,114.543,0.0,81.3211,35.562,0.0,0.0,40.5123,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,447.37,58.4500007629,0.0,0.0,0.00153,0.0,11.8334,0.0,0.0,0.13376,0.0,299.226,31.4,67.4,159.551,0.0,0.0,0,64.3094,0.0,838.99,0.0,0.0,0.0,20.7293,0.0,9.20729,0.0,0.0,0.0,0.0,0.08524,0.06729,0.0,0.0,0.0,4.17268,19.97,0.0,108.739,0.0,22.0
2023-10-30 02:30:00,204.395,1217.19,0.0,0.0,94.26,24.8216,0.0,0.0,72.2198,0.0,0.0,65.539,84.7138,53.0992,0.0,11.66,0.0,0,1709.14,0.0,0.0,0.0,0.0,0.001526,116.653,0.0,81.5051,36.2381,0.0,0.0,40.3092,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,442.56,68.6299972534,0.0,0.0,0.00153,0.0,10.4692,0.0,0.0,0.13376,0.0,295.734,31.4,67.5,160.463,0.0,0.0,0,69.5793,0.0,792.138,0.0,0.0,0.0,19.4549,0.0,5.5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.82,0.0,108.63,0.0,22.0
2023-10-30 02:35:00,206.796,1206.04,0.0,0.0,94.46,25.6023,0.0,0.0,73.7277,0.0,0.0,60.5661,85.7746,56.7986,0.0,12.97,0.0,0,1667.32,0.0,0.0,0.0,0.0,0.001526,122.243,0.0,83.3523,35.2002,0.0,0.0,40.7768,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,459.944,148.130004883,0.0,0.0,0.00153,0.0,9.26986,0.0,0.0,0.13376,0.0,278.674,32.0,67.2,161.342,0.0,0.0,0,72.0073,0.0,829.664,0.0,0.0,0.0,20.5272,0.0,2.37125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17268,19.77,0.0,111.966,0.0,22.0
2023-10-30 02:40:00,205.495,1215.02,0.0,0.0,98.28,25.6609,0.0,0.0,74.1183,0.0,0.0,60.7935,84.7248,58.697,0.0,13.5,0.0,0,1660.0,0.0,0.0,0.0,0.0,0.001526,125.673,0.0,90.3603,34.5043,0.0,0.0,40.6015,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,453.23,110.25,0.0,0.0,0.00153,0.0,8.36347,0.0,0.0,0.08352,0.0,277.092,31.7,67.5,162.232,0.0,0.0,0,74.9004,0.0,873.855,0.0,0.0,0.0,19.7449,0.0,2.00565,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,0.0,0.0,4.17268,19.98,0.0,111.875,0.0,22.0
2023-10-30 02:45:00,201.494,1177.13,0.0,0.0,100.18,24.9702,0.0,0.0,75.4308,0.0,0.0,68.6015,84.4331,60.1971,0.0,14.42,0.0,0,1652.23,0.0,0.0,0.0,0.0,0.001526,125.333,0.0,91.2236,33.8894,0.0,0.0,40.1616,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,441.34,47.7000007629,0.0,0.0,0.00153,0.0,9.05013,0.0,0.0,0.08352,0.0,267.223,31.0,67.2,154.959,0.0,0.0,0,73.0437,0.0,931.327,0.0,0.0,0.0,20.5975,0.0,1.69436,0.0,0.0,0.0,0.0,0.17496,0.23478,0.18991,0.0,0.0,4.17268,19.79,0.0,112.365,0.0,22.0
2023-10-30 02:50:00,206.795,1138.26,0.0,0.0,99.94,21.5226,0.0,0.0,84.013,0.0,0.0,73.3425,83.3735,59.697,0.0,15.64,0.0,0,1650.21,0.0,0.0,0.0,0.0,0.001526,126.983,0.0,90.7348,36.1651,0.0,0.0,40.543,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,444.514,157.740005493,0.0,0.0,0.00153,0.0,6.94438,0.0,0.0,0.13376,0.0,270.387,31.4,67.4,151.564,0.0,0.0,0,70.3264,0.0,899.93,0.0,0.0,0.0,19.4725,0.0,1.8439,0.0,0.0,0.0,0.0,0.28263,0.2587,0.14206,0.0,0.0,4.17268,20.11,0.0,113.162,0.0,22.0
