SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-02 00:50:00,0.13092,0,0.0,0.0,0,121.6,325.0,383.075,0.0,0.0,0.0,0.0,1.25,71.0856,0.0,0.0512,432.721,0.0,0,0.0,753.9,0.0,25.6,0.0,0.0,0.0,-0.093,71.695,0.0,0.0,6.38,716.297,0.0,0.0,-0.013,0.0,41.8875,98.05,0.0,869.933,0,0.0,0,0.0,24.1,0,-0.1,0.0,0.0,0.0,0.0,888.761,0.41688,1016.5,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.11
2022-07-02 00:55:00,0.13092,0,0.0,0.0,0,160.4,323.6,383.075,0.0,0.0,0.0,0.0,0.0,71.0856,0.0,0.0512,418.879,0.0,0,0.0,750.925,0.0,25.5,0.0,0.0,0.0,-0.093,71.5025,0.01,0.0,6.54,714.652,0.0,0.0,-0.013,0.0,41.775,113.861,0.0,868.742,0,0.0,0,0.0,29.5,0,-0.1,0.0,0.0,0.0,0.0,887.812,0.2175,1016.0,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.67
2022-07-02 01:00:00,0.13092,0,0.0,0.0,0,160.4,324.2,382.8,0.0,0.0,0.0,0.0,0.0,71.0856,0.0,0.0512,404.99,0.0,0,0.0,742.7,0.0,25.8,0.0,0.0,0.0,-0.093,71.245,0.01,0.0,7.27,721.467,0.0,0.0,-0.013,0.0,43.6125,89.5795,0.0,868.529,0,0.0,0,0.0,30.1,0,-0.1,0.0,0.0,0.0,0.0,882.608,0.41688,1013.8,359.312,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.06
2022-07-02 01:05:00,0.13092,0,0.0,0.0,0,123.8,320.4,385.0,0.0,0.0,0.0,0.0,0.0,71.0856,0.0,0.0512,359.766,0.0,0,0.0,740.6,0.0,27.1,0.0,0.0,0.0,-0.093,71.8425,0.01,0.0,7.17,716.415,0.0,0.0,-0.013,0.0,42.0375,72.9498,0.0,871.077,0,0.0,0,0.0,30.7,0,-0.1,0.0,0.0,0.0,0.0,886.466,0.41688,1014.4,360.625,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.41
2022-07-02 01:10:00,0.13092,0,0.0,0.0,0,120.0,317.0,382.25,0.0,0.0,0.0,0.0,0.0,71.0856,0.0,0.0512,318.411,0.0,0,0.0,746.2,0.0,24.9,0.0,0.0,0.0,-0.093,71.5125,0.01,0.0,6.35,719.604,0.0,0.0,-0.013,0.0,41.8875,60.9382,0.0,868.804,0,0.0,0,0.0,28.5,0,-0.1,0.0,0.0,0.0,0.0,881.942,0.41688,1002.6,358.0,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.56
2022-07-02 01:15:00,0.13092,0,0.0,0.0,0,148.4,323.5,381.7,0.0,0.0,0.0,0.0,0.91,71.0856,0.0,0.0512,269.158,0.0,0,0.0,739.025,0.0,26.7,0.0,0.0,0.0,-0.093,71.475,0.01,0.0,5.35,715.525,0.0,0.0,-0.013,0.0,42.15,68.4032,0.0,869.475,0,0.0,0,0.0,28.6,0,-0.1,0.0,0.0,0.0,0.0,887.53,0.41688,1018.5,359.312,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.5
2022-07-02 01:20:00,0.13092,0,0.0,0.0,0,148.0,324.5,382.25,0.0,0.0,0.0,0.0,2.26,71.0856,0.0,0.0512,237.77,0.0,0,0.0,746.725,0.0,26.0,0.0,0.0,0.0,-0.093,71.6925,0.0,0.0,6.28,708.828,0.0,0.0,-0.013,0.0,43.5,83.7345,0.0,868.91,0,0.0,0,0.0,30.1,0,-0.1,0.0,0.0,0.0,0.0,888.62,0.41688,1018.2,359.688,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.56
2022-07-02 01:25:00,0.13092,0,0.0,0.0,0,186.4,319.2,381.15,0.0,0.0,0.0,0.0,5.31,71.0856,0.0,0.0512,234.952,0.0,0,0.0,698.425,0.0,25.1,0.0,0.0,0.0,-0.093,71.245,0.0,0.0,8.51,713.226,0.0,0.0,-0.013,0.0,43.6875,86.6099,0.0,865.416,0,0.0,0,0.0,29.0,0,-0.1,0.0,0.0,0.0,0.0,877.648,0.41688,1008.2,358.563,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.11
2022-07-02 01:30:00,0.13092,0,0.0,0.0,0,186.4,321.2,382.8,0.0,0.0,0.0,0.0,8.78,71.0856,0.0,0.0512,271.904,0.0,0,0.0,708.4,0.0,25.3,0.0,0.0,0.0,-0.093,71.5225,0.0,0.0,7.68,711.245,0.0,0.0,-0.013,0.0,43.5563,94.8183,0.0,868.62,0,0.0,0,0.0,29.8,0,-0.1,0.0,0.0,0.0,0.0,883.71,0.41688,1015.9,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.12
2022-07-02 01:35:00,0.13092,0,0.0,0.0,0,147.6,326.1,386.925,0.0,0.0,0.0,0.0,10.3,71.0856,0.0,0.0512,236.714,0.0,0,0.0,753.725,0.0,26.1,0.0,0.0,0.0,-0.093,71.9725,0.0,0.0,8.84,707.619,0.0,0.0,-0.013,0.0,43.8188,92.3771,0.0,866.393,0,0.0,0,0.0,29.6,0,-0.1,0.0,0.0,0.0,0.0,886.389,0.41688,1014.3,359.875,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.81
2022-07-02 01:40:00,0.13092,0,0.0,0.0,0,147.0,323.7,388.025,0.0,0.0,0.0,0.0,12.19,71.0856,0.0,0.0512,286.784,0.0,0,0.0,742.175,0.0,25.7,0.0,0.0,0.0,-0.093,71.4525,0.01,0.0,13.13,708.929,0.0,0.0,-0.013,0.0,43.5938,83.5625,0.0,867.751,0,0.0,0,0.0,29.1,0,-0.1,0.0,0.0,0.0,0.0,886.953,0.41688,1017.0,358.75,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.82
2022-07-02 01:45:00,0.13092,0,0.0,0.0,0,133.0,323.4,388.025,0.0,0.0,0.0,0.0,17.8,71.0856,0.0,0.0512,318.442,0.0,0,0.0,742.0,0.0,24.9,0.0,0.0,0.0,-0.194,71.7225,0.0,0.0,15.25,710.355,0.0,0.0,-0.013,0.0,43.5,88.2156,0.0,868.346,0,0.0,0,0.0,27.3,0,-0.1,0.0,0.0,0.0,0.0,886.787,0.41688,1016.2,358.938,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.45
2022-07-02 01:50:00,0.13092,0,0.0,0.0,0,134.0,323.6,387.75,0.0,0.0,0.0,0.0,24.69,71.0856,0.0,0.0512,318.58,0.0,0,0.0,742.175,0.0,26.3,0.0,0.0,0.0,-0.194,71.7575,0.01,0.0,18.24,718.714,0.0,0.0,-0.013,0.0,43.875,85.2705,0.0,869.597,0,0.0,0,0.0,29.0,0,-0.1,0.0,0.0,0.0,0.0,887.979,0.41688,1017.6,360.063,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.51
2022-07-02 01:55:00,0.13092,0,0.0,0.0,0,101.4,321.9,387.475,0.0,0.0,0.0,0.0,29.03,71.0856,0.0,0.0512,305.38,0.0,0,0.0,732.55,0.0,24.6,0.0,0.0,0.0,-0.194,71.3775,0.0,0.0,19.83,717.187,0.0,0.0,-0.013,0.0,43.875,77.271,0.0,873.137,0,0.0,0,0.0,29.6,0,-0.1,0.0,0.0,0.0,0.0,887.646,0.41688,1018.4,358.75,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.6
2022-07-02 02:00:00,0.13092,0,0.0,0.0,0,101.4,318.7,385.55,0.0,0.0,0.0,0.0,34.32,71.0856,0.0,0.0512,252.727,0.0,0,0.0,691.95,0.0,24.9,0.0,0.0,0.0,-0.194,71.1575,0.06,0.0,15.39,714.535,0.0,0.0,-0.013,0.0,43.8938,66.8037,0.0,868.498,0,0.0,0,0.0,28.8,0,-0.1,0.0,0.0,0.0,0.0,861.138,0.41688,1006.3,357.625,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.11
2022-07-02 02:05:00,0.13092,0,0.0,0.0,0,134.0,324.4,388.3,0.0,0.0,0.0,0.0,37.37,71.0856,0.0,0.0512,237.59,0.0,0,0.0,707.35,0.0,25.2,0.0,0.0,0.0,-0.194,71.7375,0.06,0.0,11.97,718.395,0.0,0.0,-0.013,0.0,43.8562,51.6465,0.0,864.867,0,0.0,0,0.0,29.3,0,-0.1,0.0,0.0,0.0,0.0,848.974,0.41688,980.4,361.375,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.01
2022-07-02 02:10:00,0.13092,0,0.0,0.0,0,133.0,322.2,386.925,0.0,0.0,0.0,0.0,38.46,71.0856,0.0,0.0512,237.94,0.0,0,0.0,720.825,0.0,25.3,0.0,0.0,0.0,-0.194,71.7,0.06,0.0,12.57,718.714,0.0,0.0,-0.013,0.0,43.7437,28.5532,0.0,867.964,0,0.0,0,0.0,28.2,0,-0.1,0.0,0.0,0.0,0.0,878.801,0.41688,1015.3,358.75,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.26
2022-07-02 02:15:00,0.13092,0,0.0,0.0,0,158.6,320.4,386.375,0.0,0.0,0.0,0.0,37.44,71.0856,0.0,0.0512,233.949,0.0,0,0.0,690.9,0.0,27.6,0.0,0.0,0.0,-0.194,71.2775,0.06,0.0,9.37,713.326,0.0,0.0,-0.013,0.0,43.7625,20.0694,0.0,864.775,0,0.0,0,0.0,28.5,0,-0.1,0.0,0.0,0.0,0.0,851.884,0.41688,1007.4,357.438,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.87
2022-07-02 02:20:00,0.13092,0,0.0,0.0,0,160.2,324.6,387.475,0.0,0.0,0.0,0.0,36.0,71.0856,0.0,0.0512,235.95,0.0,0,0.0,710.675,0.0,29.6,0.0,0.0,0.0,-0.194,71.7975,0.06,0.0,8.59,716.969,0.0,0.0,-0.013,0.0,43.8562,18.7208,0.0,869.567,0,0.0,0,0.0,27.3,0,-0.1,0.0,0.0,0.0,0.0,844.693,0.41688,954.4,360.063,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.26
2022-07-02 02:25:00,0.13092,0,0.0,0.0,0,124.2,321.6,387.75,0.0,0.0,0.0,0.0,35.34,71.0856,0.0,0.0512,235.997,0.0,0,0.0,690.725,0.0,27.8,0.0,0.0,0.0,-0.194,71.415,0.06,0.0,6.03,715.643,0.0,0.0,-0.013,0.0,43.8188,18.5047,0.0,869.124,0,0.0,0,0.0,26.3,0,-0.1,0.0,0.0,0.0,0.0,840.745,0.41688,951.1,359.312,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.07
2022-07-02 02:30:00,0.13092,0,0.0,0.0,0,124.2,324.8,387.475,0.0,0.0,0.0,0.0,32.71,71.0856,0.0,0.0512,237.864,0.0,0,0.0,706.125,0.0,28.1,0.0,0.0,0.0,-0.194,71.8825,0.06,0.0,6.66,713.108,0.0,0.0,-0.013,0.0,43.8,21.3606,0.0,871.367,0,0.0,0,0.0,16.7,0,-0.1,0.0,0.0,0.0,0.0,863.202,0.41688,1010.7,361.562,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.07
2022-07-02 02:35:00,0.13092,0,0.0,0.0,0,160.8,325.2,387.2,0.0,0.0,0.0,0.0,35.42,71.0856,0.0,0.0512,239.299,0.0,0,0.0,712.6,0.0,28.0,0.0,0.0,0.0,-0.194,71.87,0.06,0.0,7.75,718.06,0.0,0.0,-0.013,0.0,43.7063,24.2739,0.0,870.299,0,0.0,0,0.0,6.4,0,-0.1,0.0,0.0,0.0,0.0,843.539,0.41688,993.8,361.0,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.35
2022-07-02 02:40:00,0.13092,0,0.0,0.0,0,159.4,324.6,386.925,0.0,0.0,0.0,0.0,35.4,71.0856,0.0,0.0512,289.17,0.0,0,0.0,737.45,0.0,28.5,0.0,0.0,0.0,-0.194,71.6575,0.06,0.0,8.37,711.899,0.0,0.0,-0.013,0.0,43.8,18.1023,0.0,869.368,0,0.0,0,0.0,7.1,0,-0.1,0.0,0.0,0.0,0.0,881.211,0.41688,1016.7,359.688,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,113.69
2022-07-02 02:45:00,0.13092,0,0.0,0.0,0,184.6,317.4,384.175,0.0,0.0,0.0,0.0,37.21,71.0856,0.0,0.0512,316.267,0.0,0,0.0,720.3,0.0,29.3,0.0,0.0,0.0,-0.194,70.9375,0.06,0.0,7.0,707.065,0.0,0.0,-0.013,0.0,43.8938,26.0096,0.0,864.439,0,0.0,0,0.0,9.4,0,-0.1,0.0,0.0,0.0,0.0,874.225,0.41688,1007.5,357.062,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.46
2022-07-02 02:50:00,0.13092,0,0.0,0.0,0,187.0,319.5,386.375,0.0,0.0,0.0,0.0,35.42,71.0856,0.0,0.0512,317.714,0.0,0,0.0,725.9,0.0,28.2,0.0,0.0,0.0,-0.194,71.32,0.06,0.0,8.0,709.6,0.0,0.0,-0.013,0.0,43.9125,28.0934,0.0,868.453,0,0.0,0,0.0,10.1,0,-0.1,0.0,0.0,0.0,0.0,882.518,0.41688,1014.5,359.125,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.07
2022-07-02 02:55:00,0.13092,0,0.0,0.0,0,149.8,324.5,387.75,0.0,0.0,0.0,0.0,34.28,71.0856,0.0,0.0512,295.325,0.0,0,0.0,744.275,0.0,25.2,0.0,0.0,0.0,-0.194,71.675,0.06,0.0,9.29,710.808,0.0,0.0,-0.013,0.0,43.6687,24.8556,0.0,869.139,0,0.0,0,0.0,9.9,0,-0.1,0.0,0.0,0.0,0.0,888.145,0.2175,1018.5,359.875,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.11
2022-07-02 03:00:00,0.13092,0,0.0,0.0,0,148.8,322.3,386.925,0.0,0.0,0.0,0.0,36.37,71.0856,0.0,0.0512,304.419,0.0,0,0.0,738.675,0.0,24.6,0.0,0.0,0.0,-0.194,71.5675,0.06,0.0,8.46,711.346,0.0,0.0,-0.013,0.0,43.9688,25.3993,0.0,868.727,0,0.0,0,0.0,9.8,0,-0.1,0.0,0.0,0.0,0.0,880.16,0.41688,1013.6,359.688,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.32
2022-07-02 03:05:00,0.13092,0,0.0,0.0,0,186.6,322.5,388.575,0.0,0.0,0.0,0.0,34.27,71.0856,0.0,0.0512,284.729,0.0,0,0.0,727.65,0.0,24.9,0.0,0.0,0.0,-0.194,71.54,0.06,0.0,10.02,705.958,0.0,0.0,-0.013,0.0,43.7812,26.2769,0.0,868.971,0,0.0,0,0.0,9.1,0,-0.1,0.0,0.0,0.0,0.0,888.722,0.41688,1019.5,360.063,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.35
2022-07-02 03:10:00,0.13092,0,0.0,0.0,0,185.4,321.8,387.2,0.0,0.0,0.0,0.0,36.38,71.0856,0.0,0.0512,318.194,0.0,0,0.0,732.55,0.0,25.5,0.0,0.0,0.0,-0.194,71.3125,0.06,0.0,11.37,711.799,0.0,0.0,-0.013,0.0,43.9313,36.3377,0.0,869.49,0,0.0,0,0.0,9.9,0,-0.1,0.0,0.0,0.0,0.0,881.826,0.2175,1016.1,358.938,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.05
2022-07-02 03:15:00,0.13092,0,0.0,0.0,0,137.4,322.2,386.375,0.0,0.0,0.0,0.0,33.22,71.0856,0.0,0.0512,320.559,0.0,0,0.0,736.925,0.0,24.9,0.0,0.0,0.0,-0.194,71.415,0.06,0.0,12.83,713.326,0.0,0.0,-0.013,0.0,43.8188,44.4846,0.0,869.429,0,0.0,0,0.0,10.2,0,-0.1,0.0,0.0,0.0,0.0,888.697,0.41688,1016.6,358.938,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.2
2022-07-02 03:20:00,0.13092,0,0.0,0.0,0,77.0,322.6,388.3,0.0,0.0,0.0,0.0,34.52,71.0856,0.0,0.0512,319.918,0.0,0,0.0,737.275,0.0,25.9,0.0,0.0,0.0,-0.194,71.5475,0.06,0.0,10.29,713.444,0.0,0.0,-0.013,0.0,43.9875,35.6352,0.0,865.797,0,0.0,0,0.0,9.9,0,-0.1,0.0,0.0,0.0,0.0,886.364,0.41688,1017.0,358.938,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.71
2022-07-02 03:25:00,0.13092,0,0.0,0.0,0,17.4,321.3,388.3,0.0,0.0,0.0,0.0,32.92,71.0856,0.0,0.0512,317.551,0.0,0,0.0,728.7,0.0,24.6,0.0,0.0,0.0,-0.194,71.46,0.06,0.0,10.93,716.851,0.0,0.0,-0.013,0.0,43.95,37.6566,0.0,868.971,0,0.0,0,0.0,10.1,0,-0.1,0.0,0.0,0.0,0.0,884.21,0.41688,1014.8,358.938,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.35
2022-07-02 03:30:00,0.13092,0,0.0,0.0,0,0.0,317.8,388.025,0.0,0.0,0.0,0.0,32.03,71.0856,0.0,0.0512,316.681,0.0,0,0.0,721.175,0.0,26.4,0.0,0.0,0.0,-0.194,71.0125,0.06,0.0,8.44,715.76,0.0,0.0,-0.013,0.0,43.7437,34.601,0.0,863.844,0,0.0,0,0.0,9.9,0,-0.1,0.0,0.0,0.0,0.0,879.545,0.2175,1008.3,358.75,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,114.86
2022-07-02 03:35:00,0.13092,0,0.0,0.0,0,0.0,323.0,389.95,0.0,0.0,0.0,0.0,30.57,71.0856,0.0,0.0512,322.166,0.0,0,0.0,745.325,0.0,24.7,0.0,0.0,0.0,-0.194,71.8375,0.06,0.0,5.87,721.685,0.0,0.0,-0.013,0.0,43.5938,32.7567,0.0,869.795,0,0.0,0,0.0,10.2,0,-0.1,0.0,0.0,0.0,0.0,888.376,0.41688,1018.5,360.063,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.92
2022-07-02 03:40:00,0.13092,0,0.0,0.0,0,0.0,321.7,389.4,0.0,0.0,0.0,0.0,30.42,71.0856,0.0,0.0512,316.329,0.0,0,0.0,739.55,0.0,25.9,0.0,0.0,0.0,-0.194,71.545,0.06,0.0,5.56,718.177,0.0,0.0,-0.013,0.0,43.8375,24.32,0.0,862.944,0,0.0,0,0.0,10.2,0,-0.1,0.0,0.0,0.0,0.0,872.956,0.41688,1002.7,358.188,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.11
2022-07-02 03:45:00,0.13092,0,0.0,0.0,0,0.0,326.5,395.725,0.0,0.0,0.0,0.0,33.52,71.0856,0.0,0.0512,322.805,0.0,0,0.0,743.05,0.0,25.6,0.0,0.0,0.0,-0.194,72.02,0.06,0.0,5.35,717.841,0.0,0.0,-0.013,0.0,43.575,25.6041,0.0,870.604,0,0.0,0,0.0,9.9,0,-0.1,0.0,0.0,0.0,0.0,888.402,0.41688,1021.1,362.125,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.51
2022-07-02 03:50:00,0.13092,0,0.0,0.0,0,0.0,321.1,393.8,0.0,0.0,0.0,0.0,33.14,71.0856,0.0,0.0512,318.453,0.0,0,0.0,729.05,0.0,24.8,0.0,0.0,0.0,-0.194,71.5875,0.06,0.0,4.28,718.614,0.0,0.0,-0.013,0.0,43.875,32.5601,0.0,865.752,0,0.0,0,0.0,10.0,0,-0.1,0.0,0.0,0.0,0.0,884.339,0.41688,1016.1,359.688,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,116.42
2022-07-02 03:55:00,0.13092,0,0.0,0.0,0,0.0,318.4,392.975,0.0,0.0,0.0,0.0,30.76,71.0856,0.0,0.0512,318.243,0.0,0,0.0,721.35,0.0,24.6,0.0,0.0,0.0,-0.194,71.28,0.06,0.0,5.42,713.108,0.0,0.0,-0.013,0.0,42.0,29.655,0.0,865.508,0,0.0,0,0.0,10.4,0,-0.1,0.0,0.0,0.0,0.0,880.634,0.2175,1014.2,358.563,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.01
2022-07-02 04:00:00,0.13092,0,0.0,0.0,0,0.0,321.6,392.975,0.0,0.0,0.0,0.0,31.03,71.0856,0.0,0.0512,320.321,0.0,0,0.0,729.225,0.0,25.0,0.0,0.0,0.0,-0.194,71.755,0.06,0.0,5.25,715.206,0.0,0.0,-0.013,0.0,41.55,24.8801,0.0,861.479,0,0.0,0,0.0,10.1,0,-0.1,0.0,0.0,0.0,0.0,885.39,0.41688,1015.3,359.5,0,0.0,0.0,0.0,0.0,0.0001,0,0.0,115.41
