SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-23 02:00:00,28.6992,2150.2,0.0,0.0,107.47,28.2,0.0,0.0,10.8771,0.0,0.0,39.9023,65.1047,33.6995,0.0,7.78,0.0,0,1783.99,0.0,0.0,0.0,0.0,0.001526,62.404,0.0,28.3618,18.3596,0.0,0.0,3.76683,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,700.597,1321.06005859,0.0,0.0,0.00153,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.346,0.0,0.0,0.0,55.2969,0.0,796.411,0.0,,0.0,16.5193,0.0,9.51125,,0.0,0.0,0.0,,,,0.0,,-11.3177,21.24,55.57,54.5554,0.0,40.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:05:00,31.9955,2146.64,0.0,0.0,108.06,30.9191,0.0,0.0,10.2873,0.0,0.0,38.7182,67.8481,35.0978,0.0,7.77,0.0,0,1835.65,0.0,0.0,0.0,0.0,0.001526,60.7841,0.0,28.0888,18.3683,0.0,0.0,3.79759,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,701.671,1206.72998047,0.0,0.0,0.00153,0.0,40.5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.434,0.0,0.0,0.0,55.6851,0.0,797.754,0.0,,0.0,17.5388,0.0,9.626,,0.0,0.0,0.0,,,,0.0,,-11.5463,21.28,61.22,58.4528,0.0,41.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:10:00,34.9934,2186.53,0.0,0.0,108.89,31.4236,0.0,0.0,10.6818,0.0,0.0,37.3999,69.7184,37.1997,0.0,7.92,0.0,0,1841.12,0.0,0.0,0.0,0.0,0.001526,60.8541,0.0,28.6855,18.7389,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.204,1261.06005859,0.0,0.0,0.00153,0.0,41.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.038,0.0,0.0,0.0,60.0943,0.0,798.682,0.0,,0.0,18.5935,0.0,8.1709,,0.0,0.0,0.0,,,,0.0,,-11.8321,20.69,64.11,63.1842,0.0,41.4,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:15:00,36.297,2185.8,0.0,0.0,108.53,28.0012,0.0,0.0,13.2385,0.0,0.0,34.1085,69.3255,38.7972,0.0,7.5,0.0,0,1833.04,0.0,0.0,0.0,0.0,0.001526,62.1741,0.0,30.8183,19.4895,0.0,0.0,3.91449,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,695.518,1285.57995605,0.0,0.0,0.00153,0.0,38.8418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.412,0.0,0.0,0.0,64.5328,0.0,799.561,0.0,,0.0,19.2176,0.0,6.5803,,0.0,0.0,0.0,,,,0.0,,-11.8893,20.98,71.71,67.281,0.0,41.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:20:00,35.5983,2148.1,0.0,0.0,108.52,34.0025,0.0,0.0,17.5628,0.0,0.0,30.37,69.2022,42.3993,0.0,7.27,0.0,0,1779.32,0.0,0.0,0.0,0.0,0.001526,62.844,0.0,36.8868,22.0897,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.912,1308.01000977,0.0,0.0,0.00153,0.0,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.039,0.0,0.0,0.0,64.9393,0.0,795.947,0.0,,0.0,19.3934,0.0,7.70947,,0.0,0.0,0.0,,,,0.0,,-11.4892,21.01,73.34,70.3627,0.0,41.72,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:25:00,40.2967,2119.83,0.0,0.0,108.6,33.4415,0.0,0.0,18.8089,0.0,0.0,28.6229,71.4243,44.5985,0.0,7.56,0.0,0,1757.84,0.0,0.0,0.0,0.0,0.001526,65.874,0.0,43.8185,23.775,0.0,0.0,3.88373,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.205,1329.72998047,0.0,0.0,0.00153,0.0,32.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.94,0.0,0.0,0.0,65.8109,0.0,796.582,0.0,,0.0,19.9383,0.0,6.95872,,0.0,0.0,0.0,,,,0.0,,-11.8321,21.16,77.73,74.514,0.0,41.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:30:00,38.9939,2108.41,0.0,0.0,108.36,33.454,0.0,0.0,19.3323,0.0,0.0,27.2618,74.4131,43.7976,0.0,8.37,0.0,0,1752.08,0.0,0.0,0.0,0.0,0.001526,69.6439,0.0,47.8684,25.2009,0.0,0.0,3.97294,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,698.155,1361.58996582,0.0,0.0,0.00153,0.0,31.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.918,0.0,0.0,0.0,68.6894,0.0,794.873,0.0,,0.0,19.5516,0.0,6.51072,,0.0,0.0,0.0,,,,0.0,,-11.8321,20.68,74.22,76.925,0.0,41.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:35:00,39.298,2107.48,0.0,0.0,106.76,35.2919,0.0,0.0,20.9027,0.0,0.0,26.5537,79.6053,48.6962,0.0,7.88,0.0,0,1787.82,0.0,0.0,0.0,0.0,0.001526,70.3939,0.0,53.994,26.7101,0.0,0.0,3.94217,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,699.376,1262.44995117,0.0,0.0,0.00153,0.0,28.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.412,0.0,0.0,0.0,71.1284,0.0,797.827,0.0,,0.0,19.701,0.0,5.43282,,0.0,0.0,0.0,,,,0.0,,-11.8321,20.09,72.75,78.5202,0.0,41.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:40:00,38.4981,2073.42,0.0,0.0,107.52,32.4618,0.0,0.0,23.1332,0.0,0.0,22.9053,83.0668,47.997,0.0,8.81,0.0,0,1748.76,0.0,0.0,0.0,0.0,0.001526,72.0539,0.0,57.6186,28.9739,0.0,0.0,4.03138,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,695.787,1222.94995117,0.0,0.0,0.00153,0.0,26.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.456,0.0,0.0,0.0,72.4688,0.0,799.805,0.0,,0.0,19.1824,0.0,7.03563,,0.0,0.0,0.0,,,,0.0,,-11.8321,19.72,67.23,80.2423,0.0,42.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-06-23 02:45:00,42.494,2087.46,0.0,0.0,106.26,40.9101,0.0,0.0,23.9886,0.0,0.0,20.7492,86.357,46.8996,0.0,9.0,0.0,0,1760.35,0.0,0.0,0.0,0.0,0.001526,75.2339,0.0,60.7543,28.8794,0.0,0.0,3.85604,0.0,0.0,,0.0,0.0,0.0,0.0,0.028,0.0,0.0,700.011,1299.13000488,0.0,0.0,0.00153,0.0,24.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.203,0.0,0.0,0.0,77.0941,0.0,801.44,0.0,,0.0,19.8328,0.0,9.77371,,0.0,0.0,0.0,,,,0.0,,-11.8321,19.25,69.84,80.1336,0.0,41.65,,0.0,0.0,0.00916,0.0,0.0,0.0
