SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-01 01:00:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.3,798.05,0.0,0.0,0.0,0.0,323.31,0.0,0.0,0.0,0.0,0.0,0,0.0,720.556,0.0,19.752,0.0,0.0,0.0,-0.2,86.11,0.1,0.0,33.2,701.459,0.0,0.0,0.0,0.0,29.6,3.47968,0.0,569.935,0.0,235.990005493,0.0,0.0,37.5,0.0,12.5,0.0,0.0,0.0,0.0,941.544,-0.58,840.5,349.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0,0.0,,0.0,0.0,140.8,,,,0.0,-0.2,0.0,1.29446
2025-01-01 01:05:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.8,796.4,0.0,0.0,0.0,0.0,324.25,0.0,0.0,0.0,0.0,0.0,0,0.0,720.022,0.0,19.391,0.0,0.0,0.0,-0.2,86.135,0.1,0.0,35.6,696.608,0.0,0.0,0.0,0.0,29.9,2.41242,0.0,578.404,0.0,225.839996338,0.0,0.0,39.0,0.0,12.5,0.0,0.0,0.0,0.0,946.851,-0.58,839.6,349.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.16,0.0,0.0,,0.0,0.0,143.6,,,,0.0,-0.2,0.0,1.1113
2025-01-01 01:10:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.7,798.6,0.0,0.0,0.0,0.0,326.89,0.0,0.0,0.0,0.0,0.0,0,0.0,720.897,0.0,19.592,0.0,0.0,0.0,-0.2,85.9225,0.1,0.0,35.4,701.996,0.0,0.0,0.0,0.0,29.8,3.47584,0.0,535.174,0.0,170.279998779,0.0,0.0,40.0,0.0,12.9,0.0,0.0,0.0,0.0,939.365,-0.58,819.6,350.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.36,0.0,0.0,,0.0,0.0,147.7,,,,0.0,-0.2,0.0,1.9881
2025-01-01 01:15:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.3,800.25,0.0,0.0,0.0,0.0,327.84,0.0,0.0,0.0,0.0,0.0,0,0.0,720.098,0.0,19.76,0.0,0.0,0.0,-0.2,86.39,0.1,0.0,35.9,703.658,0.0,0.0,0.0,0.0,28.5,6.73741,0.0,532.977,0.0,225.669998169,0.0,0.0,39.7,0.0,11.7,0.0,0.0,0.0,0.0,941.788,-0.58,820.1,350.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0,152.0,,,,0.0,-0.2,0.0,1.65581
2025-01-01 01:20:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.4,798.05,0.0,0.0,0.0,0.0,327.05,0.0,0.0,0.0,0.0,0.0,0,0.0,719.482,0.0,19.824,0.0,0.0,0.0,-0.2,86.135,0.1,0.0,36.2,701.459,0.0,0.0,0.0,0.0,30.5,5.65709,0.0,509.615,0.0,334.010009766,0.0,0.0,43.4,0.0,12.9,0.0,0.0,0.0,0.0,942.672,-0.58,841.5,349.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0,156.3,,,,0.0,-0.2,0.0,1.3033
2025-01-01 01:25:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.3,796.4,0.0,0.0,0.0,0.0,330.28,0.0,0.0,0.0,0.0,0.0,0,0.0,720.316,0.0,19.578,0.0,0.0,0.0,-0.2,85.9725,0.1,0.0,35.4,700.788,0.0,0.0,0.0,0.0,29.2,5.0,0.0,516.756,0.0,346.75,0.0,0.0,43.5,0.0,12.9,0.0,0.0,0.0,0.0,945.069,-0.58,821.8,348.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0,0.0,,0.0,0.0,155.5,,,,0.0,-0.2,0.0,1.94432
2025-01-01 01:30:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.8,795.85,0.0,0.0,0.0,0.0,321.84,0.0,0.0,0.0,0.0,0.0,0,0.0,720.043,0.0,19.471,0.0,0.0,0.0,-0.2,85.8975,0.1,0.0,34.8,701.996,0.0,0.0,0.0,0.0,30.9,7.0,0.0,507.982,0.0,404.75,0.0,0.0,43.7,0.0,12.9,0.0,0.0,0.0,0.0,932.726,-0.58,819.3,348.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0,,0.0,0.0,158.2,,,,0.0,-0.2,0.0,1.83258
2025-01-01 01:35:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.1,795.85,0.0,0.0,0.0,0.0,307.24,0.0,0.0,0.0,0.0,0.0,0,0.0,701.196,0.0,19.447,0.0,0.0,0.0,-0.2,85.73,0.1,0.0,35.5,706.847,0.0,0.0,0.0,0.0,29.7,8.86784,0.0,538.577,0.0,410.959991455,0.0,0.0,41.4,0.0,12.7,0.0,0.0,0.0,0.0,936.161,-0.58,817.4,346.187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.0,,0.0,0.0,161.5,,,,0.0,-0.2,0.0,2.02886
2025-01-01 01:40:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.7,798.325,0.0,0.0,0.0,0.0,291.04,0.0,0.0,0.0,0.0,0.0,0,0.0,713.658,0.0,19.801,0.0,0.0,0.0,-0.2,85.89,0.1,0.0,35.2,702.886,0.0,0.0,0.0,0.0,29.5,9.96608,0.0,525.454,0.0,296.440002441,0.0,0.0,42.1,0.0,12.7,0.0,0.0,0.0,0.0,918.895,-0.58,822.7,349.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0,0.0,159.2,,,,0.0,-0.2,0.0,2.38272
2025-01-01 01:45:00,0.20142,0.0,0.0,0.0,0.0,0.0,317.8,796.95,0.0,0.0,0.0,0.0,289.83,0.0,0.0,0.0,0.0,0.0,0,0.0,719.817,0.0,19.833,0.0,0.0,0.0,-0.2,85.825,0.1,0.0,34.5,699.797,0.0,0.0,0.0,0.0,29.2,8.81408,0.0,522.601,0.0,309.109985352,0.0,0.0,41.7,0.0,12.7,0.0,0.0,0.0,0.0,911.346,-0.58,816.7,347.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0,0.0,,0.0,0.0,158.7,,,,0.0,-0.2,0.0,1.37978
2025-01-01 01:50:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.2,796.675,0.0,0.0,0.0,0.0,286.5,0.0,0.0,0.0,0.0,0.0,0,0.0,671.002,0.0,19.6,0.0,0.0,0.0,-0.2,85.5175,0.1,0.0,34.7,702.768,0.0,0.0,0.0,0.0,29.9,6.60864,0.0,525.53,0.0,311.589996338,0.0,0.0,42.1,0.0,12.7,0.0,0.0,0.0,0.0,919.382,-0.58,822.7,348.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.0,,0.0,0.0,160.7,,,,0.0,-0.2,0.0,1.46304
2025-01-01 01:55:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.5,796.95,0.0,0.0,0.0,0.0,297.3,0.0,0.0,0.0,0.0,0.0,0,0.0,698.1,0.0,19.667,0.0,0.0,0.0,-0.2,85.6875,0.1,0.0,36.5,701.896,0.0,0.0,0.0,0.0,29.5,5.0,0.0,530.978,0.0,292.25,0.0,0.0,42.3,0.0,12.7,0.0,0.0,0.0,0.0,921.356,-0.58,818.9,347.687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.746,0.0,,0.0,0.0,157.7,,,,0.0,-0.2,0.0,1.8649
2025-01-01 02:00:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.1,797.775,0.0,0.0,0.0,0.0,296.75,0.0,0.0,0.0,0.0,0.0,0,0.0,665.622,0.0,19.723,0.0,0.0,0.0,-0.2,85.8775,0.1,0.0,37.0,700.788,0.0,0.0,0.0,0.0,30.2,5.0,0.0,533.419,0.0,271.690002441,0.0,0.0,40.7,0.0,11.2,0.0,0.0,0.0,0.0,915.114,-0.58,820.0,347.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,1.834,0.0,,0.0,0.0,149.6,,,,0.0,-0.2,0.0,1.85722
2025-01-01 02:05:00,0.20142,0.0,0.0,0.0,0.0,0.0,322.1,795.85,0.0,0.0,0.0,0.0,301.91,0.0,0.0,0.0,0.0,0.0,0,0.0,626.896,0.0,19.525,0.0,0.0,0.0,-0.2,85.8975,0.1,0.0,37.5,702.449,0.0,0.0,0.0,0.0,29.1,5.49171,0.0,531.787,0.0,271.709991455,0.0,0.0,41.7,0.0,12.4,0.0,0.0,0.0,0.0,924.817,-0.58,821.3,349.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,2.471,0.0,,0.0,0.0,143.5,,,,0.0,-0.2,0.0,1.49926
2025-01-01 02:10:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.6,795.3,0.0,0.0,0.0,0.0,309.52,0.0,0.0,0.0,0.0,0.0,0,0.0,651.321,0.0,19.612,0.0,0.0,0.0,-0.2,85.8925,0.1,0.0,37.6,701.459,0.0,0.0,0.0,0.0,29.9,5.0,0.0,529.498,0.0,225.38999939,0.0,0.0,40.7,0.0,12.4,0.0,0.0,0.0,0.0,911.807,-0.58,817.9,347.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,4.644,0.0,,0.0,0.0,140.3,,,,0.0,-0.2,0.0,1.29306
2025-01-01 02:15:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.6,799.7,0.0,0.0,0.0,0.0,318.73,0.0,0.0,0.0,0.0,0.0,0,0.0,609.813,0.0,19.738,0.0,0.0,0.0,-0.2,85.775,0.1,0.0,36.8,704.195,0.0,0.0,0.0,0.0,30.3,7.5625,0.0,532.366,0.0,271.950012207,0.0,0.0,41.2,0.0,12.4,0.0,0.0,0.0,0.0,924.843,-0.58,822.8,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,7.832,0.0,,0.0,0.0,137.8,,,,0.0,-0.2,0.0,0.87293
2025-01-01 02:20:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.9,798.6,0.0,0.0,0.0,0.0,311.05,0.0,0.0,0.0,0.0,0.0,0,0.0,611.345,0.0,19.468,0.0,0.0,0.0,-0.2,85.76,0.1,0.0,37.0,701.677,0.0,0.0,0.0,0.0,29.9,8.0,0.0,529.788,0.0,272.160003662,0.0,0.0,41.0,0.0,12.4,0.0,0.0,0.0,0.0,922.459,-0.58,818.7,349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,7.967,0.0,,0.0,0.0,132.8,,,,0.0,-0.2,0.0,1.36211
2025-01-01 02:25:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.1,798.6,0.0,0.0,0.0,0.0,317.99,0.0,0.0,0.0,0.0,0.0,0,0.0,558.612,0.0,20.031,0.0,0.0,0.0,-0.2,86.095,0.1,0.0,36.3,698.152,0.0,0.0,0.0,0.0,29.5,9.0,0.0,488.603,0.0,218.089996338,0.0,0.0,41.0,0.0,12.4,0.0,0.0,0.0,0.0,928.188,-0.58,822.7,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,6.805,0.0,,0.0,0.0,130.2,,,,0.0,-0.2,0.0,1.33754
2025-01-01 02:30:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.0,797.5,0.0,0.0,0.0,0.0,320.56,0.0,0.0,0.0,0.0,0.0,0,0.0,600.387,0.0,19.671,0.0,0.0,0.0,-0.2,86.1475,0.1,0.0,35.0,703.44,0.0,0.0,0.0,0.0,29.2,7.51053,0.0,481.69,0.0,272.440002441,0.0,0.0,41.5,0.0,12.4,0.0,0.0,0.0,0.0,918.793,-0.58,819.9,349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,6.584,0.0,,0.0,0.0,123.2,,,,0.0,-0.2,0.0,1.64339
2025-01-01 02:35:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.9,797.775,0.0,0.0,0.0,0.0,319.42,0.0,0.0,0.0,0.0,0.0,0,0.0,578.601,0.0,19.679,0.0,0.0,0.0,-0.2,86.1125,0.1,0.0,32.8,707.065,0.0,0.0,0.0,0.0,30.0,7.0,0.0,470.398,0.0,272.589996338,0.0,0.0,40.3,0.0,12.4,0.0,0.0,0.0,0.0,922.715,-0.58,823.0,350.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,7.017,0.0,,0.0,0.0,117.3,,,,0.0,-0.2,0.0,1.9943
2025-01-01 02:40:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.8,797.775,0.0,0.0,0.0,0.0,328.99,0.0,0.0,0.0,0.0,0.0,0,0.0,582.278,0.0,19.821,0.0,0.0,0.0,-0.2,85.785,0.1,0.0,33.5,700.905,0.0,0.0,0.0,0.0,29.8,6.38259,0.0,523.882,0.0,273.010009766,0.0,0.0,40.4,0.0,12.4,0.0,0.0,0.0,0.0,919.177,-0.58,818.3,349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,7.396,0.0,,0.0,0.0,111.4,,,,0.0,-0.2,0.0,1.49043
2025-01-01 02:45:00,0.20142,0.0,0.0,0.0,0.0,0.0,321.3,798.875,0.0,0.0,0.0,0.0,329.03,0.0,0.0,0.0,0.0,0.0,0,0.0,547.518,0.0,19.087,0.0,0.0,0.0,-0.2,86.1475,0.1,0.0,35.8,703.977,0.0,0.0,0.0,0.0,29.4,8.0,0.0,525.912,0.0,251.009994507,0.0,0.0,40.0,0.0,12.4,0.0,0.0,0.0,0.0,922.138,-0.58,819.5,349.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,8.358,0.0,,0.0,0.0,103.7,,,,0.0,-0.2,0.0,1.88237
2025-01-01 02:50:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.3,801.35,0.0,0.0,0.0,0.0,310.61,0.0,0.0,0.0,0.0,0.0,0,0.0,528.979,0.0,19.713,0.0,0.0,0.0,-0.2,86.2525,0.1,0.0,35.5,700.905,0.0,0.0,0.0,0.0,29.9,7.0,0.0,511.278,0.0,228.600006104,0.0,0.0,40.5,0.0,12.4,0.0,0.0,0.0,0.0,918.011,-0.58,822.2,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,9.601,0.0,,0.0,0.0,100.5,,,,0.0,-0.2,0.0,2.21363
2025-01-01 02:55:00,0.20142,0.0,0.0,0.0,0.0,0.0,320.4,799.975,0.0,0.0,0.0,0.0,304.25,0.0,0.0,0.0,0.0,0.0,0,0.0,530.53,0.0,19.79,0.0,0.0,0.0,-0.2,86.0975,0.1,0.0,34.6,704.648,0.0,0.0,0.0,0.0,29.7,4.18419,0.0,517.321,0.0,217.440002441,0.0,0.0,40.3,0.0,12.4,0.0,0.0,0.0,0.0,922.241,-0.58,824.2,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,8.793,0.0,,0.0,0.0,96.5,,,,0.0,-0.2,0.0,1.66272
2025-01-01 03:00:00,0.20142,0.0,0.0,0.0,0.0,0.0,323.0,799.7,0.0,0.0,0.0,0.0,299.04,0.0,0.0,0.0,0.0,0.0,0,0.0,529.088,0.0,19.66,0.0,0.0,0.0,-0.2,86.3675,0.1,0.0,32.1,706.394,0.0,0.0,0.0,0.0,30.0,3.0,0.0,532.55,0.0,224.710006714,0.0,0.0,40.6,0.0,12.4,0.0,0.0,0.0,0.0,922.625,-0.58,829.8,351.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,7.024,0.0,,0.0,0.0,90.7,,,,0.0,-0.2,0.0,1.74438
2025-01-01 03:05:00,0.20142,0.0,0.0,0.0,0.0,0.0,319.3,800.525,0.0,0.0,0.0,0.0,295.04,0.0,0.0,0.0,0.0,0.0,0,0.0,530.66,0.0,19.789,0.0,0.0,0.0,-0.2,86.0425,0.1,0.0,30.6,703.54,0.0,0.0,0.0,0.0,30.4,4.0,0.0,529.925,0.0,215.75,0.0,0.0,40.5,0.0,12.4,0.0,0.0,0.0,0.0,923.24,-0.58,818.3,349.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,7.326,0.0,,0.0,0.0,92.3,,,,0.0,-0.2,0.0,1.41914
2025-01-01 03:10:00,0.20142,0.0,0.0,0.0,0.0,0.0,325.3,805.475,0.0,0.0,0.0,0.0,292.51,0.0,0.0,0.0,0.0,0.0,0,0.0,530.175,0.0,19.709,0.0,0.0,0.0,-0.2,86.4725,0.1,0.0,30.5,704.648,0.0,0.0,0.0,0.0,29.2,5.0,0.0,537.86,0.0,171.429992676,0.0,0.0,38.0,0.0,12.4,0.0,0.0,0.0,0.0,941.954,-0.58,838.8,353.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,6.511,0.0,,0.0,0.0,96.6,,,,0.0,-0.2,0.0,1.73568
2025-01-01 03:15:00,0.20142,0.0,0.0,0.0,0.0,0.0,317.1,795.025,0.0,0.0,0.0,0.0,288.99,0.0,0.0,0.0,0.0,0.0,0,0.0,564.812,0.0,19.814,0.0,0.0,0.0,-0.2,86.095,0.1,0.0,31.2,697.934,0.0,0.0,0.0,0.0,30.3,6.0,0.0,524.874,0.0,247.009994507,0.0,0.0,40.2,0.0,12.4,0.0,0.0,0.0,0.0,910.359,-0.58,810.3,346.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,4.726,0.0,,0.0,0.0,96.7,,,,0.0,-0.2,0.0,1.07629
2025-01-01 03:20:00,0.20142,0.0,0.0,0.0,0.0,0.0,322.5,801.625,0.0,0.0,0.0,0.0,270.15,0.0,0.0,0.0,0.0,0.0,0,0.0,511.246,0.0,19.722,0.0,0.0,0.0,-0.2,86.1875,0.1,0.0,30.5,705.404,0.0,0.0,0.0,0.0,29.7,7.0,0.0,535.067,0.0,170.179992676,0.0,0.0,37.8,0.0,12.4,0.0,0.0,0.0,0.0,931.803,-0.58,824.8,350.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,3.75,0.0,,0.0,0.0,96.7,,,,0.0,-0.2,0.0,1.32858
