SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-10-23 00:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.1118,41.2,29.7505,0.0,0,0.0,0.63,5.04,2.7,4.0,2.4,49.7,0.0,0.0,0.01,23.85,31.42,16.83,11.253,5.41474,25.252,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,6.9,676.849975586,350.724,0.0,16.88,0.0,0.0,0.0,17.9,24.8,23.4362,0.0,0.0,0.09997,0.0,40.0,0.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2023-10-23 00:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.113,40.2,28.814,0.0,0,0.0,0.45,3.42,3.1,4.5,2.7,2.2,0.0,0.0,0.02,1.8,33.15,15.68,14.9147,5.58221,23.6835,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,4.6,728.469970703,367.501,0.0,17.48,0.0,0.0,0.0,16.9,27.0,21.1986,0.0,0.0,0.09997,0.0,41.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0
2023-10-23 01:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.81145,42.1,27.0852,0.0,0,0.0,0.0,3.4,5.0,5.6,3.0,15.1,0.0,0.0,0.01,0.0,28.82,12.55,15.4505,6.02878,23.7895,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,6.1,727.869995117,352.066,0.0,17.44,0.0,0.0,0.0,14.1,27.0,19.8367,0.0,0.0,0.09997,0.0,40.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0
2023-10-23 01:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,15.3179,44.4,27.4453,0.0,0,0.0,0.0,3.97,11.9,7.8,8.6,68.9,0.0,0.0,0.01,20.4,29.4,11.99,15.8078,6.30789,35.3829,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,5.9,657.869995117,358.106,0.0,16.5,0.0,0.0,0.0,15.0,25.1,20.6865,0.0,0.0,0.09997,0.0,41.0,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0
2023-10-23 01:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,18.021,44.4,25.0682,0.0,0,0.0,0.0,4.04,22.3,13.6,13.4,67.9,0.0,0.0,0.01,22.2,29.61,10.65,20.7198,6.53118,32.6311,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,5.1,636.059997559,352.737,0.0,21.85,0.0,0.0,0.0,13.0,25.0,19.1413,0.0,0.0,0.09997,0.0,40.0,1.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 01:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,14.7172,43.5,23.5554,0.0,0,0.0,0.0,4.28,23.5,18.8,15.4,68.8,0.0,0.0,0.02,23.85,30.4,12.35,14.2002,6.41954,27.1553,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,7.2,568.650024414,353.408,0.0,25.24,0.0,0.0,0.0,11.3,25.5,17.5393,0.0,0.0,0.09997,0.0,40.0,2.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2023-10-23 01:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.4133,43.9,24.4919,0.07172,0,0.0,0.0,4.04,30.4,19.2,19.3,9.3,0.0,0.0,0.02,1.8,29.49,13.46,18.1298,7.42434,25.2518,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,12.4,647.359985352,358.106,0.0,24.27,0.0,0.0,0.0,9.9,26.0,17.4723,0.0,0.0,0.09997,0.0,41.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0
2023-10-23 01:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.3144,45.0,23.5554,0.0,0,0.0,0.0,4.11,35.0,23.3,25.0,2.2,0.0,0.0,0.01,0.0,31.67,13.68,19.5588,6.75447,25.397,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,16.1,601.200012207,357.435,0.0,21.84,0.0,0.0,0.0,11.4,26.3,17.8111,0.0,0.0,0.09997,0.0,41.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0
2023-10-23 01:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.8161,45.6,23.8436,0.0,0,0.0,0.36,4.44,31.4,21.7,22.9,0.0,0.0,0.0,0.01,0.0,32.67,15.68,15.3612,6.14043,25.1012,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,15.7,592.659973145,352.066,0.0,23.31,0.0,0.0,0.0,11.7,27.3,19.344,0.0,0.0,0.01,0.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-23 01:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.41098,42.7,25.3563,0.0,0,0.0,0.86,5.58,22.1,18.3,21.9,3.1,0.0,0.0,0.0,0.0,31.86,14.93,12.6819,5.52639,21.9308,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,17.0,570.929992676,358.106,0.0,26.23,0.0,0.0,0.0,13.2,28.3,22.1039,0.0,0.0,0.01,0.0,41.0,4.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,3.58,0.0
2023-10-23 01:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.01051,41.1,24.78,0.0,0,0.0,2.41,5.33,21.0,19.1,23.8,0.3,0.0,0.0,-0.01,0.0,31.07,14.1,11.6995,6.02878,21.5902,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,15.6,607.489990234,362.132,0.0,25.5,0.0,0.0,0.0,14.4,29.3,23.874,0.0,0.0,0.01,0.0,43.0,3.6,0.0,0.98,0.0,0.0,0.0,0.0,0.0,2.18,0.0
2023-10-23 01:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.01051,42.1,25.2122,0.0,0,0.0,3.55,5.77,14.2,16.9,20.7,1.1,0.0,0.0,0.01,0.0,29.71,13.26,10.0027,4.46577,18.4422,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,15.6,603.359985352,359.448,0.0,21.74,0.0,0.0,0.0,14.3,28.0,24.9843,0.0,0.0,0.01,0.0,42.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0
2023-10-23 01:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.50876,44.8,24.636,0.02289,0,0.0,6.11,6.84,7.3,11.1,14.8,0.6,0.0,0.0,0.0,0.0,26.53,12.49,9.37749,4.24248,14.8809,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,17.8,612.200012207,354.75,0.0,20.42,0.0,0.0,0.0,13.6,27.0,24.5167,0.0,0.0,0.01,0.0,40.0,2.9,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-10-23 01:55:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,5.90689,43.2,24.1317,0.0,0,0.0,7.0,7.52,4.7,7.9,13.7,0.3,0.0,0.0,0.01,0.0,24.01,11.32,9.55611,4.63323,13.7646,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,18.6,651.590026855,359.448,0.0,16.36,0.0,0.0,0.0,14.6,27.6,25.9002,0.0,0.0,0.01,0.0,42.0,2.8,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.35,0.0
2023-10-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,6.00701,43.8,23.4114,0.0,0,0.0,10.47,7.0,6.0,6.8,11.0,0.3,0.0,0.0,0.01,0.0,21.5,10.98,8.21647,4.85652,17.3816,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,18.1,680.91998291,350.724,0.0,14.86,0.0,0.0,0.0,16.0,29.6,28.1176,0.0,0.0,0.01,0.0,40.0,2.9,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2023-10-23 02:05:00,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,10.0117,46.3,23.7715,0.0,0,0.0,10.62,6.57,7.2,6.5,8.3,1.2,0.0,0.0,0.01,0.0,19.46,10.05,13.1285,5.69385,17.4652,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,18.6,668.369995117,358.106,0.0,14.61,0.0,0.0,0.0,17.1,28.7,30.0779,0.0,0.0,0.01,0.0,40.0,3.5,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.97,0.0
2023-10-23 02:10:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,9.81145,47.1,24.4919,0.0,0,0.0,10.73,7.15,7.8,6.0,8.9,0.0,0.0,0.0,0.01,0.0,17.46,10.04,9.28818,4.24248,18.4031,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,16.9,640.869995117,351.395,0.0,15.14,0.0,0.0,0.0,18.6,31.0,32.2878,0.0,0.0,0.01,0.0,40.0,3.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 02:15:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,7.70899,46.7,24.2038,0.0,0,0.0,11.62,6.67,9.0,6.6,7.8,0.1,0.0,0.0,0.01,0.0,16.82,9.27,8.93094,3.62844,14.9703,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,17.1,604.280029297,354.079,0.0,15.13,0.0,0.0,0.0,19.0,29.8,35.3074,0.0,0.0,0.01,0.0,41.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0
2023-10-23 02:20:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,5.60654,48.1,23.1232,0.0,0,0.0,11.91,6.2,9.5,6.1,7.8,7.9,0.0,0.0,0.0,0.0,17.09,8.3,9.28818,3.40515,12.0901,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,15.8,606.83001709,362.803,0.0,14.5,0.0,0.0,0.0,19.0,32.0,37.393,0.0,0.0,0.01,0.0,45.0,4.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,5.46,0.0
2023-10-23 02:25:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,5.60654,44.2,22.8351,0.0,0,0.0,11.8,6.14,7.2,6.4,8.4,0.0,0.0,0.0,0.0,0.0,15.35,7.75,8.75233,4.13083,14.373,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,11.0,615.5,350.052,0.0,11.48,0.0,0.0,0.0,19.2,33.8,37.317,0.0,0.0,0.01,0.0,41.0,4.5,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-10-23 02:30:00,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,7.50876,43.5,22.1868,0.0,0,0.0,11.19,6.59,8.3,7.3,9.0,5.1,0.0,0.0,0.01,0.0,13.95,6.72,9.64542,3.51679,16.5555,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,10.4,599.460021973,360.79,0.0,10.64,0.0,0.0,0.0,19.5,32.5,37.6608,0.0,0.0,0.01,0.0,42.0,6.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.69,0.0
2023-10-23 02:35:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,7.90923,42.6,23.9877,0.0,0,0.0,10.36,5.56,8.1,6.4,8.1,1.7,0.0,0.0,0.01,0.0,12.99,7.13,11.3423,3.62844,15.8355,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,8.0,585.229980469,362.803,0.0,13.63,0.0,0.0,0.0,19.7,32.2,36.7459,0.0,0.0,0.01,0.0,43.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0
2023-10-23 02:40:00,0.0,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,7.80911,44.2,23.5554,0.0,0,0.0,9.19,5.45,7.1,5.2,7.4,2.4,0.0,0.0,0.01,0.0,11.18,6.56,12.2354,4.24248,16.3099,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,6.5,588.520019531,358.777,0.0,14.28,0.0,0.0,0.0,20.0,31.4,37.5567,0.0,0.0,0.01,0.0,42.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0
2023-10-23 02:45:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,6.30736,42.9,24.0597,0.0,0,0.0,7.9,5.14,7.2,4.8,8.0,0.0,0.0,0.0,0.01,0.0,12.25,5.21,11.1637,3.46097,12.3357,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,4.8,575.599975586,355.421,0.0,13.77,0.0,0.0,0.0,20.1,34.0,36.6163,0.0,0.0,0.01,0.0,41.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0
2023-10-23 02:50:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,6.00701,42.2,23.7715,0.0,0,0.0,4.58,4.68,5.6,3.5,8.5,0.0,0.0,0.0,0.01,0.0,12.37,5.05,11.9675,3.01439,13.4577,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,3.0,606.210021973,354.079,0.0,15.3,0.0,0.0,0.0,19.7,35.3,37.4068,0.0,0.0,0.01,0.0,40.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 02:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,41.9,24.3478,0.06256,0,0.0,3.72,4.22,5.8,4.2,7.7,0.4,0.0,0.0,0.0,0.0,11.75,6.04,8.75233,3.57261,12.6259,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,1.3,576.440002441,354.079,0.0,15.9,0.0,0.0,0.0,20.7,37.3,39.3004,0.0,0.0,0.01,0.0,41.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
2023-10-23 03:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,42.0,23.4114,0.0,0,0.0,2.77,2.96,6.1,4.3,7.8,0.0,0.0,0.0,0.01,0.0,11.01,7.32,9.10956,2.7911,11.13,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,613.820007324,354.75,0.0,20.48,0.0,0.0,0.0,23.0,39.3,40.0818,0.0,0.0,0.01,0.0,40.0,9.8,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.41,0.0
2023-10-23 03:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,41.8,23.5554,0.0,0,0.0,2.31,3.84,6.5,5.1,8.9,0.0,0.0,0.0,0.01,0.0,10.97,8.58,8.57371,2.73528,11.9561,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.2,576.859985352,358.777,0.0,28.0,0.0,0.0,0.0,20.2,40.6,38.521,0.0,0.0,0.01,0.0,41.0,10.7,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2023-10-23 03:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.00584,40.9,22.4029,0.0473,0,0.0,1.05,3.36,8.5,5.2,9.3,4.8,0.0,0.0,0.01,0.15,9.7,9.29,8.39509,2.90275,11.1132,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.3,566.900024414,366.159,0.0,25.93,0.0,0.0,0.0,21.1,40.5,38.4071,0.0,0.0,0.01,0.0,44.0,10.2,0.0,0.31,0.0,0.0,0.0,0.0,0.0,5.13,0.0
2023-10-23 03:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,40.8,22.2588,0.03815,0,0.0,0.48,3.43,8.8,6.1,11.5,0.0,0.0,0.0,0.0,0.0,11.24,9.97,7.23406,2.17706,10.3598,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.1,563.630004883,352.066,0.0,33.78,0.0,0.0,0.0,20.9,38.5,37.4252,0.0,0.0,0.01,0.0,39.0,9.7,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 03:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.60537,41.8,19.7376,0.0,0,0.0,1.32,3.46,10.4,7.3,12.6,0.2,0.0,0.0,0.01,0.0,10.74,10.26,8.03785,1.56302,8.26105,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.1,542.400024414,350.724,0.0,34.62,0.0,0.0,0.0,20.4,34.8,34.1412,0.0,0.0,0.01,0.0,40.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-10-23 03:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.50409,42.6,16.496,0.0,0,0.0,1.92,4.18,11.8,9.7,16.2,0.0,0.0,0.0,0.01,0.0,10.23,10.21,7.68061,1.67466,8.50663,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.2,560.08001709,359.448,0.0,34.0,0.0,0.0,0.0,17.9,30.0,28.8111,0.0,0.0,0.01,0.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2023-10-23 03:30:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,3.90455,43.6,13.7587,0.0,0,0.0,2.53,3.93,13.5,10.3,18.3,2.1,0.0,0.0,0.01,0.0,9.57,12.39,6.69821,2.00959,8.52893,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.2,586.83001709,358.106,0.0,27.58,0.0,0.0,0.0,16.0,28.6,26.6588,0.0,0.0,0.01,0.0,40.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0
2023-10-23 03:35:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,4.30502,44.5,12.1739,0.0,0,0.0,2.52,5.34,13.5,12.1,19.8,3.1,0.0,0.0,0.01,0.0,9.97,11.57,4.82271,1.84213,8.0768,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.3,566.630004883,360.119,0.0,26.0,0.0,0.0,0.0,14.0,25.9,22.5734,0.0,0.0,0.01,0.0,41.0,12.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0
2023-10-23 03:40:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,3.20374,43.9,10.373,0.0,0,0.0,3.63,6.51,14.6,12.7,18.3,1.8,0.0,0.0,0.01,0.0,10.73,11.98,6.07304,2.12124,6.19014,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.2,600.429992676,362.803,0.0,22.76,0.0,0.0,0.0,10.9,24.5,17.7665,0.0,0.0,0.01,0.0,43.0,12.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0
2023-10-23 03:45:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,2.80327,46.9,7.63571,0.0,0,0.0,4.86,7.12,12.3,12.5,17.2,0.0,0.0,0.0,0.0,0.0,12.44,10.87,4.55478,2.62364,6.94364,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.1,594.630004883,354.75,0.0,20.6,0.0,0.0,0.0,8.0,20.5,13.7959,0.0,0.0,0.01,0.0,40.0,11.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2023-10-23 03:50:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,2.80327,48.1,5.69076,0.0,0,0.0,6.03,8.78,12.0,13.3,18.1,0.2,0.0,0.0,0.01,0.0,12.4,9.72,4.01892,1.95377,6.29062,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,620.260009766,356.092,0.0,18.35,0.0,0.0,0.0,5.9,19.6,12.4524,0.0,0.0,0.01,0.0,41.0,12.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
2023-10-23 03:55:00,0.0,0.0,0.0,-0.1,0.0,4.1,0.0,0.0,0.0,3.20374,48.9,4.75431,0.0,0,0.0,6.51,9.02,11.5,13.8,17.9,0.5,0.0,0.0,0.01,0.0,13.42,9.22,2.8579,1.78631,4.3035,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,595.549987793,360.79,0.0,21.97,0.0,0.0,0.0,5.2,19.8,11.8694,0.0,0.0,0.01,0.0,41.0,12.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
