SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-04-01 01:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.7,0.0,0.0,0.0,0.0,0.44778,274.94,0.0,0.0,0.0,0.0,0.0,0,0.0,555.256,0.0,,0.28579,0.0,0.0,-0.075,86.365,0.0,0.0,30.45,756.884,0.0,0.0,0.022,0.0,53.7562,78.5859,0.05,732.065,0.0,5.01000022888,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,970.179,-0.58,948.3,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.96,82.605,0.0,,0.0,0.0,77.8,0.78575,-0.05098
2024-04-01 01:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.1,0.0,0.0,0.0,0.0,0.44778,282.62,0.0,0.0,0.0,0.0,0.0,0,0.0,555.017,0.0,,0.28579,0.0,0.0,-0.075,86.175,0.0,0.0,28.89,758.764,0.0,0.0,0.022,0.0,53.6438,80.7936,0.05,704.4,0.0,32.0,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,959.387,-0.58,941.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,71.883,0.0,,0.0,0.0,73.7,0.0,-0.05098
2024-04-01 01:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.44778,288.25,0.0,0.0,0.0,0.0,0.0,0,0.0,554.832,0.0,,0.28579,0.0,0.0,-0.075,86.265,0.0,0.0,29.35,757.337,0.0,0.0,0.022,0.0,53.4187,87.9288,0.05,704.446,0.0,39.2599983215,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,965.078,-0.58,944.9,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,61.13,0.0,,0.0,0.0,69.1,0.0,-0.05098
2024-04-01 01:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.9,0.0,0.0,0.0,0.0,0.44778,292.25,0.0,0.0,0.0,0.0,0.0,0,0.0,553.677,0.0,,0.28579,0.0,0.0,-0.075,86.22,0.0,0.0,28.14,758.646,0.0,0.0,0.022,0.0,51.9187,92.4057,0.05,709.878,0.0,14.1000003815,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,960.592,-0.58,955.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,53.015,0.0,,0.0,0.0,64.9,0.0,-0.05098
2024-04-01 01:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,0.44778,298.53,0.0,0.0,0.0,0.0,0.0,0,0.0,556.213,0.0,,0.28579,0.0,0.0,-0.075,85.79,0.0,0.0,28.37,756.011,0.0,0.0,0.022,0.0,50.7937,91.3326,0.05,728.235,0.0,12.8999996185,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,951.786,-0.58,941.7,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72,40.86,0.0,,0.0,0.0,62.1,0.0,-0.05098
2024-04-01 01:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.6,0.0,0.0,0.0,0.0,0.44778,291.33,0.0,0.0,0.0,0.0,0.0,0,0.0,555.639,0.0,,0.28579,0.0,0.0,-0.075,85.7225,0.0,0.0,27.31,754.802,0.0,0.0,0.022,0.0,51.0,87.1998,0.05,728.632,0.0,32.8899993896,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,955.721,-0.58,939.1,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,33.401,0.0,,0.0,0.0,61.4,0.0,-0.05098
2024-04-01 01:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.7,0.0,0.0,0.0,0.0,0.44778,284.43,0.0,0.0,0.0,0.0,0.0,0,0.0,555.68,0.0,,0.28579,0.0,0.0,-0.075,86.2625,0.0,0.0,25.36,746.997,0.0,0.0,0.022,0.0,50.7375,77.6479,0.05,732.797,0.0,35.4700012207,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,953.644,-0.58,937.1,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67,30.346,0.0,,0.0,0.0,61.3,-0.27734,-0.05098
2024-04-01 01:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.9,0.0,0.0,0.0,0.0,0.44778,285.17,0.0,0.0,0.0,0.0,0.0,0,0.0,555.639,0.0,,0.28579,0.0,0.0,-0.075,86.025,0.0,0.0,23.07,751.496,0.0,0.0,0.022,0.0,50.85,69.2347,0.05,736.643,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,959.899,-0.58,966.2,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,37.882,0.0,,0.0,0.0,56.9,-0.01382,-0.05098
2024-04-01 01:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.3,0.0,0.0,0.0,0.0,0.44778,287.46,0.0,0.0,0.0,0.0,0.0,0,0.0,555.625,0.0,,0.28579,0.0,0.0,-0.075,85.915,0.0,0.0,22.9,753.812,0.0,0.0,0.022,0.0,53.0813,67.3423,0.05,735.803,0.0,19.8600006104,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,982.895,-0.58,965.9,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,38.693,0.0,,0.0,0.0,55.3,-0.61827,-0.05098
2024-04-01 01:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.1,0.0,0.0,0.0,0.0,0.44778,276.84,0.0,0.0,0.0,0.0,0.0,0,0.0,555.871,0.0,,0.28579,0.0,0.0,-0.075,85.9225,0.0,0.0,20.94,755.793,0.0,0.0,0.022,0.0,53.775,74.3752,0.05,734.735,0.0,47.7099990845,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,957.823,-0.58,938.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,37.034,0.0,,0.0,0.0,51.4,0.0,-0.05098
2024-04-01 01:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.6,0.0,0.0,0.0,0.0,0.44778,284.31,0.0,0.0,0.0,0.0,0.0,0,0.0,555.522,0.0,,0.28579,0.0,0.0,-0.075,85.7275,0.0,0.0,18.92,758.764,0.0,0.0,0.022,0.0,53.625,67.4079,0.05,731.653,0.0,22.7299995422,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,960.028,-0.58,944.3,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85,33.555,0.0,,0.0,0.0,45.5,0.0,-0.05098
2024-04-01 02:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.1,0.0,0.0,0.0,0.0,0.44778,275.31,0.0,0.0,0.0,0.0,0.0,0,0.0,555.789,0.0,,0.28579,0.0,0.0,-0.075,86.34,0.0,0.0,20.67,756.128,0.0,0.0,0.022,0.0,53.775,66.1361,0.05,735.361,0.0,49.1399993896,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,969.756,-0.58,948.9,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,28.88,0.0,,0.0,0.0,42.2,1.27574,-0.05098
2024-04-01 02:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.5,0.0,0.0,0.0,0.0,0.44778,264.36,0.0,0.0,0.0,0.0,0.0,0,0.0,554.326,0.0,,0.28579,0.0,0.0,-0.075,86.495,0.0,0.0,19.43,762.725,0.0,0.0,0.022,0.0,53.6813,55.468,0.05,739.832,0.0,96.9000015259,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,960.592,-0.58,943.0,402.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,24.518,0.0,,0.0,0.0,39.3,0.0,-0.05098
2024-04-01 02:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.7,0.0,0.0,0.0,0.0,0.44778,240.43,0.0,0.0,0.0,0.0,0.0,0,0.0,556.069,0.0,,0.28579,0.0,0.0,-0.075,86.32,0.0,0.0,19.63,759.099,0.0,0.0,0.022,0.0,53.7188,63.0784,0.05,735.346,0.0,63.8699989319,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,965.475,-0.58,971.9,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,26.496,0.0,,0.0,0.0,41.1,0.0,-0.05098
2024-04-01 02:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.6,0.0,0.0,0.0,0.0,0.44778,223.59,0.0,0.0,0.0,0.0,0.0,0,0.0,555.406,0.0,,0.28579,0.0,0.0,-0.075,85.8325,0.0,0.0,20.35,751.949,0.0,0.0,0.022,0.0,53.6062,71.9626,0.05,734.003,0.0,92.6999969482,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,954.824,-0.58,960.9,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,45.03,0.0,,0.0,0.0,44.7,0.0,-0.05098
2024-04-01 02:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.9,0.0,0.0,0.0,0.0,0.44778,212.99,0.0,0.0,0.0,0.0,0.0,0,0.0,556.924,0.0,,0.28579,0.0,0.0,-0.075,85.8975,0.0,0.0,20.17,761.835,0.0,0.0,0.022,0.0,53.6438,65.3681,0.05,734.72,0.0,49.8800010681,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,956.387,-0.58,935.3,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11,80.846,0.0,,0.0,0.0,47.3,0.0,-0.05098
2024-04-01 02:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.0,0.0,0.0,0.44778,199.89,0.0,0.0,0.0,0.0,0.0,0,0.0,556.001,0.0,,0.28579,0.0,0.0,-0.075,86.1975,0.0,0.0,19.33,755.575,0.0,0.0,0.022,0.0,53.6062,68.0,0.05,735.544,0.0,7.19999980927,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,958.323,-0.58,967.5,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,71.744,0.0,,0.0,0.0,47.4,0.35308,-0.05098
2024-04-01 02:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.2,0.0,0.0,0.0,0.0,0.44778,181.1,0.0,0.0,0.0,0.0,0.0,0,0.0,555.823,0.0,,0.28579,0.0,0.0,-0.075,86.1075,0.0,0.0,23.36,757.22,0.0,0.0,0.022,0.0,53.5875,65.9845,0.05,734.659,0.0,39.1899986267,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,966.77,-0.58,971.4,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72,65.824,0.0,,0.0,0.0,50.7,0.0,-0.05098
2024-04-01 02:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.5,0.0,0.0,0.0,0.0,0.44778,191.95,0.0,0.0,0.0,0.0,0.0,0,0.0,556.24,0.0,,0.28579,0.0,0.0,-0.075,85.755,0.0,0.0,20.58,754.249,0.0,0.0,0.022,0.0,53.625,53.2787,0.05,734.125,0.0,25.5100002289,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,957.079,-0.58,966.9,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,67.1,0.0,,0.0,0.0,52.6,-0.20398,-0.05098
2024-04-01 02:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.44778,192.31,0.0,0.0,0.0,0.0,0.0,0,0.0,554.962,0.0,,0.28579,0.0,0.0,-0.075,85.8825,0.0,0.0,18.62,754.366,0.0,0.0,0.022,0.0,53.4937,48.9923,0.05,735.285,0.0,35.3600006104,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,961.13,-0.58,943.2,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72,67.993,0.0,,0.0,0.0,53.9,0.0,-0.05098
2024-04-01 02:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.1,0.0,0.0,0.0,0.0,0.44778,172.94,0.0,0.0,0.0,0.0,0.0,0,0.0,553.164,0.0,,0.28579,0.0,0.0,-0.075,86.145,0.0,0.0,17.62,757.555,0.0,0.0,0.022,0.0,53.55,41.601,0.05,735.483,0.0,39.5,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,962.694,-0.58,945.2,402.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7,61.787,0.0,,0.0,0.0,55.5,0.40486,-0.05098
2024-04-01 02:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.7,0.0,0.0,0.0,0.0,0.44778,173.7,0.0,0.0,0.0,0.0,0.0,0,0.0,556.09,0.0,,0.28579,0.0,0.0,-0.075,85.865,0.0,0.0,19.92,764.269,0.0,0.0,0.022,0.0,53.5875,37.7651,0.05,734.522,0.0,34.2799987793,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,960.028,-0.58,963.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,58.097,0.0,,0.0,0.0,52.7,0.0,-0.05098
2024-04-01 02:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.9,0.0,0.0,0.0,0.0,0.44778,164.42,0.0,0.0,0.0,0.0,0.0,0,0.0,555.816,0.0,,0.28579,0.0,0.0,-0.075,85.85,0.0,0.0,19.54,751.395,0.0,0.0,0.022,0.0,53.5688,38.6642,0.05,735.193,0.0,67.3499984741,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,972.615,-0.58,967.2,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,55.087,0.0,,0.0,0.0,53.8,-0.48881,-0.05098
2024-04-01 03:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.8,0.0,0.0,0.0,0.0,0.44778,165.79,0.0,0.0,0.0,0.0,0.0,0,0.0,555.611,0.0,,0.28579,0.0,0.0,-0.075,85.7425,0.0,0.0,18.79,748.307,0.0,0.0,0.022,0.0,53.7188,41.6051,0.05,734.949,0.0,111.589996338,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,955.541,-0.58,953.1,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,42.571,0.0,,0.0,0.0,53.0,0.0,-0.05098
2024-04-01 03:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.8,0.0,0.0,0.0,0.0,0.44778,168.94,0.0,0.0,0.0,0.0,0.0,0,0.0,556.78,0.0,,0.28579,0.0,0.0,-0.075,86.2275,0.0,0.0,16.52,744.245,0.0,0.0,0.022,0.0,53.9062,49.1356,0.05,734.72,0.0,101.819999695,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,958.682,-0.58,966.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.52,39.717,0.0,,0.0,0.0,55.5,0.41945,-0.05098
2024-04-01 03:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.7,0.0,0.0,0.0,0.0,0.44778,156.27,0.0,0.0,0.0,0.0,0.0,0,0.0,556.015,0.0,,0.28579,0.0,0.0,-0.075,86.1575,0.0,0.0,15.92,747.652,0.0,0.0,0.022,0.0,53.9438,50.9645,0.05,734.232,0.0,110.75,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,961.925,-0.58,943.2,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,53.938,0.0,,0.0,0.0,59.1,0.0,-0.05098
2024-04-01 03:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.8,0.0,0.0,0.0,0.0,0.44778,156.52,0.0,0.0,0.0,0.0,0.0,0,0.0,554.518,0.0,,0.28579,0.0,0.0,-0.075,86.0675,0.0,0.0,16.02,752.385,0.0,0.0,0.022,0.0,53.9625,47.2207,0.05,733.56,0.0,74.4400024414,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,961.976,-0.58,943.3,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,58.168,0.0,,0.0,0.0,58.5,0.0,-0.05098
2024-04-01 03:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.0,0.0,0.0,0.44778,149.74,0.0,0.0,0.0,0.0,0.0,0,0.0,555.659,0.0,,0.28579,0.0,0.0,-0.075,86.2275,0.0,0.0,15.81,750.187,0.0,0.0,0.022,0.0,53.8687,44.7549,0.05,733.377,0.0,136.559997559,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,959.028,-0.58,951.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,55.13,0.0,,0.0,0.0,57.6,-0.36932,-0.05098
2024-04-01 03:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.0,0.0,0.0,0.44778,144.08,0.0,0.0,0.0,0.0,0.0,0,0.0,555.755,0.0,,0.28579,0.0,0.0,-0.075,86.25,0.0,0.0,16.96,757.001,0.0,0.0,0.022,0.0,54.1125,44.6095,0.05,735.407,0.0,88.0999984741,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,0.0,0.0,961.707,-0.58,970.1,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,58.489,0.0,,0.0,0.0,49.9,0.0,-0.05098
