SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-12-04 00:50:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.40631,0.0,19.0172,0.04425,0,0.0,3.72,3.93,13.2,17.9,16.9,0.0,0.0,0.0,0.0,3.75,11.91,10.03,10.9851,10.8295,19.1674,0.0,0.0,0.0,0.0,0.08545,25.4,0.0,10.9,685.369995117,346.026,0.0,0.37,0.0,0.0,0.0,30.9,34.9,35.1274,0.0,0.0,8.09764,0.0,43.0,15.0,7.4,16.36,0.0,0.0,0.0,0.0,0.0,1.17,0.0
2023-12-04 00:55:00,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.40631,0.0,18.585,0.0,0,0.0,4.34,4.35,14.3,19.0,17.6,0.0,0.0,0.0,0.01,0.0,14.47,12.7,10.5385,9.71304,18.8437,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,11.7,697.630004883,342.67,0.0,1.18,0.0,0.0,0.0,29.5,35.3,32.5884,0.0,0.0,9.09735,0.0,43.0,16.4,8.5,15.59,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-12-04 01:00:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,5.80677,0.0,17.6486,0.0,0,0.0,4.41,4.74,15.2,19.5,18.0,0.0,0.0,0.0,0.01,0.0,17.99,16.91,11.253,9.04318,17.0241,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,12.4,637.25,335.288,0.0,1.43,0.0,0.0,0.0,29.7,35.7,30.6838,0.0,0.0,8.29758,0.0,40.0,17.3,10.0,14.15,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2023-12-04 01:05:00,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,5.80677,0.0,17.2884,0.0,0,0.0,3.97,4.5,16.8,19.6,18.2,6.8,0.0,0.0,0.01,4.2,18.99,23.07,11.3423,8.65242,16.8008,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,11.9,613.570007324,344.684,0.0,2.49,0.0,0.0,0.0,28.6,38.5,29.9953,0.0,0.0,8.09764,0.0,42.0,18.4,9.5,12.39,0.0,0.0,0.0,0.0,0.0,2.55,0.0
2023-12-04 01:10:00,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,6.20724,0.0,19.0172,0.0,0,0.0,4.5,4.8,17.7,20.0,17.8,1.8,0.0,0.0,0.01,1.35,20.71,26.81,11.7888,8.5966,16.7674,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,9.8,555.33001709,379.581,0.0,4.66,0.0,0.0,0.0,27.7,39.8,30.6183,0.0,0.0,7.69776,0.0,41.0,17.9,7.5,11.97,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2023-12-04 01:15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.10596,0.0,22.1147,0.0,0,0.0,4.42,4.93,19.3,19.7,18.5,0.0,0.0,0.0,0.0,0.0,25.38,25.31,11.5209,7.25687,16.3544,0.0,0.0,0.0,0.0,0.08545,33.1,0.0,9.8,559.739990234,348.71,0.0,6.47,0.0,0.0,0.0,27.8,39.9,29.7275,0.0,0.0,6.59808,0.0,40.0,17.9,6.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04 01:20:00,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,5.10596,0.0,20.9622,0.0,0,0.0,4.06,5.28,21.7,21.9,19.7,0.6,0.0,0.0,0.01,2.4,26.32,24.25,12.1461,5.91714,16.1983,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,9.7,546.059997559,348.039,0.0,7.13,0.0,0.0,0.0,26.5,42.2,31.067,0.0,0.0,5.89828,0.0,43.0,18.5,5.7,11.93,0.0,0.0,0.0,0.0,0.0,1.62,0.0
2023-12-04 01:25:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,4.70549,0.0,21.1783,0.0,0,0.0,3.53,5.32,23.7,23.7,20.7,0.2,0.0,0.0,0.0,0.3,28.55,26.05,12.1461,5.69385,16.4271,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,10.1,531.849975586,339.315,0.0,8.11,0.0,0.0,0.0,26.9,43.8,29.3408,0.0,0.0,6.29816,0.0,40.0,20.6,5.3,10.49,0.0,0.0,0.0,0.0,0.0,0.23,0.0
2023-12-04 01:30:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,4.30502,0.0,20.7461,0.0,0,0.0,3.73,5.04,23.7,25.0,24.0,0.0,0.0,0.0,0.0,0.0,30.72,25.36,12.6819,5.3031,15.428,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,9.5,519.039978027,340.657,0.0,8.53,0.0,0.0,0.0,24.6,45.4,28.981,0.0,0.0,5.79831,0.0,41.0,23.8,4.9,9.24,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-12-04 01:35:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,5.80677,0.0,20.602,0.0,0,0.0,3.31,4.67,26.4,26.4,27.0,0.9,0.0,0.0,0.01,0.15,32.63,27.83,13.7536,5.47056,18.2413,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,9.7,551.159973145,298.377,0.0,9.52,0.0,0.0,0.0,26.2,44.8,29.539,0.0,0.0,5.89828,0.0,40.0,24.7,5.6,7.39,0.0,0.0,0.0,0.0,0.0,0.24,0.0
2023-12-04 01:40:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,6.60771,0.0,22.619,0.0,0,0.0,3.44,4.67,25.8,30.3,29.9,0.0,0.0,0.0,0.02,0.0,33.12,31.22,13.7536,5.41474,19.8042,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,10.0,575.489990234,252.071,0.0,10.52,0.0,0.0,0.0,27.3,44.1,28.6062,0.0,0.0,5.09851,0.0,39.0,25.6,5.0,6.05,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2023-12-04 01:45:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,6.60771,0.0,21.1783,0.0,0,0.0,3.81,4.35,26.8,34.6,35.9,0.0,0.0,0.0,-0.01,0.0,33.3,30.8,13.2178,5.19145,19.5531,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,10.4,589.270019531,211.805,0.0,10.63,0.0,0.0,0.0,25.4,42.3,29.6236,0.0,0.0,4.69863,0.0,40.0,26.7,5.7,6.92,0.0,0.0,0.0,0.0,0.0,0.26,0.0
2023-12-04 01:50:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,6.10712,0.0,21.4664,0.0,0,0.0,3.77,4.1,28.7,38.6,41.6,5.6,0.0,0.0,0.01,0.3,35.88,32.31,12.5926,5.91714,19.8098,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,11.5,615.820007324,176.237,0.0,12.7,0.0,0.0,0.0,23.4,43.3,30.2596,0.0,0.0,4.0988,0.0,44.0,28.7,5.4,7.48,0.0,0.0,0.0,0.0,0.0,6.32,0.0
2023-12-04 01:55:00,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,6.70783,0.0,21.5385,0.0,0,0.0,3.89,4.5,30.5,40.0,42.2,0.7,0.0,0.0,0.01,0.0,36.77,33.68,11.6102,5.19145,21.7132,0.0,0.0,0.0,0.0,0.08545,45.6,0.0,12.5,590.690002441,175.565,0.0,15.94,0.0,0.0,0.0,27.2,41.8,31.2833,0.0,0.0,4.0988,0.0,42.0,29.7,6.3,8.73,0.0,0.0,0.0,0.0,0.0,1.38,0.0
2023-12-04 02:00:00,0.0,0.002,0.0,0.0,0.0,1.8,0.0,0.0,0.0,6.70783,0.0,22.4749,0.0,0,0.0,4.78,4.46,28.6,37.4,41.0,16.5,0.0,0.0,0.0,2.25,35.66,33.6,11.4316,4.74488,21.7523,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,14.7,573.219970703,177.579,0.0,18.94,0.0,0.0,0.0,24.8,40.9,32.301,0.0,0.0,3.99883,0.0,44.0,32.0,6.0,10.98,0.0,0.0,0.0,0.0,0.0,4.22,0.0
2023-12-04 02:05:00,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,6.10712,0.0,22.4749,0.00763,0,0.0,6.16,4.31,28.0,38.1,41.1,0.0,0.0,0.0,0.01,0.0,38.73,35.35,11.8782,5.74967,22.0871,0.0,0.0,0.0,0.0,0.08545,46.0,0.0,16.5,535.25,208.45,0.0,26.15,0.0,0.0,0.0,27.4,41.8,32.6617,0.0,0.0,4.49869,0.0,40.0,29.8,6.6,13.95,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2023-12-04 02:10:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.30619,0.0,23.7715,0.0,0,0.0,7.17,4.39,28.8,40.7,40.6,0.0,0.0,0.0,0.0,0.0,40.59,36.55,10.2706,5.69385,21.9309,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,19.2,564.640014648,182.948,0.0,33.98,0.0,0.0,0.0,27.5,41.9,32.229,0.0,0.0,4.69863,0.0,40.0,27.8,8.8,13.77,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-12-04 02:15:00,0.0,0.0,0.0,-0.1,0.0,3.4,0.0,0.0,0.0,5.70666,0.0,23.9877,0.0,0,0.0,7.72,4.63,32.5,43.1,41.2,0.0,0.0,0.0,0.01,0.0,43.09,40.76,11.7888,5.35892,21.5458,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,22.1,549.719970703,173.552,0.0,40.24,0.0,0.0,0.0,24.8,43.2,32.1586,0.0,0.0,4.49869,0.0,42.0,29.7,11.0,15.12,0.0,0.0,0.0,0.0,0.0,1.17,0.0
2023-12-04 02:20:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,5.70666,0.0,24.2758,0.0,0,0.0,8.39,4.75,33.2,46.3,38.4,0.0,0.0,0.0,0.01,0.0,45.32,42.95,11.3423,5.3031,21.7579,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,23.7,494.350006104,171.539,0.0,50.14,0.0,0.0,0.0,24.4,44.8,33.4377,0.0,0.0,4.7986,0.0,40.0,28.8,12.9,14.37,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2023-12-04 02:25:00,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,6.10712,0.0,25.0682,0.0,0,0.0,9.34,4.61,35.7,48.3,38.2,0.0,0.0,0.0,0.0,0.0,47.21,43.9,11.6102,5.3031,22.0481,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,26.5,470.730010986,165.499,0.0,55.72,0.0,0.0,0.0,25.0,48.2,32.3835,0.0,0.0,4.49869,0.0,41.0,28.4,15.3,15.26,0.0,0.0,0.0,0.0,0.0,0.47,0.0
2023-12-04 02:30:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,6.10712,0.0,28.0937,0.0,0,0.0,9.38,4.39,40.8,48.6,36.9,0.7,0.0,0.0,0.01,0.0,48.64,44.93,10.8958,5.13563,19.1846,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,30.0,431.850006104,163.486,0.0,63.47,0.0,0.0,0.0,28.0,49.9,35.1026,0.0,0.0,3.49898,0.0,39.0,30.6,18.1,12.36,0.0,0.0,0.0,0.0,0.0,0.21,0.0
2023-12-04 02:35:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,6.10712,0.0,29.4623,0.0,0,0.0,10.21,4.09,43.6,49.2,38.5,5.1,0.0,0.0,0.0,0.15,50.18,46.42,11.6995,5.63803,21.3113,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,33.3,412.529998779,166.17,0.0,66.42,0.0,0.0,0.0,30.0,53.6,36.8254,0.0,0.0,3.19907,0.0,42.0,31.8,19.7,9.82,0.0,0.0,0.0,0.0,0.0,3.57,0.0
2023-12-04 02:40:00,0.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,0.0,6.10712,0.0,32.7039,0.0,0,0.0,11.45,3.82,44.3,50.0,40.5,8.1,0.0,0.0,0.01,2.25,50.93,44.49,12.6819,5.52639,21.2778,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,35.8,401.290008545,169.525,0.0,68.14,0.0,0.0,0.0,32.3,55.5,36.2137,0.0,0.0,4.0988,0.0,43.0,33.0,19.5,11.44,0.0,0.0,0.0,0.0,0.0,4.69,0.0
2023-12-04 02:45:00,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,6.10712,0.0,31.6234,0.0,0,0.0,12.16,4.52,46.4,51.6,40.0,3.9,0.0,0.0,0.01,0.0,50.66,43.84,10.092,5.63803,19.4525,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,37.6,358.399993896,166.17,0.0,64.13,0.0,0.0,0.0,32.4,58.9,39.0297,0.0,0.0,2.99913,0.0,41.0,32.9,20.7,12.14,0.0,0.0,0.0,0.0,0.0,4.09,0.0
2023-12-04 02:50:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,6.50759,0.0,32.3437,0.0,0,0.0,13.78,4.8,48.6,51.6,46.2,0.1,0.0,0.0,0.0,0.0,49.09,46.82,10.9851,5.35892,19.5809,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,39.9,352.649993896,167.512,0.0,66.76,0.0,0.0,0.0,31.4,61.4,41.537,0.0,0.0,3.19907,0.0,42.0,36.0,21.4,14.25,0.0,0.0,0.0,0.0,0.0,1.31,0.0
2023-12-04 02:55:00,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,6.10712,0.0,30.975,0.0,0,0.0,14.24,4.81,48.9,52.6,48.5,0.0,0.0,0.0,0.0,0.0,51.34,48.38,10.7171,4.74488,18.6153,0.0,0.0,0.0,0.0,0.08545,34.5,0.0,41.1,304.890014648,162.814,0.0,71.65,0.0,0.0,0.0,35.6,62.3,46.9669,0.0,0.0,3.59895,0.0,39.0,38.3,23.6,13.16,0.0,0.0,0.0,0.0,0.0,0.17,0.0
2023-12-04 03:00:00,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,7.30853,0.0,33.2081,0.06867,0,0.0,16.03,5.76,49.1,52.0,50.6,0.3,0.0,0.0,0.01,0.0,52.43,50.98,12.3247,4.74488,21.0658,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,41.0,292.309997559,165.499,0.0,78.26,0.0,0.0,0.0,41.9,59.9,51.4596,0.0,0.0,3.89886,0.0,41.0,38.0,28.7,12.14,0.0,0.0,0.0,0.0,0.0,0.38,0.0
2023-12-04 03:05:00,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,6.90806,0.0,35.009,0.0,0,0.0,17.58,5.83,49.6,54.1,51.7,1.2,0.0,0.0,0.01,0.0,54.76,54.61,12.0568,5.02399,20.6582,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,41.4,262.239990234,169.525,0.0,79.04,0.0,0.0,0.0,48.7,58.9,56.6799,0.0,0.0,4.49869,0.0,45.0,35.4,29.2,11.21,0.0,0.0,0.0,0.0,0.0,5.47,0.0
2023-12-04 03:10:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,6.50759,0.0,36.4497,0.0,0,0.0,17.89,6.63,50.3,56.3,52.6,0.4,0.0,0.0,0.01,0.0,55.96,53.63,12.5926,5.69385,22.1207,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,44.1,267.320007324,165.499,0.0,81.55,0.0,0.0,0.0,60.9,57.5,61.0046,0.0,0.0,4.89857,0.0,41.0,36.7,30.9,12.12,0.0,0.0,0.0,0.0,0.0,0.18,0.0
2023-12-04 03:15:00,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,7.00818,0.0,37.8184,0.0,0,0.0,17.87,7.12,51.7,57.5,56.2,0.1,0.0,0.0,0.01,0.0,56.36,56.96,15.1826,6.14043,23.3989,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,44.7,208.880004883,162.143,0.0,83.96,0.0,0.0,0.0,73.7,51.9,64.553,0.0,0.0,5.4984,0.0,40.0,38.2,33.8,15.09,0.0,0.0,0.0,0.0,0.0,0.3,0.0
2023-12-04 03:20:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,8.20958,0.0,39.3311,0.0,0,0.0,17.96,9.28,53.6,56.6,57.8,0.0,0.0,0.0,0.01,0.0,57.43,57.89,15.2719,5.86132,23.3654,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,46.2,179.990005493,162.143,0.0,83.61,0.0,0.0,0.0,78.5,48.0,66.021,0.0,0.0,5.19848,0.0,40.0,41.0,30.7,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04 03:25:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,8.61004,0.0,39.4031,0.0,0,0.0,18.54,10.76,54.7,58.5,57.7,0.2,0.0,0.0,0.0,0.0,59.36,56.37,13.575,6.30789,24.6492,0.0,0.0,0.0,0.0,0.08545,47.0,0.0,49.5,141.410003662,166.841,0.0,77.79,0.0,0.0,0.0,80.5,44.0,68.5207,0.0,0.0,5.59837,0.0,40.0,41.7,35.4,14.71,0.0,0.0,0.0,0.0,0.0,0.11,0.0
2023-12-04 03:30:00,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,9.01051,0.0,39.3311,0.05646,0,0.0,19.51,12.71,54.5,60.1,55.6,0.0,0.0,0.0,0.01,0.0,56.48,57.39,11.5209,5.86132,24.8446,0.0,0.0,0.0,0.0,0.08545,51.3,0.0,53.5,128.759994507,165.499,0.0,77.96,0.0,0.0,0.0,85.6,40.9,71.8388,0.0,0.0,6.19819,0.0,41.0,42.6,35.9,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04 03:35:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,9.11063,0.0,40.6277,0.0,0,0.0,21.58,13.13,58.2,63.1,55.6,0.0,0.0,0.0,0.01,0.0,59.98,53.94,11.8782,5.63803,26.0168,0.0,0.0,0.0,0.0,0.08545,54.2,0.0,57.1,123.480003357,166.17,0.0,78.68,0.0,0.0,0.0,90.1,38.3,72.148,0.0,0.0,5.89828,0.0,41.0,43.7,37.1,15.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0
2023-12-04 03:40:00,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,8.40981,0.0,40.4116,0.0,0,0.0,22.53,13.61,59.0,65.0,58.6,0.0,0.0,0.0,0.0,0.0,60.42,53.98,13.1285,7.75927,26.1395,0.0,0.0,0.0,0.0,0.08545,56.1,0.0,58.8,108.059997559,164.828,0.0,79.99,0.0,0.0,0.0,92.1,37.2,71.2581,0.0,0.0,4.99854,0.0,42.0,41.8,38.0,15.4,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2023-12-04 03:45:00,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,8.81028,0.0,42.2125,0.0,0,0.0,23.32,13.84,60.0,65.0,59.3,0.7,0.0,0.0,0.0,0.0,58.17,56.91,12.5926,7.64762,31.1743,0.0,0.0,0.0,0.0,0.08545,57.6,0.0,61.7,74.0899963379,166.841,0.0,85.14,0.0,0.0,0.0,92.8,34.1,76.6951,0.0,0.0,4.89857,0.0,43.0,40.3,38.1,15.81,0.0,0.0,0.0,0.0,0.0,2.79,0.0
2023-12-04 03:50:00,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,9.21074,0.0,40.4837,0.0,0,0.0,22.63,13.4,59.6,63.5,59.1,4.4,0.0,0.0,0.01,0.15,59.32,54.24,13.3071,7.87091,31.0403,0.0,0.0,0.0,0.0,0.08545,44.6,0.0,61.7,66.5,166.841,0.0,81.8,0.0,0.0,0.0,92.6,34.3,75.8998,0.0,0.0,4.89857,0.0,42.0,37.8,38.8,15.22,0.0,0.0,0.0,0.0,0.0,4.65,0.0
2023-12-04 03:55:00,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.9127,0.0,40.4116,0.0,0,0.17624,23.01,13.69,59.7,62.6,59.2,0.5,0.0,0.0,0.01,0.0,62.47,60.78,16.3436,7.5918,36.5944,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,64.1,67.0899963379,162.814,0.0,79.98,0.0,0.0,0.0,93.5,39.9,76.2176,0.0,0.0,4.59866,0.0,39.0,38.1,39.0,15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
