SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-20 00:50:00,75.4961,2234.6,0.0,0.0,34.1,53.0006,0.0,0.0,0.0,0.0,0.0,0.01755,0.0,72.5962,0.0,1.71,0.0,0,2068.67,0.0,0.0,0.0,0.0,0.001526,26.6346,0.0,0.0,2.24665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1427.32,528.929992676,0.0,0.0,0.00153,0.0,32.6253,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,141.687,0.0,0.0,0.0,27.9405,0.0,629.218,0.0,0.0,0.0,0.0,0.0,35.9802,0.0,0.0,0.0,0.0,0.49497,0.10318,0.0,0.0,0.0,13.947,-0.81,5.32,88.9074,0.0,41.6,0.0
2024-05-20 00:55:00,78.8981,2256.33,0.0,0.0,31.99,55.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0963,0.0,1.48,0.0,0,2075.07,0.0,0.0,0.0,0.0,0.001526,24.8846,0.0,0.0,1.9967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1416.67,580.590026855,0.0,0.0,0.00153,0.0,31.4717,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,136.864,0.0,0.0,0.0,24.9046,0.0,627.9,0.0,0.0,0.0,0.0,0.0,40.1477,0.0,0.0,0.0,0.0,0.33945,0.0015,0.01944,0.0,0.0,13.947,-0.81,5.33,88.1641,0.0,41.15,0.0
2024-05-20 01:00:00,78.1975,2262.9,0.0,0.0,35.08,50.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5963,0.0,1.94,0.0,0,2079.66,0.0,0.0,0.0,0.0,0.001526,21.4347,0.0,0.0,2.28315,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1432.64,585.299987793,0.0,0.0,0.00153,0.0,30.9865,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,141.237,0.0,0.0,0.0,23.3262,0.0,631.025,0.0,0.0,0.0,0.0,0.0,36.6235,0.0,0.0,0.0,0.0,0.26468,0.0,0.0,0.0,0.0,13.947,-0.82,5.55,93.4393,0.0,41.7,0.0
2024-05-20 01:05:00,76.9962,2211.97,0.0,0.0,33.96,45.9318,0.0,0.0,0.0,0.0,0.0,0.66987,0.0,74.8973,0.0,1.91,0.0,0,2072.8,0.0,0.0,0.0,0.0,0.001526,19.2447,0.0,0.0,2.08795,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1429.42,585.729980469,0.0,0.0,0.00153,0.0,34.4289,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,139.029,0.0,0.0,0.0,22.3667,0.0,627.998,0.0,0.0,0.0,0.0,0.0,35.8752,0.0,0.0,0.0,0.0,0.45011,0.02841,0.01944,0.0,0.0,14.0042,-0.81,5.02,98.3701,0.0,41.05,0.0
2024-05-20 01:10:00,74.2949,2150.01,0.0,0.0,33.53,45.5006,0.0,0.0,0.0,0.0,0.0,1.96384,0.0,71.2997,0.0,2.92,0.0,0,2068.04,0.0,0.0,0.0,0.0,0.001526,19.5447,0.0,0.44117,2.08161,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1426.61,641.820007324,0.0,0.0,0.00153,0.0,36.5438,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,134.535,0.0,0.0,0.0,22.0847,0.0,629.194,0.0,0.0,0.0,0.0,0.0,32.8856,0.0,0.0,0.0,0.0,0.41422,0.10916,0.07926,0.0,0.0,14.0042,-0.81,4.6,103.083,0.0,41.25,0.0
2024-05-20 01:15:00,81.8981,2155.82,0.0,0.0,29.36,46.1118,0.0,0.0,0.0,0.0,0.0,1.99435,0.0,76.8975,0.0,2.48,0.0,0,2078.27,0.0,0.0,0.0,0.0,0.001526,17.5947,0.0,0.0,1.6809,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1389.94,634.820007324,0.0,0.0,0.00153,0.0,38.3108,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,132.25,0.0,0.0,0.0,22.6487,0.0,630.049,0.0,0.0,0.0,0.0,0.0,29.5067,0.0835,0.0,0.0,0.0,0.3903,0.18692,0.03439,0.0,0.0,14.0042,-0.8,5.49,107.108,0.0,40.925,0.0
2024-05-20 01:20:00,90.695,2157.8,0.0,0.0,25.43,45.8606,0.0,0.0,0.0,0.0,0.0,2.37125,0.0,78.6985,0.0,1.87,0.0,0,2077.34,0.0,0.0,0.0,0.0,0.001526,16.1048,0.0,0.0,0.63352,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1427.93,556.179992676,0.0,0.0,0.00153,0.0,35.4726,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,130.25,0.0,0.0,0.0,22.2788,0.0,631.098,0.0,0.0,0.0,0.0,0.0,27.0469,0.0,0.0,0.0,0.0,1.07518,0.06131,0.01944,0.0,0.0,14.0042,-0.81,4.2,108.757,0.0,41.075,0.0
2024-05-20 01:25:00,99.5965,2116.63,0.0,0.0,26.06,45.6011,0.0,0.0,0.0,0.0,0.0,3.41802,0.0,75.8974,0.0,2.21,0.0,0,2077.17,0.0,0.0,0.0,0.0,0.001526,16.4147,0.0,0.0,1.38811,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1422.78,523.590026855,0.0,0.0,0.00153,0.0,34.3099,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,129.119,0.0,0.0,0.0,22.2092,0.0,631.904,0.0,0.0,0.0,0.0,0.0,25.416,0.0,0.0,0.0,0.0,0.44712,0.07626,0.0015,0.0,0.0,14.0042,-0.81,4.67,102.739,0.0,41.3,0.0
2024-05-20 01:30:00,98.2961,2095.03,0.0,0.0,26.82,47.8827,0.0,0.0,0.0,0.0,0.0,3.23186,0.0,68.7995,0.0,2.03,0.0,0,2041.03,0.0,0.0,0.0,0.0,0.001526,14.6148,0.0,0.0,1.05724,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1385.64,541.469970703,0.0,0.0,0.00153,0.0,35.1247,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,130.261,0.0,0.0,0.0,22.1726,0.0,631.635,0.0,0.0,0.0,0.0,0.0,22.4436,0.0,0.0,0.0,0.0,0.45609,0.0,0.05832,0.0,0.0,14.0042,-0.81,5.54,103.899,0.0,40.625,0.0
2024-05-20 01:35:00,93.7982,2083.19,0.0,0.0,24.89,48.2825,0.0,0.0,0.0,0.0,0.0,2.89616,0.0,66.8967,0.0,1.95,0.0,0,2066.3,0.0,0.0,0.0,0.0,0.001526,17.5547,0.0,0.0,1.03185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1384.3,570.119995117,0.0,0.0,0.00153,0.0,31.6915,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,121.406,0.0,0.0,0.0,22.059,0.0,619.379,0.0,0.03072,0.0,0.0,0.0,21.5366,0.0,0.0,0.0,0.0,0.24973,0.0,0.0015,0.0,0.0,14.0042,-0.81,3.7,107.851,0.0,41.075,0.0
2024-05-20 01:40:00,88.2958,2059.5,0.0,0.0,20.77,51.3323,0.0,0.0,0.0,0.0,0.0,3.25704,0.0,64.1974,0.0,2.25,0.0,0,2074.7,0.0,0.0,0.0,0.0,0.001526,18.0847,0.0,0.0,1.69042,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1341.94,604.690002441,0.0,0.0,0.00153,0.0,32.0668,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,116.265,0.0,0.0,0.0,21.2717,0.0,601.19,0.0,0.0,0.0,0.0,0.0,22.1787,0.0,0.0,0.0,0.0,0.73423,0.13608,0.15702,0.0,0.0,14.0042,-0.81,4.98,108.721,0.0,40.95,0.0
2024-05-20 01:45:00,82.6976,2041.75,0.0,0.0,16.31,50.2899,0.0,0.0,0.0,0.0,0.0,7.29534,0.0,57.4977,0.0,3.31,0.0,0,2072.63,0.0,0.0,0.0,0.0,0.001526,16.7148,0.0,0.0,1.38653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1297.75,639.159973145,0.0,0.0,0.00153,0.0,31.2795,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,117.902,0.0,0.0,0.0,18.5214,0.0,589.642,0.0,0.0,0.0,0.0,0.0,21.9486,0.0,0.0,0.0,0.0,0.47105,0.0,0.01944,0.0,0.0,14.0042,-0.81,5.94,99.5846,0.0,40.975,0.0
2024-05-20 01:50:00,73.0948,2055.72,0.0,0.0,17.39,53.1116,0.0,0.0,0.0,0.0,0.0,10.219,0.0,53.7984,0.0,3.74,0.0,0,2072.29,0.0,0.0,0.0,0.0,0.001526,15.5348,0.0,0.0,1.73407,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1254.22,657.08001709,0.0,0.0,0.00153,0.0,33.3669,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,117.473,0.0,0.0,0.0,17.734,0.0,573.772,0.0,0.0,0.0,0.0,0.0,24.0604,0.0,0.0,0.0,0.0,0.49796,0.03738,0.0,0.0,0.0,13.6041,-0.81,8.13,94.0375,0.0,41.0,0.0
2024-05-20 01:55:00,69.4973,2074.57,0.0,0.0,12.87,58.0516,0.0,0.0,0.0,0.0,0.0,9.36446,0.0,49.3998,0.0,3.46,0.0,0,2075.09,0.0,0.0,0.0,0.0,0.001526,16.0947,0.0,0.0,1.94037,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1250.68,662.119995117,0.0,0.0,0.00153,0.0,39.6017,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,114.847,0.0,0.0,0.0,16.9027,0.0,563.201,0.0,0.0,0.0,0.0,0.0,22.1244,0.0,0.0,0.0,0.0,0.48899,0.0,0.0015,0.0,0.0,13.6041,-0.81,7.74,87.9829,0.0,41.025,0.0
2024-05-20 02:00:00,66.7958,2063.9,0.0,0.0,14.81,59.2008,0.0,0.0,0.0,0.0,0.0,10.518,0.0,48.5988,0.0,3.29,0.0,0,2073.53,0.0,0.0,0.0,0.0,0.001526,15.6548,0.0,0.0,1.888,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1208.42,743.41998291,0.0,0.0,0.00153,0.0,44.5731,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,115.177,0.0,0.0,0.0,17.6132,0.0,548.625,0.0,0.0,0.0,0.82179,0.0,20.5161,0.0,0.0,0.0,0.0,0.52488,0.0,0.05832,0.0,0.0,13.6041,-0.81,9.99,75.0941,0.0,39.7,0.0
2024-05-20 02:05:00,57.7961,2027.67,0.0,0.0,16.78,63.4312,0.0,0.0,0.0,0.0,0.0,9.52163,0.0,41.9966,0.0,3.12,0.0,0,2075.17,0.0,0.0,0.0,0.0,0.001526,15.0498,0.0,0.0,2.00781,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1167.06,760.929992676,0.0,0.0,0.00153,0.0,51.5862,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,113.935,0.0,0.0,0.0,17.8439,0.0,535.563,0.0,0.0,0.0,0.96242,0.0,17.1481,0.0,0.0,0.0,0.0,0.4202,0.17795,0.01346,0.0,0.0,13.6041,-0.82,8.18,67.2085,0.0,41.325,0.0
2024-05-20 02:10:00,54.5952,2060.72,0.0,0.0,16.7,62.7049,0.0,0.0,0.0,0.0,0.0,11.9341,0.0,38.4963,0.0,3.2,0.0,0,2072.58,0.0,0.0,0.0,0.0,0.001526,15.4248,0.0,0.0,2.22522,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1135.54,736.549987793,0.0,0.0,0.00153,0.0,59.8444,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,116.836,0.0,0.0,0.0,16.423,0.0,517.667,0.0,0.0,0.0,1.18215,0.0,18.0978,0.0,0.0,0.0,0.0,0.41123,0.0,0.0,0.0,0.0,13.6041,-0.81,7.54,63.2023,0.0,40.675,0.0
2024-05-20 02:15:00,54.3953,2015.34,0.0,0.0,19.54,63.4019,0.0,0.0,0.0,0.0,0.0,13.2235,0.0,35.797,0.0,2.79,0.0,0,2074.29,0.0,0.0,0.0,0.0,0.001526,15.4998,0.0,0.0,1.66107,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1126.56,807.190002441,0.0,0.0,0.00153,0.0,63.0488,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,119.956,0.0,0.0,0.0,14.7201,0.0,505.655,0.0,0.0,0.0,1.41067,0.0,17.6474,0.0,0.0,0.0,0.0,0.41422,0.0,0.0,0.0,0.0,13.6041,-0.81,7.05,61.2808,0.0,41.2,0.0
2024-05-20 02:20:00,55.798,2017.78,0.0,0.0,22.59,64.3711,0.0,0.0,0.0,0.0,0.0,11.6564,0.0,33.6995,0.0,3.3,0.0,0,2073.38,0.0,0.0,0.0,0.0,0.001526,15.3248,0.0,0.0,1.54919,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1106.34,811.469970703,0.0,0.0,0.00153,0.0,62.005,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,122.186,0.0,0.0,0.0,16.2252,0.0,499.014,0.0,0.0,0.0,1.25246,0.0,23.4604,0.0,0.0,0.0,0.0,0.33646,0.06131,0.04636,0.0,0.0,13.6041,-0.81,7.08,57.909,0.0,40.025,0.0
2024-05-20 02:25:00,59.6975,1969.61,0.0,0.0,25.2,65.4219,0.0,0.0,0.0,0.0,0.0,9.29809,0.0,31.2966,0.0,3.57,0.0,0,2074.7,0.0,0.0,0.0,0.0,0.001526,14.1548,0.0,0.0,1.16912,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1099.72,797.820007324,0.0,0.0,0.00153,0.0,59.0845,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,121.549,0.0,0.0,0.0,14.9508,0.0,499.966,0.0,0.0,0.0,0.86574,0.0,31.6027,0.0,0.0,0.0,0.0,0.34842,0.0,0.0,0.0,0.0,13.6041,-0.82,6.64,53.4133,0.0,41.6,0.0
2024-05-20 02:30:00,59.0964,1965.26,0.0,0.0,26.42,64.4423,0.0,0.0,0.0,0.0,0.0,7.53185,0.0,30.9957,0.0,3.34,0.0,0,2075.68,0.0,0.0,0.0,0.0,0.001526,13.5648,0.0,0.0,0.93822,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1100.55,835.539978027,0.0,0.0,0.00153,0.0,60.9155,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,121.626,0.0,0.0,0.0,15.3207,0.0,498.672,0.0,0.07539,0.0,1.05031,0.0,34.7546,0.0,0.0,0.0,0.0,0.3574,0.0,0.0,0.0,0.0,13.6041,-0.8,5.72,52.942,0.0,41.25,0.0
2024-05-20 02:35:00,59.6984,1970.78,0.0,0.0,26.82,66.2508,0.0,0.0,0.0,0.0,0.0,8.13687,0.0,30.1992,0.0,3.54,0.0,0,2073.31,0.0,0.0,0.0,0.0,0.001526,14.1648,0.0,0.0,0.77476,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1091.54,756.239990234,0.0,0.0,0.00153,0.0,60.7141,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,124.219,0.0,0.0,0.0,15.5258,0.0,500.137,0.0,0.0,0.0,1.08547,0.0,31.9701,0.0,0.0,0.0,0.0,0.33048,0.02243,0.04935,0.0,0.0,13.7756,-0.8,6.08,53.6127,0.0,41.55,0.0
2024-05-20 02:40:00,61.7957,1922.47,0.0,0.0,29.86,59.0124,0.0,0.0,0.0,0.0,0.0,6.61936,0.0,34.0977,0.0,3.23,0.0,0,2071.63,0.0,0.0,0.0,0.0,0.001526,13.7348,0.0,0.0,0.76603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1093.79,859.789978027,0.0,0.0,0.00153,0.0,61.7945,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,121.703,0.0,0.0,0.0,15.9176,0.0,498.917,0.0,0.0,0.0,0.76027,0.0,29.1795,0.0,0.0,0.0,0.0,0.26169,0.0,0.01346,0.0,0.0,13.7756,-0.81,5.07,55.8424,0.0,41.325,0.0
2024-05-20 02:45:00,59.3954,1920.66,0.0,0.0,30.45,63.8917,0.0,0.0,0.0,0.0,0.0,4.29694,0.0,31.4958,0.0,2.9,0.0,0,2076.92,0.0,0.0,0.0,0.0,0.001526,10.9548,0.0,0.0,1.02232,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1113.27,793.260009766,0.0,0.0,0.00153,0.0,58.1048,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,118.484,0.0,0.0,0.0,13.973,0.0,500.821,0.0,0.27459,0.0,0.78663,0.0,30.3026,0.1265,0.0,0.0,0.0,4.08389,0.0,0.0,0.0,0.0,13.7756,-0.81,3.75,54.8817,0.0,41.3,0.0
2024-05-20 02:50:00,55.2951,1938.07,0.0,0.0,28.45,61.7629,0.0,0.0,0.0,0.0,0.0,2.85344,0.0,30.0974,0.0,2.71,0.0,0,2072.38,0.0,0.0,0.0,0.0,0.001526,10.4148,0.0,0.0,1.05644,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025,0.0,0.0,1098.99,722.280029297,0.0,0.0,0.00153,0.0,59.8444,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,117.989,0.0,0.0,0.0,12.5448,0.0,500.015,0.0,0.0,0.0,0.0,0.0,28.7352,0.0,0.0,0.0,0.0,0.0,0.16599,0.0015,0.0,0.0,13.7756,-0.81,2.46,60.7007,0.0,41.45,0.0
