SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-27 00:50:00,0.41291,0.0,0.1,66.84,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,331.2,0.0,0.0,0.0,0.0,0.0,0,0.0,847.875,0.0,11.9,0.0,0.0,0.0,-0.182,86.625,0.0,0.0,25.11,757.555,0.0,0.0,-0.001,0.0,39.225,108.495,0.04,804.745,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.416,240.265,1399.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,36.639,0.0438,,0.0,0.0,0.0
2023-04-27 00:55:00,0.41291,0.0,0.1,66.84,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,347.98,0.0,0.0,0.0,0.0,0.0,0,0.0,845.95,0.0,11.7,0.0,0.0,0.0,-0.182,86.6,0.0,0.0,25.19,762.507,0.0,0.0,-0.001,0.0,39.75,115.47,0.04,806.042,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,932.7,234.882,1400.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,37.058,0.0438,,0.0,0.0,0.0
2023-04-27 01:00:00,0.41291,0.0,0.1,66.84,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,358.06,0.0,0.0,0.0,0.0,0.0,0,0.0,844.9,0.0,11.8,0.0,0.0,0.0,-0.182,73.1375,0.0,0.0,25.18,755.793,0.0,0.0,-0.001,0.0,39.1687,116.535,0.04,807.064,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,910.23,178.857,1397.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,35.182,0.0438,,0.0,0.0,0.0
2023-04-27 01:05:00,0.41291,0.0,0.1,66.52,0.0,0.0,324.7,0.0,0.0,0.0,0.0,0.0,382.87,0.0,0.0,0.0,0.0,0.0,0,0.0,788.2,0.0,11.8,0.0,0.0,0.0,-0.182,84.935,0.0,0.0,25.2,763.161,0.0,0.0,-0.001,0.0,41.0063,111.37,0.04,808.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,922.728,233.287,1398.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,34.213,0.0438,,0.0,0.0,0.0
2023-04-27 01:10:00,0.41291,0.0,0.1,66.52,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,404.6,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,11.8,0.0,0.0,0.0,-0.182,85.475,0.0,0.0,25.27,757.119,0.0,0.0,-0.001,0.0,41.0063,109.593,0.04,807.888,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,930.572,222.321,1392.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,35.275,0.0438,,0.0,0.0,0.0
2023-04-27 01:15:00,0.41291,0.0,0.1,66.52,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,411.98,0.0,0.0,0.0,0.0,0.0,0,0.0,740.425,0.0,11.9,0.0,0.0,0.0,-0.182,71.98,0.0,0.0,25.27,754.685,0.0,0.0,-0.001,0.0,39.2438,93.1799,0.04,805.676,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.051,172.677,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,36.452,0.0438,,0.0,0.0,0.0
2023-04-27 01:20:00,0.41291,0.0,0.1,66.52,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,415.1,0.0,0.0,0.0,0.0,0.0,0,0.0,700.525,0.0,11.9,0.0,0.0,0.0,-0.182,72.1,0.0,0.0,25.22,753.158,0.0,0.0,-0.001,0.0,38.9062,96.6164,0.04,805.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,925.24,180.253,1398.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,32.175,0.0438,,0.0,0.0,0.0
2023-04-27 01:25:00,0.41291,0.0,0.1,66.52,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,410.25,0.0,0.0,0.0,0.0,0.0,0,0.0,674.975,0.0,12.0,0.0,0.0,0.0,-0.182,84.8725,0.0,0.0,25.33,746.326,0.0,0.0,-0.001,0.0,39.9938,103.817,0.04,805.004,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,909.628,184.639,1397.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,33.995,0.0438,,0.0,0.0,0.0
2023-04-27 01:30:00,0.41291,0.0,0.1,66.52,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,418.67,0.0,0.0,0.0,0.0,0.0,0,0.0,668.675,0.0,11.7,0.0,0.0,0.0,-0.182,72.1025,0.0,0.0,25.22,752.268,0.0,0.0,-0.001,0.0,37.8,117.273,0.04,804.547,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,901.54,175.269,1394.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,37.716,0.0438,,0.0,0.0,0.0
2023-04-27 01:35:00,0.41291,0.0,0.1,66.52,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,417.66,0.0,0.0,0.0,0.0,0.0,0,0.0,636.3,0.0,11.8,0.0,0.0,0.0,-0.182,78.845,0.0,0.0,25.38,752.268,0.0,0.0,-0.001,0.0,40.7625,118.645,0.04,807.476,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,907.462,179.456,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,39.716,0.0438,,0.0,0.0,0.0
2023-04-27 01:40:00,0.41291,0.0,0.1,66.52,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,415.41,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,11.8,0.0,0.0,0.0,-0.182,79.6975,0.0,0.0,25.31,750.505,0.0,0.0,-0.001,0.0,39.8062,114.954,0.04,807.019,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,905.937,173.076,1396.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,41.416,0.0438,,0.0,0.0,0.0
2023-04-27 01:45:00,0.41291,0.0,0.1,66.52,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,414.31,0.0,0.0,0.0,0.0,0.0,0,0.0,625.275,0.0,12.1,0.0,0.0,0.0,-0.182,71.775,0.0,0.0,25.05,750.187,0.0,0.0,-0.001,0.0,39.1875,119.284,0.04,804.867,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,909.948,170.284,1399.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,45.208,0.0438,,0.0,0.0,0.0
2023-04-27 01:50:00,0.41291,0.0,0.1,66.52,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,410.14,0.0,0.0,0.0,0.0,0.0,0,0.0,621.775,0.0,12.0,0.0,0.0,0.0,-0.182,71.495,0.0,0.0,25.12,756.884,0.0,0.0,-0.001,0.0,37.2937,117.035,0.04,802.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,904.783,176.066,1393.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,55.863,0.0438,,0.0,0.0,0.0
2023-04-27 01:55:00,0.41291,0.0,0.1,66.28,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,392.95,0.0,0.0,0.0,0.0,0.0,0,0.0,617.925,0.0,11.7,0.0,0.0,0.0,-0.182,71.52,0.0,0.0,25.1,754.802,0.0,0.0,-0.001,0.0,39.0562,114.958,0.04,806.103,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.654,177.462,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,63.981,0.0438,,0.0,0.0,0.0
2023-04-27 02:00:00,0.41291,0.0,0.1,66.28,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0,0.0,613.725,0.0,12.0,0.0,0.0,0.0,-0.182,71.4675,0.0,0.0,25.24,756.128,0.0,0.0,-0.001,0.0,40.7063,115.638,0.04,808.178,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,878.417,172.478,1398.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57,70.893,0.0438,,0.0,0.0,0.0
2023-04-27 02:05:00,0.41291,0.0,0.1,66.2,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,390.26,0.0,0.0,0.0,0.0,0.0,0,0.0,609.35,0.0,11.8,0.0,0.0,0.0,-0.182,71.22,0.0,0.0,25.2,757.555,0.0,0.0,-0.001,0.0,41.0063,121.733,0.04,803.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,900.707,178.658,1393.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,71.964,0.0438,,0.0,0.0,0.0
2023-04-27 02:10:00,0.41291,0.0,0.1,65.92,0.0,0.0,322.2,0.0,0.0,0.0,0.0,0.0,375.68,0.0,0.0,0.0,0.0,0.0,0,0.0,606.9,0.0,12.0,0.0,0.0,0.0,-0.182,84.615,0.0,0.0,25.12,756.447,0.0,0.0,-0.001,0.0,39.1687,111.026,0.04,805.874,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.795,219.729,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,71.13,0.0438,,0.0,0.0,0.0
2023-04-27 02:15:00,0.41291,0.0,0.1,65.76,0.0,0.0,323.7,0.0,0.0,0.0,0.0,0.0,364.38,0.0,0.0,0.0,0.0,0.0,0,0.0,601.825,0.0,11.9,0.0,0.0,0.0,-0.182,85.92,0.0,0.0,25.16,758.428,0.0,0.0,-0.001,0.0,40.6875,110.957,0.04,806.347,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,915.729,171.082,1397.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,67.905,0.0438,,0.0,0.0,0.0
2023-04-27 02:20:00,0.41291,0.0,0.1,66.76,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,350.55,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,11.7,0.0,0.0,0.0,-0.182,72.7225,0.0,0.0,25.26,754.148,0.0,0.0,-0.001,0.0,39.5437,111.821,0.04,808.636,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,913.819,172.079,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,63.61,0.0438,,0.0,0.0,0.0
2023-04-27 02:25:00,0.41291,0.0,0.1,66.76,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,336.84,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,11.8,0.0,0.0,0.0,-0.182,71.89,0.0,0.0,25.24,752.486,0.0,0.0,-0.001,0.0,40.8938,100.917,0.04,806.652,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.462,179.057,1398.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,61.214,0.0438,,0.0,0.0,0.0
2023-04-27 02:30:00,0.41291,0.0,0.1,66.76,0.0,0.0,323.8,0.0,0.0,0.0,0.0,0.0,320.94,0.0,0.0,0.0,0.0,0.0,0,0.0,602.525,0.0,11.7,0.0,0.0,0.0,-0.182,72.215,0.0,0.0,25.19,754.249,0.0,0.0,-0.001,0.0,40.6687,99.0986,0.04,807.858,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,913.973,181.25,1401.3,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,61.562,0.0438,,0.0,0.0,0.0
2023-04-27 02:35:00,0.41291,0.0,0.1,66.76,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,313.88,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,11.9,0.0,0.0,0.0,-0.182,72.14,0.0,0.0,25.23,758.327,0.0,0.0,-0.001,0.0,39.9,97.4479,0.04,808.407,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,911.756,172.478,1401.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,55.072,0.0438,,0.0,0.0,0.0
2023-04-27 02:40:00,0.41291,0.0,0.1,66.76,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,306.83,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.9,0.0,0.0,0.0,-0.182,71.95,0.0,0.0,25.2,747.534,0.0,0.0,-0.001,0.0,41.025,95.6252,0.04,808.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,911.358,181.449,1397.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,52.235,0.0438,,0.0,0.0,0.0
2023-04-27 02:45:00,0.41291,0.0,0.1,66.6,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,294.49,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.7,0.0,0.0,0.0,-0.182,71.9925,0.0,0.0,25.23,760.308,0.0,0.0,-0.001,0.0,40.2937,88.9119,0.04,809.689,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,914.627,181.649,1399.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,48.968,0.0438,,0.0,0.0,0.0
2023-04-27 02:50:00,0.41291,0.0,0.1,66.28,0.0,0.0,317.4,0.0,0.0,0.0,0.0,0.0,278.76,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,11.7,0.0,0.0,0.0,-0.182,84.3725,0.0,0.0,25.27,744.026,0.0,0.0,-0.001,0.0,40.5375,84.9879,0.04,800.808,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,893.76,184.44,1388.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,50.25,0.0438,,0.0,0.0,0.0
2023-04-27 02:55:00,0.41291,0.0,0.1,66.28,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,275.21,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,12.0,0.0,0.0,0.0,-0.182,71.85,0.0,0.0,25.29,750.724,0.0,0.0,-0.001,0.0,40.8375,85.5941,0.04,805.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,910.32,177.063,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,48.052,0.0438,,0.0,0.0,0.0
2023-04-27 03:00:00,0.41291,0.0,0.1,66.28,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,289.97,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,12.0,0.0,0.0,0.0,-0.182,78.49,0.0,0.0,25.16,751.613,0.0,0.0,-0.001,0.0,39.3562,83.3167,0.04,804.318,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,909.269,175.269,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,46.326,0.0438,,0.0,0.0,0.0
2023-04-27 03:05:00,0.41291,0.0,0.1,66.28,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,297.67,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,11.8,0.0,0.0,0.0,-0.182,84.7125,0.0,0.0,25.19,748.206,0.0,0.0,-0.001,0.0,39.1125,91.1278,0.04,804.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,901.155,170.882,1387.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,36.692,0.0438,,0.0,0.0,0.0
2023-04-27 03:10:00,0.41291,0.0,0.1,66.28,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,281.79,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,12.0,0.0,0.0,0.0,-0.182,71.61,0.0,0.0,25.1,749.851,0.0,0.0,-0.001,0.0,39.5437,82.4811,0.04,809.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.833,170.284,1394.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,24.508,0.0438,,0.0,0.0,0.0
2023-04-27 03:15:00,0.41291,0.0,0.1,66.36,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,275.46,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,11.8,0.0,0.0,0.0,-0.182,71.8475,0.0,0.0,25.14,752.385,0.0,0.0,-0.001,0.0,40.95,84.8568,0.04,807.644,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,905.193,170.882,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,24.136,0.0438,,0.0,0.0,0.0
2023-04-27 03:20:00,0.41291,0.0,0.1,66.36,0.0,0.0,322.7,0.0,0.0,0.0,0.0,0.0,269.43,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,11.8,0.0,0.0,0.0,-0.182,71.905,0.0,0.0,25.25,751.395,0.0,0.0,-0.001,0.0,41.0063,83.0587,0.04,808.163,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,908.0,170.882,1397.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,23.205,0.0438,,0.0,0.0,0.0
2023-04-27 03:25:00,0.41291,0.0,0.1,66.36,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,254.95,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,12.0,0.0,0.0,0.0,-0.182,84.855,0.0,0.0,25.32,756.666,0.0,0.0,-0.001,0.0,42.6375,85.6515,0.04,812.741,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,903.411,193.611,1396.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,20.018,0.0438,,0.0,0.0,0.0
2023-04-27 03:30:00,0.41291,0.0,0.1,66.36,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,260.69,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,12.0,0.0,0.0,0.0,-0.182,74.375,0.0,0.0,25.07,755.356,0.0,0.0,-0.001,0.0,42.1313,90.2267,0.04,817.914,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,913.294,176.864,1397.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,17.692,0.0438,,0.0,0.0,0.0
2023-04-27 03:35:00,0.41291,0.0,0.1,66.36,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,262.07,0.0,0.0,0.0,0.0,0.0,0,0.0,607.075,0.0,11.9,0.0,0.0,0.0,-0.182,84.44,0.0,0.0,25.18,757.555,0.0,0.0,-0.001,0.0,43.0125,88.6251,0.04,812.665,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,902.296,177.063,1392.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29,19.995,0.0438,,0.0,0.0,0.0
