SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-24 00:50:00,0.31221,0.0,0.0,66.36,0.0,0.0,325.9,0.0,0.0,0.0,0.0,0.0,267.63,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,86.18,0.0,0.0,24.99,756.565,0.0,0.0,0.056,0.0,41.7937,150.561,0.02,869.933,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.809,0.2175,1398.0,-0.5,0.0,0.0,0.0,0.0,160.8,0.0,0.0,0.0,118.09,75.907,0.2586,,0.0,0.0,0.0
2023-04-24 00:55:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,254.08,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,86.1175,0.0,0.0,25.25,761.735,0.0,0.0,0.056,0.0,35.4188,151.675,0.02,868.956,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.516,0.2175,1397.1,-0.5,0.0,0.0,0.0,0.0,158.73,0.0,0.0,0.0,117.08,76.276,0.2586,,0.0,0.0,0.0
2023-04-24 01:00:00,0.31221,0.0,0.0,66.36,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,254.09,0.0,0.0,0.0,0.0,0.0,0,0.0,579.25,0.0,5.5,0.0,0.0,0.0,-0.199,85.6275,0.0,0.0,25.23,759.2,0.0,0.0,0.056,0.0,45.0938,158.163,0.02,867.033,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,923.907,0.2175,1388.7,-0.5,0.0,0.0,0.0,0.0,157.18,0.0,0.0,0.0,117.38,75.98,0.2586,,0.0,0.0,0.0
2023-04-24 01:05:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,291.75,0.0,0.0,0.0,0.0,0.0,0,0.0,573.475,0.0,5.5,0.0,0.0,0.0,-0.199,85.6725,0.0,0.0,25.06,757.874,0.0,0.0,0.056,0.0,45.0938,148.464,0.02,869.231,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.238,0.2175,1395.9,-0.5,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,117.38,67.1,0.2586,,0.0,0.0,0.0
2023-04-24 01:10:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,282.27,0.0,0.0,0.0,0.0,0.0,0,0.0,552.825,0.0,5.5,0.0,0.0,0.0,-0.199,85.87,0.0,0.0,25.4,758.646,0.0,0.0,0.056,0.0,43.6125,147.038,0.02,869.597,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.61,0.2175,1396.9,-0.5,0.0,0.0,0.0,0.0,159.36,0.0,0.0,0.0,116.93,65.758,0.2586,,0.0,0.0,0.0
2023-04-24 01:15:00,0.31221,0.0,0.0,66.36,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,275.19,0.0,0.0,0.0,0.0,0.0,0,0.0,530.25,0.0,5.6,0.0,0.0,0.0,-0.199,86.005,0.0,0.0,25.2,756.011,0.0,0.0,0.056,0.0,41.4375,143.131,0.02,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.366,0.2175,1396.9,-0.5,0.0,0.0,0.0,0.0,159.88,0.0,0.0,0.0,117.43,70.505,0.2586,,0.0,0.0,0.0
2023-04-24 01:20:00,0.31221,0.0,0.0,66.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,286.38,0.0,0.0,0.0,0.0,0.0,0,0.0,520.975,0.0,5.5,0.0,0.0,0.0,-0.199,85.805,0.0,0.0,25.28,753.812,0.0,0.0,0.056,0.0,43.2375,133.546,0.02,869.399,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.802,0.2175,1394.3,-0.5,0.0,0.0,0.0,0.0,158.38,0.0,0.0,0.0,116.52,72.235,0.2586,,0.0,0.0,0.0
2023-04-24 01:25:00,0.31221,0.0,0.0,66.2,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,283.68,0.0,0.0,0.0,0.0,0.0,0,0.0,519.925,0.0,5.5,0.0,0.0,0.0,-0.199,85.7425,0.0,0.0,25.18,748.088,0.0,0.0,0.056,0.0,41.6438,135.479,0.02,869.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,926.688,0.2175,1401.7,-0.5,0.0,0.0,0.0,0.0,160.76,0.0,0.0,0.0,117.94,68.439,0.2586,,0.0,0.0,0.0
2023-04-24 01:30:00,0.31221,0.0,0.0,65.88,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,267.16,0.0,0.0,0.0,0.0,0.0,0,0.0,501.55,0.0,5.5,0.0,0.0,0.0,-0.199,86.045,0.0,0.0,24.99,752.486,0.0,0.0,0.056,0.0,40.9125,145.22,0.02,869.567,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.327,0.2175,1396.8,-0.5,0.0,0.0,0.0,0.0,162.7,0.0,0.0,0.0,116.72,69.366,0.2586,,0.0,0.0,0.0
2023-04-24 01:35:00,0.31221,0.0,0.0,65.88,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,268.81,0.0,0.0,0.0,0.0,0.0,0,0.0,479.675,0.0,5.5,0.0,0.0,0.0,-0.199,86.4775,0.0,0.0,25.18,749.633,0.0,0.0,0.056,0.0,41.6625,141.681,0.02,869.734,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.802,0.2175,1398.2,-0.5,0.0,0.0,0.0,0.0,161.82,0.0,0.0,0.0,118.39,62.624,0.2586,,0.0,0.0,0.0
2023-04-24 01:40:00,0.31221,0.0,0.0,66.96,0.0,0.0,323.6,0.0,0.0,0.0,0.0,0.0,265.43,0.0,0.0,0.0,0.0,0.0,0,0.0,477.75,0.0,5.5,0.0,0.0,0.0,-0.199,86.2175,0.0,0.0,25.14,752.268,0.0,0.0,0.056,0.0,41.9438,151.658,0.02,869.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.617,0.2175,1397.5,-0.5,0.0,0.0,0.0,0.0,158.38,0.0,0.0,0.0,116.93,57.047,0.2586,,0.0,0.0,0.0
2023-04-24 01:45:00,0.31221,0.0,0.0,66.96,0.0,0.0,315.8,0.0,0.0,0.0,0.0,0.0,291.63,0.0,0.0,0.0,0.0,0.0,0,0.0,461.65,0.0,5.5,0.0,0.0,0.0,-0.199,85.6725,0.0,0.0,25.21,755.457,0.0,0.0,0.056,0.0,38.1188,149.209,0.02,862.639,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,930.175,0.2175,1379.9,-0.5,0.0,0.0,0.0,0.0,155.51,0.0,0.0,0.0,117.84,67.95,0.2586,,0.0,0.0,0.0
2023-04-24 01:50:00,0.31221,0.0,0.0,66.96,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,311.98,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,5.5,0.0,0.0,0.0,-0.199,85.4525,0.0,0.0,25.18,756.011,0.0,0.0,0.056,0.0,40.6687,150.364,0.02,867.339,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.867,0.2175,1393.7,-0.5,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,117.38,75.329,0.2586,,0.0,0.0,0.0
2023-04-24 01:55:00,0.31221,0.0,0.0,66.96,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,295.52,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,5.6,0.0,0.0,0.0,-0.199,86.0,0.0,0.0,25.44,760.963,0.0,0.0,0.056,0.0,40.7812,143.434,0.02,870.085,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,924.535,0.2175,1396.9,-0.5,0.0,0.0,0.0,0.0,162.59,0.0,0.0,0.0,116.17,72.801,0.2586,,0.0,0.0,0.0
2023-04-24 02:00:00,0.31221,0.0,0.0,66.96,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,301.97,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,5.5,0.0,0.0,0.0,-0.199,86.0725,0.0,0.0,25.4,760.963,0.0,0.0,0.056,0.0,40.7063,137.503,0.02,869.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.558,0.2175,1397.9,-0.5,0.0,0.0,0.0,0.0,161.45,0.0,0.0,0.0,115.56,75.766,0.2586,,0.0,0.0,0.0
2023-04-24 02:05:00,0.31221,0.0,0.0,66.96,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,293.8,0.0,0.0,0.0,0.0,0.0,0,0.0,438.375,0.0,5.5,0.0,0.0,0.0,-0.199,86.18,0.0,0.0,25.27,760.308,0.0,0.0,0.056,0.0,40.725,139.977,0.02,870.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.636,0.2175,1398.7,-0.5,0.0,0.0,0.0,0.0,160.35,0.0,0.0,0.0,117.03,75.9,0.2586,,0.0,0.0,0.0
2023-04-24 02:10:00,0.31221,0.0,0.0,66.6,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,304.49,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,5.5,0.0,0.0,0.0,-0.199,86.1075,0.0,0.0,25.22,753.812,0.0,0.0,0.056,0.0,40.725,137.503,0.02,871.474,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.494,0.2175,1397.3,-0.5,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,117.23,76.016,0.2586,,0.0,0.0,0.0
2023-04-24 02:15:00,0.31221,0.0,0.0,66.6,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,299.79,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,5.6,0.0,0.0,0.0,-0.199,85.9775,0.0,0.0,25.06,760.19,0.0,0.0,0.056,0.0,40.7812,138.6,0.02,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,941.762,0.2175,1397.1,-0.5,0.0,0.0,0.0,0.0,159.16,0.0,0.0,0.0,116.72,74.062,0.2586,,0.0,0.0,0.0
2023-04-24 02:20:00,0.31221,0.0,0.0,66.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,282.8,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,5.5,0.0,0.0,0.0,-0.199,86.165,0.0,0.0,25.36,756.884,0.0,0.0,0.056,0.0,40.8562,141.869,0.02,869.994,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.046,0.2175,1394.5,-0.5,0.0,0.0,0.0,0.0,157.68,0.0,0.0,0.0,115.92,74.242,0.2586,,0.0,0.0,0.0
2023-04-24 02:25:00,0.31221,0.0,0.0,66.32,0.0,0.0,316.8,0.0,0.0,0.0,0.0,0.0,273.36,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,5.5,0.0,0.0,0.0,-0.199,85.82,0.0,0.0,25.25,759.536,0.0,0.0,0.056,0.0,42.0375,145.596,0.02,864.516,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,920.472,0.2175,1388.1,-0.5,0.0,0.0,0.0,0.0,159.02,0.0,0.0,0.0,116.17,75.782,0.2586,,0.0,0.0,0.0
2023-04-24 02:30:00,0.31221,0.0,0.0,66.32,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,289.99,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,6.1,0.0,0.0,0.0,-0.199,85.9875,0.0,0.0,25.32,756.347,0.0,0.0,0.056,0.0,42.6,147.702,0.02,870.207,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,910.794,0.2175,1338.8,-0.5,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,116.17,75.972,0.2586,,0.0,0.0,0.0
2023-04-24 02:35:00,0.31221,0.0,0.0,66.32,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,291.91,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,6.1,0.0,0.0,0.0,-0.199,86.0075,0.0,0.0,25.31,753.594,0.0,0.0,0.056,0.0,42.675,152.855,0.02,869.628,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,932.649,0.2175,1388.2,-0.5,0.0,0.0,0.0,0.0,159.85,0.0,0.0,0.0,116.47,76.045,0.2586,,0.0,0.0,0.0
2023-04-24 02:40:00,0.31221,0.0,0.0,66.32,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,303.33,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,6.7,0.0,0.0,0.0,-0.199,86.4025,0.0,0.0,25.27,763.598,0.0,0.0,0.056,0.0,42.75,154.714,0.02,871.367,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,932.623,0.2175,1397.1,-0.5,0.0,0.0,0.0,0.0,162.91,0.0,0.0,0.0,115.87,76.001,0.2586,,0.0,0.0,0.0
2023-04-24 02:45:00,0.31221,0.0,0.0,65.96,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,315.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,7.4,0.0,0.0,0.0,-0.199,85.93,0.0,0.0,25.37,754.249,0.0,0.0,0.056,0.0,42.6,142.057,0.02,869.383,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,929.496,0.2175,1390.6,-0.5,0.0,0.0,0.0,0.0,158.86,0.0,0.0,0.0,116.42,75.867,0.2586,,0.0,0.0,0.0
2023-04-24 02:50:00,0.31221,0.0,0.0,65.96,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,306.34,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,7.5,0.0,0.0,0.0,-0.199,85.875,0.0,0.0,25.36,753.812,0.0,0.0,0.056,0.0,42.7312,147.448,0.02,867.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.622,0.2175,1393.7,-0.5,0.0,0.0,0.0,0.0,159.76,0.0,0.0,0.0,116.42,75.926,0.2586,,0.0,0.0,0.0
2023-04-24 02:55:00,0.31221,0.0,0.0,66.12,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,309.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,8.0,0.0,0.0,0.0,-0.199,86.0525,0.0,0.0,25.09,751.395,0.0,0.0,0.056,0.0,42.7312,155.812,0.02,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,912.474,0.2175,1372.9,-0.5,0.0,0.0,0.0,0.0,161.51,0.0,0.0,0.0,116.77,75.674,0.2586,,0.0,0.0,0.0
2023-04-24 03:00:00,0.31221,0.0,0.0,66.88,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,292.07,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,7.9,0.0,0.0,0.0,-0.199,86.0425,0.0,0.0,25.25,753.695,0.0,0.0,0.056,0.0,42.5625,158.81,0.02,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.417,0.2175,1400.8,-0.5,0.0,0.0,0.0,0.0,160.96,0.0,0.0,0.0,116.72,75.873,0.2586,,0.0,0.0,0.0
2023-04-24 03:05:00,0.31221,0.0,0.0,66.88,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,309.14,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,7.9,0.0,0.0,0.0,-0.199,86.5075,0.0,0.0,25.12,749.515,0.0,0.0,0.056,0.0,42.6562,164.684,0.02,869.887,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.981,0.2175,1396.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,71.411,0.2586,,0.0,0.0,0.0
2023-04-24 03:10:00,0.31221,0.0,0.0,66.88,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,277.82,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,7.9,0.0,0.0,0.0,-0.199,86.22,0.0,0.0,25.25,757.119,0.0,0.0,0.056,0.0,42.7125,159.343,0.02,870.696,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.239,0.2175,1393.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,64.561,0.2586,,0.0,0.0,0.0
2023-04-24 03:15:00,0.31221,0.0,0.0,66.88,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,294.55,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,7.9,0.0,0.0,0.0,-0.199,86.015,0.0,0.0,25.16,758.546,0.0,0.0,0.056,0.0,42.5813,162.8,0.02,868.285,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,926.483,0.2175,1393.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,71.471,0.2586,,0.0,0.0,0.0
2023-04-24 03:20:00,0.31221,0.0,0.0,66.88,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.0,284.79,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,8.4,0.0,0.0,0.0,-0.199,86.1825,0.0,0.0,25.18,757.555,0.0,0.0,0.056,0.0,42.6187,158.0,0.02,870.116,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.623,0.2175,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,73.998,0.2586,,0.0,0.0,0.0
2023-04-24 03:25:00,0.31221,0.0,0.0,66.88,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,285.23,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,8.2,0.0,0.0,0.0,-0.199,86.0975,0.0,0.0,25.31,764.806,0.0,0.0,0.056,0.0,42.6,165.855,0.02,870.802,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,926.137,0.2175,1391.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,76.007,0.2586,,0.0,0.0,0.0
2023-04-24 03:30:00,0.31221,0.0,0.0,66.88,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,290.71,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,8.8,0.0,0.0,0.0,-0.199,85.7125,0.0,0.0,25.1,760.627,0.0,0.0,0.056,0.0,42.7312,161.055,0.02,865.767,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,928.752,0.2175,1393.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.12,76.064,0.2586,,0.0,0.0,0.0
2023-04-24 03:35:00,0.31221,0.0,0.0,65.96,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,286.25,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.1,0.0,0.0,0.0,-0.199,72.4025,0.0,0.0,25.22,765.025,0.0,0.0,0.056,0.0,42.6187,161.661,0.02,869.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,927.599,0.2175,1394.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,75.866,0.2586,,0.0,0.0,0.0
