SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-25 01:45:00,0.30213,0.0,0.1,66.56,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,216.71,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,16.4,0.0,0.0,0.0,-0.181,72.195,0.0,0.0,25.29,746.007,0.0,0.0,0.002,0.0,38.9812,158.802,0.0,867.217,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,940.045,0.2175,1397.1,-0.5,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,116.77,64.259,0.01376,,0.0,0.0,0.0
2023-04-25 01:50:00,0.30213,0.0,0.1,66.32,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,217.58,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,16.5,0.0,0.0,0.0,-0.181,72.26,0.0,0.0,25.36,749.414,0.0,0.0,0.002,0.0,40.875,158.704,0.0,869.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.444,0.2175,1396.5,-0.5,0.0,0.0,0.0,0.0,161.57,0.0,0.0,0.0,117.48,68.458,0.01376,,0.0,0.0,0.0
2023-04-25 01:55:00,0.30213,0.0,0.1,66.32,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,200.08,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,15.7,0.0,0.0,0.0,-0.181,71.6275,0.0,0.0,25.15,742.146,0.0,0.0,0.002,0.0,38.5875,151.929,0.0,869.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.456,0.2175,1396.1,-0.5,0.0,0.0,0.0,0.0,160.04,0.0,0.0,0.0,117.08,71.599,0.01376,,0.0,0.0,0.0
2023-04-25 02:00:00,0.30213,0.0,0.1,66.52,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,183.34,0.0,0.0,0.0,0.0,0.0,0,0.0,599.025,0.0,15.8,0.0,0.0,0.0,-0.181,71.87,0.0,0.0,25.17,750.287,0.0,0.0,0.002,0.0,39.1125,147.644,0.0,869.872,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.007,0.2175,1397.3,-0.5,0.0,0.0,0.0,0.0,160.53,0.0,0.0,0.0,116.98,73.142,0.01376,,0.0,0.0,0.0
2023-04-25 02:05:00,0.30213,0.0,0.1,66.52,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,202.46,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,15.9,0.0,0.0,0.0,-0.181,85.0375,0.0,0.0,25.21,752.704,0.0,0.0,0.002,0.0,36.8813,134.775,0.0,870.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,960.899,0.2175,1397.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,75.393,0.01376,,0.0,0.0,0.0
2023-04-25 02:10:00,0.30213,0.0,0.1,66.52,0.0,0.0,323.5,0.0,0.0,0.0,0.0,0.0,231.99,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,15.7,0.0,0.0,0.0,-0.181,85.905,0.0,0.0,25.35,753.04,0.0,0.0,0.002,0.0,37.5,139.1,0.0,870.787,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,966.731,0.2175,1397.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,76.192,0.01376,,0.0,0.0,0.0
2023-04-25 02:15:00,0.30213,0.0,0.1,66.52,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,229.36,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,16.0,0.0,0.0,0.0,-0.181,86.5,0.0,0.0,25.22,751.395,0.0,0.0,0.002,0.0,36.8813,131.494,0.0,870.146,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.018,0.2175,1397.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,76.159,0.01376,,0.0,0.0,0.0
2023-04-25 02:20:00,0.30213,0.0,0.1,66.52,0.0,0.0,322.9,0.0,0.0,0.0,0.0,0.0,208.36,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,16.2,0.0,0.0,0.0,-0.181,86.365,0.0,0.0,25.14,757.656,0.0,0.0,0.002,0.0,37.275,131.424,0.0,868.727,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,943.826,0.2175,1399.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.82,75.051,0.01376,,0.0,0.0,0.0
2023-04-25 02:25:00,0.30213,0.0,0.1,66.2,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,185.42,0.0,0.0,0.0,0.0,0.0,0,0.0,599.025,0.0,15.8,0.0,0.0,0.0,-0.181,86.3275,0.0,0.0,25.21,758.764,0.0,0.0,0.002,0.0,39.9,135.234,0.0,868.941,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.571,0.2175,1395.7,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,75.186,0.01376,,0.0,0.0,0.0
2023-04-25 02:30:00,0.30213,0.0,0.1,66.2,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,170.05,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,16.2,0.0,0.0,0.0,-0.181,85.93,0.0,0.0,25.14,747.87,0.0,0.0,0.002,0.0,38.5687,141.992,0.0,870.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.992,0.2175,1393.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,72.573,0.01376,,0.0,0.0,0.0
2023-04-25 02:35:00,0.30213,0.0,0.1,66.2,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,16.2,0.0,0.0,0.0,-0.181,86.44,0.0,0.0,25.13,755.575,0.0,0.0,0.002,0.0,38.5125,136.544,0.0,871.596,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.889,0.2175,1398.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.53,76.376,0.01376,,0.0,0.0,0.0
2023-04-25 02:40:00,0.30213,0.0,0.1,67.12,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,143.57,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,15.8,0.0,0.0,0.0,-0.181,86.2725,0.0,0.0,25.24,756.565,0.0,0.0,0.002,0.0,40.0875,150.004,0.0,870.253,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.671,0.2175,1392.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,76.169,0.01376,,0.0,0.0,0.0
2023-04-25 02:45:00,0.30213,0.0,0.1,66.44,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,140.69,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,16.0,0.0,0.0,0.0,-0.181,85.8625,0.0,0.0,25.36,758.546,0.0,0.0,0.002,0.0,39.0188,155.542,0.0,864.058,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.955,0.2175,1391.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,72.809,0.01376,,0.0,0.0,0.0
2023-04-25 02:50:00,0.30213,0.0,0.1,66.44,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,152.21,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,16.0,0.0,0.0,0.0,-0.181,85.7825,0.0,0.0,25.29,752.822,0.0,0.0,0.002,0.0,36.1313,145.048,0.0,869.963,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,957.297,0.2175,1389.9,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,65.839,0.01376,,0.0,0.0,0.0
2023-04-25 02:55:00,0.30213,0.0,0.1,66.44,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,157.78,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,16.0,0.0,0.0,0.0,-0.181,85.425,0.0,0.0,25.26,751.496,0.0,0.0,0.002,0.0,40.2,153.903,0.0,870.787,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,928.739,0.2175,1389.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,66.357,0.01376,,0.0,0.0,0.0
2023-04-25 03:00:00,0.30213,0.0,0.1,66.44,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,177.1,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,16.3,0.0,0.0,0.0,-0.181,85.9875,0.0,0.0,25.27,751.395,0.0,0.0,0.002,0.0,38.1562,140.517,0.0,870.299,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.979,0.2175,1395.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,67.789,0.01376,,0.0,0.0,0.0
2023-04-25 03:05:00,0.30213,0.0,0.1,66.44,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,187.22,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,16.7,0.0,0.0,0.0,-0.181,86.16,0.0,0.0,25.24,743.691,0.0,0.0,0.002,0.0,42.0375,141.369,0.0,868.529,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.351,0.2175,1394.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,67.784,0.01376,,0.0,0.0,0.0
2023-04-25 03:10:00,0.30213,0.0,0.1,66.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,183.45,0.0,0.0,0.0,0.0,0.0,0,0.0,599.025,0.0,16.9,0.0,0.0,0.0,-0.181,86.365,0.0,0.0,25.32,746.544,0.0,0.0,0.002,0.0,40.1062,131.539,0.0,868.544,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.646,0.2175,1393.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,68.281,0.01376,,0.0,0.0,0.0
2023-04-25 03:15:00,0.30213,0.0,0.1,66.12,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,187.19,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,16.7,0.0,0.0,0.0,-0.181,86.1075,0.0,0.0,25.15,746.443,0.0,0.0,0.002,0.0,37.0687,131.736,0.0,872.588,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.019,0.2175,1394.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,66.174,0.01376,,0.0,0.0,0.0
2023-04-25 03:20:00,0.30213,0.0,0.1,66.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,172.89,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,16.9,0.0,0.0,0.0,-0.181,85.9775,0.0,0.0,25.2,752.167,0.0,0.0,0.002,0.0,37.7438,134.189,0.0,870.329,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.75,0.2175,1391.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,61.498,0.01376,,0.0,0.0,0.0
2023-04-25 03:25:00,0.30213,0.0,0.1,66.12,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,152.48,0.0,0.0,0.0,0.0,0.0,0,0.0,599.025,0.0,17.0,0.0,0.0,0.0,-0.181,86.25,0.0,0.0,25.31,756.447,0.0,0.0,0.002,0.0,40.2,122.749,0.0,870.177,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,958.746,0.2175,1398.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,58.013,0.01376,,0.0,0.0,0.0
2023-04-25 03:30:00,0.30213,0.0,0.1,66.12,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,158.87,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,17.0,0.0,0.0,0.0,-0.181,86.06,0.0,0.0,25.27,752.704,0.0,0.0,0.002,0.0,41.0063,121.623,0.0,868.681,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.902,0.2175,1392.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,56.575,0.01376,,0.0,0.0,0.0
2023-04-25 03:35:00,0.30213,0.0,0.1,66.36,0.0,0.0,316.5,0.0,0.0,0.0,0.0,0.0,163.3,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,17.1,0.0,0.0,0.0,-0.181,85.63,0.0,0.0,25.21,758.21,0.0,0.0,0.002,0.0,37.7812,118.321,0.0,865.385,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.044,0.2175,1389.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,52.638,0.01376,,0.0,0.0,0.0
