SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-28 00:50:00,0.41291,0.0,0.0,66.24,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,380.77,0.0,0.0,0.0,0.0,0.0,0,0.0,700.875,0.0,21.1,0.0,0.0,0.0,-0.223,85.79,0.0,0.0,25.13,750.959,0.0,0.0,-0.03,0.0,37.8375,159.007,0.0,858.473,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.839,205.374,1394.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,39.861,0.19705,,0.0,0.0,0.0
2023-04-28 00:55:00,0.41291,0.0,0.0,66.36,0.0,0.0,323.3,0.0,0.0,0.0,0.0,0.0,376.53,0.0,0.0,0.0,0.0,0.0,0,0.0,700.525,0.0,21.5,0.0,0.0,0.0,-0.223,86.125,0.0,0.0,25.17,755.356,0.0,0.0,-0.03,0.0,40.65,157.966,0.0,863.432,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,947.299,206.172,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,44.471,0.19705,,0.0,0.0,0.0
2023-04-28 01:00:00,0.41291,0.0,0.0,66.36,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,376.7,0.0,0.0,0.0,0.0,0.0,0,0.0,702.1,0.0,19.7,0.0,0.0,0.0,-0.223,85.9975,0.0,0.0,25.21,757.438,0.0,0.0,-0.03,0.0,35.2875,159.105,0.0,862.913,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.312,208.564,1396.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,49.389,0.19705,,0.0,0.0,0.0
2023-04-28 01:05:00,0.41291,0.0,0.0,66.04,0.0,0.0,316.8,0.0,0.0,0.0,0.0,0.0,369.34,0.0,0.0,0.0,0.0,0.0,0,0.0,702.45,0.0,17.2,0.0,0.0,0.0,-0.223,85.78,0.0,0.0,25.26,755.575,0.0,0.0,-0.03,0.0,40.9688,159.441,0.0,869.231,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.147,208.564,1385.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,41.846,0.19705,,0.0,0.0,0.0
2023-04-28 01:10:00,0.41291,0.0,0.0,66.04,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,376.18,0.0,0.0,0.0,0.0,0.0,0,0.0,700.525,0.0,13.1,0.0,0.0,0.0,-0.223,85.805,0.0,0.0,25.31,757.119,0.0,0.0,-0.03,0.0,37.1438,159.777,0.0,872.237,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.122,205.374,1393.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.54,42.411,0.19705,,0.0,0.0,0.0
2023-04-28 01:15:00,0.41291,0.0,0.0,66.04,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,375.26,0.0,0.0,0.0,0.0,0.0,0,0.0,705.075,0.0,12.6,0.0,0.0,0.0,-0.223,86.34,0.0,0.0,25.23,754.148,0.0,0.0,-0.03,0.0,38.1188,161.128,0.0,872.267,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,942.083,214.745,1394.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,45.473,0.19705,,0.0,0.0,0.0
2023-04-28 01:20:00,0.41291,0.0,0.0,66.04,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,379.64,0.0,0.0,0.0,0.0,0.0,0,0.0,698.075,0.0,13.8,0.0,0.0,0.0,-0.223,86.3625,0.0,0.0,25.26,751.613,0.0,0.0,-0.03,0.0,40.4625,162.021,0.0,870.528,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.814,205.773,1397.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,46.983,0.19705,,0.0,0.0,0.0
2023-04-28 01:25:00,0.41291,0.0,0.0,66.04,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,381.58,0.0,0.0,0.0,0.0,0.0,0,0.0,701.575,0.0,18.2,0.0,0.0,0.0,-0.223,85.875,0.0,0.0,25.23,747.87,0.0,0.0,-0.03,0.0,39.4125,159.703,0.0,870.329,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,930.508,205.773,1393.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,41.321,0.19705,,0.0,0.0,0.0
2023-04-28 01:30:00,0.41291,0.0,0.0,66.04,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,383.45,0.0,0.0,0.0,0.0,0.0,0,0.0,700.875,0.0,20.2,0.0,0.0,0.0,-0.223,85.6425,0.0,0.0,25.24,745.017,0.0,0.0,-0.03,0.0,39.9563,148.242,0.0,870.116,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.75,207.767,1390.1,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,44.093,0.19705,,0.0,0.0,0.0
2023-04-28 01:35:00,0.41291,0.0,0.0,66.04,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,388.78,0.0,0.0,0.0,0.0,0.0,0,0.0,700.525,0.0,19.8,0.0,0.0,0.0,-0.223,85.95,0.0,0.0,25.25,743.808,0.0,0.0,-0.03,0.0,40.2188,154.501,0.0,870.146,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.456,208.564,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,48.177,0.19705,,0.0,0.0,0.0
2023-04-28 01:40:00,0.41291,0.0,0.0,66.04,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,385.42,0.0,0.0,0.0,0.0,0.0,0,0.0,699.65,0.0,19.8,0.0,0.0,0.0,-0.223,85.99,0.0,0.0,25.29,751.395,0.0,0.0,-0.03,0.0,38.0813,150.905,0.0,867.323,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,932.687,206.969,1394.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,46.135,0.19705,,0.0,0.0,0.0
2023-04-28 01:45:00,0.41291,0.0,0.0,66.04,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,393.8,0.0,0.0,0.0,0.0,0.0,0,0.0,701.925,0.0,19.9,0.0,0.0,0.0,-0.223,85.835,0.0,0.0,25.16,748.206,0.0,0.0,-0.03,0.0,38.2312,145.744,0.0,863.982,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,932.418,210.159,1395.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,46.932,0.19705,,0.0,0.0,0.0
2023-04-28 01:50:00,0.41291,0.0,0.0,66.04,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,387.85,0.0,0.0,0.0,0.0,0.0,0,0.0,703.15,0.0,20.0,0.0,0.0,0.0,-0.223,86.27,0.0,0.0,25.18,751.714,0.0,0.0,-0.03,0.0,32.0813,146.096,0.0,863.844,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,941.032,213.15,1397.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,41.785,0.19705,,0.0,0.0,0.0
2023-04-28 01:55:00,0.41291,0.0,0.0,66.04,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,385.31,0.0,0.0,0.0,0.0,0.0,0,0.0,700.875,0.0,20.1,0.0,0.0,0.0,-0.223,85.98,0.0,0.0,25.18,755.575,0.0,0.0,-0.03,0.0,39.3562,149.381,0.0,863.524,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,926.881,206.571,1386.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,39.096,0.19705,,0.0,0.0,0.0
2023-04-28 02:00:00,0.41291,0.0,0.0,66.04,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,374.03,0.0,0.0,0.0,0.0,0.0,0,0.0,701.925,0.0,20.0,0.0,0.0,0.0,-0.223,72.4525,0.0,0.0,25.17,753.594,0.0,0.0,-0.03,0.0,39.375,154.599,0.0,864.317,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,906.513,208.166,1392.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,44.972,0.19705,,0.0,0.0,0.0
2023-04-28 02:05:00,0.41291,0.0,0.0,66.6,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,373.32,0.0,0.0,0.0,0.0,0.0,0,0.0,683.025,0.0,20.4,0.0,0.0,0.0,-0.223,71.8925,0.0,0.0,25.2,761.399,0.0,0.0,-0.03,0.0,39.675,155.296,0.0,867.659,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,909.141,207.169,1396.0,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,45.342,0.19705,,0.0,0.0,0.0
2023-04-28 02:10:00,0.41291,0.0,0.0,66.6,0.0,0.0,323.1,0.0,0.0,0.0,0.0,0.0,376.47,0.0,0.0,0.0,0.0,0.0,0,0.0,681.975,0.0,20.0,0.0,0.0,0.0,-0.223,72.1125,0.0,0.0,25.22,758.109,0.0,0.0,-0.03,0.0,37.1625,153.584,0.0,867.873,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,914.23,205.773,1393.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,48.191,0.19705,,0.0,0.0,0.0
2023-04-28 02:15:00,0.41291,0.0,0.0,66.6,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.0,365.95,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,19.8,0.0,0.0,0.0,-0.223,71.3575,0.0,0.0,25.18,754.148,0.0,0.0,-0.03,0.0,38.925,151.953,0.0,866.499,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,898.618,206.571,1389.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,52.558,0.19705,,0.0,0.0,0.0
2023-04-28 02:20:00,0.41291,0.0,0.0,65.56,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,368.74,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,19.7,0.0,0.0,0.0,-0.223,71.34,0.0,0.0,25.23,753.158,0.0,0.0,-0.03,0.0,40.4062,152.093,0.0,866.774,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,902.988,205.374,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,48.738,0.19705,,0.0,0.0,0.0
2023-04-28 02:25:00,0.41291,0.0,0.0,65.56,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,368.58,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,19.8,0.0,0.0,0.0,-0.223,71.545,0.0,0.0,25.27,757.555,0.0,0.0,-0.03,0.0,43.7063,151.298,0.0,864.012,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,904.603,205.374,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,50.398,0.19705,,0.0,0.0,0.0
2023-04-28 02:30:00,0.41291,0.0,0.0,66.64,0.0,0.0,321.7,0.0,0.0,0.0,0.0,0.0,364.03,0.0,0.0,0.0,0.0,0.0,0,0.0,683.55,0.0,20.1,0.0,0.0,0.0,-0.223,71.655,0.0,0.0,25.26,755.138,0.0,0.0,-0.03,0.0,42.0563,152.347,0.0,863.905,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,907.064,212.353,1396.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,50.738,0.19705,,0.0,0.0,0.0
2023-04-28 02:35:00,0.41291,0.0,0.0,66.64,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,359.25,0.0,0.0,0.0,0.0,0.0,0,0.0,683.375,0.0,20.9,0.0,0.0,0.0,-0.223,71.785,0.0,0.0,25.25,755.893,0.0,0.0,-0.03,0.0,41.2312,148.898,0.0,859.984,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,907.052,212.153,1394.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,48.72,0.19705,,0.0,0.0,0.0
2023-04-28 02:40:00,0.41291,0.0,0.0,66.04,0.0,0.0,317.6,0.0,0.0,0.0,0.0,0.0,363.75,0.0,0.0,0.0,0.0,0.0,0,0.0,680.925,0.0,14.7,0.0,0.0,0.0,-0.223,71.3675,0.0,0.0,25.28,758.865,0.0,0.0,-0.03,0.0,42.4313,149.684,0.0,858.229,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.08,207.169,1391.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,50.978,0.19705,,0.0,0.0,0.0
2023-04-28 02:45:00,0.41291,0.0,0.0,66.04,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,354.65,0.0,0.0,0.0,0.0,0.0,0,0.0,681.45,0.0,19.8,0.0,0.0,0.0,-0.223,71.0025,0.0,0.0,25.25,749.75,0.0,0.0,-0.03,0.0,43.0312,150.872,0.0,863.173,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,901.63,206.571,1384.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,49.753,0.19705,,0.0,0.0,0.0
2023-04-28 02:50:00,0.41291,0.0,0.0,66.04,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,354.98,0.0,0.0,0.0,0.0,0.0,0,0.0,680.75,0.0,18.4,0.0,0.0,0.0,-0.223,71.5025,0.0,0.0,25.31,751.949,0.0,0.0,-0.03,0.0,40.8,145.17,0.0,858.107,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,878.942,205.374,1393.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,47.435,0.19705,,0.0,0.0,0.0
2023-04-28 02:55:00,0.41291,0.0,0.0,66.04,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,347.33,0.0,0.0,0.0,0.0,0.0,0,0.0,680.575,0.0,16.9,0.0,0.0,0.0,-0.223,71.6425,0.0,0.0,25.27,758.109,0.0,0.0,-0.03,0.0,40.2937,149.93,0.0,857.771,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.157,205.175,1390.2,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,56.696,0.19705,,0.0,0.0,0.0
2023-04-28 03:00:00,0.41291,0.0,0.0,66.28,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,346.73,0.0,0.0,0.0,0.0,0.0,0,0.0,680.575,0.0,17.1,0.0,0.0,0.0,-0.223,71.4275,0.0,0.0,25.1,749.75,0.0,0.0,-0.03,0.0,43.7812,146.932,0.0,859.633,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,905.244,205.374,1394.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,55.246,0.19705,,0.0,0.0,0.0
2023-04-28 03:05:00,0.41291,0.0,0.0,66.28,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,338.82,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,17.0,0.0,0.0,0.0,-0.223,71.1225,0.0,0.0,25.26,747.098,0.0,0.0,-0.03,0.0,40.125,151.511,0.0,861.891,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,901.091,205.374,1392.8,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,56.717,0.19705,,0.0,0.0,0.0
2023-04-28 03:10:00,0.41291,0.0,0.0,66.16,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,343.04,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,19.1,0.0,0.0,0.0,-0.223,71.47,0.0,0.0,25.33,746.997,0.0,0.0,-0.03,0.0,38.3625,142.86,0.0,852.842,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,903.296,207.169,1395.7,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,53.227,0.19705,,0.0,0.0,0.0
2023-04-28 03:15:00,0.41291,0.0,0.0,66.16,0.0,0.0,318.1,0.0,0.0,0.0,0.0,0.0,335.91,0.0,0.0,0.0,0.0,0.0,0,0.0,681.275,0.0,20.2,0.0,0.0,0.0,-0.223,71.17,0.0,0.0,25.27,749.968,0.0,0.0,-0.03,0.0,42.3375,135.053,0.0,854.017,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,895.798,205.773,1388.4,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,54.374,0.19705,,0.0,0.0,0.0
2023-04-28 03:20:00,0.41291,0.0,0.0,66.16,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,340.82,0.0,0.0,0.0,0.0,0.0,0,0.0,680.575,0.0,19.0,0.0,0.0,0.0,-0.223,71.7375,0.0,0.0,25.18,752.822,0.0,0.0,-0.03,0.0,43.3687,134.504,0.0,852.705,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,905.783,205.773,1395.5,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,58.524,0.19705,,0.0,0.0,0.0
2023-04-28 03:25:00,0.41291,0.0,0.0,66.32,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0,0.0,680.575,0.0,17.4,0.0,0.0,0.0,-0.223,71.0275,0.0,0.0,25.21,756.011,0.0,0.0,-0.03,0.0,40.425,139.583,0.0,852.385,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,899.374,205.574,1390.6,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,54.709,0.19705,,0.0,0.0,0.0
2023-04-28 03:30:00,0.41291,0.0,0.0,66.32,0.0,0.0,315.6,0.0,0.0,0.0,0.0,0.0,370.19,0.0,0.0,0.0,0.0,0.0,0,0.0,680.05,0.0,19.3,0.0,0.0,0.0,-0.223,70.6725,0.0,0.0,25.21,755.675,0.0,0.0,-0.03,0.0,43.7437,137.011,0.0,849.638,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,890.747,205.175,1386.9,-1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,46.152,0.19705,,0.0,0.0,0.0
