SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-26 00:50:00,0.23163,0.0,0.0,66.04,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,153.23,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,9.6,0.0,0.0,0.0,-0.179,86.3275,0.0,0.0,25.15,745.554,0.0,0.0,-0.025,0.0,39.9938,163.783,0.04,839.887,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,965.603,0.2175,1397.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,68.233,0.23315,,0.0,0.0,0.0
2023-04-26 00:55:00,0.23163,0.0,0.0,66.04,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,162.62,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,9.6,0.0,0.0,0.0,-0.179,86.5025,0.0,0.0,25.22,750.187,0.0,0.0,-0.025,0.0,39.3562,163.635,0.04,836.317,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,947.299,0.2175,1398.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,76.163,0.23315,,0.0,0.0,0.0
2023-04-26 01:00:00,0.23163,0.0,0.0,66.04,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,172.72,0.0,0.0,0.0,0.0,0.0,0,0.0,641.725,0.0,9.8,0.0,0.0,0.0,-0.179,86.705,0.0,0.0,25.25,752.167,0.0,0.0,-0.025,0.0,41.625,163.111,0.04,835.843,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.889,0.2175,1398.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,75.853,0.23315,,0.0,0.0,0.0
2023-04-26 01:05:00,0.23163,0.0,0.0,66.04,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,167.54,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,10.1,0.0,0.0,0.0,-0.179,86.6325,0.0,0.0,25.28,753.93,0.0,0.0,-0.025,0.0,38.9437,163.316,0.04,836.133,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.067,0.2175,1398.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,76.175,0.23315,,0.0,0.0,0.0
2023-04-26 01:10:00,0.23163,0.0,0.0,66.04,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,169.43,0.0,0.0,0.0,0.0,0.0,0,0.0,642.775,0.0,10.1,0.0,0.0,0.0,-0.179,86.7375,0.0,0.0,25.38,756.447,0.0,0.0,-0.025,0.0,40.2,163.0,0.04,830.396,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.878,0.2175,1400.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,75.892,0.23315,,0.0,0.0,0.0
2023-04-26 01:15:00,0.23163,0.0,0.0,66.24,0.0,0.0,321.5,0.0,0.0,0.0,0.0,0.0,185.54,0.0,0.0,0.0,0.0,0.0,0,0.0,643.65,0.0,10.1,0.0,0.0,0.0,-0.179,86.3175,0.0,0.0,25.22,750.287,0.0,0.0,-0.025,0.0,38.2312,163.0,0.04,830.976,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,955.093,0.2175,1396.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,76.062,0.23315,,0.0,0.0,0.0
2023-04-26 01:20:00,0.23163,0.0,0.0,66.24,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,183.52,0.0,0.0,0.0,0.0,0.0,0,0.0,640.5,0.0,10.1,0.0,0.0,0.0,-0.179,85.9575,0.0,0.0,25.25,747.216,0.0,0.0,-0.025,0.0,40.2937,162.0,0.04,830.259,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.995,0.2175,1396.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,76.226,0.23315,,0.0,0.0,0.0
2023-04-26 01:25:00,0.23163,0.0,0.0,65.96,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,199.7,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,10.4,0.0,0.0,0.0,-0.179,83.9025,0.0,0.0,25.35,741.156,0.0,0.0,-0.025,0.0,39.2063,163.586,0.04,830.426,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.059,0.2175,1396.5,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,76.092,0.23315,,0.0,0.0,0.0
2023-04-26 01:30:00,0.23163,0.0,0.0,65.96,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,204.15,0.0,0.0,0.0,0.0,0.0,0,0.0,640.675,0.0,11.2,0.0,0.0,0.0,-0.179,85.54,0.0,0.0,25.3,747.434,0.0,0.0,-0.025,0.0,39.7688,163.0,0.04,830.533,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,948.043,0.2175,1395.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,73.544,0.23315,,0.0,0.0,0.0
2023-04-26 01:35:00,0.23163,0.0,0.0,66.68,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,231.52,0.0,0.0,0.0,0.0,0.0,0,0.0,606.9,0.0,11.9,0.0,0.0,0.0,-0.179,85.82,0.0,0.0,25.12,739.511,0.0,0.0,-0.025,0.0,40.3125,164.119,0.04,831.189,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.405,0.2175,1399.8,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,71.596,0.23315,,0.0,0.0,0.0
2023-04-26 01:40:00,0.23163,0.0,0.0,66.68,0.0,0.0,318.3,0.0,0.0,0.0,0.0,0.0,219.44,0.0,0.0,0.0,0.0,0.0,0,0.0,602.875,0.0,10.6,0.0,0.0,0.0,-0.179,85.8475,0.0,0.0,25.08,742.6,0.0,0.0,-0.025,0.0,42.2812,160.391,0.04,825.696,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.314,0.2175,1390.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,73.601,0.23315,,0.0,0.0,0.0
2023-04-26 01:45:00,0.23163,0.0,0.0,66.68,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,207.96,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,10.8,0.0,0.0,0.0,-0.179,86.5,0.0,0.0,25.19,748.76,0.0,0.0,-0.025,0.0,40.4062,163.635,0.04,831.495,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.327,0.2175,1398.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,75.081,0.23315,,0.0,0.0,0.0
2023-04-26 01:50:00,0.23163,0.0,0.0,66.68,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,207.37,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,11.3,0.0,0.0,0.0,-0.179,86.465,0.0,0.0,25.21,753.04,0.0,0.0,-0.025,0.0,39.3938,162.906,0.04,829.862,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,952.734,0.2175,1394.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,71.469,0.23315,,0.0,0.0,0.0
2023-04-26 01:55:00,0.23163,0.0,0.0,66.68,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,206.49,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,11.1,0.0,0.0,0.0,-0.179,86.2725,0.0,0.0,25.29,749.968,0.0,0.0,-0.025,0.0,40.6687,162.644,0.04,830.228,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,946.838,0.2175,1397.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,76.14,0.23315,,0.0,0.0,0.0
2023-04-26 02:00:00,0.23163,0.0,0.0,66.68,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,212.44,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,11.2,0.0,0.0,0.0,-0.179,85.9925,0.0,0.0,25.14,755.021,0.0,0.0,-0.025,0.0,40.9125,163.758,0.04,831.021,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.006,0.2175,1398.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,76.251,0.23315,,0.0,0.0,0.0
2023-04-26 02:05:00,0.23163,0.0,0.0,66.68,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,11.1,0.0,0.0,0.0,-0.179,86.2525,0.0,0.0,25.24,756.565,0.0,0.0,-0.025,0.0,39.7312,159.015,0.04,828.473,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,944.121,0.2175,1393.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,76.182,0.23315,,0.0,0.0,0.0
2023-04-26 02:10:00,0.23163,0.0,0.0,66.68,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,197.24,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,11.0,0.0,0.0,0.0,-0.179,72.17,0.0,0.0,25.22,751.714,0.0,0.0,-0.025,0.0,40.65,159.097,0.04,829.648,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,926.278,0.2175,1394.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,76.721,0.23315,,0.0,0.0,0.0
2023-04-26 02:15:00,0.23163,0.0,0.0,66.0,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,187.54,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,11.2,0.0,0.0,0.0,-0.179,83.48,0.0,0.0,25.17,753.594,0.0,0.0,-0.025,0.0,41.4,154.345,0.04,831.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.878,0.2175,1398.4,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,75.207,0.23315,,0.0,0.0,0.0
2023-04-26 02:20:00,0.23163,0.0,0.0,66.0,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,204.27,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,11.3,0.0,0.0,0.0,-0.179,85.7975,0.0,0.0,25.2,757.992,0.0,0.0,-0.025,0.0,41.55,160.039,0.04,830.472,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,935.661,0.2175,1397.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,76.345,0.23315,,0.0,0.0,0.0
2023-04-26 02:25:00,0.23163,0.0,0.0,66.12,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,210.41,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,11.3,0.0,0.0,0.0,-0.179,85.5075,0.0,0.0,25.27,757.874,0.0,0.0,-0.025,0.0,36.3938,160.825,0.04,830.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,933.187,0.2175,1395.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,76.18,0.23315,,0.0,0.0,0.0
2023-04-26 02:30:00,0.23163,0.0,0.0,66.12,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,223.17,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.5,0.0,0.0,0.0,-0.179,85.8025,0.0,0.0,25.24,754.584,0.0,0.0,-0.025,0.0,43.2188,161.03,0.04,817.898,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,922.407,0.2175,1386.3,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,74.574,0.23315,,0.0,0.0,0.0
2023-04-26 02:35:00,0.23163,0.0,0.0,66.12,0.0,0.0,318.2,0.0,0.0,0.0,0.0,0.0,222.95,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.5,0.0,0.0,0.0,-0.179,71.525,0.0,0.0,25.25,748.642,0.0,0.0,-0.025,0.0,40.1062,161.358,0.04,803.387,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,926.753,0.2175,1391.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,75.765,0.23315,,0.0,0.0,0.0
2023-04-26 02:40:00,0.23163,0.0,0.0,66.12,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,215.7,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.5,0.0,0.0,0.0,-0.179,77.6775,0.0,0.0,25.23,757.438,0.0,0.0,-0.025,0.0,42.45,162.464,0.04,807.827,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,931.803,0.2175,1396.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,75.203,0.23315,,0.0,0.0,0.0
2023-04-26 02:45:00,0.23163,0.0,0.0,66.12,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,201.83,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,11.8,0.0,0.0,0.0,-0.179,72.115,0.0,0.0,25.24,750.841,0.0,0.0,-0.025,0.0,41.1187,163.193,0.04,806.011,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,945.851,0.2175,1398.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,74.71,0.23315,,0.0,0.0,0.0
2023-04-26 02:50:00,0.23163,0.0,0.0,66.12,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,234.72,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,12.2,0.0,0.0,0.0,-0.179,85.2625,0.0,0.0,25.21,751.949,0.0,0.0,-0.025,0.0,40.6125,158.36,0.04,803.417,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,949.581,0.2175,1397.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,76.345,0.23315,,0.0,0.0,0.0
2023-04-26 02:55:00,0.23163,0.0,0.0,66.28,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,244.94,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,12.5,0.0,0.0,0.0,-0.179,72.1,0.0,0.0,25.26,741.156,0.0,0.0,-0.025,0.0,40.0312,161.3,0.04,804.409,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.251,0.2175,1400.7,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,75.984,0.23315,,0.0,0.0,0.0
2023-04-26 03:00:00,0.23163,0.0,0.0,66.28,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,261.1,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,12.2,0.0,0.0,0.0,-0.179,71.82,0.0,0.0,25.22,755.356,0.0,0.0,-0.025,0.0,41.6812,162.169,0.04,810.391,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,939.211,0.2175,1399.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,76.125,0.23315,,0.0,0.0,0.0
2023-04-26 03:05:00,0.23163,0.0,0.0,66.24,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,267.38,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,12.6,0.0,0.0,0.0,-0.179,71.685,0.0,0.0,25.23,742.146,0.0,0.0,-0.025,0.0,41.4563,162.505,0.04,807.751,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,934.148,0.2175,1398.0,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,73.673,0.23315,,0.0,0.0,0.0
2023-04-26 03:10:00,0.23163,0.0,0.0,66.24,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,267.61,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,12.3,0.0,0.0,0.0,-0.179,71.385,0.0,0.0,25.22,752.822,0.0,0.0,-0.025,0.0,40.125,162.505,0.04,804.455,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,930.354,0.2175,1394.9,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,76.168,0.23315,,0.0,0.0,0.0
2023-04-26 03:15:00,0.23163,0.0,0.0,66.52,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,247.57,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,12.4,0.0,0.0,0.0,-0.179,71.6625,0.0,0.0,25.17,748.86,0.0,0.0,-0.025,0.0,39.9187,162.267,0.04,808.392,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,936.11,0.2175,1396.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,72.788,0.23315,,0.0,0.0,0.0
2023-04-26 03:20:00,0.23163,0.0,0.0,66.52,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,262.78,0.0,0.0,0.0,0.0,0.0,0,0.0,599.725,0.0,12.6,0.0,0.0,0.0,-0.179,72.095,0.0,0.0,25.2,756.565,0.0,0.0,-0.025,0.0,41.6062,162.0,0.04,807.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,938.045,0.2175,1399.2,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,72.883,0.23315,,0.0,0.0,0.0
2023-04-26 03:25:00,0.23163,0.0,0.0,66.52,0.0,0.0,322.4,0.0,0.0,0.0,0.0,0.0,251.2,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,12.2,0.0,0.0,0.0,-0.179,71.6575,0.0,0.0,25.19,757.001,0.0,0.0,-0.025,0.0,38.55,160.678,0.04,798.336,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,942.275,0.2175,1398.1,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,75.777,0.23315,,0.0,0.0,0.0
2023-04-26 03:30:00,0.23163,0.0,0.0,66.24,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,0.0,0,0.0,599.375,0.0,12.1,0.0,0.0,0.0,-0.179,71.7875,0.0,0.0,25.31,757.22,0.0,0.0,-0.025,0.0,42.0188,158.409,0.04,797.451,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,937.289,0.2175,1399.6,-0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,75.872,0.23315,,0.0,0.0,0.0
