SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-12 00:50:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.5,0.0,0.0,0.0,0.0,0.0,232.87,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,19.8,0.0,0.0,0.0,-0.228,71.705,0.0,0.0,27.15,758.764,0.0,0.0,-0.025,0.0,48.6562,0.0,0.0,434.188,0.0,126.069999695,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,976.742,251.231,1397.0,-1.625,16.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,1.585,0.0,,0.0,0.0,0.0
2023-04-12 00:55:00,0.15107,0.0,0.0,66.28,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,237.76,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.7,0.0,0.0,0.0,-0.228,71.295,0.0,0.0,27.18,757.001,0.0,0.0,-0.025,0.0,49.4812,0.0,0.0,434.997,0.0,127.199996948,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,966.295,243.256,1394.8,-1.625,6.79579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.47,1.577,0.0,,0.0,0.0,0.0
2023-04-12 01:00:00,0.15107,0.0,0.0,66.28,0.0,0.0,491.5,0.0,0.0,0.0,0.0,0.0,237.89,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.8,0.0,0.0,0.0,-0.228,70.9925,0.0,0.0,27.16,760.627,0.0,0.0,-0.025,0.0,48.9187,0.0,0.0,434.554,0.0,129.289993286,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,960.745,215.343,1389.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.293,0.0,,0.0,0.0,0.0
2023-04-12 01:05:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,237.39,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.9,0.0,0.0,0.0,-0.228,71.5325,0.0,0.0,27.16,769.204,0.0,0.0,-0.025,0.0,48.15,0.0,0.0,434.539,0.0,132.550003052,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,969.051,235.281,1395.9,-1.625,20.8278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,1.045,0.0,,0.0,0.0,0.0
2023-04-12 01:10:00,0.15107,0.0,0.0,66.28,0.0,0.0,495.1,0.0,0.0,0.0,0.0,0.0,235.29,0.0,0.0,0.0,0.0,0.0,0,0.0,602.35,0.0,20.0,0.0,0.0,0.0,-0.228,71.6825,0.0,0.0,27.21,756.347,0.0,0.0,-0.025,0.0,47.1,0.0,0.0,434.997,0.0,107.440002441,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,966.731,265.984,1393.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.276,0.0,,0.0,0.0,0.0
2023-04-12 01:15:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,226.06,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,20.0,0.0,0.0,0.0,-0.228,71.4275,0.0,0.0,27.2,761.08,0.0,0.0,-0.025,0.0,47.8875,0.0,0.0,434.661,0.0,106.050003052,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,970.961,216.739,1397.2,-1.625,15.7189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.05,1.635,0.0,,0.0,0.0,0.0
2023-04-12 01:20:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,224.97,0.0,0.0,0.0,0.0,0.0,0,0.0,599.025,0.0,19.9,0.0,0.0,0.0,-0.228,71.59,0.0,0.0,27.17,752.604,0.0,0.0,-0.025,0.0,48.0375,0.0,0.0,435.439,0.0,107.419998169,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,971.179,208.365,1400.8,-1.625,13.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,1.96,0.0,,0.0,0.0,0.0
2023-04-12 01:25:00,0.15107,0.0,0.0,66.28,0.0,0.0,491.7,0.0,0.0,0.0,0.0,0.0,223.22,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,20.3,0.0,0.0,0.0,-0.228,71.0425,0.0,0.0,27.23,756.229,0.0,0.0,-0.025,0.0,49.4437,0.0,0.0,434.402,0.0,110.449996948,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,954.067,222.521,1395.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,1.082,0.0,,0.0,0.0,0.0
2023-04-12 01:30:00,0.15107,0.0,0.0,66.28,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,220.34,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.9,0.0,0.0,0.0,-0.228,71.1475,0.0,0.0,27.14,757.874,0.0,0.0,-0.025,0.0,48.5813,0.0,0.0,434.951,0.0,112.650001526,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,962.104,210.359,1391.8,-1.625,1.21201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,0.504,0.0,,0.0,0.0,0.0
2023-04-12 01:35:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,210.12,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,20.3,0.0,0.0,0.0,-0.228,71.8725,0.0,0.0,27.2,748.642,0.0,0.0,-0.025,0.0,48.7688,0.0,0.0,434.905,0.0,89.4800033569,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,953.952,206.571,1397.2,-1.625,17.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,0.319,0.0,,0.0,0.0,0.0
2023-04-12 01:40:00,0.15107,0.0,0.0,66.28,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,200.25,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,20.0,0.0,0.0,0.0,-0.228,71.2825,0.0,0.0,27.19,750.959,0.0,0.0,-0.025,0.0,48.1875,0.0,0.0,433.212,0.0,112.150001526,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,945.697,205.374,1388.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.11,0.22,0.0,,0.0,0.0,0.0
2023-04-12 01:45:00,0.15107,0.0,0.0,66.28,0.0,0.0,492.4,0.0,0.0,0.0,0.0,0.0,195.58,0.0,0.0,0.0,0.0,0.0,0,0.0,599.55,0.0,19.5,0.0,0.0,0.0,-0.228,71.2125,0.0,0.0,27.19,757.119,0.0,0.0,-0.025,0.0,47.6062,0.0,0.0,433.776,0.0,118.430000305,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,946.466,205.374,1394.5,-1.625,4.26363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.54,0.638,0.0,,0.0,0.0,0.0
2023-04-12 01:50:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,182.82,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,19.7,0.0,0.0,0.0,-0.228,71.485,0.0,0.0,27.2,752.05,0.0,0.0,-0.025,0.0,47.025,0.0,0.0,435.088,0.0,121.269996643,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,963.95,209.163,1396.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.054,0.0,,0.0,0.0,0.0
2023-04-12 01:55:00,0.15107,0.0,0.0,66.28,0.0,0.0,491.1,0.0,0.0,0.0,0.0,0.0,181.64,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,19.8,0.0,0.0,0.0,-0.228,71.1025,0.0,0.0,26.93,760.409,0.0,0.0,-0.025,0.0,47.325,0.0,0.0,433.974,0.0,111.0,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,939.865,206.371,1391.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.153,0.0,,0.0,0.0,0.0
2023-04-12 02:00:00,0.15107,0.0,0.0,66.28,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,194.94,0.0,0.0,0.0,0.0,0.0,0,0.0,601.3,0.0,20.0,0.0,0.0,0.0,-0.228,71.085,0.0,0.0,25.27,751.059,0.0,0.0,-0.025,0.0,48.7875,0.0,0.0,435.302,0.0,127.88999939,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,962.937,206.571,1392.6,-1.625,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,0.168,0.0,,0.0,0.0,0.0
2023-04-12 02:05:00,0.15107,0.0,0.0,66.28,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,175.11,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,20.0,0.0,0.0,0.0,-0.228,71.6475,0.0,0.0,25.22,763.044,0.0,0.0,-0.025,0.0,48.6375,0.0,0.0,434.966,0.0,71.9000015259,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,951.927,205.973,1397.2,-1.625,16.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,0.0,0.0,,0.0,0.0,0.0
2023-04-12 02:10:00,0.15107,0.0,0.0,66.28,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,161.69,0.0,0.0,0.0,0.0,0.0,0,0.0,600.95,0.0,19.5,0.0,0.0,0.0,-0.228,71.98,0.0,0.0,25.26,764.034,0.0,0.0,-0.025,0.0,48.7312,0.0,0.0,434.905,0.0,71.9599990845,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,958.348,206.77,1398.0,-1.625,19.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.79,0.0,0.0,,0.0,0.0,0.0
2023-04-12 02:15:00,0.15107,0.0,0.0,66.72,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,157.61,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,20.1,0.0,0.0,0.0,-0.228,71.82,0.0,0.0,25.23,761.735,0.0,0.0,-0.025,0.0,47.025,0.0,0.0,435.165,0.0,103.650001526,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,950.248,210.558,1399.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.02,0.038,0.0,,0.0,0.0,0.0
2023-04-12 02:20:00,0.15107,0.0,0.0,66.72,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0,0.0,600.6,0.0,20.1,0.0,0.0,0.0,-0.228,71.4975,0.0,0.0,25.21,764.152,0.0,0.0,-0.025,0.0,48.7125,0.0,0.0,434.371,0.0,69.0699996948,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,946.736,205.374,1396.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.25,0.0,,0.0,0.0,0.0
2023-04-12 02:25:00,0.15107,0.0,0.0,66.72,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,140.38,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,20.0,0.0,0.0,0.0,-0.228,71.6775,0.0,0.0,25.23,756.884,0.0,0.0,-0.025,0.0,48.525,0.0,0.0,434.234,0.0,90.1100006104,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,956.375,205.574,1394.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,0.306,0.0,,0.0,0.0,0.0
2023-04-12 02:30:00,0.15107,0.0,0.0,66.72,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,127.09,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,19.8,0.0,0.0,0.0,-0.228,71.58,0.0,0.0,25.27,762.054,0.0,0.0,-0.025,0.0,49.8,0.0,0.0,434.997,0.0,136.020004272,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,963.296,205.374,1398.0,-1.625,2.59982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.856,0.0,,0.0,0.0,0.0
2023-04-12 02:35:00,0.15107,0.0,0.0,66.72,0.0,0.0,491.9,0.0,0.0,0.0,0.0,0.0,124.59,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.1,0.0,0.0,0.0,-0.228,71.2725,0.0,0.0,25.22,761.953,0.0,0.0,-0.025,0.0,48.8813,0.0,0.0,434.036,0.0,116.650001526,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,945.992,205.374,1390.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.52,1.051,0.0,,0.0,0.0,0.0
2023-04-12 02:40:00,0.15107,0.0,0.0,66.72,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,125.38,0.0,0.0,0.0,0.0,0.0,0,0.0,599.9,0.0,19.7,0.0,0.0,0.0,-0.228,71.3075,0.0,0.0,25.23,757.001,0.0,0.0,-0.025,0.0,48.1875,0.0,0.0,435.302,0.0,110.769996643,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,951.132,205.374,1394.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,0.955,0.0,,0.0,0.0,0.0
2023-04-12 02:45:00,0.15107,0.0,0.0,66.72,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,127.3,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,20.0,0.0,0.0,0.0,-0.228,71.865,0.0,0.0,25.25,761.08,0.0,0.0,-0.025,0.0,47.3438,0.0,0.0,435.424,0.0,117.75,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,953.144,205.374,1396.8,-1.625,5.95275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.723,0.0,,0.0,0.0,0.0
2023-04-12 02:50:00,0.15107,0.0,0.0,66.72,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,119.67,0.0,0.0,0.0,0.0,0.0,0,0.0,601.65,0.0,20.2,0.0,0.0,0.0,-0.228,71.755,0.0,0.0,25.24,764.588,0.0,0.0,-0.025,0.0,48.0938,0.0,0.0,436.157,0.0,139.330001831,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,951.542,205.374,1396.7,-1.625,8.12186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.211,0.0,,0.0,0.0,0.0
2023-04-12 02:55:00,0.15107,0.0,0.0,66.72,0.0,0.0,493.5,0.0,0.0,0.0,0.0,0.0,126.15,0.0,0.0,0.0,0.0,0.0,0,0.0,600.425,0.0,19.7,0.0,0.0,0.0,-0.228,71.71,0.0,0.0,25.24,759.855,0.0,0.0,-0.025,0.0,46.425,0.0,0.0,435.226,0.0,95.6399993896,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,948.081,205.374,1393.8,-1.625,2.85487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:00:00,0.15107,0.0,0.0,66.72,0.0,0.0,492.6,0.0,0.0,0.0,0.0,0.0,129.35,0.0,0.0,0.0,0.0,0.0,0,0.0,599.2,0.0,19.7,0.0,0.0,0.0,-0.228,71.4425,0.0,0.0,25.26,763.934,0.0,0.0,-0.025,0.0,47.0813,0.0,0.0,434.554,0.0,83.2799987793,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,949.145,205.374,1396.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:05:00,0.15107,0.0,0.0,66.72,0.0,0.0,494.5,0.0,0.0,0.0,0.0,0.0,140.04,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,19.8,0.0,0.0,0.0,-0.228,71.365,0.0,0.0,25.21,759.754,0.0,0.0,-0.025,0.0,48.825,0.0,0.0,434.753,0.0,90.8899993896,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,952.683,205.574,1396.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:10:00,0.15107,0.0,0.0,66.72,0.0,0.0,492.1,0.0,0.0,0.0,0.0,0.0,130.53,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,20.0,0.0,0.0,0.0,-0.228,71.4775,0.0,0.0,25.22,752.167,0.0,0.0,-0.025,0.0,46.8375,0.0,0.0,434.951,0.0,149.559997559,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,962.412,205.374,1394.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:15:00,0.15107,0.0,0.0,66.72,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,105.54,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.1,0.0,0.0,0.0,-0.228,72.0,0.0,0.0,25.21,760.308,0.0,0.0,-0.025,0.0,48.1313,0.0,0.0,434.997,0.0,54.7400016785,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,948.427,205.374,1397.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:20:00,0.15107,0.0,0.0,66.72,0.0,0.0,498.4,0.0,0.0,0.0,0.0,0.0,102.45,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,20.1,0.0,0.0,0.0,-0.228,71.77,0.0,0.0,25.19,760.845,0.0,0.0,-0.025,0.0,48.975,0.0,0.0,435.165,0.0,143.509994507,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,960.245,205.374,1399.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:25:00,0.15107,0.0,0.0,66.72,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,96.09,0.0,0.0,0.0,0.0,0.0,0,0.0,601.125,0.0,19.3,0.0,0.0,0.0,-0.228,72.1375,0.0,0.0,25.22,764.706,0.0,0.0,-0.025,0.0,0.0,0.0,0.0,435.272,0.0,151.119995117,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,949.402,205.374,1397.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,0.0
2023-04-12 03:30:00,0.15107,0.0,0.0,66.72,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,100.29,0.0,0.0,0.0,0.0,0.0,0,0.0,600.075,0.0,20.0,0.0,0.0,0.0,-0.228,71.595,0.0,0.0,25.24,758.646,0.0,0.0,-0.025,0.0,0.0,0.0,0.0,435.226,0.0,100.010002136,0.0,0.0,-0.2,10.9092,-0.2,0.0,0.0,0.0,0.0,954.875,205.374,1398.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,0.0,0.0,,0.0,0.0,0.0
