SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-14 00:50:00,0.18128,0.0,0.0,66.44,0.0,0.0,496.4,0.0,0.0,0.0,0.0,0.0,270.52,0.0,0.0,0.0,0.0,0.0,0,0.0,438.725,0.0,20.0,0.0,0.0,0.0,-0.215,86.13,0.0,0.0,21.45,752.604,0.0,0.0,-0.026,0.0,41.2125,0.0,0.0,835.111,0.0,66.1500015259,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,966.078,0.2175,1398.1,-1.625,-0.1262,0.0,0.0,0.0,161.15,0.0,0.0,0.0,114.86,5.723,0.09452,,0.0,0.0,5.6
2023-04-14 00:55:00,0.18128,0.0,0.0,66.44,0.0,0.0,496.3,0.0,0.0,0.0,0.0,0.0,283.26,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,19.5,0.0,0.0,0.0,-0.215,86.09,0.0,0.0,21.92,757.001,0.0,0.0,-0.026,0.0,44.925,0.0,0.0,834.333,0.0,35.5699996948,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,952.004,0.2175,1396.9,-1.625,0.0,0.0,0.0,0.0,161.94,0.0,0.0,0.0,114.4,5.071,0.09452,,0.0,0.0,5.6
2023-04-14 01:00:00,0.18128,0.0,0.0,66.0,0.0,0.0,488.9,0.0,0.0,0.0,0.0,0.0,284.43,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.2,0.0,0.0,0.0,-0.215,85.75,0.0,0.0,22.09,751.714,0.0,0.0,-0.026,0.0,42.3375,0.0,0.0,833.921,0.0,21.7700004578,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,938.827,0.2175,1388.5,-1.625,0.0,0.0,0.0,0.0,158.45,0.0,0.0,0.0,113.85,5.724,0.09452,,0.0,0.0,5.6
2023-04-14 01:05:00,0.18128,0.0,0.0,66.24,0.0,0.0,497.3,0.0,0.0,0.0,0.0,0.0,296.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.7,0.0,0.0,0.0,-0.215,85.755,0.0,0.0,22.12,757.438,0.0,0.0,-0.026,0.0,41.5125,0.0,0.0,834.394,0.0,0.0,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,958.284,0.2175,1396.1,-1.625,0.0,0.0,0.0,0.0,160.29,0.0,0.0,0.0,113.85,6.075,0.09452,,0.0,0.0,5.6
2023-04-14 01:10:00,0.18128,0.0,0.0,66.24,0.0,0.0,495.8,0.0,0.0,0.0,0.0,0.0,297.09,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,19.9,0.0,0.0,0.0,-0.215,85.99,0.0,0.0,21.34,760.526,0.0,0.0,-0.026,0.0,43.575,0.0,0.0,835.523,0.0,29.2800006866,0.0,0.0,-0.3,5.84712,-0.2,0.0,0.0,0.0,0.0,952.632,0.2175,1398.9,-1.625,13.8501,0.0,0.0,0.0,160.14,0.0,0.0,0.0,115.21,5.845,0.09452,,0.0,0.0,5.6
2023-04-14 01:15:00,0.18128,0.0,0.0,66.6,0.0,0.0,498.6,0.0,0.0,0.0,0.0,0.0,301.86,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,20.0,0.0,0.0,0.0,-0.215,86.4375,0.0,0.0,20.25,761.298,0.0,0.0,-0.026,0.0,41.5312,0.0,0.0,835.492,0.0,52.3899993896,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,955.477,0.2175,1396.0,-1.625,0.0,0.0,0.0,0.0,161.29,0.0,0.0,0.0,113.49,5.392,0.09452,,0.0,0.0,5.6
2023-04-14 01:20:00,0.18128,0.0,0.0,66.6,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,284.15,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.8,0.0,0.0,0.0,-0.215,86.255,0.0,0.0,18.26,763.715,0.0,0.0,-0.026,0.0,43.9875,0.0,0.0,834.897,0.0,50.8300018311,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,946.966,0.2175,1394.1,-1.625,0.0,0.0,0.0,0.0,158.26,0.0,0.0,0.0,115.01,5.097,0.09452,,0.0,0.0,5.6
2023-04-14 01:25:00,0.18128,0.0,0.0,66.6,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,265.68,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,19.9,0.0,0.0,0.0,-0.215,86.2275,0.0,0.0,16.58,761.735,0.0,0.0,-0.026,0.0,42.825,0.0,0.0,835.172,0.0,0.0,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,959.63,0.2175,1399.3,-1.625,0.0,0.0,0.0,0.0,160.93,0.0,0.0,0.0,114.25,5.398,0.09452,,0.0,0.0,5.6
2023-04-14 01:30:00,0.18128,0.0,0.0,66.6,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,252.97,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.8,0.0,0.0,0.0,-0.215,86.335,0.0,0.0,14.68,767.224,0.0,0.0,-0.026,0.0,41.6062,0.0,0.0,834.684,0.0,42.5099983215,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,957.015,0.2175,1397.0,-1.625,0.0,0.0,0.0,0.0,160.2,0.0,0.0,0.0,113.8,5.831,0.09452,,0.0,0.0,5.6
2023-04-14 01:35:00,0.18128,0.0,0.0,66.6,0.0,0.0,500.3,0.0,0.0,0.0,0.0,0.0,231.84,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.2,0.0,0.0,0.0,-0.215,86.5875,0.0,0.0,14.31,760.308,0.0,0.0,-0.026,0.0,43.1813,0.0,0.0,835.172,0.0,0.0,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,968.936,0.2175,1400.2,-1.625,0.0,0.0,0.0,0.0,161.25,0.0,0.0,0.0,114.4,5.612,0.09452,,0.0,0.0,5.6
2023-04-14 01:40:00,0.18128,0.0,0.0,66.6,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,231.72,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,19.9,0.0,0.0,0.0,-0.215,86.27,0.0,0.0,13.23,766.25,0.0,0.0,-0.026,0.0,41.775,0.0,0.0,834.76,0.0,81.7399978638,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,959.169,0.2175,1395.8,-1.625,0.0,0.0,0.0,0.0,159.49,0.0,0.0,0.0,115.01,5.58,0.09452,,0.0,0.0,5.6
2023-04-14 01:45:00,0.18128,0.0,0.0,66.6,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,235.34,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,20.0,0.0,0.0,0.0,-0.215,85.645,0.0,0.0,12.27,761.953,0.0,0.0,-0.026,0.0,43.425,0.0,0.0,835.737,0.0,75.1999969482,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,945.044,0.2175,1395.8,-1.625,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,114.35,5.483,0.09452,,0.0,0.0,5.6
2023-04-14 01:50:00,0.18128,0.0,0.0,66.28,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,242.44,0.0,0.0,0.0,0.0,0.0,0,0.0,441.0,0.0,20.0,0.0,0.0,0.0,-0.215,85.825,0.0,0.0,11.97,759.754,0.0,0.0,-0.026,0.0,43.425,0.0,0.0,834.714,0.0,0.0,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,949.722,0.2175,1395.8,-1.625,1.30569,0.0,0.0,0.0,159.39,0.0,0.0,0.0,115.87,5.264,0.09452,,0.0,0.0,5.6
2023-04-14 01:55:00,0.18128,0.0,0.0,66.28,0.0,0.0,500.3,0.0,0.0,0.0,0.0,0.0,246.02,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,20.0,0.0,0.0,0.0,-0.215,86.0375,0.0,0.0,12.0,764.37,0.0,0.0,-0.026,0.0,43.4812,0.0,0.0,835.752,0.0,0.0,0.0,0.0,-0.3,1.19108,-0.2,0.0,0.0,0.0,0.0,965.783,0.2175,1396.9,-1.625,0.0,0.0,0.0,0.0,161.16,0.0,0.0,0.0,115.01,4.884,0.09452,,0.0,0.0,5.6
2023-04-14 02:00:00,0.18128,0.0,0.0,66.28,0.0,0.0,492.8,0.0,0.0,0.0,0.0,0.0,254.82,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,19.9,0.0,0.0,0.0,-0.215,85.81,0.0,0.0,12.29,761.399,0.0,0.0,-0.026,0.0,45.0938,0.0,0.0,834.165,0.0,0.0,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,949.427,0.2175,1394.6,-1.625,0.0,0.0,0.0,0.0,158.47,0.0,0.0,0.0,114.96,5.495,0.09452,,0.0,0.0,5.6
2023-04-14 02:05:00,0.18128,0.0,0.0,66.28,0.0,0.0,497.8,0.0,0.0,0.0,0.0,0.0,262.04,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,19.9,0.0,0.0,0.0,-0.215,86.1375,0.0,0.0,11.85,760.308,0.0,0.0,-0.026,0.0,44.1187,0.0,0.0,834.836,0.0,101.949996948,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,958.143,0.2175,1399.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.75,4.961,0.09452,,0.0,0.0,5.6
2023-04-14 02:10:00,0.18128,0.0,0.0,66.08,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,259.98,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,20.0,0.0,0.0,0.0,-0.215,86.2125,0.0,0.0,12.36,767.559,0.0,0.0,-0.026,0.0,43.7812,0.0,0.0,834.119,0.0,64.2699966431,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,956.298,0.2175,1399.4,-1.625,18.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49,4.77,0.09452,,0.0,0.0,5.6
2023-04-14 02:15:00,0.18128,0.0,0.0,66.08,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,256.45,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,19.6,0.0,0.0,0.0,-0.215,85.93,0.0,0.0,11.19,757.438,0.0,0.0,-0.026,0.0,43.95,0.0,0.0,832.456,0.0,82.3499984741,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,953.708,0.2175,1396.2,-1.625,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,4.643,0.09452,,0.0,0.0,5.6
2023-04-14 02:20:00,0.18128,0.0,0.0,66.56,0.0,0.0,490.6,0.0,0.0,0.0,0.0,0.0,263.03,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,20.2,0.0,0.0,0.0,-0.215,85.5825,0.0,0.0,9.18,757.438,0.0,0.0,-0.026,0.0,43.7063,0.0,0.0,831.418,0.0,126.089996338,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,941.506,0.2175,1388.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,4.124,0.09452,,0.0,0.0,5.6
2023-04-14 02:25:00,0.18128,0.0,0.0,66.56,0.0,0.0,491.2,0.0,0.0,0.0,0.0,0.0,271.33,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.8,0.0,0.0,0.0,-0.215,85.775,0.0,0.0,9.07,759.2,0.0,0.0,-0.026,0.0,43.8375,0.0,0.0,834.455,0.0,65.5699996948,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,946.697,0.2175,1391.8,-1.625,3.8305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35,3.247,0.09452,,0.0,0.0,5.6
2023-04-14 02:30:00,0.18128,0.0,0.0,66.48,0.0,0.0,496.9,0.0,0.0,0.0,0.0,0.0,268.29,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.8,0.0,0.0,0.0,-0.215,86.23,0.0,0.0,8.66,756.783,0.0,0.0,-0.026,0.0,43.875,0.0,0.0,834.882,0.0,109.019996643,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,940.532,0.2175,1400.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.66,3.385,0.09452,,0.0,0.0,5.6
2023-04-14 02:35:00,0.18128,0.0,0.0,66.44,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,264.52,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.9,0.0,0.0,0.0,-0.215,85.885,0.0,0.0,11.65,755.675,0.0,0.0,-0.026,0.0,43.4062,0.0,0.0,834.775,0.0,121.529998779,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,957.297,0.2175,1400.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,3.877,0.09452,,0.0,0.0,5.6
2023-04-14 02:40:00,0.18128,0.0,0.0,66.44,0.0,0.0,493.1,0.0,0.0,0.0,0.0,0.0,269.65,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,20.0,0.0,0.0,0.0,-0.215,85.925,0.0,0.0,12.12,763.38,0.0,0.0,-0.026,0.0,43.5,0.0,0.0,835.386,0.0,102.870002747,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,944.428,0.2175,1396.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3.758,0.09452,,0.0,0.0,5.6
2023-04-14 02:45:00,0.18128,0.0,0.0,65.88,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,274.91,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.6,0.0,0.0,0.0,-0.215,86.05,0.0,0.0,12.28,758.327,0.0,0.0,-0.026,0.0,43.8938,0.0,0.0,834.653,0.0,92.1600036621,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,942.672,0.2175,1393.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,4.537,0.09452,,0.0,0.0,5.6
2023-04-14 02:50:00,0.18128,0.0,0.0,65.96,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,274.97,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,20.2,0.0,0.0,0.0,-0.215,74.75,0.0,0.0,14.82,763.598,0.0,0.0,-0.026,0.0,43.6125,0.0,0.0,834.745,0.0,22.4099998474,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,934.033,0.2175,1400.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,5.007,0.09452,,0.0,0.0,5.6
2023-04-14 02:55:00,0.18128,0.0,0.0,65.96,0.0,0.0,500.2,0.0,0.0,0.0,0.0,0.0,271.89,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.9,0.0,0.0,0.0,-0.215,85.3725,0.0,0.0,14.47,764.269,0.0,0.0,-0.026,0.0,43.3687,0.0,0.0,835.035,0.0,22.0300006866,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,960.348,0.2175,1400.4,-1.625,0.69981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,5.49,0.09452,,0.0,0.0,5.6
2023-04-14 03:00:00,0.18128,0.0,0.0,66.76,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,263.28,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,20.0,0.0,0.0,0.0,-0.215,85.825,0.0,0.0,15.06,766.351,0.0,0.0,-0.026,0.0,43.8,0.0,0.0,835.279,0.0,43.7400016785,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,959.31,0.2175,1399.2,-1.625,0.37647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,6.201,0.09452,,0.0,0.0,5.6
2023-04-14 03:05:00,0.18128,0.0,0.0,66.48,0.0,0.0,489.8,0.0,0.0,0.0,0.0,0.0,262.88,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.6,0.0,0.0,0.0,-0.215,85.8475,0.0,0.0,13.65,761.181,0.0,0.0,-0.026,0.0,44.4187,0.0,0.0,833.86,0.0,42.0200004578,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,942.826,0.2175,1392.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.15,5.791,0.09452,,0.0,0.0,5.6
2023-04-14 03:10:00,0.18128,0.0,0.0,66.2,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,267.84,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,20.2,0.0,0.0,0.0,-0.215,85.6275,0.0,0.0,12.04,757.119,0.0,0.0,-0.026,0.0,45.0375,0.0,0.0,833.982,0.0,0.0,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,950.555,0.2175,1398.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,5.006,0.09452,,0.0,0.0,5.6
2023-04-14 03:15:00,0.18128,0.0,0.0,66.2,0.0,0.0,488.4,0.0,0.0,0.0,0.0,0.0,263.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.0,0.0,0.0,0.0,-0.215,85.9875,0.0,0.0,12.5,766.132,0.0,0.0,-0.026,0.0,44.85,0.0,0.0,834.714,0.0,0.0,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,933.687,0.2175,1389.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71,5.158,0.09452,,0.0,0.0,5.6
2023-04-14 03:20:00,0.18128,0.0,0.0,66.2,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,262.46,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.0,0.0,0.0,0.0,-0.215,85.8575,0.0,0.0,11.06,760.19,0.0,0.0,-0.026,0.0,46.1812,0.0,0.0,834.913,0.0,17.6000003815,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,951.119,0.2175,1400.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.54,6.868,0.09452,,0.0,0.0,5.6
2023-04-14 03:25:00,0.18128,0.0,0.0,66.2,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,272.16,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.6,0.0,0.0,0.0,-0.215,86.17,0.0,0.0,11.15,769.103,0.0,0.0,-0.026,0.0,44.7562,0.0,0.0,835.553,0.0,10.1000003815,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,952.606,0.2175,1397.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,6.562,0.09452,,0.0,0.0,5.6
2023-04-14 03:30:00,0.18128,0.0,0.0,66.04,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,273.32,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.0,0.0,0.0,0.0,-0.215,85.9525,0.0,0.0,12.59,760.963,0.0,0.0,-0.026,0.0,45.5063,0.0,0.0,834.76,0.0,36.0600013733,0.0,0.0,-0.2,1.19108,-0.2,0.0,0.0,0.0,0.0,943.172,0.2175,1394.3,-1.625,0.58399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,7.007,0.09452,,0.0,0.0,5.6
