SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-11 00:55:00,119.774,0.0,0.0,65.84,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,323.18,0.0,0.0,0.0,0.0,0.0,0,0.0,443.1,0.0,19.7,0.0,0.0,0.0,-0.233,86.3175,0.0,0.0,25.25,766.686,0.0,0.0,0.056,0.0,47.1188,1.0,0.0,435.76,0.0,74.1699981689,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.132,0.2175,1385.3,-1.625,21.7789,0.0,0.0,0.0,160.2,0.0,0.0,0.0,119.86,1.806,0.0,,0.0,0.0,0.0
2023-04-11 01:00:00,118.596,0.0,0.0,65.84,0.0,0.0,496.8,0.0,0.0,0.0,0.0,0.0,346.07,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.5,0.0,0.0,0.0,-0.233,85.89,0.0,0.0,25.27,761.181,0.0,0.0,0.056,0.0,47.7937,1.0,0.0,434.615,0.0,65.1999969482,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.989,0.2175,1388.4,-1.625,0.0,0.0,0.0,0.0,160.32,0.0,0.0,0.0,117.84,1.975,0.0,,0.0,0.0,0.0
2023-04-11 01:05:00,100.922,0.0,0.0,66.92,0.0,0.0,499.2,0.0,0.0,0.0,0.0,0.0,356.97,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,19.2,0.0,0.0,0.0,-0.233,86.21,0.0,0.0,25.21,763.934,0.0,0.0,0.056,0.0,49.5562,0.21904,0.0,435.561,0.0,60.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.899,0.2175,1389.1,-1.625,24.1344,0.0,0.0,0.0,160.9,0.0,0.0,0.0,117.33,2.085,0.0,,0.0,0.0,0.0
2023-04-11 01:10:00,100.156,0.0,0.0,65.84,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,362.67,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.4,0.0,0.0,0.0,-0.233,86.0675,0.0,0.0,25.16,763.044,0.0,0.0,0.056,0.0,49.7812,0.0,0.0,434.997,0.0,39.9799995422,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.746,0.2175,1385.3,-1.625,21.9484,0.0,0.0,0.0,160.48,0.0,0.0,0.0,114.5,1.239,0.0,,0.0,0.0,0.0
2023-04-11 01:15:00,100.398,0.0,0.0,65.84,0.0,0.0,497.2,0.0,0.0,0.0,0.0,0.0,367.06,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.7,0.0,0.0,0.0,-0.233,86.0875,0.0,0.0,25.23,761.617,0.0,0.0,0.056,0.0,46.5562,0.0,0.0,434.875,0.0,17.0900001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.554,0.2175,1386.4,-1.625,23.6443,0.0,0.0,0.0,161.55,0.0,0.0,0.0,116.42,0.761,0.0,,0.0,0.0,0.0
2023-04-11 01:20:00,100.055,0.0,0.0,65.84,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,361.7,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.3,0.0,0.0,0.0,-0.233,85.805,0.0,0.0,25.28,760.19,0.0,0.0,0.056,0.0,46.4062,0.0,0.0,434.631,0.0,40.4599990845,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.209,0.2175,1383.8,-1.625,7.75309,0.0,0.0,0.0,159.75,0.0,0.0,0.0,114.4,0.926,0.0,,0.0,0.0,0.0
2023-04-11 01:25:00,98.575,0.0,0.0,65.84,0.0,0.0,492.2,0.0,0.0,0.0,0.0,0.0,350.81,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.3,0.0,0.0,0.0,-0.233,85.2425,0.0,0.0,25.24,766.905,0.0,0.0,0.056,0.0,47.7,1.0,0.0,433.318,0.0,28.5200004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.147,0.2175,1381.9,-1.625,0.0,0.0,0.0,0.0,159.56,0.0,0.0,0.0,113.69,1.208,0.0,,0.0,0.0,0.0
2023-04-11 01:30:00,80.4874,0.0,0.0,65.84,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,350.09,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,19.7,0.0,0.0,0.0,-0.233,85.8375,0.0,0.0,25.24,754.92,0.0,0.0,0.056,0.0,48.3,1.0,0.0,434.325,0.0,24.0400009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.094,0.2175,1383.7,-1.625,8.73468,0.0,0.0,0.0,161.2,0.0,0.0,0.0,115.26,1.148,0.0,,0.0,0.0,0.0
2023-04-11 01:35:00,101.183,0.0,0.0,65.84,0.0,0.0,500.1,0.0,0.0,0.0,0.0,0.0,342.86,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.6,0.0,0.0,0.0,-0.233,85.6925,0.0,0.0,25.21,761.835,0.0,0.0,0.056,0.0,48.6375,1.0,0.0,435.134,0.0,29.6399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.451,0.2175,1388.0,-1.625,18.1607,0.0,0.0,0.0,162.37,0.0,0.0,0.0,115.66,1.019,0.0,,0.0,0.0,0.0
2023-04-11 01:40:00,100.851,0.0,0.0,65.84,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,343.06,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,19.5,0.0,0.0,0.0,-0.233,86.145,0.0,0.0,25.25,755.138,0.0,0.0,0.056,0.0,48.2063,0.0,0.0,435.073,0.0,44.2999992371,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.759,0.2175,1387.3,-1.625,21.3851,0.0,0.0,0.0,162.21,0.0,0.0,0.0,114.45,0.96,0.0,,0.0,0.0,0.0
2023-04-11 01:45:00,98.6656,0.0,0.0,65.84,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,341.71,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.4,0.0,0.0,0.0,-0.233,86.125,0.0,0.0,25.27,750.724,0.0,0.0,0.056,0.0,47.0437,0.0,0.0,434.89,0.0,35.6300010681,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.285,0.2175,1385.8,-1.625,19.2802,0.0,0.0,0.0,162.36,0.0,0.0,0.0,114.35,0.929,0.0,,0.0,0.0,0.0
2023-04-11 01:50:00,100.75,0.0,0.0,65.84,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,335.62,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.1,0.0,0.0,0.0,-0.233,85.985,0.0,0.0,25.19,760.19,0.0,0.0,0.056,0.0,48.5063,1.0,0.0,436.111,0.0,22.3199996948,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.182,0.2175,1384.4,-1.625,0.0,0.0,0.0,0.0,160.83,0.0,0.0,0.0,114.0,1.288,0.0,,0.0,0.0,0.0
2023-04-11 01:55:00,101.022,0.0,0.0,65.84,0.0,0.0,497.8,0.0,0.0,0.0,0.0,0.0,350.56,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.7,0.0,0.0,0.0,-0.233,85.9775,0.0,0.0,25.23,757.874,0.0,0.0,0.056,0.0,47.7375,0.0,0.0,434.966,0.0,33.7000007629,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,960.092,0.2175,1386.3,-1.625,21.3337,0.0,0.0,0.0,160.65,0.0,0.0,0.0,114.4,2.816,0.0,,0.0,0.0,0.0
2023-04-11 02:00:00,98.8267,0.0,0.0,65.84,0.0,0.0,490.9,0.0,0.0,0.0,0.0,0.0,363.91,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,19.2,0.0,0.0,0.0,-0.233,85.7325,0.0,0.0,25.25,754.249,0.0,0.0,0.056,0.0,49.35,0.0,0.0,432.8,0.0,11.1800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,939.378,0.2175,1382.3,-1.625,8.25112,0.0,0.0,0.0,160.64,0.0,0.0,0.0,115.26,2.804,0.0,,0.0,0.0,0.0
2023-04-11 02:05:00,83.4382,0.0,0.0,65.84,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,372.26,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,19.3,0.0,0.0,0.0,-0.233,85.9575,0.0,0.0,25.16,762.171,0.0,0.0,0.056,0.0,48.3,0.0,0.0,433.715,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.721,0.2175,1386.5,-1.625,23.6671,0.0,0.0,0.0,163.28,0.0,0.0,0.0,115.01,2.914,0.0,,0.0,0.0,0.0
2023-04-11 02:10:00,100.569,0.0,0.0,65.84,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,365.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,19.4,0.0,0.0,0.0,-0.233,85.96,0.0,0.0,25.16,762.725,0.0,0.0,0.056,0.0,48.975,0.0,0.0,435.973,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.043,0.2175,1377.6,-1.625,0.0,0.0,0.0,0.0,159.45,0.0,0.0,0.0,114.96,3.011,0.0,,0.0,0.0,0.0
2023-04-11 02:15:00,79.9436,0.0,0.0,65.84,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,362.25,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.6,0.0,0.0,0.0,-0.233,85.64,0.0,0.0,25.19,765.025,0.0,0.0,0.056,0.0,48.0,0.0,0.0,433.562,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.517,0.2175,1385.1,-1.625,0.0,0.0,0.0,0.0,160.39,0.0,0.0,0.0,114.1,3.193,0.0,,0.0,0.0,0.0
2023-04-11 02:20:00,79.9134,0.0,0.0,65.84,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,356.12,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.7,0.0,0.0,0.0,-0.233,85.8625,0.0,0.0,25.17,761.298,0.0,0.0,0.056,0.0,47.7,0.0,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.311,0.2175,1384.6,-1.625,0.0,0.0,0.0,0.0,159.92,0.0,0.0,0.0,114.65,3.366,0.0,,0.0,0.0,0.0
2023-04-11 02:25:00,79.9033,0.0,0.0,65.84,0.0,0.0,495.7,0.0,0.0,0.0,0.0,0.0,356.64,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,19.7,0.0,0.0,0.0,-0.233,85.59,0.0,0.0,25.18,759.2,0.0,0.0,0.056,0.0,47.3438,0.0,0.0,433.41,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.58,0.2175,1384.3,-1.625,21.7865,0.0,0.0,0.0,161.14,0.0,0.0,0.0,114.6,3.763,0.0,,0.0,0.0,0.0
2023-04-11 02:30:00,79.5609,0.0,0.0,65.84,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,349.57,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,19.5,0.0,0.0,0.0,-0.233,86.0125,0.0,0.0,25.18,764.924,0.0,0.0,0.056,0.0,49.0875,0.0,0.0,434.661,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.157,0.2175,1384.2,-1.625,18.6668,0.0,0.0,0.0,159.87,0.0,0.0,0.0,114.45,4.558,0.0,,0.0,0.0,0.0
2023-04-11 02:35:00,80.7191,0.0,0.0,65.84,0.0,0.0,492.3,0.0,0.0,0.0,0.0,0.0,342.08,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.6,0.0,0.0,0.0,-0.233,85.5175,0.0,0.0,25.19,762.725,0.0,0.0,0.056,0.0,46.6125,0.0,0.0,435.516,0.0,20.2999992371,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.403,0.2175,1382.8,-1.625,0.0,0.0,0.0,0.0,160.64,0.0,0.0,0.0,114.25,4.757,0.0,,0.0,0.0,0.0
2023-04-11 02:40:00,80.4069,0.0,0.0,65.84,0.0,0.0,497.5,0.0,0.0,0.0,0.0,0.0,345.29,0.0,0.0,0.0,0.0,0.0,0,0.0,438.9,0.0,19.1,0.0,0.0,0.0,-0.233,85.79,0.0,0.0,25.18,764.488,0.0,0.0,0.056,0.0,53.4375,0.0,0.0,435.226,0.0,10.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.26,0.2175,1387.9,-1.625,0.0,0.0,0.0,0.0,161.16,0.0,0.0,0.0,113.95,5.239,0.0,,0.0,0.0,0.0
2023-04-11 02:45:00,79.6113,0.0,0.0,65.84,0.0,0.0,491.7,0.0,0.0,0.0,0.0,0.0,335.13,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.7,0.0,0.0,0.0,-0.233,85.7675,0.0,0.0,25.26,763.934,0.0,0.0,0.056,0.0,48.8438,0.0,0.0,434.615,0.0,25.2700004578,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.659,0.2175,1379.2,-1.625,0.0,0.0,0.0,0.0,158.46,0.0,0.0,0.0,113.95,4.894,0.0,,0.0,0.0,0.0
2023-04-11 02:50:00,79.8127,0.0,0.0,66.36,0.0,0.0,496.1,0.0,0.0,0.0,0.0,0.0,335.14,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,20.1,0.0,0.0,0.0,-0.233,86.1425,0.0,0.0,25.3,759.855,0.0,0.0,0.056,0.0,48.0188,0.0,0.0,435.211,0.0,5.53000020981,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.327,0.2175,1385.9,-1.625,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,115.01,4.891,0.0,,0.0,0.0,0.0
2023-04-11 02:55:00,80.7694,0.0,0.0,66.36,0.0,0.0,490.4,0.0,0.0,0.0,0.0,0.0,338.44,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.6,0.0,0.0,0.0,-0.233,85.73,0.0,0.0,25.29,762.054,0.0,0.0,0.056,0.0,48.9187,0.0,0.0,433.852,0.0,24.6399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,929.842,0.2175,1379.3,-1.625,0.0,0.0,0.0,0.0,158.94,0.0,0.0,0.0,114.55,5.499,0.0,,0.0,0.0,0.0
2023-04-11 03:00:00,79.722,0.0,0.0,66.36,0.0,0.0,495.1,0.0,0.0,0.0,0.0,0.0,325.83,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,19.6,0.0,0.0,0.0,-0.233,85.825,0.0,0.0,25.2,759.099,0.0,0.0,0.056,0.0,49.1438,0.0,0.0,434.798,0.0,23.8600006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.699,0.2175,1383.7,-1.625,0.0,0.0,0.0,0.0,160.59,0.0,0.0,0.0,114.7,5.012,0.0,,0.0,0.0,0.0
2023-04-11 03:05:00,80.9809,0.0,0.0,66.36,0.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0,319.17,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.2,0.0,0.0,0.0,-0.233,86.2225,0.0,0.0,25.26,760.845,0.0,0.0,0.056,0.0,47.8313,0.0,0.0,427.917,0.0,167.839996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.605,0.2175,1388.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,4.822,0.0,,0.0,0.0,0.0
2023-04-11 03:10:00,79.0876,0.0,0.0,66.36,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,315.03,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.6,0.0,0.0,0.0,-0.233,86.4175,0.0,0.0,25.16,763.044,0.0,0.0,0.056,0.0,48.75,0.0,0.0,426.345,0.0,189.350006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.106,0.2175,1386.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,4.551,0.0,,0.0,0.0,0.0
2023-04-11 03:15:00,89.9542,0.0,0.0,66.36,0.0,0.0,500.4,0.0,0.0,0.0,0.0,0.0,300.39,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,20.0,0.0,0.0,0.0,-0.233,86.06,0.0,0.0,25.2,762.608,0.0,0.0,0.056,0.0,49.5,0.0,0.0,426.085,0.0,209.529998779,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.437,0.2175,1389.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,4.276,0.0,,0.0,0.0,0.0
2023-04-11 03:20:00,99.1289,0.0,0.0,66.36,0.0,0.0,492.8,0.0,0.0,0.0,0.0,0.0,295.21,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,19.6,0.0,0.0,0.0,-0.233,86.1,0.0,0.0,25.19,760.963,0.0,0.0,0.056,0.0,47.8313,0.0,0.0,424.483,0.0,228.61000061,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.825,0.2175,1381.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,4.931,0.0,,0.0,0.0,0.0
2023-04-11 03:25:00,79.6918,0.0,0.0,66.52,0.0,0.0,497.3,0.0,0.0,0.0,0.0,0.0,283.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,19.9,0.0,0.0,0.0,-0.233,85.9425,0.0,0.0,25.26,761.517,0.0,0.0,0.056,0.0,49.725,0.0,0.0,425.017,0.0,173.419998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.759,0.2175,1389.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,6.012,0.0,,0.0,0.0,0.0
2023-04-11 03:30:00,80.7795,0.0,0.0,65.84,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,272.54,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,19.6,0.0,0.0,0.0,-0.233,85.9825,0.0,0.0,25.16,757.656,0.0,0.0,0.056,0.0,49.3875,0.0,0.0,425.399,0.0,150.800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.196,0.2175,1384.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5.439,0.0,,0.0,0.0,0.0
