SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-15 00:50:00,0.2115,0.0,0.1,66.36,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,233.01,0.0,0.0,0.0,0.0,0.0,0,0.0,523.6,0.0,19.8,0.0,0.0,0.0,-0.175,86.1325,0.0,0.0,27.09,758.21,0.0,0.0,0.058,0.0,54.6187,1.0,0.0,845.075,0.0,155.309997559,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,973.896,0.2175,1396.6,-0.5,14.9683,0.0,0.0,0.0,202.25,0.0,0.0,0.0,116.98,11.306,0.35005,,0.0,0.0,0.0
2023-04-15 00:55:00,0.2115,0.0,0.1,66.36,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,224.09,0.0,0.0,0.0,0.0,0.0,0,0.0,525.0,0.0,19.8,0.0,0.0,0.0,-0.175,86.085,0.0,0.0,27.17,748.978,0.0,0.0,0.058,0.0,54.9,2.0,0.0,844.221,0.0,153.190002441,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,966.911,0.2175,1395.2,-1.625,14.9369,0.0,0.0,0.0,166.97,0.0,0.0,0.0,116.07,14.657,0.35005,,0.0,0.0,0.0
2023-04-15 01:00:00,0.2115,0.0,0.1,66.36,0.0,0.0,322.3,0.0,0.0,0.0,0.0,0.0,218.88,0.0,0.0,0.0,0.0,0.0,0,0.0,522.9,0.0,20.2,0.0,0.0,0.0,-0.175,85.9775,0.0,0.0,27.21,752.05,0.0,0.0,0.058,0.0,0.0,2.0,0.0,847.837,0.0,157.449996948,0.0,0.0,-0.2,11.0716,-0.2,0.0,0.0,0.0,0.0,972.525,0.2175,1399.8,-1.625,0.42563,0.0,0.0,0.0,163.86,0.0,0.0,0.0,117.13,14.937,0.35005,,0.0,0.0,0.0
2023-04-15 01:05:00,0.2115,0.0,0.1,66.36,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,220.39,0.0,0.0,0.0,0.0,0.0,0,0.0,522.2,0.0,20.1,0.0,0.0,0.0,-0.175,85.925,0.0,0.0,27.15,755.138,0.0,0.0,0.058,0.0,0.0,3.0,0.0,844.206,0.0,159.800003052,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.964,0.2175,1394.9,-1.625,0.0,0.0,0.0,0.0,180.88,0.0,0.0,0.0,117.23,14.021,0.35005,,0.0,0.0,0.0
2023-04-15 01:10:00,0.2115,0.0,0.1,65.84,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,225.79,0.0,0.0,0.0,0.0,0.0,0,0.0,521.15,0.0,19.8,0.0,0.0,0.0,-0.175,85.9525,0.0,0.0,26.65,753.594,0.0,0.0,0.058,0.0,0.0,4.0,0.0,844.633,0.0,155.350006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,961.617,0.2175,1398.0,-1.625,0.0,0.0,0.0,0.0,161.77,0.0,0.0,0.0,117.63,10.882,0.35005,,0.0,0.0,0.0
2023-04-15 01:15:00,0.2115,0.0,0.1,66.28,0.0,0.0,322.1,0.0,0.0,0.0,0.0,0.0,214.96,0.0,0.0,0.0,0.0,0.0,0,0.0,525.7,0.0,19.2,0.0,0.0,0.0,-0.175,86.1775,0.0,0.0,24.33,759.2,0.0,0.0,0.058,0.0,0.0,4.0,0.0,849.531,0.0,160.38999939,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,973.563,0.2175,1398.0,-1.625,0.0,0.0,0.0,0.0,161.85,0.0,0.0,0.0,117.38,10.765,0.35005,,0.0,0.0,1.4
2023-04-15 01:20:00,0.2115,0.0,0.1,66.28,0.0,0.0,318.6,0.0,0.0,0.0,0.0,0.0,210.89,0.0,0.0,0.0,0.0,0.0,0,0.0,522.025,0.0,19.9,0.0,0.0,0.0,-0.175,85.92,0.0,0.0,23.35,751.496,0.0,0.0,0.058,0.0,50.1187,4.0,0.0,844.999,0.0,154.919998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.798,0.2175,1395.7,-1.625,0.0,0.0,0.0,0.0,159.62,0.0,0.0,0.0,116.93,11.707,0.35005,,0.0,0.0,2.9
2023-04-15 01:25:00,0.2115,0.0,0.1,66.28,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,208.62,0.0,0.0,0.0,0.0,0.0,0,0.0,520.625,0.0,20.0,0.0,0.0,0.0,-0.175,86.02,0.0,0.0,23.38,758.428,0.0,0.0,0.058,0.0,49.575,5.0,0.0,844.251,0.0,156.600006104,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.939,0.2175,1397.0,-1.625,0.0,0.0,0.0,0.0,160.29,0.0,0.0,0.0,115.97,11.371,0.35005,,0.0,0.0,1.8
2023-04-15 01:30:00,0.2115,0.0,0.1,66.12,0.0,0.0,317.1,0.0,0.0,0.0,0.0,0.0,213.39,0.0,0.0,0.0,0.0,0.0,0,0.0,519.575,0.0,19.8,0.0,0.0,0.0,-0.175,85.3275,0.0,0.0,24.99,758.21,0.0,0.0,0.058,0.0,49.5938,6.0,0.0,844.48,0.0,160.119995117,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.658,0.2175,1388.1,-1.625,0.0,0.0,0.0,0.0,158.53,0.0,0.0,0.0,115.97,13.305,0.35005,,0.0,0.0,1.9
2023-04-15 01:35:00,0.2115,0.0,0.1,66.12,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,202.5,0.0,0.0,0.0,0.0,0.0,0,0.0,480.025,0.0,20.3,0.0,0.0,0.0,-0.175,85.97,0.0,0.0,26.89,758.109,0.0,0.0,0.058,0.0,49.7812,5.42771,0.0,845.335,0.0,161.309997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,962.219,0.2175,1395.3,-1.625,0.0,0.0,0.0,0.0,176.56,0.0,0.0,0.0,116.47,14.618,0.35005,,0.0,0.0,2.1
2023-04-15 01:40:00,0.2115,0.0,0.1,66.12,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,203.48,0.0,0.0,0.0,0.0,0.0,0,0.0,475.475,0.0,19.3,0.0,0.0,0.0,-0.175,85.905,0.0,0.0,27.23,765.478,0.0,0.0,0.058,0.0,49.5938,5.0,0.0,845.258,0.0,160.399993896,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,969.961,0.2175,1396.3,-1.625,0.0,0.0,0.0,0.0,172.97,0.0,0.0,0.0,116.62,14.954,0.35005,,0.0,0.0,1.4
2023-04-15 01:45:00,0.2115,0.0,0.1,66.36,0.0,0.0,321.6,0.0,0.0,0.0,0.0,0.0,215.4,0.0,0.0,0.0,0.0,0.0,0,0.0,472.5,0.0,20.0,0.0,0.0,0.0,-0.175,86.1275,0.0,0.0,27.15,763.715,0.0,0.0,0.058,0.0,49.5188,5.0,0.0,846.296,0.0,148.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.144,0.2175,1398.8,-1.625,0.0,0.0,0.0,0.0,162.08,0.0,0.0,0.0,116.17,14.268,0.35005,,0.0,0.0,3.6
2023-04-15 01:50:00,0.2115,0.0,0.1,66.36,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,218.3,0.0,0.0,0.0,0.0,0.0,0,0.0,461.65,0.0,20.3,0.0,0.0,0.0,-0.175,85.9475,0.0,0.0,27.2,762.725,0.0,0.0,0.058,0.0,49.5375,5.0,0.0,845.625,0.0,162.839996338,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.861,0.2175,1396.6,-1.625,0.0,0.0,0.0,0.0,160.19,0.0,0.0,0.0,116.37,13.203,0.35005,,0.0,0.0,5.3
2023-04-15 01:55:00,0.2115,0.0,0.1,66.12,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,203.83,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,19.6,0.0,0.0,0.0,-0.175,85.7725,0.0,0.0,27.22,762.054,0.0,0.0,0.058,0.0,49.5938,5.0,0.0,844.19,0.0,161.289993286,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,958.669,0.2175,1395.5,-1.625,0.0,0.0,0.0,0.0,162.16,0.0,0.0,0.0,114.5,14.146,0.35005,,0.0,0.0,4.9
2023-04-15 02:00:00,0.2115,0.0,0.1,66.12,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,190.18,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,20.3,0.0,0.0,0.0,-0.175,86.11,0.0,0.0,27.2,759.2,0.0,0.0,0.058,0.0,49.5938,5.0,0.0,841.962,0.0,164.309997559,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.566,0.2175,1396.5,-1.625,0.0,0.0,0.0,0.0,181.63,0.0,0.0,0.0,115.87,15.988,0.35005,,0.0,0.0,4.5
2023-04-15 02:05:00,0.2115,0.0,0.1,66.2,0.0,0.0,322.8,0.0,0.0,0.0,0.0,0.0,183.01,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,20.0,0.0,0.0,0.0,-0.175,86.1475,0.0,0.0,27.12,759.855,0.0,0.0,0.058,0.0,49.6687,5.0,0.0,855.589,0.0,156.440002441,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.298,0.2175,1398.2,-1.625,0.0,0.0,0.0,0.0,162.76,0.0,0.0,0.0,117.23,17.902,0.35005,,0.0,0.0,5.5
2023-04-15 02:10:00,0.2115,0.0,0.1,66.2,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,178.18,0.0,0.0,0.0,0.0,0.0,0,0.0,440.65,0.0,19.7,0.0,0.0,0.0,-0.175,85.895,0.0,0.0,26.95,760.963,0.0,0.0,0.058,0.0,49.6687,6.0,0.0,868.056,0.0,166.830001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.182,0.2175,1396.2,-1.625,0.0,0.0,0.0,0.0,159.84,0.0,0.0,0.0,116.98,17.787,0.35005,,0.0,0.0,5.7
2023-04-15 02:15:00,0.2115,0.0,0.1,65.68,0.0,0.0,317.9,0.0,0.0,0.0,0.0,0.0,181.38,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.7,0.0,0.0,0.0,-0.175,85.7875,0.0,0.0,25.22,756.884,0.0,0.0,0.058,0.0,49.6313,8.0,0.0,869.734,0.0,169.679992676,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.737,0.2175,1392.3,-1.625,0.0,0.0,0.0,0.0,159.7,0.0,0.0,0.0,117.08,17.608,0.35005,,0.0,0.0,5.7
2023-04-15 02:20:00,0.2115,0.0,0.1,66.12,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,182.27,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.7,0.0,0.0,0.0,-0.175,85.905,0.0,0.0,25.2,765.26,0.0,0.0,0.058,0.0,49.8,10.6747,0.0,870.268,0.0,42.4099998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.221,0.2175,1395.7,-1.625,0.0,0.0,0.0,0.0,161.01,0.0,0.0,0.0,116.62,16.733,0.35005,,0.0,0.0,5.6
2023-04-15 02:25:00,0.2115,0.0,0.1,66.12,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,189.33,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,20.3,0.0,0.0,0.0,-0.175,86.3875,0.0,0.0,25.19,753.594,0.0,0.0,0.058,0.0,49.725,12.0,0.0,869.887,0.0,112.5,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.492,0.2175,1398.9,-1.625,0.0,0.0,0.0,0.0,163.03,0.0,0.0,0.0,117.38,15.601,0.35005,,0.0,0.0,5.6
2023-04-15 02:30:00,0.2115,0.0,0.1,66.12,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,190.62,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,19.7,0.0,0.0,0.0,-0.175,86.075,0.0,0.0,25.26,753.158,0.0,0.0,0.058,0.0,49.8,13.8501,0.0,870.665,0.0,120.540000916,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.914,0.2175,1395.7,-1.625,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,117.33,14.001,0.35005,,0.0,0.0,5.6
2023-04-15 02:35:00,0.2115,0.0,0.1,66.12,0.0,0.0,320.4,0.0,0.0,0.0,0.0,0.0,186.18,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.7,0.0,0.0,0.0,-0.175,85.8075,0.0,0.0,25.24,753.695,0.0,0.0,0.058,0.0,49.7812,13.8716,0.0,870.467,0.0,93.6299972534,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.029,0.2175,1392.9,-1.625,0.0,0.0,0.0,0.0,159.83,0.0,0.0,0.0,115.56,14.887,0.35005,,0.0,0.0,5.6
2023-04-15 02:40:00,0.2115,0.0,0.1,66.12,0.0,0.0,321.8,0.0,0.0,0.0,0.0,0.0,180.68,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.8,0.0,0.0,0.0,-0.175,86.4275,0.0,0.0,25.24,753.594,0.0,0.0,0.058,0.0,49.8375,13.8609,0.0,870.101,0.0,103.349998474,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,959.835,0.2175,1398.2,-1.625,0.0,0.0,0.0,0.0,161.25,0.0,0.0,0.0,117.18,14.831,0.35005,,0.0,0.0,5.6
2023-04-15 02:45:00,0.2115,0.0,0.1,66.12,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,179.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.9,0.0,0.0,0.0,-0.175,85.425,0.0,0.0,25.22,762.054,0.0,0.0,0.058,0.0,49.6687,14.9033,0.0,869.704,0.0,129.580001831,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.209,0.2175,1392.7,-1.625,0.0,0.0,0.0,0.0,159.32,0.0,0.0,0.0,117.33,15.231,0.35005,,0.0,0.0,5.6
2023-04-15 02:50:00,0.2115,0.0,0.1,66.12,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,188.28,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.9,0.0,0.0,0.0,-0.175,85.8325,0.0,0.0,25.23,758.764,0.0,0.0,0.058,0.0,49.725,14.8552,0.0,868.987,0.0,111.75,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.452,0.2175,1397.4,-1.625,-0.02615,0.0,0.0,0.0,161.04,0.0,0.0,0.0,116.07,15.939,0.35005,,0.0,0.0,5.7
2023-04-15 02:55:00,0.2115,0.0,0.1,66.2,0.0,0.0,317.7,0.0,0.0,0.0,0.0,0.0,189.68,0.0,0.0,0.0,0.0,0.0,0,0.0,440.125,0.0,19.8,0.0,0.0,0.0,-0.175,85.6775,0.0,0.0,25.22,765.025,0.0,0.0,0.058,0.0,49.7063,14.8997,0.0,865.019,0.0,112.419998169,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.185,0.2175,1390.9,-1.625,0.0,0.0,0.0,0.0,159.98,0.0,0.0,0.0,116.07,15.836,0.35005,,0.0,0.0,5.5
2023-04-15 03:00:00,0.2115,0.0,0.1,65.64,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,190.08,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,20.0,0.0,0.0,0.0,-0.175,85.8575,0.0,0.0,25.22,758.21,0.0,0.0,0.058,0.0,49.8938,17.2042,0.0,869.216,0.0,47.0900001526,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.683,0.2175,1393.5,-1.625,1.36112,0.0,0.0,0.0,159.84,0.0,0.0,0.0,116.93,16.46,0.35005,,0.0,0.0,5.7
2023-04-15 03:05:00,0.2115,0.0,0.1,65.64,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,197.29,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,20.0,0.0,0.0,0.0,-0.175,85.8725,0.0,0.0,25.22,761.835,0.0,0.0,0.058,0.0,47.9062,17.1305,0.0,869.856,0.0,67.2799987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.94,0.2175,1395.1,-1.625,3.906,0.0,0.0,0.0,162.03,0.0,0.0,0.0,117.08,17.459,0.35005,,0.0,0.0,5.7
2023-04-15 03:10:00,0.2115,0.0,0.1,65.64,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,184.9,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,19.7,0.0,0.0,0.0,-0.175,86.45,0.0,0.0,25.24,756.347,0.0,0.0,0.058,0.0,47.8313,17.0,0.0,870.284,0.0,46.7799987793,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.773,0.2175,1397.2,-1.625,17.3533,0.0,0.0,0.0,160.66,0.0,0.0,0.0,117.08,17.003,0.35005,,0.0,0.0,5.5
2023-04-15 03:15:00,0.2115,0.0,0.1,65.64,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,176.76,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.4,0.0,0.0,0.0,-0.175,86.065,0.0,0.0,25.25,767.341,0.0,0.0,0.058,0.0,47.9062,20.4872,0.0,871.474,0.0,20.2000007629,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.542,0.2175,1398.3,-1.625,0.0,0.0,0.0,0.0,160.48,0.0,0.0,0.0,118.64,16.681,0.35005,,0.0,0.0,5.5
2023-04-15 03:20:00,0.2115,0.0,0.1,65.64,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,172.42,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.8,0.0,0.0,0.0,-0.175,86.195,0.0,0.0,25.24,763.497,0.0,0.0,0.058,0.0,47.775,21.8808,0.0,872.496,0.0,30.0400009155,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.17,0.2175,1398.0,-1.625,2.32536,0.0,0.0,0.0,160.31,0.0,0.0,0.0,115.41,13.087,0.35005,,0.0,0.0,5.6
2023-04-15 03:25:00,0.2115,0.0,0.1,65.64,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,178.81,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,19.6,0.0,0.0,0.0,-0.175,86.205,0.0,0.0,25.21,763.279,0.0,0.0,0.058,0.0,47.85,20.9449,0.0,869.795,0.0,48.75,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.977,0.2175,1399.3,-1.625,9.05288,0.0,0.0,0.0,161.48,0.0,0.0,0.0,116.22,12.914,0.35005,,0.0,0.0,5.6
2023-04-15 03:30:00,0.2115,0.0,0.1,65.64,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,177.06,0.0,0.0,0.0,0.0,0.0,0,0.0,439.95,0.0,20.2,0.0,0.0,0.0,-0.175,86.195,0.0,0.0,25.21,759.536,0.0,0.0,0.058,0.0,47.925,17.4459,0.0,869.597,0.0,87.3300018311,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.89,0.2175,1392.7,-1.625,3.06464,0.0,0.0,0.0,160.57,0.0,0.0,0.0,116.17,12.675,0.35005,,0.0,0.0,5.5
