SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-10 00:50:00,0.15107,0.0,0.1,66.56,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,171.34,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.0,0.0,0.0,0.0,-0.155,51.9675,0.0,0.0,24.55,755.457,0.0,0.0,0.07,0.0,40.4062,0.0,0.0,839.689,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.093,0.2175,1386.2,-1.625,15.2504,0.0,0.0,0.0,160.97,0.0,0.0,0.0,117.78,11.014,0.0,,0.0,0.0,0.0
2023-04-10 00:55:00,0.15107,0.0,0.1,66.56,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,160.71,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,10.4,0.0,0.0,0.0,-0.155,51.865,0.0,0.0,24.11,765.914,0.0,0.0,0.07,0.0,42.225,0.0,0.0,839.704,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,956.464,0.2175,1387.1,-1.625,18.3176,0.0,0.0,0.0,161.3,0.0,0.0,0.0,118.19,11.035,0.0,,0.0,0.0,0.0
2023-04-10 01:00:00,0.15107,0.0,0.1,66.56,0.0,0.0,491.9,0.0,0.0,0.0,0.0,0.0,164.32,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.4,0.0,0.0,0.0,-0.155,51.3175,0.0,0.0,22.84,758.109,0.0,0.0,0.07,0.0,40.8562,0.0,0.0,837.339,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.339,0.2175,1382.9,-1.625,2.71899,0.0,0.0,0.0,157.91,0.0,0.0,0.0,118.64,10.941,0.0,,0.0,0.0,0.0
2023-04-10 01:05:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,162.93,0.0,0.0,0.0,0.0,0.0,0,0.0,439.25,0.0,9.4,0.0,0.0,0.0,-0.155,51.7025,0.0,0.0,24.31,764.034,0.0,0.0,0.07,0.0,42.1875,0.0,0.0,837.232,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,951.26,0.2175,1387.7,-1.625,18.0346,0.0,0.0,0.0,160.7,0.0,0.0,0.0,118.49,11.454,0.0,,0.0,0.0,0.0
2023-04-10 01:10:00,0.15107,0.0,0.1,66.56,0.0,0.0,499.6,0.0,0.0,0.0,0.0,0.0,160.99,0.0,0.0,0.0,0.0,0.0,0,0.0,441.525,0.0,9.6,0.0,0.0,0.0,-0.155,52.19,0.0,0.0,24.97,756.884,0.0,0.0,0.07,0.0,42.0188,0.0,0.0,840.177,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,964.104,0.2175,1387.6,-1.625,20.9795,0.0,0.0,0.0,158.89,0.0,0.0,0.0,117.13,12.959,0.0,,0.0,0.0,0.0
2023-04-10 01:15:00,0.15107,0.0,0.1,66.56,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,165.75,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,9.6,0.0,0.0,0.0,-0.155,51.6925,0.0,0.0,24.98,758.428,0.0,0.0,0.07,0.0,41.8125,0.0,0.0,839.674,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.105,0.2175,1383.2,-1.625,11.7919,0.0,0.0,0.0,159.46,0.0,0.0,0.0,118.24,12.264,0.0,,0.0,0.0,0.0
2023-04-10 01:20:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,171.35,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,9.5,0.0,0.0,0.0,-0.155,51.4125,0.0,0.0,23.62,756.884,0.0,0.0,0.07,0.0,41.9812,0.0,0.0,838.636,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,945.543,0.2175,1383.8,-1.625,4.9285,0.0,0.0,0.0,159.37,0.0,0.0,0.0,117.23,12.945,0.0,,0.0,0.0,0.0
2023-04-10 01:25:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,176.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,51.45,0.0,0.0,22.39,762.507,0.0,0.0,0.07,0.0,42.0375,0.0,0.0,840.467,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,932.751,0.2175,1383.5,-1.625,8.36423,0.0,0.0,0.0,159.77,0.0,0.0,0.0,117.84,11.731,0.0,,0.0,0.0,0.0
2023-04-10 01:30:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,51.455,0.0,0.0,22.31,759.855,0.0,0.0,0.07,0.0,42.3,0.0,0.0,843.397,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.276,0.2175,1385.4,-1.625,0.0,0.0,0.0,0.0,159.58,0.0,0.0,0.0,118.34,11.302,0.0,,0.0,0.0,0.0
2023-04-10 01:35:00,0.15107,0.0,0.1,66.56,0.0,0.0,492.9,0.0,0.0,0.0,0.0,0.0,177.11,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.5,0.0,0.0,0.0,-0.155,51.7025,0.0,0.0,20.17,751.059,0.0,0.0,0.07,0.0,42.225,0.0,0.0,845.609,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,944.864,0.2175,1381.2,-1.625,12.087,0.0,0.0,0.0,158.54,0.0,0.0,0.0,117.78,11.348,0.0,,0.0,0.0,0.0
2023-04-10 01:40:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,185.5,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.4,0.0,0.0,0.0,-0.155,51.6775,0.0,0.0,19.52,750.959,0.0,0.0,0.07,0.0,41.5125,1.29786,0.0,844.541,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,933.302,0.2175,1381.7,-1.625,16.6189,0.0,0.0,0.0,158.81,0.0,0.0,0.0,117.58,10.888,0.0,,0.0,0.0,0.0
2023-04-10 01:45:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,190.46,0.0,0.0,0.0,0.0,0.0,0,0.0,440.825,0.0,9.6,0.0,0.0,0.0,-0.155,51.68,0.0,0.0,19.8,754.366,0.0,0.0,0.07,0.0,41.625,2.33293,0.0,842.664,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.596,0.2175,1386.2,-1.625,0.0,0.0,0.0,0.0,159.09,0.0,0.0,0.0,117.38,12.87,0.0,,0.0,0.0,0.0
2023-04-10 01:50:00,0.15107,0.0,0.1,66.56,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,192.59,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.4,0.0,0.0,0.0,-0.155,52.265,0.0,0.0,19.96,761.835,0.0,0.0,0.07,0.0,40.8562,5.40749,0.0,843.732,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.93,0.2175,1389.0,-1.625,0.0,0.0,0.0,0.0,161.36,0.0,0.0,0.0,116.98,12.206,0.0,,0.0,0.0,0.0
2023-04-10 01:55:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.3,0.0,0.0,0.0,0.0,0.0,192.1,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,52.02,0.0,0.0,19.8,752.604,0.0,0.0,0.07,0.0,40.6687,5.0,0.0,840.742,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,931.059,0.2175,1385.7,-1.625,5.06828,0.0,0.0,0.0,160.46,0.0,0.0,0.0,117.78,12.049,0.0,,0.0,0.0,0.0
2023-04-10 02:00:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,188.69,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.5,0.0,0.0,0.0,-0.155,51.6775,0.0,0.0,19.26,757.119,0.0,0.0,0.07,0.0,40.8562,4.40653,0.0,839.399,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,929.611,0.2175,1387.4,-1.625,20.8523,0.0,0.0,0.0,159.82,0.0,0.0,0.0,118.39,12.531,0.0,,0.0,0.0,0.0
2023-04-10 02:05:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,184.02,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.5,0.0,0.0,0.0,-0.155,51.6925,0.0,0.0,19.13,760.09,0.0,0.0,0.07,0.0,40.4437,3.0,0.0,843.641,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.456,0.2175,1384.0,-1.625,13.8812,0.0,0.0,0.0,161.65,0.0,0.0,0.0,117.84,11.645,0.0,,0.0,0.0,0.0
2023-04-10 02:10:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,180.72,0.0,0.0,0.0,0.0,0.0,0,0.0,443.1,0.0,9.6,0.0,0.0,0.0,-0.155,51.985,0.0,0.0,19.18,759.855,0.0,0.0,0.07,0.0,41.55,3.0,0.0,845.167,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.789,0.2175,1384.9,-1.625,0.0,0.0,0.0,0.0,159.81,0.0,0.0,0.0,116.47,12.665,0.0,,0.0,0.0,0.0
2023-04-10 02:15:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,183.4,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.4,0.0,0.0,0.0,-0.155,51.875,0.0,0.0,19.26,766.569,0.0,0.0,0.07,0.0,40.3125,6.47706,0.0,845.777,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,937.532,0.2175,1386.4,-1.625,10.7336,0.0,0.0,0.0,160.12,0.0,0.0,0.0,117.84,12.241,0.0,,0.0,0.0,0.0
2023-04-10 02:20:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,182.67,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,51.9075,0.0,0.0,18.47,762.608,0.0,0.0,0.07,0.0,40.6687,7.0,0.0,845.823,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.609,0.2175,1385.2,-1.625,0.0,0.0,0.0,0.0,158.1,0.0,0.0,0.0,116.42,12.371,0.0,,0.0,0.0,0.0
2023-04-10 02:25:00,0.15107,0.0,0.1,66.56,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,179.74,0.0,0.0,0.0,0.0,0.0,0,0.0,438.725,0.0,9.6,0.0,0.0,0.0,-0.155,51.57,0.0,0.0,17.8,764.706,0.0,0.0,0.07,0.0,40.9312,7.0,0.0,844.19,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,938.135,0.2175,1383.8,-1.625,9.64222,0.0,0.0,0.0,159.8,0.0,0.0,0.0,117.43,12.727,0.0,,0.0,0.0,0.0
2023-04-10 02:30:00,0.15107,0.0,0.1,66.56,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,181.26,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,51.035,0.0,0.0,17.9,757.656,0.0,0.0,0.07,0.0,41.6438,8.60518,0.0,840.772,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,926.637,0.2175,1381.3,-1.625,0.0,0.0,0.0,0.0,157.17,0.0,0.0,0.0,117.43,13.254,0.0,,0.0,0.0,0.0
2023-04-10 02:35:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,177.29,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.1,0.0,0.0,0.0,-0.155,52.055,0.0,0.0,19.94,761.399,0.0,0.0,0.07,0.0,41.8687,7.56275,0.0,844.007,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,935.071,0.2175,1386.3,-1.625,14.3826,0.0,0.0,0.0,161.96,0.0,0.0,0.0,117.84,12.788,0.0,,0.0,0.0,0.0
2023-04-10 02:40:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,169.21,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.9,0.0,0.0,0.0,-0.155,51.7775,0.0,0.0,19.09,762.608,0.0,0.0,0.07,0.0,41.5688,6.56179,0.0,843.87,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.507,0.2175,1383.8,-1.625,0.91842,0.0,0.0,0.0,161.17,0.0,0.0,0.0,117.08,12.641,0.0,,0.0,0.0,0.0
2023-04-10 02:45:00,0.15107,0.0,0.1,66.56,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,153.05,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.9,0.0,0.0,0.0,-0.155,51.8125,0.0,0.0,17.73,762.389,0.0,0.0,0.07,0.0,41.25,6.0,0.0,843.153,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,934.648,0.2175,1385.5,-1.625,2.84827,0.0,0.0,0.0,159.45,0.0,0.0,0.0,117.78,12.151,0.0,,0.0,0.0,0.0
2023-04-10 02:50:00,0.15107,0.0,0.1,66.56,0.0,0.0,497.9,0.0,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.4,0.0,0.0,0.0,-0.155,52.34,0.0,0.0,19.38,769.103,0.0,0.0,0.07,0.0,40.9125,7.616,0.0,845.319,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,936.725,0.2175,1387.4,-1.625,14.3413,0.0,0.0,0.0,163.3,0.0,0.0,0.0,117.68,12.015,0.0,,0.0,0.0,0.0
2023-04-10 02:55:00,0.15107,0.0,0.1,66.56,0.0,0.0,500.7,0.0,0.0,0.0,0.0,0.0,149.82,0.0,0.0,0.0,0.0,0.0,0,0.0,439.075,0.0,9.5,0.0,0.0,0.0,-0.155,52.1825,0.0,0.0,20.71,762.289,0.0,0.0,0.07,0.0,41.3813,8.62106,0.0,845.274,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.658,0.2175,1388.4,-1.625,12.8138,0.0,0.0,0.0,159.35,0.0,0.0,0.0,117.94,13.829,0.0,,0.0,0.0,0.0
2023-04-10 03:00:00,0.15107,0.0,0.1,66.56,0.0,0.0,495.9,0.0,0.0,0.0,0.0,0.0,147.92,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,9.7,0.0,0.0,0.0,-0.155,51.91,0.0,0.0,20.28,761.298,0.0,0.0,0.07,0.0,40.9125,10.816,0.0,844.831,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,940.814,0.2175,1384.2,-1.625,6.41429,0.0,0.0,0.0,159.15,0.0,0.0,0.0,117.94,11.873,0.0,,0.0,0.0,0.0
2023-04-10 03:05:00,0.15107,0.0,0.1,66.56,0.0,0.0,498.1,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,9.7,0.0,0.0,0.0,-0.155,52.375,0.0,0.0,19.56,761.953,0.0,0.0,0.07,0.0,40.4062,10.0,0.0,844.679,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,957.631,0.2175,1386.7,-1.625,22.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,11.101,0.0,,0.0,0.0,0.0
2023-04-10 03:10:00,0.15107,0.0,0.1,66.56,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,152.8,0.0,0.0,0.0,0.0,0.0,0,0.0,439.6,0.0,9.6,0.0,0.0,0.0,-0.155,51.495,0.0,0.0,18.23,759.318,0.0,0.0,0.07,0.0,40.6313,10.0,0.0,844.465,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,949.85,0.2175,1384.3,-1.625,4.76758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,10.951,0.0,,0.0,0.0,0.0
2023-04-10 03:15:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.4,0.0,0.0,0.0,0.0,0.0,149.17,0.0,0.0,0.0,0.0,0.0,0,0.0,439.775,0.0,9.6,0.0,0.0,0.0,-0.155,51.425,0.0,0.0,17.79,753.04,0.0,0.0,0.07,0.0,39.75,10.0,0.0,844.312,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,948.863,0.2175,1385.7,-1.625,6.34089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,6.122,0.0,,0.0,0.0,0.0
2023-04-10 03:20:00,0.15107,0.0,0.1,66.56,0.0,0.0,498.8,0.0,0.0,0.0,0.0,0.0,143.71,0.0,0.0,0.0,0.0,0.0,0,0.0,439.425,0.0,9.5,0.0,0.0,0.0,-0.155,52.3825,0.0,0.0,16.73,761.298,0.0,0.0,0.07,0.0,41.025,9.0,0.0,844.694,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,966.385,0.2175,1388.0,-1.625,14.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,1.719,0.0,,0.0,0.0,0.0
2023-04-10 03:25:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.6,0.0,0.0,0.0,0.0,0.0,137.1,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.7,0.0,0.0,0.0,-0.155,51.805,0.0,0.0,15.75,760.845,0.0,0.0,0.07,0.0,41.1187,9.88314,0.0,844.785,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.49,0.2175,1387.3,-1.625,9.31542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,1.065,0.0,,0.0,0.0,0.0
2023-04-10 03:30:00,0.15107,0.0,0.1,66.56,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,136.55,0.0,0.0,0.0,0.0,0.0,0,0.0,440.3,0.0,9.7,0.0,0.0,0.0,-0.155,51.445,0.0,0.0,14.93,760.409,0.0,0.0,0.07,0.0,41.4,7.87251,0.0,844.373,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.798,0.2175,1385.9,-1.625,1.07717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,2.359,0.0,,0.0,0.0,0.0
2023-04-10 03:35:00,0.15107,0.0,0.1,66.56,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,134.16,0.0,0.0,0.0,0.0,0.0,0,0.0,440.475,0.0,9.7,0.0,0.0,0.0,-0.155,52.005,0.0,0.0,15.12,765.36,0.0,0.0,0.07,0.0,40.0125,6.79066,0.0,844.74,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,953.132,0.2175,1384.9,-0.5,10.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,2.585,0.0,,0.0,0.0,0.0
