SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF
2023-04-13 00:50:00,99.2598,0.0,0.1,66.52,0.0,0.0,494.8,0.0,0.0,0.0,0.0,0.0,305.26,0.0,0.0,0.0,0.0,0.0,0,0.0,644.525,0.0,19.1,0.0,0.0,0.0,-0.156,85.98,0.0,0.0,9.88,759.855,0.0,0.0,-0.011,0.0,43.4438,4.4567,0.0,433.776,0.0,16.2900009155,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,967.846,218.334,1392.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,1.775,0.51061,,0.0,0.0,0.0
2023-04-13 00:55:00,101.526,0.0,0.1,66.52,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,308.59,0.0,0.0,0.0,0.0,0.0,0,0.0,645.4,0.0,19.6,0.0,0.0,0.0,-0.156,86.3,0.0,0.0,10.86,751.395,0.0,0.0,-0.011,0.0,45.0,5.0,0.0,435.302,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,967.129,221.723,1396.6,-1.625,21.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,2.89,0.51061,,0.0,0.0,0.0
2023-04-13 01:00:00,100.428,0.0,0.1,66.52,0.0,0.0,499.7,0.0,0.0,0.0,0.0,0.0,298.97,0.0,0.0,0.0,0.0,0.0,0,0.0,645.05,0.0,19.9,0.0,0.0,0.0,-0.156,86.5375,0.0,0.0,10.7,759.2,0.0,0.0,-0.011,0.0,45.3938,4.0,0.0,434.844,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,963.168,229.499,1396.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,3.945,0.51061,,0.0,0.0,0.0
2023-04-13 01:05:00,111.093,0.0,0.1,66.52,0.0,0.0,504.7,0.0,0.0,0.0,0.0,0.0,300.51,0.0,0.0,0.0,0.0,0.0,0,0.0,643.825,0.0,19.4,0.0,0.0,0.0,-0.156,86.5425,0.0,0.0,11.18,753.258,0.0,0.0,-0.011,0.0,46.2188,4.0,0.0,435.088,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,965.219,228.103,1399.8,-1.625,20.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,2.943,0.51061,,0.0,0.0,0.0
2023-04-13 01:10:00,108.968,0.0,0.1,66.52,0.0,0.0,494.7,0.0,0.0,0.0,0.0,0.0,299.1,0.0,0.0,0.0,0.0,0.0,0,0.0,644.875,0.0,19.0,0.0,0.0,0.0,-0.156,85.9875,0.0,0.0,10.96,761.181,0.0,0.0,-0.011,0.0,46.1438,3.0,0.0,434.798,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,968.936,218.334,1394.8,-1.625,15.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.879,0.51061,,0.0,0.0,0.0
2023-04-13 01:15:00,109.301,0.0,0.1,66.52,0.0,0.0,496.9,0.0,0.0,0.0,0.0,0.0,298.94,0.0,0.0,0.0,0.0,0.0,0,0.0,645.925,0.0,19.3,0.0,0.0,0.0,-0.156,86.45,0.0,0.0,10.82,753.812,0.0,0.0,-0.011,0.0,46.275,2.0,0.0,435.119,0.0,25.6700000763,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.798,218.334,1394.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,2.949,0.51061,,0.0,0.0,0.0
2023-04-13 01:20:00,107.82,0.0,0.1,66.52,0.0,0.0,486.4,0.0,0.0,0.0,0.0,0.0,314.56,0.0,0.0,0.0,0.0,0.0,0,0.0,639.45,0.0,19.7,0.0,0.0,0.0,-0.156,85.89,0.0,0.0,10.9,756.783,0.0,0.0,-0.011,0.0,46.125,1.0,0.0,432.128,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,933.995,206.571,1380.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:25:00,98.7059,0.0,0.1,66.52,0.0,0.0,490.8,0.0,0.0,0.0,0.0,0.0,331.57,0.0,0.0,0.0,0.0,0.0,0,0.0,642.95,0.0,19.6,0.0,0.0,0.0,-0.156,85.7875,0.0,0.0,10.73,752.167,0.0,0.0,-0.011,0.0,46.4438,0.0,0.0,434.28,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,941.352,182.646,1390.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:30:00,80.1349,0.0,0.1,66.52,0.0,0.0,497.1,0.0,0.0,0.0,0.0,0.0,334.81,0.0,0.0,0.0,0.0,0.0,0,0.0,642.95,0.0,19.3,0.0,0.0,0.0,-0.156,86.0075,0.0,0.0,11.81,757.119,0.0,0.0,-0.011,0.0,46.5938,0.23483,0.0,435.653,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,952.721,182.845,1396.4,-1.625,16.9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:35:00,99.9043,0.0,0.1,66.52,0.0,0.0,496.7,0.0,0.0,0.0,0.0,0.0,340.51,0.0,0.0,0.0,0.0,0.0,0,0.0,610.75,0.0,19.7,0.0,0.0,0.0,-0.156,85.5975,0.0,0.0,12.86,757.438,0.0,0.0,-0.011,0.0,46.6687,0.23483,0.0,434.692,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,953.58,217.138,1392.9,-1.625,17.2186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:40:00,99.0684,0.0,0.1,66.52,0.0,0.0,497.2,0.0,0.0,0.0,0.0,0.0,345.32,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,18.9,0.0,0.0,0.0,-0.156,86.22,0.0,0.0,12.84,751.278,0.0,0.0,-0.011,0.0,36.5812,0.0,0.0,435.165,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.605,220.726,1398.3,-1.625,18.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:45:00,100.388,0.0,0.1,66.52,0.0,0.0,498.8,0.0,0.0,0.0,0.0,0.0,345.76,0.0,0.0,0.0,0.0,0.0,0,0.0,602.7,0.0,19.5,0.0,0.0,0.0,-0.156,86.2675,0.0,0.0,13.7,743.691,0.0,0.0,-0.011,0.0,47.2875,0.0,0.0,435.18,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,960.579,218.533,1399.9,-1.625,10.5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,3.966,0.51061,,0.0,0.0,0.0
2023-04-13 01:50:00,100.196,0.0,0.1,66.52,0.0,0.0,495.4,0.0,0.0,0.0,0.0,0.0,340.87,0.0,0.0,0.0,0.0,0.0,0,0.0,603.75,0.0,19.4,0.0,0.0,0.0,-0.156,85.98,0.0,0.0,15.19,756.666,0.0,0.0,-0.011,0.0,47.2875,0.0,0.0,434.753,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,954.977,213.948,1393.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,4.99,0.51061,,0.0,0.0,0.0
2023-04-13 01:55:00,100.68,0.0,0.1,66.52,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,338.75,0.0,0.0,0.0,0.0,0.0,0,0.0,605.325,0.0,19.6,0.0,0.0,0.0,-0.156,86.22,0.0,0.0,15.84,747.098,0.0,0.0,-0.011,0.0,47.025,0.0,0.0,435.088,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,965.296,186.633,1393.7,-1.625,21.7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,4.99,0.51061,,0.0,0.0,0.0
2023-04-13 02:00:00,100.891,0.0,0.1,66.52,0.0,0.0,495.6,0.0,0.0,0.0,0.0,0.0,341.26,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,19.9,0.0,0.0,0.0,-0.156,85.8825,0.0,0.0,14.65,748.86,0.0,0.0,-0.011,0.0,46.8938,0.0,0.0,434.89,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.785,213.549,1397.1,-1.625,15.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,3.981,0.51061,,0.0,0.0,0.0
2023-04-13 02:05:00,98.6958,0.0,0.1,66.52,0.0,0.0,493.5,0.0,0.0,0.0,0.0,0.0,338.74,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,19.5,0.0,0.0,0.0,-0.156,85.9675,0.0,0.0,15.66,754.03,0.0,0.0,-0.011,0.0,44.3438,0.0,0.0,435.47,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,949.799,259.006,1391.3,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.877,0.51061,,0.0,0.0,0.0
2023-04-13 02:10:00,100.388,0.0,0.1,66.52,0.0,0.0,497.4,0.0,0.0,0.0,0.0,0.0,344.13,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,19.2,0.0,0.0,0.0,-0.156,85.615,0.0,0.0,15.06,749.851,0.0,0.0,-0.011,0.0,44.2875,0.0,0.0,435.516,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,959.579,268.377,1395.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.877,0.51061,,0.0,0.0,0.0
2023-04-13 02:15:00,100.015,0.0,0.1,66.52,0.0,0.0,498.7,0.0,0.0,0.0,0.0,0.0,336.42,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,19.2,0.0,0.0,0.0,-0.156,85.7675,0.0,0.0,13.64,750.841,0.0,0.0,-0.011,0.0,44.3812,0.0,0.0,434.783,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,960.938,253.025,1398.4,-1.625,14.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,1.877,0.51061,,0.0,0.0,0.0
2023-04-13 02:20:00,97.7491,0.0,0.1,66.52,0.0,0.0,489.6,0.0,0.0,0.0,0.0,0.0,330.99,0.0,0.0,0.0,0.0,0.0,0,0.0,604.275,0.0,19.0,0.0,0.0,0.0,-0.156,85.8675,0.0,0.0,13.34,754.366,0.0,0.0,-0.011,0.0,44.3063,0.21398,0.0,433.837,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,940.416,257.411,1386.5,-1.625,14.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.4,1.877,0.51061,,0.0,0.0,0.0
2023-04-13 02:25:00,79.9839,0.0,0.1,66.52,0.0,0.0,495.2,0.0,0.0,0.0,0.0,0.0,329.86,0.0,0.0,0.0,0.0,0.0,0,0.0,604.1,0.0,19.4,0.0,0.0,0.0,-0.156,85.9075,0.0,0.0,13.67,755.138,0.0,0.0,-0.011,0.0,44.4563,0.0,0.0,434.951,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,954.593,234.682,1395.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:30:00,79.2084,0.0,0.1,66.52,0.0,0.0,495.5,0.0,0.0,0.0,0.0,0.0,337.21,0.0,0.0,0.0,0.0,0.0,0,0.0,604.1,0.0,19.3,0.0,0.0,0.0,-0.156,85.765,0.0,0.0,11.89,757.001,0.0,0.0,-0.011,0.0,44.5125,0.0,0.0,434.692,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,953.606,233.287,1394.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:35:00,95.9867,0.0,0.1,66.24,0.0,0.0,493.2,0.0,0.0,0.0,0.0,0.0,307.13,0.0,0.0,0.0,0.0,0.0,0,0.0,605.325,0.0,19.7,0.0,0.0,0.0,-0.156,85.8475,0.0,0.0,10.58,756.229,0.0,0.0,-0.011,0.0,44.025,0.0,0.0,434.31,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,955.823,235.281,1389.0,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:40:00,80.7493,0.0,0.1,66.24,0.0,0.0,498.9,0.0,0.0,0.0,0.0,0.0,285.12,0.0,0.0,0.0,0.0,0.0,0,0.0,604.975,0.0,18.9,0.0,0.0,0.0,-0.156,86.045,0.0,0.0,9.66,755.893,0.0,0.0,-0.011,0.0,44.025,0.0,0.0,435.165,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,957.246,240.863,1398.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:45:00,109.25,0.0,0.1,66.24,0.0,0.0,494.2,0.0,0.0,0.0,0.0,0.0,287.79,0.0,0.0,0.0,0.0,0.0,0,0.0,606.2,0.0,18.6,0.0,0.0,0.0,-0.156,86.1,0.0,0.0,9.13,754.249,0.0,0.0,-0.011,0.0,44.0625,0.0,0.0,433.395,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,946.851,262.794,1391.2,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:50:00,99.7331,0.0,0.1,66.24,0.0,0.0,493.3,0.0,0.0,0.0,0.0,0.0,295.47,0.0,0.0,0.0,0.0,0.0,0,0.0,604.1,0.0,18.1,0.0,0.0,0.0,-0.156,85.5625,0.0,0.0,8.55,749.079,0.0,0.0,-0.011,0.0,44.1375,0.0,0.0,433.791,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,944.339,259.804,1389.9,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 02:55:00,100.287,0.0,0.1,66.24,0.0,0.0,498.2,0.0,0.0,0.0,0.0,0.0,293.34,0.0,0.0,0.0,0.0,0.0,0,0.0,600.775,0.0,17.8,0.0,0.0,0.0,-0.156,85.6075,0.0,0.0,8.34,752.822,0.0,0.0,-0.011,0.0,45.4688,0.0,0.0,435.134,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,961.732,251.231,1396.1,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:00:00,108.636,0.0,0.1,66.24,0.0,0.0,490.5,0.0,0.0,0.0,0.0,0.0,289.53,0.0,0.0,0.0,0.0,0.0,0,0.0,624.75,0.0,17.7,0.0,0.0,0.0,-0.156,85.8525,0.0,0.0,8.18,731.37,0.0,0.0,-0.011,0.0,45.9,0.0,0.0,434.554,0.0,6.53000020981,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,946.723,257.611,1387.5,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:05:00,84.2943,0.0,0.1,66.24,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,0.0,0,0.0,630.35,0.0,18.8,0.0,0.0,0.0,-0.156,85.68,0.0,0.0,7.58,723.347,0.0,0.0,-0.011,0.0,45.9187,0.0,0.0,433.791,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,952.119,230.695,1397.0,-1.625,21.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:10:00,98.4038,0.0,0.1,66.24,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,260.57,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,18.1,0.0,0.0,0.0,-0.156,85.78,0.0,0.0,6.57,720.594,0.0,0.0,-0.011,0.0,46.0688,0.0,0.0,435.592,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,943.736,256.813,1393.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:15:00,99.3404,0.0,0.1,66.24,0.0,0.0,493.6,0.0,0.0,0.0,0.0,0.0,257.82,0.0,0.0,0.0,0.0,0.0,0,0.0,630.35,0.0,18.6,0.0,0.0,0.0,-0.156,85.5075,0.0,0.0,6.28,720.812,0.0,0.0,-0.011,0.0,45.9375,0.0,0.0,432.494,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,947.171,225.112,1392.8,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:20:00,99.8942,0.0,0.1,66.24,0.0,0.0,497.2,0.0,0.0,0.0,0.0,0.0,249.05,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,18.8,0.0,0.0,0.0,-0.156,86.0075,0.0,0.0,5.56,725.109,0.0,0.0,-0.011,0.0,45.9563,0.0,0.0,434.432,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,955.862,227.106,1394.7,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:25:00,99.9547,0.0,0.1,66.24,0.0,0.0,494.9,0.0,0.0,0.0,0.0,0.0,255.37,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,18.4,0.0,0.0,0.0,-0.156,85.9325,0.0,0.0,4.87,722.357,0.0,0.0,-0.011,0.0,46.0875,0.0,0.0,434.875,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,950.03,252.626,1391.4,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.51061,,0.0,0.0,0.0
2023-04-13 03:30:00,99.6223,0.0,0.1,66.24,0.0,0.0,494.1,0.0,0.0,0.0,0.0,0.0,249.43,0.0,0.0,0.0,0.0,0.0,0,0.0,630.175,0.0,18.5,0.0,0.0,0.0,-0.156,86.0625,0.0,0.0,4.36,726.855,0.0,0.0,-0.011,0.0,46.6875,0.0,0.0,435.943,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,0.0,954.285,245.648,1394.6,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.51061,,0.0,0.0,0.0
