SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-17 00:55:00,0.0,20.2,,0.0,9.907,17.8805,,58.88,4.9,25.85,-0.01,0.0,41.8509,166.8,0.0,0,7.3,45.45,56.88,12.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1643.0,1157.25,10.9344,0.02,3.195,48.77,0.0,6.37,2.15766,1.6,0.0,329.16,0.0,0.0,0.0,12.3,2.6,0.405,5.26,80.6,,0.0,37.488,0.0,0.0,0.0,701.062,0.3,0.0,26.11,8.3,9.3843,,,0.0,11.98,0.0,0.0,11.96,,0.0,0.0,0.0
2025-02-17 01:00:00,0.0,17.5,,0.0,9.991,16.3363,,56.24,3.2,27.76,-0.01,0.0,42.7766,167.2,0.0,0,7.3,45.01,56.8,12.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1643.0,1159.5,10.6794,0.02,3.12,47.0,0.0,7.0,2.61238,1.5,0.0,329.24,0.0,0.0,0.0,11.7,3.2,0.495,5.28,72.5,,0.0,36.227,0.0,0.0,0.0,705.688,0.0,0.0,27.14,8.2,10.0862,,,0.0,10.72,0.0,0.0,12.31,,0.0,0.0,0.0
2025-02-17 01:05:00,0.0,21.1,,0.0,10.898,18.8205,,55.14,2.8,32.05,-0.01,0.0,41.0194,167.9,0.0,0,7.3,42.88,56.84,13.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1652.0,1162.5,11.7302,0.02,2.79,48.66,0.0,8.29,1.37181,1.5,0.0,329.09,0.0,0.0,0.0,10.7,3.4,0.405,5.49,71.91,,0.0,34.068,0.0,0.0,0.0,707.031,0.0,0.0,25.37,8.2,10.9346,,,0.0,10.02,0.0,0.0,10.59,,0.0,0.0,0.0
2025-02-17 01:10:00,0.0,22.3,,0.0,11.176,17.5875,,50.01,3.4,29.3,-0.01,0.0,39.3523,167.0,0.0,0,7.3,39.66,56.84,13.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1652.0,1167.75,7.9041,0.02,2.895,49.33,0.0,7.03,0.85452,1.6,0.0,327.89,0.0,0.0,0.0,9.1,3.1,0.405,6.1,71.56,,0.0,32.006,0.0,0.0,0.0,715.344,0.0,0.0,24.78,8.7,10.8858,,,0.0,11.38,0.0,0.0,12.96,,0.0,0.0,0.0
2025-02-17 01:15:00,0.0,21.0,,0.0,12.519,17.087,,47.61,2.9,27.12,-0.01,0.0,38.3734,167.9,0.0,0,7.3,41.18,57.0,13.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1642.0,1160.62,7.6918,0.02,2.895,52.19,0.0,5.98,0.54323,1.9,0.0,328.76,0.0,0.0,0.0,8.5,2.9,0.405,5.36,72.28,,0.0,31.208,0.0,0.0,0.0,710.0,-0.1,0.0,24.17,8.9,10.4097,,,0.0,11.5,0.0,0.0,12.96,,0.0,0.0,0.0
2025-02-17 01:20:00,0.0,18.6,,0.0,13.363,15.0057,,42.45,3.5,28.1,-0.01,0.0,38.4021,166.8,0.0,0,7.3,40.81,56.88,12.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1636.0,1158.0,6.5468,0.02,2.685,50.55,0.0,5.44,0.92166,1.9,0.0,328.66,0.0,0.0,0.0,8.0,4.2,0.315,5.67,73.61,,0.0,29.483,0.0,0.0,0.0,711.062,-0.1,0.0,24.87,8.8,9.01808,,,0.0,9.94,0.0,0.0,12.75,,0.0,0.0,0.0
2025-02-17 01:25:00,0.0,20.5,,0.0,14.732,13.2174,,38.64,3.5,30.99,-0.01,0.0,37.9392,167.4,0.0,0,7.3,40.2,56.88,12.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,1655.0,1162.88,3.49896,0.02,2.175,49.7,0.0,4.36,1.75787,2.2,0.0,327.06,0.0,0.0,0.0,8.4,4.5,0.315,5.13,68.66,,0.0,29.749,0.0,0.0,0.0,711.156,0.0,0.0,22.78,9.3,9.46364,,,0.0,9.46,0.0,0.0,14.66,,0.0,0.0,0.0
2025-02-17 01:30:00,0.0,18.8,,0.0,16.658,12.4361,,39.54,3.3,27.7,0.0,0.0,39.422,166.8,0.0,0,7.3,38.39,56.92,13.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1646.0,1162.12,3.96879,0.02,1.98,49.74,0.0,2.99,1.50914,2.3,0.0,329.81,0.0,0.0,0.0,7.8,4.8,0.315,5.17,68.52,,0.0,31.288,0.0,0.0,0.0,715.875,0.0,0.0,23.62,9.7,9.25002,,,0.0,8.68,0.0,0.0,17.95,,0.0,0.0,0.0
2025-02-17 01:35:00,0.0,16.2,,0.0,14.995,10.6966,,37.22,3.7,25.73,0.0,0.0,37.0135,166.8,0.0,0,7.3,38.71,56.92,14.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1644.0,1159.12,3.46723,0.02,1.455,51.25,0.0,2.25,1.41911,2.4,0.0,329.21,0.0,0.0,0.0,7.7,3.2,0.315,4.39,71.81,,0.0,35.479,0.0,0.0,0.0,712.25,0.1,0.0,22.05,9.4,9.26223,,,0.0,9.94,0.0,0.0,18.56,,0.0,0.0,0.0
2025-02-17 01:40:00,0.0,15.2,,0.0,15.852,11.0811,,33.91,3.2,27.49,-0.01,0.0,35.9977,167.2,0.0,0,7.3,41.46,56.8,16.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1651.0,1163.25,3.47189,0.02,1.56,52.05,0.0,2.3,2.81686,2.5,0.0,325.5,0.0,0.0,0.0,7.1,3.5,0.315,4.76,73.18,,0.0,36.813,0.0,0.0,0.0,711.844,0.2,0.0,22.24,9.2,8.15747,,,0.0,12.86,0.0,0.0,17.21,,0.0,0.0,0.0
2025-02-17 01:45:00,0.0,15.0,,0.0,19.848,10.4158,,29.49,3.6,31.01,-0.01,0.0,32.7209,167.3,0.0,0,7.3,46.07,57.0,16.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1641.0,1159.88,4.50562,0.02,1.455,54.44,0.0,1.99,2.95724,1.9,0.0,325.67,0.0,0.0,0.0,7.7,2.6,0.18,4.86,70.2,,0.0,39.909,0.0,0.0,0.0,707.625,0.3,0.0,23.34,9.6,8.00488,,,0.0,13.8,0.0,0.0,17.14,,0.0,0.0,0.0
2025-02-17 01:50:00,0.0,17.7,,0.0,15.557,12.1798,,27.49,3.9,30.13,-0.01,0.0,31.5761,167.4,0.0,0,7.3,49.94,56.76,16.34,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1637.0,1156.12,2.46096,0.02,1.14,56.56,0.0,1.78,3.5081,2.3,0.0,323.79,0.0,0.0,0.0,6.7,2.3,0.315,5.39,67.83,,0.0,43.408,0.0,0.0,0.0,692.125,0.0,0.0,22.4,9.6,7.73022,,,0.0,16.82,0.0,0.0,16.78,,0.0,0.0,0.0
2025-02-17 01:55:00,0.0,15.9,,0.0,16.23,11.4229,,27.02,4.5,29.03,-0.01,0.0,28.9935,167.4,0.0,0,7.3,47.62,56.72,14.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,1651.0,1161.75,2.85991,0.02,1.245,60.83,0.0,1.64,2.90841,1.3,0.0,322.26,0.0,0.0,0.0,6.3,2.9,0.405,5.62,64.82,,0.0,45.163,0.0,0.0,0.0,707.812,0.0,0.0,23.89,9.5,9.65286,,,0.0,15.18,0.0,0.0,15.12,,0.0,0.0,0.0
2025-02-17 02:00:00,0.0,13.5,,0.0,18.077,11.8624,,26.59,4.9,29.02,-0.01,0.0,28.0392,167.1,0.0,0,7.3,49.92,56.84,13.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1651.0,1161.38,0.97297,0.02,1.14,63.93,0.0,2.44,1.95624,1.1,1.9,319.21,0.0,0.0,0.0,6.1,2.6,0.315,5.6,62.86,,0.0,44.252,0.0,0.0,0.0,712.531,0.1,0.0,27.73,9.6,9.43313,,,0.0,17.28,0.0,0.0,15.83,,0.0,0.0,0.0
2025-02-17 02:05:00,0.0,14.6,,0.0,17.41,11.8929,,26.15,3.6,26.06,-0.01,0.0,26.581,167.5,0.0,0,7.3,47.68,56.76,13.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1646.0,1161.0,0.63118,0.02,1.245,62.73,0.0,2.75,2.49184,2.2,131.2,311.8,0.0,0.0,0.0,6.1,2.2,0.315,5.29,63.7,,0.0,43.505,0.0,0.0,0.0,709.656,0.0,0.0,26.29,10.4,9.48806,,,0.0,15.3,0.0,0.0,17.34,,0.0,0.0,0.0
2025-02-17 02:10:00,0.0,13.3,,0.0,17.487,12.3262,,23.76,3.5,24.38,-0.01,0.0,23.8582,167.6,0.0,0,7.3,42.54,56.76,13.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1654.0,1161.75,1.39841,0.02,1.245,60.88,0.0,2.59,1.91198,2.5,132.4,299.49,0.0,0.0,0.0,6.3,3.3,0.315,4.97,63.11,,0.0,42.861,0.0,0.0,0.0,712.781,0.0,0.0,24.03,11.0,9.26223,,,0.0,16.1,0.0,0.0,19.53,,0.0,0.0,0.0
2025-02-17 02:15:00,0.0,13.6,,0.0,16.234,12.192,,23.41,4.2,23.44,-0.01,0.0,25.0614,166.9,0.0,0,7.3,40.57,56.76,13.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,1635.0,1154.25,1.64306,0.02,1.35,59.52,0.0,2.73,2.35145,3.4,128.1,296.72,0.0,0.0,0.0,5.5,3.5,0.315,4.76,66.02,,0.0,40.509,0.0,0.0,0.0,707.906,-0.1,0.0,23.31,11.1,7.99268,,,0.0,12.34,0.0,0.0,19.31,,0.0,0.0,0.0
2025-02-17 02:20:00,0.0,15.0,,0.0,16.245,11.3924,,23.54,4.6,26.64,-0.01,0.0,24.5125,167.2,0.0,0,7.3,43.47,56.56,16.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1652.0,1161.0,3.45195,0.02,1.455,54.2,0.0,3.0,2.02185,4.2,110.8,292.28,0.0,0.0,0.0,4.8,2.7,0.315,5.1,69.15,,0.0,42.512,0.0,0.0,0.0,713.25,-0.1,0.0,24.22,10.7,9.57351,,,0.0,10.16,0.0,0.0,18.96,,0.0,0.0,0.0
2025-02-17 02:25:00,0.0,15.1,,0.0,17.363,11.9844,,25.88,4.5,25.93,0.0,0.0,22.4,167.0,0.0,0,6.9,46.85,56.84,17.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,1636.0,1155.38,7.40388,0.02,1.455,48.6,0.0,2.53,1.98981,4.3,133.8,282.5,0.0,0.0,0.0,4.7,3.4,0.315,4.47,70.96,,0.0,43.792,0.0,0.0,0.0,710.062,0.0,0.0,24.74,10.6,8.25513,,,0.0,10.36,0.0,0.0,18.19,,0.0,0.0,0.0
2025-02-17 02:30:00,0.0,16.0,,0.0,14.834,11.2642,,25.38,4.6,27.31,-0.01,0.0,23.126,167.0,0.0,0,6.9,43.52,56.72,18.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1654.0,1164.75,8.7946,0.02,1.44,53.5,0.0,2.05,2.45674,4.4,111.5,282.64,0.0,0.0,0.0,4.8,2.2,0.18,2.86,75.06,,0.0,45.333,0.0,0.0,0.0,714.312,-0.1,0.0,24.17,10.9,9.78714,,,0.0,11.14,0.0,0.0,18.54,,0.0,0.0,0.0
2025-02-17 02:35:00,0.0,13.4,,0.0,12.052,12.6436,,25.84,4.6,29.49,-0.01,0.0,23.895,167.2,0.0,0,7.3,32.19,56.76,17.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1650.0,1163.25,10.3984,0.02,1.545,52.6,0.0,1.71,2.01727,4.0,142.3,277.19,0.0,0.0,0.0,5.2,2.6,0.18,3.22,72.07,,0.0,43.728,0.0,0.0,0.0,713.281,0.0,0.0,22.97,10.2,7.77295,,,0.0,10.34,0.0,0.0,19.65,,0.0,0.0,0.0
2025-02-17 02:40:00,0.0,14.1,,0.0,10.646,13.5714,,27.09,4.8,31.69,-0.01,0.0,25.0389,167.2,0.0,0,7.3,31.07,56.64,15.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1638.0,1159.12,8.42454,0.02,1.845,54.08,0.0,0.93,1.1597,4.2,143.4,276.37,0.0,0.0,0.0,5.5,1.6,0.18,3.32,65.87,,0.0,40.513,0.0,0.0,0.0,710.656,0.0,0.0,23.7,9.4,7.89502,,,0.0,13.16,0.0,0.0,19.72,,0.0,0.0,0.0
2025-02-17 02:45:00,0.0,14.5,,0.0,9.603,13.4798,,27.58,4.9,33.02,-0.01,0.0,27.7187,167.1,0.0,0,7.3,30.18,56.64,15.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,1644.0,1161.38,7.24094,0.02,2.175,55.5,0.0,0.88,0.0,4.2,144.5,277.8,0.0,0.0,0.0,5.5,2.5,0.18,3.08,62.0,,0.0,40.092,0.0,0.0,0.0,710.594,0.0,0.0,24.21,9.6,7.83398,,,0.0,13.98,0.0,0.0,18.23,,0.0,0.0,0.0
2025-02-17 02:50:00,0.0,16.8,,0.0,9.643,13.1685,,30.58,5.7,33.92,0.0,0.0,26.112,166.9,0.0,0,7.3,30.11,56.64,17.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1637.0,1157.62,7.83653,0.02,2.07,52.93,0.0,1.01,0.0,3.9,145.7,275.01,0.0,0.0,0.0,5.4,3.2,0.18,3.3,56.31,,0.0,38.966,0.0,0.0,0.0,711.625,-0.1,0.0,24.46,9.9,8.01709,,,0.0,16.42,0.0,0.0,20.92,,0.0,0.0,0.0
2025-02-17 02:55:00,0.0,14.9,,0.0,7.47,12.6803,,31.83,6.7,36.85,-0.01,0.0,26.114,166.9,0.0,0,7.3,32.79,56.6,18.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1650.0,1161.38,10.2861,0.02,2.07,49.14,0.0,1.12,0.0,3.9,109.8,262.96,0.0,0.0,0.0,5.7,3.1,0.18,3.38,51.55,,0.0,37.301,0.0,0.0,0.0,713.5,-0.1,0.0,22.49,8.9,8.68849,,,0.0,19.36,0.0,0.0,19.42,,0.0,0.0,0.0
2025-02-17 03:00:00,0.0,15.3,,0.0,6.608,14.2306,,30.8,7.0,36.54,-0.01,0.0,26.967,167.6,0.0,0,7.3,33.06,56.56,17.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,1652.0,1163.25,12.5571,0.02,1.845,47.7,0.0,0.69,0.1236,4.6,157.5,247.49,0.0,0.0,0.0,6.5,4.0,0.18,3.69,42.61,,0.0,38.112,0.0,0.0,0.0,713.625,-0.1,0.0,23.49,9.3,8.40162,,,0.0,15.72,0.0,0.0,17.88,,0.0,0.0,0.0
2025-02-17 03:05:00,0.0,15.1,,0.0,5.956,13.8216,,29.2,5.7,31.71,-0.01,0.0,30.4712,167.4,0.0,0,7.3,34.41,56.68,17.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,1648.0,1162.5,13.52,0.02,1.86,47.32,0.0,0.37,0.21821,3.7,170.7,238.28,0.0,0.0,0.0,6.2,2.8,0.18,4.15,42.31,,0.0,37.868,0.0,0.0,0.0,709.594,-0.1,0.0,23.2,8.9,9.98245,,,0.0,12.34,0.0,0.0,19.28,,0.0,0.0,0.0
2025-02-17 03:10:00,0.0,15.6,,0.0,5.269,14.2855,,29.04,5.9,24.85,-0.01,0.0,29.3888,167.1,0.0,0,7.3,39.39,56.72,16.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1651.0,1161.75,13.8343,0.02,1.95,45.01,0.0,0.15,0.50356,3.8,176.9,226.33,0.0,0.0,0.0,5.9,2.5,0.18,4.15,46.23,,0.0,39.526,0.0,0.0,0.0,711.562,-0.1,0.0,22.9,9.5,9.5552,,,0.0,10.8,0.0,0.0,20.05,,0.0,0.0,0.0
2025-02-17 03:15:00,0.0,12.0,,0.0,4.849,12.4605,,26.63,5.6,24.29,-0.01,0.0,31.8792,166.8,0.0,0,7.3,42.04,56.52,15.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1643.0,1160.25,16.208,0.02,2.25,44.77,0.0,0.48,0.0,4.0,178.1,226.88,0.0,0.0,0.0,5.9,2.5,0.18,3.9,53.23,,0.0,41.572,0.0,0.0,0.0,713.188,-0.1,0.0,22.95,9.6,10.0923,,,0.0,11.18,0.0,0.0,19.84,,0.0,0.0,0.0
2025-02-17 03:20:00,0.0,14.1,,0.0,4.644,12.1492,,26.16,5.8,25.45,-0.01,0.0,31.8802,167.6,0.0,0,7.3,42.1,56.6,14.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1651.0,1146.75,18.2101,0.02,1.935,47.31,0.0,0.98,0.0,4.6,185.5,222.69,0.0,0.0,0.0,5.8,2.5,0.315,3.05,54.21,,0.0,43.826,0.0,0.0,0.0,708.688,-0.1,0.0,21.31,9.3,9.65286,,,0.0,13.46,0.0,0.0,19.83,,0.0,0.0,0.0
2025-02-17 03:25:00,0.0,12.5,,0.0,4.461,11.9783,,25.16,6.2,29.42,-0.01,0.0,30.722,167.0,0.0,0,7.3,36.6,56.72,15.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1646.0,1159.88,15.9367,0.02,2.145,51.8,0.0,2.04,0.0,3.5,185.5,214.53,0.0,0.0,0.0,5.4,2.5,0.315,2.72,56.68,,0.0,44.936,0.0,0.0,0.0,710.375,0.0,0.0,21.52,9.0,8.40162,,,0.0,12.16,0.0,0.0,20.95,,0.0,0.0,0.0
2025-02-17 03:30:00,0.0,12.4,,0.0,5.83,10.7759,,25.27,6.2,32.08,-0.01,0.0,30.6391,166.6,0.0,0,7.3,31.52,56.64,15.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,1632.0,1153.12,15.7353,0.02,2.37,55.52,0.0,2.79,0.0,3.0,186.3,203.2,0.0,0.0,0.0,6.1,2.6,0.18,3.7,55.55,,0.0,44.578,0.0,0.0,0.0,708.406,-0.1,0.0,19.67,8.6,8.33448,,,0.0,13.4,0.0,0.0,19.47,,0.0,0.0,0.0
2025-02-17 03:35:00,0.0,14.5,,0.0,4.028,10.9834,,24.79,7.5,31.53,-0.01,0.0,32.769,167.2,0.0,0,7.3,27.84,56.56,17.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1650.0,1163.62,15.2147,0.02,2.265,55.88,0.0,4.75,0.0,2.9,146.6,191.31,0.0,0.0,0.0,6.4,3.5,0.315,4.06,49.41,,0.0,45.124,0.0,0.0,0.0,713.938,-0.1,0.0,19.75,9.1,7.62036,,,0.0,14.16,0.0,0.0,18.61,,0.0,0.0,0.0
2025-02-17 03:40:00,0.0,14.0,,0.0,2.267,9.50027,,24.86,7.1,36.13,-0.01,0.0,32.6021,167.3,0.0,0,7.3,30.19,56.52,16.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1650.0,1160.62,17.1332,0.02,2.055,56.26,0.0,4.83,0.0,2.9,219.3,188.34,0.0,0.0,0.0,6.2,5.0,0.18,3.93,50.14,,0.0,44.657,0.0,0.0,0.0,714.375,-0.1,0.0,18.85,8.7,6.75364,,,0.0,13.96,0.0,0.0,18.55,,0.0,0.0,0.0
