SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-03 00:50:00,8.29732,1409.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01572,0.0,0.0,-0.05,0.0,0,1577.64,0.0,0.0,0.0,0.0,0.001526,5.39492,0.0,4.43708,0.0,0.0,0.0,41.0106,0.0,0.0,636.439,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.351,1195.07995605,0.0,0.0,0.00153,0.0,70.3822,0.0,0.0,0.15386,0.0,379.706,0.0,68.0,22.4839,0.0,0.0,378,1.15724,0.0,501.334,0.0,0.0121,0.0,0.0,0.0,17.7255,0.0,0.0,0.0
2023-01-03 00:55:00,7.39627,1417.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98421,0.0,0.0,-0.07,0.0,0,1506.86,0.0,0.0,0.0,0.0,0.001526,5.79491,0.0,2.28519,0.0,0.0,0.0,41.3644,0.0,0.0,640.413,0.0,0.0,0.0,0.0,0.046,0.0,0.0,222.257,1228.86999512,0.0,0.0,0.00153,0.0,63.3051,0.0,0.0,0.13376,0.0,384.382,0.0,68.0,28.6363,0.0,0.0,392,0.7013,0.0,489.126,0.0,0.02327,0.0,0.0,0.0,15.3231,0.0045,0.0,0.0
2023-01-03 01:00:00,6.49568,1399.92,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45525,0.0,0.0,-0.05,0.0,0,1499.36,0.0,0.0,0.0,0.0,0.001526,5.83491,0.0,2.15824,0.18125,0.0,0.0,41.1583,0.0,0.0,639.882,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.596,1214.83996582,0.0,0.0,0.00153,0.0,56.9879,0.0,0.0,0.15386,0.0,376.214,0.0,68.0,38.8098,0.0,0.0,391,0.58045,0.0,500.259,0.0,0.00093,0.0,0.0,0.0,12.9293,0.0,0.0,0.0
2023-01-03 01:05:00,5.99763,1403.93,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0573,0.0,0.0,-0.06,0.0,0,1479.25,0.0,0.0,0.0,0.0,0.001526,6.4349,0.0,3.8753,0.38676,0.0,0.0,41.2752,0.0,0.0,639.259,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.256,1197.07995605,0.0,0.0,0.00153,0.0,52.9686,0.0,0.0,0.15386,0.0,364.833,0.0,68.0,55.4983,0.0,0.0,390,0.0,0.0,514.273,0.0,0.00093,0.0,0.0,0.0,10.5702,0.0045,0.0,0.0
2023-01-03 01:10:00,5.99534,1398.12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81659,0.0,0.0,-0.07,0.0,0,1420.19,0.0,0.0,0.0,0.0,0.001526,7.51489,0.0,6.72227,0.31772,0.0,0.0,41.189,0.0,0.0,635.34,0.0,0.0,0.0,0.0,0.046,0.0,0.0,222.135,1207.68994141,0.0,0.0,0.00153,0.0,52.7306,0.0,0.0,0.17395,0.0,363.375,0.0,68.1,75.3179,0.0,0.0,390,0.0,0.0,527.604,0.0,0.0,0.0,0.0,0.0,8.63416,0.0,0.0,0.0
2023-01-03 01:15:00,6.59945,1400.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06561,0.0,0.0,-0.08,0.0,0,1343.16,0.0,0.0,0.0,0.0,0.001526,7.69488,0.0,7.56017,0.20267,0.0,0.0,41.3059,0.0,0.0,633.088,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.426,1249.43005371,0.0,0.0,0.00153,0.0,49.7276,0.0,0.0,0.12371,0.0,369.013,0.0,68.2,93.951,0.0,0.0,389,0.0,0.0,516.739,0.0,0.11821,0.0,0.0,0.0,7.26451,0.0,0.0,0.0
2023-01-03 01:20:00,9.495,1396.19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29526,0.0,0.0,-0.04,0.0,0,1277.22,0.0,0.0,0.0,0.0,0.001526,7.55489,0.0,7.90295,0.6121,0.0,0.0,40.866,0.0,0.0,635.67,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.231,1273.22998047,0.0,0.0,0.00153,0.0,41.9913,0.0,0.0,0.13376,0.0,366.707,0.0,68.2,106.981,0.0,0.0,391,0.44129,0.0,506.29,0.0,0.08656,0.0,0.0,0.0,5.8558,0.0,0.0,0.0
2023-01-03 01:25:00,12.5959,1402.56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12329,0.0,0.0,0.0,0.0,0,1218.5,0.0,0.0,0.0,0.0,0.001526,7.72488,0.0,5.76059,1.24211,0.0,0.0,41.0691,0.0,0.0,639.021,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.598,1309.9699707,0.0,0.0,0.00153,0.0,36.2509,0.0,0.0,0.15386,0.0,370.561,0.0,68.4,113.166,0.0,0.0,392,0.97597,0.0,488.98,0.0,0.11449,0.0,0.0,0.0,4.88472,0.0,0.0,0.0
2023-01-03 01:30:00,13.0943,1401.61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666,9.92386,0.0,0.0,0.0,0.0,0,1208.2,0.0,0.0,0.0,0.0,0.001526,7.66988,0.0,3.72613,1.85388,0.0,0.0,41.189,0.0,0.0,638.527,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.499,1298.11999512,0.0,0.0,0.00153,0.0,39.8947,0.0,0.0,0.1639,0.0,371.617,0.0,68.4,121.209,0.0,0.0,356,3.59441,0.0,477.48,0.0,0.0,0.0,0.0,0.0,4.39704,0.0155,0.0,0.0
2023-01-03 01:35:00,13.3957,1391.55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43534,9.64431,0.0,0.0,0.4,0.0,0,1163.76,0.0,0.0,0.0,0.0,0.001526,9.38986,0.0,2.86918,2.39026,0.0,0.0,41.0691,0.0,0.0,636.677,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.009,1289.07995605,0.0,0.0,0.00153,0.0,42.5315,0.0,0.0,0.13376,0.0,342.08,0.0,68.4,135.326,0.0,0.0,360,3.89471,0.0,462.465,0.0,0.01024,0.0,0.0,0.0,3.38933,0.0,0.0,0.0
2023-01-03 01:40:00,13.9955,1417.26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17739,10.2144,0.0,0.0,0.65,0.0,0,1174.97,0.0,0.0,0.0,0.0,0.001526,12.6648,0.0,3.58331,2.04907,0.0,0.0,41.2475,0.0,0.0,641.987,0.0,0.0,0.0,0.0,0.046,0.0,0.0,223.185,1224.30004883,0.0,0.0,0.00153,0.0,37.5326,0.0,0.0,0.15386,0.0,356.184,0.0,68.4,137.106,0.0,0.0,333,3.23919,0.0,454.311,0.0,0.0,0.0,0.0,0.0,2.73869,0.1225,0.0,0.0
2023-01-03 01:45:00,13.999,1399.66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61326,11.3643,0.0,0.0,1.11,0.0,0,1168.69,0.0,0.0,0.0,0.0,0.001526,15.8748,0.0,6.03036,1.34765,0.0,0.0,41.1306,0.0,0.0,638.105,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.474,1285.07995605,0.0,0.0,0.00153,0.0,37.3587,0.0,0.0,0.15386,0.0,345.373,0.0,68.2,133.81,0.0,0.0,298,3.23186,0.0,451.674,0.0,0.0,0.0,0.0,0.0,2.39322,0.0,0.0,0.0
2023-01-03 01:50:00,13.3961,1391.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19921,12.5032,0.0,0.0,1.35,0.0,0,1163.96,0.0,0.0,0.0,0.0,0.001526,18.9647,0.0,6.83018,1.58648,0.0,0.0,41.1306,0.0,0.0,631.587,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.987,1182.94995117,0.0,0.0,0.00153,0.0,35.7656,0.0,0.0,0.15386,0.0,341.187,0.0,68.5,134.238,0.0,0.0,296,3.16045,0.0,448.476,0.0,0.01024,0.0,0.0,0.0,2.13504,0.0,0.0,0.0
2023-01-03 01:55:00,10.9965,1406.44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90707,14.3636,0.0,0.0,0.91,0.0,0,1144.13,0.0,0.0,0.0,0.0,0.001526,21.2747,0.0,5.33846,1.73089,0.0,0.0,41.2167,0.0,0.0,642.848,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.402,1230.68994141,0.0,0.0,0.00153,0.0,29.1188,0.0,0.0,0.15386,0.0,354.478,0.0,68.3,142.621,0.0,0.0,306,3.7171,0.0,435.56,0.0,0.0,0.0,0.0,0.0,1.62844,0.1705,0.0,0.0
2023-01-03 02:00:00,8.69497,1416.04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50301,15.8236,0.0,0.0,0.71,0.0,0,1176.6,0.0,0.0,0.0,0.0,0.001526,22.2147,0.0,3.93878,2.13635,0.0,0.0,41.3059,0.0,0.0,642.885,0.0,0.0,0.0,0.0,0.046,0.0,0.0,223.111,1196.36999512,0.0,0.0,0.00153,0.0,27.2419,0.0,0.0,0.12371,0.0,355.004,0.0,68.3,146.181,0.0,0.0,304,5.80636,0.0,421.595,0.0,0.0,0.0,0.0,0.0,1.11879,0.0305,0.0,0.0
2023-01-03 02:05:00,7.89692,1397.8,0.0,0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,2.10498,15.7333,0.0,0.0,0.74,0.0,0,1144.18,0.0,0.0,0.0,0.0,0.001526,20.7747,0.0,1.96146,3.17342,0.0,0.0,40.9829,0.0,0.0,637.867,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.033,1255.90002441,0.0,0.0,0.00153,0.0,31.3619,0.0,0.0,0.17395,0.0,338.469,0.0,68.4,145.752,0.0,0.0,302,7.66674,0.0,434.291,0.0,0.00093,0.0,2.99272,0.0,1.45266,0.0,0.0,0.0
2023-01-03 02:10:00,7.4979,1399.58,0.0,0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.5729,14.5541,0.0,0.0,1.23,0.0,0,1133.68,0.0,0.0,0.0,0.0,0.001526,18.2647,0.0,2.27884,3.56301,0.0,0.0,41.3336,0.0,0.0,636.933,0.0,0.0,0.0,0.0,0.046,0.0,0.0,217.789,1254.06994629,0.0,0.0,0.00153,0.0,28.835,0.0,0.0,0.15386,0.0,335.747,0.0,68.4,143.225,0.0,0.0,298,9.77249,0.0,422.791,0.0,0.06236,0.0,1.02394,0.0,2.17533,0.0,0.0,0.0
2023-01-03 02:15:00,7.29557,1405.32,0.0,0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,1.99893,13.044,0.0,0.0,1.03,0.0,0,1130.39,0.0,0.0,0.0,0.0,0.001526,17.3047,0.0,2.39945,3.56777,0.0,0.0,41.4505,0.0,0.0,642.94,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.693,1228.43005371,0.0,0.0,0.00153,0.0,26.9215,0.0,0.0,0.14381,0.0,339.238,0.0,68.3,143.511,0.0,0.0,300,11.9661,0.0,408.753,0.0,0.0,0.0,0.61964,0.0,1.82986,0.0,0.0,0.0
2023-01-03 02:20:00,5.49775,1407.39,0.0,0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.43633,11.6231,0.0,0.0,0.78,0.0,0,1134.61,0.0,0.0,0.0,0.0,0.001526,15.9448,0.0,1.91702,3.45431,0.0,0.0,40.9829,0.0,0.0,639.955,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.962,1256.89001465,0.0,0.0,0.00153,0.0,27.3335,0.0,0.0,0.15386,0.0,339.808,0.0,68.3,145.621,0.0,0.0,300,14.6066,0.0,396.033,0.0,0.0,0.0,0.61085,0.0,1.41543,0.0115,0.0,0.0
2023-01-03 02:25:00,5.495,1424.07,0.0,0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,6.78111,10.1741,0.0,0.0,1.3,0.0,0,1146.26,0.0,0.0,0.0,0.0,0.001526,14.6748,0.0,2.29154,3.12105,0.0,0.0,41.0691,0.0,0.0,640.925,0.0,0.0,0.0,0.0,0.046,0.0,0.0,223.38,1209.08996582,0.0,0.0,0.00153,0.0,26.2806,0.0,0.0,0.1639,0.0,349.067,0.0,68.3,145.544,0.0,0.0,305,15.7565,0.0,379.431,0.0,0.12007,0.0,1.07668,0.0,1.20912,0.1005,0.0,0.0
2023-01-03 02:30:00,5.29527,1412.47,0.0,0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,3.88037,9.53323,0.0,0.0,0.93,0.0,0,1135.66,0.0,0.0,0.0,0.0,0.001526,14.4598,0.0,2.18997,2.68861,0.0,0.0,41.2475,0.0,0.0,638.636,0.0,0.0,0.0,0.0,0.046,0.0,0.0,217.887,1248.07995605,0.0,0.0,0.00153,0.0,26.6377,0.0,0.0,0.15386,0.0,340.701,0.0,68.3,141.764,0.0,0.0,298,17.9391,0.0,391.028,0.0,0.01955,0.0,1.14699,0.0,1.27871,0.0265,0.0,0.0
2023-01-03 02:35:00,4.49981,1407.3,0.0,0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,2.20264,8.85328,0.0,0.0,0.46,0.0,0,1126.6,0.0,0.0,0.0,0.0,0.001526,15.8348,0.0,2.6724,1.79199,0.0,0.0,41.2167,0.0,0.0,636.915,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.18,1209.31005859,0.0,0.0,0.00153,0.0,26.5827,0.0,0.0,0.15386,0.0,333.559,0.0,68.3,136.227,0.0,0.0,302,18.0636,0.0,398.157,0.0,0.00093,0.0,0.98878,0.0,1.74258,0.0,0.0,0.0
2023-01-03 02:40:00,4.1989,1411.98,0.0,0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,4.64332,9.70413,0.0,0.0,0.86,0.0,0,1131.56,0.0,0.0,0.0,0.0,0.001526,15.6648,0.0,1.91067,1.97766,0.0,0.0,41.0106,0.0,0.0,639.552,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.718,1232.68005371,0.0,0.0,0.00153,0.0,27.306,0.0,0.0,0.15386,0.0,338.107,0.0,68.3,131.459,0.0,0.0,302,18.6862,0.0,388.855,0.0,0.0,0.0,1.42824,0.0,1.73892,0.0235,0.0,0.0
2023-01-03 02:45:00,3.79804,1407.76,0.0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,5.91135,10.4439,0.0,0.0,1.16,0.0,0,1126.41,0.0,0.0,0.0,0.0,0.001526,16.7847,0.0,2.11698,2.1435,0.0,0.0,41.3059,0.0,0.0,639.186,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.62,1267.81005859,0.0,0.0,0.00153,0.0,24.3946,0.0,0.0,0.17395,0.0,335.473,0.0,68.3,129.965,0.0,0.0,300,20.3488,0.0,375.573,0.0,0.1722,0.0,1.99954,0.0,2.0087,0.0075,0.0,0.0
2023-01-03 02:50:00,2.79889,1398.65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11276,11.2349,0.0,0.0,1.34,0.0,0,1118.52,0.0,0.0,0.0,0.0,0.001526,17.9247,0.0,1.77737,2.10065,0.0,0.0,40.9245,0.0,0.0,637.245,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.181,1271.60998535,0.0,0.0,0.00153,0.0,24.1291,0.0,0.0,0.15386,0.0,331.65,0.0,68.3,131.14,0.0,0.0,297,21.594,0.0,363.121,0.0,0.0,0.0,2.10501,0.0,2.68376,0.0055,0.0,0.0
2023-01-03 02:55:00,2.19524,1405.22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2504,10.4134,0.0,0.0,1.35,0.0,0,1125.07,0.0,0.0,0.0,0.0,0.001526,18.4947,0.0,1.5425,2.8354,0.0,0.0,41.0691,0.0,0.0,636.769,0.0,0.0,0.0,0.0,0.046,0.0,0.0,217.35,1247.84997559,0.0,0.0,0.00153,0.0,25.3284,0.0,0.0,0.12371,0.0,335.548,0.0,68.3,128.526,0.0,0.0,300,21.2204,0.0,349.937,0.0,0.0,0.0,2.29837,0.0,1.45022,0.0,0.0,0.0
2023-01-03 03:00:00,3.79545,1405.15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47219,11.1336,0.0,0.0,0.81,0.0,0,1128.53,0.0,0.0,0.0,0.0,0.001526,17.8647,0.0,2.1138,3.00441,0.0,0.0,41.0998,0.0,0.0,637.941,0.0,0.0,0.0,0.0,0.046,0.0,0.0,219.84,1268.45996094,0.0,0.0,0.00153,0.0,22.417,0.0,0.0,0.15386,0.0,337.422,0.0,68.3,130.283,0.0,0.0,302,22.1872,0.0,342.1,0.0,0.00093,0.0,1.90286,0.0,1.98917,0.0,0.0,0.0
2023-01-03 03:05:00,3.79332,1413.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49226,12.0137,0.39605,0.0,0.72,0.0,0,1131.61,0.0,0.0,0.0,0.0,0.001526,17.3297,0.0,1.31716,2.66639,0.0,0.0,41.0691,0.0,0.0,643.562,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.378,1297.39001465,0.0,0.0,0.00153,0.0,23.3509,0.0,0.0,0.15386,0.0,346.641,0.0,68.3,125.735,0.0,0.0,306,20.6125,0.0,353.6,0.0,0.00093,0.0,1.94681,0.0,2.28092,0.0375,0.0,0.0
2023-01-03 03:10:00,4.79782,1394.43,0.0,0,0.0,0.64576,0.0,0.0,0.0,0.0,0.0,6.46372,11.9429,0.5996,0.0,1.41,0.0,0,1142.01,0.0,0.0,0.0,0.0,0.001526,18.2147,0.0,1.29812,2.85603,0.0,0.0,41.2167,0.0,0.0,632.777,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.89,1214.47998047,0.0,0.0,0.00153,0.0,25.1179,0.0,0.0,0.12371,0.0,343.636,0.0,68.3,122.329,0.0,0.0,297,20.0082,0.0,368.444,0.0,0.0,0.0,1.8677,0.0,2.95598,0.0,0.0,0.0
2023-01-03 03:15:00,6.29854,1393.09,0.0,0,0.0,1.9038,0.0,0.0,0.0,0.0,0.0,6.63615,11.8734,0.89609,0.0,2.01,0.0,0,1118.52,0.0,0.0,0.0,0.0,0.001526,20.1647,0.0,0.94899,2.46009,0.0,0.0,41.2475,0.0,0.0,635.633,0.0,0.0,0.0,0.0,0.046,0.0,0.0,218.79,1192.16003418,0.0,0.0,0.00153,0.0,25.539,0.0,0.0,0.15386,0.0,342.049,0.0,68.4,124.768,0.0,0.0,295,20.9128,0.0,380.236,0.0,0.11077,0.0,1.80618,0.0,2.67704,0.0,0.0,0.0
2023-01-03 03:20:00,7.29725,1428.2,0.0,0,0.5,2.8154,0.0,0.0,0.0,0.0,0.0,8.07507,11.1641,1.39612,0.0,1.73,0.0,0,1126.85,0.0,0.0,0.0,0.0,0.001526,20.6047,0.0,1.65359,2.19348,0.0,0.0,40.9245,0.0,0.0,642.189,0.0,0.0,0.0,0.0,0.046,0.0,0.0,221.256,1172.66003418,0.0,0.0,0.00153,0.0,26.0334,0.0,0.0,0.184,0.0,351.918,0.0,68.1,127.811,0.0,0.0,302,21.9199,0.0,388.366,0.0,0.0,0.0,1.4634,0.0,1.99649,0.0315,0.0,0.0
2023-01-03 03:25:00,8.29503,1403.51,0.0,0,0.76,3.19218,0.0,0.0,0.0,0.0,0.0,7.6875,10.8943,0.99786,0.0,2.03,0.0,0,1130.63,0.0,0.0,0.0,0.0,0.001526,21.5247,0.0,1.23464,1.66741,0.0,0.0,41.189,0.0,0.0,637.336,0.0,0.0,0.0,0.0,0.046,0.0,0.0,220.597,1156.38000488,0.0,0.0,0.00153,0.0,26.8482,0.0,0.0,0.14381,0.0,342.094,0.0,68.3,121.132,0.0,0.0,296,23.0515,0.0,401.16,0.0,0.0,0.0,1.47219,0.0,1.40993,0.0,0.0,0.0
