SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-04 00:50:00,89.9981,1544.31,0.0,0,8.51,87.1727,0.0,0.0,41.2858,0.0,0.0,112.462,32.4535,39.8991,0.0,23.4,0.0,0,1058.07,0.0,0.0,0.0,0.0,0.001526,71.1239,0.0,94.0737,29.7554,0.0,0.0,45.7603,0.0,0.0,659.291,0.0,0.0,0.0,0.0,0.017,0.0,0.0,279.069,1033.58996582,0.0,0.0,0.00153,0.0,136.274,0.0,0.0,0.15386,0.0,387.762,0.0,70.2,158.618,0.0,0.0,392,18.884,0.0,448.891,0.0,0.0,0.0,33.0166,0.0,15.6796,0.0045,0.0,0.0
2023-01-04 00:55:00,88.5952,1527.64,0.0,0,9.48,89.1215,0.0,0.0,41.8756,0.0,0.0,116.832,32.5731,38.3989,0.0,21.91,0.0,0,1050.75,0.0,0.0,0.0,0.0,0.001526,66.124,0.0,89.6811,27.8678,0.0,0.0,45.465,0.0,0.0,652.992,0.0,0.0,0.0,0.0,0.017,0.0,0.0,276.823,1026.57995605,0.0,0.0,0.00153,0.0,132.749,0.0,0.0,0.12371,0.0,379.009,0.0,70.2,158.64,0.0,0.0,388,19.2758,0.0,446.767,0.0,0.00093,0.0,29.5185,0.0,14.7542,0.0,0.0,0.0
2023-01-04 01:00:00,83.5972,1489.13,0.0,0,10.45,85.2804,0.0,0.0,35.9771,0.0,0.0,110.579,33.0724,28.2964,0.0,20.81,0.0,0,1025.8,0.0,0.0,0.0,0.0,0.001526,67.154,0.0,88.64,27.6837,0.0,0.0,45.6711,0.0,0.0,639.937,0.0,0.0,0.0,0.0,0.017,0.0,0.0,277.995,1078.91003418,0.0,0.0,0.00153,0.0,127.411,0.0,0.0,0.15386,0.0,382.666,0.0,70.2,158.079,0.0,0.0,390,19.111,0.0,450.966,0.0,0.17592,0.0,31.083,0.0,13.9095,0.0,0.0,0.0
2023-01-04 01:05:00,80.5944,1432.13,0.0,0,9.65,90.1702,0.0,0.0,29.2934,0.0,0.0,103.345,37.0935,31.0975,0.0,22.13,0.0,0,1072.87,0.0,0.0,0.0,0.0,0.001526,59.6841,0.0,83.3841,28.132,0.0,0.0,45.5234,0.0,0.0,633.052,0.0,0.0,0.0,0.0,0.017,0.0,0.0,271.696,1080.26000977,0.0,0.0,0.00153,0.0,123.484,0.0,0.0,0.1639,0.0,344.959,0.0,70.2,157.222,0.0,0.0,386,15.0057,0.0,454.628,0.0,0.0,0.0,27.3124,0.0,13.1807,0.0,0.0,0.0
2023-01-04 01:10:00,76.2962,1403.54,0.0,0,11.73,85.7995,0.0,0.0,28.5082,0.0,0.0,104.849,37.6648,43.0984,0.0,22.96,0.0,0,1050.65,0.0,0.0,0.0,0.0,0.001526,54.9642,0.0,82.8826,28.4065,0.0,0.0,45.788,0.0,0.0,636.897,0.0,0.0,0.0,0.0,0.017,0.0,0.0,265.519,1126.97998047,0.0,0.0,0.00153,0.0,122.916,0.0,0.0,0.12371,0.0,354.207,0.0,70.1,158.277,0.0,0.0,390,13.8631,0.0,452.04,0.0,0.02513,0.0,26.0907,0.0,14.4784,0.0105,0.0,0.0
2023-01-04 01:15:00,69.9947,1347.12,0.0,0,12.37,88.4893,0.0,0.0,23.4613,0.0,0.0,94.1466,37.0239,40.9965,0.0,22.01,0.0,0,1073.45,0.0,0.0,0.0,0.0,0.001526,49.5143,0.0,92.455,28.7929,0.0,0.0,45.7295,0.0,0.0,630.818,0.0,0.0,0.0,0.0,0.017,0.0,0.0,257.267,1111.06994629,0.0,0.0,0.00153,0.0,127.622,0.0,0.0,0.14381,0.0,349.098,0.0,70.1,158.782,0.0,0.0,387,12.1712,0.0,451.772,0.0,0.0,0.0,26.5741,0.0,14.5272,0.0,0.0,0.0
2023-01-04 01:20:00,67.4964,1328.34,0.0,0,12.96,83.9805,0.0,0.0,19.6605,0.0,0.0,96.7559,32.2338,31.4958,0.0,22.52,0.0,0,1066.35,0.0,0.0,0.0,0.0,0.001526,49.0443,0.0,94.334,28.8858,0.0,0.0,45.5542,0.0,0.0,642.079,0.0,0.0,0.0,0.0,0.017,0.0,0.0,250.724,1107.92004395,0.0,0.0,0.00153,0.0,132.383,0.0,0.0,0.15386,0.0,351.302,0.0,70.1,157.134,0.0,0.0,391,13.4823,0.0,449.355,0.0,0.0,0.0,21.5467,0.0,12.9671,0.0,0.0,0.0
2023-01-04 01:25:00,77.2956,1330.64,0.0,0,13.68,84.1605,0.0,0.0,19.4612,0.0,0.0,85.6413,28.1541,25.6989,0.0,20.34,0.0,0,1066.64,0.0,0.0,0.0,0.0,0.001526,49.6343,0.0,85.6375,28.2772,0.0,0.0,45.6126,0.0,0.0,640.321,0.0,0.0,0.0,0.0,0.017,0.0,0.0,247.184,1148.33996582,0.0,0.0,0.00153,0.0,138.92,0.0,0.0,0.15386,0.0,359.357,0.0,70.1,158.189,0.0,0.0,392,13.2332,0.0,450.233,0.0,0.0,0.0,17.2048,0.0,11.6793,0.0525,0.0,0.0
2023-01-04 01:30:00,88.2944,1331.64,0.0,0,10.91,82.6136,0.0,0.0,17.3675,0.0,0.0,78.3886,26.804,18.5965,0.0,20.33,0.0,0,1039.4,0.0,0.0,0.0,0.0,0.001526,50.6742,0.0,76.1603,29.7959,0.0,0.0,45.7019,0.0,0.0,641.273,0.0,0.0,0.0,0.0,0.017,0.0,0.0,244.23,1149.68994141,0.0,0.0,0.00153,0.0,128.611,0.0,0.0,0.14381,0.0,358.459,0.0,70.5,157.794,0.0,0.0,392,10.0105,0.0,450.624,0.0,0.0,0.0,15.4558,0.0,11.1873,0.0575,0.0,0.0
2023-01-04 01:35:00,84.597,1328.9,0.0,0,10.49,82.2913,0.0,0.0,17.43,0.0,0.0,71.931,24.9949,10.3968,0.0,19.35,0.0,0,1014.18,0.0,0.0,0.0,0.0,0.001526,47.0443,0.0,75.3097,30.6457,0.0,0.0,45.7603,0.0,0.0,646.181,0.0,0.0,0.0,0.0,0.017,0.0,0.0,239.738,1183.08996582,0.0,0.0,0.00153,0.0,113.495,0.0,0.0,0.15386,0.0,345.134,0.0,70.2,157.365,0.0,0.0,392,10.9883,0.0,456.288,0.0,0.0,0.0,13.7507,0.0,12.5191,0.1405,0.0,0.0
2023-01-04 01:40:00,73.2972,1335.86,0.0,0,10.02,73.7823,0.0,0.0,18.4808,0.0,0.0,72.4086,23.1345,7.89662,0.0,16.34,0.0,0,1034.24,0.0,0.0,0.0,0.0,0.001526,49.5442,0.0,74.7638,31.8391,0.0,0.0,45.9356,0.0,0.0,641.878,0.0,0.0,0.0,0.0,0.017,0.0,0.0,236.466,1176.39001465,0.0,0.0,0.00153,0.0,107.636,0.0,0.0,0.14381,0.0,345.788,0.0,70.2,158.574,0.0,0.0,391,13.2113,0.0,450.795,0.0,0.0,0.0,13.2233,0.0,13.724,0.0625,0.0,0.0
2023-01-04 01:45:00,93.5963,1314.96,0.0,0,9.35,73.1899,0.0,0.0,17.9573,0.0,0.0,75.2407,21.3242,5.89647,0.0,14.95,0.0,0,1039.84,0.0,0.0,0.0,0.0,0.001526,43.6343,0.0,77.8235,29.7911,0.0,0.0,45.9633,0.0,0.0,633.619,0.0,0.0,0.0,0.0,0.017,0.0,0.0,224.918,1199.35998535,0.0,0.0,0.00153,0.0,100.861,0.0,0.0,0.15386,0.0,330.469,0.0,70.2,155.838,0.0,0.0,387,14.8776,0.0,449.11,0.0,0.0,0.0,14.9021,0.0,13.2491,0.0,0.0,0.0
2023-01-04 01:50:00,78.8944,1332.74,0.0,0,11.38,73.4913,0.0,0.0,21.8871,0.0,0.0,86.9474,16.1031,18.5965,0.0,15.42,0.0,0,1021.01,0.0,0.0,0.0,0.0,0.001526,37.2144,0.0,78.8581,30.1188,0.0,0.0,45.8464,0.0,0.0,639.735,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.794,1140.43005371,0.0,0.0,0.00153,0.0,95.7244,0.0,0.0,0.13376,0.0,343.755,0.0,70.2,157.167,0.0,0.0,390,15.2401,0.0,451.137,0.0,0.0,0.0,15.0076,0.0,15.6673,0.0765,0.0,0.0
2023-01-04 01:55:00,77.5974,1320.7,0.0,0,10.66,78.1111,0.0,0.0,23.2621,0.0,0.0,82.2751,13.4847,21.9995,0.0,16.42,0.0,0,1025.19,0.0,0.0,0.0,0.0,0.001526,29.5445,0.0,74.1925,32.8055,0.0,0.0,46.111,0.0,0.0,639.808,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.204,1130.47998047,0.0,0.0,0.00153,0.0,95.4955,0.0,0.0,0.14381,0.0,339.084,0.0,70.2,158.145,0.0,0.0,392,12.9439,0.0,452.724,0.0,0.20198,0.0,15.9656,0.0,16.2411,0.0035,0.0,0.0
2023-01-04 02:00:00,82.2989,1324.78,0.0,0,8.33,75.9236,0.0,0.0,20.7113,0.0,0.0,82.6169,12.0638,20.5967,0.0,15.75,0.0,0,964.736,0.0,0.0,0.0,0.0,0.001526,27.6946,0.0,76.4206,29.8427,0.0,0.0,46.0218,0.0,0.0,640.303,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.913,1170.89001465,0.0,0.0,0.00153,0.0,90.9087,0.0,0.0,0.15386,0.0,331.362,0.0,70.2,156.519,0.0,0.0,392,14.6249,0.0,436.903,0.0,0.04189,0.0,14.5329,0.0,14.3624,0.0,0.0,0.0
2023-01-04 02:05:00,77.0984,1326.95,0.0,0,5.73,74.1025,0.0,0.0,8.71693,0.0,0.0,74.403,13.8326,22.5969,0.0,13.38,0.0,0,965.249,0.0,0.0,0.0,0.0,0.001526,27.6046,0.0,64.5757,32.9277,0.0,0.0,45.8464,0.0,0.0,642.555,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.059,1175.01000977,0.0,0.0,0.00153,0.0,87.4571,0.0,0.0,0.13376,0.0,333.237,0.0,70.2,158.76,0.0,0.0,391,12.6619,0.0,448.842,0.0,0.0,0.0,10.7887,0.0,11.9002,0.0,0.0,0.0
2023-01-04 02:10:00,74.9959,1325.97,0.0,0,4.53,77.0121,0.0,0.0,1.83401,0.0,0.0,69.4286,14.2464,23.7961,0.0,12.46,0.0,0,974.551,0.0,0.0,0.0,0.0,0.001526,27.6746,0.0,66.4991,32.1128,0.0,0.0,45.3481,0.0,0.0,639.149,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.814,1233.76000977,0.0,0.0,0.00153,0.0,86.2852,0.0,0.0,0.14381,0.0,330.306,0.0,70.2,157.442,0.0,0.0,390,14.3832,0.0,446.522,0.0,0.05678,0.0,7.92346,0.0,9.9501,0.0035,0.0,0.0
2023-01-04 02:15:00,70.9945,1325.56,0.0,0,4.38,69.062,0.0,0.0,0.0,0.0,0.0,64.5548,14.7237,25.4997,0.0,11.64,0.0,0,984.268,0.0,0.0,0.0,0.0,0.001526,23.7746,0.0,57.9232,26.7688,0.0,0.0,45.7603,0.0,0.0,641.658,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.572,1208.94995117,0.0,0.0,0.00153,0.0,84.9577,0.0,0.0,0.12371,0.0,331.769,0.0,70.2,157.848,0.0,0.0,393,14.266,0.0,450.673,0.0,0.19454,0.0,5.02303,0.0,6.77379,0.1095,0.0,0.0
2023-01-04 02:20:00,74.0976,1326.22,0.0,0,5.69,69.0118,0.0,0.0,0.0,0.0,0.0,56.8994,11.6548,25.2962,0.0,14.11,0.0,0,1009.32,0.0,0.0,0.0,0.0,0.001526,20.8247,0.0,50.1155,26.6879,0.0,0.0,45.9049,0.0,0.0,640.742,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.62,1251.5300293,0.0,0.0,0.00153,0.0,83.8407,0.0,0.0,0.15386,0.0,331.079,0.0,70.2,157.519,0.0,0.0,392,16.5548,0.0,452.138,0.0,0.00093,0.0,2.85209,0.0,5.02693,0.0165,0.0,0.0
2023-01-04 02:25:00,71.1965,1326.9,0.0,0,4.54,73.3322,0.0,0.0,0.0,0.0,0.0,54.5144,12.6534,21.2959,0.0,14.41,0.0,0,1007.05,0.0,0.0,0.0,0.0,0.001526,23.4746,0.0,52.6927,19.7974,0.0,0.0,45.7019,0.0,0.0,641.237,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.672,1233.48999023,0.0,0.0,0.00153,0.0,82.6047,0.0,0.0,0.15386,0.0,331.0,0.0,70.2,155.794,0.0,0.0,392,15.9725,0.0,451.723,0.0,0.0,0.0,1.01515,0.0,4.30365,0.0325,0.0,0.0
2023-01-04 02:30:00,73.9963,1319.92,0.0,0,3.85,69.6419,0.0,0.0,0.0,0.0,0.0,50.0755,15.6136,26.0971,0.0,15.3,0.0,0,1007.83,0.0,0.0,0.0,0.0,0.001526,24.9346,0.0,62.4492,18.8794,0.0,0.0,45.6711,0.0,0.0,637.501,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.767,1239.81994629,0.0,0.0,0.00153,0.0,81.2863,0.0,0.0,0.15386,0.0,326.204,0.0,70.2,154.948,0.0,0.0,389,15.6356,0.0,447.987,0.0,0.09029,0.0,0.0,0.0,3.57366,0.0,0.0,0.0
2023-01-04 02:35:00,71.1991,1329.32,0.0,0,5.17,75.4213,0.0,0.0,0.0,0.0,0.0,57.7157,14.5943,30.0974,0.0,11.24,0.0,0,974.063,0.0,0.0,0.0,0.0,0.001526,21.7247,0.0,56.7616,19.3459,0.0,0.0,45.9633,0.0,0.0,637.41,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.085,1227.5300293,0.0,0.0,0.00153,0.0,78.2193,0.0,0.0,0.12371,0.0,331.322,0.0,70.2,158.343,0.0,0.0,393,13.5921,0.0,451.674,0.0,0.00093,0.0,0.67237,0.0,6.11887,0.0135,0.0,0.0
2023-01-04 02:40:00,68.5975,1321.65,0.0,0,6.52,77.9813,0.0,0.0,3.99811,0.0,0.0,63.2075,11.3045,27.5972,0.0,9.38,0.0,0,949.38,0.0,0.0,0.0,0.0,0.001526,21.9147,0.0,63.7378,20.69,0.0,0.0,45.6126,0.0,0.0,638.966,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.329,1281.04003906,0.0,0.0,0.00153,0.0,71.9661,0.0,0.0,0.15386,0.0,308.733,0.0,70.2,158.079,0.0,0.0,390,12.8487,0.0,437.709,0.0,0.03072,0.0,1.96439,0.0,6.77806,0.0,0.0,0.0
2023-01-04 02:45:00,69.495,1332.59,0.0,0,7.32,83.1327,0.0,0.0,1.90042,0.0,0.0,58.4436,10.7332,27.7964,0.0,11.25,0.0,0,939.858,0.0,0.0,0.0,0.0,0.001526,28.0846,0.0,62.3095,21.2415,0.0,0.0,45.5542,0.0,0.0,643.031,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.33,1259.98999023,0.0,0.0,0.00153,0.0,71.8746,0.0,0.0,0.15386,0.0,303.253,0.0,70.2,158.299,0.0,0.0,392,17.6242,0.0,424.964,0.0,0.07726,0.0,5.03182,0.0,7.74182,0.0405,0.0,0.0
2023-01-04 02:50:00,66.6944,1321.36,0.0,0,9.09,79.434,0.0,0.0,6.1622,0.0,0.0,50.4509,12.0943,33.3986,0.0,15.07,0.0,0,958.657,0.0,0.0,0.0,0.0,0.001526,41.2144,0.0,66.5181,25.7373,0.0,0.0,45.7603,0.0,0.0,641.218,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.499,1227.68005371,0.0,0.0,0.00153,0.0,75.6649,0.0,0.0,0.12371,0.0,315.229,0.0,70.2,159.65,0.0,0.0,389,18.0307,0.0,411.829,0.0,0.0,0.0,4.14411,0.0,8.36744,0.0,0.0,0.0
2023-01-04 02:55:00,65.5966,1320.63,0.0,0,9.13,82.0024,0.0,0.0,10.9455,0.0,0.0,53.2952,10.7649,30.9957,0.0,15.35,0.0,0,928.042,0.0,0.0,0.0,0.0,0.001526,36.8344,0.0,65.3438,24.2527,0.0,0.0,45.3481,0.0,0.0,638.16,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.937,1285.0,0.0,0.0,0.00153,0.0,83.4379,0.0,0.0,0.12371,0.0,299.965,0.0,70.2,159.024,0.0,0.0,389,17.7011,0.0,391.125,0.0,0.0,0.0,4.75935,0.0,10.7686,0.0,0.0,0.0
2023-01-04 03:00:00,69.5979,1338.91,0.0,0,8.63,82.4022,0.0,0.0,17.1057,0.0,0.0,49.3812,10.0642,31.2966,0.0,15.08,0.0,0,956.875,0.0,0.0,0.0,0.0,0.001526,40.0044,0.0,64.0425,24.0829,0.0,0.0,45.6126,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.989,1298.09997559,0.0,0.0,0.00153,0.0,91.8608,0.0,0.0,0.15386,0.0,289.481,0.0,70.2,157.541,0.0,0.0,392,16.2435,0.0,372.741,0.0,0.0,0.0,7.1588,0.0,11.7989,0.0,0.0,0.0
2023-01-04 03:05:00,72.7952,1322.31,0.0,0,9.8,84.4515,0.0,0.0,8.51771,0.0,0.0,45.6565,8.95338,36.7971,0.0,15.69,0.0,0,945.84,0.0,0.0,0.0,0.0,0.001526,39.0644,0.0,65.7754,26.2427,0.0,0.0,45.7295,0.0,0.0,640.944,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.304,1240.91003418,0.0,0.0,0.00153,0.0,95.0103,0.0,0.0,0.13376,0.0,329.334,0.0,70.2,157.519,0.0,0.0,392,15.3317,0.0,356.774,0.0,0.00093,0.0,9.53188,0.0,10.1424,0.0,0.0,0.0
2023-01-04 03:10:00,80.1972,1327.63,0.0,0,8.96,86.9026,0.0,0.0,7.47082,0.0,0.0,54.6502,12.0137,40.9965,0.0,15.0,0.0,0,945.595,0.0,0.0,0.0,0.0,0.001526,33.8945,0.0,60.767,28.4637,0.0,0.0,45.7603,0.0,0.0,638.856,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.986,1248.34997559,0.0,0.0,0.00153,0.0,97.5647,0.0,0.0,0.14381,0.0,314.099,0.0,70.2,157.53,0.0,0.0,390,10.1643,0.0,341.319,0.0,0.03072,0.0,7.35216,0.0,7.34203,0.0,0.0,0.0
2023-01-04 03:15:00,69.9987,1322.97,0.0,0,10.22,86.1826,0.0,0.0,11.7306,0.0,0.0,62.6368,15.5843,43.6958,0.0,17.58,0.0,0,931.777,0.0,0.0,0.0,0.0,0.001526,32.4845,0.0,58.2343,29.0508,0.0,0.0,45.788,0.0,0.0,640.138,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.793,1254.38000488,0.0,0.0,0.00153,0.0,93.0785,0.0,0.0,0.13376,0.0,305.728,0.0,70.2,156.871,0.0,0.0,388,3.75555,0.0,325.596,0.0,0.09029,0.0,7.75647,0.0,6.48264,0.0,0.0,0.0
2023-01-04 03:20:00,68.1954,1323.8,0.0,0,9.41,90.0425,0.0,0.0,18.219,0.0,0.0,69.781,18.7338,40.2,0.0,16.73,0.0,0,933.73,0.0,0.0,0.0,0.0,0.001526,31.1845,0.0,56.914,29.8562,0.0,0.0,45.7603,0.0,0.0,644.697,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.232,1288.56005859,0.0,0.0,0.00153,0.0,94.3786,0.0,0.0,0.15386,0.0,295.492,0.0,70.2,158.486,0.0,0.0,392,4.07599,0.0,308.383,0.0,0.04189,0.0,8.68812,0.0,3.67865,0.0,0.0,0.0
