SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-02 00:50:00,83.9979,1601.98,0.0,0,56.83,93.3121,0.0,0.0,0.0,0.0,0.0,21.9715,16.7123,48.9971,0.0,5.29,0.0,0,961.66,0.0,0.0,0.0,0.0,0.001526,27.9646,0.0,35.7252,10.8486,0.0,0.0,36.7624,0.0,0.0,635.011,0.0,0.0,0.0,0.0,0.005,0.0,0.0,218.277,683.08001709,0.0,0.0,0.00153,0.0,251.44,0.0,0.0,0.2041,254.76,545.104,0.0,69.7,153.421,0.0,0.0,0,12.6363,0.0,451.112,0.0,0.0,0.0,5.78769,0.0,133.04,0.0,0.0,0.0
2023-01-02 00:55:00,85.6946,1605.91,0.0,0,58.9,91.2607,0.0,0.0,0.0,0.0,0.0,22.0539,15.2535,49.8998,0.0,4.11,0.0,0,919.521,0.0,0.0,0.0,0.0,0.001526,25.8746,0.0,35.0523,9.48943,0.0,0.0,36.9962,0.0,0.0,635.066,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.571,677.070007324,0.0,0.0,0.00153,0.0,252.392,0.0,0.0,0.184,251.49,546.192,0.0,69.7,151.191,0.0,0.0,0,11.4058,0.0,448.256,0.0,0.17592,0.0,8.19593,0.0,121.488,0.0,0.0,0.0
2023-01-02 01:00:00,82.8997,1594.85,0.0,0,60.01,92.1001,0.0,0.0,0.0,0.0,0.0,23.6317,17.3336,47.7979,0.0,3.04,0.0,0,879.432,0.0,0.0,0.0,0.0,0.001526,27.4946,0.0,31.0278,9.35613,0.0,0.0,36.7347,0.0,0.0,633.674,0.0,0.0,0.0,0.0,0.005,0.0,0.0,218.936,730.820007324,0.0,0.0,0.00153,0.0,251.724,0.0,0.0,0.22419,212.12,543.919,0.0,69.7,148.96,0.0,0.0,0,11.6951,0.0,449.916,0.0,0.09587,0.0,8.77601,0.0,129.747,0.0,0.0,0.0
2023-01-02 01:05:00,86.3948,1606.3,0.0,0,61.83,93.1635,0.0,0.0,0.0,0.0,0.0,26.3523,16.0836,46.5987,0.0,2.67,0.0,0,830.994,0.0,0.0,0.0,0.0,0.001526,28.0946,0.0,28.1904,6.59089,0.0,0.0,36.6762,0.0,0.0,639.68,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.742,785.989990234,0.0,0.0,0.00153,0.0,250.423,0.0,0.0,0.184,159.82,548.276,0.0,69.7,150.411,0.0,0.0,0,11.7208,0.0,449.672,0.0,0.0,0.0,7.67736,0.0,126.62,0.0045,0.0,0.0
2023-01-02 01:10:00,86.3985,1602.88,0.0,0,62.01,93.6324,0.0,0.0,0.0,0.0,0.0,28.2963,13.973,46.5987,0.0,3.57,0.0,0,784.045,0.0,0.0,0.0,0.0,0.001526,28.3246,0.0,23.3534,8.73564,0.0,0.0,36.91,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.621,783.289978027,0.0,0.0,0.00153,0.0,247.1,0.0,0.0,0.184,157.8,544.014,0.0,69.7,155.706,0.0,0.0,0,11.2557,0.0,453.652,0.0,0.08098,0.0,6.81602,0.0,120.728,0.0,0.0,0.0
2023-01-02 01:15:00,82.6934,1603.37,0.0,0,59.02,95.711,0.0,0.0,0.0,0.0,0.0,32.6497,13.3638,45.8995,0.0,5.11,0.0,0,733.996,0.0,0.0,0.0,0.0,0.001526,29.5546,0.0,18.7322,8.00961,0.0,0.0,36.7624,0.0,0.0,638.691,0.0,0.0,0.0,0.0,0.005,0.0,0.0,218.643,830.640014648,0.0,0.0,0.00153,0.0,246.011,0.0,0.0,0.21414,166.13,550.5,0.0,69.7,154.629,0.0,0.0,0,12.3397,0.0,452.821,0.0,0.0,0.0,4.38141,0.0,123.745,0.0,0.0,0.0
2023-01-02 01:20:00,81.2946,1609.57,0.0,0,58.92,93.0902,0.0,0.0,0.0,0.0,0.0,33.7987,14.5736,47.0987,0.0,5.59,0.0,0,771.984,0.0,0.0,0.0,0.0,0.001526,24.6046,0.0,17.6087,7.67318,0.0,0.0,36.9377,0.0,0.0,639.698,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.449,700.539978027,0.0,0.0,0.00153,0.0,243.877,0.0,0.0,0.23424,165.11,549.941,0.0,69.7,159.255,0.0,0.0,0,8.69581,0.0,451.405,0.0,0.0,0.0,5.26033,0.0,124.187,0.0,0.0,0.0
2023-01-02 01:25:00,77.2971,1585.77,0.0,0,58.38,93.0609,0.0,0.0,0.0,0.0,0.0,32.639,15.0143,46.0987,0.0,6.07,0.0,0,742.394,0.0,0.0,0.0,0.0,0.001526,26.2246,0.0,17.2595,7.60891,0.0,0.0,36.8516,0.0,0.0,629.096,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.304,795.849975586,0.0,0.0,0.00153,0.0,243.136,0.0,0.0,0.184,160.69,539.629,0.0,69.7,157.717,0.0,0.0,0,7.19432,0.0,446.254,0.0,0.0,0.0,3.49371,0.0,125.802,0.0,0.0,0.0
2023-01-02 01:30:00,76.7971,1601.61,0.0,0,58.3,93.5507,0.0,0.0,0.0,0.0,0.0,33.7942,11.7635,44.4968,0.0,6.77,0.0,0,686.046,0.0,0.0,0.0,0.0,0.001526,26.1246,0.0,13.9904,8.60075,0.0,0.0,36.91,0.0,0.0,635.395,0.0,0.0,0.0,0.0,0.005,0.0,0.0,223.062,791.16998291,0.0,0.0,0.00153,0.0,242.614,0.0,0.0,0.23424,163.8,547.663,0.0,69.7,160.683,0.0,0.0,0,7.6228,0.0,448.842,0.0,0.16289,0.0,3.59039,0.0,132.96,0.0055,0.0,0.0
2023-01-02 01:35:00,69.9967,1577.98,0.0,0,62.07,88.9415,0.0,0.0,0.0,0.0,0.0,24.6189,10.7137,38.7972,0.0,7.17,0.0,0,652.525,0.0,0.0,0.0,0.0,0.001526,25.4746,0.0,11.445,8.41746,0.0,0.0,36.8516,0.0,0.0,630.049,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.693,908.380004883,0.0,0.0,0.00153,0.0,242.119,0.0,0.0,0.21414,117.36,537.448,0.0,69.7,158.552,0.0,0.0,0,8.08057,0.0,438.295,0.0,0.00093,0.0,2.439,0.0,125.963,0.0,0.0,0.0
2023-01-02 01:40:00,69.0998,1601.59,0.0,0,61.41,90.5302,0.0,0.0,0.0,0.0,0.0,26.8162,9.64431,43.9967,0.0,5.57,0.0,0,660.703,0.0,0.0,0.0,0.0,0.001526,26.4046,0.0,12.467,8.64359,0.0,0.0,36.8208,0.0,0.0,636.091,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.328,1055.2800293,0.0,0.0,0.00153,0.0,240.957,0.0,0.0,0.19405,0.0,471.744,0.0,69.4,162.496,0.0,0.0,0,8.88624,0.0,425.257,0.0,0.04375,0.0,2.75541,0.0,131.518,0.0075,0.0,0.0
2023-01-02 01:45:00,66.7964,1593.85,0.0,0,58.67,89.0629,0.0,0.0,0.0,0.0,0.0,24.7227,10.8443,41.7974,0.0,4.9,0.0,0,663.902,0.0,0.0,0.0,0.0,0.001526,22.5947,0.0,16.4407,9.59973,0.0,0.0,36.6455,0.0,0.0,633.528,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.89,1153.5,0.0,0.0,0.00153,0.0,240.966,0.0,0.0,0.21414,0.0,384.205,0.0,69.7,156.717,0.0,0.0,0,10.8272,0.0,413.196,0.0,0.0,0.0,3.62554,0.0,130.305,0.0,0.0,0.0
2023-01-02 01:50:00,72.7937,1597.68,0.0,0,62.29,89.1717,0.0,0.0,0.0,0.0,0.0,21.3382,11.4449,40.8991,0.0,5.16,0.0,0,671.202,0.0,0.0,0.0,0.0,0.001526,21.7347,0.0,18.802,8.96733,0.0,0.0,36.7347,0.0,0.0,639.46,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.84,1143.15002441,0.0,0.0,0.00153,0.0,244.848,0.0,0.0,0.21414,0.0,343.499,0.0,69.4,157.596,0.0,0.0,0,10.5489,0.0,395.251,0.0,0.01024,0.0,3.54644,0.0,127.963,0.0,0.0,0.0
2023-01-02 01:55:00,77.3975,1595.73,0.0,0,64.14,88.7112,0.0,0.0,0.0,0.0,0.0,22.7939,9.71145,43.8994,0.0,6.37,0.0,0,676.963,0.0,0.0,0.0,0.0,0.001526,21.2247,0.0,24.5087,9.42516,0.0,0.0,36.5563,0.0,0.0,640.175,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.645,1193.13000488,0.0,0.0,0.00153,0.0,241.772,0.0,0.0,0.17395,0.0,299.956,0.0,69.7,158.925,0.0,0.0,0,8.83131,0.0,384.021,0.0,0.00093,0.0,3.81891,0.0,133.737,0.0,0.0,0.0
2023-01-02 02:00:00,77.2972,1609.38,0.0,0,59.74,85.002,0.0,0.0,0.0,0.0,0.0,24.7639,8.01465,46.0987,0.0,7.59,0.0,0,688.194,0.0,0.0,0.0,0.0,0.001526,21.7747,0.0,28.184,10.5789,0.0,0.0,36.8208,0.0,0.0,640.706,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.501,1174.08996582,0.0,0.0,0.00153,0.0,235.592,0.0,0.0,0.21414,0.0,286.913,0.0,69.7,159.452,0.0,0.0,0,8.34058,0.0,369.005,0.0,0.0,0.0,2.62358,0.0,135.027,0.0885,0.0,0.0
2023-01-02 02:05:00,80.3962,1603.05,0.0,0,57.13,89.4815,0.0,0.0,0.0,0.0,0.0,21.3443,7.93286,47.6961,0.0,5.36,0.0,0,690.367,0.0,0.0,0.0,0.0,0.001526,24.8646,0.0,29.917,11.7778,0.0,0.0,36.9685,0.0,0.0,641.292,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.525,1170.79003906,0.0,0.0,0.00153,0.0,238.347,0.0,0.0,0.19405,0.0,313.326,0.0,69.5,160.364,0.0,0.0,0,7.56054,0.0,358.019,0.0,0.0,0.0,2.90483,0.0,137.178,0.0565,0.0,0.0
2023-01-02 02:10:00,80.9982,1584.84,0.0,0,55.64,88.7217,0.0,0.0,0.0,0.0,0.0,18.8815,7.5935,53.3957,0.0,5.43,0.0,0,692.296,0.0,0.0,0.0,0.0,0.001526,23.6446,0.0,28.914,11.7635,0.0,0.0,36.7624,0.0,0.0,640.797,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.013,1181.54003906,0.0,0.0,0.00153,0.0,236.178,0.0,0.0,0.2041,0.0,319.132,0.0,69.6,159.167,0.0,0.0,0,6.35935,0.0,342.735,0.0,0.03444,0.0,2.58842,0.0,135.026,0.0055,0.0,0.0
2023-01-02 02:15:00,72.3957,1589.06,0.0,0,54.34,88.7112,0.0,0.0,0.0,0.0,0.0,18.3062,6.46555,46.2978,0.0,4.86,0.0,0,705.406,0.0,0.0,0.0,0.0,0.001526,21.8447,0.0,31.1357,12.872,0.0,0.0,36.7624,0.0,0.0,638.71,0.0,0.0,0.0,0.0,0.005,0.0,0.0,223.233,1176.42004395,0.0,0.0,0.00153,0.0,233.486,0.0,0.0,0.2041,0.0,313.692,0.0,69.6,158.925,0.0,0.0,0,6.374,0.0,331.748,0.0,0.00093,0.0,1.62161,0.0,132.883,0.0,0.0,0.0
2023-01-02 02:20:00,73.8956,1572.19,0.0,0,59.81,84.6922,0.0,0.0,0.0,0.0,0.0,18.1415,7.50561,46.7978,0.0,5.72,0.0,0,697.154,0.0,0.0,0.0,0.0,0.001526,25.4746,0.0,31.5356,11.6889,0.0,0.0,36.8208,0.0,0.0,636.805,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.4,1192.89001465,0.0,0.0,0.00153,0.0,232.525,0.0,0.0,0.21414,0.0,328.887,0.0,69.6,158.365,0.0,0.0,0,6.51682,0.0,314.072,0.0,0.02885,0.0,1.52493,0.0,128.842,0.0045,0.0,0.0
2023-01-02 02:25:00,76.5987,1575.85,0.0,0,64.48,88.8912,0.0,0.0,0.0,0.0,0.0,17.6638,8.63478,46.5987,0.0,7.06,0.0,0,700.914,0.0,0.0,0.0,0.0,0.001526,26.4146,0.0,33.2432,11.5175,0.0,0.0,36.9962,0.0,0.0,640.944,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.037,1207.5300293,0.0,0.0,0.00153,0.0,234.667,0.0,0.0,0.21414,0.0,269.242,0.0,69.6,159.804,0.0,0.0,0,7.93042,0.0,304.648,0.0,0.04002,0.0,0.84816,0.0,125.713,0.0245,0.0,0.0
2023-01-02 02:30:00,71.7957,1557.08,0.0,0,64.19,90.3711,0.0,0.0,0.0,0.0,0.0,16.2325,10.3426,42.8993,0.0,5.99,0.0,0,692.857,0.0,0.0,0.0,0.0,0.001526,24.1046,0.0,35.0967,11.5287,0.0,0.0,36.7931,0.0,0.0,636.073,0.0,0.0,0.0,0.0,0.005,0.0,0.0,221.061,1202.10998535,0.0,0.0,0.00153,0.0,225.466,0.0,0.0,0.184,0.0,272.337,0.0,69.5,160.694,0.0,0.0,0,6.58274,0.0,293.002,0.0,0.0,0.0,1.08547,0.0,128.172,0.0,0.0,0.0
2023-01-02 02:35:00,70.3973,1587.7,0.0,0,64.78,91.671,0.0,0.0,0.0,0.0,0.0,16.6293,10.2937,45.5986,0.0,6.13,0.0,0,705.455,0.0,0.0,0.0,0.0,0.001526,24.7946,0.0,33.6304,11.2835,0.0,0.0,36.7624,0.0,0.0,640.229,0.0,0.0,0.0,0.0,0.005,0.0,0.0,225.089,1229.75,0.0,0.0,0.00153,0.0,215.532,0.0,0.0,0.2041,0.0,235.321,0.0,69.7,158.079,0.0,0.0,0,5.66354,0.0,281.991,0.0,0.00093,0.0,1.50735,0.0,117.891,0.0945,0.0,0.0
2023-01-02 02:40:00,68.0957,1574.95,0.0,0,66.95,89.1717,0.0,0.0,0.0,0.0,0.0,16.7712,11.2935,46.3996,0.0,7.11,0.0,0,696.202,0.0,0.0,0.0,0.0,0.001526,28.5746,0.0,34.9126,12.6728,0.0,0.0,36.9962,0.0,0.0,642.518,0.0,0.0,0.0,0.0,0.005,0.0,0.0,220.841,1237.19995117,0.0,0.0,0.00153,0.0,208.418,0.0,0.0,0.22419,0.0,258.029,0.0,69.7,156.783,0.0,0.0,0,7.55688,0.0,281.112,0.0,0.00093,0.0,1.90286,0.0,116.533,0.0575,0.0,0.0
2023-01-02 02:45:00,67.394,1567.99,0.0,0,67.9,89.3413,0.0,0.0,0.0,0.0,0.0,15.2636,11.8526,46.2978,0.0,7.19,0.0,0,697.276,0.0,0.0,0.0,0.0,0.001526,28.8346,0.0,35.9156,12.526,0.0,0.0,36.9377,0.0,0.0,634.553,0.0,0.0,0.0,0.0,0.005,0.0,0.0,219.425,1218.43994141,0.0,0.0,0.00153,0.0,199.309,0.0,0.0,0.184,0.0,209.523,0.0,69.7,155.992,0.0,0.0,0,6.93797,0.0,277.718,0.0,0.0,0.0,1.63919,0.0,109.272,0.0,0.0,0.0
2023-01-02 02:50:00,64.4984,1580.47,0.0,0,68.48,91.401,0.0,0.0,0.0,0.0,0.0,15.8373,11.313,45.9969,0.0,5.85,0.0,0,702.184,0.0,0.0,0.0,0.0,0.001526,31.8945,0.0,33.4209,12.5998,0.0,0.0,37.113,0.0,0.0,643.764,0.0,0.0,0.0,0.0,0.005,0.0,0.0,223.868,1256.7800293,0.0,0.0,0.00153,0.0,189.989,0.0,0.0,0.184,0.0,244.054,0.0,69.7,156.662,0.0,0.0,0,5.31197,0.0,264.876,0.0,0.0,0.0,2.72026,0.0,104.046,0.1305,0.0,0.0
2023-01-02 02:55:00,63.7971,1601.88,0.0,0,68.88,92.4309,0.0,0.0,0.0,0.0,0.0,16.6796,13.3443,42.9966,0.0,5.37,0.0,0,708.849,0.0,0.0,0.0,0.0,0.001526,30.5845,0.0,31.3389,12.023,0.0,0.0,36.8208,0.0,0.0,655.245,0.0,0.0,0.0,0.0,0.005,0.0,0.0,229.459,1264.61999512,0.0,0.0,0.00153,0.0,174.726,0.0,0.0,0.23424,0.0,224.401,0.0,69.7,158.848,0.0,0.0,0,6.68528,0.0,255.037,0.0,0.0,0.0,5.24276,0.0,101.13,0.0,0.0,0.0
2023-01-02 03:00:00,64.6982,1578.44,0.0,0,69.49,93.4398,0.0,0.0,0.0,0.0,0.0,16.7895,14.8348,47.5988,0.0,6.3,0.0,0,696.837,0.0,0.0,0.0,0.0,0.001526,28.8646,0.0,33.0337,12.0095,0.0,0.0,36.587,0.0,0.0,642.628,0.0,0.0,0.0,0.0,0.005,0.0,0.0,226.358,1248.59997559,0.0,0.0,0.00153,0.0,167.219,0.0,0.0,0.2041,0.0,327.504,0.0,69.7,158.255,0.0,0.0,0,8.4065,0.0,252.351,0.0,0.0,0.0,3.29155,0.0,109.05,0.0245,0.0,0.0
2023-01-02 03:05:00,59.2948,1594.85,0.0,0,68.94,92.7009,0.0,0.0,0.0,0.0,0.0,16.6354,11.573,52.9974,0.0,7.29,0.0,0,704.869,0.0,0.0,0.0,0.0,0.001526,29.3946,0.0,31.8467,13.1545,0.0,0.0,36.9685,0.0,0.0,648.726,0.0,0.0,0.0,0.0,0.005,0.0,0.0,225.699,1143.15002441,0.0,0.0,0.00153,0.0,171.733,0.0,0.0,0.184,0.0,378.445,0.0,69.7,158.607,0.0,0.0,0,7.65576,0.0,249.886,0.0,0.0,0.0,2.49174,0.0,106.188,0.0645,0.0,0.0
2023-01-02 03:10:00,51.8965,1580.54,0.0,0,71.06,91.1728,0.0,0.0,0.0,0.0,0.0,16.1318,10.0142,54.6967,0.0,8.11,0.0,0,702.281,0.0,0.0,0.0,0.0,0.001526,29.1046,0.0,31.1421,12.9736,0.0,0.0,36.6178,0.0,0.0,640.065,0.0,0.0,0.0,0.0,0.005,0.0,0.0,221.695,1066.79003906,0.0,0.0,0.00153,0.0,171.751,0.0,0.0,0.21414,0.0,451.723,0.0,69.7,158.683,0.0,0.0,0,6.98192,0.0,251.595,0.0,0.03258,0.0,1.80618,0.0,104.266,0.0,0.0,0.0
2023-01-02 03:15:00,45.7936,1578.0,0.0,0,72.6,95.3028,0.0,0.0,0.0,0.0,0.0,16.1624,8.89357,57.6969,0.0,8.45,0.0,0,699.107,0.0,0.0,0.0,0.0,0.001526,26.3646,0.0,31.6562,10.9447,0.0,0.0,36.9685,0.0,0.0,640.632,0.0,0.0,0.0,0.0,0.005,0.0,0.0,221.207,1125.75,0.0,0.0,0.00153,0.0,177.436,0.0,0.0,0.21414,0.0,432.553,0.0,69.7,155.102,0.0,0.0,0,7.54589,0.0,250.887,0.0,0.0,0.0,0.0,0.0,104.334,0.0,0.0,0.0
2023-01-02 03:20:00,43.8977,1590.5,0.0,0,67.91,94.792,0.0,0.0,0.0,0.0,0.0,12.314,10.5135,58.2987,0.0,7.09,0.0,0,704.308,0.0,0.0,0.0,0.0,0.001526,24.8746,0.0,31.6436,11.0906,0.0,0.0,36.8208,0.0,0.0,644.166,0.0,0.0,0.0,0.0,0.005,0.0,0.0,223.771,1116.35998535,0.0,0.0,0.00153,0.0,172.401,0.0,0.0,0.17395,0.0,413.185,0.0,69.7,153.597,0.0,0.0,0,5.5024,0.0,251.155,0.0,0.0,0.0,0.0,0.0,103.413,0.0965,0.0,0.0
2023-01-02 03:25:00,40.3959,1591.8,0.0,0,65.03,92.7302,0.0,0.0,0.0,0.0,0.0,11.5053,9.26345,54.3957,0.0,5.46,0.0,0,707.897,0.0,0.0,0.0,0.0,0.001526,25.2646,0.0,30.0312,9.25377,0.0,0.0,36.6178,0.0,0.0,644.697,0.0,0.0,0.0,0.0,0.005,0.0,0.0,222.403,1045.48999023,0.0,0.0,0.00153,0.0,169.325,0.0,0.0,0.24429,0.0,498.909,0.0,69.7,155.893,0.0,0.0,0,5.6965,0.0,250.764,0.0,0.0363,0.0,0.0,0.0,104.875,0.0875,0.0,0.0
