SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF
2023-01-07 00:50:00,51.799,1498.34,0.0,0,1.52,77.6317,0.0,0.0,37.2896,0.0,0.0,81.5167,21.0739,61.5998,0.0,7.69,0.0,0,993.899,0.0,0.0,0.0,0.0,0.001526,66.574,0.0,104.973,23.3767,0.0,0.0,9.77469,0.0,0.0,637.19,0.0,0.0,0.0,0.0,0.038,0.0,0.0,276.506,1157.93005371,0.0,0.0,0.00153,0.0,154.786,0.0,0.0,0.15386,0.0,302.863,30.9,71.5,130.283,0.0,0.0,0,20.6308,0.0,587.494,0.0,0.18895,0.0,16.0886,0.0,154.742,0.0,0.0,0.0
2023-01-07 00:55:00,47.2983,1510.42,0.0,0,1.09,72.3128,0.0,0.0,38.2076,0.0,0.0,83.0716,22.2153,59.9979,0.0,7.76,0.0,0,963.479,0.0,0.0,0.0,0.0,0.001526,68.884,0.0,104.954,23.7076,0.0,0.0,9.83313,0.0,0.0,639.918,0.0,0.0,0.0,0.0,0.038,0.0,0.0,280.558,1251.65002441,0.0,0.0,0.00153,0.0,155.335,0.0,0.0,0.14381,0.0,285.076,31.6,71.5,132.25,0.0,0.0,0,29.6214,0.0,576.58,0.0,0.0121,0.0,17.2488,0.0,160.107,0.0525,0.0,0.0
2023-01-07 01:00:00,45.9987,1490.77,0.0,0,1.07,63.3894,0.0,0.0,38.4693,0.0,0.0,83.299,24.2844,54.6967,0.0,9.38,0.0,0,941.14,0.0,0.0,0.0,0.0,0.001526,64.874,0.0,104.389,23.1919,0.0,0.0,10.0977,0.0,0.0,634.681,0.0,0.0,0.0,0.0,0.038,0.0,0.0,275.871,1242.29003906,0.0,0.0,0.00153,0.0,143.104,0.0,0.0,0.12371,0.0,218.785,30.8,71.5,132.074,0.0,0.0,0,32.9979,0.0,564.837,0.0,0.0,0.0,20.0877,0.0,155.784,0.0,0.0,0.0
2023-01-07 01:05:00,47.4981,1507.18,0.0,0,0.71,60.1134,0.0,0.0,39.8444,0.0,0.0,92.4407,27.8941,55.7985,0.0,10.97,0.0,0,914.089,0.0,0.0,0.0,0.0,0.001526,62.794,0.0,102.421,21.4922,0.0,0.0,9.77469,0.0,0.0,641.438,0.0,0.0,0.0,0.0,0.038,0.0,0.0,271.818,1286.18994141,0.0,0.0,0.00153,0.0,141.236,0.0,0.0,0.12371,0.0,219.173,31.6,71.5,130.932,0.0,0.0,0,34.8363,0.0,547.38,0.0,0.0,0.0,17.6883,0.0,156.62,0.0365,0.0,0.0
2023-01-07 01:10:00,46.6991,1503.93,0.0,0,0.0,59.8309,0.0,0.0,39.8444,0.0,0.0,88.4474,29.8827,56.1968,0.0,11.24,0.0,0,910.06,0.0,0.0,0.0,0.0,0.001526,60.4741,0.0,99.8375,22.465,0.0,0.0,9.89158,0.0,0.0,638.655,0.0,0.0,0.0,0.0,0.038,0.0,0.0,267.57,1285.31005859,0.0,0.0,0.00153,0.0,137.336,0.0,0.0,0.12371,0.0,209.278,31.4,71.5,129.712,0.0,0.0,0,42.1936,0.0,536.686,0.0,0.0,0.0,15.7283,0.0,154.885,0.0655,0.0,0.0
2023-01-07 01:15:00,47.0,1504.12,0.0,0,0.0,65.0723,0.0,0.0,35.649,0.0,0.0,88.7938,27.075,60.8962,0.0,11.89,0.0,0,911.672,0.0,0.0,0.0,0.0,0.001526,62.6241,0.0,102.954,23.2744,0.0,0.0,9.95003,0.0,0.0,642.647,0.0,0.0,0.0,0.0,0.038,0.0,0.0,263.127,1307.55004883,0.0,0.0,0.00153,0.0,128.492,0.0,0.0,0.14381,0.0,197.961,31.3,71.5,132.547,0.0,0.0,0,28.7279,0.0,522.575,0.0,0.0,0.0,16.6775,0.0,157.053,0.0235,0.0,0.0
2023-01-07 01:20:00,46.7977,1499.05,0.0,0,0.0,65.6417,0.0,0.0,44.235,0.0,0.0,91.9829,32.0555,60.8962,0.0,12.22,0.0,0,905.934,0.0,0.0,0.0,0.0,0.001526,61.7841,0.0,103.925,28.8001,0.0,0.0,10.0669,0.0,0.0,638.142,0.0,0.0,0.0,0.0,0.038,0.0,0.0,254.826,1324.16003418,0.0,0.0,0.00153,0.0,134.873,0.0,0.0,0.00565,0.0,149.697,31.2,71.5,130.986,0.0,0.0,0,26.1424,0.0,508.023,0.0,0.01769,0.0,15.2097,0.0,155.977,0.0,0.0,0.0
2023-01-07 01:25:00,161.398,1492.84,0.0,0,0.0,61.8906,0.0,0.0,43.778,0.0,0.0,97.3007,33.2335,63.8965,0.0,11.65,0.0,0,903.859,0.0,0.0,0.0,0.0,0.001526,55.8642,0.0,101.494,29.8983,0.0,0.0,10.0392,0.0,0.0,629.17,0.0,0.0,0.0,0.0,0.038,0.0,0.0,246.134,1342.45996094,0.0,0.0,0.00153,0.0,135.349,0.0,0.0,0.12371,0.0,92.1723,30.8,71.5,132.008,0.0,0.0,0,23.9084,0.0,497.061,0.0,0.13683,0.0,13.5398,0.0,156.851,0.0,0.0,0.0
2023-01-07 01:30:00,157.694,1495.92,0.0,0,0.0,65.6333,0.0,0.0,40.3717,0.0,0.0,105.699,32.7648,65.7993,0.0,11.51,0.0,0,904.372,0.0,0.0,0.0,0.0,0.001526,64.134,0.0,92.893,30.5727,0.0,0.0,10.0392,0.0,0.0,632.246,0.0,0.0,0.0,0.0,0.038,0.0,0.0,238.248,1247.07995605,0.0,0.0,0.00153,0.0,128.235,0.0,0.0,0.15386,0.0,1.76219,30.5,71.6,132.173,0.0,0.0,0,24.3735,0.0,482.656,0.0,0.09773,0.0,11.8522,0.0,158.871,0.0,0.0,0.0
2023-01-07 01:35:00,152.899,1504.93,0.0,0,0.0,68.0614,0.0,0.0,30.3403,0.0,0.0,104.398,30.4137,66.9985,0.0,10.41,0.0,0,905.446,0.0,0.0,0.0,0.0,0.001526,75.1639,0.0,89.5097,30.364,0.0,0.0,10.0392,0.0,0.0,647.481,0.0,0.0,0.0,0.0,0.038,0.0,0.0,233.146,1199.47998047,0.0,0.0,0.00153,0.0,130.726,0.0,0.0,0.12371,0.0,57.8771,11.6,71.6,131.349,0.0,0.0,0,25.8347,0.0,468.838,0.0,0.0,0.0,11.8259,0.0,152.356,0.0235,0.0,0.0
2023-01-07 01:40:00,150.898,1500.61,0.0,0,0.0,69.3907,0.0,0.0,29.4262,0.0,0.0,96.8292,28.054,64.7992,0.0,10.64,0.0,0,904.201,0.0,0.0,0.0,0.0,0.001526,75.4738,0.0,88.9574,34.0219,0.0,0.0,10.0392,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.038,0.0,0.0,228.58,1199.51000977,0.0,0.0,0.00153,0.0,129.947,0.0,0.0,0.12371,0.0,82.2128,0.7,71.6,132.107,0.0,0.0,0,23.9341,0.0,454.994,0.0,0.0,0.0,11.2721,0.0,154.361,0.0,0.0,0.0
2023-01-07 01:45:00,141.795,1498.92,0.0,0,0.0,64.482,0.0,0.0,30.2114,0.0,0.0,99.2157,23.4043,65.2992,0.0,9.24,0.0,0,902.394,0.0,0.0,0.0,0.0,0.001526,79.2038,0.0,90.0937,30.9916,0.0,0.0,9.71624,0.0,0.0,635.835,0.0,0.0,0.0,0.0,0.038,0.0,0.0,223.062,1211.36999512,0.0,0.0,0.00153,0.0,135.175,0.0,0.0,0.15386,0.0,89.1115,0.0,71.6,130.91,0.0,0.0,0,20.5319,0.0,441.395,0.0,0.0,0.0,7.98499,0.0,151.959,0.0,0.0,0.0
2023-01-07 01:50:00,142.194,1512.4,0.0,0,0.0,64.6097,0.0,0.0,27.0629,0.0,0.0,94.1771,22.1823,65.8966,0.0,10.81,0.0,0,910.182,0.0,0.0,0.0,0.0,0.001526,84.8937,0.0,85.2122,32.3271,0.0,0.0,9.89158,0.0,0.0,642.116,0.0,0.0,0.0,0.0,0.038,0.0,0.0,221.036,1198.44995117,0.0,0.0,0.00153,0.0,138.105,0.0,0.0,0.12371,0.0,91.3208,0.0,71.6,130.986,0.0,0.0,0,19.6384,0.0,425.794,0.0,0.0,0.0,5.10213,0.0,150.567,0.0525,0.0,0.0
2023-01-07 01:55:00,143.399,1501.83,0.0,0,0.0,62.5039,0.0,0.0,21.8206,0.0,0.0,96.9802,22.7744,65.1974,0.0,10.85,0.0,0,906.593,0.0,0.0,0.0,0.0,0.001526,84.5837,0.0,84.0252,29.5729,0.0,0.0,9.95003,0.0,0.0,639.058,0.0,0.0,0.0,0.0,0.038,0.0,0.0,222.379,1182.65002441,0.0,0.0,0.00153,0.0,144.01,0.0,0.0,0.13376,0.0,89.1041,0.0,71.6,131.92,0.0,0.0,0,19.0744,0.0,413.66,0.0,0.0,0.0,5.67343,0.0,151.26,0.0,0.0,0.0
2023-01-07 02:00:00,140.196,1509.4,0.0,0,0.0,61.6729,0.0,0.0,23.9222,0.0,0.0,91.8395,24.8228,62.5999,0.0,10.42,0.0,0,908.571,0.0,0.0,0.0,0.0,0.001526,94.3236,0.0,91.6298,29.9705,0.0,0.0,10.0085,0.0,0.0,639.351,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.23,1137.65002441,0.0,0.0,0.00153,0.0,151.627,0.0,0.0,0.15386,0.0,89.2751,0.0,71.6,129.196,0.0,0.0,0,22.5681,0.0,398.84,0.0,0.00093,0.0,5.84921,0.0,142.267,0.0,0.0,0.0
2023-01-07 02:05:00,140.796,1504.22,0.0,0,0.0,55.2237,0.0,0.0,25.4926,0.0,0.0,84.1566,36.6052,55.4976,0.0,10.11,0.0,0,875.319,0.0,0.0,0.0,0.0,0.001526,92.8636,0.0,101.958,28.4589,0.0,0.0,10.0085,0.0,0.0,641.145,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.792,1194.43005371,0.0,0.0,0.00153,0.0,160.096,0.0,0.0,0.12371,0.0,89.6542,0.0,71.6,130.624,0.0,0.0,0,26.7723,0.0,386.145,0.0,0.04561,0.0,5.80526,0.0,143.3,0.0295,0.0,0.0
2023-01-07 02:10:00,147.396,1503.83,0.0,0,0.0,62.9205,0.0,0.0,27.0629,0.0,0.0,94.3313,44.773,54.6967,0.0,9.97,0.0,0,868.458,0.0,0.0,0.0,0.0,0.001526,94.2036,0.0,109.035,27.1584,0.0,0.0,9.86082,0.0,0.0,639.241,0.0,0.0,0.0,0.0,0.038,0.0,0.0,218.058,1166.18005371,0.0,0.0,0.00153,0.0,162.596,0.0,0.0,0.12371,0.0,78.6536,0.0,71.6,130.921,0.0,0.0,0,26.721,0.0,372.912,0.0,0.0,0.0,6.21836,0.0,140.69,0.0,0.0,0.0
2023-01-07 02:15:00,149.797,1502.98,0.0,0,0.0,56.3624,0.0,0.0,28.309,0.0,0.0,93.4585,57.554,56.4977,0.0,10.06,0.0,0,863.746,0.0,0.0,0.0,0.0,0.001526,93.9036,0.0,108.534,29.4587,0.0,0.0,9.68548,0.0,0.0,635.322,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.011,1202.0,0.0,0.0,0.00153,0.0,160.792,0.0,0.0,0.184,0.0,0.37856,0.0,71.7,131.437,0.0,0.0,0,27.9515,0.0,361.339,0.0,0.00093,0.0,7.46642,0.0,139.925,0.0245,0.0,0.0
2023-01-07 02:20:00,142.296,1499.9,0.0,0,0.0,53.4423,0.0,0.0,26.016,0.0,0.0,91.3603,57.3343,64.9983,0.0,9.2,0.0,0,864.063,0.0,0.0,0.0,0.0,0.001526,90.5636,0.0,109.302,23.2966,0.0,0.0,10.0392,0.0,0.0,641.53,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.962,1181.40002441,0.0,0.0,0.00153,0.0,163.346,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,131.107,0.0,0.0,0,31.046,0.0,343.98,0.0,0.0,0.0,7.29943,0.0,136.073,0.0,0.0,0.0
2023-01-07 02:25:00,148.095,1499.17,0.0,0,0.0,61.6017,0.0,0.0,25.6879,0.0,0.0,90.7301,43.4339,67.8968,0.0,8.41,0.0,0,864.063,0.0,0.0,0.0,0.0,0.001526,89.1637,0.0,108.502,20.2187,0.0,0.0,9.86082,0.0,0.0,637.867,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.229,1196.26000977,0.0,0.0,0.00153,0.0,162.412,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,130.844,0.0,0.0,0,30.515,0.0,341.685,0.0,0.0,0.0,6.15683,0.0,137.172,0.0,0.0,0.0
2023-01-07 02:30:00,144.699,1501.51,0.0,0,0.0,63.2407,0.0,0.0,24.5746,0.0,0.0,88.8991,36.9445,70.1978,0.0,8.4,0.0,0,865.724,0.0,0.0,0.0,0.0,0.001526,83.6937,0.0,109.061,19.0373,0.0,0.0,9.83313,0.0,0.0,642.244,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.084,1181.64001465,0.0,0.0,0.00153,0.0,162.174,0.0,0.0,0.15386,0.0,0.0,0.0,71.4,131.481,0.0,0.0,0,30.1927,0.0,332.774,0.0,0.03816,0.0,6.02499,0.0,133.609,0.0705,0.0,0.0
2023-01-07 02:35:00,141.296,1506.66,0.0,0,0.0,58.9601,0.0,0.0,21.1019,0.0,0.0,99.9985,32.5731,66.3967,0.0,9.93,0.0,0,864.845,0.0,0.0,0.0,0.0,0.001526,78.7438,0.0,108.001,19.3665,0.0,0.0,9.89158,0.0,0.0,644.057,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.45,1147.04003906,0.0,0.0,0.00153,0.0,165.251,0.0,0.0,0.12371,0.0,0.0,0.0,71.4,132.755,0.0,0.0,0,36.0851,0.0,322.52,0.0,0.0,0.0,6.20078,0.0,135.033,0.0745,0.0,0.0
2023-01-07 02:40:00,142.198,1507.05,0.0,0,0.0,56.4398,0.0,0.0,19.7269,0.0,0.0,101.181,31.8724,68.0959,0.0,9.83,0.0,0,864.674,0.0,0.0,0.0,0.0,0.001526,78.6438,0.0,109.112,16.5616,0.0,0.0,10.0669,0.0,0.0,638.16,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.67,1220.92004395,0.0,0.0,0.00153,0.0,170.112,0.0,0.0,0.04333,0.0,0.0,0.0,71.7,133.008,0.0,0.0,0,43.1165,0.0,312.436,0.0,0.07726,0.0,5.84042,0.0,135.454,0.0,0.0,0.0
2023-01-07 02:45:00,143.295,1507.18,0.0,0,0.0,53.5616,0.0,0.0,19.137,0.0,0.0,105.162,28.1431,71.8971,0.0,8.94,0.0,0,866.993,0.0,0.0,0.0,0.0,0.001526,77.2538,0.0,106.649,17.1147,0.0,0.0,9.95003,0.0,0.0,643.269,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.011,1196.72998047,0.0,0.0,0.00153,0.0,180.238,0.0,0.0,0.13376,0.0,0.0,0.0,71.6,133.645,0.0,0.0,0,40.6043,0.0,308.481,0.0,0.03072,0.0,6.57871,0.0,137.559,0.1225,0.0,0.0
2023-01-07 02:50:00,140.795,1494.9,0.0,0,0.0,52.7746,0.0,0.0,15.594,0.0,0.0,103.723,31.2547,79.3977,0.0,7.44,0.0,0,864.088,0.0,0.0,0.0,0.0,0.001526,72.9739,0.0,103.011,17.7066,0.0,0.0,10.0392,0.0,0.0,632.228,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.792,1189.29003906,0.0,0.0,0.00153,0.0,187.425,0.0,0.0,0.14381,0.0,0.0,0.0,71.6,132.953,0.0,0.0,0,35.5505,0.0,310.068,0.0,0.0,0.0,6.16562,0.0,133.009,0.0,0.0,0.0
2023-01-07 02:55:00,147.797,1494.51,0.0,0,0.0,54.0808,0.0,0.0,10.6173,0.0,0.0,100.078,29.713,86.3982,0.0,7.45,0.0,0,865.382,0.0,0.0,0.0,0.0,0.001526,75.8539,0.0,98.7964,18.8603,0.0,0.0,9.83313,0.0,0.0,637.721,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.449,1202.01000977,0.0,0.0,0.00153,0.0,196.059,0.0,0.0,0.13376,0.0,0.0,0.0,71.6,132.645,0.0,0.0,0,32.4962,0.0,310.801,0.0,0.0,0.0,5.04939,0.0,133.722,0.0,0.0,0.0
2023-01-07 03:00:00,148.997,1483.52,0.0,0,0.0,55.4916,0.0,0.0,11.008,0.0,0.0,94.1665,28.054,85.3981,0.0,8.74,0.0,0,861.378,0.0,0.0,0.0,0.0,0.001526,76.9538,0.0,100.168,17.1305,0.0,0.0,9.98079,0.0,0.0,637.464,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.206,1201.55004883,0.0,0.0,0.00153,0.0,199.483,0.0,0.0,0.15386,0.0,0.0,0.0,71.6,132.118,0.0,0.0,0,27.6109,0.0,310.092,0.0,0.0,0.0,4.75056,0.0,134.588,0.0,0.0,0.0
2023-01-07 03:05:00,147.4,1495.34,0.0,0,0.0,57.8716,0.0,0.0,13.6955,0.0,0.0,95.6176,27.4839,75.3973,0.0,10.23,0.0,0,825.342,0.0,0.0,0.0,0.0,0.001526,73.5939,0.0,98.9615,20.0918,0.0,0.0,10.0085,0.0,0.0,635.029,0.0,0.0,0.0,0.0,0.038,0.0,0.0,221.28,1249.67004395,0.0,0.0,0.00153,0.0,202.065,0.0,0.0,0.12371,0.0,0.0,0.0,71.7,128.921,0.0,0.0,0,25.3074,0.0,310.63,0.0,0.0,0.0,6.70176,0.0,136.566,0.0,0.0,0.0
2023-01-07 03:10:00,143.895,1478.88,0.0,0,0.0,59.3034,0.0,0.0,11.9279,0.0,0.0,99.8856,27.6548,72.9989,0.0,11.15,0.0,0,809.302,0.0,0.0,0.0,0.0,0.001526,70.7739,0.0,98.3204,23.3379,0.0,0.0,10.273,0.0,0.0,630.488,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.132,1235.38000488,0.0,0.0,0.00153,0.0,208.309,0.0,0.0,0.15386,0.0,0.0,0.0,71.7,127.13,0.0,0.0,0,26.0618,0.0,300.497,0.0,0.0,0.0,8.52113,0.0,141.053,0.0,0.0,0.0
2023-01-07 03:15:00,143.695,1496.58,0.0,0,0.0,65.2105,0.0,0.0,13.6975,0.0,0.0,101.479,25.9934,65.9984,0.0,11.82,0.0,0,818.433,0.0,0.0,0.0,0.0,0.001526,67.524,0.0,95.7495,22.2206,0.0,0.0,9.86082,0.0,0.0,638.618,0.0,0.0,0.0,0.0,0.038,0.0,0.0,220.328,1236.19995117,0.0,0.0,0.00153,0.0,211.302,0.0,0.0,0.12371,0.0,0.0,0.0,71.7,125.867,0.0,0.0,0,27.9295,0.0,294.662,0.0,0.0,0.0,8.8639,0.0,138.279,0.0,0.0,0.0
2023-01-07 03:20:00,145.498,1492.65,0.0,0,0.0,67.1718,0.0,0.0,13.8264,0.0,0.0,99.2859,25.2732,63.0999,0.0,11.67,0.0,0,816.04,0.0,0.0,0.0,0.0,0.001526,70.7239,0.0,95.21,25.9365,0.0,0.0,10.0977,0.0,0.0,637.959,0.0,0.0,0.0,0.0,0.038,0.0,0.0,219.815,1205.5,0.0,0.0,0.00153,0.0,216.841,0.0,0.0,0.12371,0.0,0.0,0.0,71.6,124.186,0.0,0.0,0,28.8853,0.0,290.732,0.0,0.0,0.0,10.1032,0.0,142.014,0.0,0.0,0.0
2023-01-07 03:25:00,148.294,1500.49,0.0,0,0.0,60.1616,0.0,0.0,12.6467,0.0,0.0,100.786,24.2344,57.7987,0.0,11.55,0.0,0,815.943,0.0,0.0,0.0,0.0,0.001526,73.0139,0.0,88.913,27.3814,0.0,0.0,10.3007,0.0,0.0,640.449,0.0,0.0,0.0,0.0,0.038,0.0,0.0,221.573,1133.0,0.0,0.0,0.00153,0.0,214.562,0.0,0.0,0.15386,0.0,0.0,0.0,71.4,121.099,0.0,0.0,0,29.4603,0.0,292.782,0.0,0.0,0.0,11.1052,0.0,141.049,0.0,0.0,0.0
